Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[5280450] linoleic acid [20.399]	11	1890.19479910184	0.556705536589487	1.76045748164899	0.393650260046522	7.54443473774555	0.000294312137164713	0.000930696696472385	0.000208110107974674					1890.19479910184	0.556705536589487	1.76045748164899	0.393650260046522	10
[5280450] linoleic acid [20.399]	12	1891.57795281001	0.820642419596046	2.5950991904751	0.5802818198257	7.54516571521739	0.000433523836002384	0.00137092274174084	0.000306547644243291	1891.22279148692	0.754682994571449	1.39425435616791	0.380519042144297	1891.57795281001	0.820642419596046	2.5950991904751	0.5802818198257	10
[5280450] linoleic acid [20.399]	13	1892.67064735492	1.25078906129902	3.95534230612887	0.884441427078495	7.54574196993314	0.000660398688382526	0.00208836401907656	0.000466972390841985	1892.15017570322	1.32838605608305	2.35276160527718	0.620411158433732	1892.67064735492	1.25078906129902	3.95534230612887	0.884441427078495	10
[5280450] linoleic acid [20.399]	14	1890.66257778121	0.817947197241117	2.58657614903292	0.578376009821724	7.54468168244397	0.000432142181710463	0.00136655356723942	0.000305570667124217	1890.25453504927	0.647273222842607	1.23335566506583	0.343891316200707	1890.66257778121	0.817947197241117	2.58657614903292	0.578376009821724	10
[5280450] linoleic acid [20.399]	15	1892.13978673035	1.41204892657494	4.46529077557267	0.998469371348324	7.54546084817412	0.000745699312256101	0.00235810827635039	0.000527289040422434	1891.55644323526	1.51091130428937	2.66971803893529	0.702157411507617	1892.13978673035	1.41204892657494	4.46529077557267	0.998469371348324	10
[5280450] linoleic acid [20.399]	16	1891.68723730522	1.15924663383136	3.6658597327903	0.819711155849833	7.54522255291942	0.000612165398052688	0.0019358369625901	0.000432866304170818	1891.04536260635	1.06984252856997	1.97449013152279	0.55077579781329	1891.68723730522	1.15924663383136	3.6658597327903	0.819711155849833	10
[5280450] linoleic acid [20.399]	17	1890.62657948185	0.87134479950361	2.75543419377416	0.616133816480635	7.54466251660261	0.000460228532332448	0.00145537040636698	0.000325430716107807	1890.11728388816	0.626917379321564	1.21910597731247	0.3487619156673	1890.62657948185	0.87134479950361	2.75543419377416	0.616133816480635	10
[5280450] linoleic acid [20.399]	18	1891.41882351971	1.18635828787856	3.75159431071399	0.838881990275795	7.54508056272016	0.000626484324399331	0.00198111738349369	0.00044299131408984	1890.68125151899	1.07302894482666	1.98566447507972	0.561441623788897	1891.41882351971	1.18635828787856	3.75159431071399	0.838881990275795	10
[5280450] linoleic acid [20.399]	19	1891.61977495463	1.18638525693667	3.75167959436394	0.838901060279661	7.54518680144501	0.000626363303990231	0.00198073468335756	0.000442905739737904	1890.80533008498	1.03885735878459	1.93629365707023	0.558512310641006	1891.61977495463	1.18638525693667	3.75167959436394	0.838901060279661	10
[5280450] linoleic acid [20.399]	20	1889.98327132581	0.31662814240056	1.0012661012939	0.223889906605936	7.54432311654822	0.000167516256557572	0.000529732915827045	0.000118451880970845	1889.92431123938	0.310301012978967	0.567312229333472	0.152434469229992	1889.98327132581	0.31662814240056	1.0012661012939	0.223889906605936	10
[5280450] linoleic acid [20.399]	21	1891.49492431762	1.03475819411336	3.27219272092084	0.7316845359459	7.54512126665311	0.000546409859603783	0.00172789969232078	0.000386370117033024	1890.7476889633	0.902460382751146	1.67822247955034	0.486126756496743	1891.49492431762	1.03475819411336	3.27219272092084	0.7316845359459	10
[5280450] linoleic acid [20.399]	22	1891.34047463924	0.955935004381426	3.02293190892834	0.675948123971698	7.54503982731652	0.000504803501832862	0.00159632883662083	0.000356949979312733	1890.74150158378	0.797964045565153	1.49960648339904	0.424826480182578	1891.34047463924	0.955935004381426	3.02293190892834	0.675948123971698	10
[5280450] linoleic acid [20.399]	23	1890.72652146523	0.958850954286994	3.03215295217289	0.678010011923525	7.54471515358564	0.000506415788248455	0.00160142733393465	0.000358090037970413	1890.21447183968	0.747173149692189	1.42499324066846	0.396164011326002	1890.72652146523	0.958850954286994	3.03215295217289	0.678010011923525	10
[5280450] linoleic acid [20.399]	24	1892.07138913255	1.42152745196768	4.49526450467349	1.00517170092918	7.54542466171716	0.000750701911350981	0.00237392788371091	0.000530826412165981	1891.46038319116	1.52456186195634	2.68955672076629	0.707246098971889	1892.07138913255	1.42152745196768	4.49526450467349	1.00517170092918	10
[5280450] linoleic acid [20.399]	25	1891.03660926241	1.30610806579035	4.13027635821455	0.9235578702828	7.5448780471464	0.000689780405464661	0.00218127716662279	0.000487748402233668	1890.22304461582	1.19383832787953	2.20143365164418	0.619383763274012	1891.03660926241	1.30610806579035	4.13027635821455	0.9235578702828	10
[5280450] linoleic acid [20.399]	26	1889.74402369132	0.449861089219735	1.42258567261858	0.318099826779241	7.54419637830755	0.000238069634480982	0.000752842286683661	0.000168340652936105	1889.78751100231	0.489276634415256	0.865047917880988	0.221046661527215	1889.74402369132	0.449861089219735	1.42258567261858	0.318099826779241	10
[5280450] linoleic acid [20.399]	27	1892.01795173366	1.22301128147549	3.86750125354383	0.864799570598966	7.54539715126024	0.00064578741950815	0.00204215912992841	0.000456640663539175	1891.38673598163	1.23220779648223	2.20937448579435	0.594498223401725	1892.01795173366	1.22301128147549	3.86750125354383	0.864799570598966	10
[5280450] linoleic acid [20.399]	28	1890.70738885319	1.06141949757593	3.35650316525151	0.750536924419558	7.5447047447503	0.000560669996650822	0.00177299420513557	0.000396453556639635	1890.07251968022	0.917761657464111	1.71182196176824	0.478933315804771	1890.70738885319	1.06141949757593	3.35650316525151	0.750536924419558	10
[5280450] linoleic acid [20.399]	29	1890.69652602434	0.913201425307978	2.88779646648534	0.645730920424492	7.54469940768409	0.000482479903278489	0.00152573541961777	0.000341164811394449	1890.11367758377	0.772947289336507	1.45384231440088	0.418063941675274	1890.69652602434	0.913201425307978	2.88779646648534	0.645730920424492	10
[5280450] linoleic acid [20.399]	30	1890.07039856967	0.60512361907776	1.91356890224984	0.427887014506029	7.54436884316057	0.000319976600213139	0.00101185485463064	0.000226257623831728	1889.84861239663	0.528686740146766	0.990108644602618	0.271988138346351	1890.07039856967	0.60512361907776	1.91356890224984	0.427887014506029	10
[5280450] linoleic acid [20.399]	31	1890.86366913794	0.775877371852268	2.45353968003858	0.548628151005936	7.54478813095035	0.000409843821093012	0.00129603995960048	0.000289803345122275	1890.42639221374	0.598472304481507	1.14240841112583	0.318382301909423	1890.86366913794	0.775877371852268	2.45353968003858	0.548628151005936	10
[5280450] linoleic acid [20.399]	32	1891.13896066533	0.961043625718397	3.03908678805651	0.679560464761585	7.54493326157559	0.00050771502328896	0.00160553587587855	0.000359008735877909	1890.69387851058	0.872585991723478	1.61545853625809	0.44274769159564	1891.13896066533	0.961043625718397	3.03908678805651	0.679560464761585	10
[5280450] linoleic acid [20.399]	33	1892.78935658503	1.1967617321456	3.78449289010844	0.846238336264712	7.54580487343403	0.000631755725266893	0.00199778701669497	0.000446718757389646	1892.17225580073	1.26079463461763	2.22847160797135	0.595809374300669	1892.78935658503	1.1967617321456	3.78449289010844	0.846238336264712	10
[5280450] linoleic acid [20.399]	34	1891.27939766285	0.85472553923249	2.70287947829027	0.604382224844622	7.54500778989614	0.000451239746947623	0.0014269453711525	0.000319074685007566	1890.71987962373	0.60041679801758	1.16588805848668	0.330688919277987	1891.27939766285	0.85472553923249	2.70287947829027	0.604382224844622	10
[5280450] linoleic acid [20.399]	35	1891.80011186182	1.1168745691059	3.53186749909376	0.789749581549582	7.54528235488262	0.000589691354096641	0.00186476779545425	0.000416974755288813	1891.08103558689	1.0015341943332	1.856111038927	0.527367875623805	1891.80011186182	1.1168745691059	3.53186749909376	0.789749581549582	10
[5280450] linoleic acid [20.399]	36	1891.43089847424	1.1635719496399	3.67953758234482	0.822769615988825	7.54508702175582	0.000614388914636922	0.00194286833941144	0.000434438567825611	1890.6231752446	1.02581132278603	1.90515891459777	0.547920329149927	1891.43089847424	1.1635719496399	3.67953758234482	0.822769615988825	10
[5280450] linoleic acid [20.399]	37	1890.42500283323	0.824572927041081	2.60752854636166	0.583061108293589	7.54455600228797	0.000435643398156584	0.0013776253857904	0.000308046401015671	1889.9988993061	0.617969574153988	1.19283607545778	0.336476542547007	1890.42500283323	0.824572927041081	2.60752854636166	0.583061108293589	10
[5280450] linoleic acid [20.399]	38	1891.26449694479	0.986692847727235	3.12019674981576	0.697697203576193	7.54499957148005	0.000521122548076515	0.00164793419199238	0.000368489287574116	1890.72568223374	0.848465473361249	1.58814887586153	0.444136911981542	1891.26449694479	0.986692847727235	3.12019674981576	0.697697203576193	10
[5280450] linoleic acid [20.399]	39	1891.16712300134	0.907005160931488	2.86820215807107	0.641349499865851	7.54494829458428	0.000479035244524952	0.00151484245219455	0.00033872906983095	1890.55272771958	0.771043092494115	1.43785454256489	0.407890468138048	1891.16712300134	0.907005160931488	2.86820215807107	0.641349499865851	10
[5280450] linoleic acid [20.399]	40	1892.00709842536	1.10340818744612	3.48928306120775	0.780227411759908	7.5453918031455	0.000582600414952279	0.00184234427700842	0.000411960704134853	1891.38989987931	1.01204551094592	1.87167890381228	0.523662228826223	1892.00709842536	1.10340818744612	3.48928306120775	0.780227411759908	10
[5280450] linoleic acid [20.399]	41	1890.52090845178	0.992110814178503	3.13732986408814	0.701528284394126	7.54460630865484	0.000524033560942221	0.00165713962294607	0.000370547684511578	1890.00012943724	0.785071709091332	1.49275174727499	0.41402487882931	1890.52090845178	0.992110814178503	3.13732986408814	0.701528284394126	10
[5280450] linoleic acid [20.399]	42	1890.82997609634	0.772364838672135	2.44243207483245	0.546144414975121	7.54477031956064	0.000407970273279167	0.0012901152812035	0.000288478546758228	1890.35529584415	0.594708650357864	1.13064185321082	0.313615105011025	1890.82997609634	0.772364838672135	2.44243207483245	0.546144414975121	10
[5280450] linoleic acid [20.399]	43	1890.31718893062	0.841189230928369	2.660073912939	0.594810609450546	7.54449893035895	0.000444434071309305	0.0014054239351191	0.000314262345613156	1889.8501081182	0.643357856517415	1.23329441262248	0.346177240388871	1890.31718893062	0.841189230928369	2.660073912939	0.594810609450546	10
[5280450] linoleic acid [20.399]	44	1892.16739380372	1.1191438845884	3.53904370474796	0.791354229915913	7.54547647339302	0.000590877606727151	0.00186851905564703	0.000417813562568047	1891.50612790969	1.10726799174197	1.98877374167698	0.543783514575704	1892.16739380372	1.1191438845884	3.53904370474796	0.791354229915913	10
[5280450] linoleic acid [20.399]	45	1892.08668982385	1.13570952570577	3.59142886157979	0.803067907084709	7.54543376861636	0.000599652028392544	0.0018962662132604	0.000424018015628636	1891.42698827656	1.12491444958129	2.02119505204598	0.552299794282618	1892.08668982385	1.13570952570577	3.59142886157979	0.803067907084709	10
[5280450] linoleic acid [20.399]	46	1891.73759058048	1.09598021848263	3.46579376089409	0.774975044535385	7.54524936986959	0.000578752537016476	0.00183017621857297	0.000409239843553268	1891.12333576615	1.01720015156283	1.87123452639055	0.518601009304962	1891.73759058048	1.09598021848263	3.46579376089409	0.774975044535385	10
[5280450] linoleic acid [20.399]	47	1889.79869728278	0.61411601662044	1.94200536011041	0.434245599787583	7.54422506549041	0.000324737303845287	0.00102690952137326	0.000229623949653239	1889.5466527242	0.525175968329732	0.9845960601021	0.26892003159189	1889.79869728278	0.61411601662044	1.94200536011041	0.434245599787583	10
[5280450] linoleic acid [20.399]	48	1890.81675132589	0.885422707983023	2.7999524492605	0.626088401031352	7.54476306358153	0.000467722727348303	0.00147906913184656	0.000330729912223052	1890.41002526691	0.697265594063525	1.33328063434326	0.37272434216455	1890.81675132589	0.885422707983023	2.7999524492605	0.626088401031352	10
[5280450] linoleic acid [20.399]	49	1891.05840882537	1.17243907600083	3.70757789794587	0.829039621168274	7.5448900365425	0.000619384262800934	0.00195866501731525	0.000437970812386771	1890.46599321188	1.12949236699301	2.05835607511571	0.560513797879245	1891.05840882537	1.17243907600083	3.70757789794587	0.829039621168274	10
[5280450] linoleic acid [20.399]	50	1890.81949535781	0.861661362449422	2.72481247710406	0.609286592474426	7.54476457295749	0.000455115316595282	0.00143920099846972	0.000321815126586387	1890.34865181756	0.638203063186693	1.23461724601936	0.351197667673554	1890.81949535781	0.861661362449422	2.72481247710406	0.609286592474426	10
[5280450] linoleic acid [20.399]	51	1891.08122649643	0.864685820318876	2.73437665265875	0.61142520714333	7.54490297891401	0.000456494687158192	0.0014435629511859	0.000322790488865189	1890.46556285276	0.576098758544613	1.12956812270709	0.326262460615702	1891.08122649643	0.864685820318876	2.73437665265875	0.61142520714333	10
[5280450] linoleic acid [20.399]	52	1890.51577614278	0.269319670543539	0.851663577603741	0.190437765348263	7.54460486679109	0.000142448898813984	0.000450462970435047	0.000100726582323924	1890.46512896907	0.302777927726271	0.528552586581115	0.133513236963686	1890.51577614278	0.269319670543539	0.851663577603741	0.190437765348263	10
[5280450] linoleic acid [20.399]	53	1891.81716177305	1.20628831809006	3.8146186000183	0.852974649787599	7.54529107702965	0.00063704217626627	0.00201450424259187	0.000450456842739715	1891.19159643947	1.20614580861833	2.16819871240203	0.587608796200195	1891.81716177305	1.20628831809006	3.8146186000183	0.852974649787599	10
[5280450] linoleic acid [20.399]	54	1889.73874767319	0.340270563026951	1.07602999987304	0.240607622554522	7.54419370764764	0.000180058238877754	0.000569394146332382	0.000127320401718967	1889.73615719329	0.353991569725506	0.635117650740236	0.165206977621719	1889.73874767319	0.340270563026951	1.07602999987304	0.240607622554522	10
[5280450] linoleic acid [20.399]	55	1891.99709947834	1.22373527857355	3.86979073339307	0.865311513856567	7.54538612756464	0.000646164229747555	0.0020433507085306	0.000456907108614679	1891.35005267497	1.23141410464342	2.20719992668119	0.594948836949157	1891.99709947834	1.22373527857355	3.86979073339307	0.865311513856567	10
[5280450] linoleic acid [20.399]	56	1890.95544653982	0.920137652544938	2.90973074292263	0.650635573739597	7.54483632593343	0.000485908632493798	0.0015365780134181	0.000343589289073447	1890.4504519206	0.674786862644978	1.30778660974574	0.371842882158493	1890.95544653982	0.920137652544938	2.90973074292263	0.650635573739597	10
[5280450] linoleic acid [20.399]	57	1891.81413494278	1.09716174863487	3.46953008729934	0.77581051251821	7.54528982756584	0.000579474241734368	0.0018324584492796	0.000409750165853304	1891.25433194605	1.11414053640329	1.99312901039995	0.536318083834927	1891.81413494278	1.09716174863487	3.46953008729934	0.77581051251821	10
[5280450] linoleic acid [20.399]	58	1890.51770274421	0.860659768697563	2.72164515955799	0.608578358740492	7.54460495324926	0.000454534143458553	0.00143736316764275	0.000321404175120362	1889.92365625336	0.582492397178273	1.14204305781456	0.331191815739367	1890.51770274421	0.860659768697563	2.72164515955799	0.608578358740492	10
[5280450] linoleic acid [20.399]	59	1890.75860922312	0.942962254815784	2.98190847278596	0.666775004783198	7.54473216684597	0.000498000032479064	0.00157481437747167	0.000352139199997067	1890.25268073792	0.701434491097214	1.35524761481385	0.382991927961216	1890.75860922312	0.942962254815784	2.98190847278596	0.666775004783198	10
[5280450] linoleic acid [20.399]	60	1892.38682097325	0.981198175136422	3.10282106943189	0.69381188332683	7.54559283672951	0.000518097630889475	0.00163836856394795	0.000366350348118633	1891.87743505473	0.992078019915524	1.77617248240807	0.477429150457153	1892.38682097325	0.981198175136422	3.10282106943189	0.69381188332683	10
[5280450] linoleic acid [20.399]	61	1891.68786954501	1.18202425354856	3.73788889077383	0.835817365211157	7.54522281327923	0.000624062045769519	0.00197345746589593	0.000441278504444777	1890.89814669802	1.04984123252041	1.94944181024378	0.557670679901285	1891.68786954501	1.18202425354856	3.73788889077383	0.835817365211157	10
[5280450] linoleic acid [20.399]	62	1890.31229590502	0.875030378355699	2.76708901744291	0.618739914279546	7.54449626052209	0.000462389386571008	0.00146220362745246	0.000326958670793048	1889.92017888972	0.723629902169365	1.36582189438122	0.375305483887858	1890.31229590502	0.875030378355699	2.76708901744291	0.618739914279546	10
[5280450] linoleic acid [20.399]	63	1891.60295695357	1.16571178388648	3.68630433237924	0.824282707295196	7.54517797699691	0.00061579749525138	0.00194732266242108	0.000435434584729942	1891.10345741098	1.20945713352237	2.15579725482152	0.570262113451613	1891.60295695357	1.16571178388648	3.68630433237924	0.824282707295196	10
[5280450] linoleic acid [20.399]	64	1891.95057936224	1.19973317287743	3.79388941075322	0.848339462156082	7.54536162009227	0.000633595374891847	0.0020036044996065	0.000448019586114458	1891.40672944762	1.22471265023265	2.19299561603386	0.583972007385249	1891.95057936224	1.19973317287743	3.79388941075322	0.848339462156082	10
[5280450] linoleic acid [20.399]	65	1890.71756376545	0.78354891278971	2.47779922256412	0.554052749624951	7.5447108420848	0.000413900506744116	0.00130886832600929	0.000292671855055313	1890.25945451223	0.584786192167994	1.12486850271483	0.316471266371054	1890.71756376545	0.78354891278971	2.47779922256412	0.554052749624951	10
[5280450] linoleic acid [20.399]	66	1889.53888052687	0.373215562863707	1.18021123687107	0.263903255345281	7.54408790466762	0.00019751441567649	0.000624595424254975	0.000139663782706944	1889.52720226204	0.371170037801436	0.675630709209872	0.179324909666801	1889.53888052687	0.373215562863707	1.18021123687107	0.263903255345281	10
[5280450] linoleic acid [20.399]	67	1890.88395852095	0.923389786419929	2.92001489322339	0.65293517965593	7.54479851065763	0.000487910680698396	0.00154290904573009	0.00034500495093518	1890.42430453426	0.845186753050839	1.56122733140953	0.430084424381643	1890.88395852095	0.923389786419929	2.92001489322339	0.65293517965593	10
[5280450] linoleic acid [20.399]	68	1891.24510328642	0.849976139600166	2.68786055793376	0.601023892158041	7.54498966817535	0.00044871250157561	0.00141895351957082	0.000317287652667293	1890.66293088848	0.569038182146766	1.11676012731748	0.321433611504335	1891.24510328642	0.849976139600166	2.68786055793376	0.601023892158041	10
[5280450] linoleic acid [20.399]	69	1891.09810708692	1.02298434782399	3.23496054982571	0.723359169394038	7.54491148743169	0.000540343458088979	0.00170871604633291	0.000382080523384506	1890.56996104114	0.899040213757002	1.67537584352233	0.464036457360007	1891.09810708692	1.02298434782399	3.23496054982571	0.723359169394038	10
[5280450] linoleic acid [20.399]	70	1890.03734515238	0.338070391337096	1.06907244608968	0.23905186623285	7.54435170723079	0.000178866121289081	0.000565624339513428	0.000126477447288045	1890.00165393598	0.346508768231591	0.624304765560817	0.164031003660525	1890.03734515238	0.338070391337096	1.06907244608968	0.23905186623285	10
[5280450] linoleic acid [20.399]	71	1891.54304059809	1.16835160732798	3.69465218707509	0.826149344351817	7.54514629387601	0.000616965254122821	0.0019510154402127	0.000436260314946728	1890.83921755689	1.05653000718881	1.958039286948	0.553319194451796	1891.54304059809	1.16835160732798	3.69465218707509	0.826149344351817	10
[5280450] linoleic acid [20.399]	72	1892.32456276674	1.32798656277347	4.19946224046234	0.939028303861737	7.54555881962698	0.0007012691956654	0.00221760791121694	0.00049587220369224	1891.78383529299	1.41245503651351	2.5012066383414	0.658724559594303	1892.32456276674	1.32798656277347	4.19946224046234	0.939028303861737	10
[5280450] linoleic acid [20.399]	73	1891.44026713407	1.15143660652785	3.64116225792311	0.81418863258227	7.54509201357262	0.000608125847597061	0.00192306278242715	0.000430009910650699	1890.81691842252	1.06974207171139	1.96970444225507	0.546180974198375	1891.44026713407	1.15143660652785	3.64116225792311	0.81418863258227	10
[5280450] linoleic acid [20.399]	74	1891.01280213245	1.19920978112414	3.79223430070428	0.847969368298115	7.54486583115262	0.000633382986195911	0.00200293286757807	0.000447869404627314	1890.2625331844	1.08940234873942	2.01101856694149	0.566292133814327	1891.01280213245	1.19920978112414	3.79223430070428	0.847969368298115	10
[5280450] linoleic acid [20.399]	75	1892.0250957808	1.33515502727948	4.2221309156274	0.94409717372463	7.54540052625839	0.000705150695233044	0.00222988229058765	0.000498616838357694	1891.462043978	1.41492915386285	2.50768274317531	0.663196451862443	1892.0250957808	1.33515502727948	4.2221309156274	0.94409717372463	10
[5280450] linoleic acid [20.399]	76	1891.72244794784	1.11050817330075	3.51173518786335	0.785247859904044	7.54524132033226	0.00058646386056072	0.00185456156474727	0.000414692572723327	1891.15192886287	1.04042223734722	1.91335895891477	0.527177761638503	1891.72244794784	1.11050817330075	3.51173518786335	0.785247859904044	10
[5280450] linoleic acid [20.399]	77	1890.57665136756	0.968713243989516	3.06334025057729	0.684983703850205	7.54463585795377	0.000511625800749332	0.00161790284007537	0.00036177407313985	1890.021657089	0.742225465540592	1.41941824889518	0.39709469711632	1890.57665136756	0.968713243989516	3.06334025057729	0.684983703850205	10
[5280450] linoleic acid [20.399]	78	1890.94949692027	0.919409854355235	2.90742924296622	0.650120942704323	7.54483318144146	0.000485523313299781	0.00153535952713883	0.000343316827258435	1890.44708912919	0.668714969487774	1.29970889982573	0.371066368080085	1890.94949692027	0.919409854355235	2.90742924296622	0.650120942704323	10
[5280450] linoleic acid [20.399]	79	1891.3080793914	0.938521956808333	2.96786701759251	0.663635239951641	7.54502274437785	0.000495794712007406	0.00156784054181063	0.000350579802936868	1890.88729289451	0.853546739994623	1.57929769978352	0.431922189062864	1891.3080793914	0.938521956808333	2.96786701759251	0.663635239951641	10
[5280450] linoleic acid [20.399]	80	1891.87010271493	1.39118611736626	4.3993167800837	0.983717137482265	7.54531839082424	0.000734669075521331	0.00232322760513766	0.000519489485229185	1891.1677014595	1.46588820741651	2.5926325505004	0.693046730199478	1891.87010271493	1.39118611736626	4.3993167800837	0.983717137482265	10
[5280450] linoleic acid [20.399]	81	1890.77149624004	0.876068937083505	2.77037322850663	0.619474286198638	7.54473915224224	0.000462747786954751	0.00146333698897937	0.000327212098134772	1890.30550805269	0.674220962595869	1.29108955183544	0.361833960124888	1890.77149624004	0.876068937083505	2.77037322850663	0.619474286198638	10
[5280450] linoleic acid [20.399]	82	1890.42065316165	0.57668307595962	1.82363200810429	0.407776513606564	7.54455418606032	0.000304930149322669	0.000964273799114885	0.000215618176374286	1890.26537562811	0.507085692338594	0.949074911317462	0.260083046689373	1890.42065316165	0.57668307595962	1.82363200810429	0.407776513606564	10
[5280450] linoleic acid [20.399]	83	1891.13642930612	0.863953977898064	2.73206236372065	0.610907716404813	7.54493217138683	0.000456115732883443	0.00144236459254864	0.000322522527727755	1890.5468337947	0.58977349252479	1.15158080762738	0.329612448215923	1891.13642930612	0.863953977898064	2.73206236372065	0.610907716404813	10
[5280450] linoleic acid [20.399]	84	1890.73754714673	1.04452021791689	3.3030629507128	0.738587329175487	7.54472074525241	0.000551710430672332	0.00174466156979699	0.000390118186779757	1890.07853302207	0.875172856890703	1.64587324993466	0.467881597357972	1890.73754714673	1.04452021791689	3.3030629507128	0.738587329175487	10
[5280450] linoleic acid [20.399]	85	1891.50244875296	0.919487263625371	2.90767403257186	0.650175679324162	7.54512555914715	0.000485496377560183	0.00153527434885124	0.000343297780814309	1890.88344741781	0.757147377873082	1.42287545441432	0.404339231825482	1891.50244875296	0.919487263625371	2.90767403257186	0.650175679324162	10
[5280450] linoleic acid [20.399]	86	1892.18470545847	1.41819552319545	4.48472802075177	1.0028156714999	7.54548456317524	0.000748972686421908	0.0023684595943483	0.000529603665492437	1891.65377943517	1.53067861602408	2.70021891498838	0.704175921601109	1892.18470545847	1.41819552319545	4.48472802075177	1.0028156714999	10
[5280450] linoleic acid [20.399]	87	1889.56279912144	0.380270631269921	1.202521322083	0.268891942057051	7.54410055556896	0.000201252081640378	0.00063641496183375	0.00014230671165582	1889.57366875683	0.382767592012768	0.694239750035773	0.183341878908125	1889.56279912144	0.380270631269921	1.202521322083	0.268891942057051	10
[5280450] linoleic acid [20.399]	88	1891.96672985156	1.14565792935101	3.62288847618146	0.810102490764238	7.54537033332717	0.000605068162417947	0.00191339353289341	0.000427847800725814	1891.46129938446	1.15883256293495	2.08150533968897	0.556521338750048	1891.96672985156	1.14565792935101	3.62288847618146	0.810102490764238	10
[5280450] linoleic acid [20.399]	89	1890.92737756018	0.987078517933755	3.12141634609403	0.697969913594525	7.54482130302979	0.000521484554114019	0.00164907895559763	0.000368745264498066	1890.42456662542	0.898926001423551	1.65890541018316	0.454764847568692	1890.92737756018	0.987078517933755	3.12141634609403	0.697969913594525	10
