Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-methionine [major]	11	1206.03050228869	0.0678405242187602	0.214530574191097	0.0479704947143355	7.09508965326251	5.62436076454424e-05	0.000177857903984458	3.97702363644879e-05	1205.97609613826	0.0558942843287729	0.105328861392215	0.0316772798346763	1206.03050228869	0.0678405242187602	0.214530574191097	0.0479704947143355	10
L-methionine [major]	12	1205.91534646085	0.0827818242658586	0.261779113543909	0.0585355892973817	7.09499415761249	6.86498457206014e-05	0.000217089873496264	4.85427714364475e-05					1205.91534646085	0.0827818242658586	0.261779113543909	0.0585355892973817	10
L-methionine [major]	13	1205.97086983846	0.119469583714506	0.377795995649997	0.0844777527900609	7.09504017356171	9.90672753467914e-05	0.000313278231682908	7.00511421913911e-05	1205.97431827188	0.123495622097139	0.222711057252048	0.0585152214321749	1205.97086983846	0.119469583714506	0.377795995649997	0.0844777527900609	10
L-methionine [major]	14	1205.92277795902	0.106247094241841	0.335982812578778	0.0751280408197719	7.09500030488234	8.81038134035622e-05	0.000278608720901728	6.22988039060531e-05					1205.92277795902	0.106247094241841	0.335982812578778	0.0751280408197719	10
L-methionine [major]	15	1205.9198817599	0.109195197311253	0.345305533055052	0.0772126644917897	7.09499790104987	9.05488133167313e-05	0.000286340489506257	6.40276799246555e-05					1205.9198817599	0.109195197311253	0.345305533055052	0.0772126644917897	10
L-methionine [major]	16	1206.0329260454	0.126986079412585	0.401565242078784	0.0897927178689319	7.09509162333955	0.000105298529766565	0.000332983188329385	7.44573044469119e-05	1206.05094478654	0.13649166033858	0.242219518803273	0.0621246256781746	1206.0329260454	0.126986079412585	0.401565242078784	0.0897927178689319	10
L-methionine [major]	17	1206.03148976177	0.0688325274105459	0.217667563723297	0.0486719468982059	7.09509047157579	5.70658548385079e-05	0.000180458077914225	4.03516529305161e-05					1206.03148976177	0.0688325274105459	0.217667563723297	0.0486719468982059	10
L-methionine [major]	18	1206.13819012263	0.0840465602325346	0.26577855983734	0.0594298926758288	7.095178931954	6.96792202961097e-05	0.000220345041720339	4.92706491791705e-05					1206.13819012263	0.0840465602325346	0.26577855983734	0.0594298926758288	10
L-methionine [major]	19	1205.97706993617	0.089553684583115	0.28319361614295	0.0633240176489618	7.09504533621554	7.4257220767401e-05	0.000234821950338944	5.25077843566958e-05					1205.97706993617	0.089553684583115	0.28319361614295	0.0633240176489618	10
L-methionine [major]	20	1206.08030558464	0.0788581829902837	0.249371470391644	0.0557611559444793	7.09513094207619	6.53779679322432e-05	0.000206743287459337	4.62292044650858e-05	1206.03568602283	0.083010280695896	0.146378677130101	0.0395270204288856	1206.08030558464	0.0788581829902837	0.249371470391644	0.0557611559444793	10
L-methionine [major]	21	1205.76510561958	0.077992378259918	0.246633555434741	0.0551489395484543	7.09486956593512	6.46886559520703e-05	0.00020456349158355	4.57417872895524e-05	1205.80910227851	0.0820830788767236	0.144766081133696	0.0390789332429485	1205.76510561958	0.077992378259918	0.246633555434741	0.0551489395484543	10
L-methionine [major]	22	1205.86327501231	0.0923891262169759	0.29216006987842	0.0653289776559235	7.09495097087274	7.66173478407551e-05	0.00024228532745817	5.41766462147265e-05					1205.86327501231	0.0923891262169759	0.29216006987842	0.0653289776559235	10
L-methionine [major]	23	1205.87036375072	0.0909670594793928	0.287663100002892	0.0643234246224786	7.09495685031115	7.54380870216585e-05	0.000238556177314429	5.33427828927556e-05	1205.88681901887	0.0795797006870606	0.150694477243532	0.0430332811194684	1205.87036375072	0.0909670594793928	0.287663100002892	0.0643234246224786	10
L-methionine [major]	24	1205.92144667771	0.108843552447592	0.344193534358385	0.0769640140241257	7.09499919900886	9.02574666531823e-05	0.000285419170460751	6.38216667231839e-05					1205.92144667771	0.108843552447592	0.344193534358385	0.0769640140241257	10
L-methionine [major]	25	1205.92264660738	0.0739508910289144	0.233853250650282	0.0522911765213328	7.09500021596934	6.13227971839369e-05	0.0001939197115938	4.33617657300891e-05					1205.92264660738	0.0739508910289144	0.233853250650282	0.0522911765213328	10
L-methionine [major]	26	1206.13661016599	0.0845450827104388	0.267355026332309	0.0597824013005288	7.0951776217342	7.00926035616477e-05	0.000221652274386037	4.95629552894615e-05					1206.13661016599	0.0845450827104388	0.267355026332309	0.0597824013005288	10
L-methionine [major]	27	1205.96359058002	0.0976063231551828	0.30865829520481	0.0690180929897153	7.09503415384455	8.0938607967873e-05	0.000255950351821931	5.72322385538825e-05					1205.96359058002	0.0976063231551828	0.30865829520481	0.0690180929897153	10
L-methionine [major]	28	1206.18962789797	0.0838267006398978	0.265083302759171	0.0592744284669664	7.09522157784042	6.94971287600477e-05	0.000219769217723744	4.91418910192244e-05					1206.18962789797	0.0838267006398978	0.265083302759171	0.0592744284669664	10
L-methionine [major]	29	1206.02618867225	0.0672496503713757	0.212662067023536	0.0475526838100242	7.0950860768244	5.57539957165033e-05	0.000176309615119422	3.94240284493852e-05					1206.02618867225	0.0672496503713757	0.212662067023536	0.0475526838100242	10
L-methionine [major]	30	1205.92277146954	0.131600255627611	0.416156548443643	0.0930554331601669	7.0950002787679	0.000109127986035587	0.000345092992339504	7.71651389429944e-05					1205.92277146954	0.131600255627611	0.416156548443643	0.0930554331601669	10
L-methionine [major]	31	1206.03395054174	0.101952973955128	0.322403611926031	0.0720916392458067	7.0950924925205	8.45361793181687e-05	0.000267326871333833	5.97761056514791e-05	1206.02146681957	0.10226656444807	0.185327036463281	0.0494111906556132	1206.03395054174	0.101952973955128	0.322403611926031	0.0720916392458067	10
L-methionine [major]	32	1205.86917705484	0.0514060114710352	0.162560081673214	0.0363495393049225	7.09495588557714	4.26374710196041e-05	0.000134831522091371	3.0149244890607e-05					1205.86917705484	0.0514060114710352	0.162560081673214	0.0363495393049225	10
L-methionine [major]	33	1205.92421158729	0.0742781929525569	0.234888270211547	0.0525226139310358	7.0950015135466	6.15940832181747e-05	0.000194777593359386	4.35535939245398e-05					1205.92421158729	0.0742781929525569	0.234888270211547	0.0525226139310358	10
L-methionine [major]	34	1205.92476922478	0.132085701859318	0.417691664217384	0.0933986954825086	7.0950019349464	0.000109530035944828	0.000346364385785768	7.7449431160194e-05					1205.92476922478	0.132085701859318	0.417691664217384	0.0933986954825086	10
L-methionine [major]	35	1205.85875577584	0.0968214460741513	0.306176295945486	0.06846310108332	7.09494722026208	8.02949146326586e-05	0.000253914814767983	5.67770786315478e-05					1205.85875577584	0.0968214460741513	0.306176295945486	0.06846310108332	10
L-methionine [major]	36	1205.92103268954	0.0752958223397307	0.238106296888938	0.0532421865714411	7.09499887695183	6.24387539342695e-05	0.000197448676695091	4.41508663157602e-05					1205.92103268954	0.0752958223397307	0.238106296888938	0.0532421865714411	10
L-methionine [major]	37	1205.92823602382	0.106592116346473	0.337073868272519	0.0753720082896162	7.09500483066805	8.83899994171065e-05	0.000279513720539012	6.2501167976911e-05					1205.92823602382	0.106592116346473	0.337073868272519	0.0753720082896162	10
L-methionine [major]	38	1206.03048378739	0.100618426558972	0.318183402508729	0.0711479717321694	7.09508961893725	8.3430108110289e-05	0.0002638291670626	5.89939951999122e-05	1206.01905408798	0.100688744177267	0.182597110391601	0.0487061237403949	1206.03048378739	0.100618426558972	0.318183402508729	0.0711479717321694	10
L-methionine [major]	39	1205.8714811156	0.119869565847299	0.379060850212998	0.0847605828685129	7.09495775596454	9.94021643619629e-05	0.000314337243734221	7.02879444849637e-05	1205.86572248449	0.123546343289298	0.223008776729374	0.0586579417834411	1205.8714811156	0.119869565847299	0.379060850212998	0.0847605828685129	10
L-methionine [major]	40	1205.96884590326	0.092143999976641	0.291384912644688	0.065155647229136	7.09503851517955	7.64060316267872e-05	0.000241617086915508	5.40272230868551e-05					1205.96884590326	0.092143999976641	0.291384912644688	0.065155647229136	10
L-methionine [major]	41	1205.91916661104	0.13166420342744	0.416358769142459	0.0931006510830679	7.0949972894102	0.000109181787988785	0.000345263129054177	7.72031826689421e-05					1205.91916661104	0.13166420342744	0.416358769142459	0.0931006510830679	10
L-methionine [major]	42	1205.97634875585	0.118511574616352	0.374766504880669	0.0838003380603183	7.09504471749467	9.82723727970376e-05	0.000310764529107811	6.94890612080777e-05	1205.97956394452	0.122484634330506	0.220897141495511	0.0580429204500507	1205.97634875585	0.118511574616352	0.374766504880669	0.0838003380603183	10
L-methionine [major]	43	1205.97360469234	0.118196564942423	0.373770356826065	0.0835775925837434	7.095042442361	9.8010969845638e-05	0.000309937900394298	6.93042214085209e-05	1205.97515042915	0.122397824942139	0.22059946479831	0.0579240538357233	1205.97360469234	0.118196564942423	0.373770356826065	0.0835775925837434	10
L-methionine [major]	44	1205.92578834164	0.0777243316742246	0.245785917704918	0.0549594019900366	7.09500281925187	6.44515568298649e-05	0.000203813718326155	4.55741328924276e-05					1205.92578834164	0.0777243316742246	0.245785917704918	0.0549594019900366	10
L-methionine [major]	45	1205.8212289119	0.0675471670605375	0.213602897403199	0.0477630598784466	7.09491611587358	5.60250013025425e-05	0.000177166610029935	3.9615658337013e-05					1205.8212289119	0.0675471670605375	0.213602897403199	0.0477630598784466	10
L-methionine [major]	46	1205.8043326663	0.104950522393783	0.331882692388863	0.0742112260737149	7.09490208135931	8.70374961290229e-05	0.000275236729605801	6.154480373033e-05	1205.81736254206	0.104669534308932	0.189999529415748	0.0507518686381791	1205.8043326663	0.104950522393783	0.331882692388863	0.0742112260737149	10
L-methionine [major]	47	1206.03435971615	0.101892611919444	0.322212730409063	0.0720489568410478	7.09509283183504	8.44868746650242e-05	0.000267170956330652	5.97412419968965e-05	1206.02459448342	0.101470951850576	0.184277942255567	0.0491955470938258	1206.03435971615	0.101892611919444	0.322212730409063	0.0720489568410478	10
L-methionine [major]	48	1206.02163808009	0.108843372957281	0.344192966760184	0.0769638871053098	7.0950822784217	9.02541093495222e-05	0.000285408553734388	6.38192927509993e-05	1206.02019541759	0.106016935217613	0.193702504683148	0.0518902769874182	1206.02163808009	0.108843372957281	0.344192966760184	0.0769638871053098	10
L-methionine [major]	49	1205.91828683702	0.106444598515072	0.336607375929806	0.0752676974306872	7.09499658051018	8.82684126020431e-05	0.000279129229269966	6.24151931154768e-05					1205.91828683702	0.106444598515072	0.336607375929806	0.0752676974306872	10
L-methionine [major]	50	1205.81548082333	0.10083566792714	0.318870380034152	0.0713015845767555	7.09491132964124	8.36228800244375e-05	0.000264438765380219	5.91303055276288e-05	1205.82369893663	0.100113687463437	0.18197152555983	0.0485946226198683	1205.81548082333	0.10083566792714	0.318870380034152	0.0713015845767555	10
L-methionine [major]	51	1205.75173062192	0.0820800196766158	0.259559812569543	0.0580393385132603	7.09485847108231	6.80803477335188e-05	0.000215288962734202	4.81400755479094e-05	1205.7985191913	0.0857450853443348	0.151494791275091	0.0409598215381338	1205.75173062192	0.0820800196766158	0.259559812569543	0.0580393385132603	10
L-methionine [major]	52	1206.08912391576	0.107260726341971	0.339188198724648	0.0758447869514021	7.09513823543657	8.89370803541778e-05	0.000281243742364617	6.2888012617372e-05	1206.09451120536	0.113928768441644	0.202154245378036	0.051681305112174	1206.08912391576	0.107260726341971	0.339188198724648	0.0758447869514021	10
L-methionine [major]	53	1206.02877567637	0.102718914898253	0.324825729859483	0.0726332412806786	7.095088201159	8.51729212689664e-05	0.000269340426180133	6.02263502027541e-05	1206.02065938874	0.101935998477833	0.18530795936658	0.049486871501306	1206.02877567637	0.102718914898253	0.324825729859483	0.0726332412806786	10
L-methionine [major]	54	1205.91423048829	0.134715472565015	0.426007729371374	0.0952582241814726	7.09499319336088	0.00011171348181309	0.000353269047877161	7.89933605399959e-05					1205.91423048829	0.134715472565015	0.426007729371374	0.0952582241814726	10
L-methionine [major]	55	1205.92236502287	0.0739820506866572	0.233951786139861	0.0523132097266222	7.09499998245216	6.13486287609973e-05	0.000194001398212865	4.33800314133973e-05					1205.92236502287	0.0739820506866572	0.233951786139861	0.0523132097266222	10
L-methionine [major]	56	1205.87135551745	0.117772785652095	0.37243024904342	0.0832779353738263	7.09495765352195	9.76639664892612e-05	0.000308840579432424	6.90588529821323e-05	1205.86783304491	0.121713632518174	0.219512557837178	0.0576792684854063	1205.87135551745	0.117772785652095	0.37243024904342	0.0832779353738263	10
L-methionine [major]	57	1206.02962259006	0.0671837258228867	0.212453595296592	0.0475060681147409	7.09508892415044	5.5699198024622e-05	0.000176136329602557	3.93852806298625e-05					1206.02962259006	0.0671837258228867	0.212453595296592	0.0475060681147409	10
L-methionine [major]	58	1206.02990987641	0.0703303548592582	0.222404110003147	0.0497310708442377	7.09508916087172	5.83075654964211e-05	0.000184384711788137	4.12296749569981e-05					1206.02990987641	0.0703303548592582	0.222404110003147	0.0497310708442377	10
L-methionine [major]	59	1206.13747200481	0.0830091209326218	0.262497888715445	0.0586963123117911	7.09517833716337	6.88192157505521e-05	0.000217625468558279	4.86625341331554e-05					1206.13747200481	0.0830091209326218	0.262497888715445	0.0586963123117911	10
L-methionine [major]	60	1205.97114393293	0.0908426243195845	0.287269601476891	0.0642354356771602	7.09504042154305	7.53266577583088e-05	0.000238203807044249	5.32639905050184e-05					1205.97114393293	0.0908426243195845	0.287269601476891	0.0642354356771602	10
L-methionine [major]	61	1205.7490315726	0.0828346882146841	0.261946284028309	0.0585729697540765	7.09485623217311	6.87064569145997e-05	0.00021726889381036	4.85828015956148e-05	1205.79611365415	0.08668055826144	0.153088827193195	0.0413737675582336	1205.7490315726	0.0828346882146841	0.261946284028309	0.0585729697540765	10
L-methionine [major]	62	1206.13964335642	0.0833155150985155	0.263466792141457	0.0589129657042105	7.09518013723888	6.90730971748545e-05	0.000218428312114682	4.8842055409897e-05					1206.13964335642	0.0833155150985155	0.263466792141457	0.0589129657042105	10
L-methionine [major]	63	1205.97848883619	0.092718554597268	0.293201813886043	0.0655619186975434	7.09504651078828	7.6881109644409e-05	0.00024311941551747	5.43631539747081e-05					1205.97848883619	0.092718554597268	0.293201813886043	0.0655619186975434	10
L-methionine [major]	64	1205.97789477501	0.0927434940826996	0.293280679463679	0.0655795535768114	7.09504601817505	7.69025114394826e-05	0.000243187093935919	5.43782873291342e-05					1205.97789477501	0.0927434940826996	0.293280679463679	0.0655795535768114	10
L-methionine [major]	65	1205.86252674757	0.123983471177489	0.392070161134705	0.0876695532246495	7.09495032684505	0.000102816406425036	0.000325134025136685	7.27021782003753e-05	1205.86459705042	0.128493854979007	0.231496142186652	0.0607776195638143	1205.86252674757	0.123983471177489	0.392070161134705	0.0876695532246495	10
L-methionine [major]	66	1205.92536185624	0.0748884000133204	0.236817914367876	0.0529540954816296	7.0950024670818	6.20997855471606e-05	0.000196376764537033	4.39111794706276e-05					1205.92536185624	0.0748884000133204	0.236817914367876	0.0529540954816296	10
L-methionine [major]	67	1205.92090421153	0.106449994643601	0.336624439986505	0.0752715130697623	7.09499875094526	8.82723492694383e-05	0.000279141678105325	6.24179767596872e-05					1205.92090421153	0.106449994643601	0.336624439986505	0.0752715130697623	10
L-methionine [major]	68	1205.97376591558	0.0914709510117325	0.289256544938758	0.0646797297419786	7.0950425953136	7.58482598349623e-05	0.000239853257638748	5.36328188705011e-05	1205.96186295004	0.0795152701407974	0.150831462546508	0.0430766968764104	1205.97376591558	0.0914709510117325	0.289256544938758	0.0646797297419786	10
L-methionine [major]	69	1205.92175091696	0.0750864009824467	0.237444048409236	0.0530941033095803	7.09499947264419	6.22647771993985e-05	0.000196898513953019	4.40278461867642e-05					1205.92175091696	0.0750864009824467	0.237444048409236	0.0530941033095803	10
L-methionine [major]	70	1205.86776220824	0.0920744235384273	0.29116489262845	0.0651064492578642	7.09495469221365	7.63564262677159e-05	0.000241460220996692	5.39921468010726e-05					1205.86776220824	0.0920744235384273	0.29116489262845	0.0651064492578642	10
L-methionine [major]	71	1205.96590818964	0.0979084563788877	0.309613724348527	0.0692317334410188	7.09503607543043	8.11890208582198e-05	0.000256742226910893	5.74093072067433e-05					1205.96590818964	0.0979084563788877	0.309613724348527	0.0692317334410188	10
L-methionine [major]	72	1205.97661891566	0.119217635781252	0.376999266329143	0.0842995986979511	7.09504494093488	9.88581584529554e-05	0.000312616946001167	6.9903274217699e-05	1205.98120466393	0.123054479782265	0.222019276054868	0.0583654633014282	1205.97661891566	0.119217635781252	0.376999266329143	0.0842995986979511	10
L-methionine [major]	73	1206.02803795764	0.0677443395669041	0.214226411615282	0.047902481894762	7.09508760996462	5.61639771717495e-05	0.00017760609031643	3.97139291165506e-05					1206.02803795764	0.0677443395669041	0.214226411615282	0.047902481894762	10
L-methionine [major]	74	1205.97577721566	0.0905911192073689	0.286474272479113	0.0640575947068094	7.09504426364472	7.51170282931028e-05	0.000237540900469515	5.31157600886347e-05					1205.97577721566	0.0905911192073689	0.286474272479113	0.0640575947068094	10
L-methionine [major]	75	1205.97203848594	0.0913902131523306	0.289001229409641	0.0646226394540969	7.09504116296958	7.5780673948105e-05	0.000239639532298596	5.35850284315918e-05					1205.97203848594	0.0913902131523306	0.289001229409641	0.0646226394540969	10
L-methionine [major]	76	1205.97776909651	0.11950728571543	0.377915219845265	0.0845044121305789	7.09504589443121	9.90975631417703e-05	0.000313374010100346	7.00725588966078e-05	1205.97956125029	0.123732533050238	0.223021346453207	0.0585645050431121	1205.97776909651	0.11950728571543	0.377915219845265	0.0845044121305789	10
L-methionine [major]	77	1206.18745649659	0.0855162232823608	0.270426042467781	0.0604691013844203	7.09521977663986	7.08979571981568e-05	0.000224199026199305	5.01324263070903e-05					1206.18745649659	0.0855162232823608	0.270426042467781	0.0604691013844203	10
L-methionine [major]	78	1206.24665160079	0.0814150641315605	0.25745703850441	0.0575691439381641	7.09526885399546	6.74974737301215e-05	0.000213445753294565	4.77279213875298e-05					1206.24665160079	0.0814150641315605	0.25745703850441	0.0575691439381641	10
L-methionine [major]	79	1205.81289060503	0.0674951227946156	0.213438318983734	0.0477262590250914	7.09490920082962	5.59821975553448e-05	0.0001770312526964	3.95853915171092e-05					1205.81289060503	0.0674951227946156	0.213438318983734	0.0477262590250914	10
L-methionine [major]	80	1206.08032061294	0.078663423209299	0.248755585887137	0.0556234399826426	7.09513095464206	6.52165137053478e-05	0.000206232724364486	4.61150390863968e-05	1206.03581877482	0.0827986283713663	0.146009818481598	0.0394271586101926	1206.08032061294	0.078663423209299	0.248755585887137	0.0556234399826426	10
L-methionine [major]	81	1205.81967996716	0.0675455613578598	0.213597819725493	0.0477619244751947	7.09491483131759	5.6023731302e-05	0.00017716259393559	3.96147603110172e-05					1205.81967996716	0.0675455613578598	0.213597819725493	0.0477619244751947	10
L-methionine [major]	82	1205.709188005	0.0823646805004504	0.260459989133481	0.0582406241121319	7.09482318723364	6.83152444566254e-05	0.000216031771394128	4.83061726136965e-05					1205.709188005	0.0823646805004504	0.260459989133481	0.0582406241121319	10
L-methionine [major]	83	1206.02104402993	0.132463315474925	0.418885783318193	0.0936657086307727	7.09508176625503	0.000109842666105949	0.000347353009160178	7.76704940671264e-05	1206.0428963688	0.141295901137266	0.251284789427584	0.0646452502466447	1206.02104402993	0.132463315474925	0.418885783318193	0.0936657086307727	10
L-methionine [major]	84	1205.92061681143	0.0022420043349697	0.00708984022247535	0.00158533646870671	7.09499855156394	1.85916513585173e-06	5.87919637566784e-06	1.31462827490637e-06	1205.92079687531	0.00236588144438888	0.00430076221746062	0.000977700086999935	1205.92061681143	0.0022420043349697	0.00708984022247535	0.00158533646870671	10
L-methionine [major]	85	1205.86602088856	0.0515223719119033	0.162928045695899	0.0364318185617221	7.09495326819524	4.27341229908704e-05	0.000135137162460917	3.02175881549044e-05					1205.86602088856	0.0515223719119033	0.162928045695899	0.0364318185617221	10
L-methionine [major]	86	1206.1369273336	0.113324664526523	0.358364054978301	0.0801326387623953	7.09517786511635	9.39658153145874e-05	0.000297145998588828	6.64438652086675e-05	1206.1635945786	0.121361335248039	0.213899157048222	0.0541491028498349	1206.1369273336	0.113324664526523	0.358364054978301	0.0801326387623953	10
L-methionine [major]	87	1205.9224521	0.00213092243616652	0.00673856841544096	0.0015067897047959	7.09500007346278	1.76705007677035e-06	5.58790298216969e-06	1.24949309198052e-06					1205.9224521	0.00213092243616652	0.00673856841544096	0.0015067897047959	10
L-methionine [major]	88	1205.98111282798	0.0902780168121154	0.285484155769258	0.0638361978799199	7.09504868814098	7.48575472164274e-05	0.000236720349257508	5.2932279259728e-05					1205.98111282798	0.0902780168121154	0.285484155769258	0.0638361978799199	10
L-methionine [major]	89	1205.98022934537	0.119002006313653	0.376317386080881	0.0841471256391883	7.09504793488842	9.86786441241958e-05	0.00031204927184965	6.97763384185129e-05	1205.98316463235	0.123057344102107	0.221894280486291	0.0582936665457656	1205.98022934537	0.119002006313653	0.376317386080881	0.0841471256391883	10
L-methionine [major]	90	1205.86761592147	0.0503134707562066	0.159105164577887	0.0355769963567447	7.09495459134599	4.17312021551619e-05	0.000131965648307239	2.95084160309816e-05					1205.86761592147	0.0503134707562066	0.159105164577887	0.0355769963567447	10
L-methionine [major]	91	1206.08493687004	0.0781357854407355	0.247087048758948	0.0552503437384812	7.09513478240653	6.47788484395569e-05	0.000204848705271844	4.58055630090663e-05					1206.08493687004	0.0781357854407355	0.247087048758948	0.0552503437384812	10
L-methionine [major]	92	1205.70658960863	0.0828480110464343	0.261988414521522	0.0585823904187517	7.09482103187935	6.87162995265505e-05	0.00021730001888225	4.85897613732698e-05					1205.70658960863	0.0828480110464343	0.261988414521522	0.0585823904187517	10
L-methionine [major]	93	1205.91931118957	0.105452837462917	0.33347115211035	0.0745664164653914	7.09499743067041	8.7445570618901e-05	0.000276527174448827	6.1833355969352e-05					1205.91931118957	0.105452837462917	0.33347115211035	0.0745664164653914	10
L-methionine [major]	94	1205.92061872196	0.0769307261466256	0.243276316674006	0.0543982381398842	7.09499853281685	6.37945943278575e-05	0.000201736220482488	4.51095902522729e-05	1205.92184354243	0.0537010437721887	0.107647186827266	0.0329413317730266	1205.92061872196	0.0769307261466256	0.243276316674006	0.0543982381398842	10
L-methionine [major]	95	1205.91901998088	0.0759893701507363	0.240299487637939	0.0537325989316803	7.09499720756791	6.30134294826795e-05	0.000199265960343673	4.4557223293023e-05					1205.91901998088	0.0759893701507363	0.240299487637939	0.0537325989316803	10
L-methionine [major]	96	1206.03062789831	0.0675902099560862	0.213739010990222	0.0477934958017711	7.09508975753029	5.60361052635059e-05	0.000177201723837629	3.96235100231082e-05					1206.03062789831	0.0675902099560862	0.213739010990222	0.0477934958017711	10
L-methionine [major]	97	1205.9224701183	0.0763107885861622	0.241315901975853	0.0539598760869683	7.0950000683983	6.3279544695096e-05	0.000200107490534929	4.47453951642996e-05					1205.9224701183	0.0763107885861622	0.241315901975853	0.0539598760869683	10
L-methionine [major]	98	1205.98037303985	0.0919317126184747	0.290713601074422	0.0650055373986164	7.0950480736722	7.62289935502493e-05	0.000241057243361073	5.39020382624069e-05					1205.98037303985	0.0919317126184747	0.290713601074422	0.0650055373986164	10
L-methionine [major]	99	1205.86633625754	0.0926466444885378	0.292974414155665	0.0655110705720244	7.09495350933962	7.68306464745881e-05	0.000242959836962885	5.43274711251276e-05					1205.86633625754	0.0926466444885378	0.292974414155665	0.0655110705720244	10
L-methionine [major]	100	1205.97492547777	0.117864250211483	0.37271948537627	0.0833426105840079	7.09504353783276	9.77353598541814e-05	0.000309066345075395	6.91093357145991e-05	1205.97674865411	0.122018762906741	0.219938596463584	0.0577568472591445	1205.97492547777	0.117864250211483	0.37271948537627	0.0833426105840079	10
L-methionine [major]	1	1205.8699332574	0.10807293152144	0.35843736385039	0.0764191027415197	7.09495647759133	8.96208744887713e-05	0.000297238814062789	6.33715280868787e-05	1205.86944273176	0.108616035729946	0.207409618378269	0.0527220746293541	1205.8699332574	0.10807293152144	0.35843736385039	0.0764191027415197	11
L-methionine [major]	2	1205.91308054556	0.101762246974656	0.337507191038413	0.0719567749045595	7.09499226300711	8.43877059608915e-05	0.000279882357591115	5.96711191337228e-05					1205.91308054556	0.101762246974656	0.337507191038413	0.0719567749045595	11
L-methionine [major]	3	1205.97495502668	0.0817978456728177	0.271292762756132	0.0578398113617001	7.09504358479302	6.78259174524599e-05	0.000224953119251427	4.79601661708334e-05					1205.97495502668	0.0817978456728177	0.271292762756132	0.0578398113617001	11
