Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[1175] uric acid 1 [19.331]	11	1802.1241044	0.00340926339316489	0.0107810374658352	0.00241071326415795	7.49672130614519	1.89180078066436e-06	5.98239934618401e-06	1.33770516066177e-06					1802.1241044	0.00340926339316489	0.0107810374658352	0.00241071326415795	10
[1175] uric acid 1 [19.331]	12	1802.12753	0.00316692369973774	0.0100146920671385	0.00223935322358495	7.49672320701382	1.75732412764059e-06	5.55714683051272e-06	1.24261580739739e-06	1802.12722246839	0.00355276440585527	0.00627312570775229	0.00148797279394882	1802.12753	0.00316692369973774	0.0100146920671385	0.00223935322358495	10
[1175] uric acid 1 [19.331]	13	1802.1273398	0.00361897589602002	0.011444206628672	0.00255900239702642	7.49672310146717	2.00816843275955e-06	6.35038617277089e-06	1.41998951656904e-06					1802.1273398	0.00361897589602002	0.011444206628672	0.00255900239702642	10
[1175] uric acid 1 [19.331]	14	1802.1229624	0.00298797760767523	0.00944881483783473	0.00211281922842071	7.4967206724525	1.65803033305348e-06	5.24315228209656e-06	1.17240449191511e-06	1802.12236957693	0.00317814948288806	0.00570789540035367	0.00137324241714885	1802.1229624	0.00298797760767523	0.00944881483783473	0.00211281922842071	10
[1175] uric acid 1 [19.331]	15	1802.1254366	0.00348647661170673	0.0110252071018997	0.00246531125458613	7.49672204538287	1.9346467267876e-06	6.11789012443831e-06	1.36800181971187e-06	1802.12540395285	0.0038843320548226	0.00686753388868261	0.00164974182272075	1802.1254366	0.00348647661170673	0.0110252071018997	0.00246531125458613	10
[1175] uric acid 1 [19.331]	16	1802.1277203	0.0040101735499734	0.012681282230479	0.00283562091092112	7.49672331260191	2.22524466501054e-06	7.03684149257169e-06	1.57348559242814e-06					1802.1277203	0.0040101735499734	0.012681282230479	0.00283562091092112	10
[1175] uric acid 1 [19.331]	17	1802.1288622	0.0027996170623749	0.00885316649337436	0.00197962820953085	7.49672394625428	1.55350785135307e-06	4.91262317323001e-06	1.0984959363183e-06					1802.1288622	0.0027996170623749	0.00885316649337436	0.00197962820953085	10
[1175] uric acid 1 [19.331]	18	1802.1292428	0.00310163948194604	0.0098082452436542	0.00219319031047998	7.49672415744618	1.7210979747491e-06	5.44258967651013e-06	1.21700004903152e-06	1802.12958836563	0.00350815599789151	0.00617894556077899	0.00145755219796636	1802.1292428	0.00310163948194604	0.0098082452436542	0.00219319031047998	10
[1175] uric acid 1 [19.331]	19	1802.1273397	0.00282030519997211	0.00891858812872851	0.00199425693191596	7.4967231014196	1.56498619086438e-06	4.94892086984243e-06	1.10661234802351e-06	1802.1272217061	0.00305825387272028	0.0054090619978473	0.00123440466722277	1802.1273397	0.00282030519997211	0.00891858812872851	0.00199425693191596	10
[1175] uric acid 1 [19.331]	20	1802.1260075	0.00325707624794575	0.0102997794563439	0.00230310070176408	7.4967223621778	1.80735137986669e-06	5.71534689262692e-06	1.2779904166906e-06					1802.1260075	0.00325707624794575	0.0102997794563439	0.00230310070176408	10
[1175] uric acid 1 [19.331]	21	1802.1284816	0.00323197202709878	0.0102203929395836	0.00228534933696678	7.49672373505558	1.79341939622548e-06	5.67129009199649e-06	1.26813901658252e-06					1802.1284816	0.00323197202709878	0.0102203929395836	0.00228534933696678	10
[1175] uric acid 1 [19.331]	22	1802.1246752	0.00340655148441252	0.0107724616573712	0.0024087956550892	7.49672162288251	1.89029649250984e-06	5.97764236935853e-06	1.33664146830686e-06					1802.1246752	0.00340655148441252	0.0107724616573712	0.0024087956550892	10
[1175] uric acid 1 [19.331]	23	1802.1265783	0.00320946135371435	0.0101492079400246	0.00226943188716757	7.49672267891523	1.78093101551519e-06	5.63179836466468e-06	1.25930839789624e-06	1802.12683708553	0.0033617026731956	0.00607734512140762	0.00149274995862153	1802.1265783	0.00320946135371435	0.0101492079400246	0.00226943188716757	10
[1175] uric acid 1 [19.331]	24	1802.124485	0.0025822676739634	0.00816584737794944	0.00182593898309834	7.49672151734802	1.43290229101205e-06	4.53123490407151e-06	1.01321492675236e-06					1802.124485	0.0025822676739634	0.00816584737794944	0.00182593898309834	10
[1175] uric acid 1 [19.331]	25	1802.1265785	0.00375071041870943	0.0118607877668456	0.00265215277133648	7.49672267902041	2.08126882799829e-06	6.58154991958381e-06	1.47167930174977e-06					1802.1265785	0.00375071041870943	0.0118607877668456	0.00265215277133648	10
[1175] uric acid 1 [19.331]	26	1802.1271494	0.00358121210820713	0.0113247870461079	0.00253229936658063	7.49672299581467	1.98721411262441e-06	6.2841227943235e-06	1.40517257470633e-06					1802.1271494	0.00358121210820713	0.0113247870461079	0.00253229936658063	10
[1175] uric acid 1 [19.331]	27	1802.1286718	0.00313007615178467	0.00989816988941446	0.00221329807255723	7.49672384059844	1.73687855582253e-06	5.49249225550312e-06	1.22815860491961e-06					1802.1286718	0.00313007615178467	0.00989816988941446	0.00221329807255723	10
[1175] uric acid 1 [19.331]	28	1802.1265785	0.0033204099001394	0.0105000580498127	0.00234788435670752	7.49672267902509	1.84249563846819e-06	5.82648279648564e-06	1.3028411602675e-06	1802.12663109703	0.00382191329274856	0.00668337860937673	0.00157130568646999	1802.1265785	0.0033204099001394	0.0105000580498127	0.00234788435670752	10
[1175] uric acid 1 [19.331]	29	1802.1241043	0.00330126371878333	0.0104395125082329	0.00233434596203681	7.49672130609082	1.83187130769009e-06	5.79288571261179e-06	1.29532862392873e-06					1802.1241043	0.00330126371878333	0.0104395125082329	0.00233434596203681	10
[1175] uric acid 1 [19.331]	30	1802.1326685	0.00314104391006397	0.00993285298640324	0.00222105344881094	7.49672605836204	1.74296431741989e-06	5.51173712344754e-06	1.23246188821378e-06	1802.13399880185	0.00308737519621322	0.00557855732264251	0.00134650036020363	1802.1326685	0.00314104391006397	0.00993285298640324	0.00222105344881094	10
[1175] uric acid 1 [19.331]	31	1802.120298	0.00286676134340113	0.0090654953532717	0.0020271063859624	7.49671919397403	1.59076806898526e-06	5.03045032706129e-06	1.12484288887451e-06	1802.11913792039	0.00292981092086837	0.00527666821155705	0.00126651680826565	1802.120298	0.00286676134340113	0.0090654953532717	0.0020271063859624	10
[1175] uric acid 1 [19.331]	32	1802.1275299	0.00295385781461809	0.00934091857848059	0.00208869289137733	7.49672320696034	1.63909509908859e-06	5.18327381473934e-06	1.15901525957518e-06					1802.1275299	0.00295385781461809	0.00934091857848059	0.00208869289137733	10
[1175] uric acid 1 [19.331]	33	1802.1235334	0.00270222437706539	0.00854518378035629	0.00191076118131053	7.49672098930347	1.49946633898861e-06	4.74172890595816e-06	1.06028281645981e-06					1802.1235334	0.00270222437706539	0.00854518378035629	0.00191076118131053	10
[1175] uric acid 1 [19.331]	34	1802.1288621	0.00352156026910408	0.0111361513679244	0.00249011914664061	7.49672394619176	1.95411458856655e-06	6.17945290883312e-06	1.38176767679097e-06	1802.12987621253	0.00381561586180071	0.00678353818130204	0.00165723978958225	1802.1288621	0.00352156026910408	0.0111361513679244	0.00249011914664061	10
[1175] uric acid 1 [19.331]	35	1802.1258171	0.00355028457858922	0.011226985610113	0.00251043030066246	7.49672225652173	1.97005334638931e-06	6.22985568662686e-06	1.39303808053113e-06					1802.1258171	0.00355028457858922	0.011226985610113	0.00251043030066246	10
[1175] uric acid 1 [19.331]	36	1802.128101	0.00299466602143473	0.00946996545924837	0.00211754865114544	7.49672352386312	1.66173707970859e-06	5.25487404423592e-06	1.17502555761108e-06					1802.128101	0.00299466602143473	0.00946996545924837	0.00211754865114544	10
[1175] uric acid 1 [19.331]	37	1802.1235334	0.00323872092715078	0.0102417348354487	0.0022901215299591	7.49672098929857	1.79716567826121e-06	5.68313687598677e-06	1.27078803801422e-06					1802.1235334	0.00323872092715078	0.0102417348354487	0.0022901215299591	10
[1175] uric acid 1 [19.331]	38	1802.1284817	0.00323198144811629	0.0102204227314568	0.00228535599863215	7.49672373511107	1.7934253331449e-06	5.67130886618416e-06	1.2681432146185e-06					1802.1284817	0.00323198144811629	0.0102204227314568	0.00228535599863215	10
[1175] uric acid 1 [19.331]	39	1802.1307653	0.00334212440835579	0.010568725354047	0.00236323883271746	7.4967250022774	1.85454405292113e-06	5.86458322835062e-06	1.31136067582972e-06					1802.1307653	0.00334212440835579	0.010568725354047	0.00236323883271746	10
[1175] uric acid 1 [19.331]	40	1802.1277202	0.00378718852131657	0.0119761416558055	0.0026779466850548	7.49672331254909	2.10151015430361e-06	6.6455586135713e-06	1.48599208084047e-06					1802.1277202	0.00378718852131657	0.0119761416558055	0.0026779466850548	10
[1175] uric acid 1 [19.331]	41	1802.1271494	0.00378768117506449	0.0119776995637467	0.00267829504386073	7.49672299581233	2.10178685003067e-06	6.64643360228766e-06	1.4861877342654e-06					1802.1271494	0.00378768117506449	0.0119776995637467	0.00267829504386073	10
[1175] uric acid 1 [19.331]	42	1802.1288621	0.0031062658496927	0.00982287510302718	0.0021964616464859	7.496723946196	1.72366514703412e-06	5.45070778807684e-06	1.21881531396273e-06					1802.1288621	0.0031062658496927	0.00982287510302718	0.0021964616464859	10
[1175] uric acid 1 [19.331]	43	1802.1313363	0.00250242364537323	0.00791335839004089	0.00176948072904497	7.49672531913206	1.38859231966556e-06	4.3911144715598e-06	9.81883045539078e-07					1802.1313363	0.00250242364537323	0.00791335839004089	0.00176948072904497	10
[1175] uric acid 1 [19.331]	44	1802.1267688	0.00359339834083732	0.011363323297316	0.00254091633431056	7.49672278461965	1.99397763054427e-06	6.30551091594562e-06	1.40995510409214e-06					1802.1267688	0.00359339834083732	0.011363323297316	0.00254091633431056	10
[1175] uric acid 1 [19.331]	45	1802.1271494	0.00371042011690744	0.0117333786455357	0.00262366322571623	7.49672299581322	2.05891131338117e-06	6.5108492505732e-06	1.45587015155352e-06					1802.1271494	0.00371042011690744	0.0117333786455357	0.00262366322571623	10
[1175] uric acid 1 [19.331]	46	1802.1254365	0.00329414414150046	0.0104169984280415	0.00232931166066091	7.49672204532939	1.82792260713191e-06	5.78039882504999e-06	1.29253647098717e-06					1802.1254365	0.00329414414150046	0.0104169984280415	0.00232931166066091	10
[1175] uric acid 1 [19.331]	47	1802.1241042	0.00309752752626431	0.00979524209806224	0.00219028271873348	7.49672130603734	1.71881953869745e-06	5.43538462908386e-06	1.2153889514489e-06					1802.1241042	0.00309752752626431	0.00979524209806224	0.00219028271873348	10
[1175] uric acid 1 [19.331]	48	1802.1256269	0.00323479440907263	0.010229318095048	0.00228734506239959	7.496722150983	1.79498539740146e-06	5.67624222253111e-06	1.26924634663341e-06	1802.12459780724	0.00355879784698373	0.00629661821324666	0.0015197187476571	1802.1256269	0.00323479440907263	0.010229318095048	0.00228734506239959	10
[1175] uric acid 1 [19.331]	49	1802.1319072	0.00362897406658428	0.0114758236200899	0.00256607217123187	7.49672563591294	2.01371718810369e-06	6.36793287783739e-06	1.42391307910003e-06	1802.13367773004	0.00380867994489209	0.00679068629644741	0.00171640124325081	1802.1319072	0.00362897406658428	0.0114758236200899	0.00256607217123187	10
[1175] uric acid 1 [19.331]	50	1802.1261978	0.00249302225741805	0.00788362859093564	0.0017628329438693	7.49672246778206	1.383377289676e-06	4.37462309872668e-06	9.78195462469363e-07					1802.1261978	0.00249302225741805	0.00788362859093564	0.0017628329438693	10
[1175] uric acid 1 [19.331]	51	1802.1229626	0.00315318499996163	0.00997124648375669	0.00222963849580857	7.49672067256191	1.74970192271189e-06	5.53304330214548e-06	1.23722609460472e-06					1802.1229626	0.00315318499996163	0.00997124648375669	0.00222963849580857	10
[1175] uric acid 1 [19.331]	52	1802.1250559	0.00268066342702586	0.0084770020697143	0.00189551528732876	7.49672183413994	1.48749943236188e-06	4.70388622447113e-06	1.05182093563423e-06	1802.12434760278	0.00290793477786789	0.00519258076817977	0.00121534502277538	1802.1250559	0.00268066342702586	0.0084770020697143	0.00189551528732876	10
[1175] uric acid 1 [19.331]	53	1802.1218205	0.00277690982658161	0.00878135990890108	0.00196357176911942	7.49672003881261	1.54090832591842e-06	4.87277997541928e-06	1.08958672644373e-06					1802.1218205	0.00277690982658161	0.00878135990890108	0.00196357176911942	10
[1175] uric acid 1 [19.331]	54	1802.1256269	0.00321232602781291	0.0101582668349302	0.00227145751764856	7.49672215098322	1.78251876040683e-06	5.63681925486555e-06	1.26043110307591e-06	1802.12502768645	0.00341723199369395	0.00613097951858534	0.00148666704987736	1802.1256269	0.00321232602781291	0.0101582668349302	0.00227145751764856	10
[1175] uric acid 1 [19.331]	55	1802.130004	0.00357869006760565	0.0113168116534558	0.0025305160145689	7.49672457983042	1.98581456007386e-06	6.27969702055867e-06	1.40418294160721e-06					1802.130004	0.00357869006760565	0.0113168116534558	0.0025305160145689	10
[1175] uric acid 1 [19.331]	56	1802.124485	0.00292426968659849	0.00924735270223798	0.00206777092541205	7.49672151734512	1.62267726382058e-06	5.13135606104296e-06	1.14740609692476e-06	1802.12376771503	0.00313527879583008	0.00561024595763852	0.00134675656381448	1802.124485	0.00292426968659849	0.00924735270223798	0.00206777092541205	10
[1175] uric acid 1 [19.331]	57	1802.1252462	0.00313932313022322	0.00992741140275475	0.00221983667371662	7.49672193973338	1.74200912371537e-06	5.5087165357346e-06	1.23178646426797e-06	1802.12431084126	0.00323980845101641	0.00585818421821849	0.00142307441949874	1802.1252462	0.00313932313022322	0.00992741140275475	0.00221983667371662	10
[1175] uric acid 1 [19.331]	58	1802.126959	0.00337456953698341	0.0106713258594874	0.00238618100318652	7.49672289016396	1.87254854001469e-06	5.92151841566937e-06	1.32409177074536e-06					1802.126959	0.00337456953698341	0.0106713258594874	0.00238618100318652	10
[1175] uric acid 1 [19.331]	59	1802.1263882	0.00332962923400968	0.0105292121433524	0.00235440341020521	7.49672257342753	1.8476101521175e-06	5.84265630874146e-06	1.30645766755139e-06					1802.1263882	0.00332962923400968	0.0105292121433524	0.00235440341020521	10
[1175] uric acid 1 [19.331]	60	1802.1298137	0.00301456205127692	0.00953288222994437	0.00213161726876554	7.49672447423888	1.67278173211205e-06	5.28980030179569e-06	1.18283530622141e-06	1802.1312996475	0.00297535116219649	0.0054296222326861	0.00134447495779691	1802.1298137	0.00301456205127692	0.00953288222994437	0.00213161726876554	10
[1175] uric acid 1 [19.331]	61	1802.1254366	0.0029824924884946	0.00943146936798648	0.00210894066345247	7.49672204538789	1.65498469560702e-06	5.23352113083864e-06	1.17025090102368e-06	1802.12478873016	0.00325483302666217	0.0057944060036895	0.00139072503049189	1802.1254366	0.0029824924884946	0.00943146936798648	0.00210894066345247	10
[1175] uric acid 1 [19.331]	62	1802.1294331	0.00295387198925845	0.00934096340262911	0.00208870291436164	7.49672426304486	1.63910088847547e-06	5.18329212238811e-06	1.1590193532899e-06					1802.1294331	0.00295387198925845	0.00934096340262911	0.00208870291436164	10
[1175] uric acid 1 [19.331]	63	1802.1279106	0.00380106706649366	0.0120200294691747	0.00268776029846253	7.49672341820181	2.10921140958843e-06	6.66991212111374e-06	1.49143769067601e-06					1802.1279106	0.00380106706649366	0.0120200294691747	0.00268776029846253	10
[1175] uric acid 1 [19.331]	64	1802.1286719	0.00300006354415801	0.00948703392477645	0.00212136527606468	7.49672384065515	1.66473391036937e-06	5.26435085488581e-06	1.17714463689338e-06					1802.1286719	0.00300006354415801	0.00948703392477645	0.00212136527606468	10
[1175] uric acid 1 [19.331]	65	1802.1288622	0.00368247137068976	0.0116449969497419	0.00260390047774005	7.49672394624547	2.04340347398711e-06	6.46180915649991e-06	1.44490445315644e-06	1802.12967920604	0.00408966617825393	0.00720881892514793	0.00174363241528847	1802.1288622	0.00368247137068976	0.0116449969497419	0.00260390047774005	10
[1175] uric acid 1 [19.331]	66	1802.1277204	0.00334003065015441	0.010562104309261	0.0023617583220951	7.49672331266498	1.85338313480612e-06	5.86091208293025e-06	1.31053978275819e-06	1802.12820156176	0.00376512228937042	0.00661825956271954	0.00157164879801774	1802.1277204	0.00334003065015441	0.010562104309261	0.0023617583220951	10
[1175] uric acid 1 [19.331]	67	1802.1294332	0.00314393520860979	0.00994199607520354	0.00222309790561912	7.49672426309857	1.74456911574675e-06	5.51681194134566e-06	1.23359665199315e-06	1802.13013940875	0.00340680869402623	0.00606503931774445	0.00145032600012096	1802.1294332	0.00314393520860979	0.00994199607520354	0.00222309790561912	10
[1175] uric acid 1 [19.331]	68	1802.1326684	0.0031410960163612	0.00993301776098292	0.00222109029352706	7.49672605830655	1.74299310968631e-06	5.51182817258843e-06	1.23248224742062e-06	1802.13431328852	0.00310986228362238	0.00565868837660906	0.00142344852930157	1802.1326684	0.0031410960163612	0.00993301776098292	0.00222109029352706	10
[1175] uric acid 1 [19.331]	69	1802.1343813	0.00186950268813263	0.00591188658630656	0.00132193802822506	7.49672700880087	1.03738450251962e-06	3.28049783732269e-06	7.33541616429458e-07					1802.1343813	0.00186950268813263	0.00591188658630656	0.00132193802822506	10
[1175] uric acid 1 [19.331]	70	1802.1252463	0.00287431953703545	0.00908939646015273	0.00203245083593475	7.49672193979132	1.59496125586973e-06	5.04371034827096e-06	1.1278079197553e-06					1802.1252463	0.00287431953703545	0.00908939646015273	0.00203245083593475	10
[1175] uric acid 1 [19.331]	71	1802.130575	0.0032100960328324	0.010151214971621	0.00226988067307582	7.49672489668151	1.78128071982599e-06	5.63290422679438e-06	1.25955567618581e-06	1802.13142067479	0.00353814400796614	0.00626216937689457	0.00150205591867407	1802.130575	0.0032100960328324	0.010151214971621	0.00226988067307582	10
[1175] uric acid 1 [19.331]	72	1802.1239141	0.00331824623392582	0.0104932159364815	0.00234635441365567	7.49672120054852	1.84129623971871e-06	5.82268996461452e-06	1.30199305727839e-06					1802.1239141	0.00331824623392582	0.0104932159364815	0.00234635441365567	10
[1175] uric acid 1 [19.331]	73	1802.1248656	0.00317604182654406	0.0100435261158407	0.00224580071288141	7.49672172853791	1.76238797887458e-06	5.57316013414437e-06	1.24619649094387e-06					1802.1248656	0.00317604182654406	0.0100435261158407	0.00224580071288141	10
[1175] uric acid 1 [19.331]	74	1802.1313362	0.00267050576032909	0.00844488070723964	0.00188833273232643	7.49672531907523	1.4818621647635e-06	4.68605961908036e-06	1.04783478548805e-06					1802.1313362	0.00267050576032909	0.00844488070723964	0.00188833273232643	10
[1175] uric acid 1 [19.331]	75	1802.1258172	0.00345722439768031	0.0109327034789735	0.00244462681568332	7.49672225657822	1.91841206861281e-06	6.0665516275717e-06	1.35652218282623e-06					1802.1258172	0.00345722439768031	0.0109327034789735	0.00244462681568332	10
[1175] uric acid 1 [19.331]	76	1802.1281009	0.0034235206044254	0.0108261227265006	0.00242079463492107	7.49672352380339	1.8997107248425e-06	6.00741278595171e-06	1.34329833582894e-06					1802.1281009	0.0034235206044254	0.0108261227265006	0.00242079463492107	10
[1175] uric acid 1 [19.331]	77	1802.1281009	0.00240424478140852	0.00760288956182458	0.00170005778856633	7.49672352381254	1.33411289065518e-06	4.21883539026154e-06	9.43360271850667e-07					1802.1281009	0.00240424478140852	0.00760288956182458	0.00170005778856633	10
[1175] uric acid 1 [19.331]	78	1802.1290524	0.00308109648078677	0.00974328257001542	0.00217866421505433	7.49672405179357	1.70970085864736e-06	5.40654883087124e-06	1.20894107095001e-06					1802.1290524	0.00308109648078677	0.00974328257001542	0.00217866421505433	10
[1175] uric acid 1 [19.331]	79	1802.124485	0.00287430695645934	0.00908935667687794	0.00203244194012407	7.49672151734557	1.59495387464631e-06	5.04368700679301e-06	1.12780270044216e-06					1802.124485	0.00287430695645934	0.00908935667687794	0.00203244194012407	10
[1175] uric acid 1 [19.331]	80	1802.1326684	0.00350097192561704	0.0110710453092554	0.00247556098934754	7.49672605830287	1.94268895464181e-06	6.14332188191966e-06	1.37368853356343e-06					1802.1326684	0.00350097192561704	0.0110710453092554	0.00247556098934754	10
[1175] uric acid 1 [19.331]	81	1802.126388	0.00363148319560758	0.0114837581827467	0.00256784639337911	7.49672257331331	2.01511188204674e-06	6.37234328733626e-06	1.42489927664484e-06					1802.126388	0.00363148319560758	0.0114837581827467	0.00256784639337911	10
[1175] uric acid 1 [19.331]	82	1802.1282913	0.00332967324537972	0.0105293513195246	0.00235443453094342	7.49672362945723	1.84763776693493e-06	5.84274363446172e-06	1.30647719417606e-06	1802.12966193194	0.0035185964507471	0.00629207592985255	0.00156365444311307	1802.1282913	0.00332967324537972	0.0105293513195246	0.00235443453094342	10
[1175] uric acid 1 [19.331]	83	1802.1307654	0.00263980979312523	0.00834781153589363	0.00186662740576151	7.49672500233936	1.46482733407349e-06	4.63219075454459e-06	1.03578934119077e-06					1802.1307654	0.00263980979312523	0.00834781153589363	0.00186662740576151	10
[1175] uric acid 1 [19.331]	84	1802.1231528	0.00258433582879088	0.00817238745775814	0.00182740138940139	7.49672077810912	1.43404792900411e-06	4.53485772950044e-06	1.01402501514533e-06	1802.12206640053	0.002688083946201	0.00485193436428594	0.001156648330363	1802.1231528	0.00258433582879088	0.00817238745775814	0.00182740138940139	10
[1175] uric acid 1 [19.331]	85	1802.1315266	0.00275790221434973	0.00872125256136707	0.00195013135761609	7.49672542472717	1.53035817167556e-06	4.83941745834575e-06	1.08212664083604e-06					1802.1315266	0.00275790221434973	0.00872125256136707	0.00195013135761609	10
[1175] uric acid 1 [19.331]	86	1802.1244849	0.0030456258353526	0.00963111454036718	0.00215358268113477	7.49672151728852	1.69002044720544e-06	5.34431390542555e-06	1.19502491856289e-06					1802.1244849	0.0030456258353526	0.00963111454036718	0.00215358268113477	10
[1175] uric acid 1 [19.331]	87	1802.1250558	0.00332041104623928	0.0105000616740988	0.00234788516712252	7.49672183407854	1.84249749283324e-06	5.8264886605028e-06	1.30284247150159e-06					1802.1250558	0.00332041104623928	0.0105000616740988	0.00234788516712252	10
[1175] uric acid 1 [19.331]	88	1802.1301943	0.00364146322800923	0.0115153178162582	0.00257490334196678	7.49672468542698	2.0206476683718e-06	6.38984898076347e-06	1.42881366869449e-06					1802.1301943	0.00364146322800923	0.0115153178162582	0.00257490334196678	10
[1175] uric acid 1 [19.331]	89	1802.130004	0.00327203097478012	0.0103470704549262	0.00231367529051946	7.49672457983366	1.81564911816189e-06	5.74158664506776e-06	1.28385780370765e-06					1802.130004	0.00327203097478012	0.0103470704549262	0.00231367529051946	10
[1175] uric acid 1 [19.331]	90	1802.1294332	0.00308580422190418	0.00975816975458084	0.00218199309072252	7.49672426309912	1.71231202768539e-06	5.41480607238714e-06	1.21078744628363e-06					1802.1294332	0.00308580422190418	0.00975816975458084	0.00218199309072252	10
[1175] uric acid 1 [19.331]	91	1802.1256269	0.00294157233618422	0.00930206848448467	0.00208000574626662	7.49672215098579	1.63227935845276e-06	5.16172055038913e-06	1.15419580315277e-06					1802.1256269	0.00294157233618422	0.00930206848448467	0.00208000574626662	10
[1175] uric acid 1 [19.331]	92	1802.1290524	0.00315082919308388	0.0099637967682955	0.00222797268879015	7.4967240517929	1.74839405338836e-06	5.52890745620125e-06	1.23630129133714e-06					1802.1290524	0.00315082919308388	0.0099637967682955	0.00222797268879015	10
[1175] uric acid 1 [19.331]	93	1802.1273396	0.00282025661315063	0.00891843448370836	0.00199422257584501	7.49672310136411	1.56495974960993e-06	4.94883725525418e-06	1.10659365123318e-06					1802.1273396	0.00282025661315063	0.00891843448370836	0.00199422257584501	10
[1175] uric acid 1 [19.331]	94	1802.1294331	0.00296606802501095	0.00937953065403186	0.00209732681394583	7.49672426304475	1.64587122505886e-06	5.2047018065176e-06	1.16380670419893e-06	1802.13021975716	0.00309690272609838	0.00552101531308086	0.0012906299769343	1802.1294331	0.00296606802501095	0.00937953065403186	0.00209732681394583	10
[1175] uric acid 1 [19.331]	95	1802.1223915	0.00231216798373809	0.00731171716153151	0.00163494966054363	7.49672035566493	1.28302341580672e-06	4.05727628527852e-06	9.07234557738059e-07	1802.12184582916	0.00252527737650789	0.00446002241121893	0.00098054383903577	1802.1223915	0.00231216798373809	0.00731171716153151	0.00163494966054363	10
[1175] uric acid 1 [19.331]	96	1802.1267688	0.00277426401339225	0.00877299311295937	0.00196170089667146	7.49672278462768	1.53943790407636e-06	4.86813009327711e-06	1.088546981188e-06					1802.1267688	0.00277426401339225	0.00877299311295937	0.00196170089667146	10
