Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-glutamic acid [major]	16	1309.02120045739	0.169346558344044	0.293316843138811	0.119746099775677	7.17703493659495	0.000129360759827921	0.000224059408527675	9.14718704937674e-05	1308.98689415464	0.187352405133826	0.179385307078258	0.0845961965946547	1309.02120045739	0.169346558344044	0.293316843138811	0.119746099775677	3
L-glutamic acid [major]	17	1311.66235086891	2.27223641820657	3.9356289231421	1.6067137797729	7.17904608673061	0.00173050339862278	0.00299731980908527	0.00122365068803253	1311.07309751081	2.50454769045192	2.38940622527531	1.1414861340313	1311.66235086891	2.27223641820657	3.9356289231421	1.6067137797729	3
L-glutamic acid [major]	18	1308.62673217045	0.121545167918462	0.210522406249267	0.0859454124556019	7.17673355735544	9.28801000640234e-05	0.00016087305232297	6.56761485925561e-05	1308.62767385164	0.135279402305546	0.130198141138632	0.0602292311691569	1308.62673217045	0.121545167918462	0.210522406249267	0.0859454124556019	3
L-glutamic acid [major]	19	1308.99319233333	0.147197311067189	0.254953221505892	0.104084216828035	7.17701354626478	0.00011245852531841	0.000194783879595757	7.95201858548868e-05	1309.03133824062	0.16225224663022	0.154796057501025	0.0739396839974008	1308.99319233333	0.147197311067189	0.254953221505892	0.104084216828035	3
L-glutamic acid [major]	20	1309.24786151771	0.146597203916091	0.253913805430205	0.103659876992055	7.17720808098608	0.000111978229522415	0.000193951982874433	7.91805654405636e-05	1309.28587201729	0.161589205645131	0.154161933896961	0.0736393465751707	1309.24786151771	0.146597203916091	0.253913805430205	0.103659876992055	3
L-glutamic acid [major]	21	1308.88734088596	0.00601817450575681	0.0104237840127865	0.00425549200338464	7.1769326971522	4.59794169043587e-06	7.96386861807405e-06	3.25123574880754e-06					1308.88734088596	0.00601817450575681	0.0104237840127865	0.00425549200338464	3
L-glutamic acid [major]	22	1308.75122371942	0.114659653049006	0.198596344659098	0.081076618199449	7.17682868569939	8.76146687076386e-05	0.000151753057689945	6.1952926374584e-05	1308.78095021643	0.126387521462992	0.120578987583164	0.0575935579850082	1308.75122371942	0.114659653049006	0.198596344659098	0.081076618199449	3
L-glutamic acid [major]	23	1308.92912672365	0.102999576167348	0.178400499079906	0.0728316987672717	7.17696461208803	7.86878057057921e-05	0.00013629127741854	5.56406810112551e-05	1308.91423469345	0.114286851227185	0.109713754050408	0.0512415022765728	1308.92912672365	0.102999576167348	0.178400499079906	0.0728316987672717	3
L-glutamic acid [major]	24	1308.88943115223	0.126458370377019	0.219032322535361	0.0894195712313904	7.17693428016063	9.66141077950903e-05	0.000167340543429033	6.83164907801965e-05	1308.88435219824	0.140716051889277	0.135405908474204	0.0626842455520786	1308.88943115223	0.126458370377019	0.219032322535361	0.0894195712313904	3
L-glutamic acid [major]	25	1308.98918066667	0.0767021634409372	0.132852044130155	0.0542366199007656	7.17701049538317	5.85943817688162e-05	0.000101488446261677	4.14324846881634e-05	1308.9692916523	0.0845474219730691	0.0806620106132487	0.0385176095791785	1308.98918066667	0.0767021634409372	0.132852044130155	0.0542366199007656	3
L-glutamic acid [major]	26	1306.10645885175	2.38627038049061	4.13314153960645	1.68734796778951	7.17480080728247	0.00182905665443553	0.00316801905540428	0.00129333836352574	1306.72297840719	2.63042176768595	2.50967267640186	1.19864107332454	1306.10645885175	2.38627038049061	4.13314153960645	1.68734796778951	3
L-glutamic acid [major]	27	1309.15338928327	0.213763679281688	0.370249553328743	0.151153747191468	7.17713589955372	0.00016330023944665	0.000282844311609761	0.000115470706682113	1309.2088218075	0.235621317609757	0.224789971986356	0.107383193446706	1309.15338928327	0.213763679281688	0.370249553328743	0.151153747191468	3
L-glutamic acid [major]	28	1309.06879834576	0.142901459322885	0.247512588022975	0.101046590928666	7.17707130459739	0.000109155394409079	0.000189062689036744	7.71845195897517e-05	1309.03179083566	0.157519188874398	0.150282478424678	0.0717800065469701	1309.06879834576	0.142901459322885	0.247512588022975	0.101046590928666	3
L-glutamic acid [major]	29	1308.98584182338	0.325832626797946	0.564358664377671	0.230398459940653	7.17700785689222	0.000248905016515174	0.000431116134863051	0.000176002425049229	1308.95334654967	0.362110886247559	0.348090159358907	0.161777437778861	1308.98584182338	0.325832626797946	0.564358664377671	0.230398459940653	3
L-glutamic acid [major]	30	1308.80820339582	0.0663959777922567	0.115001206954403	0.0469490461404161	7.17687222984414	5.07316767140376e-05	8.7869841621872e-05	3.58727126254596e-05					1308.80820339582	0.0663959777922567	0.115001206954403	0.0469490461404161	3
L-glutamic acid [major]	31	1309.16585018438	0.125346252204436	0.217106077356425	0.0886331849300758	7.177145444045	9.57457434873533e-05	0.000165836492328553	6.77024644896553e-05					1309.16585018438	0.125346252204436	0.217106077356425	0.0886331849300758	3
L-glutamic acid [major]	32	1309.06688333333	0.146634791612313	0.253978909229801	0.103686455506943	7.17706984076881	0.000112007080759929	0.000194001954683668	7.92009663462553e-05	1309.02895536189	0.1616378918551	0.154215521496234	0.0736529413047836	1309.06688333333	0.146634791612313	0.253978909229801	0.103686455506943	3
L-glutamic acid [major]	33	1308.2244085619	0.347914542207743	0.602605663795878	0.246012732068509	7.17642597738055	0.000265963327708653	0.000460661996541479	0.000188064472569729	1308.26361588411	0.386493367318832	0.371402437750977	0.172831951587	1308.2244085619	0.347914542207743	0.602605663795878	0.246012732068509	3
L-glutamic acid [major]	34	1311.5908723727	2.30931646088024	3.99985344099972	1.63293332939414	7.17899144214903	0.00175886680104065	0.00304644666314855	0.00124370664221974	1311.01129721295	2.54692046479442	2.43129741924414	1.1590327955457	1311.5908723727	2.30931646088024	3.99985344099972	1.63293332939414	3
L-glutamic acid [major]	35	1308.49101587772	0.476824295205649	0.825883905579406	0.337165692574411	7.1766296567659	0.000364436290051058	0.00063122217049034	0.00025769537200557	1308.53330177373	0.530076974685059	0.509682051515285	0.236654158607476	1308.49101587772	0.476824295205649	0.825883905579406	0.337165692574411	3
L-glutamic acid [major]	36	1306.93609702092	2.75280038009243	4.767990121415	1.94652381601626	7.17543415435685	0.00210877983408109	0.00365251381460512	0.00149113252070818	1307.580706793	3.03949281582533	2.90480361897004	1.37919343490856	1306.93609702092	2.75280038009243	4.767990121415	1.94652381601626	3
L-glutamic acid [major]	37	1309.63862495682	0.607765050482987	1.0526799465012	0.429754788564704	7.17750619638475	0.000463963313507776	0.000803608031843476	0.000328071605203129	1309.51110635648	0.672089371142742	0.643250613807709	0.303807497356162	1309.63862495682	0.607765050482987	1.0526799465012	0.429754788564704	3
L-glutamic acid [major]	38	1309.7262635025	0.570564273432049	0.988246310567929	0.403449866846577	7.17757315062837	0.00043552719924563	0.000754355237171605	0.00030796423597777	1309.58766354249	0.629618692412027	0.601370905724107	0.286115449542728	1309.7262635025	0.570564273432049	0.988246310567929	0.403449866846577	3
L-glutamic acid [major]	39	1308.88494700317	0.00396738817810237	0.00687171789782142	0.00280536708433553	7.17693086822359	3.03111574186125e-06	5.25004646852552e-06	2.14332249563139e-06					1308.88494700317	0.00396738817810237	0.00687171789782142	0.00280536708433553	3
L-glutamic acid [major]	40	1308.53752639834	0.404021644290719	0.699786015269045	0.285686444424106	7.17666525747384	0.000308809674562795	0.000534874046211572	0.000218361414979363	1308.62934599848	0.446299946189458	0.426709676656439	0.202282218008222	1308.53752639834	0.404021644290719	0.699786015269045	0.285686444424106	3
L-glutamic acid [major]	41	1309.07119185562	0.146620737625688	0.253954567010917	0.103676517837697	7.17707313205983	0.000111995971130327	0.000193982712240744	7.91931106518273e-05	1309.03323295886	0.161619669088729	0.154195444544552	0.0736478302883961	1309.07119185562	0.146620737625688	0.253954567010917	0.103676517837697	3
L-glutamic acid [major]	42	1308.62768657758	0.454588468881442	0.7873703246376	0.321442588995277	7.17673411857411	0.000347426237583752	0.000601759895377554	0.0002456674485576	1308.70339181598	0.503882459989035	0.483292073930172	0.226488034317567	1308.62768657758	0.454588468881442	0.7873703246376	0.321442588995277	3
L-glutamic acid [major]	43	1308.9038114004	0.121894937048627	0.211128224153632	0.0861927365793914	7.17694526769547	9.31271571697027e-05	0.000161300967782377	6.58508443473222e-05	1308.90182534082	0.135665678247603	0.130567309273803	0.0604065769770851	1308.9038114004	0.121894937048627	0.211128224153632	0.0861927365793914	3
L-glutamic acid [major]	44	1308.97767750397	0.188038080679827	0.325691509495195	0.132963001970009	7.17700168172141	0.000143645777944569	0.00024880178569275	0.000101572903673422	1308.95171112691	0.208694561287428	0.20038775594561	0.0935229801189358	1308.97767750397	0.188038080679827	0.325691509495195	0.132963001970009	3
L-glutamic acid [major]	45	1308.98631306707	0.0803446583355193	0.139161030353882	0.056812252741162	7.17700830418229	6.13770203713671e-05	0.000106308117700398	4.34001073136185e-05	1308.96578485959	0.0885889964215107	0.0845381196666425	0.0403322451344021	1308.98631306707	0.0803446583355193	0.139161030353882	0.056812252741162	3
L-glutamic acid [major]	46	1310.43128803057	1.48355585496495	2.56959411666558	1.04903240531472	7.17810966871746	0.00113135271395743	0.0019595603818552	0.000799987175953102	1310.05827501249	1.63614577915205	1.56181894223406	0.744625487893747	1310.43128803057	1.48355585496495	2.56959411666558	1.04903240531472	3
L-glutamic acid [major]	47	1308.62289910198	0.125611946407248	0.217566273214973	0.0888210591026065	7.17673062739365	9.59881079520368e-05	0.000166256279895334	6.78738420461516e-05	1308.62413409265	0.139803701813192	0.134551269736087	0.0622438138674098	1308.62289910198	0.125611946407248	0.217566273214973	0.0888210591026065	3
L-glutamic acid [major]	48	1308.71371618174	0.475891186618602	0.824267714097661	0.336505885164926	7.17679983937684	0.000363708370400142	0.000629961376671126	0.000257180655084249	1308.82843756483	0.525211029698557	0.501709759031751	0.23859194986952	1308.71371618174	0.475891186618602	0.824267714097661	0.336505885164926	3
L-glutamic acid [major]	49	1308.82084666667	0.143660252705489	0.248826856714092	0.101583138875024	7.17688187572795	0.000109755739034739	0.000190102516430438	7.76090273456049e-05	1308.78359498683	0.158351834609521	0.151073196524244	0.0721639857038878	1308.82084666667	0.143660252705489	0.248826856714092	0.101583138875024	3
L-glutamic acid [major]	50	1309.06831940507	0.145462262540014	0.251948029303227	0.102857352248782	7.17707093808737	0.000111111382844133	0.000192450560385276	7.85676122761014e-05	1309.03069628204	0.160345574229156	0.152982683532262	0.0730638194107195	1309.06831940507	0.145462262540014	0.251948029303227	0.102857352248782	3
L-glutamic acid [major]	51	1312.68624523756	1.91231395191879	3.31222492474617	1.35221016315942	7.17982770493512	0.00145584067657619	0.00252159001955541	0.00102943481473424	1312.32479377322	2.11722244221264	2.02860157926968	0.954301097368191	1312.68624523756	1.91231395191879	3.31222492474617	1.35221016315942	3
L-glutamic acid [major]	52	1308.93535079072	0.102105800979189	0.176852435043472	0.0721997042708689	7.17696936732055	7.80051127328341e-05	0.000135108818503407	5.51579441806081e-05	1308.92390558954	0.113434419813827	0.109008939097025	0.0507150250270056	1308.93535079072	0.102105800979189	0.176852435043472	0.0721997042708689	3
L-glutamic acid [major]	53	1308.43904732614	0.358993914850874	0.62179570012977	0.253847031595759	7.17659002584619	0.0002744142126433	0.000475299358617206	0.000194040150614045	1308.53214168024	0.395698694288645	0.377507760482593	0.180342697695351	1308.43904732614	0.358993914850874	0.62179570012977	0.253847031595759	3
L-glutamic acid [major]	54	1309.089121	0.265881258193751	0.460519847971915	0.188006440659213	7.1770867849932	0.000203084189056524	0.000351752133659822	0.000143602207233639	1309.03551061441	0.294164450864912	0.281669072233468	0.132813386337442	1309.089121	0.265881258193751	0.460519847971915	0.188006440659213	3
L-glutamic acid [major]	55	1308.24422116322	0.807311333484958	1.39830424712213	0.570855318435968	7.17644065664201	0.000617228158070376	0.00106907052964004	0.000436446216110845	1308.36111284259	0.895737074443503	0.859874270220795	0.40168979281176	1308.24422116322	0.807311333484958	1.39830424712213	0.570855318435968	3
L-glutamic acid [major]	56	1308.72380404417	0.0620734835732449	0.107514427351652	0.0438925811665132	7.17680774259797	4.7429167941616e-05	8.21497286355959e-05	3.35374862775523e-05	1308.7077144707	0.0684288458629585	0.0652859135312143	0.031170555733674	1308.72380404417	0.0620734835732449	0.107514427351652	0.0438925811665132	3
L-glutamic acid [major]	57	1309.08144407174	0.187003383078611	0.323899360679421	0.132231360279712	7.17708095190504	0.000142857920218296	0.000247437176081711	0.000101015804132564	1309.10842669798	0.207492901321051	0.199190058493505	0.0930400088665687	1309.08144407174	0.187003383078611	0.323899360679421	0.132231360279712	3
L-glutamic acid [major]	58	1308.92214771952	0.22352469931837	0.387156135965973	0.158055830650704	7.17695924577677	0.000170765981003638	0.000295775355302643	0.000120749783163646	1308.90923095756	0.248657680132967	0.239222507741684	0.110841514278096	1308.92214771952	0.22352469931837	0.387156135965973	0.158055830650704	3
L-glutamic acid [major]	59	1309.079048	0.078923743720719	0.136699934047831	0.0558075143815496	7.17707914671661	6.02917248353883e-05	0.000104428330690855	4.26326874805364e-05	1309.09932672815	0.0870145674560404	0.0830287593552755	0.0396271066781996	1309.079048	0.078923743720719	0.136699934047831	0.0558075143815496	3
L-glutamic acid [major]	60	1307.33079622624	1.26563646769821	2.19214666596531	0.894940128826394	7.17574137045105	0.0009686825812133	0.0016778074470684	0.000684962021993213	1307.65900913648	1.39503436408078	1.33090061035163	0.635807663750115	1307.33079622624	1.26563646769821	2.19214666596531	0.894940128826394	3
L-glutamic acid [major]	61	1309.16728796368	0.21297032336287	0.368875420568864	0.150592759841377	7.1771465163354	0.000162692384158711	0.000281791475367401	0.000115040888086031	1309.22251473991	0.234746857612786	0.223955715121866	0.106984623890087	1309.16728796368	0.21297032336287	0.368875420568864	0.150592759841377	3
L-glutamic acid [major]	62	1308.53801082086	0.405247458829479	0.701909188330835	0.286553226196941	7.17666562680636	0.000309746123000476	0.000536496022484303	0.000219023584019879	1308.62912438899	0.447723526959247	0.428134937757377	0.202849075876429	1308.53801082086	0.405247458829479	0.701909188330835	0.286553226196941	3
L-glutamic acid [major]	63	1309.07617194994	0.184191608449454	0.319029224162288	0.130243135372266	7.17707692546598	0.000140710338785424	0.000243717455926584	9.94972347382298e-05	1309.10260011949	0.204380093794615	0.19620759045076	0.0916367960313478	1309.07617194994	0.184191608449454	0.319029224162288	0.130243135372266	3
L-glutamic acid [major]	64	1308.84117944823	0.0412313519385604	0.0714147964223401	0.0291549685532451	7.17689742737974	3.15027859638126e-05	5.45644258692911e-05	2.22758335812803e-05	1308.8518120611	0.0454620040293239	0.0433800616784237	0.0206885013727895	1308.84117944823	0.0412313519385604	0.0714147964223401	0.0291549685532451	3
L-glutamic acid [major]	65	1308.88159554805	0.00488259750102675	0.00845690694468717	0.00345251780278051	7.17692830767103	3.73035276781302e-06	6.46116052400733e-06	2.63775773833859e-06	1308.8808437955	0.00547870715238819	0.00526721278162694	0.00222514558005691	1308.88159554805	0.00488259750102675	0.00845690694468717	0.00345251780278051	3
L-glutamic acid [major]	66	1311.54077398826	2.11304948900764	3.65990907386869	1.49415162266007	7.17895399989296	0.00160955275809822	0.00278782715448873	0.00113812566992876	1310.99864273792	2.32954412058419	2.22289829488295	1.06118439219565	1311.54077398826	2.11304948900764	3.65990907386869	1.49415162266007	3
L-glutamic acid [major]	67	1309.80881156315	1.18219999543512	2.04763045680132	0.835941633490877	7.17763523910974	0.000902076723988604	0.00156244271827355	0.000637864568682887	1309.50224467068	1.30306800981221	1.24316282518149	0.593891562091452	1309.80881156315	1.18219999543512	2.04763045680132	0.835941633490877	3
L-glutamic acid [major]	68	1308.44623055973	0.361353712776923	0.625882990033281	0.255515660711498	7.17659551426855	0.000276216808394796	0.000478421546044303	0.000195314778293665	1308.53990169262	0.398300683475988	0.37999261278613	0.181523916421513	1308.44623055973	0.361353712776923	0.625882990033281	0.255515660711498	3
L-glutamic acid [major]	69	1308.14045366719	0.746014539701989	1.29213508594895	0.527511939887037	7.17636141872408	0.000570433590339365	0.000988019960811712	0.000403357459945554	1308.28157712253	0.825945504543974	0.791366599409904	0.37228667699556	1308.14045366719	0.746014539701989	1.29213508594895	0.527511939887037	3
L-glutamic acid [major]	70	1309.06209534576	0.150309735462021	0.260344098692458	0.106285033223551	7.17706618224928	0.00011481439292617	0.000198864361988303	8.11860358159114e-05	1309.02311911947	0.165680980718008	0.158065342947738	0.0755046825397771	1309.06209534576	0.150309735462021	0.260344098692458	0.106285033223551	3
L-glutamic acid [major]	71	1310.57360544077	0.684312966506117	1.18526482626677	0.483882339070358	7.17821977797631	0.000522314842619541	0.000904675844964386	0.000369332367130661	1310.75105887861	0.754277792661108	0.719602171779313	0.343771642217026	1310.57360544077	0.684312966506117	1.18526482626677	0.483882339070358	3
L-glutamic acid [major]	72	1310.60458322957	1.40974594113391	2.44175159580794	0.996840914726002	7.17824208964592	0.00107493885678079	0.00186184871497434	0.000760096554990614	1310.23899850016	1.55387724679393	1.48244094976344	0.708202779752936	1310.60458322957	1.40974594113391	2.44175159580794	0.996840914726002	3
L-glutamic acid [major]	73	1309.41926472925	0.00273659882592098	0.00473992820642848	0.00193506758719587	7.17733900853101	2.0899305497074e-06	3.61986589638357e-06	1.47780406390703e-06	1309.41837505872	0.003051753476023	0.00298378158370254	0.00095714401845339	1309.41926472925	0.00273659882592098	0.00473992820642848	0.00193506758719587	3
L-glutamic acid [major]	74	1309.34636257562	0.199608103178574	0.345731376307741	0.141144243337354	7.17728329694442	0.000152455375128506	0.000264060455609545	0.000107802229581706	1309.37027000884	0.221689534955888	0.212990896146607	0.0991874397982644	1309.34636257562	0.199608103178574	0.345731376307741	0.141144243337354	3
L-glutamic acid [major]	75	1309.55306257918	0.77087815223674	1.33520012611885	0.545093168915155	7.17744066482194	0.00058847075678291	0.00101926124951651	0.000416111662651175	1309.37793866236	0.851549051618244	0.814174625674682	0.385956581178399	1309.55306257918	0.77087815223674	1.33520012611885	0.545093168915155	3
L-glutamic acid [major]	76	1311.5082922796	2.12742369161775	3.68480592310769	1.50431571879983	7.17892918024927	0.00162053874570535	0.00280685544319561	0.0011458939362638	1310.96515738961	2.34560050787073	2.23842435277751	1.06825219361205	1311.5082922796	2.12742369161775	3.68480592310769	1.50431571879983	3
L-glutamic acid [major]	77	1308.90093551771	0.214382137618912	0.371320754591178	0.1515910632756	7.17694304329889	0.000163771507075846	0.000283660571087492	0.000115803943218472	1308.84543710379	0.236310274129658	0.225454477486489	0.107688233123774	1308.90093551771	0.214382137618912	0.371320754591178	0.1515910632756	3
L-glutamic acid [major]	78	1309.8111515025	0.547143905362365	0.947681043139273	0.386889165766619	7.17763798496851	0.000417646145854608	0.000723384344205504	0.00029532042187022	1309.70439781937	0.605568334433703	0.580042052770246	0.273169508050156	1309.8111515025	0.547143905362365	0.947681043139273	0.386889165766619	3
L-glutamic acid [major]	79	1308.9805588373	0.186052765415233	0.322252842587877	0.131559172083621	7.17700388357826	0.000142128555908787	0.000246173880040413	0.000100500065683355	1308.95346052396	0.206426226397999	0.198156224245833	0.0925741275032156	1308.9805588373	0.186052765415233	0.322252842587877	0.131559172083621	3
L-glutamic acid [major]	80	1308.98583207174	0.18773752275478	0.325170927898397	0.132750475423069	7.17700791152407	0.000143414429877239	0.000248401079085902	0.000101409315886198	1308.95657192112	0.208201634311719	0.1997825391845	0.0934688683215617	1308.98583207174	0.18773752275478	0.325170927898397	0.132750475423069	3
L-glutamic acid [major]	81	1307.35494555957	1.28176438944577	2.22008104585257	0.906344291660537	7.17575980652744	0.000980990022125609	0.00169912456003967	0.000693664696921359	1307.67207477995	1.41399275029284	1.35013719168926	0.64306232367039	1307.35494555957	1.28176438944577	2.22008104585257	0.906344291660537	3
L-glutamic acid [major]	82	1309.73073546745	0.6845261928548	1.18563414513621	0.484033112867439	7.17757644005868	0.000522479449436767	0.000904960952335094	0.000369448761727352	1309.55322470021	0.754512658238933	0.719826081917169	0.34387887568311	1309.73073546745	0.6845261928548	1.18563414513621	0.484033112867439	3
L-glutamic acid [major]	83	1308.98343556646	0.190419374779214	0.329816031863098	0.134646831175685	7.17700607982395	0.000145462861339249	0.000251949066453925	0.000102857775663781	1308.95217019608	0.211093612701319	0.202488575853409	0.0948541786772797	1308.98343556646	0.190419374779214	0.329816031863098	0.134646831175685	3
L-glutamic acid [major]	84	1308.97864366667	0.0792423897395103	0.137251845142006	0.056032831142235	7.17700244528116	6.05353295002295e-05	0.000104850266347321	4.28049419909744e-05	1308.95810365605	0.0873499110745578	0.0833365042253399	0.0397962662279749	1308.97864366667	0.0792423897395103	0.137251845142006	0.056032831142235	3
L-glutamic acid [major]	85	1311.22737707794	2.28103202221504	3.95086335616804	1.61293321101192	7.17871437258726	0.00173807341656489	0.00301043146477521	0.0012290034990531	1310.73631602295	2.52161288177717	2.41265955801621	1.14078801357498	1311.22737707794	2.28103202221504	3.95086335616804	1.61293321101192	3
L-glutamic acid [major]	86	1308.80150066667	0.0636389157745806	0.11022583546017	0.0449995088915655	7.17686710889866	4.86252580176954e-05	8.42214174177943e-05	3.4383249681258e-05	1308.81799640351	0.0701540973684672	0.0669317725495989	0.0319572777142735	1308.80150066667	0.0636389157745806	0.11022583546017	0.0449995088915655	3
L-glutamic acid [major]	87	1308.36852851507	0.336651450838579	0.583097417294195	0.238048523784249	7.17653614263464	0.000257341263633851	0.000445728143497806	0.000181967752594611	1308.44327143954	0.372004245411823	0.355789469176845	0.16846762887864	1308.36852851507	0.336651450838579	0.583097417294195	0.238048523784249	3
L-glutamic acid [major]	88	1309.45302392946	0.271840595773648	0.470841723439753	0.192220328673338	7.17736472537258	0.000207593869392231	0.000359563129127163	0.000146791032780001	1309.44069184705	0.302463277575547	0.291031039441653	0.134769429274053	1309.45302392946	0.271840595773648	0.470841723439753	0.192220328673338	3
L-glutamic acid [major]	89	1308.98295272915	0.186560653953489	0.323132531340718	0.131918303513109	7.17700571223255	0.000142516408634773	0.000246845660667674	0.000100774318976001	1308.95635820605	0.207016815096502	0.198745514855238	0.0928106996515243	1308.98295272915	0.186560653953489	0.323132531340718	0.131918303513109	3
L-glutamic acid [major]	90	1305.93410536021	2.31572046996477	4.01094551010626	1.63746164764459	7.17466912989482	0.00177515746173412	0.00307466291515851	0.0012552258788661	1306.53278684147	2.55262305369269	2.43541456317429	1.16322522221359	1305.93410536021	2.31572046996477	4.01094551010626	1.63746164764459	3
L-glutamic acid [major]	91	1308.41896698322	0.619573198324488	1.07313225850596	0.438104409976683	7.17657445540418	0.000473665600785333	0.000820412886357833	0.000334932158330109	1308.57962754635	0.682919496931352	0.651524770863533	0.311248454684685	1308.41896698322	0.619573198324488	1.07313225850596	0.438104409976683	3
L-glutamic acid [major]	92	1310.91942121291	1.281729488489	2.22002059562221	0.906319612957334	7.17848258546311	0.000977151352584014	0.00169247578936016	0.000690950347657764	1310.58830216357	1.41287245527904	1.34801677543815	0.643819820202486	1310.91942121291	1.281729488489	2.22002059562221	0.906319612957334	3
