Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[439766] citramalic acid [12.753]	18	1163.54890572447	0.0844608072154037	0.26708852381706	0.0597228095265017	7.05922998879614	7.25885213922086e-05	0.000229545059583236	5.13278357127355e-05					1163.54890572447	0.0844608072154037	0.26708852381706	0.0597228095265017	10
[439766] citramalic acid [12.753]	19	1163.60076752504	0.0619491656135106	0.195900462485676	0.0438046750941618	7.05927457206359	5.32324919141905e-05	0.000168335919975339	3.76410560119822e-05					1163.60076752504	0.0619491656135106	0.195900462485676	0.0438046750941618	10
[439766] citramalic acid [12.753]	20	1163.64783213961	0.0716231445717308	0.226492270030194	0.0506452112165753	7.05931501386555	6.1545321449022e-05	0.000194623395106124	4.35191141469093e-05	1163.60738243609	0.0753998076475591	0.132964084814301	0.0358962816511411	1163.64783213961	0.0716231445717308	0.226492270030194	0.0506452112165753	10
[439766] citramalic acid [12.753]	21	1163.55111003756	0.047680485986699	0.15077893566171	0.033715194971465	7.05923190121964	4.0971385127729e-05	0.000129562895895573	2.89711442584229e-05					1163.55111003756	0.047680485986699	0.15077893566171	0.033715194971465	10
[439766] citramalic acid [12.753]	22	1163.55085067047	0.0840508584659284	0.26579215204478	0.0594329319858087	7.05923166061341	7.22363842281986e-05	0.000228431504096172	5.10788371361562e-05	1163.5392770088	0.0731337086396006	0.138693366170202	0.0396099397112045	1163.55085067047	0.0840508584659284	0.26579215204478	0.0594329319858087	10
[439766] citramalic acid [12.753]	23	1163.60011936393	0.0926946685027852	0.293126279423071	0.0655450286781585	7.05927399747179	7.9663271017383e-05	0.00025191738227421	5.63304391478933e-05	1163.59209265953	0.0921839872925167	0.167478793790915	0.0447079669387052	1163.60011936393	0.0926946685027852	0.293126279423071	0.0655450286781585	10
[439766] citramalic acid [12.753]	24	1163.74585111198	0.10273287585408	0.324869878278208	0.0726431131672155	7.05939922452497	8.82652682354043e-05	0.000279119285909589	6.2412969712504e-05	1163.70084183802	0.105048639144663	0.186631778098198	0.0484634092277362	1163.74585111198	0.10273287585408	0.324869878278208	0.0726431131672155	10
[439766] citramalic acid [12.753]	25	1163.55279539159	0.0447633274761139	0.141554070472516	0.0316524524068342	7.05923335067146	3.84650465943017e-05	0.000121637157542496	2.71988952854872e-05					1163.55279539159	0.0447633274761139	0.141554070472516	0.0316524524068342	10
[439766] citramalic acid [12.753]	26	1163.59947114025	0.0625760968313573	0.197882993070335	0.0442479824096388	7.05927345765995	5.37712083460631e-05	0.000170039490913015	3.80219860540959e-05					1163.59947114025	0.0625760968313573	0.197882993070335	0.0442479824096388	10
[439766] citramalic acid [12.753]	27	1163.64692456275	0.0695988893496381	0.220091012962891	0.0492138466221813	7.05931423497945	5.98060831718729e-05	0.000189123440756586	4.2289286967038e-05	1163.60767621718	0.0732592776896127	0.129200411489982	0.0348743951254505	1163.64692456275	0.0695988893496381	0.220091012962891	0.0492138466221813	10
[439766] citramalic acid [12.753]	28	1163.54786838112	0.0825562519403153	0.261065791218091	0.058376085576342	7.05922909843648	7.09518240485583e-05	0.000224369368136954	5.01705159222903e-05					1163.54786838112	0.0825562519403153	0.261065791218091	0.058376085576342	10
[439766] citramalic acid [12.753]	29	1163.64822115738	0.0696623736704364	0.220291768012323	0.0492587368159168	7.05931534919713	5.98605532860932e-05	0.000189295690381932	4.23278031541752e-05	1163.60883167763	0.0733188697224828	0.129298041695483	0.0349109937783207	1163.64822115738	0.0696623736704364	0.220291768012323	0.0492587368159168	10
[439766] citramalic acid [12.753]	30	1163.55007262507	0.0469459157084779	0.148456020481068	0.0331957753464768	7.05923100988417	4.03403063601964e-05	0.000127567249607197	2.85249041824377e-05					1163.55007262507	0.0469459157084779	0.148456020481068	0.0331957753464768	10
[439766] citramalic acid [12.753]	31	1163.69489672978	0.102223994423707	0.323260653899265	0.072283279656979	7.05935543914833	8.78271507127212e-05	0.00027773383665508	6.21031738412581e-05	1163.63050767943	0.094231528663535	0.171412505213737	0.0471319382969225	1163.69489672978	0.102223994423707	0.323260653899265	0.072283279656979	10
[439766] citramalic acid [12.753]	32	1163.64938817702	0.0984634845125795	0.311368877416465	0.0696241975981016	7.05931633422417	8.45943318986128e-05	0.000267510765939853	5.98172257354546e-05					1163.64938817702	0.0984634845125795	0.311368877416465	0.0696241975981016	10
[439766] citramalic acid [12.753]	33	1163.65042531647	0.0989775592738205	0.312994524549594	0.069987703347812	7.05931722513082	8.50361029990116e-05	0.000268907768821552	6.01296050762788e-05					1163.65042531647	0.0989775592738205	0.312994524549594	0.069987703347812	10
[439766] citramalic acid [12.753]	34	1163.59804478109	0.0609479963550633	0.192734487305641	0.0430967415223983	7.05927223258539	5.23724189272691e-05	0.000165616130382683	3.70328925706147e-05					1163.59804478109	0.0609479963550633	0.192734487305641	0.0430967415223983	10
[439766] citramalic acid [12.753]	35	1163.59778561792	0.0613961065619687	0.194151536202231	0.04341360328842	7.05927200965727	5.27574335507437e-05	0.000166833653525335	3.73051390217296e-05					1163.59778561792	0.0613961065619687	0.194151536202231	0.04341360328842	10
[439766] citramalic acid [12.753]	36	1163.60193440996	0.061130589723918	0.193311898236865	0.0432258545317151	7.05927557525749	5.25291207947187e-05	0.000166111665197425	3.71436975237129e-05					1163.60193440996	0.061130589723918	0.193311898236865	0.0432258545317151	10
[439766] citramalic acid [12.753]	37	1163.5482574823	0.0471159800294333	0.148993811084016	0.0333160289810622	7.05922944981987	4.04864682141063e-05	0.000128029453972585	2.86282562204881e-05					1163.5482574823	0.0471159800294333	0.148993811084016	0.0333160289810622	10
[439766] citramalic acid [12.753]	38	1163.49704388109	0.0687010345094481	0.217251746659685	0.0485789673761618	7.05918542459392	5.90470747243464e-05	0.000186723245299094	4.17525869468141e-05					1163.49704388109	0.0687010345094481	0.217251746659685	0.0485789673761618	10
[439766] citramalic acid [12.753]	39	1163.64757289421	0.0982288487221425	0.31062689389809	0.0694582850395745	7.05931477440209	8.43927250540282e-05	0.000266873229119086	5.96746681685152e-05					1163.64757289421	0.0982288487221425	0.31062689389809	0.0694582850395745	10
[439766] citramalic acid [12.753]	40	1163.60336058094	0.0623592133404627	0.197197147252219	0.0440946226224998	7.05927680034857	5.35846788520986e-05	0.000169449632861288	3.78900897840223e-05					1163.60336058094	0.0623592133404627	0.197197147252219	0.0440946226224998	10
[439766] citramalic acid [12.753]	41	1163.50624934148	0.0701872228051181	0.221951486705885	0.0496298611981501	7.05919333569034	6.03238546440924e-05	0.000190760777916258	4.26554066861493e-05					1163.50624934148	0.0701872228051181	0.221951486705885	0.0496298611981501	10
[439766] citramalic acid [12.753]	42	1163.6530184527	0.097432507279283	0.30810864114347	0.0688951866051887	7.05931945469831	8.37082705751745e-05	0.000264708794011205	5.91906857651043e-05					1163.6530184527	0.097432507279283	0.30810864114347	0.0688951866051887	10
[439766] citramalic acid [12.753]	43	1163.64848050876	0.0703454362145993	0.222451801436227	0.0497417349728689	7.05931557172185	6.04474474813291e-05	0.000191151612784408	4.27428000194655e-05	1163.60876411596	0.0740329803397286	0.130566345702643	0.0352483915142642	1163.64848050876	0.0703454362145993	0.222451801436227	0.0497417349728689	10
[439766] citramalic acid [12.753]	44	1163.50119277578	0.00323252627968582	0.0102221456401577	0.00228574125272957	7.05918900786505	2.77827317750441e-06	8.78567120306722e-06	1.96453580380207e-06					1163.50119277578	0.00323252627968582	0.0102221456401577	0.00228574125272957	10
[439766] citramalic acid [12.753]	45	1163.50106321916	0.0022934600788073	0.00725255757170032	0.00162172117410527	7.05918889653355	1.97117529401425e-06	6.2334035965371e-06	1.39383141730486e-06	1163.50177072122	0.00239643312555168	0.00435108367591677	0.000999477845865893	1163.50106321916	0.0022934600788073	0.00725255757170032	0.00162172117410527	10
[439766] citramalic acid [12.753]	46	1163.64977707847	0.0700734507372963	0.221591707837461	0.0495494121974837	7.05931668609026	6.02136967457617e-05	0.000190412428055276	4.25775132892384e-05	1163.61027602665	0.0737746261927109	0.130102880096249	0.0351166344524846	1163.64977707847	0.0700734507372963	0.221591707837461	0.0495494121974837	10
[439766] citramalic acid [12.753]	47	1163.64679490218	0.0992526457633098	0.31386442440992	0.0701822188699427	7.0593141050598	8.52991873321106e-05	0.000269739714530851	6.0315633792237e-05	1163.65382466591	0.104508811882499	0.185884949930172	0.0476338841735132	1163.64679490218	0.0992526457633098	0.31386442440992	0.0701822188699427	10
[439766] citramalic acid [12.753]	48	1163.65003632776	0.0698237944058723	0.22080222519788	0.0493728785125676	7.05931690900899	5.99991412472149e-05	0.000189733943995355	4.24257996412752e-05	1163.6104745197	0.0734538143897192	0.129545696705703	0.034987471061699	1163.65003632776	0.0698237944058723	0.22080222519788	0.0493728785125676	10
[439766] citramalic acid [12.753]	49	1163.6964526251	0.102483572026601	0.324081510353977	0.0724668287402294	7.0593567759816	8.8050186226088e-05	0.000278439136876424	6.22608837652052e-05	1163.63202762664	0.0948363839507266	0.172361699897176	0.0473747517868485	1163.6964526251	0.102483572026601	0.324081510353977	0.0724668287402294	10
[439766] citramalic acid [12.753]	50	1163.54929477904	0.0838260909448506	0.265081374734144	0.0592739973474641	7.05923032355934	7.20432976322516e-05	0.000227820910667331	5.09423042948059e-05					1163.54929477904	0.0838260909448506	0.265081374734144	0.0592739973474641	10
[439766] citramalic acid [12.753]	51	1163.54929472121	0.0451190679431334	0.14267902060419	0.0319039989034062	7.05923034194417	3.87707934843491e-05	0.000122604014102559	2.74150909847665e-05					1163.54929472121	0.0451190679431334	0.14267902060419	0.0319039989034062	10
[439766] citramalic acid [12.753]	52	1163.54916513961	0.0827685497101156	0.261737135712835	0.0585262027689986	7.05923021279289	7.11341889888453e-05	0.000224946056713621	5.0299467408218e-05					1163.54916513961	0.0827685497101156	0.261737135712835	0.0585262027689986	10
[439766] citramalic acid [12.753]	53	1163.50223012776	0.00340083124004488	0.0107543726563966	0.00240475083150679	7.05918989943845	2.9229224264786e-06	9.24309229165842e-06	2.06681826864525e-06					1163.50223012776	0.00340083124004488	0.0107543726563966	0.00240475083150679	10
[439766] citramalic acid [12.753]	54	1163.54903537907	0.0476072653772553	0.150547391764202	0.0336634201820047	7.0592301182035	4.09085410473216e-05	0.000129364165464026	2.89267067830093e-05					1163.54903537907	0.0476072653772553	0.150547391764202	0.0336634201820047	10
[439766] citramalic acid [12.753]	55	1163.6976196699	0.0763028615831574	0.241290834591339	0.0539542708493891	7.05935779613215	6.55665564899574e-05	0.00020733965684236	4.63625567130997e-05					1163.6976196699	0.0763028615831574	0.241290834591339	0.0539542708493891	10
[439766] citramalic acid [12.753]	56	1163.54877605472	0.0451382206156575	0.142739586672646	0.0319175418880259	7.05922989617532	3.8787247319277e-05	0.000122656045697175	2.74267256030205e-05					1163.54877605472	0.0451382206156575	0.142739586672646	0.0319175418880259	10
[439766] citramalic acid [12.753]	57	1163.64964737705	0.0721329910255759	0.228104546081305	0.0510057271014531	7.05931657354809	6.19832944875826e-05	0.00019600838746172	4.38288078524524e-05	1163.60888833713	0.0759399511849096	0.133912541961877	0.0361544209693234	1163.64964737705	0.0721329910255759	0.228104546081305	0.0510057271014531	10
[439766] citramalic acid [12.753]	58	1163.59895241059	0.116276761224092	0.36769940441568	0.0822200863559646	7.05927297640274	9.9912094627673e-05	0.00031594978482172	7.06485196337796e-05					1163.59895241059	0.116276761224092	0.36769940441568	0.0822200863559646	10
[439766] citramalic acid [12.753]	59	1163.5976559889	0.116561182983954	0.368598824992957	0.08242120291108	7.05927186200939	0.000100156470863804	0.000316722570333912	7.08213197275085e-05					1163.5976559889	0.116561182983954	0.368598824992957	0.08242120291108	10
[439766] citramalic acid [12.753]	60	1163.59635936332	0.0930128963138278	0.294132604120775	0.0657700497213089	7.05927076589682	7.99372702364972e-05	0.000252783843883718	5.65241858537687e-05	1163.58913499796	0.0922050362245108	0.167669712792955	0.044793182799892	1163.59635936332	0.0930128963138278	0.294132604120775	0.0657700497213089	10
[439766] citramalic acid [12.753]	61	1163.5535732349	0.0460090135505926	0.145493275717423	0.0325332854773278	7.0592340187609	3.95352366582913e-05	0.000125021395673985	2.79556339368928e-05					1163.5535732349	0.0460090135505926	0.145493275717423	0.0325332854773278	10
[439766] citramalic acid [12.753]	62	1163.60284206519	0.0620300073782072	0.196156106592184	0.0438618388541819	7.05927635488753	5.3301850857277e-05	0.000168555252211594	3.76901001909745e-05					1163.60284206519	0.0620300073782072	0.196156106592184	0.0438618388541819	10
[439766] citramalic acid [12.753]	63	1163.79887997439	0.10202471088681	0.322630464022497	0.0721423649166603	7.05944479141405	8.76573871374032e-05	0.000277196997093341	6.19831328659522e-05	1163.77498815817	0.109383020550756	0.192727521381949	0.04877162912654	1163.79887997439	0.10202471088681	0.322630464022497	0.0721423649166603	10
[439766] citramalic acid [12.753]	64	1163.55409200528	0.0839387235376205	0.265437550266067	0.0593536406175943	7.05923444640626	7.21394015632135e-05	0.000228124817981266	5.10102600360877e-05					1163.55409200528	0.0839387235376205	0.265437550266067	0.0593536406175943	10
[439766] citramalic acid [12.753]	65	1163.59830417907	0.0637654319912842	0.201644001077024	0.0450889693663267	7.05927245421561	5.47931064390162e-05	0.000173271016423329	3.87445771253046e-05					1163.59830417907	0.0637654319912842	0.201644001077024	0.0450889693663267	10
[439766] citramalic acid [12.753]	66	1163.64757280218	0.0708836254454555	0.224153705217907	0.0501222922275689	7.05931479138868	6.09099227283192e-05	0.000192614087926346	4.30698194027431e-05	1163.60755657813	0.0746114450443702	0.131580639321969	0.0355214672485965	1163.64757280218	0.0708836254454555	0.224153705217907	0.0501222922275689	10
[439766] citramalic acid [12.753]	67	1163.49859973636	0.00254597896272856	0.0080510923970952	0.00180027898930366	7.05918677922508	2.18821013825269e-06	6.91972803595045e-06	1.54729822741963e-06					1163.49859973636	0.00254597896272856	0.0080510923970952	0.00180027898930366	10
[439766] citramalic acid [12.753]	68	1163.59661861071	0.0922384365049195	0.291683547168366	0.0652224239386733	7.05927098922518	7.92713700367059e-05	0.000250678082558016	5.60533233069029e-05	1163.58847554934	0.0917494002758425	0.166679302021208	0.0444960758247614	1163.59661861071	0.0922384365049195	0.291683547168366	0.0652224239386733	10
[439766] citramalic acid [12.753]	69	1163.69774931464	0.0747512013107885	0.236384053975856	0.0528570813486993	7.05935790840506	6.42332667040771e-05	0.00020312342433794	4.5419778464217e-05					1163.69774931464	0.0747512013107885	0.236384053975856	0.0528570813486993	10
[439766] citramalic acid [12.753]	70	1163.54968366987	0.0470266824984921	0.148711427496813	0.0332528860913905	7.05923067557292	4.04097317130156e-05	0.000127786791849467	2.85739953202024e-05					1163.54968366987	0.0470266824984921	0.148711427496813	0.0332528860913905	10
[439766] citramalic acid [12.753]	71	1163.7484443165	0.103216409714705	0.326398946603597	0.0729850232389967	7.0594014524804	8.86807654627626e-05	0.000280433203509526	6.27067706195332e-05	1163.70382703855	0.106168773917141	0.188351065586815	0.0488356395361401	1163.7484443165	0.103216409714705	0.326398946603597	0.0729850232389967	10
[439766] citramalic acid [12.753]	72	1163.59830421258	0.115566200986842	0.365452415651221	0.0817176443937637	7.05927241994802	9.93010826197841e-05	0.000314017595199078	7.02164688996149e-05					1163.59830421258	0.115566200986842	0.365452415651221	0.0817176443937637	10
[439766] citramalic acid [12.753]	73	1163.59609994369	0.0602399391783145	0.190495413913486	0.0425960694912513	7.05927056150106	5.17641611641868e-05	0.000163692650446864	3.66027893816298e-05					1163.59609994369	0.0602399391783145	0.190495413913486	0.0425960694912513	10
[439766] citramalic acid [12.753]	74	1163.54929474553	0.0462214681361456	0.146165116107118	0.0326835135554665	7.05923034159331	3.97179311917251e-05	0.000125599126515697	2.80848184803695e-05					1163.54929474553	0.0462214681361456	0.146165116107118	0.0326835135554665	10
[439766] citramalic acid [12.753]	75	1163.65120322242	0.0704747864346476	0.222860842747424	0.049833199390613	7.05931791145965	6.05584281355181e-05	0.000191502564427861	4.28212751926231e-05					1163.65120322242	0.0704747864346476	0.222860842747424	0.049833199390613	10
[439766] citramalic acid [12.753]	76	1163.59973043636	0.0610954532475806	0.193200786942686	0.0432010092910299	7.05927368117564	5.24990431776155e-05	0.000166016551420789	3.71224294366973e-05					1163.59973043636	0.0610954532475806	0.193200786942686	0.0432010092910299	10
[439766] citramalic acid [12.753]	77	1163.59921182121	0.0611939138997551	0.193512146863463	0.0432706314858625	7.05927323543215	5.25836599432887e-05	0.000166284133128553	3.71822625255068e-05	1163.55015713664	0.0504141861540941	0.0950040085712765	0.0285671143764051	1163.59921182121	0.0611939138997551	0.193512146863463	0.0432706314858625	10
[439766] citramalic acid [12.753]	78	1163.54592366535	0.0832681463241545	0.263316998924506	0.0588794709226434	7.05922742663168	7.15640050304064e-05	0.000226305254379832	5.06033932458686e-05					1163.54592366535	0.0832681463241545	0.263316998924506	0.0588794709226434	10
[439766] citramalic acid [12.753]	79	1163.55201752181	0.0454106529253232	0.14360109327941	0.0321101806216048	7.05923268192587	3.90212365092546e-05	0.000123395984485363	2.7592180945978e-05					1163.55201752181	0.0454106529253232	0.14360109327941	0.0321101806216048	10
[439766] citramalic acid [12.753]	80	1163.54825748821	0.0471052746600689	0.148959957733631	0.0333084591417895	7.05922944982867	4.04772647994684e-05	0.000128000350220079	2.86217484235876e-05					1163.54825748821	0.0471052746600689	0.148959957733631	0.0333084591417895	10
[439766] citramalic acid [12.753]	81	1163.5043045533	0.0707183020647459	0.223630906784385	0.0500053909439805	7.05919166392311	6.07807582484503e-05	0.000192205633977169	4.29784863231394e-05					1163.5043045533	0.0707183020647459	0.223630906784385	0.0500053909439805	10
[439766] citramalic acid [12.753]	82	1163.59895250338	0.0632773770183603	0.200100635739213	0.0447438623853803	7.05927301161631	5.4373759765705e-05	0.000171944925806451	3.84480542489383e-05					1163.59895250338	0.0632773770183603	0.200100635739213	0.0447438623853803	10
[439766] citramalic acid [12.753]	83	1163.55266582573	0.0467179729207014	0.147735202095485	0.0330345954555174	7.05923323865763	4.01444050474599e-05	0.000126947755262333	2.83863810357584e-05					1163.55266582573	0.0467179729207014	0.147735202095485	0.0330345954555174	10
[439766] citramalic acid [12.753]	84	1163.74533244556	0.103046355088735	0.325861186658886	0.0728647764598017	7.05939877859967	8.85346910056631e-05	0.000279971275517119	6.260348038036e-05	1163.70035303601	0.105535985806463	0.187428728791855	0.0486521994421789	1163.74533244556	0.103046355088735	0.325861186658886	0.0728647764598017	10
[439766] citramalic acid [12.753]	85	1163.4525723803	0.0466291942003574	0.147454459131443	0.0329718194203372	7.05914721099079	4.00850324189708e-05	0.000126760002525637	2.83443982475368e-05					1163.4525723803	0.0466291942003574	0.147454459131443	0.0329718194203372	10
[439766] citramalic acid [12.753]	86	1163.50171147373	0.0700073091291637	0.221382549707656	0.0495026430178546	7.05918943560965	6.01692074377319e-05	0.000190271740510377	4.25460545978403e-05					1163.50171147373	0.0700073091291637	0.221382549707656	0.0495026430178546	10
[439766] citramalic acid [12.753]	87	1163.60050836785	0.0924581741504062	0.292378418615787	0.065377801917879	7.05927433195887	7.94321311994482e-05	0.000251186453991579	5.61669986152294e-05					1163.60050836785	0.0924581741504062	0.292378418615787	0.065377801917879	10
[439766] citramalic acid [12.753]	88	1163.65055496782	0.0703417117700438	0.222440023708413	0.0497391013928676	7.05931735444196	6.04441277724523e-05	0.000191141114943189	4.27404526308071e-05	1163.61073621814	0.0740154362748123	0.130531567221473	0.0352497198461457	1163.65055496782	0.0703417117700438	0.222440023708413	0.0497391013928676	10
[439766] citramalic acid [12.753]	89	1163.5023596711	0.0696267127823408	0.220178998382556	0.0492335207601213	7.05918999291479	5.98423123642912e-05	0.000189238007522416	4.23149048746739e-05	1163.50223263973	0.0486218728289591	0.0974578580272878	0.0298195171951707	1163.5023596711	0.0696267127823408	0.220178998382556	0.0492335207601213	10
[439766] citramalic acid [12.753]	90	1163.55033196724	0.0475104130785362	0.150241117903627	0.033594935264807	7.059231232576	4.08253071210416e-05	0.000129100956678383	2.8867851509312e-05					1163.55033196724	0.0475104130785362	0.150241117903627	0.033594935264807	10
[439766] citramalic acid [12.753]	91	1163.54747959563	0.0453511082871003	0.143412796600174	0.032068076204134	7.05922878187515	3.89702348020316e-05	0.000123234702925981	2.75561172929486e-05					1163.54747959563	0.0453511082871003	0.143412796600174	0.032068076204134	10
[439766] citramalic acid [12.753]	92	1163.59934134945	0.0628974586218986	0.198899228281395	0.0444752195109448	7.05927334596857	5.40473186804793e-05	0.000170912628455281	3.82172255439173e-05	1163.54888117155	0.0518164724033673	0.0976457217961106	0.0293695161332232	1163.59934134945	0.0628974586218986	0.198899228281395	0.0444752195109448	10
[439766] citramalic acid [12.753]	93	1163.45360951322	0.0478424513173799	0.151291115008644	0.0338297217551066	7.05914810199378	4.11281536035319e-05	0.000130058641344423	2.90819963107394e-05					1163.45360951322	0.0478424513173799	0.151291115008644	0.0338297217551066	10
[439766] citramalic acid [12.753]	94	1163.54994293756	0.0828785915129167	0.262085118447517	0.0586040140739733	7.05923088119558	7.1228710576285e-05	0.000225244960217985	5.03663042636651e-05					1163.54994293756	0.0828785915129167	0.262085118447517	0.0586040140739733	10
[439766] citramalic acid [12.753]	95	1163.6023233895	0.0621003295433506	0.196378484804032	0.0439115641340225	7.05927590910544	5.33622876221801e-05	0.0001687463700431	3.77328354372705e-05					1163.6023233895	0.0621003295433506	0.196378484804032	0.0439115641340225	10
[439766] citramalic acid [12.753]	96	1163.59739650872	0.0617875013325191	0.195389235141449	0.0436903611847971	7.0592716750774	5.30937383615152e-05	0.000167897142715444	3.75429424339717e-05					1163.59739650872	0.0617875013325191	0.195389235141449	0.0436903611847971	10
[439766] citramalic acid [12.753]	97	1163.50313769807	0.00288787250715954	0.00913225471480505	0.0020420342330147	7.05919067948322	2.48205072929499e-06	7.8489335726542e-06	1.75507490193351e-06	1163.50334872715	0.00302840406464504	0.00548514791488826	0.00132821534812645	1163.50313769807	0.00288787250715954	0.00913225471480505	0.0020420342330147	10
[439766] citramalic acid [12.753]	98	1163.64861010073	0.0983239577745656	0.310927655129848	0.0695255372954951	7.05931566567347	8.44744398254033e-05	0.000267131633915111	5.97324492374776e-05	1163.57111248602	0.0730963542928249	0.140184837799852	0.0417983826325511	1163.64861010073	0.0983239577745656	0.310927655129848	0.0695255372954951	10
