Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0025] D-gluconic acid 3 [18.800]	41	1717.51277885002	1.01082968412925	3.19652412835697	0.714764524272445	7.44863073478437	0.000587969409513138	0.00185932252856579	0.00041575715659699	1717.0914098247	0.895082553997506	1.67267871221264	0.463964456820956	1717.51277885002	1.01082968412925	3.19652412835697	0.714764524272445	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	42	1716.88252926166	0.492086495455208	1.55611413144855	0.347957697866701	7.44826503201806	0.000286366536267716	0.000905570500259198	0.000202491719699806					1716.88252926166	0.492086495455208	1.55611413144855	0.347957697866701	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	43	1717.78752364947	0.800022293107354	2.52989262513006	0.565701188556622	7.44879133472405	0.000465433717620037	0.00147183064751896	0.000329111337921993	1717.43819007637	0.807763090159227	1.44959231231751	0.386044428709607	1717.78752364947	0.800022293107354	2.52989262513006	0.565701188556622	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	44	1716.32194458571	0.136296500322871	0.431007378130148	0.0963761796302968	7.44793884431076	7.94187495525506e-05	0.000251144137508538	5.61575363619646e-05	1716.35545902021	0.145225313905001	0.256295604682715	0.0649943367554667	1716.32194458571	0.136296500322871	0.431007378130148	0.0963761796302968	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	45	1716.8828073462	0.6754767878296	2.13604515611584	0.477634217208417	7.44826483054129	0.000393344728908497	0.00124386524897233	0.000278136725155182	1716.72824493794	0.598107891082757	1.12680466375833	0.318132490542195	1716.8828073462	0.6754767878296	2.13604515611584	0.477634217208417	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	46	1717.47287828036	0.71881266771239	2.27308524095293	0.508277311742224	7.44860835797355	0.000418088459862736	0.00132211179659814	0.000295633185104781	1716.96193969422	0.586877610069267	1.10878166065685	0.322991526526816	1717.47287828036	0.71881266771239	2.27308524095293	0.508277311742224	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	47	1717.05806756265	0.412749730200201	1.30522925105262	0.29185813315748	7.44836739087118	0.000240216485644941	0.000759631226159154	0.000169858705952338					1717.05806756265	0.412749730200201	1.30522925105262	0.29185813315748	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	48	1717.30556586098	0.525973046064397	1.66327281342016	0.371919107593479	7.44851134121272	0.000306177160657083	0.000968217195199678	0.000216499946545066	1717.11041548035	0.511198402099067	0.932878737593986	0.25332627581663	1717.30556586098	0.525973046064397	1.66327281342016	0.371919107593479	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	49	1717.02402113259	0.651991272982287	2.06177743717663	0.461027450400225	7.44834713144131	0.000379165247150241	0.00119902579057543	0.000268110317450208	1716.54845110374	0.384548141081013	0.777463145564276	0.232416381338272	1717.02402113259	0.651991272982287	2.06177743717663	0.461027450400225	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	50	1717.46706876184	0.901141143978829	2.84965850826283	0.637203013713633	7.44860447424305	0.000524470072764461	0.00165851999452994	0.000370856344981153	1717.20486737265	0.90094515428701	1.62998067145079	0.434909513246906	1717.46706876184	0.901141143978829	2.84965850826283	0.637203013713633	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	51	1717.4632658334	0.873899019061388	2.76351134522089	0.617939922450579	7.44860234391616	0.000508018697239854	0.00160649617722943	0.000359223465787856	1716.81964353076	0.64410531002231	1.23808164086804	0.361287085438315	1717.4632658334	0.873899019061388	2.76351134522089	0.617939922450579	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	52	1717.65025482012	0.981768154055847	3.10462350103555	0.694214919285888	7.4487108734703	0.000571028911304725	0.0018057519695292	0.000403778415437143	1717.22785878545	0.837697976683946	1.58224345453423	0.44756762412872	1717.65025482012	0.981768154055847	3.10462350103555	0.694214919285888	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	53	1717.2643991365	0.756728154077751	2.39298453646053	0.535087609263156	7.4484868672627	0.000440622119959767	0.0013933694865248	0.000311566888964343	1717.13711844476	0.76423005344629	1.38199850027502	0.367564238644167	1717.2643991365	0.756728154077751	2.39298453646053	0.535087609263156	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	54	1716.83191522023	0.46371378776626	1.46639175176531	0.327895163859222	7.44823559739392	0.000269815349473053	0.00085323105200916	0.000190788263280614	1716.48636566594	0.277242704331667	0.557148714229526	0.165133774199816	1716.83191522023	0.46371378776626	1.46639175176531	0.327895163859222	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	55	1717.33567756214	0.73797098405192	2.33366915671986	0.521824287142022	7.44852842220982	0.000429249056247101	0.00135740470121857	0.000303524918490251	1716.79803193648	0.602570041343172	1.13698216739594	0.331846581490401	1717.33567756214	0.73797098405192	2.33366915671986	0.521824287142022	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	56	1718.55221194898	0.976021468147411	3.0864508845673	0.690151398710684	7.44923586749709	0.000567371215188423	0.00179418531881294	0.000401192033709786	1717.96559379657	0.963301090461679	1.72796008001084	0.47264649362857	1718.55221194898	0.976021468147411	3.0864508845673	0.690151398710684	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	57	1717.28950200616	0.574907172731426	1.81801610899915	0.406520760391177	7.44850189604453	0.000334538911303629	0.00105790492567252	0.000236554732753561	1716.89428817456	0.496180607847834	0.928841474302115	0.269550881441435	1717.28950200616	0.574907172731426	1.81801610899915	0.406520760391177	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	58	1717.46952185307	0.751124173108791	2.37526319263438	0.531124996318365	7.44860632332719	0.000436869803913391	0.00138150362131746	0.000308913600842796	1716.89436310771	0.615808857760962	1.1607647765345	0.343318786099709	1717.46952185307	0.751124173108791	2.37526319263438	0.531124996318365	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	59	1717.33960659474	0.54900660092767	1.73611130939855	0.388206290432132	7.44853112140936	0.000319505128135184	0.00101036392901113	0.000225924242728265	1717.05179570655	0.519607429506703	0.949077274783883	0.258901566706823	1717.33960659474	0.54900660092767	1.73611130939855	0.388206290432132	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	60	1716.56464327807	0.767066438571805	2.42567706256054	0.542397880334737	7.44807927515339	0.000446372878343143	0.00141155498128958	0.000315633289214194	1716.24039774867	0.538724996410322	1.06562949235766	0.314207418533496	1716.56464327807	0.767066438571805	2.42567706256054	0.542397880334737	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	61	1716.20350898487	0.118792295325246	0.37565422170715	0.0839988375771964	7.44786984404006	6.92177310392115e-05	0.000218885684552842	4.89443269961731e-05	1716.18516885883	0.120232144788522	0.217282371921058	0.0578207195183021	1716.20350898487	0.118792295325246	0.37565422170715	0.0839988375771964	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	62	1717.14530094382	0.447567030955932	1.41533122341983	0.316477682624469	7.44841814293096	0.000260415100322049	0.000823504854118924	0.000184141283361096	1716.83020934945	0.308979712542407	0.603065491141646	0.175267492628111	1717.14530094382	0.447567030955932	1.41533122341983	0.316477682624469	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	63	1716.25585295967	0.207844702513515	0.657262659542833	0.146968398581007	7.447900294042	0.000121131831778522	0.000383052485568495	8.56531396681413e-05	1716.37048890666	0.198126077156036	0.359268781696587	0.0969803095835202	1716.25585295967	0.207844702513515	0.657262659542833	0.146968398581007	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	64	1718.33369076876	0.899026536385558	2.8429715319106	0.635707760344882	7.44910894893245	0.000522677558172398	0.00165285156567993	0.000369588845757728	1717.8672015552	0.858201266973429	1.55543862999219	0.41789881028768	1718.33369076876	0.899026536385558	2.8429715319106	0.635707760344882	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	65	1716.43683256454	0.607690079685432	1.92168476329518	0.429701776205363	7.44800518572095	0.000353887121467967	0.00111908933843945	0.000250235983364587	1716.31408444095	0.461181546813019	0.900659687386605	0.262617340589798	1716.43683256454	0.607690079685432	1.92168476329518	0.429701776205363	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	66	1717.01289581054	0.451192334855845	1.42679544095385	0.31904115959596	7.44834102671593	0.00026252489598134	0.000830176613799818	0.000185633134178698					1717.01289581054	0.451192334855845	1.42679544095385	0.31904115959596	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	67	1717.27118978999	0.633861385883242	2.00444570022195	0.448207684290343	7.44849111242581	0.000368604143097447	0.00116562864716256	0.000260642489157661	1716.80349682283	0.402334588954684	0.798052410599083	0.234759588148262	1717.27118978999	0.633861385883242	2.00444570022195	0.448207684290343	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	68	1716.75734456636	0.444293350793327	1.40497893777509	0.314162841182055	7.44819219112103	0.000258606180130549	0.000817784546208314	0.000182862183627061					1716.75734456636	0.444293350793327	1.40497893777509	0.314162841182055	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	69	1716.89726505441	0.41108510763236	1.29996525229373	0.290681067251643	7.4482737387685	0.000239254697077511	0.000756589783658566	0.000169178618734241					1716.89726505441	0.41108510763236	1.29996525229373	0.290681067251643	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	70	1717.20096193695	0.580995423577647	1.83726884863966	0.410825803850105	7.44845032456127	0.000338161920446252	0.00106936188654682	0.000239116587086611	1716.92784887148	0.547764811641599	1.00483344610251	0.275289452356557	1717.20096193695	0.580995423577647	1.83726884863966	0.410825803850105	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	71	1716.83750610709	0.463566606976507	1.46592632524186	0.327791091324727	7.44823885413397	0.00026972996140976	0.000852961031244162	0.000190727884802027	1716.4934208691	0.278797264307925	0.559547192101297	0.165520970421591	1716.83750610709	0.463566606976507	1.46592632524186	0.327791091324727	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	72	1717.52019535487	0.808185092891792	2.55570566453282	0.571473159637666	7.44863567610424	0.000470361270354287	0.00148741293744978	0.000332595643875035	1717.30742347119	0.703670692811121	1.3284020547256	0.374591176032382	1717.52019535487	0.808185092891792	2.55570566453282	0.571473159637666	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	73	1717.36547201948	0.660465998881937	2.08857687356514	0.467019986552564	7.4485459548444	0.000384144504226797	0.00121477158399286	0.000271631183894312	1716.98088132572	0.500662255908677	0.960227815288091	0.270019168703688	1717.36547201948	0.660465998881937	2.08857687356514	0.467019986552564	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	74	1716.24412168328	0.633852441160355	2.00441741452458	0.448201359416134	7.44789285045723	0.000369130278569519	0.00116729243361212	0.000261014523117787					1716.24412168328	0.633852441160355	2.00441741452458	0.448201359416134	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	75	1716.70112888048	0.359665536334211	1.13736229068215	0.254321939701017	7.44815956058123	0.000209374649540392	0.000662100776847167	0.000148050234498568	1716.50083559014	0.257293203155226	0.501220958773955	0.142696857247871	1716.70112888048	0.359665536334211	1.13736229068215	0.254321939701017	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	76	1715.86903119412	0.367358215051363	1.16168867673626	0.259761484987405	7.44767472562619	0.000214219740925087	0.00067742230109446	0.000151476231472154	1716.10567766311	0.296435766914556	0.56010191535485	0.158172228775241	1715.86903119412	0.367358215051363	1.16168867673626	0.259761484987405	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	77	1716.5726075474	0.197141485600946	0.623416115808277	0.139400081321619	7.44808484582451	0.000114840857881151	0.000363158679352136	8.12047493650425e-05	1716.57149299263	0.174972948693723	0.328121831050355	0.090647075900665	1716.5726075474	0.197141485600946	0.623416115808277	0.139400081321619	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	78	1717.98719823583	0.73952509435666	2.33858368501798	0.522923209077216	7.44890772537837	0.000430149136354135	0.0013602510044334	0.000304161371237546	1717.58295222841	0.730644550257666	1.31238530625666	0.355435307604277	1717.98719823583	0.73952509435666	2.33858368501798	0.522923209077216	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	79	1716.38569915939	0.558925867132713	1.76747878332402	0.395220270830112	7.44797549115145	0.000325567228318289	0.00102953397299386	0.000230210794875971	1716.32321061976	0.430759565674532	0.839088676224288	0.244156810134666	1716.38569915939	0.558925867132713	1.76747878332402	0.395220270830112	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	80	1716.77007543568	0.407395191712341	1.28829671361195	0.28807190268259	7.44819966006523	0.000237090753473058	0.00074974679314034	0.000167648479537427	1716.47538299952	0.254233804308081	0.506143858601197	0.147967359932716	1716.77007543568	0.407395191712341	1.28829671361195	0.28807190268259	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	81	1716.91208375731	0.793616070633126	2.50963437091375	0.561171305203306	7.44828158894249	0.000461889806665817	0.0014606238170788	0.000326605414454342	1716.66706889671	0.667325359450853	1.26302479645706	0.351048652668918	1716.91208375731	0.793616070633126	2.50963437091375	0.561171305203306	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	82	1717.14629741093	0.637940229301285	2.01734413564215	0.45109186213064	7.44841837374264	0.000370973851947973	0.00117312232452169	0.000262318126355306	1716.6663182365	0.377601726322615	0.76063317131799	0.226698434665072	1717.14629741093	0.637940229301285	2.01734413564215	0.45109186213064	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	83	1716.37691464735	0.576114457743044	1.82183387942085	0.407374439809717	7.4479703399771	0.000335591753666625	0.0010612343055567	0.000237299204727956	1716.34344526314	0.471854219834931	0.905457217741875	0.258452295666391	1716.37691464735	0.576114457743044	1.82183387942085	0.407374439809717	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	84	1716.53378578276	0.244242027109613	0.77236110600297	0.172705193619956	7.44806219444972	0.000142261063521363	0.000449868983085402	0.000100593762714766	1716.45710880973	0.232575188281622	0.425396899504501	0.113488118174167	1716.53378578276	0.244242027109613	0.77236110600297	0.172705193619956	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	85	1717.45442632439	1.06989557003558	3.38330685983664	0.756530412733608	7.44859655077973	0.000622403749770018	0.00196821347350276	0.000440105912098315	1717.03792321878	1.0372901518193	1.88504144718741	0.504099272228403	1717.45442632439	1.06989557003558	3.38330685983664	0.756530412733608	10
