Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-serine [major]	30	1048.24546528932	0.0276343198370391	0.0478640459903602	0.0195404149502483	6.95487305901698	2.63628444198012e-05	4.56617859671294e-05	1.86413460606074e-05	1048.25206636447	0.0305170524785818	0.029165051611905	0.0138216878061879	1048.24546528932	0.0276343198370391	0.0478640459903602	0.0195404149502483	3
L-serine [major]	31	1048.57432571707	0.236561126765419	0.409735890653448	0.167273976900958	6.95518665916133	0.000225577620193831	0.000390711899226191	0.000159507464922982	1048.52552194937	0.261654482633646	0.25047666090237	0.11821302548696	1048.57432571707	0.236561126765419	0.409735890653448	0.167273976900958	3
L-serine [major]	32	1048.29137474983	0.0493501379083969	0.0854769462178743	0.0348958171675187	6.9549168522551	4.70767541209709e-05	8.15393299929492e-05	3.32882920751903e-05	1048.29153916209	0.0549289440359638	0.0528667125112563	0.0244341524582236	1048.29137474983	0.0493501379083969	0.0854769462178743	0.0348958171675187	3
L-serine [major]	33	1048.27932342692	0.178816866505978	0.309719898038616	0.126442618896907	6.95490531570878	0.000170581148076322	0.00029545521528162	0.000120619086547354	1048.27887607235	0.199023032328956	0.191548290286723	0.0886153116352916	1048.27932342692	0.178816866505978	0.309719898038616	0.126442618896907	3
L-serine [major]	34	1047.89464983853	0.273013698286849	0.472873596595102	0.193049837415449	6.95453823302583	0.000260575485933958	0.000451329980844564	0.000184254693114881	1047.962670406	0.301143941398554	0.287510267388496	0.136994085905922	1047.89464983853	0.273013698286849	0.472873596595102	0.193049837415449	3
L-serine [major]	35	1048.25033195349	0.0279228728807204	0.0483638345226949	0.0197444527641674	6.95487770166043	2.66379993855348e-05	4.61383683477348e-05	1.88359100027548e-05	1048.25696649064	0.0308380203196819	0.029473887269204	0.0139647405285062	1048.25033195349	0.0279228728807204	0.0483638345226949	0.0197444527641674	3
L-serine [major]	36	1048.05875287572	0.301996804981674	0.523073809951729	0.213543988699213	6.95469480069861	0.000288097955211402	0.000499000295982852	0.000203716017775961	1047.98048372434	0.332877981963806	0.317578744102956	0.151706574411638	1048.05875287572	0.301996804981674	0.523073809951729	0.213543988699213	3
L-serine [major]	37	1048.28969337775	0.208220215445105	0.360647992313859	0.147233926321357	6.95491519247548	0.000198643633106634	0.000344060865140761	0.000140462260009233	1048.32294460296	0.230875694015858	0.221505364795274	0.103692141903415	1048.28969337775	0.208220215445105	0.360647992313859	0.147233926321357	3
L-serine [major]	38	1048.28489186492	0.0540575574787959	0.0936304360863495	0.0382244654676382	6.95491066733203	5.15673042489106e-05	8.93171909684756e-05	3.64635905219146e-05	1048.28224104134	0.0601454404536989	0.0578693974117605	0.0267791924430619	1048.28489186492	0.0540575574787959	0.0936304360863495	0.0382244654676382	3
L-serine [major]	39	1048.2599411952	0.0326683778166473	0.0565832901792891	0.0231000314845155	6.95488686816001	3.1164893643363e-05	5.3979179202785e-05	2.20369076301795e-05	1048.26710613239	0.0361200603851572	0.0345562365212937	0.0163208397113516	1048.2599411952	0.0326683778166473	0.0565832901792891	0.0231000314845155	3
L-serine [major]	40	1048.49946423483	0.13221140393056	0.228996868947741	0.0934875802694924	6.95511531550665	0.000126105524303603	0.000218421175208953	8.9170071380163e-05	1048.53360096177	0.145744260465062	0.139056614036603	0.0664037127905467	1048.49946423483	0.13221140393056	0.228996868947741	0.0934875802694924	3
L-serine [major]	41	1048.37197188565	0.117903044021722	0.204214062612652	0.0833700419502956	6.95499371794143	0.000112456490905189	0.000194780355888695	7.95187473075027e-05					1048.37197188565	0.117903044021722	0.204214062612652	0.0833700419502956	3
L-serine [major]	42	1048.24694517275	0.05923173435947	0.102592373331025	0.0418831610270215	6.95487446704122	5.65035758573534e-05	9.78670641942583e-05	3.99540616500231e-05	1048.23171442683	0.0653065210379321	0.062316670948408	0.0297354560484747	1048.24694517275	0.05923173435947	0.102592373331025	0.0418831610270215	3
L-serine [major]	43	1048.10003500836	0.171162273042555	0.296461753248682	0.121030003951694	6.95473427357087	0.000163316819598701	0.000282873029275511	0.000115482430620062	1048.12574537715	0.189868079272	0.182230514795754	0.0851869437405178	1048.10003500836	0.171162273042555	0.296461753248682	0.121030003951694	3
L-serine [major]	44	1048.21065960931	0.0253197184744429	0.0438550388310755	0.0179037446310129	6.95483985488336	2.4154823971779e-05	4.18373823670039e-05	1.70800398288123e-05	1048.20410697597	0.0279300620504505	0.0266528434849523	0.0126885130262271	1048.21065960931	0.0253197184744429	0.0438550388310755	0.0179037446310129	3
L-serine [major]	45	1048.18550485784	0.454604232310896	0.787397627698317	0.321453735423139	6.95481557552167	0.00043370139999674	0.000751192860108106	0.000306673200947794					1048.18550485784	0.454604232310896	0.787397627698317	0.321453735423139	3
L-serine [major]	46	1048.37274149348	0.121575843604003	0.210575538095182	0.0859671034408659	6.95499445083882	0.000115960059103821	0.000200848714016508	8.19961441391046e-05	1048.34934607765	0.134581746322617	0.12892769348067	0.0606799053205241	1048.37274149348	0.121575843604003	0.210575538095182	0.0859671034408659	3
L-serine [major]	47	1048.36678370336	0.119320578723873	0.20666930473827	0.0843723903507538	6.95498876867096	0.000113809142010061	0.000197123216327247	8.04752160763367e-05	1048.34148792149	0.131935890112053	0.126260409460409	0.0596509299095645	1048.36678370336	0.119320578723873	0.20666930473827	0.0843723903507538	3
L-serine [major]	48	1048.53922921805	0.105640979735558	0.182975544263341	0.0746994531422038	6.95515324902427	0.000100756836424285	0.000174515959896767	7.12458422865154e-05	1048.56660624687	0.116448018494633	0.111097371022339	0.0530617310915693	1048.53922921805	0.105640979735558	0.182975544263341	0.0746994531422038	3
L-serine [major]	49	1048.21066388131	0.0274676709437442	0.0475754016401484	0.0194225763877222	6.95483985880409	2.62039254844918e-05	4.53865302968887e-05	1.85289734037911e-05	1048.20361600601	0.0302992568557655	0.028918119214647	0.0137651042724726	1048.21066388131	0.0274676709437442	0.0475754016401484	0.0194225763877222	3
L-serine [major]	50	1048.37915398025	0.16282543188128	0.282021920782722	0.115134967032881	6.95500055142256	0.000155296870258094	0.000268982069543451	0.000109811470056546	1048.33707402675	0.179487158177763	0.171247694127182	0.081784347467874	1048.37915398025	0.16282543188128	0.282021920782722	0.115134967032881	3
L-serine [major]	51	1048.21336536347	0.0285238979323721	0.0494048404487773	0.0201694416538533	6.95484243595213	2.72114753867718e-05	4.71316579187988e-05	1.92414187720772e-05					1048.21336536347	0.0285238979323721	0.0494048404487773	0.0201694416538533	3
L-serine [major]	52	1048.66509495811	0.00193554280906443	0.00335245848552418	0.00136863544556632	6.95527329617539	1.84571890877557e-06	3.19687892648988e-06	1.30512035655944e-06	1048.66478957357	0.00236200820310848	0.00236128829312175	0.000523999997476632	1048.66509495811	0.00193554280906443	0.00335245848552418	0.00136863544556632	3
L-serine [major]	53	1048.21456350935	0.0321236808334269	0.0556398473296219	0.0227148725539885	6.9548435786897	3.06456866279794e-05	5.30798862724944e-05	2.16697728287621e-05	1048.20876260226	0.035597002745901	0.0341264662897588	0.0159977134960412	1048.21456350935	0.0321236808334269	0.0556398473296219	0.0227148725539885	3
L-serine [major]	54	1048.11813967831	0.0867712896793848	0.150292282362971	0.0613565673445953	6.95475157694713	8.27903150557795e-05	0.000143397032051245	5.85415931925124e-05	1048.13193421104	0.0962203164964876	0.0923195417331757	0.0432026268325897	1048.11813967831	0.0867712896793848	0.150292282362971	0.0613565673445953	3
L-serine [major]	55	1048.50010554929	0.128584713619987	0.222715257066511	0.090923122957623	6.95511592844697	0.000122646025398252	0.000212429147336155	8.67238362446815e-05	1048.53343903944	0.141736099260374	0.135222130080906	0.0645894748452088	1048.50010554929	0.128584713619987	0.222715257066511	0.090923122957623	3
L-serine [major]	56	1048.2860914194	0.153707218539804	0.266228712001033	0.108687416546818	6.95491178336995	0.000146637102436051	0.000253982911693922	0.000103688089506078	1048.31581997252	0.170139341484234	0.162982688246963	0.0767258022476273	1048.2860914194	0.153707218539804	0.266228712001033	0.108687416546818	3
L-serine [major]	57	1048.50076064032	0.136413965699591	0.23627591945365	0.09645924019473	6.95511655040423	0.00013011418091616	0.000225364372131998	9.20046196543502e-05	1048.53606580644	0.150370168958487	0.143463720648227	0.068519544911346	1048.50076064032	0.136413965699591	0.23627591945365	0.09645924019473	3
L-serine [major]	58	1048.01455578246	0.133741025783182	0.23164625171285	0.0945691862541327	6.9546527294595	0.000127623685001697	0.000221050706672105	9.02435731047158e-05	1048.04923250826	0.14741895301416	0.140643211581347	0.0671803903054452	1048.01455578246	0.133741025783182	0.23164625171285	0.0945691862541327	3
L-serine [major]	59	1048.17067756137	0.227979682130733	0.394872392543831	0.161205979207395	6.95480164092801	0.000217502895455732	0.000376726065722669	0.000153797772304457	1048.17154509663	0.253739717087785	0.244209201156654	0.112980882314524	1048.17067756137	0.227979682130733	0.394872392543831	0.161205979207395	3
L-serine [major]	60	1047.61092134789	0.357579851205112	0.619346470050174	0.252847137602812	6.95426736289148	0.000341390632105038	0.00059130592003398	0.000241399630995034	1047.69058193676	0.395111335427533	0.377872008285778	0.178953564171683	1047.61092134789	0.357579851205112	0.619346470050174	0.252847137602812	3
L-serine [major]	61	1048.33144939748	0.132309642933104	0.229167023891432	0.0935570457343683	6.9549550594968	0.000126200007618125	0.000218584825110172	8.92368811725701e-05	1048.2971994034	0.14584564311693	0.139146550015488	0.0664580810721103	1048.33144939748	0.132309642933104	0.229167023891432	0.0935570457343683	3
L-serine [major]	62	1048.53870308555	0.250442249385426	0.433778700297393	0.177089412836047	6.95515267691734	0.000238815949320334	0.000413641357880613	0.000168868377219911					1048.53870308555	0.250442249385426	0.433778700297393	0.177089412836047	3
L-serine [major]	63	1048.50486064117	0.138589704058542	0.240044408835328	0.0979977195424315	6.95512045992635	0.000132189110831955	0.0002289582561683	9.34718166682955e-05	1048.54079745914	0.152763005812899	0.145741334635938	0.0696165400686874	1048.50486064117	0.138589704058542	0.240044408835328	0.0979977195424315	3
L-serine [major]	64	1048.30439337339	0.0987074212292906	0.170966268653234	0.0697966869046684	6.95492926110234	9.4153708941698e-05	0.000163079007608073	6.65767260665391e-05	1048.27887372789	0.108810593247379	0.103815754814723	0.0495746733372429	1048.30439337339	0.0987074212292906	0.170966268653234	0.0697966869046684	3
L-serine [major]	65	1048.24979253266	0.026567119857763	0.0460156014044175	0.01878579060802	6.95487718716953	2.53446512759587e-05	4.38982237100758e-05	1.79213747840386e-05					1048.24979253266	0.026567119857763	0.0460156014044175	0.01878579060802	3
L-serine [major]	66	1048.18148227414	0.00413262005907228	0.00715790791069149	0.00292220366783756	6.95481201997437	3.94266248369783e-06	6.82889173886035e-06	2.78788337815253e-06					1048.18148227414	0.00413262005907228	0.00715790791069149	0.00292220366783756	3
L-serine [major]	67	1048.28018875397	0.179126060018774	0.310255436912148	0.126661251726503	6.95490614103127	0.000170875695440819	0.000295965386282164	0.00012082736298617	1048.27907096406	0.199366246608944	0.191877894585863	0.0887691841663621	1048.28018875397	0.179126060018774	0.310255436912148	0.126661251726503	3
L-serine [major]	68	1048.4168852644	0.305242054431591	0.528694746882221	0.215838726591892	6.95503644994152	0.00029110376903877	0.000504206518249945	0.000205841449116277	1048.35348657843	0.337591871902441	0.323144756604733	0.152553695947726	1048.4168852644	0.305242054431591	0.528694746882221	0.215838726591892	3
L-serine [major]	69	1048.15638694875	0.104418458452553	0.180858075287842	0.073835000052846	6.95478806304817	9.96271242446857e-05	0.000172559241003773	7.0447015143532e-05	1048.18335705712	0.115107633677065	0.109825584196376	0.0524423685908326	1048.15638694875	0.104418458452553	0.180858075287842	0.073835000052846	3
L-serine [major]	70	1048.49708130913	0.134357970711875	0.232714831674819	0.0950054321968306	6.95511304202215	0.00012815344694534	0.000221968281274412	9.06181713674805e-05	1048.53191377943	0.14809929046205	0.14129259653153	0.0674901038676482	1048.49708130913	0.134357970711875	0.232714831674819	0.0950054321968306	3
L-serine [major]	71	1048.12150312603	0.0883966472061512	0.153107484179795	0.0625058686736244	6.95475478558824	8.43406063576983e-05	0.0001460822153527	5.96378146849137e-05	1048.13410436648	0.0980934529096111	0.0941758148669625	0.0439695052383647	1048.12150312603	0.0883966472061512	0.153107484179795	0.0625058686736244	3
L-serine [major]	72	1048.33933385071	0.128774145432024	0.22304336258953	0.0910570714764871	6.95496258168312	0.00012282715197275	0.000212742867765788	8.68519120737625e-05	1048.30619850816	0.141959903417393	0.135455349292376	0.0646658886571141	1048.33933385071	0.128774145432024	0.22304336258953	0.0910570714764871	3
L-serine [major]	73	1048.37695484217	0.118682058101905	0.20556335457934	0.0839208880890326	6.95499847072127	0.000113199023273902	0.00019606645967757	8.004379698067e-05	1048.35168132263	0.131222346537498	0.125570759584312	0.0593366503606757	1048.37695484217	0.118682058101905	0.20556335457934	0.0839208880890326	3
L-serine [major]	74	1048.41388314887	0.113016685208795	0.19575064088465	0.0799148644983641	6.95503369615646	0.000107796591160612	0.000186709172772909	7.62237005984623e-05	1048.40911273375	0.125756517569929	0.121008812430878	0.0560218260659296	1048.41388314887	0.113016685208795	0.19575064088465	0.0799148644983641	3
L-serine [major]	75	1047.3348871338	0.53168422274906	0.92090408738414	0.375957519355759	6.95400362725302	0.000507557480274099	0.000879115343596378	0.000358897336143773	1047.25133267497	0.589598924261022	0.565725403777065	0.264740550716587	1047.3348871338	0.53168422274906	0.92090408738414	0.375957519355759	3
L-serine [major]	76	1048.09110730392	0.0756624979249684	0.13105129063362	0.0535014653642582	6.95472578773499	7.21939315355811e-05	0.000125043557417776	5.10488185493268e-05	1048.11056514221	0.0834179049509044	0.0795974842539536	0.0379905449676996	1048.09110730392	0.0756624979249684	0.13105129063362	0.0535014653642582	3
L-serine [major]	77	1048.37403301532	0.123667479002272	0.214198356875892	0.0874461130147512	6.95499568206821	0.000117954468754492	0.000204303132862577	8.34064047275584e-05	1048.34886756816	0.136811034481733	0.13098748126416	0.0617793306297483	1048.37403301532	0.123667479002272	0.214198356875892	0.0874461130147512	3
L-serine [major]	78	1048.54681148017	0.102492752240865	0.177522654288747	0.0724733201319885	6.95516048115465	9.77532777740101e-05	0.000169313643710979	6.91220055972147e-05	1048.57338284511	0.112977224421309	0.107785347375772	0.0514805715380657	1048.54681148017	0.102492752240865	0.177522654288747	0.0724733201319885	3
L-serine [major]	79	1048.34085342731	0.132152191762862	0.228894310464862	0.0934457109441845	6.95496402998765	0.000126048692347363	0.00021832273937325	8.91298851185169e-05	1048.30658619337	0.145667525267018	0.138972118334051	0.0663822954489395	1048.34085342731	0.132152191762862	0.228894310464862	0.0934457109441845	3
L-serine [major]	80	1048.49870489353	0.132395073650578	0.229314994234624	0.093617454374016	6.95511459122286	0.00012628084037207	0.00021872483154692	8.92940385610267e-05	1048.53297704667	0.145939805289697	0.139236382206627	0.0665010022778943	1048.49870489353	0.132395073650578	0.229314994234624	0.093617454374016	3
L-serine [major]	81	1048.33544416788	0.132941516402162	0.230261460843796	0.0940038477491915	6.95495886985964	0.000126802184387551	0.000219627825869955	8.96626844497043e-05	1048.30107134805	0.146545312894521	0.139817207046119	0.0667731684592192	1048.33544416788	0.132941516402162	0.230261460843796	0.0940038477491915	3
L-serine [major]	82	1048.50572502677	0.133649419667501	0.231487585266207	0.0945044109485367	6.95512128615969	0.000127476514208376	0.000220795799380684	9.01395076387662e-05	1048.54038057169	0.147317780840249	0.140546491343133	0.0671345140842875	1048.50572502677	0.133649419667501	0.231487585266207	0.0945044109485367	3
L-serine [major]	83	1048.34495235289	0.131759240075536	0.228213698177493	0.0931678521413977	6.95496794003856	0.00012567348827839	0.000217672866862583	8.88645757770174e-05	1048.31101576246	0.145252356123405	0.138593737178017	0.0661718155721544	1048.34495235289	0.131759240075536	0.228213698177493	0.0931678521413977	3
L-serine [major]	84	1048.21519590697	0.0270961299633933	0.0469318737850866	0.0191598572410274	6.95484418240529	2.58494278346774e-05	4.47725223562463e-05	1.82783057116927e-05	1048.20922792099	0.0299610473611661	0.0286663559567166	0.0135284627127866	1048.21519590697	0.0270961299633933	0.0469318737850866	0.0191598572410274	3
L-serine [major]	85	1048.25801595004	0.0261311538638645	0.0452604861526132	0.0184775160973677	6.9548850320726	2.49285389059382e-05	4.31774959435425e-05	1.76271389054616e-05					1048.25801595004	0.0261311538638645	0.0452604861526132	0.0184775160973677	3
L-serine [major]	86	1048.34571234763	0.129251204672475	0.223869653432211	0.0913944033004377	6.95496866587887	0.000123281334101352	0.000213529534288415	8.71730673367904e-05	1048.31222859383	0.142472488836976	0.135926411287615	0.0649230348800086	1048.34571234763	0.129251204672475	0.223869653432211	0.0913944033004377	3
L-serine [major]	87	1048.3380372823	0.132903522380497	0.230195653267888	0.0939769819188276	6.95496134342457	0.000126765608918886	0.000219564475299917	8.96368216877864e-05	1048.30358090339	0.146496097743841	0.139763034901927	0.0667594430312321	1048.3380372823	0.132903522380497	0.230195653267888	0.0939769819188276	3
L-serine [major]	88	1048.14517861151	0.0262146997534122	0.0454051918780733	0.0185365919624071	6.95477738355785	2.50109371134787e-05	4.33202138254551e-05	1.76854032367711e-05					1048.14517861151	0.0262146997534122	0.0454051918780733	0.0185365919624071	3
L-serine [major]	89	1048.13740135626	0.262926095353708	0.455401355788322	0.185916824975508	6.95476987005843	0.000250858411713456	0.000434499514593738	0.000177383684040272	1048.15051695545	0.292525842074436	0.28145469065134	0.130360192020765	1048.13740135626	0.262926095353708	0.455401355788322	0.185916824975508	3
L-serine [major]	90	1048.41139204663	0.115053518171003	0.199278539061727	0.0813551228980862	6.95503131945202	0.000109739698341081	0.000190074733134035	7.75976848623448e-05	1048.40698551119	0.128028838231863	0.123199940245223	0.0570283612575274	1048.41139204663	0.115053518171003	0.199278539061727	0.0813551228980862	3
L-serine [major]	91	1048.42071590535	0.0982338598154591	0.170146036223974	0.0694618284176398	6.95504021762979	9.36916811840094e-05	0.000162278752057249	6.62500231059811e-05					1048.42071590535	0.0982338598154591	0.170146036223974	0.0694618284176398	3
L-serine [major]	92	1048.34301414034	0.264681807081607	0.458442337704487	0.187158300644114	6.95496601926172	0.00025251536550754	0.000437369442750885	0.000178555327304181	1048.41158961207	0.291749587462718	0.278342462356867	0.132959643813997	1048.34301414034	0.264681807081607	0.458442337704487	0.187158300644114	3
L-serine [major]	93	1048.25215024823	0.0618622868829688	0.107148623953704	0.0437432425546549	6.95487943209917	5.9012574109396e-05	0.000102212776642897	4.17281913280276e-05	1048.23615955763	0.0681995507909429	0.0650705900095439	0.0310619008439914	1048.25215024823	0.0618622868829688	0.107148623953704	0.0437432425546549	3
