Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[11005] myristic acid [16.887]	11	1526.52840209797	0.116477697934574	0.368334822086343	0.0823621700665353	7.33075138891522	7.63060990960997e-05	0.000241301072506191	5.39565601167448e-05	1526.54703924725	0.120782694510561	0.216742186121034	0.0564262723630052	1526.52840209797	0.116477697934574	0.368334822086343	0.0823621700665353	10
[11005] myristic acid [16.887]	12	1526.08586596831	0.156175271770634	0.493869572991	0.110432593722667	7.33046142656047	0.000102325364808108	0.000323581215201261	7.23549593432007e-05	1526.04659575279	0.140064369825153	0.261036542970758	0.0713686780613979	1526.08586596831	0.156175271770634	0.493869572991	0.110432593722667	10
[11005] myristic acid [16.887]	13	1526.39991321111	0.153763175787812	0.486241855750342	0.108726984296341	7.33066719310265	0.000100727325010402	0.000318527769648913	7.12249745656363e-05	1526.36057518347	0.158759708704493	0.285189143300592	0.0747418105770433	1526.39991321111	0.153763175787812	0.486241855750342	0.108726984296341	10
[11005] myristic acid [16.887]	14	1526.44277199908	0.13872034214021	0.438672238960901	0.0980900946158606	7.33069528049628	9.08762004203545e-05	0.000287375778430271	6.42591775657005e-05	1526.43701095001	0.143580359852167	0.258369914179654	0.0675545962144093	1526.44277199908	0.13872034214021	0.438672238960901	0.0980900946158606	10
[11005] myristic acid [16.887]	15	1526.05227998222	0.19312948370972	0.610729051855101	0.1365631675782	7.33043939065113	0.000126573879463914	0.000400261751389582	8.95012484900225e-05	1526.08438801319	0.175496575832152	0.326134082289849	0.088491050916098	1526.05227998222	0.19312948370972	0.610729051855101	0.1365631675782	10
[11005] myristic acid [16.887]	16	1526.34584196568	0.155177393027497	0.490714003334021	0.109726986896593	7.33063176750716	0.000101643919157464	0.000321426294843609	7.18731045026199e-05	1526.28369619606	0.135018518304363	0.251734275911943	0.0681080594805964	1526.34584196568	0.155177393027497	0.490714003334021	0.109726986896593	10
[11005] myristic acid [16.887]	17	1526.60259823833	0.174015827038236	0.550286362358738	0.123047771332522	7.33079995637418	0.000113986964375144	0.000360458430993928	8.06009554765341e-05					1526.60259823833	0.174015827038236	0.550286362358738	0.123047771332522	10
[11005] myristic acid [16.887]	18	1526.26019751775	0.1047102037667	0.331122738163114	0.0740412951428586	7.33057568328813	6.86080157466351e-05	0.000216957595504065	4.85131931781991e-05					1526.26019751775	0.1047102037667	0.331122738163114	0.0740412951428586	10
[11005] myristic acid [16.887]	19	1526.30664894796	0.239338679648264	0.756855359865901	0.169238003379522	7.33060601820657	0.000156820515516427	0.000495910012873685	0.000110888849950835	1526.33044210316	0.206318623115547	0.389562694838881	0.108221301648071	1526.30664894796	0.239338679648264	0.756855359865901	0.169238003379522	10
[11005] myristic acid [16.887]	20	1526.28944519433	0.116685042738126	0.368990503926569	0.0825087849831711	7.33059484038773	7.64447824435878e-05	0.00024173962775779	5.40546240521913e-05	1526.25343619597	0.128141840779826	0.22416812800944	0.0570558967800912	1526.28944519433	0.116685042738126	0.368990503926569	0.0825087849831711	10
[11005] myristic acid [16.887]	21	1526.16266189871	0.0714880296854571	0.226064999243775	0.0505496705642519	7.33051178883539	4.68425374277755e-05	0.000148129109653456	3.31226758631647e-05					1526.16266189871	0.0714880296854571	0.226064999243775	0.0505496705642519	10
[11005] myristic acid [16.887]	22	1526.48473764409	0.162175371209233	0.512843553404472	0.114675304723494	7.33072275743884	0.000106216232463713	0.000335885219067251	7.51062182471782e-05	1526.4214443018	0.135447697939965	0.25555852990438	0.0701886957760136	1526.48473764409	0.162175371209233	0.512843553404472	0.114675304723494	10
[11005] myristic acid [16.887]	23	1526.13281906629	0.10640149215377	0.336471061646448	0.075237216630298	7.33049222115103	6.97146608453949e-05	0.000220457114577608	4.9295709431899e-05					1526.13281906629	0.10640149215377	0.336471061646448	0.075237216630298	10
[11005] myristic acid [16.887]	24	1526.19276641995	0.120803589753147	0.382014493144521	0.0854210375061277	7.33053149391695	7.91521680108603e-05	0.000250301132654638	5.59690347460962e-05					1526.19276641995	0.120803589753147	0.382014493144521	0.0854210375061277	10
[11005] myristic acid [16.887]	25	1526.38816900423	0.124215216082408	0.392803002870385	0.0878334216184227	7.33065951664029	8.13729034648358e-05	0.000257323714769888	5.75393318448237e-05	1526.36885039412	0.127054539927893	0.227954303719672	0.0590052096454164	1526.38816900423	0.124215216082408	0.392803002870385	0.0878334216184227	10
[11005] myristic acid [16.887]	26	1526.16861123018	0.0964652236128132	0.305049821613946	0.0682112137652969	7.33051567805273	6.32052608350753e-05	0.000199872584343874	4.46928685431462e-05					1526.16861123018	0.0964652236128132	0.305049821613946	0.0682112137652969	10
[11005] myristic acid [16.887]	27	1526.0391253433	0.164433276109688	0.519983675629966	0.11627188458988	7.33043079259088	0.000107783674413795	0.000340841905729607	7.62145670791977e-05	1526.12420333478	0.128854404345051	0.245669945475815	0.0682113053870431	1526.0391253433	0.164433276109688	0.519983675629966	0.11627188458988	10
[11005] myristic acid [16.887]	28	1525.96481748238	0.234231979975084	0.740706557572216	0.165627021411134	7.33038203835618	0.000153526715244389	0.000485494101856364	0.000108559781442604	1526.05681782163	0.225547805111153	0.413309812360632	0.11248230603871	1525.96481748238	0.234231979975084	0.740706557572216	0.165627021411134	10
[11005] myristic acid [16.887]	29	1526.27546800292	0.0964094426132395	0.304873426605133	0.0681717706422369	7.33058569198721	6.3168050013843e-05	0.000199754913395174	4.46665565191193e-05					1526.27546800292	0.0964094426132395	0.304873426605133	0.0681717706422369	10
[11005] myristic acid [16.887]	30	1526.22375450192	0.0942423678100049	0.29802053436695	0.0666394173535313	7.33055181014507	6.17485479577206e-05	0.000195266053754536	4.3662816989327e-05					1526.22375450192	0.0942423678100049	0.29802053436695	0.0666394173535313	10
[11005] myristic acid [16.887]	31	1526.43272714741	0.129187040187923	0.408525291169545	0.0913490321582997	7.33068870539394	8.46288359968376e-05	0.000267619877478853	5.98416238172881e-05	1526.41278269513	0.132665453644449	0.238526046815061	0.062207277077197	1526.43272714741	0.129187040187923	0.408525291169545	0.0913490321582997	10
[11005] myristic acid [16.887]	32	1526.11002577734	0.189568468935294	0.599468134386404	0.134045149883298	7.33047723284311	0.000124246527748141	0.000392902019051438	8.78555623095933e-05	1526.18562023463	0.178271522360226	0.324684080357592	0.08541797813959	1526.11002577734	0.189568468935294	0.599468134386404	0.134045149883298	10
[11005] myristic acid [16.887]	33	1525.97013570971	0.24741743234647	0.782402619045464	0.174950544195953	7.33038550987369	0.000162163426554803	0.00051280578109061	0.000114666858577348	1526.0421924206	0.242994275139962	0.444087658466932	0.119519721667239	1525.97013570971	0.24741743234647	0.782402619045464	0.174950544195953	10
[11005] myristic acid [16.887]	34	1526.11274635274	0.194829520649621	0.616105040691611	0.137765275226672	7.33047901119041	0.000127688224086059	0.000403785618493918	9.02892091289198e-05	1526.16276456102	0.177389714516821	0.328371335008735	0.0882796492467434	1526.11274635274	0.194829520649621	0.616105040691611	0.137765275226672	10
[11005] myristic acid [16.887]	35	1526.48900890987	0.179731230459989	0.568360054918199	0.127089171849261	7.33072554265305	0.000117729473893258	0.000372293285236025	8.3247309335447e-05					1526.48900890987	0.179731230459989	0.568360054918199	0.127089171849261	10
[11005] myristic acid [16.887]	36	1526.033437	0.254542077906413	0.80493272653629	0.179988429384939	7.33042698399151	0.000166831624684555	0.000527567919749564	0.000117967773130818	1526.130501561	0.248273124296102	0.452650086813673	0.122470333194901	1526.033437	0.254542077906413	0.80493272653629	0.179988429384939	10
[11005] myristic acid [16.887]	37	1526.38710671267	0.149371171017191	0.472353117180854	0.105621367940031	7.3306588059195	9.78539183218908e-05	0.000309441259869256	6.91931692110835e-05	1526.36270919659	0.164731331910584	0.289084504731681	0.0730728357361908	1526.38710671267	0.149371171017191	0.472353117180854	0.105621367940031	10
[11005] myristic acid [16.887]	38	1526.26632336155	0.134218578077616	0.424436411034409	0.0949068667198981	7.33057968178035	8.79358821146567e-05	0.000278077675538379	6.21800585528946e-05					1526.26632336155	0.134218578077616	0.424436411034409	0.0949068667198981	10
[11005] myristic acid [16.887]	39	1526.33872193458	0.124793317854307	0.394631121188967	0.0882422013015489	7.33062712098323	8.17570074717439e-05	0.000258538358290115	5.78109343927894e-05					1526.33872193458	0.124793317854307	0.394631121188967	0.0882422013015489	10
[11005] myristic acid [16.887]	40	1525.96432207814	0.191706523642943	0.606229257024621	0.135556982865624	7.33038175261036	0.000125652578753536	0.000397348342734854	8.88497905102017e-05	1526.03562440205	0.186423357338502	0.339118096242054	0.0902789778028951	1525.96432207814	0.191706523642943	0.606229257024621	0.135556982865624	10
[11005] myristic acid [16.887]	41	1526.02235429738	0.190057858975068	0.60101572157629	0.134391200899067	7.33041978313774	0.000124535401005571	0.000393815516500027	8.8059826548825e-05	1525.99464323129	0.192120077359525	0.347171247035125	0.0911890779682327	1526.02235429738	0.190057858975068	0.60101572157629	0.134391200899067	10
[11005] myristic acid [16.887]	42	1526.06312207037	0.220910324047284	0.698579782635282	0.156207188167952	7.33044647059667	0.000144773606803743	0.000457814342577477	0.000102370399107761	1526.10863582173	0.217672401493069	0.395941854535067	0.105107170202722	1526.06312207037	0.220910324047284	0.698579782635282	0.156207188167952	10
[11005] myristic acid [16.887]	43	1526.30513528594	0.23335871532491	0.737945052277554	0.165009530055225	7.33060503254578	0.000152914256878442	0.000483557338447946	0.000108126707978848	1526.3585577706	0.214405681981795	0.396613270160778	0.107256483258261	1526.30513528594	0.23335871532491	0.737945052277554	0.165009530055225	10
[11005] myristic acid [16.887]	44	1526.28945025976	0.14874774119349	0.470381658976681	0.105180536484098	7.33059482542915	9.74699196385721e-05	0.000308226949411464	6.89216411381422e-05	1526.33858237543	0.138346012697847	0.255073045325328	0.0690569546635038	1526.28945025976	0.14874774119349	0.470381658976681	0.105180536484098	10
[11005] myristic acid [16.887]	45	1526.22602347019	0.162938325011771	0.515256225169979	0.115214794531001	7.33055325887567	0.000106759557423556	0.000337603363449973	7.54904070106709e-05	1526.23299133721	0.156427400779535	0.286748523806173	0.0765971632505088	1526.22602347019	0.162938325011771	0.515256225169979	0.115214794531001	10
[11005] myristic acid [16.887]	46	1526.25839627619	0.16286127161213	0.515012560925653	0.115160309549601	7.33057446974406	0.000106678521015217	0.000337347103826225	7.54331056168119e-05	1526.17212316928	0.141128705713426	0.261811525687901	0.0709835481183575	1526.25839627619	0.16286127161213	0.515012560925653	0.115160309549601	10
[11005] myristic acid [16.887]	47	1525.98503910305	0.121625303566777	0.384612980380417	0.0860020769159404	7.33039537603821	7.97029296777328e-05	0.000252042793969866	5.63584820555594e-05	1525.97299897021	0.121341129652853	0.220120809677148	0.0584293497493998	1525.98503910305	0.121625303566777	0.384612980380417	0.0860020769159404	10
[11005] myristic acid [16.887]	48	1525.82592969733	0.199026288439622	0.629376385718846	0.140732838190047	7.33029105058044	0.000130467899474101	0.000412575723876043	9.22547364453014e-05	1525.93639790821	0.184888071341057	0.340581139154196	0.0946746640418198	1525.82592969733	0.199026288439622	0.629376385718846	0.140732838190047	10
[11005] myristic acid [16.887]	49	1525.99626412469	0.256551085364208	0.811285765939185	0.1814090121818	7.33040262234088	0.000168146478557668	0.000531725852778895	0.000118897515220766	1526.06776750829	0.257922546236951	0.467452497715953	0.124182741027152	1525.99626412469	0.256551085364208	0.811285765939185	0.1814090121818	10
[11005] myristic acid [16.887]	50	1526.16667256266	0.0981325997580507	0.310322527949129	0.069390226744383	7.33051440707145	6.42977378690315e-05	0.000203327300062601	4.54653664621473e-05					1526.16667256266	0.0981325997580507	0.310322527949129	0.069390226744383	10
[11005] myristic acid [16.887]	51	1525.99466821428	0.251983285922888	0.796841115809771	0.178179090221743	7.33040158151782	0.000165148722293279	0.000522246115113387	0.000116777781437871	1526.05948764503	0.25386904042503	0.459430078478318	0.121781899784829	1525.99466821428	0.251983285922888	0.796841115809771	0.178179090221743	10
[11005] myristic acid [16.887]	52	1526.26324122585	0.122919767193822	0.388706433790123	0.0869174009246236	7.33057766861882	8.05322178100106e-05	0.00025466523330441	5.69448773174505e-05					1526.26324122585	0.122919767193822	0.388706433790123	0.0869174009246236	10
[11005] myristic acid [16.887]	53	1526.20760910715	0.162506616885543	0.513891044206694	0.114909530787452	7.33054119381285	0.000106475140116695	0.000336703956954322	7.52892936043026e-05	1526.19436660446	0.157472758830493	0.287804613612129	0.0766301761601388	1526.20760910715	0.162506616885543	0.513891044206694	0.114909530787452	10
[11005] myristic acid [16.887]	54	1526.319541749	0.157180194446837	0.497047417520156	0.111143181361579	7.33061453517843	0.00010295616590732	0.000325575983425306	7.2801003078033e-05					1526.319541749	0.157180194446837	0.497047417520156	0.111143181361579	10
[11005] myristic acid [16.887]	55	1526.14560709973	0.0885647518357806	0.280066336208645	0.0626247365971842	7.33050060795124	5.80300611964337e-05	0.000183507166139686	4.10334497846686e-05					1526.14560709973	0.0885647518357806	0.280066336208645	0.0626247365971842	10
[11005] myristic acid [16.887]	56	1526.42581751373	0.229412349796332	0.725465548727675	0.162219028228927	7.330684101556	0.000150337166755114	0.000475407863922707	0.000106304430076914	1526.51680340501	0.205504565006567	0.381243596141104	0.103185471868158	1526.42581751373	0.229412349796332	0.725465548727675	0.162219028228927	10
[11005] myristic acid [16.887]	57	1526.19148859923	0.193158153119486	0.610819712489135	0.136583439912258	7.3305306078675	0.000126591209805524	0.000400316554741696	8.95135028920949e-05					1526.19148859923	0.193158153119486	0.610819712489135	0.136583439912258	10
[11005] myristic acid [16.887]	58	1525.99592515329	0.181505197355516	0.573969830801802	0.128343555870688	7.33040247080374	0.000118969013022776	0.000376213052134207	8.41237958594758e-05	1526.05782352907	0.163702010771257	0.30257759034477	0.0808812336815659	1525.99592515329	0.181505197355516	0.573969830801802	0.128343555870688	10
[11005] myristic acid [16.887]	59	1525.91993171771	0.162882146841242	0.515078574196325	0.115175070565665	7.33035268409736	0.000106763266850883	0.000337615093689143	7.54930299718885e-05	1525.96448946674	0.142393055120992	0.266472962703574	0.0726320002343728	1525.91993171771	0.162882146841242	0.515078574196325	0.115175070565665	10
[11005] myristic acid [16.887]	60	1526.00478439359	0.171317456576347	0.541753365728248	0.121139735280767	7.33040828405437	0.000112290667528241	0.00035509426936995	7.94014924731829e-05	1526.06674384453	0.148837192007346	0.278093203278497	0.075485392145872	1526.00478439359	0.171317456576347	0.541753365728248	0.121139735280767	10
[11005] myristic acid [16.887]	61	1526.17314493339	0.0903618706638985	0.285749324931471	0.0638954915071444	7.3305186511391	5.92079355649361e-05	0.000187231931941686	4.18663327380225e-05					1526.17314493339	0.0903618706638985	0.285749324931471	0.0638954915071444	10
[11005] myristic acid [16.887]	62	1526.08791596785	0.131899048655845	0.417101414961842	0.0932667117366026	7.33046278486854	8.64341146165782e-05	0.000273328669728438	6.11181485712377e-05	1526.10022867058	0.136879248645281	0.244856057647686	0.0632168355135493	1526.08791596785	0.131899048655845	0.417101414961842	0.0932667117366026	10
[11005] myristic acid [16.887]	63	1526.05004942424	0.198923272793694	0.62905062164308	0.140659995128243	7.33043792412764	0.000130361971135618	0.00041224074905768	9.21798337988405e-05	1526.06341883136	0.174325044233912	0.328002361280757	0.0908011856102383	1526.05004942424	0.198923272793694	0.62905062164308	0.140659995128243	10
[11005] myristic acid [16.887]	64	1526.06690151652	0.123531973419144	0.390642399859873	0.0873502960980331	7.33044901922774	8.09321193445163e-05	0.000255929832993245	5.72276504043064e-05	1525.97970275501	0.104702427392489	0.195665873872709	0.0562009166639584	1526.06690151652	0.123531973419144	0.390642399859873	0.0873502960980331	10
[11005] myristic acid [16.887]	65	1526.2443047619	0.0998754319292514	0.315833847189539	0.0706225951911091	7.33056527248308	6.54387410362996e-05	0.000206935468888634	4.62721775390779e-05	1526.24364499517	0.113977747319733	0.19804652455301	0.0493748510323472	1526.2443047619	0.0998754319292514	0.315833847189539	0.0706225951911091	10
[11005] myristic acid [16.887]	66	1525.72255170583	0.225982198671559	0.714618458454804	0.159793545108105	7.33022327152434	0.000148129559161533	0.000468426795747107	0.000104743415777294	1525.77682755778	0.247072890980652	0.434758342378444	0.111107431473064	1525.72255170583	0.225982198671559	0.714618458454804	0.159793545108105	10
[11005] myristic acid [16.887]	67	1526.22760973313	0.20327069544549	0.642798379174163	0.143734087166011	7.33055426648144	0.000133215529751625	0.000421264493721059	9.41976044467321e-05	1526.2963298901	0.174772659857197	0.328270195327532	0.0902477522627004	1526.22760973313	0.20327069544549	0.642798379174163	0.143734087166011	10
[11005] myristic acid [16.887]	68	1526.0600863771	0.104233602419434	0.32961559236985	0.0737042870982845	7.33044456282921	6.82962779266887e-05	0.000215971793960219	4.82927612517627e-05	1526.00810781534	0.109837186823409	0.1941371260873	0.0515170610103048	1526.0600863771	0.104233602419434	0.32961559236985	0.0737042870982845	10
[11005] myristic acid [16.887]	69	1526.15507804718	0.189014983959617	0.597717861212582	0.133653776903712	7.33050675384399	0.000123882569363019	0.000391751081580935	8.75982048674037e-05	1526.23125825947	0.165201972542673	0.307505738758562	0.0830905717502741	1526.15507804718	0.189014983959617	0.597717861212582	0.133653776903712	10
[11005] myristic acid [16.887]	70	1526.47630737249	0.147959474357586	0.467888940371252	0.104623147659046	7.33071724420361	9.69166829489335e-05	0.000306477461387034	6.85304437232975e-05	1526.44975900442	0.127467035355671	0.24089440139732	0.0670902031549137	1526.47630737249	0.147959474357586	0.467888940371252	0.104623147659046	10
[11005] myristic acid [16.887]	71	1526.35518576271	0.189640189265558	0.599694933984578	0.134095863815177	7.33063786366603	0.00012422230405128	0.000392825416996007	8.78384335692772e-05	1526.27684716269	0.191026626565292	0.343489560348168	0.0907361968436907	1526.35518576271	0.189640189265558	0.599694933984578	0.134095863815177	10
[11005] myristic acid [16.887]	72	1525.83523717367	0.215324473137327	0.680915771089695	0.152257395110824	7.33029713604099	0.000141123198715716	0.000446270738630212	9.97891707946196e-05	1525.85067649408	0.215417421380667	0.391323339300546	0.103659869544862	1525.83523717367	0.215324473137327	0.680915771089695	0.152257395110824	10
[11005] myristic acid [16.887]	73	1526.51672418169	0.163706197401236	0.517684450873043	0.115757762304677	7.33074371051632	0.000107234598180858	0.00033910557422446	7.58263115514992e-05	1526.50321744136	0.161979990087205	0.294800995863307	0.0780910221683995	1526.51672418169	0.163706197401236	0.517684450873043	0.115757762304677	10
[11005] myristic acid [16.887]	74	1525.993749828	0.186120098916246	0.588563430911175	0.131606784058789	7.33040104165301	0.000121986410592909	0.000385754901062085	8.62574181428527e-05	1526.03409627955	0.155397032035535	0.295334751754477	0.0825301719920227	1525.993749828	0.186120098916246	0.588563430911175	0.131606784058789	10
[11005] myristic acid [16.887]	75	1526.40647348076	0.108183495455259	0.342106250877092	0.0764972832488776	7.33067151657962	7.08775274651165e-05	0.000224134421710909	5.01179803043197e-05	1526.42904246044	0.106035064210366	0.193811172591245	0.0520629896844087	1526.40647348076	0.108183495455259	0.342106250877092	0.0764972832488776	10
[11005] myristic acid [16.887]	76	1526.20671868394	0.0990164541979308	0.313117521099202	0.0700152062124041	7.3305406460316	6.48754991082909e-05	0.000205154341522422	4.58739053523343e-05					1526.20671868394	0.0990164541979308	0.313117521099202	0.0700152062124041	10
[11005] myristic acid [16.887]	77	1526.43224800975	0.111109503286006	0.351359100073742	0.0785662832278038	7.33068840081708	7.27952478784491e-05	0.000230198786132439	5.1474013413007e-05					1526.43224800975	0.111109503286006	0.351359100073742	0.0785662832278038	10
[11005] myristic acid [16.887]	78	1526.44730873424	0.100590056062059	0.318093687120136	0.0711279107614173	7.33069827216443	6.59074254365132e-05	0.000208417579097099	4.66035874567053e-05	1526.51952969394	0.0889909553053642	0.16472610362976	0.0474560766837494	1526.44730873424	0.100590056062059	0.318093687120136	0.0711279107614173	10
[11005] myristic acid [16.887]	79	1526.35397380104	0.111847966005969	0.353694324235947	0.079088455224743	7.33063711995911	7.32775124239108e-05	0.000231723840530844	5.18150259434288e-05	1526.36001657169	0.113675277816469	0.205396116964101	0.0540626471379598	1526.35397380104	0.111847966005969	0.353694324235947	0.079088455224743	10
[11005] myristic acid [16.887]	80	1526.2084344304	0.172918084070971	0.546814994296748	0.122271549836369	7.33054172707993	0.000113302096888678	0.000358292689841298	8.01166810326391e-05	1526.22301425367	0.170169585115373	0.309322287590201	0.0816818465662314	1526.2084344304	0.172918084070971	0.546814994296748	0.122271549836369	10
[11005] myristic acid [16.887]	81	1525.85650274913	0.193562814728795	0.61209936485618	0.136869578880286	7.33031109205293	0.000126870556111658	0.000401199925325036	8.97110305594621e-05					1525.85650274913	0.193562814728795	0.61209936485618	0.136869578880286	10
[11005] myristic acid [16.887]	82	1526.38851571134	0.19514121288419	0.617090698081837	0.137985674919379	7.33065969517035	0.000127844549617766	0.00040427996323055	9.03997479724626e-05	1526.3921358283	0.192187685180702	0.349642143651911	0.0923995863389023	1526.38851571134	0.19514121288419	0.617090698081837	0.137985674919379	10
[11005] myristic acid [16.887]	83	1526.23974834552	0.182798607058999	0.57805995141257	0.129258134642873	7.3305622367883	0.000119768532189305	0.000378741353733397	8.46891412838169e-05					1526.23974834552	0.182798607058999	0.57805995141257	0.129258134642873	10
[11005] myristic acid [16.887]	84	1526.09612305672	0.187526666213701	0.593011387253439	0.132601377333014	7.33046812459568	0.000122849492035014	0.000388484204225357	8.68677088832809e-05	1526.01883948882	0.156753537543489	0.295934943968496	0.0820614371775039	1526.09612305672	0.187526666213701	0.593011387253439	0.132601377333014	10
[11005] myristic acid [16.887]	85	1526.69028857909	0.193212572570181	0.610991801902346	0.136621920274873	7.33085738111008	0.000126551762103178	0.000400191810153824	8.9485609154264e-05					1526.69028857909	0.193212572570181	0.610991801902346	0.136621920274873	10
[11005] myristic acid [16.887]	86	1526.56722539698	0.12280742610738	0.388351180082145	0.0868379637805939	7.33077681775556	8.04501965526233e-05	0.000254405859314516	5.68868795301505e-05					1526.56722539698	0.12280742610738	0.388351180082145	0.0868379637805939	10
[11005] myristic acid [16.887]	87	1526.39104798147	0.105387358906954	0.333264090735607	0.0745201161344476	7.33066141204976	6.90435618288521e-05	0.000218334913149833	4.8821170766454e-05					1526.39104798147	0.105387358906954	0.333264090735607	0.0745201161344476	10
[11005] myristic acid [16.887]	88	1526.1216596383	0.133922603549647	0.423500457396634	0.0946975811241126	7.33048489469246	8.77609008315231e-05	0.000277524336135778	6.20563281010101e-05	1526.15144498537	0.141104662965336	0.250412657099691	0.0640317591265174	1526.1216596383	0.133922603549647	0.423500457396634	0.0946975811241126	10
[11005] myristic acid [16.887]	89	1526.28735133	0.192989756818655	0.610287196628962	0.136464365746014	7.33059341783199	0.000126407190823457	0.000399734635625661	8.93833818220086e-05	1526.17832680721	0.171588764550225	0.316531957866294	0.0863530433868833	1526.28735133	0.192989756818655	0.610287196628962	0.136464365746014	10
[11005] myristic acid [16.887]	90	1525.99352365849	0.166795619368632	0.527454060943375	0.11794231352777	7.33040090808212	0.000109329334417094	0.000345729711828254	7.7307513748939e-05	1526.06228967879	0.143598138064452	0.268180203929021	0.0726302151197722	1525.99352365849	0.166795619368632	0.527454060943375	0.11794231352777	10
[11005] myristic acid [16.887]	91	1526.23933604372	0.194666997749697	0.615591098155915	0.137650354182037	7.33056195699376	0.00012758755842392	0.000403467285719391	9.02180277565889e-05	1526.34093087655	0.158681986045551	0.300047238768115	0.0834340590596505	1526.23933604372	0.194666997749697	0.615591098155915	0.137650354182037	10
[11005] myristic acid [16.887]	92	1526.04515935907	0.181152110370896	0.572853271718242	0.128093885669515	7.33043473421835	0.000118732894113536	0.000375466378582372	8.39568345775856e-05	1526.10667045274	0.166149980328436	0.305753546826189	0.0813385037295375	1526.04515935907	0.181152110370896	0.572853271718242	0.128093885669515	10
[11005] myristic acid [16.887]	93	1526.2411817844	0.107526582179856	0.340028908701618	0.0760327754171888	7.33056322289308	7.0445843407731e-05	0.000222769316859988	4.98127335800123e-05	1526.21553414095	0.106658951280404	0.192561884651874	0.0501608431443866	1526.2411817844	0.107526582179856	0.340028908701618	0.0760327754171888	10
