Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[464] hippuric acid 2 [16.87]	31	1529.2634525	0.654803987971205	2.0706720229505	0.463016340242433	7.33254057786449	0.000428292479219199	0.001354379739053	0.000302848516387094	1529.42021710409	0.70030787853693	1.24239786073391	0.32180719514479	1529.2634525	0.654803987971205	2.0706720229505	0.463016340242433	10
[464] hippuric acid 2 [16.87]	32	1528.9658609	0.650598541468783	2.05737323342486	0.460042640502654	7.33234597218114	0.000425674474726095	0.00134610088193024	0.000300997307656844	1529.18599848307	0.706573007625405	1.2448380145133	0.322293533070762	1528.9658609	0.650598541468783	2.05737323342486	0.460042640502654	10
[464] hippuric acid 2 [16.87]	33	1528.851378	0.699450746837128	2.21185747111114	0.494586366194528	7.33227095257956	0.000457499902697603	0.00144674172182984	0.000323501283589661	1528.8686622272	0.797111684245066	1.3845181195354	0.344943440704573	1528.851378	0.699450746837128	2.21185747111114	0.494586366194528	10
[464] hippuric acid 2 [16.87]	34	1529.266615	0.605554209034028	1.91493054724924	0.428191487584017	7.3325427787487	0.000396025972497939	0.00125234408567669	0.00028003265067929	1529.32074712942	0.642606925359502	1.14318578042008	0.293720596420147	1529.266615	0.605554209034028	1.91493054724924	0.428191487584017	10
[464] hippuric acid 2 [16.87]	35	1528.4293418	0.618802276093159	1.95682461375074	0.437559285639143	7.33199509322643	0.000404980407977709	0.00128066049695379	0.000286364392728733	1528.58092484469	0.645093257911206	1.15520132368377	0.302172076055646	1528.4293418	0.618802276093159	1.95682461375074	0.437559285639143	10
[464] hippuric acid 2 [16.87]	36	1527.838902	0.677529122363687	2.14253520776418	0.479085436874733	7.33160855037419	0.000443422148245565	0.00140222395342082	0.000313546807952745	1527.79094711363	0.743182232641914	1.30978884271814	0.333003715091011	1527.838902	0.677529122363687	2.14253520776418	0.479085436874733	10
[464] hippuric acid 2 [16.87]	37	1529.4399203	0.541434333737384	1.71216569802588	0.382851888952925	7.33265625542114	0.00035408225355369	0.00111970640027491	0.000250373962585628	1529.49192311136	0.524761561645878	0.958464438161523	0.254308069484169	1529.4399203	0.541434333737384	1.71216569802588	0.382851888952925	10
[464] hippuric acid 2 [16.87]	38	1528.370361	0.574960205137644	1.8181838121926	0.406558259965236	7.33195661530998	0.000376310940413793	0.00118999968014749	0.00026609201780128	1528.50089158366	0.574890964780597	1.04095096709922	0.27486849571948	1528.370361	0.574960205137644	1.8181838121926	0.406558259965236	10
[464] hippuric acid 2 [16.87]	39	1528.6728547	0.669626514900175	2.11754496872523	0.473497449548228	7.33215426286949	0.0004381990315339	0.00138570700812707	0.000309853506706999	1528.83737158683	0.712350046348942	1.26465173162925	0.326169357574652	1528.6728547	0.669626514900175	2.11754496872523	0.473497449548228	10
[464] hippuric acid 2 [16.87]	40	1528.4941731	0.767595977111543	2.42735161045495	0.542772320627086	7.33203706829198	0.000502156332278228	0.00158795775147553	0.0003550781477697	1528.45531993891	0.851928095870284	1.49527256061727	0.377913091435919	1528.4941731	0.767595977111543	2.42735161045495	0.542772320627086	10
[464] hippuric acid 2 [16.87]	41	1529.0846128	0.583525817520969	1.84527065687805	0.412615062566501	7.33242381442668	0.000381799909104504	0.00120735732321549	0.000269973304784203	1529.32380637362	0.585549440362634	1.05666606503638	0.282250991871433	1529.0846128	0.583525817520969	1.84527065687805	0.412615062566501	10
[464] hippuric acid 2 [16.87]	42	1528.6135577	0.737346578348343	2.33169461251256	0.521382765634812	7.3321152687785	0.000482356275987924	0.00152534447579863	0.000341077393698951	1528.57989314674	0.801333531949163	1.41486143985257	0.360205468843475	1528.6135577	0.737346578348343	2.33169461251256	0.521382765634812	10
[464] hippuric acid 2 [16.87]	43	1528.7316773	0.777044023625705	2.45722895687892	0.549453098386216	7.33219240975737	0.000508278223984113	0.00160731687285502	0.000359406978908622	1528.70785189648	0.877428478743924	1.53091235655928	0.383921530178074	1528.7316773	0.777044023625705	2.45722895687892	0.549453098386216	10
[464] hippuric acid 2 [16.87]	44	1529.0284784	0.689312144200623	2.1797963944884	0.4874172915185	7.33238681482921	0.000450901309686669	0.00142587513856282	0.000318835373725339	1529.12546763381	0.743462021501932	1.31580778163848	0.336716547727281	1529.0284784	0.689312144200623	2.1797963944884	0.4874172915185	10
[464] hippuric acid 2 [16.87]	45	1528.49022	0.682630557924104	2.15866736347167	0.482692696553291	7.3320347450942	0.000446775282820885	0.00141282749597989	0.000315917832149185	1528.69835009423	0.759865741154609	1.3249647404006	0.336309674527105	1528.49022	0.682630557924104	2.15866736347167	0.482692696553291	10
[464] hippuric acid 2 [16.87]	46	1528.4318717	0.66173407471894	2.0925868814559	0.467916651575968	7.33199663082506	0.000433048977958938	0.0013694211087583	0.000306211868900669	1528.56958008442	0.759062493640192	1.31376108739809	0.328478638348257	1528.4318717	0.66173407471894	2.0925868814559	0.467916651575968	10
[464] hippuric acid 2 [16.87]	47	1528.555842	0.788189336148754	2.49247352968615	0.557334024449707	7.3320773449823	0.000515671871459863	0.00163069763909475	0.000364635077176427	1528.58958217482	0.880900053782916	1.54131106212027	0.387729145127627	1528.555842	0.788189336148754	2.49247352968615	0.557334024449707	10
[464] hippuric acid 2 [16.87]	48	1528.8491644	0.724270740250614	2.29034518180813	0.512136751846209	7.33226942835802	0.000473970122375307	0.00149882512957471	0.000335147487611398	1529.11666130469	0.780467334176697	1.37482050594728	0.355798440481636	1528.8491644	0.724270740250614	2.29034518180813	0.512136751846209	10
[464] hippuric acid 2 [16.87]	49	1529.6208156	0.683349454763998	2.16094071488843	0.483201033383753	7.33277415177752	0.000447096753036182	0.00141384407406014	0.000316145145918372	1529.94357633307	0.631769866485742	1.16244899593606	0.317216574574241	1529.6208156	0.683349454763998	2.16094071488843	0.483201033383753	10
[464] hippuric acid 2 [16.87]	50	1527.9576541	0.57681184216547	1.82403920260043	0.407867565063908	7.33168654366233	0.000377443203422098	0.00119358021016409	0.000266892648652539	1527.86476841629	0.649201327670769	1.1329695323986	0.285243337148885	1527.9576541	0.57681184216547	1.82403920260043	0.407867565063908	10
[464] hippuric acid 2 [16.87]	51	1528.3736817	0.727127918016913	2.29938037122963	0.514157081619815	7.33195836398757	0.000475823044764776	0.00150468458465295	0.000336457701598003	1528.43820106703	0.83601145697669	1.44665144323338	0.358737472028885	1528.3736817	0.727127918016913	2.29938037122963	0.514157081619815	10
[464] hippuric acid 2 [16.87]	52	1528.0779873	0.716997745861013	2.26734595412737	0.506993968193791	7.33176490687704	0.000469068494345667	0.00148332482075812	0.000331681513192785	1527.94615463448	0.777354529207976	1.37117549290604	0.348913647478922	1528.0779873	0.716997745861013	2.26734595412737	0.506993968193791	10
[464] hippuric acid 2 [16.87]	53	1528.8486899	0.635563120508503	2.00982705761094	0.449410992383645	7.33226937673559	0.000415727202083636	0.00131464484387339	0.000293963523717049	1528.90314900286	0.67981445949266	1.20736337710497	0.310594288061262	1528.8486899	0.635563120508503	2.00982705761094	0.449410992383645	10
[464] hippuric acid 2 [16.87]	54	1528.6700085	0.715855423180645	2.26373361263454	0.5061862240802	7.33215226364839	0.000468525992376904	0.00148160927890171	0.000331297906371866	1528.95385905849	0.750511320369276	1.33519962320383	0.351794952054835	1528.6700085	0.715855423180645	2.26373361263454	0.5061862240802	10
[464] hippuric acid 2 [16.87]	55	1528.8504293	0.619665357513659	1.9595539168457	0.438169576364295	7.33227055721581	0.000405301661627114	0.00128167639019255	0.000286591553362708	1528.8616251417	0.664076597272707	1.17789897540663	0.301460951524534	1528.8504293	0.619665357513659	1.9595539168457	0.438169576364295	10
[464] hippuric acid 2 [16.87]	56	1528.7267754	0.636495479483838	2.0127754355699	0.450070269737605	7.33218962773494	0.000416536055378536	0.0013172026625782	0.000294535469366858	1528.97607186055	0.675275912319148	1.19675187975737	0.314187435960586	1528.7267754	0.636495479483838	2.0127754355699	0.450070269737605	10
[464] hippuric acid 2 [16.87]	57	1528.5547351	0.672883341870327	2.12784395989598	0.475800373983975	7.33207698096165	0.000440376362696444	0.00139259233382117	0.000311393112336922	1528.74924998051	0.718785946357581	1.27378459683461	0.329333772703856	1528.5547351	0.672883341870327	2.12784395989598	0.475800373983975	10
[464] hippuric acid 2 [16.87]	58	1529.3227496	0.584969805549703	1.84983694796287	0.413636116293571	7.33257953691185	0.00038274417045335	0.00121034333978431	0.000270640998387184	1529.59975948988	0.569225401327966	1.03086790174362	0.276388107684579	1529.3227496	0.584969805549703	1.84983694796287	0.413636116293571	10
[464] hippuric acid 2 [16.87]	59	1528.9706046	0.640166226295559	2.02438335620874	0.452665879700192	7.33234910397697	0.000418695059554059	0.00132403003325067	0.00029606211585998	1528.99002062349	0.687373916822168	1.22042024078703	0.313152222531224	1528.9706046	0.640166226295559	2.02438335620874	0.452665879700192	10
[464] hippuric acid 2 [16.87]	60	1528.6080233	0.668105504436948	2.11273511131649	0.472421932735425	7.33211185650901	0.000437045297099797	0.00138205857950034	0.000309037693264956	1528.59720197386	0.684230331293579	1.235282935952	0.324409950653874	1528.6080233	0.668105504436948	2.11273511131649	0.472421932735425	10
[464] hippuric acid 2 [16.87]	61	1529.0235765	0.662826937386076	2.09604281665381	0.468689422178806	7.33238368510675	0.000433725567207732	0.00137156067182487	0.000306690289746569	1529.31396459379	0.700842466209564	1.24005432411807	0.32557861935384	1529.0235765	0.662826937386076	2.09604281665381	0.468689422178806	10
[464] hippuric acid 2 [16.87]	62	1528.9097263	0.691158547670907	2.18563523493413	0.488722895933144	7.33230914082477	0.000452246905258345	0.00143013028537875	0.000319786853478806	1529.09327480609	0.7400165709064	1.30877233766867	0.335480839882964	1528.9097263	0.691158547670907	2.18563523493413	0.488722895933144	10
[464] hippuric acid 2 [16.87]	63	1528.9056151	0.637821618665414	2.01696905587807	0.451007991745694	7.33230660320187	0.000417470936524756	0.00132015901634181	0.000295196530164953	1529.23785624876	0.615925912812359	1.11839268138341	0.302882806303661	1528.9056151	0.637821618665414	2.01696905587807	0.451007991745694	10
[464] hippuric acid 2 [16.87]	64	1528.5529958	0.623689252244318	1.97227858925933	0.441014899615124	7.33207597996158	0.000408067181759665	0.00129042173272646	0.000288547071401943	1528.59456111271	0.673373420157962	1.1942040703325	0.306146225378598	1528.5529958	0.623689252244318	1.97227858925933	0.441014899615124	10
[464] hippuric acid 2 [16.87]	65	1529.3232239	0.560616619038517	1.77282541030463	0.396415812968011	7.33257990696836	0.00036671729055686	0.00115966189552543	0.000259308282931113	1529.49147069437	0.585902153756055	1.04443431202769	0.270960693072146	1529.3232239	0.560616619038517	1.77282541030463	0.396415812968011	10
[464] hippuric acid 2 [16.87]	66	1528.432346	0.69917035802609	2.21097080383783	0.494388101364874	7.33199683192485	0.000457594402443862	0.00144704055626632	0.000323568105001061	1528.63423897232	0.792385093523064	1.37500811134422	0.34746937869845	1528.432346	0.69917035802609	2.21097080383783	0.494388101364874	10
[464] hippuric acid 2 [16.87]	67	1529.0869847	0.779889210327693	2.46622622722562	0.551464949196934	7.33242479276673	0.000510267988147481	0.00161360905961784	0.000360813954641501	1529.33849433461	0.827884733066658	1.46934610869578	0.382806259154815	1529.0869847	0.779889210327693	2.46622622722562	0.551464949196934	10
[464] hippuric acid 2 [16.87]	68	1529.144068	0.635458129896424	2.00949504814384	0.449336752809884	7.33246256104124	0.000415800991268823	0.00131487818576527	0.000294015700550273	1529.45275625502	0.658611632544014	1.17051312651529	0.311277298973148	1529.144068	0.635458129896424	2.00949504814384	0.449336752809884	10
[464] hippuric acid 2 [16.87]	69	1528.7914487	0.823048285746012	2.6027072072545	0.581983024094969	7.33223134972237	0.000538512977132284	0.00170292755729619	0.000380786177887194	1528.95150230892	0.914973068640167	1.60185134506528	0.40585169308442	1528.7914487	0.823048285746012	2.6027072072545	0.581983024094969	10
[464] hippuric acid 2 [16.87]	70	1529.6826427	0.646490285344083	2.04438178685947	0.457137664738027	7.33281467573398	0.000422979408302221	0.00133757833358535	0.000299091607912774	1529.95129990852	0.577317791343552	1.06960768879932	0.289266163898853	1529.6826427	0.646490285344083	2.04438178685947	0.457137664738027	10
[464] hippuric acid 2 [16.87]	71	1528.7882861	0.666626955589926	2.10805952932808	0.471376440819381	7.33222977959104	0.000436206664253577	0.00137940658958565	0.000308444690292468	1528.99063576733	0.718730230170914	1.27043592229942	0.328683955671972	1528.7882861	0.666626955589926	2.10805952932808	0.471376440819381	10
[464] hippuric acid 2 [16.87]	72	1528.7865468	0.693063638074579	2.19165965975826	0.490069998276354	7.33222856491849	0.000453517526802389	0.00143414834350201	0.000320685318588921	1528.98607897549	0.748117313018443	1.32130297943064	0.339860417816559	1528.7865468	0.693063638074579	2.19165965975826	0.490069998276354	10
[464] hippuric acid 2 [16.87]	73	1529.1458074	0.618641993490781	1.95631775565793	0.437445948724095	7.33246374374087	0.00040477133727094	0.00127999935732837	0.000286216557414229	1529.38425338911	0.639839095012408	1.14101910000965	0.298418336999311	1529.1458074	0.618641993490781	1.95631775565793	0.437445948724095	10
[464] hippuric acid 2 [16.87]	74	1528.8483738	0.620350339328185	1.96172001953539	0.438653931650335	7.33226921082482	0.000405785972076513	0.00128320791430727	0.000286934012565677	1528.86134135015	0.694471426288566	1.21592338511521	0.306306571752298	1528.8483738	0.620350339328185	1.96172001953539	0.438653931650335	10
[464] hippuric acid 2 [16.87]	75	1528.430923	0.742847803765737	2.34909101475354	0.525272719432287	7.33199576582458	0.000486246974319884	0.00153764794421624	0.000343828532873031	1528.71205774417	0.803636560204434	1.41551445355109	0.368527101120385	1528.430923	0.742847803765737	2.34909101475354	0.525272719432287	10
[464] hippuric acid 2 [16.87]	76	1529.2648757	0.592511292342019	1.87368522317066	0.418968752744646	7.33254167451727	0.000387612858566151	0.00122573948343775	0.000274083680767228	1529.48230032513	0.631492828375574	1.11618895743773	0.289081318258049	1529.2648757	0.592511292342019	1.87368522317066	0.418968752744646	10
[464] hippuric acid 2 [16.87]	77	1527.7834	0.742668784217419	2.34852490523515	0.525146133495706	7.33157202463086	0.0004859891372654	0.00153683259185888	0.000343646214543364	1527.63019155466	0.820499885175947	1.44079532216561	0.367264493602804	1527.7834	0.742668784217419	2.34852490523515	0.525146133495706	10
[464] hippuric acid 2 [16.87]	78	1528.2549296	0.704757263962755	2.22863815167081	0.498338640438542	7.3318807309811	0.000461239018818453	0.00145856584520758	0.000326145237954358	1528.34747994675	0.779048371504958	1.36853272073541	0.346745227599594	1528.2549296	0.704757263962755	2.22863815167081	0.498338640438542	10
[464] hippuric acid 2 [16.87]	79	1528.1323826	0.714950211643672	2.26087108241344	0.505546142863998	7.33180050917587	0.000467911898196825	0.0014796673425948	0.000330863676212845	1528.21228256116	0.822210825160465	1.42424458882361	0.354829977753188	1528.1323826	0.714950211643672	2.26087108241344	0.505546142863998	10
[464] hippuric acid 2 [16.87]	80	1528.6696922	0.791810659879386	2.50392516081977	0.559894687016509	7.33215181213993	0.00051806687320219	0.00163827129960057	0.00036632859914938	1528.76363603919	0.872745122245837	1.53363019795907	0.388469870088088	1528.6696922	0.791810659879386	2.50392516081977	0.559894687016509	10
[464] hippuric acid 2 [16.87]	81	1528.3733654	0.660866725109769	2.08984408116326	0.467303342785664	7.33195835355379	0.000432594626169166	0.00136798432224365	0.000305890593669077	1528.61580111502	0.700537092739264	1.24240234875774	0.324120284120285	1528.3733654	0.660866725109769	2.08984408116326	0.467303342785664	10
[464] hippuric acid 2 [16.87]	82	1529.5608861	0.518636411717539	1.64007233852426	0.36673132369573	7.33273539584527	0.000339048195592309	0.00107216453464196	0.000239743278252384	1529.52073013108	0.571615154907975	1.0039116663844	0.253664468114401	1529.5608861	0.518636411717539	1.64007233852426	0.36673132369573	10
[464] hippuric acid 2 [16.87]	83	1529.4437154	0.584546173375546	1.8484973054024	0.413336563110496	7.33265863262061	0.000382423232475809	0.00120932844478763	0.000270414060966924	1529.75304336865	0.580316158756182	1.0447480183285	0.282836648618576	1529.4437154	0.584546173375546	1.8484973054024	0.413336563110496	10
[464] hippuric acid 2 [16.87]	84	1529.8021853	0.593143872785154	1.87568561817425	0.419416054665634	7.33289296319027	0.000387929792940242	0.00122674171792867	0.000274307787212338					1529.8021853	0.593143872785154	1.87568561817425	0.419416054665634	10
[464] hippuric acid 2 [16.87]	85	1528.7285148	0.710465613808456	2.2466895388643	0.502375053323822	7.33219055235848	0.000464910059973317	0.00147017469664116	0.000328741056048977	1528.92662633419	0.777820851645913	1.36785527341043	0.350359942235039	1528.7285148	0.710465613808456	2.2466895388643	0.502375053323822	10
[464] hippuric acid 2 [16.87]	86	1528.1968977	0.769800065273511	2.43432154921058	0.544330846312746	7.33184255308447	0.000503542519396918	0.00159234126003378	0.000356058330081319	1527.98945664641	0.84369509431071	1.48294226861729	0.37933757143375	1528.1968977	0.769800065273511	2.43432154921058	0.544330846312746	10
[464] hippuric acid 2 [16.87]	87	1529.0854036	0.845401171929037	2.67339323987136	0.597788901494076	7.33242353031252	0.000553294487503881	0.00174967079732783	0.00039123828410713	1529.54873061618	0.889645027780058	1.5704489364448	0.422699072589412	1529.0854036	0.845401171929037	2.67339323987136	0.597788901494076	10
[464] hippuric acid 2 [16.87]	88	1528.434718	0.723672923672611	2.28845471979863	0.511714031689998	7.33199830948927	0.000473536257522953	0.00149745312844457	0.000334840698832179	1528.5312841361	0.747669612897543	1.34400652294469	0.352130474667804	1528.434718	0.723672923672611	2.28845471979863	0.511714031689998	10
[464] hippuric acid 2 [16.87]	89	1528.1968977	0.644946725139882	2.0395006209086	0.456046202850467	7.33184293081109	0.000421964855376151	0.00133437003553218	0.000298374210658878	1528.11571726319	0.731249611394763	1.27257130714257	0.318453411737276	1528.1968977	0.644946725139882	2.0395006209086	0.456046202850467	10
[464] hippuric acid 2 [16.87]	90	1528.8486899	0.641917311747784	2.02992077461536	0.453904084097897	7.3322693586505	0.000420140742638272	0.00132860168457156	0.000297084368172274	1529.15036522831	0.638496270691435	1.15023517886372	0.306632376564453	1528.8486899	0.641917311747784	2.02992077461536	0.453904084097897	10
