Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-pyroglutamic acid	11	1210.54235367622	0.193249052646083	0.611107162031411	0.136647715583921	7.0988236369173	0.000159644730816149	0.000504840965823501	0.0001128858717408					1210.54235367622	0.193249052646083	0.611107162031411	0.136647715583921	10
L-pyroglutamic acid	12	1210.24840261539	0.148791337811453	0.470519523587724	0.105211363948297	7.09858083334668	0.000122964423290381	0.00038884764876666	8.69489775533213e-05	1210.29725197664	0.140006013494255	0.257859434157848	0.0695810620135753	1210.24840261539	0.148791337811453	0.470519523587724	0.105211363948297	10
L-pyroglutamic acid	13	1210.34356365911	0.20904789817157	0.661067498293112	0.147819186389912	7.09865938610235	0.000172663205208814	0.0005460089965649	0.000122091323264557	1210.23540758947	0.189813370322974	0.351944772719039	0.0976135185300964	1210.34356365911	0.20904789817157	0.661067498293112	0.147819186389912	10
L-pyroglutamic acid	14	1210.45177083068	0.214361476190177	0.677870507356912	0.151576453439233	7.0987487764084	0.000177104018333694	0.00056005208070269	0.000125231452339141	1210.46060982386	0.224767074463051	0.401885685778203	0.104007804089309	1210.45177083068	0.214361476190177	0.677870507356912	0.151576453439233	10
L-pyroglutamic acid	15	1210.50386452564	0.18609719216072	0.588490993389907	0.131590586536621	7.09879185071221	0.000153727218921071	0.000486128150153916	0.000108701558952038	1210.47455191049	0.204790346332815	0.360435705380109	0.091974123337545	1210.50386452564	0.18609719216072	0.588490993389907	0.131590586536621	10
L-pyroglutamic acid	16	1210.59275268252	0.313183486385409	0.990373142530226	0.221454166978767	7.09886506258567	0.000258510539064232	0.000817482102600905	0.000182794555180508					1210.59275268252	0.313183486385409	0.990373142530226	0.221454166978767	10
L-pyroglutamic acid	17	1210.22824602122	0.333921865441567	1.05595365532762	0.236118415440194	7.09856387286008	0.000276116333031168	0.000873156511552074	0.000195243731482702	1210.39215698464	0.265764588303347	0.505757467299767	0.140363196785209	1210.22824602122	0.333921865441567	1.05595365532762	0.236118415440194	10
L-pyroglutamic acid	18	1210.22448229352	0.312135253406716	0.987058338799053	0.22071295433127	7.09856081118457	0.000258005028174241	0.000815883536806516	0.000182437105002232					1210.22448229352	0.312135253406716	0.987058338799053	0.22071295433127	10
L-pyroglutamic acid	19	1210.21326301242	0.31680318746299	1.00181964238435	0.224013682156593	7.09855153070606	0.000261859506150825	0.000828072466403478	0.000185162632517409					1210.21326301242	0.31680318746299	1.00181964238435	0.224013682156593	10
L-pyroglutamic acid	20	1210.29375053267	0.0894111027381354	0.282742732759826	0.0632231970595027	7.09861835087469	7.38750189393526e-05	0.000233613322036431	5.22375268523009e-05					1210.29375053267	0.0894111027381354	0.282742732759826	0.0632231970595027	10
L-pyroglutamic acid	21	1210.3945881095	0.18350496996864	0.5802936670617	0.129757608646259	7.09870157639157	0.00015159728291002	0.000479392701088583	0.000107195466755131	1210.36741373654	0.199699294904602	0.352866169007036	0.090205992118734	1210.3945881095	0.18350496996864	0.5802936670617	0.129757608646259	10
L-pyroglutamic acid	22	1210.44749899158	0.169903274394312	0.53728132900659	0.120139757470016	7.09874530559336	0.000140356311036903	0.000443845626855644	9.92468993165226e-05	1210.42348260812	0.178946594432298	0.319775143493035	0.0830379725924255	1210.44749899158	0.169903274394312	0.53728132900659	0.120139757470016	10
L-pyroglutamic acid	23	1210.53851628189	0.152975900436189	0.483752272493503	0.108170296556547	7.09882051451962	0.000126364241707186	0.000399598818594752	8.93530122106473e-05	1210.51553579225	0.158217492649005	0.283934943749634	0.074092921509814	1210.53851628189	0.152975900436189	0.483752272493503	0.108170296556547	10
L-pyroglutamic acid	24	1210.58922272619	0.284891946337045	0.900907437463527	0.201449027160359	7.09886220421077	0.000235253607665334	0.000743937227994103	0.000166349421278757	1210.48526495256	0.257470563241776	0.47762427626192	0.13093209461711	1210.58922272619	0.284891946337045	0.900907437463527	0.201449027160359	10
L-pyroglutamic acid	25	1210.50778293786	0.186052508757567	0.588349692062336	0.131558990599245	7.09879508777319	0.000153690336684513	0.000486011518281193	0.000108675479272463	1210.47988512651	0.203973862011069	0.359548756385445	0.0919042555415011	1210.50778293786	0.186052508757567	0.588349692062336	0.131558990599245	10
L-pyroglutamic acid	26	1210.21766470234	0.311175454021283	0.984023186644256	0.220034273677252	7.0985551799141	0.000257193523592848	0.000813317333997654	0.000181863284609765	1210.27020482422	0.280109148422639	0.522671568077515	0.142820351201755	1210.21766470234	0.311175454021283	0.984023186644256	0.220034273677252	10
L-pyroglutamic acid	27	1210.37769073434	0.204842221069362	0.647767979546917	0.14484532359146	7.09868758780047	0.000169219856637658	0.000535120172302161	0.000119656508139903	1210.32459184293	0.220318988283144	0.390726943950667	0.101467187017748	1210.37769073434	0.204842221069362	0.647767979546917	0.14484532359146	10
L-pyroglutamic acid	28	1210.28042966841	0.326068135931774	1.03111798194979	0.230564990046214	7.09860700847881	0.000269634218723987	0.000852658266287817	0.000190660184499668	1210.4561628212	0.23901445411466	0.463121691692839	0.130866682571981	1210.28042966841	0.326068135931774	1.03111798194979	0.230564990046214	10
L-pyroglutamic acid	29	1210.46736256127	0.347172922408219	1.09785717674688	0.245488327679203	7.0987614031099	0.000286630753538289	0.00090640602863136	0.000202678549523534	1210.31045462161	0.291415851010902	0.549237637391276	0.152139758218332	1210.46736256127	0.347172922408219	1.09785717674688	0.245488327679203	10
L-pyroglutamic acid	30	1210.8569191445	0.226266324492712	0.715516943191713	0.159994452402953	7.09908341098788	0.000186862568856925	0.00059091132701793	0.00013213178958867					1210.8569191445	0.226266324492712	0.715516943191713	0.159994452402953	10
L-pyroglutamic acid	31	1210.70785175445	0.204517840654678	0.646742198608164	0.144615952000553	7.09896032631	0.000168930582439907	0.000534205406968952	0.000119451960393052					1210.70785175445	0.204517840654678	0.646742198608164	0.144615952000553	10
L-pyroglutamic acid	32	1210.95063055493	0.403024237586949	1.2744745430276	0.28498117138027	7.09916042104045	0.000332972243991433	0.00105295068863024	0.000235446931673244	1211.05396642254	0.372926934117333	0.688143236298633	0.184672703053546	1210.95063055493	0.403024237586949	1.2744745430276	0.28498117138027	10
L-pyroglutamic acid	33	1209.95532788937	0.321264514182539	1.01592759620429	0.227168316533075	7.09833836628557	0.000265532288980561	0.000839686825496602	0.000187759682162141					1209.95532788937	0.321264514182539	1.01592759620429	0.227168316533075	10
L-pyroglutamic acid	34	1210.80102160739	0.332127576531355	1.05027961559097	0.234849661584375	7.09903704515668	0.000274043050598872	0.000866600216833206	0.000193777699415511	1210.56453927755	0.230575785862767	0.447701183849203	0.128483157287969	1210.80102160739	0.332127576531355	1.05027961559097	0.234849661584375	10
L-pyroglutamic acid	35	1210.64416060833	0.252920503818476	0.799804859023697	0.178841803351162	7.09890764284158	0.000208919390692095	0.000660661121961601	0.000147728317879742	1210.65833640728	0.289329423331369	0.50197581888047	0.124945590459149	1210.64416060833	0.252920503818476	0.799804859023697	0.178841803351162	10
L-pyroglutamic acid	36	1210.50831676033	0.199703977777487	0.631519427572508	0.141212036916388	7.09879551078631	0.000164975792887507	0.000521699264316728	0.000116655501882383					1210.50831676033	0.199703977777487	0.631519427572508	0.141212036916388	10
L-pyroglutamic acid	37	1210.21740069303	0.332028652254724	1.04996678956093	0.234779711557546	7.09855491572886	0.000274554295216907	0.000868216914267698	0.000194139203951768	1210.38319913061	0.263648220716372	0.501825037223478	0.139322086149715	1210.21740069303	0.332028652254724	1.04996678956093	0.234779711557546	10
L-pyroglutamic acid	38	1210.4956209869	0.215058849005975	0.68007579383312	0.152069570486299	7.09878500103583	0.000177655810479339	0.00056179700067792	0.000125621628307133					1210.4956209869	0.215058849005975	0.68007579383312	0.152069570486299	10
L-pyroglutamic acid	39	1210.30849676056	0.189276444193736	0.598544671069959	0.133838657208268	7.09863043984148	0.000156357816302343	0.00049444682948561	0.000110561672198907					1210.30849676056	0.189276444193736	0.598544671069959	0.133838657208268	10
L-pyroglutamic acid	40	1210.77200092927	0.182107295508468	0.57587383234011	0.12876930355758	7.09901333931486	0.000150422499480767	0.000475677709694721	0.000106364769425881					1210.77200092927	0.182107295508468	0.57587383234011	0.12876930355758	10
L-pyroglutamic acid	41	1210.57508731581	0.2629853234146	0.831632613186144	0.185958705539001	7.09885056858005	0.000217177080330694	0.000686774229430348	0.00015356738622013	1210.48364555976	0.261101547682393	0.471314233847974	0.124226604695083	1210.57508731581	0.2629853234146	0.831632613186144	0.185958705539001	10
L-pyroglutamic acid	42	1210.2210947568	0.169021448885505	0.534492751899923	0.119516212672916	7.09855824733007	0.000139641826562501	0.000441586228563705	9.87416824996204e-05					1210.2210947568	0.169021448885505	0.534492751899923	0.119516212672916	10
L-pyroglutamic acid	43	1210.71991325984	0.18946468699127	0.599139947063287	0.133971764966913	7.09897030884888	0.000156498293589928	0.000494891057673901	0.000110661004641561					1210.71991325984	0.18946468699127	0.599139947063287	0.133971764966913	10
L-pyroglutamic acid	44	1210.59091912528	0.205203224190127	0.648909571650963	0.145100591346182	7.09886373866108	0.000169480349889348	0.000535943924292606	0.000119840704684627	1210.52650794637	0.215977008945195	0.383816924555082	0.0998675504735593	1210.59091912528	0.205203224190127	0.648909571650963	0.145100591346182	10
L-pyroglutamic acid	45	1210.32879910596	0.145979113028713	0.461626487981893	0.1032228207342	7.09864726377849	0.000120564088959028	0.000381257125133686	8.52516848705066e-05					1210.32879910596	0.145979113028713	0.461626487981893	0.1032228207342	10
L-pyroglutamic acid	46	1210.51195548105	0.152736483573471	0.482995169897063	0.108001003269389	7.09879857321699	0.000126167051627426	0.00039897524881072	8.92135777680663e-05	1210.47939464918	0.158471953163656	0.283737516538855	0.0741873017181293	1210.51195548105	0.152736483573471	0.482995169897063	0.108001003269389	10
L-pyroglutamic acid	47	1210.33867190146	0.0973517101742587	0.307853138263245	0.0688380544243257	7.0986554612128	8.04347066653289e-05	0.000254356875989966	5.68759265258048e-05	1210.32995954657	0.0968782396204249	0.175974318208098	0.0469729922907955	1210.33867190146	0.0973517101742587	0.307853138263245	0.0688380544243257	10
L-pyroglutamic acid	48	1210.44453890398	0.203062864333212	0.642141159490718	0.143587128377178	7.09874281792216	0.000167765208597524	0.000530520171301437	0.000118627916646485	1210.47009620953	0.231675477947997	0.402423888445092	0.100815608394868	1210.44453890398	0.203062864333212	0.642141159490718	0.143587128377178	10
L-pyroglutamic acid	49	1210.67953990842	0.389080881829098	1.23038178060677	0.275121729971397	7.09893656827087	0.00032114236582689	0.001015541329188	0.000227081944602485	1210.48530789685	0.353550032588746	0.647353467728125	0.172588147456564	1210.67953990842	0.389080881829098	1.23038178060677	0.275121729971397	10
L-pyroglutamic acid	50	1210.15279611817	0.330098425792035	1.0438628775389	0.233414835336552	7.09850153602614	0.000272965063877606	0.000863191323506587	0.000193015447694874	1210.32971989015	0.274881362920344	0.515362223660629	0.141327158936524	1210.15279611817	0.330098425792035	1.0438628775389	0.233414835336552	10
L-pyroglutamic acid	51	1210.7178112988	0.156213030300036	0.49398897594501	0.110459293034855	7.09896861192661	0.000129039391447943	0.000408058384857553	9.12446287330258e-05					1210.7178112988	0.156213030300036	0.49398897594501	0.110459293034855	10
L-pyroglutamic acid	52	1210.24047481779	0.104407532069526	0.330165606216777	0.073827273933314	7.09857432115099	8.62699507427524e-05	0.000272809537977633	6.10020671828297e-05	1210.2399158935	0.10013396408715	0.185305981914271	0.0506458612195875	1210.24047481779	0.104407532069526	0.330165606216777	0.073827273933314	10
L-pyroglutamic acid	53	1210.54138398722	0.256352860134746	0.810658922724377	0.181268845777845	7.09882273924857	0.000211649429867311	0.000669294263856773	0.000149658747093442	1210.41304255867	0.205575914708642	0.389916229274304	0.107759126704767	1210.54138398722	0.256352860134746	0.810658922724377	0.181268845777845	10
L-pyroglutamic acid	54	1210.8047577729	0.282781641425118	0.894234067384395	0.199956816246764	7.0990402339782	0.000233473266852481	0.00073830729601413	0.000165090530217165	1210.69264671571	0.288022374049645	0.514627332870803	0.134636235142386	1210.8047577729	0.282781641425118	0.894234067384395	0.199956816246764	10
L-pyroglutamic acid	55	1210.29624039655	0.158041406459772	0.499770809029328	0.111752150215964	7.09862035015417	0.000130567860113786	0.000412891827173817	9.23254192914749e-05					1210.29624039655	0.158041406459772	0.499770809029328	0.111752150215964	10
L-pyroglutamic acid	56	1210.53834345342	0.259089165492005	0.819311880027036	0.183203705851361	7.09882022272681	0.000213905364021274	0.000676428154034658	0.000151253933431619					1210.53834345342	0.259089165492005	0.819311880027036	0.183203705851361	10
L-pyroglutamic acid	57	1210.34796601765	0.193230073099193	0.61104714343428	0.136634295017611	7.09866304503093	0.000159649522197667	0.000504856117502237	0.000112889259759162	1210.33774236946	0.189619895273805	0.346918680244379	0.0930295861462031	1210.34796601765	0.193230073099193	0.61104714343428	0.136634295017611	10
L-pyroglutamic acid	58	1210.49922324606	0.171067795815955	0.540963869083039	0.120963198464097	7.09878803484132	0.000141319585749926	0.000446891768961241	9.99280373982466e-05	1210.49799465286	0.183882114322464	0.32642521758608	0.0837073357258261	1210.49922324606	0.171067795815955	0.540963869083039	0.120963198464097	10
L-pyroglutamic acid	59	1210.23751929543	0.166846951615796	0.527616387761825	0.117978610907833	7.09857182123166	0.000137866004418986	0.000435970585870834	9.74859866197595e-05	1210.24277027321	0.147731160233899	0.278388786191548	0.0776596198343495	1210.23751929543	0.166846951615796	0.527616387761825	0.117978610907833	10
L-pyroglutamic acid	60	1210.23587610514	0.148399638300682	0.469280860975316	0.104934390568043	7.09857048335891	0.000122601805097341	0.000387700949355641	8.66925677700416e-05	1210.19573206229	0.141802813807249	0.260343205710217	0.069846901376255	1210.23587610514	0.148399638300682	0.469280860975316	0.104934390568043	10
L-pyroglutamic acid	61	1210.45130444682	0.171360223041932	0.541888605166971	0.121169975738589	7.09874844776979	0.000141521602071355	0.000447530600661486	0.000100070884509039	1210.36608804805	0.143013046865431	0.269159971790245	0.0747756315017839	1210.45130444682	0.171360223041932	0.541888605166971	0.121169975738589	10
L-pyroglutamic acid	62	1210.38288137027	0.201851025365199	0.638308988194451	0.14273022882519	7.09869188036034	0.000166771966263939	0.000527379263258809	0.000117925588257045	1210.38500701636	0.20716544962576	0.373151947557685	0.0975676868939227	1210.38288137027	0.201851025365199	0.638308988194451	0.14273022882519	10
L-pyroglutamic acid	63	1210.06031763915	0.143366469059073	0.453364582322728	0.101375402466442	7.09842541643338	0.000118500839256545	0.000374732556692177	8.37927470146001e-05	1210.11666314043	0.129407004522486	0.239866518582989	0.0657195435035653	1210.06031763915	0.143366469059073	0.453364582322728	0.101375402466442	10
L-pyroglutamic acid	64	1210.45460163611	0.134214177513283	0.424422495228129	0.0949037550510175	7.09875121039666	0.000110873306151948	0.000350612179153313	7.83992666326143e-05	1210.43380366879	0.13473183051316	0.24318332419188	0.0637521803923114	1210.45460163611	0.134214177513283	0.424422495228129	0.0949037550510175	10
L-pyroglutamic acid	65	1210.50915899437	0.244044631189829	0.771736885295626	0.172565613626498	7.09879613953357	0.000201518199849395	0.000637256501501087	0.000142494885646013	1210.38293037512	0.214491044806121	0.398878505930858	0.109924696419683	1210.50915899437	0.244044631189829	0.771736885295626	0.172565613626498	10
L-pyroglutamic acid	66	1209.90266750788	0.2962069693651	0.936688682009434	0.209449956672778	7.09829489533113	0.000244982250710075	0.000774701898558238	0.000173228610747437					1209.90266750788	0.2962069693651	0.936688682009434	0.209449956672778	10
L-pyroglutamic acid	67	1210.61721928726	0.203707481828354	0.644179618994961	0.144042941779265	7.09888546565179	0.000168176310457294	0.000531820189528644	0.000118918609559287	1210.48419809505	0.15268942804979	0.291312011318428	0.0812291536930808	1210.61721928726	0.203707481828354	0.644179618994961	0.144042941779265	10
L-pyroglutamic acid	68	1210.35085751457	0.162925379034618	0.515215286395638	0.115205640342767	7.09866547090219	0.000134549484299048	0.000425482828386055	9.51408527530096e-05	1210.25404373095	0.100849850584628	0.204180452388876	0.0618636760642264	1210.35085751457	0.162925379034618	0.515215286395638	0.115205640342767	10
L-pyroglutamic acid	69	1210.34515260111	0.0999836631574361	0.316176104384561	0.0706991262264947	7.09866081387784	8.26082879171234e-05	0.000261230343425077	5.84128805684087e-05	1210.33408385401	0.0999378743211337	0.181298397062716	0.0483680025779834	1210.34515260111	0.0999836631574361	0.316176104384561	0.0706991262264947	10
L-pyroglutamic acid	70	1210.56093737707	0.15254428736089	0.482387392107648	0.107865100024155	7.09883903638469	0.000126009978791479	0.000398478540890586	8.91025105006281e-05	1210.55189346801	0.16178179980426	0.287911371144195	0.0740292823465903	1210.56093737707	0.15254428736089	0.482387392107648	0.107865100024155	10
L-pyroglutamic acid	71	1210.18247813266	0.191337311662432	0.605061706226784	0.13529591057051	7.09852631061284	0.000158100289857229	0.00049995701468166	0.000111793787065605	1210.16858678574	0.200200059537429	0.358025562886417	0.0926641540824663	1210.18247813266	0.191337311662432	0.605061706226784	0.13529591057051	10
L-pyroglutamic acid	72	1210.15819049667	0.169349747271952	0.535530922553256	0.119748354688226	7.09850626809689	0.000139918839531741	0.000442462220487908	9.89375602486462e-05	1210.11585017912	0.170345511213891	0.307503512286914	0.0805301603212868	1210.15819049667	0.169349747271952	0.535530922553256	0.119748354688226	10
L-pyroglutamic acid	73	1210.76875314659	0.148804174419349	0.470560116506108	0.105220440800788	7.09901069452456	0.000122880790799473	0.000388583179608996	8.68898404518725e-05	1210.72598706356	0.141283078064957	0.259723737316071	0.0697984884369269	1210.76875314659	0.148804174419349	0.470560116506108	0.105220440800788	10
L-pyroglutamic acid	74	1210.44588131551	0.134172900518307	0.424291965909037	0.0948745678079631	7.09874400623764	0.000110840134957666	0.000350507282626676	7.83758110561979e-05	1210.42540565318	0.134728368860539	0.243155390574876	0.0637323322616864	1210.44588131551	0.134172900518307	0.424291965909037	0.0948745678079631	10
L-pyroglutamic acid	75	1210.60586429757	0.167561233970685	0.529875146895744	0.118483684804657	7.09887613178405	0.000138409513364249	0.00043768931206654	9.78703054805903e-05	1210.59402975753	0.185084665032186	0.325131591759585	0.0823239522129483	1210.60586429757	0.167561233970685	0.529875146895744	0.118483684804657	10
L-pyroglutamic acid	76	1210.76201777284	0.198464544025538	0.627599993907463	0.140335624905554	7.09900507278026	0.000163918041943977	0.000518354362137982	0.000115907559017407					1210.76201777284	0.198464544025538	0.627599993907463	0.140335624905554	10
L-pyroglutamic acid	77	1210.71072630167	0.156543240054852	0.495033190875835	0.1106927865917	7.09896275965817	0.000129312953164794	0.000408923462963429	9.14380660780845e-05					1210.71072630167	0.156543240054852	0.495033190875835	0.1106927865917	10
L-pyroglutamic acid	78	1210.34301886622	0.195013875440025	0.616688021726849	0.13789563374911	7.09865895529471	0.000161108674251217	0.000509470361443969	0.00011392103607101	1210.30743569055	0.216777426971992	0.379809436567697	0.0961040639107819	1210.34301886622	0.195013875440025	0.616688021726849	0.13789563374911	10
L-pyroglutamic acid	79	1210.23637872115	0.108827662672067	0.344143286476217	0.0769527782561005	7.09857093339654	8.99220962571657e-05	0.000284358636149546	6.35845240419513e-05					1210.23637872115	0.108827662672067	0.344143286476217	0.0769527782561005	10
L-pyroglutamic acid	80	1210.37949589856	0.214197698663576	0.677352597343305	0.151460645239567	7.09868906585789	0.00017692253959915	0.000559478194554649	0.000125103127495305	1210.28971410853	0.211335593092485	0.382548410500128	0.102170193617742	1210.37949589856	0.214197698663576	0.677352597343305	0.151460645239567	10
L-pyroglutamic acid	81	1210.44757148764	0.153279238889967	0.484711512909355	0.108384789234208	7.09874538382646	0.000126613469891314	0.000400386947313705	8.9529243149707e-05	1210.38815445768	0.150798718498874	0.274015118905053	0.0743592919183604	1210.44757148764	0.153279238889967	0.484711512909355	0.108384789234208	10
L-pyroglutamic acid	82	1210.32393716779	0.240902839708673	0.76180166828186	0.170344031565098	7.09864312134935	0.000199036025434597	0.000629407176800531	0.000140739723285222					1210.32393716779	0.240902839708673	0.76180166828186	0.170344031565098	10
L-pyroglutamic acid	83	1210.22140545888	0.324510624210783	1.02619269742906	0.229463662946524	7.09855824168755	0.000268355861286958	0.000848615745122991	0.000189756249287164	1210.41269322104	0.245941771948283	0.471349567129397	0.132358982569969	1210.22140545888	0.324510624210783	1.02619269742906	0.229463662946524	10
L-pyroglutamic acid	84	1210.60452189299	0.199222635012983	0.629997288101434	0.140871676183533	7.09887498330362	0.000164554498754435	0.000520367015291355	0.000116357601944014	1210.59319306206	0.202477767538529	0.365806040946483	0.0959973899425901	1210.60452189299	0.199222635012983	0.629997288101434	0.140871676183533	10
L-pyroglutamic acid	85	1210.29784405326	0.0907434170936712	0.286955880682658	0.0641652855749742	7.09862173230341	7.49760445616377e-05	0.000237095070765056	5.30160695360788e-05					1210.29784405326	0.0907434170936712	0.286955880682658	0.0641652855749742	10
L-pyroglutamic acid	86	1210.11287210222	0.199474350523898	0.630793282438321	0.141049665928231	7.09846878112801	0.00016482224048021	0.000521213688969469	0.000116546923933917	1210.07411934431	0.212891842725535	0.377502371253627	0.0968987390550054	1210.11287210222	0.199474350523898	0.630793282438321	0.141049665928231	10
L-pyroglutamic acid	87	1210.24779139757	0.13086177327239	0.4138212621893	0.0925332472790038	7.09858034544568	0.000108127845405623	0.000341930269968343	7.6457932721407e-05					1210.24779139757	0.13086177327239	0.4138212621893	0.0925332472790038	10
L-pyroglutamic acid	88	1210.48684440128	0.163233058111203	0.516188253066026	0.11542320230425	7.09877781749555	0.000134846151649307	0.00042642097292028	9.53506282481343e-05	1210.46617159713	0.167188375809859	0.300750236841319	0.0788343988004464	1210.48684440128	0.163233058111203	0.516188253066026	0.11542320230425	10
L-pyroglutamic acid	89	1210.35698276091	0.166894504916946	0.527766764503721	0.118012236169544	7.09867052709008	0.000137885940069363	0.000436033627932661	9.75000832533282e-05	1210.35720928371	0.183754146403788	0.32304569185434	0.0817268491221719	1210.35698276091	0.166894504916946	0.527766764503721	0.118012236169544	10
L-pyroglutamic acid	90	1210.65840542066	0.210257544716063	0.66489273653746	0.148674535664362	7.09891947650628	0.000173669618870764	0.000549191556004974	0.000122802965189601	1210.65855563338	0.221878690999833	0.39622861771927	0.102420885544302	1210.65840542066	0.210257544716063	0.66489273653746	0.148674535664362	10
L-pyroglutamic acid	91	1210.51201512422	0.305815742164674	0.967074289575162	0.216244385078238	7.09879838320221	0.000252491885424351	0.00079844944865122	0.000178538724378136	1210.36073987555	0.27433840136215	0.505412132667411	0.135942447881844	1210.51201512422	0.305815742164674	0.967074289575162	0.216244385078238	10
L-pyroglutamic acid	92	1210.69016680006	0.194956147619308	0.616505470329026	0.137854814015618	7.09894573211815	0.000161027141969754	0.000509212533731714	0.000113863384041902	1210.67912554001	0.218049290898845	0.381102087520565	0.095759755121202	1210.69016680006	0.194956147619308	0.616505470329026	0.137854814015618	10
L-pyroglutamic acid	93	1210.86453091674	0.413274639955051	1.30688916144399	0.292229300404646	7.09908928993366	0.000341061834649616	0.00107853222044852	0.000241167136084668					1210.86453091674	0.413274639955051	1.30688916144399	0.292229300404646	10
L-pyroglutamic acid	94	1210.8755239389	0.233968331743629	0.739872828659741	0.165440593958823	7.09909876377117	0.000193218703493013	0.000611011189582653	0.000136626255491982					1210.8755239389	0.233968331743629	0.739872828659741	0.165440593958823	10
L-pyroglutamic acid	95	1210.14074891373	0.128177444972806	0.405332670774966	0.0906351405354367	7.09849189715163	0.000105913787324131	0.000334928803558923	7.48923572380426e-05	1210.12464003531	0.138375339366047	0.245229636546146	0.0627693744080029	1210.14074891373	0.128177444972806	0.405332670774966	0.0906351405354367	10
L-pyroglutamic acid	96	1210.71267052176	0.157161405018951	0.496988000132105	0.111129895229706	7.09896436484646	0.000129822614497248	0.000410535153609298	9.17984510623708e-05					1210.71267052176	0.157161405018951	0.496988000132105	0.111129895229706	10
L-pyroglutamic acid	97	1210.61102059294	0.238531187680826	0.754301846056508	0.168667020333593	7.09888029271296	0.000197038075758848	0.000623089105174768	0.00013932695952103	1210.59956700017	0.25203511348716	0.448310473444963	0.115282853615114	1210.61102059294	0.238531187680826	0.754301846056508	0.168667020333593	10
L-pyroglutamic acid	98	1210.34713383637	0.179644684115693	0.568086371347061	0.127027974342322	7.0986623747842	0.000148405662261122	0.000469299910410839	0.00010493865015132	1210.29820313592	0.186204259953879	0.334130778445477	0.0877406565174287	1210.34713383637	0.179644684115693	0.568086371347061	0.127027974342322	10
