Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-cysteine [major]	34	1245.85162354618	0.19467084786156	0.61560327327865	0.137653076622244	7.12757448793277	0.000156273565846901	0.000494180406152508	0.000110502098130546	1245.9040932046	0.208880288118663	0.369971178116462	0.0955827566184893	1245.85162354618	0.19467084786156	0.61560327327865	0.137653076622244	10
L-cysteine [major]	35	1245.959048182	0.256521782844742	0.811193103236491	0.18138829217158	7.12766062018537	0.000205923263937936	0.000651186537259891	0.000145609736334582	1246.02968043443	0.249838731274883	0.456301302354077	0.122321418358669	1245.959048182	0.256521782844742	0.811193103236491	0.18138829217158	10
L-cysteine [major]	36	1245.85804872514	0.210811755651197	0.666645305396656	0.149066421974803	7.12757962409558	0.000169227636506078	0.000535144774406266	0.00011966200933762					1245.85804872514	0.210811755651197	0.666645305396656	0.149066421974803	10
L-cysteine [major]	37	1246.0788693148	0.0841607734196155	0.266139733647343	0.0595106535949147	7.12775697254102	6.75405048936765e-05	0.000213581829781766	4.77583490150819e-05					1246.0788693148	0.0841607734196155	0.266139733647343	0.0595106535949147	10
L-cysteine [major]	38	1246.05200206186	0.179026337766929	0.566130988502117	0.126590737445989	7.12773533046512	0.00014367612145198	0.000454343789167235	0.000101594359773277	1246.05248838425	0.162083991769203	0.301728434963893	0.0820590361916193	1246.05200206186	0.179026337766929	0.566130988502117	0.126590737445989	10
L-cysteine [major]	39	1246.01281283721	0.341099846647694	1.07865242494086	0.241194014626276	7.12770360787872	0.000273691721653649	0.000865489217158355	0.000193529272335916	1245.94715797326	0.330654983246454	0.605058420217515	0.16168712355059	1246.01281283721	0.341099846647694	1.07865242494086	0.241194014626276	10
L-cysteine [major]	40	1246.26688829432	0.238266323760035	0.753464272796806	0.16847973325911	7.12790768973375	0.000191170809008683	0.000604535178604473	0.000135178175414958	1246.23648331266	0.224930512065448	0.415394786076526	0.112620873547651	1246.26688829432	0.238266323760035	0.753464272796806	0.16847973325911	10
L-cysteine [major]	41	1245.99981762002	0.220867201434881	0.698443416961433	0.156176695876299	7.1276933958185	0.000177302637797933	0.000560680170597329	0.000125371897509181	1246.05063220683	0.184424322694522	0.350144558401683	0.0976145979086247	1245.99981762002	0.220867201434881	0.698443416961433	0.156176695876299	10
L-cysteine [major]	42	1246.23444345284	0.137777939781943	0.435692101036464	0.097423715517724	7.1278817774119	0.00011053907966209	0.000349555262190999	7.81629328151835e-05	1246.19245041349	0.137444607291293	0.247940057206496	0.0648088160613468	1246.23444345284	0.137777939781943	0.435692101036464	0.097423715517724	10
L-cysteine [major]	43	1246.0788693148	0.113302719245365	0.358294657905949	0.0801171211052735	7.12775695400289	9.09402035034308e-05	0.000287578173950065	6.43044345797605e-05	1246.1276346705	0.116840335630894	0.207153175107075	0.0536819975207733	1246.0788693148	0.113302719245365	0.358294657905949	0.0801171211052735	10
L-cysteine [major]	44	1246.14196484439	0.185818598800513	0.587610003830653	0.131393591282425	7.12780751814005	0.000149127910280534	0.000471583859187729	0.000105449356623545	1246.16187750265	0.174086974117459	0.32111448321639	0.0863544915279779	1246.14196484439	0.185818598800513	0.587610003830653	0.131393591282425	10
L-cysteine [major]	45	1246.19467380468	0.216353691174693	0.684170444296701	0.152985162164366	7.1278497754427	0.000173615376951132	0.000549020027994276	0.000122764610360404	1246.18730268979	0.220969299409714	0.398050074546141	0.104086834415585	1246.19467380468	0.216353691174693	0.684170444296701	0.152985162164366	10
L-cysteine [major]	46	1246.39144879941	0.198385584378515	0.627350301579628	0.140279792003704	7.12800768774017	0.000159131432612793	0.000503217774382024	0.000112522915100436					1246.39144879941	0.198385584378515	0.627350301579628	0.140279792003704	10
L-cysteine [major]	47	1246.12872662738	0.199027443115532	0.629380037124679	0.140733654669212	7.12779687839726	0.000159685477208279	0.000504969817229069	0.000112914683790984	1246.03791262452	0.201576703419904	0.361901084360049	0.0975183896618475	1246.12872662738	0.199027443115532	0.629380037124679	0.140733654669212	10
L-cysteine [major]	48	1245.79790211051	0.264813324177278	0.837413259160734	0.187251297274305	7.12753126298632	0.000212524800833416	0.000672062429907246	0.000150277727839629					1245.79790211051	0.264813324177278	0.837413259160734	0.187251297274305	10
L-cysteine [major]	49	1245.66216331614	0.246171966190707	0.778464109244599	0.174069866631475	7.12742233033105	0.000197617034929119	0.000624919934825069	0.000139736345476359	1245.6700232219	0.241170768394106	0.44057761395077	0.117689451195315	1245.66216331614	0.246171966190707	0.778464109244599	0.174069866631475	10
L-cysteine [major]	50	1246.07177611357	0.182382327648295	0.576743560331713	0.128963780648696	7.12775119579533	0.000146371735238064	0.000462868068423409	0.000103500446560877	1246.08102316536	0.167787365343143	0.310753547563892	0.0838718180405861	1246.07177611357	0.182382327648295	0.576743560331713	0.128963780648696	10
L-cysteine [major]	51	1246.09987980732	0.291376456557915	0.921413259272118	0.206034268310209	7.12777358322576	0.000233756272922886	0.000739202239788263	0.000165290645728666	1246.0319100098	0.261689786121953	0.487856429443328	0.132950183986654	1246.09987980732	0.291376456557915	0.921413259272118	0.206034268310209	10
L-cysteine [major]	52	1246.11379002003	0.272660785226666	0.862229109926254	0.192800290197424	7.12778478007236	0.000218789850742167	0.000691874257273529	0.000154707787114579	1246.08799849571	0.271943982905756	0.494959558429662	0.131490410669344	1246.11379002003	0.272660785226666	0.862229109926254	0.192800290197424	10
L-cysteine [major]	53	1245.76438061886	0.203196359728308	0.642563308996366	0.143681523876308	7.12750444776073	0.000163159412044003	0.000515955363752957	0.000115371126670724	1245.87099962417	0.18642275564372	0.344034252360216	0.0947275074984727	1245.76438061886	0.203196359728308	0.642563308996366	0.143681523876308	10
L-cysteine [major]	54	1246.29711209584	0.228919655721608	0.723907513261879	0.161870640907639	7.12793195493993	0.00018369299540457	0.000580888255697283	0.00012989056270704					1246.29711209584	0.228919655721608	0.723907513261879	0.161870640907639	10
L-cysteine [major]	55	1246.16229674226	0.259154409675852	0.81951820025207	0.183249840456191	7.12782372895517	0.00020787269855708	0.000657351190805969	0.000146988194773258	1246.06609668265	0.203074987936246	0.390477282630901	0.110460999246004	1246.16229674226	0.259154409675852	0.81951820025207	0.183249840456191	10
L-cysteine [major]	56	1245.75169519729	0.27520380354512	0.870270839944099	0.194598475695084	7.1274941539264	0.000220916598013631	0.000698599622658904	0.000156211624532101					1245.75169519729	0.27520380354512	0.870270839944099	0.194598475695084	10
L-cysteine [major]	57	1245.81839572334	0.166170823117501	0.525478281716266	0.117500515861736	7.12754784992794	0.000133406733733205	0.000421869133800547	9.43328060786976e-05	1245.88685334768	0.162785602681481	0.296420719439327	0.0798140574120933	1245.81839572334	0.166170823117501	0.525478281716266	0.117500515861736	10
L-cysteine [major]	58	1246.19313269566	0.227654576461472	0.719906981379206	0.160976094784058	7.12784852262291	0.000182693493535931	0.000577727553266791	0.000129183808157917	1246.21838649747	0.236042192139935	0.423933877626436	0.110559964888729	1246.19313269566	0.227654576461472	0.719906981379206	0.160976094784058	10
L-cysteine [major]	59	1246.05054085368	0.290556394192607	0.918819994374357	0.205454396650704	7.12773398923816	0.000233117936300475	0.000737183642147546	0.000164839273574279	1245.98922286905	0.223980914412457	0.435449442552817	0.126143905586879	1246.05054085368	0.290556394192607	0.918819994374357	0.205454396650704	10
L-cysteine [major]	60	1246.19495989533	0.184763437494715	0.584273290805454	0.13064747956785	7.12785004579201	0.00014828542037044	0.000468919672166118	0.000104853626295036	1246.23574053734	0.16527305778218	0.308579523644643	0.0845015979255349	1246.19495989533	0.184763437494715	0.584273290805454	0.13064747956785	10
L-cysteine [major]	61	1245.99878759727	0.37755061978014	1.19391989051346	0.266968603487721	7.12769226740257	0.000302927207074711	0.000957939939589558	0.000214201882328429	1245.89342920426	0.3798406659383	0.687643037632809	0.182558306116838	1245.99878759727	0.37755061978014	1.19391989051346	0.266968603487721	10
L-cysteine [major]	62	1246.13167989649	0.180144495566951	0.569666913933671	0.127381394408821	7.1277992713577	0.000144576869067794	0.000457192203230174	0.000102231284520557	1246.15968792063	0.163123251846515	0.303343220272428	0.0825091770708186	1246.13167989649	0.180144495566951	0.569666913933671	0.127381394408821	10
L-cysteine [major]	63	1245.94466483721	0.192577406120283	0.608983229227344	0.136172789770968	7.1276491686802	0.000154552554956235	0.000488738091860047	0.00010928515965926	1245.92993985402	0.181285643218012	0.334584823668659	0.0902372422443243	1245.94466483721	0.192577406120283	0.608983229227344	0.136172789770968	10
L-cysteine [major]	64	1245.78430489815	0.220709436341045	0.697944519929642	0.156065139108614	7.12752041733611	0.000177211747147122	0.000560392749122752	0.000125307628113646	1245.88482915796	0.223398143452349	0.400021329917731	0.105804183829372	1245.78430489815	0.220709436341045	0.697944519929642	0.156065139108614	10
L-cysteine [major]	65	1246.11939492839	0.332490034922866	1.05142580966518	0.235105958370911	7.1277891614258	0.000266786833271569	0.000843654042881749	0.000188646778937611					1246.11939492839	0.332490034922866	1.05142580966518	0.235105958370911	10
L-cysteine [major]	66	1246.217447477	0.280815137236052	0.888015435118683	0.198566287799443	7.12786794679957	0.000225253292571827	0.000712313454979261	0.000159278130662136	1246.10197432568	0.25129780774706	0.467888550430835	0.12925095838833	1246.217447477	0.280815137236052	0.888015435118683	0.198566287799443	10
L-cysteine [major]	67	1245.87170928253	0.243284698144908	0.769333766004451	0.172028259817187	7.12759054129965	0.000195301230985141	0.000617596719747696	0.000138098824803673	1245.92656917745	0.229924178480838	0.424318243191299	0.115315570011525	1245.87170928253	0.243284698144908	0.769333766004451	0.172028259817187	10
L-cysteine [major]	68	1246.0494104477	0.180527128442414	0.570876905327794	0.127651956709766	7.12773324886319	0.000144882140554383	0.000458157556432501	0.000102447144058827	1246.05192326876	0.162939456447125	0.303582512754627	0.0826581479117232	1246.0494104477	0.180527128442414	0.570876905327794	0.127651956709766	10
L-cysteine [major]	69	1246.31729121575	0.299805017663741	0.948066709764436	0.211994161023784	7.12794802556717	0.000240478281490918	0.000760459097314414	0.000170043823570316	1246.19772671692	0.279190415647796	0.516108526698233	0.142260793565277	1246.31729121575	0.299805017663741	0.948066709764436	0.211994161023784	10
L-cysteine [major]	70	1246.09374466037	0.280548129455083	0.887171082377835	0.19837748478689	7.12776867947812	0.0002251950003604	0.000712129118821304	0.000159236911844146	1246.17776556532	0.279375414146168	0.506718517660005	0.134704527841273	1246.09374466037	0.280548129455083	0.887171082377835	0.19837748478689	10
L-cysteine [major]	71	1246.11554396076	0.0996539932748304	0.315133596679566	0.0704660144169512	7.1277863949831	7.99685264529616e-05	0.000252882684718785	5.6546287336385e-05					1246.11554396076	0.0996539932748304	0.315133596679566	0.0704660144169512	10
L-cysteine [major]	72	1246.27268836904	0.22606138281395	0.714868860699327	0.159849536752152	7.12791236203995	0.000181282408942781	0.000573265311981266	0.000128186020673273	1246.13033701998	0.16509451504864	0.317603557840266	0.0887860075851597	1246.27268836904	0.22606138281395	0.714868860699327	0.159849536752152	10
L-cysteine [major]	73	1246.04118286244	0.122440334107577	0.387190333251942	0.0865783905382139	7.1277267025769	9.82669476039287e-05	0.000310747373140841	6.94852250172412e-05	1246.04851774424	0.127591782171643	0.227800348609321	0.0586257945421695	1246.04118286244	0.122440334107577	0.387190333251942	0.0865783905382139	10
L-cysteine [major]	74	1246.12331553271	0.155717367625604	0.492421552942676	0.110108806596583	7.12779258546891	0.00012499976965372	0.000395283979102151	8.83881847689016e-05	1246.2119599525	0.132350709766206	0.246802938674654	0.0682101088075453	1246.12331553271	0.155717367625604	0.492421552942676	0.110108806596583	10
L-cysteine [major]	75	1246.1042462099	0.230383856267906	0.728537721939443	0.162905987042943	7.12777718956174	0.000184941503669489	0.000584836385491974	0.000130773391367533	1246.17960744045	0.199276555094362	0.373637899276591	0.102365296314094	1246.1042462099	0.230383856267906	0.728537721939443	0.162905987042943	10
L-cysteine [major]	76	1245.83974715371	0.214961740066546	0.67976870840336	0.152000904096715	7.12756492831216	0.000172600927893488	0.000545812058401909	0.000122047286552575	1245.96008782478	0.199778870428887	0.36621162011228	0.100371915169629	1245.83974715371	0.214961740066546	0.67976870840336	0.152000904096715	10
L-cysteine [major]	77	1246.2429102298	0.247236882223236	0.78183166942422	0.17482287597947	7.12788843561711	0.000198367153400949	0.000627292017711016	0.000140266759334483	1246.20117494487	0.244418257869595	0.444468380756842	0.118075754522838	1246.2429102298	0.247236882223236	0.78183166942422	0.17482287597947	10
L-cysteine [major]	78	1246.67334060553	0.214299713188074	0.677675195595136	0.151532780401619	7.1282338074703	0.000171844378256004	0.000543419638384488	0.000121512325173607	1246.5770121147	0.200701746916718	0.36686502272599	0.098653217926255	1246.67334060553	0.214299713188074	0.677675195595136	0.151532780401619	10
L-cysteine [major]	79	1246.10582877464	0.190974528003211	0.603914483565754	0.13503938378497	7.12777851310596	0.000153264067633505	0.000484663537183968	0.000108374061535885	1246.1123679913	0.182514725961961	0.334727857016894	0.0892931860959958	1246.10582877464	0.190974528003211	0.603914483565754	0.13503938378497	10
L-cysteine [major]	80	1245.8147914385	0.239594011023164	0.757662788568687	0.169418549926164	7.12754486084074	0.00019233458806795	0.000608215371124965	0.000136001091479568	1245.84796797383	0.222323962971481	0.413204063106552	0.113250116217944	1245.8147914385	0.239594011023164	0.757662788568687	0.169418549926164	10
L-cysteine [major]	81	1246.22975760054	0.258377871997699	0.817062572500168	0.182700745398123	7.12787786367236	0.000207255678351568	0.000655400001594207	0.000146551895601812	1246.15710499637	0.206503328124299	0.396242838310566	0.11195669437064	1246.22975760054	0.258377871997699	0.817062572500168	0.182700745398123	10
L-cysteine [major]	82	1245.87952134758	0.131462370760641	0.415720518209146	0.092957933835709	7.12759694665198	0.000105536272352613	0.000333734996398113	7.46254138416828e-05	1245.9113882527	0.115973739299755	0.216739462763536	0.0590877905720055	1245.87952134758	0.131462370760641	0.415720518209146	0.092957933835709	10
L-cysteine [major]	83	1246.05010770078	0.252938274846248	0.79986105594782	0.178854369365409	7.12773370735218	0.00020299642303984	0.000641931053672976	0.000143540147288084	1246.05364800237	0.206584072744109	0.396059525045026	0.112438154392586	1246.05010770078	0.252938274846248	0.79986105594782	0.178854369365409	10
L-cysteine [major]	84	1246.40665539126	0.271196062857537	0.857597251100007	0.191764575077657	7.12801977813447	0.000217547000261395	0.000687944018963254	0.000153828959111624	1246.36000608735	0.245521547166006	0.458049433647864	0.125608286385954	1246.40665539126	0.271196062857537	0.857597251100007	0.191764575077657	10
L-cysteine [major]	85	1246.30123663775	0.326455290013618	1.03234227065385	0.23083874932285	7.12793509006164	0.000261914386595497	0.000828246013607645	0.000185201438851991					1246.30123663775	0.326455290013618	1.03234227065385	0.23083874932285	10
L-cysteine [major]	86	1246.25720344343	0.158175465125991	0.500194739754664	0.111846944007925	7.12790002080846	0.00012692273392561	0.00040136492606045	8.97479258455344e-05	1246.26955845324	0.15002850044998	0.276489777614227	0.0746740267008106	1246.25720344343	0.158175465125991	0.500194739754664	0.111846944007925	10
L-cysteine [major]	87	1246.20204124397	0.131958437941104	0.417289220371868	0.0933087063029386	7.12785578203606	0.000105867927724532	0.000334783782771607	7.48599296041836e-05	1246.15721436503	0.122669035477084	0.224704431149808	0.059373368806679	1246.20204124397	0.131958437941104	0.417289220371868	0.0933087063029386	10
L-cysteine [major]	88	1246.08217289199	0.0844914591070588	0.267185453609282	0.0597444836869472	7.12775962353629	6.78057015888993e-05	0.00021442045536662	4.79458713966221e-05					1246.08217289199	0.0844914591070588	0.267185453609282	0.0597444836869472	10
L-cysteine [major]	89	1246.15901892919	0.244005746836353	0.771613922173299	0.172538118236473	7.12782112308936	0.00019577030936324	0.000619080075823627	0.000138430513305736	1246.08601657281	0.229532082989334	0.423307693204681	0.11557016237906	1246.15901892919	0.244005746836353	0.771613922173299	0.172538118236473	10
L-cysteine [major]	90	1246.4054324798	0.285656022638568	0.903323658882496	0.201989310694509	7.12801877107535	0.000229145810099102	0.000724622676197577	0.00016203055620156					1246.4054324798	0.285656022638568	0.903323658882496	0.201989310694509	10
L-cysteine [major]	91	1246.25477992279	0.199663668911075	0.631391959744749	0.141183534243607	7.12789802841355	0.000160175339690671	0.000506518898413691	0.000113261068874132	1246.20370716216	0.181670584934169	0.336627353618187	0.0907604014837083	1246.25477992279	0.199663668911075	0.631391959744749	0.141183534243607	10
L-cysteine [major]	92	1246.12765586429	0.180143958987323	0.569665217119901	0.127381014989728	7.12779604213397	0.000144576260299797	0.000457190278136736	0.000102230854056578	1246.15458513123	0.163111124995039	0.3033571195178	0.0825262733243786	1246.12765586429	0.180143958987323	0.569665217119901	0.127381014989728	10
L-cysteine [major]	93	1246.2268854475	0.21398045630546	0.676665616687392	0.151307031694983	7.127875626398	0.00017171418459021	0.000543007929863651	0.000121420264349656					1246.2268854475	0.21398045630546	0.676665616687392	0.151307031694983	10
L-cysteine [major]	94	1245.87549662052	0.182755841271808	0.577924714119115	0.129227894664747	7.12759366425294	0.000146748585478397	0.000464059773519644	0.000103766919921308	1245.96836963776	0.145343490609196	0.275604234767091	0.0756109785908643	1245.87549662052	0.182755841271808	0.577924714119115	0.129227894664747	10
L-cysteine [major]	95	1246.14965377284	0.133573737163829	0.422397245018379	0.094450895336973	7.12781374206653	0.000107165096461414	0.000338885790489719	7.57771664143763e-05	1246.08983187205	0.12378371302574	0.225863347237198	0.0596635514204141	1246.14965377284	0.133573737163829	0.422397245018379	0.094450895336973	10
L-cysteine [major]	96	1246.19582980216	0.183707760473817	0.580934946945914	0.12990100318763	7.12785074509623	0.000147436722669194	0.000466235854385234	0.000104253506395308	1246.23528350594	0.165774796457505	0.308829461786611	0.0843537502651844	1246.19582980216	0.183707760473817	0.580934946945914	0.12990100318763	10
L-cysteine [major]	97	1246.02998455	0.287167607234921	0.908103709082998	0.203058162412928	7.12771749827402	0.000230373444739472	0.000728504797795667	0.000162898624980585	1245.94420023933	0.246659531499387	0.464309458430766	0.127855130235868	1246.02998455	0.287167607234921	0.908103709082998	0.203058162412928	10
