Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[444212] trans-aconitic acid [15.970]	20	1434.63848465673	0.215294662235285	0.680821500740138	0.152236315619837	7.26866805679794	0.000150053861066346	0.000474511972672117	0.000106104102703238	1434.57732846866	0.228333122282676	0.406615616997317	0.10664742504659	1434.63848465673	0.215294662235285	0.680821500740138	0.152236315619837	10
[444212] trans-aconitic acid [15.970]	21	1434.56327230315	0.16499469141832	0.52175902671853	0.116668865161676	7.26861567587617	0.000115010468568813	0.000363695035440656	8.13246822324502e-05	1434.55029163493	0.176083275945767	0.312908652165388	0.0803605200516725	1434.56327230315	0.16499469141832	0.52175902671853	0.116668865161676	10
[444212] trans-aconitic acid [15.970]	22	1434.28145586554	0.206161069990083	0.651938546026048	0.145777890606662	7.26841917187672	0.000143725541008992	0.00045450006752835	0.000101629304677163	1434.25344748755	0.206220735228513	0.373724489271067	0.0983663005155111	1434.28145586554	0.206161069990083	0.651938546026048	0.145777890606662	10
[444212] trans-aconitic acid [15.970]	23	1434.36951423382	0.166806118023335	0.527487260604603	0.117949737197704	7.26848060113426	0.000116277524804192	0.000367701819067972	8.22206262886314e-05	1434.3278562238	0.161764550121154	0.296032903327693	0.0791719951990977	1434.36951423382	0.166806118023335	0.527487260604603	0.117949737197704	10
[444212] trans-aconitic acid [15.970]	24	1434.62743176452	0.256301174293943	0.810495477744659	0.181232298369323	7.26866030547997	0.00017864212610724	0.000564916004553909	0.000126319058776012	1434.58700014822	0.296929660737828	0.512818043087536	0.127631855835226	1434.62743176452	0.256301174293943	0.810495477744659	0.181232298369323	10
[444212] trans-aconitic acid [15.970]	25	1434.1614220299	0.125421750220645	0.396618398821964	0.0886865700893034	7.26833554425262	8.74450160453715e-05	0.000276525420733344	6.18329638266486e-05	1434.13098538571	0.133458181810915	0.235739101327292	0.0598763391836478	1434.1614220299	0.125421750220645	0.396618398821964	0.0886865700893034	10
[444212] trans-aconitic acid [15.970]	26	1434.61700099797	0.19069383955334	0.603026868751262	0.134840907078666	7.26865310597406	0.000132916272732302	0.000420318159934206	9.39859977790512e-05	1434.59057287526	0.200347116280451	0.358287853566516	0.0931068679977373	1434.61700099797	0.19069383955334	0.603026868751262	0.134840907078666	10
[444212] trans-aconitic acid [15.970]	27	1434.43867443195	0.254409476314312	0.804513403483884	0.179894665899968	7.26852872678174	0.000177326956051866	0.000560757071668476	0.000125389093111443					1434.43867443195	0.254409476314312	0.804513403483884	0.179894665899968	10
[444212] trans-aconitic acid [15.970]	28	1434.38748335881	0.172610823133146	0.545843349897222	0.122054283543639	7.26849312381617	0.000120318164183661	0.000380479442710463	8.50777897941833e-05	1434.33505185126	0.163714745316625	0.30090910201639	0.080896245955476	1434.38748335881	0.172610823133146	0.545843349897222	0.122054283543639	10
[444212] trans-aconitic acid [15.970]	29	1434.34772727337	0.21290522839668	0.673265447491867	0.150546730749363	7.26846536924792	0.000148425505413609	0.000469362659968657	0.000104952681379004					1434.34772727337	0.21290522839668	0.673265447491867	0.150546730749363	10
[444212] trans-aconitic acid [15.970]	30	1434.39893157064	0.147550527996769	0.46659573843023	0.104333978914171	7.26850112453827	0.000102842476999843	0.000325216467532984	7.27206128806104e-05	1434.34812509183	0.114084611080316	0.220740234515377	0.0631294189511614	1434.39893157064	0.147550527996769	0.46659573843023	0.104333978914171	10
[444212] trans-aconitic acid [15.970]	31	1434.86737742565	0.218223710690995	0.690083965237181	0.154307465645294	7.26882758837377	0.000152071803441701	0.000480893266765208	0.000107531003440894	1434.82484034493	0.229943214523027	0.409404930091614	0.105665291970291	1434.86737742565	0.218223710690995	0.690083965237181	0.154307465645294	10
[444212] trans-aconitic acid [15.970]	32	1434.33834702095	0.175865931486802	0.556136906325418	0.124355992734007	7.26845886447115	0.000122621699469768	0.000387763860885129	8.6706635215692e-05					1434.33834702095	0.175865931486802	0.556136906325418	0.124355992734007	10
[444212] trans-aconitic acid [15.970]	33	1434.6475542799	0.257346067541371	0.81379972031826	0.181971149470195	7.26867433039422	0.00017935837301224	0.000567180976140755	0.000126825521819541	1434.60601450059	0.278663344627153	0.492017933577676	0.125188649133298	1434.6475542799	0.257346067541371	0.81379972031826	0.181971149470195	10
[444212] trans-aconitic acid [15.970]	34	1434.32850884002	0.198761077816986	0.628537716091645	0.140545305960338	7.26845198457992	0.00013856547318618	0.000438182500327318	9.79805857282707e-05	1434.30989778393	0.190300158019345	0.350186000109183	0.094290146744789	1434.32850884002	0.198761077816986	0.628537716091645	0.140545305960338	10
[444212] trans-aconitic acid [15.970]	35	1434.5790081325	0.209564906606066	0.662702422515634	0.148184766559875	7.26862660434069	0.000146069071739629	0.000461910962403762	0.000103286431148716	1434.53907678992	0.228110738505716	0.402662666984241	0.102967312888178	1434.5790081325	0.209564906606066	0.662702422515634	0.148184766559875	10
[444212] trans-aconitic acid [15.970]	36	1434.38748823948	0.125389849576125	0.396517520126455	0.0886640129272393	7.26849316140007	8.74172948188863e-05	0.000276437758518117	6.18133619594182e-05					1434.38748823948	0.125389849576125	0.396517520126455	0.0886640129272393	10
[444212] trans-aconitic acid [15.970]	37	1434.27813611689	0.169664037819494	0.536524796530548	0.119970591665655	7.26841689063353	0.000118284364453475	0.000374048003258439	8.36396762133932e-05					1434.27813611689	0.169664037819494	0.536524796530548	0.119970591665655	10
[444212] trans-aconitic acid [15.970]	38	1434.12783781418	0.20791060827251	0.657471071852176	0.147015000990111	7.26831205983925	0.000144941353594861	0.000458344804507595	0.000102489014001283	1434.04113680662	0.197489625794751	0.360934179936437	0.0972691657449369	1434.12783781418	0.20791060827251	0.657471071852176	0.147015000990111	10
[444212] trans-aconitic acid [15.970]	39	1434.14443274505	0.125693934064272	0.397479119710124	0.0888790331308614	7.26832369787027	8.763523956746e-05	0.000277126960327683	6.19674721690586e-05	1434.11246973274	0.132013870139601	0.234062760092195	0.059709825503934	1434.14443274505	0.125693934064272	0.397479119710124	0.0888790331308614	10
[444212] trans-aconitic acid [15.970]	40	1434.49807266884	0.186430702558528	0.589545645870329	0.131826414000507	7.26857020743648	0.000129935721273361	0.000410892828640614	9.18784296307585e-05					1434.49807266884	0.186430702558528	0.589545645870329	0.131826414000507	10
[444212] trans-aconitic acid [15.970]	41	1434.37729922305	0.146331276684689	0.46274012724391	0.103471838043429	7.26848604417124	0.000101992195122573	0.000322527640147648	7.2119372799273e-05					1434.37729922305	0.146331276684689	0.46274012724391	0.103471838043429	10
[444212] trans-aconitic acid [15.970]	42	1434.36048509084	0.15395655789928	0.486853383681314	0.108863726098721	7.26847431628336	0.000107312392072853	0.000339351580111214	7.5881320140064e-05					1434.36048509084	0.15395655789928	0.486853383681314	0.108863726098721	10
[444212] trans-aconitic acid [15.970]	43	1434.46699674528	0.199529166572461	0.630966626004109	0.141088426727888	7.26854853164058	0.000139071666211807	0.000439783223223991	9.83385182492808e-05	1434.38941975459	0.192261345528156	0.352652790865856	0.0958816588774794	1434.46699674528	0.199529166572461	0.630966626004109	0.141088426727888	10
[444212] trans-aconitic acid [15.970]	44	1434.1517250717	0.209522701559372	0.662568958439329	0.148154923085157	7.26832871434924	0.000146078366167976	0.000461940353966886	0.000103293003302027	1434.13246146379	0.201870696284538	0.369291523719182	0.0982536343495949	1434.1517250717	0.209522701559372	0.662568958439329	0.148154923085157	10
[444212] trans-aconitic acid [15.970]	45	1434.37246298716	0.168543199943676	0.532980395955178	0.119178039603053	7.26848265550515	0.000117482363394565	0.000371511853226416	8.30725758261191e-05	1434.3179158025	0.156896482662503	0.289460125710515	0.078068034886171	1434.37246298716	0.168543199943676	0.532980395955178	0.119178039603053	10
[444212] trans-aconitic acid [15.970]	46	1434.56735888914	0.160368484062499	0.507129674545909	0.1133976425692	7.26861852819121	0.000111785661157862	0.000353497299006658	7.90443990441456e-05	1434.55704928411	0.168168280528227	0.300631068084874	0.0777887378345644	1434.56735888914	0.160368484062499	0.507129674545909	0.1133976425692	10
[444212] trans-aconitic acid [15.970]	47	1434.49937255349	0.113252041264309	0.358134400058593	0.0800812863612119	7.26857116685966	7.89482997430834e-05	0.00024965644458583	5.58248781114824e-05	1434.48289083754	0.114822912475887	0.207435057599899	0.0550560854027326	1434.49937255349	0.113252041264309	0.358134400058593	0.0800812863612119	10
[444212] trans-aconitic acid [15.970]	48	1434.24308820195	0.12200970714911	0.385828571241315	0.0862738912957201	7.26839248818469	8.50677434424291e-05	0.000269007824688929	6.0151978248379e-05	1434.25295501475	0.122476356130799	0.221925319488838	0.0589386746402906	1434.24308820195	0.12200970714911	0.385828571241315	0.0862738912957201	10
[444212] trans-aconitic acid [15.970]	49	1434.45152186612	0.200813055382878	0.635026638907432	0.141996273212023	7.2685377424383	0.000139966370809385	0.000442612527585362	9.8971169937387e-05	1434.367759313	0.192375677805454	0.353140604596309	0.0963339781731123	1434.45152186612	0.200813055382878	0.635026638907432	0.141996273212023	10
[444212] trans-aconitic acid [15.970]	50	1434.09498068214	0.123384196370912	0.390175087801564	0.0872458019451247	7.26828921673424	8.60467522971399e-05	0.000272103722519288	6.08442420483868e-05	1434.14490612196	0.128704790977549	0.227826112256932	0.0588995257168722	1434.09498068214	0.123384196370912	0.390175087801564	0.0872458019451247	10
[444212] trans-aconitic acid [15.970]	51	1434.6163133239	0.252002519535241	0.796901937832438	0.178192690439464	7.26865256073221	0.000175620601003381	0.000555361103218335	0.000124182517885547	1434.50983814199	0.260877618003093	0.465270696154853	0.123108638572407	1434.6163133239	0.252002519535241	0.796901937832438	0.178192690439464	10
[444212] trans-aconitic acid [15.970]	52	1434.16316066038	0.125724906652346	0.397577063633468	0.0889009340579194	7.2683367563645	8.76563301426171e-05	0.000277193654582342	6.19823854577713e-05	1434.13310351044	0.133807670625648	0.236354099935022	0.0600226705058694	1434.16316066038	0.125724906652346	0.397577063633468	0.0889009340579194	10
[444212] trans-aconitic acid [15.970]	53	1434.51607282164	0.221539103104339	0.70056815660059	0.156651802103064	7.26858272062606	0.000154394649156217	0.000488238749876239	0.000109173503397279					1434.51607282164	0.221539103104339	0.70056815660059	0.156651802103064	10
[444212] trans-aconitic acid [15.970]	54	1434.27235144906	0.139197301157627	0.440180515806495	0.0984273555714243	7.26841288033699	9.70460606854617e-05	0.000306886589712981	6.86219275981312e-05	1434.25487934185	0.149897957918723	0.265810276721533	0.0680825427664441	1434.27235144906	0.139197301157627	0.440180515806495	0.0984273555714243	10
[444212] trans-aconitic acid [15.970]	55	1434.29413044793	0.217835911488218	0.688857636481608	0.154033250199271	7.26842799668451	0.000151874908366028	0.000480270629866011	0.000107391777597704	1434.30211110381	0.21494029310519	0.392625738384397	0.104990209867331	1434.29413044793	0.217835911488218	0.688857636481608	0.154033250199271	10
[444212] trans-aconitic acid [15.970]	56	1434.34691511425	0.177682778770571	0.561882281902818	0.12564069776874	7.26846483647217	0.000123853586421613	0.000391659429472802	8.7577710832997e-05	1434.28040118884	0.17210306416285	0.313119986502932	0.0831195241587481	1434.34691511425	0.177682778770571	0.561882281902818	0.12564069776874	10
[444212] trans-aconitic acid [15.970]	57	1434.39165680679	0.191531221582152	0.605674903233998	0.135433025589683	7.26849601663667	0.000133510995770714	0.000422198839312563	9.44065304724401e-05					1434.39165680679	0.191531221582152	0.605674903233998	0.135433025589683	10
[444212] trans-aconitic acid [15.970]	58	1434.35408227719	0.195729721284394	0.618951725048624	0.138401813199948	7.26846981688231	0.00013645169692743	0.000431498152885678	9.64859202017974e-05	1434.34045918688	0.185504282191763	0.34227163643065	0.0924549692257009	1434.35408227719	0.195729721284394	0.618951725048624	0.138401813199948	10
[444212] trans-aconitic acid [15.970]	59	1434.53483288963	0.205742188680584	0.650613927018758	0.145481696792203	7.26859581454615	0.000143404284391023	0.000453484164902165	0.000101402141944096	1434.48050959988	0.213747980964422	0.38333447561157	0.100561246619767	1434.53483288963	0.205742188680584	0.650613927018758	0.145481696792203	10
[444212] trans-aconitic acid [15.970]	60	1434.02882899642	0.147228842676285	0.46557848012766	0.104106513042648	7.26824307216155	0.000102660714508873	0.000324641684068333	7.25920873906803e-05	1434.00061079588	0.145311411592917	0.263470020598398	0.069473121317301	1434.02882899642	0.147228842676285	0.46557848012766	0.104106513042648	10
[444212] trans-aconitic acid [15.970]	61	1434.58406428575	0.124372936882061	0.393301759831673	0.0879449470653917	7.26863019793871	8.66738548107701e-05	0.000274086794788776	6.12876704882738e-05					1434.58406428575	0.124372936882061	0.393301759831673	0.0879449470653917	10
[444212] trans-aconitic acid [15.970]	62	1434.64721319367	0.18612180587479	0.588568828788045	0.13160799106075	7.26867416935616	0.00012972726830204	0.000410233642466211	9.17310311211792e-05	1434.62241775598	0.196458720627506	0.350778254659583	0.0909471582961396	1434.64721319367	0.18612180587479	0.588568828788045	0.13160799106075	10
[444212] trans-aconitic acid [15.970]	63	1434.46505901519	0.177277917075767	0.560601996809879	0.125354417318901	7.26854720116462	0.00012357130122486	0.000390766765301314	8.73781050561443e-05					1434.46505901519	0.177277917075767	0.560601996809879	0.125354417318901	10
[444212] trans-aconitic acid [15.970]	64	1434.23041452353	0.150093441468094	0.474637136892344	0.106132090273716	7.26838363308337	0.000104641756563373	0.000330906289101133	7.39928956612331e-05	1434.19129380086	0.16381263821049	0.288142926750943	0.0733761801807807	1434.23041452353	0.150093441468094	0.474637136892344	0.106132090273716	10
[444212] trans-aconitic acid [15.970]	65	1434.25153729352	0.112735525789676	0.35650103471203	0.0797160547665111	7.26839838443622	7.8599336821335e-05	0.000248552926934158	5.55781240631315e-05	1434.25226538218	0.11033901746154	0.201347398036017	0.0537715690794089	1434.25153729352	0.112735525789676	0.35650103471203	0.0797160547665111	10
[444212] trans-aconitic acid [15.970]	66	1434.31632195788	0.138131660375278	0.436810663766708	0.0976738337479164	7.26844353760112	9.63031850187415e-05	0.000304537410587829	6.80966351766149e-05	1434.31345094557	0.143322444945892	0.258076677812858	0.0676466934439491	1434.31632195788	0.138131660375278	0.436810663766708	0.0976738337479164	10
[444212] trans-aconitic acid [15.970]	67	1434.39935150881	0.210637278208001	0.666093559275833	0.148943047791555	7.26850136240102	0.000146816673511464	0.000464275086785538	0.000103815065431208	1434.30739034504	0.206158762348723	0.375074877394177	0.101051931830547	1434.39935150881	0.210637278208001	0.666093559275833	0.148943047791555	10
[444212] trans-aconitic acid [15.970]	68	1434.63787978919	0.231393225891072	0.731729628949633	0.163619719148208	7.26866761770685	0.000161280836550198	0.000510014786435958	0.000114042773200084					1434.63787978919	0.231393225891072	0.731729628949633	0.163619719148208	10
[444212] trans-aconitic acid [15.970]	69	1434.19337702894	0.0844321278282133	0.26699783163164	0.0597025301373391	7.26835784622194	5.88752174811036e-05	0.000186179784978049	4.16310655247211e-05					1434.19337702894	0.0844321278282133	0.26699783163164	0.0597025301373391	10
[444212] trans-aconitic acid [15.970]	70	1434.74515744882	0.21021591559924	0.66476109371132	0.148645099433562	7.26874241445958	0.000146515402640061	0.000463322384639241	0.000103602034755065					1434.74515744882	0.21021591559924	0.66476109371132	0.148645099433562	10
[444212] trans-aconitic acid [15.970]	71	1434.49757921805	0.255784798462256	0.808862553987863	0.180867165517096	7.2685697889413	0.000178278496957239	0.000563766108216273	0.000126061934138209	1434.42778897039	0.248775776812652	0.45437052081736	0.121727298079935	1434.49757921805	0.255784798462256	0.808862553987863	0.180867165517096	10
[444212] trans-aconitic acid [15.970]	72	1434.45409194473	0.179794290705386	0.568559468923462	0.127133762176404	7.26853955354463	0.000125324686033643	0.000396311454911805	8.8617935344464e-05	1434.40719110716	0.183949418968978	0.330647221630544	0.0865719400814958	1434.45409194473	0.179794290705386	0.568559468923462	0.127133762176404	10
[444212] trans-aconitic acid [15.970]	73	1434.56945608783	0.167890714155591	0.530917054723942	0.118716662477671	7.26861998409262	0.00011703149683427	0.000370086087975079	8.27537650239243e-05	1434.56688841603	0.176925050000207	0.315907941284045	0.0816009672479304	1434.56945608783	0.167890714155591	0.530917054723942	0.118716662477671	10
[444212] trans-aconitic acid [15.970]	74	1434.52242036158	0.206471290385038	0.652919549050745	0.145997249551597	7.26858716112781	0.000143912514450544	0.000455091329465613	0.000101761514865586	1434.46322579023	0.214367710915404	0.384261849900352	0.10090880983033	1434.52242036158	0.206471290385038	0.652919549050745	0.145997249551597	10
[444212] trans-aconitic acid [15.970]	75	1434.64755809592	0.126175591776991	0.399002255134905	0.0892196165657361	7.2686744552489	8.79315464548851e-05	0.000278063964978341	6.21769927784692e-05	1434.56899045545	0.115823152822185	0.211012929269423	0.0579703865188539	1434.64755809592	0.126175591776991	0.399002255134905	0.0892196165657361	10
[444212] trans-aconitic acid [15.970]	76	1434.18541782269	0.172907353967833	0.546781062731305	0.122263962507678	7.26835224128744	0.000120523815403591	0.000381129768969033	8.52232071663547e-05	1434.08715211401	0.14967545115868	0.276455297550705	0.0745892025119867	1434.18541782269	0.172907353967833	0.546781062731305	0.122263962507678	10
[444212] trans-aconitic acid [15.970]	77	1434.53440013956	0.201055942175226	0.635794714384824	0.142168020109953	7.2685955174839	0.00014016737051449	0.000443248144462517	9.91132981918836e-05	1434.56652917117	0.197204417924454	0.359472795591659	0.0954245727361183	1434.53440013956	0.201055942175226	0.635794714384824	0.142168020109953	10
[444212] trans-aconitic acid [15.970]	78	1434.67631949557	0.248633267342568	0.786247426892074	0.175810269366497	7.26869439124531	0.000173310810706728	0.000548056904963556	0.000122549249503665					1434.67631949557	0.248633267342568	0.786247426892074	0.175810269366497	10
[444212] trans-aconitic acid [15.970]	79	1434.14168942369	0.126868787102913	0.401194331228201	0.0897097796813825	7.26832178428432	8.8454614432898e-05	0.000279718051159961	6.25468576927436e-05	1434.10972558495	0.133898894510788	0.237064211930357	0.0603775261079724	1434.14168942369	0.126868787102913	0.401194331228201	0.0897097796813825	10
[444212] trans-aconitic acid [15.970]	80	1434.08292385604	0.150835903799428	0.476985008936239	0.106657090422977	7.2682807911328	0.000105176732649528	0.000332598032027105	7.43711808795259e-05					1434.08292385604	0.150835903799428	0.476985008936239	0.106657090422977	10
[444212] trans-aconitic acid [15.970]	81	1434.20879271408	0.126038783056295	0.398569627973729	0.089122878191606	7.26836857356183	8.78765695815072e-05	0.000277890112839832	6.21381182584952e-05	1434.20373784274	0.134249787820424	0.23809629059777	0.0608529318422413	1434.20879271408	0.126038783056295	0.398569627973729	0.089122878191606	10
[444212] trans-aconitic acid [15.970]	82	1434.45865954209	0.281802996194523	0.891139319434456	0.199264809567834	7.26854262331483	0.000196452924748886	0.000621238695208142	0.000138913195273868					1434.45865954209	0.281802996194523	0.891139319434456	0.199264809567834	10
[444212] trans-aconitic acid [15.970]	83	1434.87443323524	0.209892762574013	0.663739194118826	0.148416595738062	7.26883251440059	0.000146283691288858	0.000462589649009722	0.000103438190087351	1434.8774866418	0.236711857649064	0.41255100076621	0.103180881175844	1434.87443323524	0.209892762574013	0.663739194118826	0.148416595738062	10
[444212] trans-aconitic acid [15.970]	84	1434.27874952231	0.141982767978258	0.448988935306517	0.100396978049063	7.26841733927395	9.89869953047463e-05	0.000313024363899392	6.99943756292671e-05	1434.25789563505	0.152223791736525	0.270352271727788	0.0694280371819496	1434.27874952231	0.141982767978258	0.448988935306517	0.100396978049063	10
[444212] trans-aconitic acid [15.970]	85	1434.06283948362	0.208673663116413	0.659884063138534	0.147554562244652	7.26826673547779	0.000145482234162987	0.000460055219045	0.000102871474318818	1434.01027365046	0.194788861277429	0.3580862961412	0.0954425135160144	1434.06283948362	0.208673663116413	0.659884063138534	0.147554562244652	10
[444212] trans-aconitic acid [15.970]	86	1434.56597202174	0.168297698791605	0.532204053146438	0.119004444073635	7.26861755510763	0.000117315479229421	0.000370984119159145	8.29545709012731e-05	1434.56373908133	0.177208142371766	0.316532444653591	0.0818084518770841	1434.56597202174	0.168297698791605	0.532204053146438	0.119004444073635	10
[444212] trans-aconitic acid [15.970]	87	1434.22134248861	0.227301251785881	0.718789670650798	0.160726256509987	7.26837723688813	0.00015845952634456	0.000501093020200264	0.000112047805621847	1434.14617764541	0.238715975654472	0.424269299125547	0.110521247924177	1434.22134248861	0.227301251785881	0.718789670650798	0.160726256509987	10
[444212] trans-aconitic acid [15.970]	88	1434.47727122546	0.168752684483937	0.533642844236999	0.119326167542026	7.26855572172149	0.000117627729350646	0.00037197154074188	8.31753650794176e-05	1434.43616887067	0.165736880235312	0.301904083203278	0.0804937038491672	1434.47727122546	0.168752684483937	0.533642844236999	0.119326167542026	10
[444212] trans-aconitic acid [15.970]	89	1434.22868901518	0.145618918745571	0.460487453646995	0.102968124914046	7.26838243320952	0.00010152059837693	0.000321036320294292	7.17859035424432e-05	1434.18142651005	0.155274502245416	0.274926650358628	0.0708780060812476	1434.22868901518	0.145618918745571	0.460487453646995	0.102968124914046	10
[444212] trans-aconitic acid [15.970]	90	1434.31432426244	0.166919447253672	0.527845639097941	0.118029873064982	7.26844212348792	0.000116352406656196	0.000367938616275716	8.22735757539712e-05	1434.27079447606	0.1468302680732	0.274459842349155	0.0747674564058488	1434.31432426244	0.166919447253672	0.527845639097941	0.118029873064982	10
[444212] trans-aconitic acid [15.970]	91	1434.81273691164	0.212804132763356	0.672945755029066	0.150475245341491	7.26878951275543	0.000148325607729834	0.000469046755754951	0.000104882043049381	1434.84654742786	0.231028715774809	0.408473378293702	0.104533847543845	1434.81273691164	0.212804132763356	0.672945755029066	0.150475245341491	10
