Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
citric acid	17	1519.68977014688	0.445881390211868	1.41000075935181	0.315285754623697	7.32626106429812	0.000293248163679534	0.000927332116889191	0.000207357765108301	1519.42372399755	0.412854838627675	0.758836182878919	0.212428370845429	1519.68977014688	0.445881390211868	1.41000075935181	0.315285754623697	10
citric acid	18	1519.30367272902	0.499369206355683	1.57914408543459	0.353107352129848	7.32600685919977	0.000328439723243577	0.00103861759952505	0.000232241955516566	1519.11349707422	0.377352031916422	0.732851193231216	0.210105123948389	1519.30367272902	0.499369206355683	1.57914408543459	0.353107352129848	10
citric acid	19	1519.32653406961	0.221818048739792	0.701450260151984	0.156849046453475	7.32602233943242	0.000145952371774699	0.000461541924711719	0.000103203911812149	1519.22299757385	0.201462603992721	0.370243587738938	0.099087258515902	1519.32653406961	0.221818048739792	0.701450260151984	0.156849046453475	10
citric acid	20	1519.40756631941	0.443639598992048	1.40291159305861	0.313700568850158	7.32607535272425	0.000291916525173159	0.000923121106189062	0.000206416154490354	1519.29596590549	0.409817477817733	0.761229405118772	0.209544457253153	1519.40756631941	0.443639598992048	1.40291159305861	0.313700568850158	10
citric acid	21	1518.65202521509	0.141709118325638	0.448123579123321	0.100203478524025	7.32557835131405	9.33308240736186e-05	0.000295137979973109	6.59948585961844e-05					1518.65202521509	0.141709118325638	0.448123579123321	0.100203478524025	10
citric acid	22	1519.69518041969	0.572045547633623	1.80896685588059	0.404497285879307	7.3262643471614	0.000375985194340238	0.0011889695806162	0.000265861680543725	1519.30577101172	0.428129133324702	0.821235183337952	0.235342121166495	1519.69518041969	0.572045547633623	1.80896685588059	0.404497285879307	10
citric acid	23	1518.99383016043	0.353504674845908	1.1178799360303	0.249965552764687	7.32580316992045	0.000232781006568789	0.000736118176783991	0.000164601028276221	1519.05628279347	0.288479408414836	0.552120786824267	0.155991790524171	1518.99383016043	0.353504674845908	1.1178799360303	0.249965552764687	10
citric acid	24	1519.15894658169	0.463080387986607	1.46438876579215	0.327447282579827	7.32591167176801	0.000304687814816777	0.000963507470120613	0.000215446820001854					1519.15894658169	0.463080387986607	1.46438876579215	0.327447282579827	10
citric acid	25	1519.13151865979	0.2914377056828	0.921606946011445	0.206077577981757	7.32589389736362	0.000191733814947821	0.000606315559708353	0.000135576280732371	1518.95791602677	0.215226859792326	0.415338346328811	0.11787745161686	1519.13151865979	0.2914377056828	0.921606946011445	0.206077577981757	10
citric acid	26	1519.5149298275	0.352810779250549	1.11568564549061	0.249474894483774	7.32614616811871	0.000232266647161744	0.000734491629521796	0.000164237321251533					1519.5149298275	0.352810779250549	1.11568564549061	0.249474894483774	10
citric acid	27	1518.59167041739	0.329209813678076	1.04105283930237	0.232786491684927	7.32553841672749	0.000216796384956057	0.000685570364951804	0.000153298193939157	1518.62667074224	0.326989317839885	0.595598846047516	0.15865936822794	1518.59167041739	0.329209813678076	1.04105283930237	0.232786491684927	10
citric acid	28	1519.59527044144	0.33817257549884	1.06939558078159	0.23912412134655	7.32619906142536	0.000222466779230371	0.000703501726089814	0.000157307768182526	1519.41677673789	0.342090624445554	0.611974128567116	0.164801544796848	1519.59527044144	0.33817257549884	1.06939558078159	0.23912412134655	10
citric acid	29	1519.8755220369	0.506760912403786	1.60251871234104	0.358334077600999	7.32638316196984	0.000333092821195251	0.0010533319872282	0.00023553219263172	1519.52711346036	0.387924379325485	0.740901790086167	0.21270533566156	1519.8755220369	0.506760912403786	1.60251871234104	0.358334077600999	10
citric acid	30	1519.19597043331	0.170643831228333	0.539623175338901	0.120663410229207	7.32593644399979	0.000112302923438959	0.000355133025962619	7.94101587107613e-05	1519.12432820791	0.166082764559133	0.299681895904869	0.0786688545299853	1519.19597043331	0.170643831228333	0.539623175338901	0.120663410229207	10
citric acid	31	1519.59308093296	0.399247389207187	1.26253109977044	0.282310536279427	7.32619752328765	0.000262536719534089	0.000830214003156542	0.000185641494693025					1519.59308093296	0.399247389207187	1.26253109977044	0.282310536279427	10
citric acid	32	1519.47663134926	0.291938401116248	0.923190283995188	0.206431623118058	7.3261210484764	0.00019214614362694	0.000607619457478978	0.000135867841137454					1519.47663134926	0.291938401116248	0.923190283995188	0.206431623118058	10
citric acid	33	1520.35131442371	0.530576632907069	1.67783063324938	0.375174335067714	7.32669610644158	0.000348835804564742	0.00110311567184195	0.000246664162928394	1520.13748734425	0.554707062261561	0.986016880789059	0.257957317953728	1520.35131442371	0.530576632907069	1.67783063324938	0.375174335067714	10
citric acid	34	1519.13361953818	0.333266046946128	1.05387977515037	0.235654681734842	7.32589522370593	0.000219275276130672	0.000693409307135276	0.000155051034698551	1518.99853125322	0.258738218500141	0.498544069725268	0.14183086335491	1519.13361953818	0.333266046946128	1.05387977515037	0.235654681734842	10
citric acid	35	1518.64760080994	0.18648336229466	0.589712170577489	0.131863650057022	7.32557540611159	0.000122765509596138	0.000388218628435055	8.68083243312517e-05	1518.57607466703	0.169376958064675	0.311992789983216	0.0830813441865039	1518.64760080994	0.18648336229466	0.589712170577489	0.131863650057022	10
citric acid	36	1519.61311125285	0.493758498335409	1.56140146880435	0.349139982441455	7.32621052229618	0.000324553245892988	0.00102632747902253	0.000229493801027037	1519.24525371919	0.336040224264472	0.655428087984017	0.191343356489213	1519.61311125285	0.493758498335409	1.56140146880435	0.349139982441455	10
citric acid	37	1519.42296042307	0.376345010308786	1.19010741861531	0.266116108855064	7.32608560408006	0.000247466037557963	0.000782556322219936	0.000174984913270601	1519.15940772186	0.245825240446947	0.484620720248667	0.13993765287243	1519.42296042307	0.376345010308786	1.19010741861531	0.266116108855064	10
citric acid	38	1518.9949601786	0.207690176611886	0.656774005736193	0.146859132268096	7.32580409130262	0.000136683941075607	0.000432232573367164	9.66501416138643e-05	1518.88792590357	0.166017679731834	0.316645161578297	0.0896482719030375	1518.9949601786	0.207690176611886	0.656774005736193	0.146859132268096	10
citric acid	39	1519.03242043301	0.201456269807788	0.637060661514021	0.142451094493633	7.32582875771867	0.000132599923853979	0.000419317776943466	9.37623053419685e-05	1518.98184214225	0.191141903618572	0.350440942912815	0.0934646456538914	1519.03242043301	0.201456269807788	0.637060661514021	0.142451094493633	10
citric acid	40	1519.24749387759	0.371142769587902	1.17365648900084	0.262437569163962	7.32597012307333	0.000244272197247713	0.000772456512356688	0.000172726527129196	1519.20231659647	0.336257430149019	0.627446110394746	0.172321444743364	1519.24749387759	0.371142769587902	1.17365648900084	0.262437569163962	10
citric acid	41	1519.33090066721	0.356010589379927	1.12580433357952	0.251737501924766	7.32602504559677	0.000234236246809888	0.000740720050488597	0.000165630038518958	1519.16478447333	0.340637476548111	0.622653155326271	0.169339158360738	1519.33090066721	0.356010589379927	1.12580433357952	0.251737501924766	10
citric acid	42	1519.39287874353	0.682248218022704	2.15745829854288	0.482422341416292	7.3260651050061	0.000448705993229089	0.00141893293837201	0.000317283050571334	1519.15065836684	0.557853207378629	1.06652224864535	0.304005900630404	1519.39287874353	0.682248218022704	2.15745829854288	0.482422341416292	10
citric acid	43	1518.98029775676	0.179603502637613	0.567956144078916	0.126998854639912	7.32579446204761	0.000118272188571135	0.000374009499737721	8.36310665644233e-05	1519.05836662838	0.15276677537409	0.28600675010721	0.0776312074364761	1518.98029775676	0.179603502637613	0.567956144078916	0.126998854639912	10
citric acid	44	1519.66787441803	0.329499128053283	1.04196773168786	0.232991067841531	7.32624685130944	0.000216769018308135	0.000685483824012445	0.000153278842796833	1519.51691948484	0.352293586561152	0.621328752297151	0.163995187957956	1519.66787441803	0.329499128053283	1.04196773168786	0.232991067841531	10
citric acid	45	1518.88650254461	0.281586885707778	0.890455918070092	0.199111996377171	7.32573260940892	0.000185399991544216	0.000586286251455681	0.000131097591252844	1518.89099112471	0.232381167121531	0.444652077552688	0.126169930043392	1518.88650254461	0.281586885707778	0.890455918070092	0.199111996377171	10
citric acid	46	1519.33379191212	0.218327467807198	0.690412074047833	0.154380833005757	7.32602711972621	0.000143691676287239	0.000454392977875284	0.000101605358702769	1519.31341981782	0.214243760089669	0.390786643153629	0.103821077267628	1519.33379191212	0.218327467807198	0.690412074047833	0.154380833005757	10
citric acid	47	1518.32281075294	0.384856683721062	1.2170236932976	0.272134770844129	7.32536126929281	0.000253541304677393	0.000801768003711266	0.000179280775848269	1518.4338978933	0.382647417580781	0.692941347445051	0.183537605243049	1518.32281075294	0.384856683721062	1.2170236932976	0.272134770844129	10
citric acid	48	1520.17505771041	0.481542868983666	1.52277225700043	0.340502228090375	7.32658027518863	0.000316700120606181	0.00100149371636556	0.000223940802883228	1520.08350442025	0.528913253448603	0.928424546503583	0.234813985402302	1520.17505771041	0.481542868983666	1.52277225700043	0.340502228090375	10
citric acid	49	1518.81980758823	0.378481318283519	1.19686301759905	0.2676267067107	7.32568855919074	0.000249312825079587	0.000788396377142646	0.000176290789250552	1518.94611364792	0.303894332323175	0.581466483106375	0.163474396558311	1518.81980758823	0.378481318283519	1.19686301759905	0.2676267067107	10
citric acid	50	1518.53263767669	0.199231073078808	0.630023971608487	0.140877642797097	7.32549969158894	0.000131160070927582	0.000414764562200392	9.27441755738016e-05	1518.42383144793	0.181322114152992	0.33124021061218	0.0887788230144082	1518.53263767669	0.199231073078808	0.630023971608487	0.140877642797097	10
citric acid	51	1519.42601167107	0.393703799617868	1.24500073025499	0.278390626488704	7.3260875833549	0.000258863327852545	0.000818597718704947	0.000183044014525051					1519.42601167107	0.393703799617868	1.24500073025499	0.278390626488704	10
citric acid	52	1519.35222797432	0.275367023611585	0.870786987113973	0.194713889710908	7.32603919300773	0.000181200462999036	0.00057300617615402	0.000128128076140761	1519.24930352402	0.268169897145885	0.48912503048105	0.13190425556183	1519.35222797432	0.275367023611585	0.870786987113973	0.194713889710908	10
citric acid	53	1519.12374344712	0.239054091435295	0.755955412917683	0.169036769124286	7.3258888392777	0.000157307322145279	0.000497449430600926	0.000111233074219224	1519.0180734142	0.197881097241355	0.373633803951358	0.103132869552199	1519.12374344712	0.239054091435295	0.755955412917683	0.169036769124286	10
citric acid	54	1519.08316531576	0.129950388663101	0.410939210999521	0.0918888010415058	7.325862214543	8.55581823945291e-05	0.000270558728830831	6.0498770957167e-05	1519.13867376804	0.123329006385273	0.22466296987563	0.0598475121013427	1519.08316531576	0.129950388663101	0.410939210999521	0.0918888010415058	10
citric acid	55	1519.05159486437	0.291447147255195	0.921636802884908	0.206084254181623	7.32584128423345	0.000191914240090488	0.000606886114106342	0.000135703860574247	1519.15547358065	0.267137218809615	0.493954413301028	0.134403806015565	1519.05159486437	0.291447147255195	0.921636802884908	0.206084254181623	10
citric acid	56	1520.43035212396	0.612621535887579	1.93727939707533	0.433188842327025	7.32674788891458	0.00040274096648539	0.00127357876115137	0.000284780868463444	1520.19439550845	0.660188800558236	1.16053741016883	0.29921810076018	1520.43035212396	0.612621535887579	1.93727939707533	0.433188842327025	10
citric acid	57	1518.97251985049	0.454369123274453	1.4368413280011	0.321287488229152	7.32578896429228	0.000299029283600773	0.00094561362326688	0.000211445634207462	1518.82004885992	0.441835700889483	0.807238755041162	0.217571591819032	1518.97251985049	0.454369123274453	1.4368413280011	0.321287488229152	10
citric acid	58	1518.68689704654	0.136680809713793	0.432222671131652	0.0966479274066909	7.32560131644307	9.00217116165473e-05	0.000284673647575128	6.36549627380804e-05					1518.68689704654	0.136680809713793	0.432222671131652	0.0966479274066909	10
citric acid	59	1519.10265092773	0.268300414943277	0.848440408389032	0.189717042801556	7.32587492235341	0.000176578879644962	0.000558391446358825	0.000124860123211276	1519.05548817881	0.251060725075284	0.462451369091239	0.123937570150675	1519.10265092773	0.268300414943277	0.848440408389032	0.189717042801556	10
citric acid	60	1519.03485351526	0.379463725696359	1.19996966261386	0.268321373654207	7.32583013507004	0.000249978414968482	0.000790501157179132	0.000176761432374478					1519.03485351526	0.379463725696359	1.19996966261386	0.268321373654207	10
citric acid	61	1519.01417095893	0.359048573126247	1.13541128171246	0.253885680832923	7.32581655235607	0.000236357076544381	0.000747426702979004	0.00016712969160596	1519.00112408989	0.338884568432225	0.626221802581815	0.169569571209924	1519.01417095893	0.359048573126247	1.13541128171246	0.253885680832923	10
citric acid	62	1519.93320570904	0.764570411990876	2.41778393346448	0.540632923013341	7.32642040474275	0.000502828934965281	0.00159008470792697	0.00035555374969076	1519.71576936277	0.726881705473141	1.33801803206466	0.365324930646169	1519.93320570904	0.764570411990876	2.41778393346448	0.540632923013341	10
citric acid	63	1519.13334956356	0.256626152939509	0.811523150455562	0.181462092973343	7.32589514386866	0.000168857871300782	0.000533975474158051	0.000119400545853508	1519.00187153573	0.207650019060591	0.393307961616785	0.109396051408982	1519.13334956356	0.256626152939509	0.811523150455562	0.181462092973343	10
citric acid	64	1519.31108537133	0.210558786260675	0.665845345944303	0.148887545603332	7.32601218180348	0.000138538133311108	0.000438096044051146	9.79612535172105e-05	1519.20282715964	0.174811971183605	0.327730573388601	0.0891376265791605	1519.31108537133	0.210558786260675	0.665845345944303	0.148887545603332	10
citric acid	65	1518.73183580152	0.230769763539637	0.729758067883732	0.163178864691693	7.32563083156122	0.000151995942047662	0.000480653371973568	0.000107477361334739	1518.83097327709	0.20292452919822	0.378222060384885	0.103188674316604	1518.73183580152	0.230769763539637	0.729758067883732	0.163178864691693	10
citric acid	66	1519.61152571715	0.381549520918838	1.20656552624959	0.269796253600189	7.32620969097408	0.000250964340045701	0.00079361892602542	0.000177458586682322	1519.37789893084	0.366618209658774	0.662204206146878	0.181963280390993	1519.61152571715	0.381549520918838	1.20656552624959	0.269796253600189	10
citric acid	67	1518.63570875861	0.276288543305727	0.873701088256163	0.195365502535632	7.32556748528305	0.000181920086176428	0.000575281824451624	0.000128636926569393	1518.61732682494	0.254571579583898	0.471920162863317	0.127760144427652	1518.63570875861	0.276288543305727	0.873701088256163	0.195365502535632	10
citric acid	68	1519.01683029835	0.288262631152322	0.911566478754346	0.203832461250483	7.32581840238394	0.000189723975458861	0.00059995988919189	0.000134155109600631					1519.01683029835	0.288262631152322	0.911566478754346	0.203832461250483	10
citric acid	69	1519.45359117144	0.341217628543634	1.07902488399917	0.241277299003596	7.3261058177737	0.000224430034541755	0.000709710084502211	0.000158695999326406	1519.23438210505	0.279335176942313	0.525274007221969	0.147421756721304	1519.45359117144	0.341217628543634	1.07902488399917	0.241277299003596	10
citric acid	70	1518.58852337741	0.27684479625369	0.875460114526912	0.195758832767193	7.32553641313373	0.000182363863928322	0.000576685172922519	0.000128950724827097	1518.74893968704	0.25270596700944	0.467713078304772	0.131362374349431	1518.58852337741	0.27684479625369	0.875460114526912	0.195758832767193	10
citric acid	71	1518.55795199161	0.352118435925362	1.1134962636602	0.248985333823624	7.32551617888478	0.000231883669589604	0.00073328054810107	0.00016396651521323	1518.5656974036	0.330315390038531	0.610546431814254	0.165079060597531	1518.55795199161	0.352118435925362	1.1134962636602	0.248985333823624	10
citric acid	72	1518.78569525078	0.346618488642183	1.0961039032345	0.24509628380352	7.32566614920596	0.000228371189020834	0.000722173109266674	0.000161482816384267	1518.96277853656	0.253349911377205	0.492472180815411	0.140174304416021	1518.78569525078	0.346618488642183	1.0961039032345	0.24509628380352	10
citric acid	73	1519.11450047506	0.17619394748958	0.55717418400318	0.124587935073909	7.32588281136995	0.000115951085847466	0.000366669528447707	8.19897990886866e-05					1519.11450047506	0.17619394748958	0.55717418400318	0.124587935073909	10
citric acid	74	1518.44431244256	0.224676947166081	0.71049089077813	0.158870592917428	7.32544150157581	0.000147993455836294	0.000467996399242228	0.000104647176193075	1518.53154348678	0.210899473781985	0.388226747634609	0.106291494245567	1518.44431244256	0.224676947166081	0.71049089077813	0.158870592917428	10
citric acid	75	1519.95739886533	0.502774545380946	1.58991271295948	0.355515290446851	7.32643703991057	0.000330505833795512	0.00104515121476687	0.000233702916298521	1519.65483939588	0.430451864344242	0.799726797325772	0.22050659782977	1519.95739886533	0.502774545380946	1.58991271295948	0.355515290446851	10
citric acid	76	1519.2177550087	0.531318628102909	1.68017702808114	0.375699004902301	7.3259502349238	0.000349741423778908	0.00110597949125152	0.000247304532415904	1519.19897942017	0.487861833045493	0.907491716453093	0.247981882251324	1519.2177550087	0.531318628102909	1.68017702808114	0.375699004902301	10
citric acid	77	1518.77851744982	0.404723716631494	1.27984876764409	0.286182884537152	7.32566132870628	0.000266519565327227	0.000842808867432078	0.000188457791961774					1518.77851744982	0.404723716631494	1.27984876764409	0.286182884537152	10
citric acid	78	1519.19578976054	0.141304848605752	0.446845166019445	0.0999176166636658	7.32593634488886	9.30054434245798e-05	0.000294109036015603	6.57647797327822e-05	1519.16667345612	0.150752912260131	0.266700869021038	0.0679593914371735	1519.19578976054	0.141304848605752	0.446845166019445	0.0999176166636658	10
citric acid	79	1519.36494582239	0.278951587089326	0.882122372121091	0.197248558853612	7.32604755921224	0.000183584908379705	0.000580546454513198	0.0001298141336388					1519.36494582239	0.278951587089326	0.882122372121091	0.197248558853612	10
citric acid	80	1518.84179222653	0.194230332159255	0.614210240314297	0.137341584981925	7.3257032628329	0.000127867072396666	0.000404351186511109	9.04156739821535e-05	1518.81009681552	0.193146935354424	0.351092211686834	0.0928890287368897	1518.84179222653	0.194230332159255	0.614210240314297	0.137341584981925	10
citric acid	81	1519.13432147379	0.253711561886768	0.802306404280953	0.179401165875564	7.32589578687381	0.000166935556501159	0.00052789658101139	0.000118041264023119	1519.00135965164	0.193458534973641	0.372201407855945	0.105406486381309	1519.13432147379	0.253711561886768	0.802306404280953	0.179401165875564	10
citric acid	82	1518.91812713758	0.12817465727942	0.405323855314448	0.0906331693385395	7.32575356635103	8.43895844551228e-05	0.000266863297673328	5.96724474297322e-05	1518.92855238174	0.133816400881789	0.238762548483643	0.0614043745999836	1518.91812713758	0.12817465727942	0.405323855314448	0.0906331693385395	10
citric acid	83	1518.66513715848	0.220495324920634	0.697267440168088	0.155913739471311	7.32558692331544	0.00014523482172333	0.000459272832214223	0.000102696527304986	1518.76812788612	0.192843995984746	0.359031192031319	0.0981573788775314	1518.66513715848	0.220495324920634	0.697267440168088	0.155913739471311	10
citric acid	84	1518.56860984208	0.167436629516887	0.529481113015143	0.118395576150411	7.32552340531603	0.000110266857019135	0.00034869441860859	7.79704423383575e-05	1518.59174441872	0.171221687782387	0.308184718523912	0.0804439694765256	1518.56860984208	0.167436629516887	0.529481113015143	0.118395576150411	10
citric acid	85	1519.3672895978	0.292986367504328	0.926504244692818	0.207172647257524	7.3260490844571	0.000192799534992263	0.000609685662396886	0.000136329858602642	1519.26689142835	0.310752196651981	0.551016764433472	0.143687179292394	1519.3672895978	0.292986367504328	0.926504244692818	0.207172647257524	10
citric acid	86	1519.08046491962	0.186588788726152	0.590045558226588	0.131938197801646	7.32586039809353	0.000122781753504912	0.000388269996184885	8.68198105092987e-05	1518.94724263842	0.136533198551642	0.262811518990018	0.0759300556349763	1519.08046491962	0.186588788726152	0.590045558226588	0.131938197801646	10
citric acid	87	1518.65295626927	0.284634943438529	0.900094722938952	0.201267298668034	7.32557883230821	0.000187418005713818	0.000592667772582115	0.0001325245427567	1518.63502226636	0.268082368321819	0.494441956739171	0.133181519344703	1518.65295626927	0.284634943438529	0.900094722938952	0.201267298668034	10
citric acid	88	1518.87887706873	0.32589498131073	1.03057041895991	0.230442551239481	7.32572753073802	0.000214488595312323	0.000678272493317056	0.000151666340232521					1518.87887706873	0.32589498131073	1.03057041895991	0.230442551239481	10
citric acid	89	1519.53953027675	0.462001406795866	1.46097672767693	0.326684327663081	7.32616216542537	0.00030389681469176	0.000961006108096081	0.000214887498449535	1519.35309425298	0.444793773753435	0.809365667473041	0.216181177897997	1519.53953027675	0.462001406795866	1.46097672767693	0.326684327663081	10
citric acid	90	1518.98565814636	0.277120598876505	0.876332278999653	0.195953854672054	7.32579789442315	0.000182494192759588	0.000577097308874106	0.000129042881227469	1519.09199209937	0.259877402978904	0.476645891799453	0.127619229094089	1518.98565814636	0.277120598876505	0.876332278999653	0.195953854672054	10
citric acid	91	1519.17101437865	0.313105860434516	0.990127667719868	0.221399277142495	7.32591986735475	0.000206131704643796	0.000651845684647504	0.000145757126171171	1519.20442811606	0.267349583443481	0.506105161789551	0.141006506612438	1519.17101437865	0.313105860434516	0.990127667719868	0.221399277142495	10
citric acid	92	1520.06636267908	0.314358144100106	0.994087736379757	0.222284775414403	7.32650905872209	0.000206790895057926	0.000653930227767902	0.000146223244183095	1520.02696409351	0.349036591245735	0.612143745614799	0.154862455219665	1520.06636267908	0.314358144100106	0.994087736379757	0.222284775414403	10
citric acid	93	1518.34081856937	0.253933400454249	0.803007919427062	0.179558029430958	7.32537331103082	0.000167273762167277	0.0005289660812339	0.000118280411543068	1518.42534627787	0.256876955210262	0.463632174286954	0.122863261820287	1518.34081856937	0.253933400454249	0.803007919427062	0.179558029430958	10
citric acid	94	1519.34948009633	0.317922945278811	1.00536062751012	0.224805470501447	7.32603732991376	0.000209086173785574	0.000661188536412203	0.000147846251336128					1519.34948009633	0.317922945278811	1.00536062751012	0.224805470501447	10
citric acid	95	1518.71258726018	0.26965170317233	0.852713556968214	0.190672547871656	7.32561811537375	0.000177454741497464	0.000561161164728386	0.000125479451066563	1518.54892262947	0.203791996549931	0.389439092487405	0.1082708241714	1518.71258726018	0.26965170317233	0.852713556968214	0.190672547871656	10
citric acid	96	1519.20606871075	0.38884380840825	1.2296320886242	0.274954093747876	7.32594282665369	0.000255925417848542	0.000809307231531703	0.000180966598438705	1519.14867707142	0.37200968998641	0.682972877371514	0.183718861615453	1519.20606871075	0.38884380840825	1.2296320886242	0.274954093747876	10
citric acid	97	1518.74482848472	0.410598240312822	1.29842564264568	0.29033680006846	7.32563913645097	0.000270388981150483	0.000855045034647861	0.000191193882129628	1518.82277642068	0.400209116713625	0.731747391384026	0.196543989425255	1518.74482848472	0.410598240312822	1.29842564264568	0.29033680006846	10
citric acid	98	1518.79923293249	0.404514189542511	1.2791861848114	0.28603472651169	7.32567496851776	0.000266400876951751	0.000842433541833788	0.000188373866606626					1518.79923293249	0.404514189542511	1.2791861848114	0.28603472651169	10
citric acid	99	1519.1003993983	0.209883169878614	0.663708859352467	0.148409812678096	7.32587350070418	0.000138143607145626	0.00043684844277169	9.76822813902425e-05	1519.0377416263	0.210860682640426	0.380243727345011	0.100278082413304	1519.1003993983	0.209883169878614	0.663708859352467	0.148409812678096	10
citric acid	100	1519.08016092526	0.292921017235754	0.926297588998423	0.207126437639464	7.3258600875212	0.000192780107550221	0.000609624227430921	0.000136316121326633	1519.00975747179	0.253822023636332	0.477267940325136	0.131506161206581	1519.08016092526	0.292921017235754	0.926297588998423	0.207126437639464	10
