Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[985] palmitic acid [18.846]	11	1721.33882469721	0.180579494072174	0.312772858538089	0.127688984801671	7.45085763696429	0.000104913161322168	0.000181714925792665	7.4184807806623e-05	1721.38565202108	0.199044803709031	0.189895067011371	0.0907120123175655	1721.33882469721	0.180579494072174	0.312772858538089	0.127688984801671	3
[985] palmitic acid [18.846]	12	1721.965197	0.000823543697832792	0.00142641952689955	0.000582333333341012	7.4512214739817	4.78258038708217e-07	8.28367222170874e-07	3.38179502327558e-07					1721.965197	0.000823543697832792	0.00142641952689955	0.000582333333341012	3
[985] palmitic acid [18.846]	13	1724.76697620306	2.20200414349469	3.81398305500999	1.55705206206597	7.45284479154231	0.00127575936825801	0.00220968004405485	0.000902098100457505	1724.23059111925	2.42979920426653	2.32067715489174	1.10429658257281	1724.76697620306	2.20200414349469	3.81398305500999	1.55705206206597	3
[985] palmitic acid [18.846]	14	1721.73209138046	0.182484282032764	0.316072048063476	0.129035873285326	7.45108607611354	0.000105995659731719	0.00018358986803712	7.49502497726404e-05	1721.77941155079	0.20114439115251	0.191898209702251	0.0916688855331285	1721.73209138046	0.182484282032764	0.316072048063476	0.129035873285326	3
[985] palmitic acid [18.846]	15	1722.61774275827	1.00425921632975	1.73942798665243	0.710118501935852	7.45159984665824	0.000582834274426206	0.00100949857569873	0.000412126067754711	1722.43187200873	1.11210392712443	1.06575930944827	0.501005379604455	1722.61774275827	1.00425921632975	1.73942798665243	0.710118501935852	3
[985] palmitic acid [18.846]	16	1724.67607680747	2.22484198943946	3.85353936452176	1.57320085780121	7.4527920367191	0.0012889898898064	0.0022325959795873	0.000911453491963008	1724.09912757081	2.45230877020921	2.33956993613445	1.11767617652493	1724.67607680747	2.22484198943946	3.85353936452176	1.57320085780121	3
[985] palmitic acid [18.846]	17	1721.67775390529	0.325523093706546	0.563822537336742	0.230179586992723	7.45105447906359	0.000189092031141821	0.00032751700524403	0.000133708257488719	1721.74989374747	0.359716644889943	0.344045901425314	0.16289254247538	1721.67775390529	0.325523093706546	0.563822537336742	0.230179586992723	3
[985] palmitic acid [18.846]	18	1722.37868966667	0.175940588417017	0.304738038251838	0.124408783155624	7.45146155785567	0.000102156162266822	0.000176939663352387	7.22353150788634e-05	1722.42431394202	0.193931701201816	0.185017052932591	0.0883814829959197	1722.37868966667	0.175940588417017	0.304738038251838	0.124408783155624	3
[985] palmitic acid [18.846]	19	1722.19350915422	0.321719231813644	0.55723405527326	0.227489850453554	7.45135400098888	0.000186790437998303	0.000323530528981105	0.000132080785369406	1722.12617281592	0.355781236944199	0.340525244672542	0.160811109970775	1722.19350915422	0.321719231813644	0.55723405527326	0.227489850453554	3
[985] palmitic acid [18.846]	20	1724.54275450127	2.28104742452286	3.95089003374773	1.61294410208822	7.45271460298707	0.00132163657440343	0.00228914169600802	0.000934538184024824	1723.9555894633	2.5146028617682	2.39933854256529	1.14566374140381	1724.54275450127	2.28104742452286	3.95089003374773	1.61294410208822	3
[985] palmitic acid [18.846]	21	1723.68994652114	1.58327285162037	2.74230902125094	1.11954296984932	7.45222132501258	0.000918028608173893	0.00159007219215892	0.000649144254163008	1723.28537600368	1.74561685655075	1.66582814669255	0.795035366394131	1723.68994652114	1.58327285162037	2.74230902125094	1.11954296984932	3
[985] palmitic acid [18.846]	22	1723.69577792472	1.581325969814	2.73893692304598	1.11816631652187	7.45222471121323	0.000916898547118006	0.00158811486899447	0.000648345180327235	1723.29277181991	1.74355341804743	1.66394013912136	0.793997995880684	1723.69577792472	1.581325969814	2.73893692304598	1.11816631652187	3
[985] palmitic acid [18.846]	23	1721.68980893406	0.1031672291499	0.178690882563729	0.0729502473281211	7.45106152919121	5.99198809224773e-05	0.000103784278141208	4.23697541281741e-05	1721.6630902827	0.113722800152275	0.108498780545308	0.0518178726689556	1721.68980893406	0.1031672291499	0.178690882563729	0.0729502473281211	3
[985] palmitic acid [18.846]	24	1724.07095162816	1.12182562407855	1.94305897813672	0.793250506094775	7.45244297042335	0.000650765137289994	0.0011271582815808	0.000460160441537549	1724.15926656326	1.2474209288341	1.19966866151674	0.556604708749512	1724.07095162816	1.12182562407855	1.94305897813672	0.793250506094775	3
[985] palmitic acid [18.846]	25	1721.74137252491	0.470853616927303	0.815542387445661	0.332943785475509	7.4510913713402	0.000273499697634554	0.000473715372157773	0.000193393490849863	1721.80532977722	0.522620482984436	0.501855079239742	0.234164774082738	1721.74137252491	0.470853616927303	0.815542387445661	0.332943785475509	3
[985] palmitic acid [18.846]	26	1721.18892250464	0.90811669413245	1.57290425343889	0.642135472529765	7.45077014731519	0.000527757732215051	0.000914103206283798	0.000373181071272897	1721.39117250289	1.00343346809951	0.959654779500649	0.454475857081955	1721.18892250464	0.90811669413245	1.57290425343889	0.642135472529765	3
[985] palmitic acid [18.846]	27	1720.40204885856	1.36319910890064	2.36113011744853	0.963927334011101	7.45031234944198	0.000792754536752548	0.00137309113558614	0.000560562108754127	1720.75256377851	1.50280726959832	1.43395035374947	0.684648761823982	1720.40204885856	1.36319910890064	2.36113011744853	0.963927334011101	3
[985] palmitic acid [18.846]	28	1721.97410591548	2.02022664837919	3.49913519779735	1.4285159626027	7.45122458305283	0.00117320202133769	0.00203204550849939	0.000829579104989647	1721.97134731218	2.24848396429867	2.16402565336301	1.00119697602777	1721.97410591548	2.02022664837919	3.49913519779735	1.4285159626027	3
[985] palmitic acid [18.846]	29	1721.99097912245	0.258379150018013	0.447525815447659	0.182701649094953	7.4512364126014	0.000150035629117944	0.00025986933257784	0.000106091210768888	1721.93740174424	0.285768718177235	0.273544699349248	0.129128016844039	1721.99097912245	0.258379150018013	0.447525815447659	0.182701649094953	3
[985] palmitic acid [18.846]	30	1721.81163706136	0.404797459351888	0.701129766372266	0.286235028514805	7.45113220994712	0.000235113342670556	0.000407228255042754	0.000166250238949786	1721.85288115398	0.449838069474607	0.432397339648885	0.201001561493801	1721.81163706136	0.404797459351888	0.701129766372266	0.286235028514805	3
[985] palmitic acid [18.846]	31	1723.73522986569	1.07142580967031	1.8557639388896	0.757612455556164	7.45224828116581	0.00062138811139951	0.00107627578016322	0.000439387747319295	1723.52088049541	1.18549926478476	1.13523441527473	0.535141100046623	1723.73522986569	1.07142580967031	1.8557639388896	0.757612455556164	3
[985] palmitic acid [18.846]	32	1724.92057204004	2.12584432879858	3.6820703864613	1.50319894064044	7.45293400716148	0.00123150619106231	0.00213303129275554	0.000870806378773373	1724.37130399056	2.34334774379875	2.23577372442187	1.06782865714884	1724.92057204004	2.12584432879858	3.6820703864613	1.50319894064044	3
[985] palmitic acid [18.846]	33	1722.52519322855	1.05352984816692	1.82476722431542	0.744958099821259	7.45154606781124	0.000611471741399022	0.00105910012349572	0.000432375814847195	1722.35128469317	1.16785153157019	1.12019787819066	0.524848996306764	1722.52519322855	1.05352984816692	1.82476722431542	0.744958099821259	3
[985] palmitic acid [18.846]	34	1722.90899444893	1.39016378252977	2.40783430218369	0.982994237586741	7.45176844110081	0.000806494234466218	0.00139688899010686	0.000570277542178916	1722.56935704668	1.53394608440072	1.4650162603131	0.69728765484204	1722.90899444893	1.39016378252977	2.40783430218369	0.982994237586741	3
[985] palmitic acid [18.846]	35	1721.6013945438	0.288526450807612	0.499742472126306	0.204019009917749	7.45101013785858	0.000167609085287796	0.000290307451528608	0.000118517520795475	1721.67611209124	0.318035201826875	0.303422826783258	0.144936187785526	1721.6013945438	0.288526450807612	0.499742472126306	0.204019009917749	3
[985] palmitic acid [18.846]	36	1722.06059803554	2.32405292258808	4.02537774140149	1.64335358139845	7.45127414260894	0.00134965836942015	0.00233767686869627	0.000954352585302169	1722.10143592049	2.58651911570174	2.4892720793389	1.15183464178195	1722.06059803554	2.32405292258808	4.02537774140149	1.64335358139845	3
[985] palmitic acid [18.846]	37	1726.12268020669	1.78114548971923	3.08503448386585	1.2594600540603	7.45363135016949	0.00103165851337617	0.0017868849612285	0.000729492730677122	1725.9704128533	1.98022739329809	1.90416514398442	0.883917798814683	1726.12268020669	1.78114548971923	3.08503448386585	1.2594600540603	3
[985] palmitic acid [18.846]	38	1722.83013365002	0.893098970308138	1.54689279276114	0.631516338175607	7.45172324118556	0.000518234616652964	0.000897608686283913	0.000366447211680922	1722.6108677698	0.985361244961385	0.94098682670962	0.447977495205837	1722.83013365002	0.893098970308138	1.54689279276114	0.631516338175607	3
[985] palmitic acid [18.846]	39	1722.41614210387	2.47539431087427	4.28750871520118	1.75036810332979	7.45148021933197	0.00143729652694429	0.0024894706102098	0.00101632212077818	1722.47933697423	2.75480535761169	2.65112039046965	1.22691277448629	1722.41614210387	2.47539431087427	4.28750871520118	1.75036810332979	3
[985] palmitic acid [18.846]	40	1720.61326380731	0.93442928036083	1.61847898966498	0.660741280682409	7.45043561239385	0.00054325217388433	0.000940940366489902	0.000384137296047943	1720.84447617713	1.03082615903151	0.984272324469253	0.468805689242779	1720.61326380731	0.93442928036083	1.61847898966498	0.660741280682409	3
[985] palmitic acid [18.846]	41	1721.96093119158	0.534156805800733	0.925186726855572	0.377705899598644	7.45121885231315	0.00031026159852965	0.00053738885229089	0.000219388080262093	1722.09945205737	0.588769482214659	0.561702291914775	0.268338900455648	1721.96093119158	0.534156805800733	0.925186726855572	0.377705899598644	3
[985] palmitic acid [18.846]	42	1722.62343489939	2.32617844175375	4.0290592485889	1.64485655041404	7.45160092539386	0.00135036894814047	0.00233890762714264	0.000954855040333874	1722.62086526598	2.58900446241045	2.49175569196916	1.15282285697942	1722.62343489939	2.32617844175375	4.0290592485889	1.64485655041404	3
[985] palmitic acid [18.846]	43	1721.90764717991	0.291000496943248	0.504027645733498	0.205768424717226	7.45118800957617	0.000168981432382494	0.000292684426422244	0.000119487916732277	1721.8322551535	0.320759586416576	0.306019409469927	0.146180959192529	1721.90764717991	0.291000496943248	0.504027645733498	0.205768424717226	3
[985] palmitic acid [18.846]	44	1723.39446235399	1.72964769954054	2.99583769479885	1.22304561740883	7.45204963974247	0.00100310172658309	0.00173742315560198	0.00070930003308684	1723.01301083921	1.91145332825061	1.82829778275105	0.865444907555557	1723.39446235399	1.72964769954054	2.99583769479885	1.22304561740883	3
[985] palmitic acid [18.846]	45	1721.59425364308	0.0287147251133393	0.0497353628216777	0.0203043768475499	7.45100603174435	1.66789789185543e-05	2.88888389053063e-05	1.17938190965772e-05	1721.58688017107	0.0316727937161422	0.0302279699305902	0.0143928004508928	1721.59425364308	0.0287147251133393	0.0497353628216777	0.0203043768475499	3
[985] palmitic acid [18.846]	46	1721.68519165373	0.115036630906577	0.19924928946174	0.0813431817988949	7.45105884604652	6.68135671128526e-05	0.000115724492874374	4.72443263807606e-05	1721.65539128608	0.126804907199151	0.120979034495226	0.0577815930167327	1721.68519165373	0.115036630906577	0.19924928946174	0.0813431817988949	3
[985] palmitic acid [18.846]	47	1721.33936246717	1.79425945851839	3.10774854411487	1.26873303032645	7.45085633504543	0.00104287215795037	0.00180630756336904	0.000737421974797358	1721.69071775775	1.98576946517072	1.90199554575138	0.895865679307961	1721.33936246717	1.79425945851839	3.10774854411487	1.26873303032645	3
[985] palmitic acid [18.846]	48	1721.34114662696	0.173730807265389	0.30091058502361	0.12284623191837	7.4508589871012	0.000100933818102623	0.000174822501155658	7.13709872314141e-05	1721.38613936499	0.191500627567557	0.182702273317402	0.0872679477726735	1721.34114662696	0.173730807265389	0.30091058502361	0.12284623191837	3
[985] palmitic acid [18.846]	49	1724.45745562282	2.31913675738366	4.01686269348903	1.63987732764497	7.45266505149176	0.00134376783093313	0.00232747415675281	0.000950187345593156	1723.86840225813	2.55720964976969	2.44059422555287	1.1643489576534	1724.45745562282	2.31913675738366	4.01686269348903	1.63987732764497	3
[985] palmitic acid [18.846]	50	1722.04035487922	0.247021601640727	0.427853964608779	0.17467064961972	7.4512650887384	0.000143441149419559	0.000248447358690754	0.000101428209455763	1722.01094929208	0.274354189733216	0.2635944027816	0.122745190271427	1722.04035487922	0.247021601640727	0.427853964608779	0.17467064961972	3
[985] palmitic acid [18.846]	51	1722.25585201971	0.284838899331459	0.493355445614083	0.201411517262987	7.45139021132478	0.000165403833397939	0.000286487843211888	0.000116958172229933	1722.3296119312	0.313970759546	0.29954534387702	0.143083573660819	1722.25585201971	0.284838899331459	0.493355445614083	0.201411517262987	3
[985] palmitic acid [18.846]	52	1721.95805644238	0.314357352186478	0.544482905719802	0.222284215446906	7.45121727723281	0.000182559071860774	0.000316201587845479	0.000129088757679876	1721.96188936457	0.349868922123102	0.336721685585367	0.155793106421499	1721.95805644238	0.314357352186478	0.544482905719802	0.222284215446906	3
[985] palmitic acid [18.846]	53	1721.90357236414	0.288390763550957	0.49950745490384	0.203923064538448	7.45118564388367	0.000167466538131373	0.000290060552611209	0.00011841672473453	1721.82887285392	0.317884289086909	0.30327752021201	0.144868997212473	1721.90357236414	0.288390763550957	0.49950745490384	0.203923064538448	3
[985] palmitic acid [18.846]	54	1720.3219811571	1.36504493329978	2.36432717908968	0.96523252896061	7.45026580573755	0.000793782494289176	0.0013748716102676	0.000561288984499048	1720.59408213815	1.51044198284729	1.44645545114985	0.681753912764471	1720.3219811571	1.36504493329978	2.36432717908968	0.96523252896061	3
[985] palmitic acid [18.846]	55	1720.95113718254	1.1184541289422	1.93721937726308	0.790866499021121	7.45063176992873	0.000650064586247104	0.00112594489158123	0.000459665077144555	1721.12714767238	1.24027019225429	1.19003914983937	0.556919861479185	1720.95113718254	1.1184541289422	1.93721937726308	0.790866499021121	3
[985] palmitic acid [18.846]	56	1725.60613496942	1.11913249192062	1.93839433640768	0.791346174083269	7.45333301919065	0.000648722080800209	0.00112361960393776	0.000458715782439275	1725.80292469956	1.23991188805363	1.18875495811273	0.557939345960944	1725.60613496942	1.11913249192062	1.93839433640768	0.791346174083269	3
[985] palmitic acid [18.846]	57	1721.60522717612	0.418855908671987	0.72547971487031	0.296175853362015	7.45101231742042	0.000243265229013546	0.00042134773636634	0.000172014493062377	1721.52033609702	0.463381225740035	0.443671841707818	0.209246738594736	1721.60522717612	0.418855908671987	0.72547971487031	0.296175853362015	3
[985] palmitic acid [18.846]	58	1721.76080010925	0.373714822101367	0.647293059421132	0.264256284937801	7.45110269648044	0.000217070564338439	0.000375977246261825	0.000153492068039701	1721.81591109313	0.414600972297159	0.397961703196422	0.185972933468287	1721.76080010925	0.373714822101367	0.647293059421132	0.264256284937801	3
[985] palmitic acid [18.846]	59	1723.85047328085	2.77387992582337	4.80450096562147	1.96142930574694	7.45231182607434	0.00161068952149427	0.00278979608644688	0.00113892948303471	1724.55978800638	3.05826436224531	2.91843780495938	1.39292324678276	1723.85047328085	2.77387992582337	4.80450096562147	1.96142930574694	3
[985] palmitic acid [18.846]	60	1724.71083610957	2.99605284235894	5.18931574512683	2.11852928162524	7.45281015379805	0.00173826310918095	0.00301076002202406	0.00122913763198826	1725.17459594728	3.32275498582778	3.18851117181535	1.49161012519366	1724.71083610957	2.99605284235894	5.18931574512683	2.11852928162524	3
[985] palmitic acid [18.846]	61	1721.96112014168	0.00207277133000831	0.00359014525604651	0.00146567066329794	7.45121910641568	1.2037274375121e-06	2.08491708023564e-06	8.51163833765109e-07	1721.96167990418	0.00232693512230284	0.00226114620121668	0.000414351658410137	1721.96112014168	0.00207277133000831	0.00359014525604651	0.00146567066329794	3
[985] palmitic acid [18.846]	62	1721.54502086589	0.266239844583887	0.461140937818533	0.188259999527319	7.45097739867165	0.000154665267097973	0.000267888100779901	0.000109364859179006	1721.60876171682	0.293866923692707	0.2807489110237	0.13345779751663	1721.54502086589	0.266239844583887	0.461140937818533	0.188259999527319	3
[985] palmitic acid [18.846]	63	1723.69135930206	1.34269593532098	2.32561757909215	0.949429400937077	7.45222249957863	0.000778651093344127	0.00134866325504108	0.000550589468281952	1723.39833125178	1.48404089724446	1.41967326202353	0.671688162897688	1723.69135930206	1.34269593532098	2.32561757909215	0.949429400937077	3
[985] palmitic acid [18.846]	64	1720.39443151563	0.877226430358313	1.51940074712288	0.620292757542431	7.45030847406671	0.000510001218928685	0.000883348023106541	0.000360625320317879	1720.53877547938	0.972441399865314	0.932782756986216	0.437002700428148	1720.39443151563	0.877226430358313	1.51940074712288	0.620292757542431	3
[985] palmitic acid [18.846]	65	1722.12195960917	0.246687939181361	0.427276044276578	0.174434714632075	7.45131247609474	0.000143250824551999	0.000248117706350198	0.000101293629451283	1722.14347497559	0.274250371845025	0.263707426937465	0.122426358473108	1722.12195960917	0.246687939181361	0.427276044276578	0.174434714632075	3
[985] palmitic acid [18.846]	66	1723.39117624701	1.17287137506778	2.03147281236057	0.829345302770018	7.4520485484666	0.000680277014917124	0.00117827435305775	0.000481028490333241	1723.0870302379	1.29278575453143	1.23335339799158	0.589205072738403	1723.39117624701	1.17287137506778	2.03147281236057	0.829345302770018	3
[985] palmitic acid [18.846]	67	1721.63584522102	1.87026877568882	3.23940054330268	1.32247973393103	7.45102842051627	0.00108630195662497	0.00188153018123593	0.000768131479945732	1721.61451424771	2.08154194403678	2.00332315490894	0.926900395649058	1721.63584522102	1.87026877568882	3.23940054330268	1.32247973393103	3
[985] palmitic acid [18.846]	68	1720.27262824722	1.04473329536894	1.80953114793787	0.738737997686745	7.45023750853471	0.000607532997415682	0.00105227801879857	0.000429590702267218	1720.54353986941	1.15154786866922	1.09860937190528	0.524833716290617	1720.27262824722	1.04473329536894	1.80953114793787	0.738737997686745	3
[985] palmitic acid [18.846]	69	1721.91287152186	0.288839010091412	0.500283840686225	0.204240022706847	7.45119104424883	0.000167725880571622	0.000290509746894279	0.000118600107532679	1721.83796955373	0.31837153737921	0.303735657775059	0.145099067823703	1721.91287152186	0.288839010091412	0.500283840686225	0.204240022706847	3
[985] palmitic acid [18.846]	70	1722.08267657733	0.432614249001109	0.749309859348174	0.30590446910661	7.45128960110137	0.00025125439431273	0.000435185376574593	0.00017766368602145	1722.19485984717	0.476845988088366	0.454924586771496	0.217327108071556	1722.08267657733	0.432614249001109	0.749309859348174	0.30590446910661	3
[985] palmitic acid [18.846]	71	1721.68576069747	0.110519795893526	0.191425901729729	0.0781492971316652	7.45105917707754	6.41902587599535e-05	0.000111180789523233	4.53893672552823e-05	1721.65711984676	0.121825530479056	0.116227709348617	0.0555129070310212	1721.68576069747	0.110519795893526	0.191425901729729	0.0781492971316652	3
[985] palmitic acid [18.846]	72	1720.4171670793	1.39074753165832	2.40884538533322	0.983407010554052	7.45032109862792	0.000808723547028948	0.00140075027273146	0.000571853904209407	1720.72566320151	1.5368075708588	1.46983811427569	0.69595628546057	1720.4171670793	1.39074753165832	2.40884538533322	0.983407010554052	3
[985] palmitic acid [18.846]	73	1722.49445238761	0.758015409234055	1.3129212017135	0.535997836113296	7.45152849182172	0.000439949961566889	0.000762015686221827	0.000311091601206708	1722.29789206838	0.835515921095271	0.797105996033197	0.380796755435919	1722.49445238761	0.758015409234055	1.3129212017135	0.535997836113296	3
[985] palmitic acid [18.846]	74	1721.90297489031	0.282180336935681	0.488750680469505	0.199531629764725	7.45118529869143	0.000163860586120388	0.000283814860518528	0.000115866931614929	1721.82979973998	0.311032130459078	0.296733679671498	0.141753929640371	1721.90297489031	0.282180336935681	0.488750680469505	0.199531629764725	3
[985] palmitic acid [18.846]	75	1721.68612931424	0.162952639229606	0.282242250373118	0.115224916211499	7.45105938392261	9.46511994073401e-05	0.000163940686370846	6.69285049483703e-05	1721.71715133281	0.180402928322807	0.172841144043163	0.0813222007723558	1721.68612931424	0.162952639229606	0.282242250373118	0.115224916211499	3
[985] palmitic acid [18.846]	76	1721.47969901945	0.249449615621716	0.432059408185339	0.176387514770493	7.45093945860039	0.000144909041231406	0.000250989821888888	0.000102466165709968	1721.50356904327	0.27725665498352	0.266547654937936	0.123833262037485	1721.47969901945	0.249449615621716	0.432059408185339	0.176387514770493	3
[985] palmitic acid [18.846]	77	1720.39541575509	1.10649466547104	1.91650497889977	0.782409881301313	7.45030881546124	0.000643410046732249	0.00111441889104052	0.000454959607127927	1720.67442327619	1.22024088444634	1.16474789334103	0.555414708729404	1720.39541575509	1.10649466547104	1.91650497889977	0.782409881301313	3
[985] palmitic acid [18.846]	78	1722.8426357255	0.668960740456677	1.15867399073986	0.47302667592449	7.45173067467484	0.0003882523897395	0.000672472865188847	0.000274535897596683	1722.77524153092	0.743418366444859	0.714615004312289	0.332158655610713	1722.8426357255	0.668960740456677	1.15867399073986	0.47302667592449	3
[985] palmitic acid [18.846]	79	1720.53531381015	1.16036912932926	2.00981828753274	0.820504880028251	7.45039006769861	0.000674702295141026	0.00116861865516759	0.000477086568176347	1720.83621105793	1.27900580079017	1.2202074578324	0.582924007892329	1720.53531381015	1.16036912932926	2.00981828753274	0.820504880028251	3
[985] palmitic acid [18.846]	80	1724.16289290436	1.40773798137179	2.4382737074804	0.995421072761857	7.45249593283493	0.00081612002827539	0.00141356135404752	0.000577084006255685	1723.84561143076	1.55523175213947	1.48713641686468	0.704694154833472	1724.16289290436	1.40773798137179	2.4382737074804	0.995421072761857	3
[985] palmitic acid [18.846]	81	1720.32779397166	1.36751392004966	2.36860358958369	0.966978366234111	7.45026918122976	0.00079521434740995	0.00137735165262176	0.000562301457550411	1720.59876365453	1.51327632465275	1.44926017892074	0.682921021375785	1720.32779397166	1.36751392004966	2.36860358958369	0.966978366234111	3
[985] palmitic acid [18.846]	82	1722.65562982034	0.695342982246514	1.20436937393743	0.491681737996987	7.45162210561789	0.000403550306059237	0.000698969633504569	0.000285353157964393	1722.48294505071	0.767026850378511	0.7323411792445	0.348888343884611	1722.65562982034	0.695342982246514	1.20436937393743	0.491681737996987	3
[985] palmitic acid [18.846]	83	1723.25494967772	1.23199861648083	2.13388419859935	0.871154576126036	7.4519694278118	0.000714620900347277	0.0012377597075521	0.000505313284613196	1722.94405630282	1.35862856894857	1.29682665237149	0.618428178709566	1723.25494967772	1.23199861648083	2.13388419859935	0.871154576126036	3
[985] palmitic acid [18.846]	84	1723.25927266598	0.996968261434131	1.72679968233753	0.704963018287837	7.45197220078383	0.000578388012135933	0.0010017974235082	0.000408982085538326	1723.07398417488	1.10398451154245	1.05793890556311	0.497396746900261	1723.25927266598	0.996968261434131	1.72679968233753	0.704963018287837	3
[985] palmitic acid [18.846]	85	1720.33326240989	1.33389652544959	2.31037655411828	0.94320727854658	7.45027240588162	0.000775739857961951	0.00134362084744636	0.000548530914001584	1720.67917515505	1.47027308101694	1.40268013290606	0.670098297052523	1720.33326240989	1.33389652544959	2.31037655411828	0.94320727854658	3
[985] palmitic acid [18.846]	86	1724.41424799478	1.05227533945524	1.82259435148826	0.744071028204175	7.45264214668525	0.000610368143995544	0.0010571886367218	0.000431595453639496	1724.58616114248	1.16655570413668	1.11903497619821	0.524166028796094	1724.41424799478	1.05227533945524	1.82259435148826	0.744071028204175	3
[985] palmitic acid [18.846]	87	1724.53811619444	2.28317384535652	3.9545731026699	1.61444770867936	7.45271190849306	0.00132287216620131	0.00229128180377938	0.000935411879363886	1723.95097091255	2.51699145709317	2.40166105728172	1.14669953661958	1724.53811619444	2.28317384535652	3.9545731026699	1.61444770867936	3
[985] palmitic acid [18.846]	88	1722.60263120916	1.49584782911816	2.59088444042427	1.05772414359263	7.451590453526	0.000867907154709006	0.00150325928820854	0.00061370303453506	1722.21731812244	1.64898634292884	1.57337843664837	0.751308655449549	1722.60263120916	1.49584782911816	2.59088444042427	1.05772414359263	3
[985] palmitic acid [18.846]	89	1722.39208433333	0.184265919632693	0.319157934907229	0.130295681313853	7.45146933315104	0.000106989572162788	0.000185311374866005	7.56530519925547e-05	1722.43985507983	0.203107771882494	0.193770242463822	0.0925606087042798	1722.39208433333	0.184265919632693	0.319157934907229	0.130295681313853	3
[985] palmitic acid [18.846]	90	1719.13271511827	1.43203646993895	2.48035992422585	1.01260269880028	7.44957416707987	0.000832597070555589	0.00144210042843529	0.000588735034585911	1718.7812890568	1.57998505931532	1.5088437122254	0.71830043754351	1719.13271511827	1.43203646993895	2.48035992422585	1.01260269880028	3
