Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0075] D-ribose [15.360]	44	1378.20873782898	0.268052951080603	0.847657858944399	0.18954205942616	7.2285397298295	0.000194466120177878	0.000614955867498122	0.000137508312288815					1378.20873782898	0.268052951080603	0.847657858944399	0.18954205942616	10
[PNNLMET0075] D-ribose [15.360]	45	1378.3309045468	0.429717412395131	1.35888577340249	0.303856096298534	7.22862807103635	0.000311594071239754	0.000985346970522387	0.000220330280751154	1378.13167211006	0.405306825438241	0.740159817542885	0.199230964264614	1378.3309045468	0.429717412395131	1.35888577340249	0.303856096298534	10
[PNNLMET0075] D-ribose [15.360]	46	1378.69025228566	0.246868422865757	0.780666498629383	0.174562335869205	7.22888907464028	0.000179041882455432	0.000566180145123306	0.000126601729200641	1378.65312762275	0.220402799994988	0.41223441370135	0.113360016636603	1378.69025228566	0.246868422865757	0.780666498629383	0.174562335869205	10
[PNNLMET0075] D-ribose [15.360]	47	1378.5713959467	0.360708925744367	1.14066177770475	0.255059727428357	7.22880267952208	0.000261525491824042	0.000827016220359715	0.000184926448721927	1378.45303734484	0.315117173441324	0.588972794054021	0.160148734514974	1378.5713959467	0.360708925744367	1.14066177770475	0.255059727428357	10
[PNNLMET0075] D-ribose [15.360]	48	1378.68534360488	0.354327873309199	1.12048311814065	0.250547641980342	7.22888534440732	0.000256926874406401	0.000812474115232249	0.000181674735161831					1378.68534360488	0.354327873309199	1.12048311814065	0.250547641980342	10
[PNNLMET0075] D-ribose [15.360]	49	1378.86750315265	0.434833538341674	1.37506438418984	0.307473743648738	7.22901729410714	0.000315351608647494	0.000997229347124131	0.000222987260932729	1378.83872693909	0.426601447772601	0.777493319214111	0.206555171337654	1378.86750315265	0.434833538341674	1.37506438418984	0.307473743648738	10
[PNNLMET0075] D-ribose [15.360]	50	1380.06255652108	1.61354477519741	5.1024765962882	1.14094845229022	7.22987731611573	0.00116364595294061	0.00367977160132943	0.000822821944224587	1378.789995675	0.881671276107626	1.80709194451988	0.553754898987577	1380.06255652108	1.61354477519741	5.1024765962882	1.14094845229022	10
[PNNLMET0075] D-ribose [15.360]	51	1380.56797593627	1.60165596514521	5.06488087785413	1.13254179408206	7.23024357881211	0.00115519694626455	0.00365305349626711	0.000816847594309653	1379.41795969823	1.02601192401466	2.03082772245567	0.591356089329796	1380.56797593627	1.60165596514521	5.06488087785413	1.13254179408206	10
[PNNLMET0075] D-ribose [15.360]	52	1379.08770177776	0.403167475033446	1.27492749960476	0.285082455550008	7.22917704659552	0.000292317983551822	0.000924390629051395	0.000206700028432271	1379.06365144543	0.418241878370021	0.750310367692153	0.194967710423761	1379.08770177776	0.403167475033446	1.27492749960476	0.285082455550008	10
[PNNLMET0075] D-ribose [15.360]	53	1378.5196308462	0.241220574252239	0.762806433130844	0.170568703815472	7.22876531802587	0.000174957244697691	0.00055326338639212	0.000123713454143451					1378.5196308462	0.241220574252239	0.762806433130844	0.170568703815472	10
[PNNLMET0075] D-ribose [15.360]	54	1378.77917796079	0.137086486790739	0.433505534689321	0.0969347844187714	7.22895368354765	9.940696416956e-05	0.000314352422058558	7.02913384614641e-05	1378.72441926469	0.129896905079777	0.235899444440925	0.0617947158006014	1378.77917796079	0.137086486790739	0.433505534689321	0.0969347844187714	10
[PNNLMET0075] D-ribose [15.360]	55	1379.17741284344	0.169617444168299	0.536377454468269	0.119937644978935	7.22924244715109	0.000122984060501729	0.000388909747081413	8.69628631586289e-05	1379.16888362437	0.186038321407886	0.328081771705476	0.0835631531999759	1379.17741284344	0.169617444168299	0.536377454468269	0.119937644978935	10
[PNNLMET0075] D-ribose [15.360]	56	1378.97390261555	0.200885614048905	0.635256089556059	0.142047579936804	7.22909484667563	0.000145643574994597	0.000460565423552471	0.000102985559514931	1378.88612426046	0.191535402610797	0.350319070850453	0.0944657437822835	1378.97390261555	0.200885614048905	0.635256089556059	0.142047579936804	10
[PNNLMET0075] D-ribose [15.360]	57	1378.5842983362	0.29273414246368	0.925706639081444	0.206994297220897	7.22881215536347	0.000212345019115364	0.000671493910196543	0.000150150602967661	1378.58294575383	0.316504356168555	0.561453878875884	0.144018450987665	1378.5842983362	0.29273414246368	0.925706639081444	0.206994297220897	10
[PNNLMET0075] D-ribose [15.360]	58	1378.29992407837	0.434692990989777	1.37461993443875	0.307374361663134	7.22860558256413	0.000315249885830588	0.0009969076713327	0.000222915332039094	1378.17785691673	0.402704110659771	0.742709948335405	0.199674384838879	1378.29992407837	0.434692990989777	1.37461993443875	0.307374361663134	10
[PNNLMET0075] D-ribose [15.360]	59	1378.31301455862	0.306979647540764	0.97075488154452	0.21706739046233	7.2286153291529	0.000222688071742902	0.000704201514458554	0.000157464245618763	1378.27798529878	0.30107667939108	0.548137266099512	0.144871170664189	1378.31301455862	0.306979647540764	0.97075488154452	0.21706739046233	10
[PNNLMET0075] D-ribose [15.360]	60	1378.92693626713	0.170498564767889	0.539163802456266	0.120560691329948	7.22906081683434	0.000123629237397275	0.000390949975565055	8.74190721165345e-05	1378.8716629693	0.172644277280233	0.311648816376835	0.0823758028317148	1378.92693626713	0.170498564767889	0.539163802456266	0.120560691329948	10
[PNNLMET0075] D-ribose [15.360]	61	1378.52045369065	0.280607534941581	0.887358939020681	0.198419490809233	7.22876586069828	0.000203646203655412	0.00064398584039761	0.000143999611567639	1378.62367683213	0.21522693463767	0.416278700589945	0.118603079693441	1378.52045369065	0.280607534941581	0.887358939020681	0.198419490809233	10
[PNNLMET0075] D-ribose [15.360]	62	1378.5551049605	0.263075417610285	0.83191751604847	0.186022411755715	7.2287910222395	0.000190770043757508	0.000603267847603711	0.000134894791588188	1378.41811724321	0.240614113164885	0.445631034006078	0.123819290381115	1378.5551049605	0.263075417610285	0.83191751604847	0.186022411755715	10
[PNNLMET0075] D-ribose [15.360]	63	1378.71195139429	0.303868777693144	0.9609174473217	0.214867673297689	7.22890473095146	0.000220334746833877	0.000696759647671625	0.000155800193617256	1378.626952789	0.276022115026569	0.51266289622821	0.139365680881634	1378.71195139429	0.303868777693144	0.9609174473217	0.214867673297689	10
[PNNLMET0075] D-ribose [15.360]	64	1379.03071322284	0.293925024763851	0.929472539575162	0.207836378170943	7.22913592264431	0.000213038853030034	0.000673688005684772	0.000150641217633742	1378.90538380473	0.24618875800887	0.463682359473883	0.127464575118854	1379.03071322284	0.293925024763851	0.929472539575162	0.207836378170943	10
[PNNLMET0075] D-ribose [15.360]	65	1378.83540064867	0.290182105301733	0.917636388976299	0.205189734437844	7.22899428786636	0.000210426926450392	0.000665428368611968	0.000148794306637315	1378.7627367936	0.285586859513931	0.520386119836501	0.139861392138688	1378.83540064867	0.290182105301733	0.917636388976299	0.205189734437844	10
[PNNLMET0075] D-ribose [15.360]	66	1378.29797659136	0.483835077945069	1.53002085819152	0.34212306459088	7.22860405065252	0.000350978949987997	0.0011098928927364	0.000248179595590247	1378.25057402196	0.470444082953744	0.86045879945606	0.229391150559101	1378.29797659136	0.483835077945069	1.53002085819152	0.34212306459088	10
[PNNLMET0075] D-ribose [15.360]	67	1378.45689798777	0.171955169095635	0.543769989781604	0.121590666127603	7.22871988481848	0.000124771069155329	0.00039456076462522	8.82264690956287e-05	1378.52631394041	0.162922111376344	0.297926157910997	0.079597820736183	1378.45689798777	0.171955169095635	0.543769989781604	0.121590666127603	10
[PNNLMET0075] D-ribose [15.360]	68	1378.74471973339	0.142366747711309	0.450203185838301	0.100668492722141	7.22892868751769	0.000103232442173814	0.000326449645690876	7.2996359899552e-05	1378.66669541896	0.127153918557286	0.233199423983565	0.0625052267154948	1378.74471973339	0.142366747711309	0.450203185838301	0.100668492722141	10
[PNNLMET0075] D-ribose [15.360]	69	1378.67256434094	0.347339508993268	1.09838396978326	0.245606122183145	7.22887608805216	0.000251881758541985	0.000796520058041245	0.00017810729952223	1378.59887034265	0.350339037128931	0.632697714257327	0.166074398218718	1378.67256434094	0.347339508993268	1.09838396978326	0.245606122183145	10
[PNNLMET0075] D-ribose [15.360]	70	1378.50046854903	0.265650043372799	0.840059197580564	0.187842947091407	7.22875138471443	0.000192680231340517	0.000609308391124191	0.000136245498181472	1378.47369812124	0.24057547395706	0.449639212677524	0.123695984250404	1378.50046854903	0.265650043372799	0.840059197580564	0.187842947091407	10
[PNNLMET0075] D-ribose [15.360]	71	1378.19597328738	0.371037900561295	1.17332486402076	0.262363415564112	7.22853029468892	0.000269283677520348	0.000851549757670583	0.00019041231443749	1378.26485457747	0.353870178650117	0.650842871538648	0.175147309845814	1378.19597328738	0.371037900561295	1.17332486402076	0.262363415564112	10
[PNNLMET0075] D-ribose [15.360]	72	1378.45792194794	0.299366117767023	0.946678786425994	0.211683811930553	7.22872046972553	0.000217124504628051	0.000686607970460412	0.000153530209584265					1378.45792194794	0.299366117767023	0.946678786425994	0.211683811930553	10
[PNNLMET0075] D-ribose [15.360]	73	1378.72916082259	0.223820167550874	0.707781515741274	0.158264758241533	7.22891732415583	0.000162324694955899	0.000513315756552687	0.000114780892557354	1378.68682374138	0.237425223556189	0.422958362941194	0.109672783535891	1378.72916082259	0.223820167550874	0.707781515741274	0.158264758241533	10
[PNNLMET0075] D-ribose [15.360]	74	1378.86415983891	0.307838440694822	0.973470623950303	0.217674648925201	7.22901511757369	0.000223169537789638	0.000705724043782274	0.00015780469352532	1378.70417000544	0.286484576452867	0.527189157706818	0.145413223803954	1378.86415983891	0.307838440694822	0.973470623950303	0.217674648925201	10
[PNNLMET0075] D-ribose [15.360]	75	1380.25754974237	1.62723341778675	5.14576388494648	1.15062778429037	7.23001848248276	0.00117372300998135	0.00371163805368961	0.000829947499592499	1379.05669004315	1.01233559853639	2.01674503410578	0.594220533603526	1380.25754974237	1.62723341778675	5.14576388494648	1.15062778429037	10
[PNNLMET0075] D-ribose [15.360]	76	1378.86200807261	0.324546728995834	1.02630687078425	0.229489192884867	7.22901352931471	0.000235250049044438	0.000743925974646743	0.00016634690495379					1378.86200807261	0.324546728995834	1.02630687078425	0.229489192884867	10
[PNNLMET0075] D-ribose [15.360]	77	1378.63881924727	0.254772947080726	0.805662798968639	0.180151678543662	7.22885175772012	0.000184828770214941	0.000584479891007104	0.000130693676777355	1378.71189616267	0.253847638054058	0.460772938291539	0.12314013517445	1378.63881924727	0.254772947080726	0.805662798968639	0.180151678543662	10
[PNNLMET0075] D-ribose [15.360]	78	1380.86549392486	1.54543254799727	4.88708682182887	1.09278583455527	7.23045952465565	0.0011142991052505	0.00352372316727928	0.000787928453592734	1379.68391470656	0.914013539689531	1.83925304385516	0.549063293480022	1380.86549392486	1.54543254799727	4.88708682182887	1.09278583455527	10
[PNNLMET0075] D-ribose [15.360]	79	1378.57709517493	0.421962301395998	1.3343619591378	0.298372404722192	7.22880668762747	0.000305933497504486	0.000967446664655615	0.00021632765067754	1378.37572188981	0.411654984604046	0.745338229755075	0.199986501434651	1378.57709517493	0.421962301395998	1.3343619591378	0.298372404722192	10
[PNNLMET0075] D-ribose [15.360]	80	1378.386231007	0.416448674560945	1.31692634017081	0.294473681798194	7.22866823959942	0.0003021505430571	0.00095548391231721	0.000213652697934873	1378.41003971398	0.377734559010248	0.705182199418537	0.193468736139343	1378.386231007	0.416448674560945	1.31692634017081	0.294473681798194	10
[PNNLMET0075] D-ribose [15.360]	81	1378.7643523649	0.258606468351747	0.817785457643771	0.182862387430225	7.22894280433253	0.000187542629476036	0.000593061867521304	0.000132612665064061	1378.70502190496	0.240893435047768	0.446390094681999	0.122584532258172	1378.7643523649	0.258606468351747	0.817785457643771	0.182862387430225	10
[PNNLMET0075] D-ribose [15.360]	82	1378.58171152119	0.363730597418615	1.15021714253659	0.257196371959737	7.22881015604798	0.000263996434850809	0.00083483002829281	0.00018667366929208					1378.58171152119	0.363730597418615	1.15021714253659	0.257196371959737	10
[PNNLMET0075] D-ribose [15.360]	83	1380.50315153807	1.58136030750994	5.00070037311569	1.11819059693952	7.2301967928007	0.00114034026021109	0.00360607252985612	0.000806342330855292	1379.26833047762	0.919970489035682	1.85732563332431	0.559957492974553	1380.50315153807	1.58136030750994	5.00070037311569	1.11819059693952	10
[PNNLMET0075] D-ribose [15.360]	84	1378.85878281048	0.245317837918293	0.775763118489825	0.173465906738047	7.22901130885869	0.000177846889592271	0.000562401245888072	0.00012575674164363	1378.68480023852	0.217871954194472	0.403053515120913	0.115828418250038	1378.85878281048	0.245317837918293	0.775763118489825	0.173465906738047	10
[PNNLMET0075] D-ribose [15.360]	85	1379.31078445236	0.365608517785611	1.15615564816071	0.258524262185768	7.22933887057169	0.000265046669878357	0.000838151163058351	0.000187416297601898	1379.27206001037	0.372976493934221	0.67136695710184	0.175379050607083	1379.31078445236	0.365608517785611	1.15615564816071	0.258524262185768	10
[PNNLMET0075] D-ribose [15.360]	86	1378.98368125395	0.296422106932681	0.937369006733259	0.209602081905702	7.22910181296299	0.000214939066266717	0.00067969700755269	0.0001519848712991	1378.94029361635	0.32799020959938	0.575847475354469	0.146036163167999	1378.98368125395	0.296422106932681	0.937369006733259	0.209602081905702	10
[PNNLMET0075] D-ribose [15.360]	87	1380.48590289013	1.57787530645223	4.98967983212523	1.11572632905918	7.23018432701023	0.00113781483662277	0.00359808643926032	0.000804556586710624	1379.2791475628	0.897821715358539	1.82543824902679	0.551445342801838	1380.48590289013	1.57787530645223	4.98967983212523	1.11572632905918	10
[PNNLMET0075] D-ribose [15.360]	88	1378.21099628215	0.142298346699406	0.449986882846428	0.100620125902785	7.22854150430944	0.000103260086483018	0.000326537064672303	7.30159073780515e-05	1378.25807053227	0.137163218057942	0.250413504808268	0.0675378597601276	1378.21099628215	0.142298346699406	0.449986882846428	0.100620125902785	10
[PNNLMET0075] D-ribose [15.360]	89	1378.70510327112	0.245175457146491	0.77531287095592	0.173365228328796	7.22889984855611	0.000177835414212273	0.00056236495755026	0.000125748627324617	1378.70891319158	0.248374100129591	0.449481484830471	0.118303912797504	1378.70510327112	0.245175457146491	0.77531287095592	0.173365228328796	10
