Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0043] IS octanoic acid d15 [9.751]	11	955.265012483659	0.158012564627407	0.27368579016893	0.111731755960717	6.86198876092025	0.000165429005599048	0.000286531442743147	0.000116975971664034	955.305890904748	0.17417867426795	0.166179709869107	0.0793690860510788	955.265012483659	0.158012564627407	0.27368579016893	0.111731755960717	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	12	955.211338075185	0.0711842655030412	0.12329476455074	0.0503348768509841	6.8619326040817	7.45226862527177e-05	0.000129077078906222	5.26954968015342e-05	955.214935472064	0.0792032441471099	0.0762077597196322	0.0352847467345247	955.211338075185	0.0711842655030412	0.12329476455074	0.0503348768509841	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	13	954.983874057985	0.0976370965791668	0.169112411978626	0.0690398530864947	6.86169443885693	0.000102233129465281	0.000177072974450633	7.22897391068224e-05	954.958578758862	0.107626712571977	0.102682193951203	0.0490399346624345	954.983874057985	0.0976370965791668	0.169112411978626	0.0690398530864947	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	14	955.369717219518	0.0596216313678615	0.103267694759278	0.0421588598456195	6.86209839816953	6.24091172995357e-05	0.000108095762018322	4.41299100503684e-05	955.384251584976	0.0657972670559416	0.0628441452709103	0.0298879394731812	955.369717219518	0.0596216313678615	0.103267694759278	0.0421588598456195	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	15	955.103240009193	0.157188183862653	0.272257920799594	0.11114883073168	6.86181939872642	0.000164591199292418	0.000285080319653162	0.000116383553143295	955.137455150778	0.173743604347408	0.16621487946256	0.0786243441458008	955.103240009193	0.157188183862653	0.272257920799594	0.11114883073168	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	16	955.312313678794	0.0352072871848112	0.0609808102007616	0.0248953115155622	6.86203831501081	3.6855038151855e-05	6.38347985939022e-05	2.60604473980656e-05	955.321313161605	0.0388312950217718	0.0370602157761925	0.0176568552493502	955.312313678794	0.0352072871848112	0.0609808102007616	0.0248953115155622	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	17	955.299793572135	0.0636778479681243	0.110293267997438	0.0450270381096267	6.86202520452453	6.6654734471574e-05	0.000115449386669779	4.71320147430387e-05	955.283318763447	0.0701994492029887	0.0669774494352854	0.0319750819110432	955.299793572135	0.0636778479681243	0.110293267997438	0.0450270381096267	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	18	955.409316514964	0.224526960734125	0.388892103660527	0.158764536494305	6.86213976950899	0.000234976792422046	0.000406991743074549	0.000166153683343092	955.359262670181	0.248092055305258	0.237265618400077	0.112365612621878	955.409316514964	0.224526960734125	0.388892103660527	0.158764536494305	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	19	955.480347932496	0.125342411598315	0.217099425231492	0.088630469211444	6.86221417034312	0.000131180503305494	0.000227211296687572	9.2758623446779e-05	955.473976035089	0.139454008114972	0.134175876337412	0.0621421486333702	955.480347932496	0.125342411598315	0.217099425231492	0.088630469211444	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	20	955.249902921581	0.0495860274039327	0.085885518809114	0.0350626162294228	6.86197298065911	5.19079605400541e-05	8.99072249726542e-05	3.6704470895436e-05	955.242256418883	0.0550040624852799	0.0527865838678679	0.0246709852599317	955.249902921581	0.0495860274039327	0.085885518809114	0.0350626162294228	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	21	955.313277608394	0.248383332918085	0.430212552367419	0.175633539040094	6.86203922465182	0.000260030304396359	0.000450385698722095	0.000183869191552668	955.356715877413	0.275204516134942	0.263862453914817	0.123819444934848	955.313277608394	0.248383332918085	0.430212552367419	0.175633539040094	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	22	955.167171268207	0.189835419052945	0.32880459087583	0.134233912121728	6.86188631436694	0.000198728581127153	0.000344207999428302	0.000140522327330591	955.132646910186	0.21025966780131	0.201529473440798	0.0946789167574202	955.167171268207	0.189835419052945	0.32880459087583	0.134233912121728	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	23	955.166243558406	0.140628133503616	0.243575072201843	0.0994391068260143	6.86188536984125	0.000147228269946452	0.000255006843857721	0.0001041061080615	955.164382893526	0.156512940446383	0.150630487357746	0.0696857841417718	955.166243558406	0.140628133503616	0.243575072201843	0.0994391068260143	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	24	955.313106656186	0.0356978104591187	0.0618304214341573	0.0252421638491549	6.86203914502466	3.73684637438396e-05	6.47240778051257e-05	2.64234941157926e-05	955.321834717481	0.0393997842746127	0.0376326356149754	0.0178795712748361	955.313106656186	0.0356978104591187	0.0618304214341573	0.0252421638491549	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	25	955.21557008742	0.0580453097676588	0.100537425658659	0.0410442321527853	6.86193703730964	6.07645640578129e-05	0.000105247312247906	4.29670353011238e-05	955.201309836695	0.0640498607047928	0.0611673640363688	0.0291028829788487	955.21557008742	0.0580453097676588	0.100537425658659	0.0410442321527853	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	26	955.52613724549	0.0453753073471619	0.0785923377343378	0.032085187523602	6.86226211444536	4.74871563946609e-05	8.2250167582522e-05	3.35784903059309e-05	955.525365396739	0.0505078211759623	0.048612509445586	0.0224700043905132	955.52613724549	0.0453753073471619	0.0785923377343378	0.032085187523602	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	27	955.347176365923	0.128214280249854	0.222073647648621	0.0906611870096239	6.86207478286492	0.000134196649996374	0.000232435415999257	9.48913612249536e-05	955.316052729606	0.141486378539098	0.13514216522729	0.0642838669170608	955.347176365923	0.128214280249854	0.222073647648621	0.0906611870096239	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	28	955.255457675691	0.0802993684178518	0.139082585915411	0.0567802279332599	6.8619787890587	8.40649437785407e-05	0.000145604753759854	5.9442891805872e-05	955.276243019266	0.0885186339489551	0.084453964580514	0.0403276210766577	955.255457675691	0.0802993684178518	0.139082585915411	0.0567802279332599	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	29	955.18691988105	0.140893342980604	0.244034428490635	0.0996266382456274	6.86190701631556	0.000147507726357014	0.000255490876559315	0.000104303713584454	955.198432506204	0.156659263323965	0.150654861538834	0.06990692922494	955.18691988105	0.140893342980604	0.244034428490635	0.0996266382456274	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	30	955.140660353939	0.283774098715459	0.491511156847241	0.200658589526802	6.86185848556081	0.000297099346029639	0.000514591162218821	0.000210080962263646	955.137221306138	0.315830354353257	0.303961958880898	0.140634563294508	955.140660353939	0.283774098715459	0.491511156847241	0.200658589526802	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	31	955.318133576501	0.0356344712505902	0.0617207147068747	0.0251973762652894	6.86204440708394	3.73019981271536e-05	6.46089559800692e-05	2.63764958275182e-05	955.327245425921	0.0393018314240347	0.0375089422442785	0.0178717738348316	955.318133576501	0.0356344712505902	0.0617207147068747	0.0251973762652894	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	32	954.886961794697	0.31877520508317	0.552134851397239	0.225408109188442	6.86159280166488	0.000333877580180277	0.000578292932380391	0.000236087101031629	954.937001192846	0.353500445952062	0.339189351721678	0.158721810441008	954.886961794697	0.31877520508317	0.552134851397239	0.225408109188442	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	33	955.214283270884	0.190466984906389	0.329898495022321	0.134680496619464	6.86193563605295	0.000199416692507384	0.000345399843300129	0.000141008895553764	955.253576927723	0.210671823100672	0.201672326309547	0.0951776952136394	955.214283270884	0.190466984906389	0.329898495022321	0.134680496619464	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	34	955.217285546646	0.10273744244698	0.177946470157853	0.0726463422360225	6.86193882138314	0.000107548047168608	0.000186278681950843	7.60479534562932e-05	955.19505510512	0.113570102418857	0.108657472206016	0.0513783615755197	955.217285546646	0.10273744244698	0.177946470157853	0.0726463422360225	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	35	955.291914140775	0.05476598350723	0.0948574659610015	0.0387253983163129	6.8620169581006	5.7331056021189e-05	9.93003018802769e-05	4.05391784851686e-05	955.306015441089	0.0603826713321548	0.0576171796972143	0.027492595550168	955.291914140775	0.05476598350723	0.0948574659610015	0.0387253983163129	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	36	955.213851761382	0.101183983893	0.175255801014906	0.0715478811582104	6.86193522712843	0.000105922666167039	0.000183463439474469	7.48986355280722e-05	955.193318976693	0.111943276648463	0.107182102766091	0.0505426521714963	955.213851761382	0.101183983893	0.175255801014906	0.0715478811582104	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	37	955.320907390217	0.0809814698383652	0.140264020231655	0.0572625464731619	6.8620473019375	8.47715163989719e-05	0.000146828573437678	5.99425140971796e-05	955.333343050305	0.0898229479071292	0.0862004074386421	0.0403053518842307	955.320907390217	0.0809814698383652	0.140264020231655	0.0572625464731619	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	38	955.091859298907	0.113121951769193	0.195932967915599	0.0799892991970543	6.86180750256113	0.000118436815446591	0.000205138581840154	8.37474753444243e-05	955.078133364919	0.125631793126013	0.120697778661975	0.0562113194243421	955.091859298907	0.113121951769193	0.195932967915599	0.0799892991970543	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	39	955.513884794715	0.193764775102681	0.335610435195	0.137012386430192	6.86224923333919	0.00020277687744431	0.000351219854333712	0.000143384905108705	955.496184046116	0.215391382906875	0.207092854527975	0.0961736418051354	955.513884794715	0.193764775102681	0.335610435195	0.137012386430192	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	40	955.249260404782	0.0964958692978209	0.167135748344352	0.0682328835369799	6.86197229677805	0.000101014503825928	0.000174962252927869	7.14280406535084e-05	955.241719643522	0.107305390888653	0.103200882670724	0.047869236565666	955.249260404782	0.0964958692978209	0.167135748344352	0.0682328835369799	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	41	955.326829034312	0.177636928231807	0.307676184997956	0.125608276541859	6.86205345943354	0.000185924358132205	0.000322030434649611	0.000131468374423038	955.285094629743	0.196129236088542	0.18742893155772	0.0890002199111802	955.326829034312	0.177636928231807	0.307676184997956	0.125608276541859	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	42	955.136827214964	0.0394592245211787	0.0683453816979492	0.0279018852392879	6.86185460222846	4.13125820772149e-05	7.15554911495956e-05	2.92124069351245e-05	955.136251718477	0.0439198875325931	0.0422706627622194	0.0195273295005738	955.136827214964	0.0394592245211787	0.0683453816979492	0.0279018852392879	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	43	955.344884739754	0.171327322063295	0.296747626538343	0.121146711233488	6.8620723629035	0.000179320653856273	0.000310592483325537	0.000126798850348576	955.311583461513	0.189632181161993	0.181646696786015	0.0855288200676511	955.344884739754	0.171327322063295	0.296747626538343	0.121146711233488	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	44	955.445942951917	0.102686482225509	0.177858204465101	0.0726103079178496	6.86217817013483	0.000107475818928504	0.000186153578969242	7.59968803779228e-05	955.44921405018	0.114275696384037	0.109971933856956	0.0508927161498382	955.445942951917	0.102686482225509	0.177858204465101	0.0726103079178496	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	45	955.259686880914	0.0823715969030559	0.142671790936676	0.0582455147473157	6.86198321579768	8.62340696749992e-05	0.000149361790020533	6.09766954365052e-05	955.280955866667	0.0908067832982856	0.0866410344660531	0.0413658101334182	955.259686880914	0.0823715969030559	0.142671790936676	0.0582455147473157	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	46	955.11916069869	0.117711963005099	0.2038831005835	0.0832349272676856	6.86183608551389	0.000123244828366444	0.000213466304500787	8.71472538840848e-05	955.124293383485	0.130978395672969	0.126031586839197	0.0583510586771837	955.11916069869	0.117711963005099	0.2038831005835	0.0832349272676856	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	47	955.252528253849	0.0484921275461982	0.0839908286771257	0.0342891122220798	6.86197572915156	5.07626428870552e-05	8.79234766068544e-05	3.58946090163878e-05	955.244439161907	0.0537593024083709	0.0515654108932563	0.0241451583267457	955.252528253849	0.0484921275461982	0.0839908286771257	0.0342891122220798	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	48	955.205957866667	0.0926064165526982	0.160399018576161	0.0654826251257991	6.86192696581869	9.69444668655628e-05	0.000167912742123832	6.8550089919154e-05	955.186539728581	0.102413716526489	0.098021739252111	0.0462833885182887	955.205957866667	0.0926064165526982	0.160399018576161	0.0654826251257991	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	49	955.213381328687	0.098819038975093	0.17115959625999	0.069875612569626	6.86193473541651	0.000103446633035354	0.000179174824289167	7.31478157102154e-05	955.191291914084	0.109190571479615	0.104423141970291	0.0494512368400537	955.213381328687	0.098819038975093	0.17115959625999	0.069875612569626	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	50	955.084985223995	0.0894588333532887	0.154947244553733	0.0632569477011477	6.86180031312386	9.3670776973661e-05	0.000162242544902834	6.62352415970884e-05	955.106230152853	0.0987575617247693	0.0943633512228498	0.044824749236476	955.084985223995	0.0894588333532887	0.154947244553733	0.0632569477011477	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	51	955.245969356083	0.115379069862237	0.199842411131433	0.081585322706584	6.86196884497145	0.000120777539635826	0.000209192835062414	8.54026172915195e-05	955.2223065753	0.127630390782632	0.122187235944385	0.0576456684845973	955.245969356083	0.115379069862237	0.199842411131433	0.081585322706584	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	52	955.445150762886	0.101766470942006	0.176264698178536	0.071959761700516	6.86217734131338	0.000106513051926423	0.000184486017605787	7.53161013020487e-05	955.448664450052	0.113248968020352	0.108981564864032	0.0504383151428496	955.445150762886	0.101766470942006	0.176264698178536	0.071959761700516	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	53	955.235699042095	0.0515982747442802	0.0893708334399913	0.0364854899692071	6.86195811093242	5.40157775244585e-05	9.35580710826992e-05	3.81949225786085e-05	955.232055419915	0.0573943362126378	0.0552092897175019	0.0255814585663268	955.235699042095	0.0515982747442802	0.0893708334399913	0.0364854899692071	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	54	955.251492768155	0.0838567179254784	0.1452440960029	0.0592956538931533	6.86197463746459	8.77896789336545e-05	0.000152056184293249	6.20766772921769e-05	955.273209942443	0.0924386749782296	0.0881929902965426	0.0421156378366977	955.251492768155	0.0838567179254784	0.1452440960029	0.0592956538931533	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	55	955.402431562285	0.116773090587801	0.202256925854914	0.0825710442147451	6.86213262361582	0.000122229184518378	0.000211707157753542	8.6429085231847e-05	955.41934022426	0.129567393023214	0.124381411084683	0.0580961968463332	955.402431562285	0.116773090587801	0.202256925854914	0.0825710442147451	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	56	955.254826141362	0.167619089058261	0.29032477856732	0.118524594529408	6.86197809235136	0.000175489366605021	0.000303956499147977	0.000124089721152542	955.298181319272	0.184768312868543	0.176283584714938	0.0841945030851905	955.254826141362	0.167619089058261	0.29032477856732	0.118524594529408	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	57	955.15104897712	0.0818269454675982	0.141728426978048	0.0578603880239205	6.86186948343389	8.56646372416584e-05	0.000148375504114509	6.05740459014623e-05	955.129908739781	0.0902055085749784	0.0860664481785994	0.0410928465586606	955.15104897712	0.0818269454675982	0.141728426978048	0.0578603880239205	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	58	955.329310923762	0.0707452010150103	0.122534282549671	0.0500244113741192	6.86205610100746	7.405523762332e-05	0.000128267434130176	5.23649607058307e-05	955.340205124703	0.078469295000981	0.0753035976775455	0.0352090137975919	955.329310923762	0.0707452010150103	0.122534282549671	0.0500244113741192	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	59	955.446635709889	0.072261562505953	0.125160697694625	0.0510966408670949	6.86217890394391	7.56276892995037e-05	0.000130991000325774	5.34768519491484e-05	955.427928227921	0.0796574542202073	0.0759994839917033	0.0362867415010173	955.446635709889	0.072261562505953	0.125160697694625	0.0510966408670949	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	60	955.371210667237	0.0993790683535799	0.172129595597261	0.0702716131408178	6.862099950993	0.000104027431103553	0.000180180796052224	7.35585019627386e-05	955.394480408031	0.109732499264458	0.104871924439742	0.0497809621841798	955.371210667237	0.0993790683535799	0.172129595597261	0.0702716131408178	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	61	955.358544739869	0.246037196190491	0.426148924353723	0.173974569850422	6.86208661007449	0.000257493296022116	0.000445991471318678	0.000182075255727313	955.294744724448	0.271194318484379	0.258727666842101	0.123596630741086	955.358544739869	0.246037196190491	0.426148924353723	0.173974569850422	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	62	955.173326193872	0.144151646808018	0.24967797626621	0.101930606977157	6.86189278324394	0.000150922653683166	0.000261405704192365	0.000106718431854035	955.188825219931	0.160165815265046	0.153934883191088	0.0715900230807404	955.173326193872	0.144151646808018	0.24967797626621	0.101930606977157	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	63	955.292700100392	0.0540885513725591	0.0936841190850717	0.0382463814600935	6.86201778096436	5.66218354885655e-05	9.8071895884002e-05	4.00376838371938e-05	955.306713287446	0.0596292368651921	0.056891641448679	0.0271570810987544	955.292700100392	0.0540885513725591	0.0936841190850717	0.0382463814600935	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	64	955.379380531681	0.136983763083443	0.237262837472502	0.0968621477887542	6.86210848785654	0.00014338961204316	0.000248358093336343	0.000101391767027426	955.401807901961	0.151861582664121	0.145674525936524	0.0682315462319217	955.379380531681	0.136983763083443	0.237262837472502	0.0968621477887542	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	65	955.285065607868	0.059109717094207	0.102381033228189	0.0417968817913321	6.86200978821443	6.18788362021322e-05	0.000107177288215325	4.37549446904593e-05	955.300180401087	0.0651781688211783	0.0622009618028284	0.0296690408524423	955.285065607868	0.059109717094207	0.102381033228189	0.0417968817913321	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	66	955.503754773738	0.046443036678399	0.080441699184772	0.0328401861741915	6.86223868977179	4.86045667360268e-05	8.41855790666705e-05	3.43686187356786e-05	955.493456619309	0.0513317438271363	0.0490985969817237	0.023224645885973	955.503754773738	0.046443036678399	0.080441699184772	0.0328401861741915	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	67	955.326057108991	0.107489055711562	0.186176505750027	0.0760062401969843	6.86205268427498	0.000112523324371154	0.000194896114847391	7.95660057044962e-05	955.353928398253	0.118483773337013	0.113038347822712	0.0539911189468789	955.326057108991	0.107489055711562	0.186176505750027	0.0760062401969843	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	68	955.289174954028	0.0982810798363275	0.170227823699252	0.0694952180146037	6.86201407976701	0.000102885782623881	0.000178203402881049	7.27512345810313e-05	955.307855896073	0.108810812964675	0.1042524295697	0.0490416372915335	955.289174954028	0.0982810798363275	0.170227823699252	0.0694952180146037	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	69	955.217306500489	0.101128721703868	0.175160084095592	0.071508804889532	6.86193884385848	0.00010586392078438	0.000183361689486993	7.48570962696305e-05	955.194763336185	0.111746791779501	0.106871691410243	0.0506044713291184	955.217306500489	0.101128721703868	0.175160084095592	0.071508804889532	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	70	955.086787942541	0.0302990847354355	0.0524795541846089	0.0214246882801723	6.8618022122688	3.17232911696804e-05	5.49463520891876e-05	2.24317543076364e-05	955.078951403262	0.0334167012714682	0.0318838791633516	0.015193824213339	955.086787942541	0.0302990847354355	0.0524795541846089	0.0214246882801723	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	71	955.194621195259	0.0724196805611648	0.125434566199846	0.0512084472161633	6.8619151029235	7.58149748439305e-05	0.000131315388404244	5.36092828276308e-05	955.185723782802	0.0804278515756404	0.0772670795757208	0.0359826979059666	955.194621195259	0.0724196805611648	0.125434566199846	0.0512084472161633	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	72	955.189615379916	0.0702446688942058	0.121667335485617	0.0496704817172966	6.86190986279634	7.35383550253586e-05	0.000127372167208959	5.19994695157349e-05	955.180599599825	0.0779968795959916	0.0749188952369075	0.0349106489620018	955.189615379916	0.0702446688942058	0.121667335485617	0.0496704817172966	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	73	955.185589511057	0.141585617454914	0.245233483052922	0.100116150220854	6.86190562320531	0.000148241806798706	0.000256762341181168	0.000104822786842711	955.222194619522	0.156073682580212	0.148908195158392	0.0711154730310358	955.185589511057	0.141585617454914	0.245233483052922	0.100116150220854	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	74	955.192761545762	0.0722910407781427	0.125211755559777	0.051117485153258	6.86191315607193	7.56807207585989e-05	0.000131082853507326	5.35143508534908e-05	955.18528751415	0.080337255283445	0.0772222337885739	0.0358885517409656	955.192761545762	0.0722910407781427	0.125211755559777	0.051117485153258	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	75	955.294192453684	0.0958261982211343	0.165975844015171	0.0677593545774904	6.86201933287263	0.000100315185398748	0.000173750997881323	7.09335478514405e-05	955.312183625974	0.106106617293592	0.101673339752058	0.0478077736283105	955.294192453684	0.0958261982211343	0.165975844015171	0.0677593545774904	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	76	955.323949520387	0.108269959295177	0.18752907043266	0.076558422416411	6.86205047784967	0.000113341093722794	0.000196312532913306	8.0144255958488e-05	955.35196761658	0.119348864727851	0.113867978399627	0.0543802833353654	955.323949520387	0.108269959295177	0.18752907043266	0.076558422416411	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	77	955.429375746161	0.0277611386933701	0.0480837026928832	0.0196300894235422	6.86216084628203	2.90566851048465e-05	5.03276549011239e-05	2.05461790764391e-05	955.43622993062	0.0306417174906888	0.0292650433482692	0.0138965097516558	955.429375746161	0.0277611386933701	0.0480837026928832	0.0196300894235422	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	78	955.149705519912	0.0398620916646786	0.0690431680591911	0.028186755328374	6.86186808528931	4.17343968590853e-05	7.22860957831787e-05	2.95106750277898e-05	955.154728517224	0.0442731044455945	0.0425324674522404	0.01979634924223	955.149705519912	0.0398620916646786	0.0690431680591911	0.028186755328374	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	79	955.313104291104	0.0364564144763293	0.0631443621347919	0.0257785778939599	6.86203914245897	3.81626358377756e-05	6.60996242217763e-05	2.69850585888439e-05	955.322529219486	0.0402000842148309	0.0383512792381698	0.0182870013032745	955.313104291104	0.0364564144763293	0.0631443621347919	0.0257785778939599	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	80	955.491091768382	0.215934144653097	0.374008909628092	0.152688497973922	6.86222536391971	0.000225988413244913	0.00039142341366206	0.000159797939475065	955.483327587274	0.240287307608696	0.23122674090063	0.10703645599417	955.491091768382	0.215934144653097	0.374008909628092	0.152688497973922	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	81	955.267465929194	0.144217373058745	0.249791817471861	0.101977082454749	6.86199133612016	0.000150957922508175	0.000261466791589205	0.000106743370679364	955.233430608644	0.159217741726091	0.152145086397023	0.0722589366641285	955.267465929194	0.144217373058745	0.249791817471861	0.101977082454749	3
