Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[439194] glyceric acid [10.735]	23	1017.82228200771	0.302587262470102	0.524096512321395	0.213961505193283	6.92542047364675	0.000297325311884772	0.000514982546560689	0.000210240744252128	1017.87427407329	0.335310508579445	0.321534743196601	0.150807128067488	1017.82228200771	0.302587262470102	0.524096512321395	0.213961505193283	3
[439194] glyceric acid [10.735]	24	1017.52716778696	0.00509979596706718	0.00883310572319522	0.00360610031098101	6.92513061745034	5.01193549117739e-06	8.68092691497691e-06	3.54397357268106e-06	1017.52593458884	0.00572278643940753	0.00549173849997878	0.00239576086802071	1017.52716778696	0.00509979596706718	0.00883310572319522	0.00360610031098101	3
[439194] glyceric acid [10.735]	25	1017.52725465409	0.00196473828613184	0.00340302653515614	0.00138927976538066	6.92513070285324	1.93089296086346e-06	3.34440471219262e-06	1.36534750637193e-06	1017.52691733284	0.0023903243263509	0.00238593078696132	0.000543412762752092	1017.52725465409	0.00196473828613184	0.00340302653515614	0.00138927976538066	3
[439194] glyceric acid [10.735]	26	1018.85493852343	0.551669322935828	0.955519296301976	0.390089119220515	6.92643422645419	0.000541614287488614	0.000938103464035496	0.000382979135470719	1018.97672719424	0.609648287208502	0.583118665322615	0.27603743129046	1018.85493852343	0.551669322935828	0.955519296301976	0.390089119220515	3
[439194] glyceric acid [10.735]	27	1017.51896847374	0.227395571138515	0.39386068262805	0.160792950363832	6.92512248446256	0.000223480009918258	0.00038707873165442	0.000158024230472837	1017.51815340613	0.253089677013427	0.243583628394426	0.112691360389218	1017.51896847374	0.227395571138515	0.39386068262805	0.160792950363832	3
[439194] glyceric acid [10.735]	28	1017.3906131513	0.120131181282679	0.208073309554867	0.0849455729169326	6.92499638511968	0.000118086236071572	0.000204531360550536	8.34995782910042e-05	1017.4216046572	0.13243033920277	0.126355841744329	0.06033376300398	1017.3906131513	0.120131181282679	0.208073309554867	0.0849455729169326	3
[439194] glyceric acid [10.735]	29	1017.38551218493	0.114456313264915	0.198244149821853	0.0809328352592335	6.92499137326263	0.000112508069180981	0.000194869692082934	7.95552186560771e-05	1017.41471312081	0.126198621013811	0.120434627041803	0.0574622871086821	1017.38551218493	0.114456313264915	0.198244149821853	0.0809328352592335	3
[439194] glyceric acid [10.735]	30	1017.49138738268	0.199372006263012	0.345322444454477	0.140977297607342	6.92509539519703	0.000195954020038924	0.000339402318654787	0.000138560416370288	1017.51150034166	0.221564032649143	0.212979850471972	0.0989913319735463	1017.49138738268	0.199372006263012	0.345322444454477	0.140977297607342	3
[439194] glyceric acid [10.735]	31	1017.36035549109	0.126831787103666	0.219679099278309	0.089683616731011	6.92496664182214	0.000124677032884494	0.00021594695549288	8.81599754108441e-05	1017.3932356067	0.139803916378152	0.133378697400414	0.06370885660672	1017.36035549109	0.126831787103666	0.219679099278309	0.089683616731011	3
[439194] glyceric acid [10.735]	32	1017.69786291685	0.122551879195623	0.212266081329863	0.0866572648263799	6.92529833653141	0.000120411967078156	0.000208559644818676	8.51441184569752e-05	1017.66666409787	0.135129925991527	0.128963168715094	0.061524562809251	1017.69786291685	0.122551879195623	0.212266081329863	0.0866572648263799	3
[439194] glyceric acid [10.735]	33	1017.52843801134	0.0103691140095995	0.0179598322941006	0.00733207083108423	6.92513186567592	1.01904273291785e-05	1.76503378849755e-05	7.20572026765081e-06	1017.52574091144	0.0114498873114398	0.0109413102712932	0.00510482119051463	1017.52843801134	0.0103691140095995	0.0179598322941006	0.00733207083108423	3
[439194] glyceric acid [10.735]	34	1017.24339345402	0.113547435455451	0.196669927277988	0.080290161596891	6.9248516736574	0.000111615054798286	0.000193322945800216	7.89237621303762e-05	1017.21395458477	0.125161573596453	0.119409350571487	0.0570348018351284	1017.24339345402	0.113547435455451	0.196669927277988	0.080290161596891	3
[439194] glyceric acid [10.735]	35	1017.52887637613	0.0146881843249499	0.02544068152175	0.01038611473949	6.92513229633233	1.44351159276632e-05	2.50023541998595e-05	1.02071683596646e-05	1017.52782631708	0.0163637446403095	0.0157511028844065	0.00723327122432749	1017.52887637613	0.0146881843249499	0.02544068152175	0.01038611473949	3
[439194] glyceric acid [10.735]	36	1017.53020768935	0.0112330785330979	0.0194562627447368	0.00794298600435454	6.92513360484004	1.10394782494357e-05	1.91209372170742e-05	7.80608993093739e-06					1017.53020768935	0.0112330785330979	0.0194562627447368	0.00794298600435454	3
[439194] glyceric acid [10.735]	37	1017.19526215266	0.132154584823002	0.22889845536661	0.0934474030932374	6.92480435048646	0.000129910245944986	0.000225011146400485	9.18604158533121e-05	1017.16103705523	0.145673531031741	0.138981165098232	0.0663810533575091	1017.19526215266	0.132154584823002	0.22889845536661	0.0934474030932374	3
[439194] glyceric acid [10.735]	38	1017.52497324964	0.226585764731744	0.39245805678723	0.160220330762156	6.92512838636656	0.000222686714280619	0.000385704703304605	0.000157463285747977	1017.53148229168	0.252157678859943	0.242663032916805	0.112306926131324	1017.52497324964	0.226585764731744	0.39245805678723	0.160220330762156	3
[439194] glyceric acid [10.735]	39	1017.84609126042	0.265552705829373	0.459950778583865	0.187774119054386	6.9254438962346	0.000260855083505448	0.000451814258044058	0.000184452398453686	1017.77726248666	0.292707359776116	0.279254073488581	0.133398735378404	1017.84609126042	0.265552705829373	0.459950778583865	0.187774119054386	3
[439194] glyceric acid [10.735]	40	1017.52761124232	0.00360106798085447	0.0062372327043494	0.00254633958877594	6.92513105328586	3.53904371496249e-06	6.12980352452234e-06	2.50248180976561e-06					1017.52761124232	0.00360106798085447	0.0062372327043494	0.00254633958877594	3
[439194] glyceric acid [10.735]	41	1017.5181030619	0.00214413625620684	0.00371375293410077	0.00151613328655179	6.92512170885884	2.10722117848441e-06	3.64981414392016e-06	1.49003038476623e-06	1017.51777886792	0.00242146316198595	0.00234520811672788	0.000487143757424916	1017.5181030619	0.00214413625620684	0.00371375293410077	0.00151613328655179	3
[439194] glyceric acid [10.735]	42	1017.67930811645	0.133623270114455	0.231442292911736	0.094485920422253	6.92528010012663	0.000131291408713138	0.000227403390488447	9.28370454125946e-05	1017.6447281327	0.147294350952257	0.140529443793113	0.0671174010324752	1017.67930811645	0.133623270114455	0.231442292911736	0.094485920422253	3
[439194] glyceric acid [10.735]	43	1017.51209031493	0.00551541007275397	0.00955297047058703	0.00389998386346892	6.92511579957548	5.42047025100866e-06	9.38852987566262e-06	3.83285127170817e-06					1017.51209031493	0.00551541007275397	0.00955297047058703	0.00389998386346892	3
[439194] glyceric acid [10.735]	44	1017.35996129536	0.132052255529226	0.228721215830688	0.0933750453556946	6.92496625239399	0.000129809206846602	0.000224836141548532	9.17889704216795e-05					1017.35996129536	0.132052255529226	0.228721215830688	0.0933750453556946	3
[439194] glyceric acid [10.735]	45	1017.46421601703	0.27040095620152	0.468348194556239	0.191202349769421	6.92506864221751	0.000265768836203504	0.00046032512737292	0.000187926946307555	1017.47867091697	0.30082514767332	0.289426970602222	0.134075257334393	1017.46421601703	0.27040095620152	0.468348194556239	0.191202349769421	3
[439194] glyceric acid [10.735]	46	1017.68661618781	0.13542729458251	0.234566954948504	0.0957615583570407	6.92528728051257	0.000133062902676527	0.000230471708038338	9.4089680806938e-05	1017.65173480019	0.149291156226796	0.142447997691364	0.0680093608554801	1017.68661618781	0.13542729458251	0.234566954948504	0.0957615583570407	3
[439194] glyceric acid [10.735]	47	1017.52588342498	0.232591604264855	0.402860476000683	0.164467100622737	6.92512927687198	0.000228584946344272	0.000395920740913684	0.000161633965637198	1017.52493450183	0.258872590478682	0.249149183020453	0.115266606049715	1017.52588342498	0.232591604264855	0.402860476000683	0.164467100622737	3
[439194] glyceric acid [10.735]	48	1017.53841723687	0.00682735045477644	0.0118253178687513	0.00482766580410948	6.92514167303462	6.70964608311717e-06	1.16214479167644e-05	4.74443624473391e-06	1017.5366482246	0.00752808737480949	0.00718324086667153	0.00322135788900918	1017.53841723687	0.00682735045477644	0.0118253178687513	0.00482766580410948	3
[439194] glyceric acid [10.735]	49	1017.38509539028	0.113210321785809	0.196086029274242	0.0800517862350565	6.92499096400139	0.000111283255943965	0.000192748253326638	7.86891449104957e-05					1017.38509539028	0.113210321785809	0.196086029274242	0.0800517862350565	3
[439194] glyceric acid [10.735]	50	1017.52242490992	0.00400280956831663	0.00693306954534724	0.00283041378955508	6.92512595627419	3.93387961895589e-06	6.81367937089129e-06	2.78167295493526e-06	1017.52271430042	0.00451407826043442	0.0043729857666499	0.00173967120819051	1017.52242490992	0.00400280956831663	0.00693306954534724	0.00283041378955508	3
[439194] glyceric acid [10.735]	51	1018.25879821774	0.600408174786039	1.03993746400912	0.424552691871046	6.92584886575335	0.000589429461065021	0.00102092177404256	0.000416789568950208	1018.10312881364	0.661796754869252	0.631374753475681	0.301619414783229	1018.25879821774	0.600408174786039	1.03993746400912	0.424552691871046	3
[439194] glyceric acid [10.735]	52	1017.51853616365	0.229844518663392	0.398102384166209	0.162524617765443	6.92512205797272	0.000225888036244065	0.00039124955559668	0.000159726962217091	1017.51986249755	0.255814536323954	0.246205533863997	0.113905529935811	1017.51853616365	0.229844518663392	0.398102384166209	0.162524617765443	3
[439194] glyceric acid [10.735]	53	1017.24634937282	0.145805865370993	0.252543166864108	0.103100316140602	6.9248545673402	0.00014332176521546	0.000248240579183635	0.000101343792075478	1017.210000766	0.160830018751778	0.15354792668314	0.0731605745629952	1017.24634937282	0.145805865370993	0.252543166864108	0.103100316140602	3
[439194] glyceric acid [10.735]	54	1017.68971827704	0.130985076108545	0.226872806853276	0.0926204355505883	6.92529033039913	0.000128698158238116	0.000222911748908955	9.10033404163908e-05	1017.6558809248	0.144391122320258	0.137764248338759	0.065788650948762	1017.68971827704	0.130985076108545	0.226872806853276	0.0926204355505883	3
[439194] glyceric acid [10.735]	55	1016.98247740537	0.440706721793921	0.763326433384194	0.311626711494975	6.92459488442548	0.000433462522759795	0.000750779112596945	0.000306504289233679	1017.09675727357	0.485765971796856	0.463434617899186	0.221392377527878	1016.98247740537	0.440706721793921	0.763326433384194	0.311626711494975	3
[439194] glyceric acid [10.735]	56	1017.67887594271	0.129538306294274	0.224366928028102	0.0915974148041011	6.9252796770173	0.000127278079861154	0.000220452101009328	8.99991933662252e-05	1017.64528928965	0.142786693754712	0.13622396149363	0.0650689038464665	1017.67887594271	0.129538306294274	0.224366928028102	0.0915974148041011	3
[439194] glyceric acid [10.735]	57	1017.71133079722	0.120730621152729	0.209111569865877	0.085369440913959	6.9253115707585	0.000118621721814012	0.00020545884906317	8.38782238907119e-05	1017.6830722127	0.133307055977087	0.127401937073558	0.0604783598720102	1017.71133079722	0.120730621152729	0.209111569865877	0.085369440913959	3
[439194] glyceric acid [10.735]	58	1017.19872059716	0.136594976411587	0.236589439203541	0.0965872340966496	6.92480774873206	0.000134274400643671	0.000232570084070697	9.49463392348991e-05	1017.16330363769	0.150564597039455	0.143644208337632	0.0686142355836187	1017.19872059716	0.136594976411587	0.236589439203541	0.0965872340966496	3
[439194] glyceric acid [10.735]	59	1017.35815786744	0.130223830822478	0.225554291340786	0.0920821538466641	6.92496448043271	0.000128011980332506	0.000221723253913408	9.05181393662337e-05	1017.39189410566	0.143544504991392	0.136949115366084	0.065411704899685	1017.35815786744	0.130223830822478	0.225554291340786	0.0920821538466641	3
[439194] glyceric acid [10.735]	60	1017.35686132144	0.133388197818397	0.231035135751512	0.0943196992076414	6.92496320479838	0.000131123025767984	0.000227111742672311	9.27179806902396e-05	1017.39144653428	0.147030063799639	0.140272204819735	0.0670031266799944	1017.35686132144	0.133388197818397	0.231035135751512	0.0943196992076414	3
[439194] glyceric acid [10.735]	61	1018.02510527815	0.213197266655073	0.369268497881396	0.150753232982239	6.92561979239456	0.000209419165088846	0.000362724634012535	0.000148081711744748	1018.01856741114	0.237254346252937	0.228317826378253	0.105672821649887	1018.02510527815	0.213197266655073	0.369268497881396	0.150753232982239	3
[439194] glyceric acid [10.735]	62	1017.53060116365	0.229139796313179	0.39688176925041	0.162026303812753	6.9251339156492	0.000225196123676766	0.000390051127875723	0.000159237706148766	1017.53817906799	0.25498965092382	0.245380449382425	0.113578556000636	1017.53060116365	0.229139796313179	0.39688176925041	0.162026303812753	3
[439194] glyceric acid [10.735]	63	1017.36165320293	0.12959216590545	0.224460215611134	0.0916354993003956	6.92496791636297	0.000127390517652152	0.000220646848976028	9.00786988907014e-05	1017.39508161386	0.142859598014248	0.136306837054899	0.0650861399592704	1017.36165320293	0.12959216590545	0.224460215611134	0.0916354993003956	3
[439194] glyceric acid [10.735]	64	1017.69439070353	0.129105778244676	0.223617767470499	0.0912915712871769	6.9252949223059	0.000126851252114956	0.000219712813666832	8.96973805724895e-05	1017.66110997795	0.142325188939604	0.135798663160464	0.0648405521361299	1017.69439070353	0.129105778244676	0.223617767470499	0.0912915712871769	3
[439194] glyceric acid [10.735]	65	1018.12930476672	0.538218947845371	0.932222563264446	0.380578267784551	6.92572178834051	0.00052859353926017	0.000915550866551269	0.000373772076102264	1018.09596158718	0.598687199416582	0.575933892061459	0.266923362094465	1018.12930476672	0.538218947845371	0.932222563264446	0.380578267784551	3
[439194] glyceric acid [10.735]	66	1017.38547064652	0.117976967172326	0.204342101265354	0.0834223135113744	6.92499133124797	0.000115969162454824	0.000200864481482963	8.20025811803301e-05	1017.41603807731	0.130045388746616	0.124070156587251	0.0592591346365215	1017.38547064652	0.117976967172326	0.204342101265354	0.0834223135113744	3
[439194] glyceric acid [10.735]	67	1017.52627082668	0.00841970098830731	0.0145833498962861	0.00595362766439517	6.92512973587502	8.27464985046034e-06	1.43321139558395e-05	5.85106102120476e-06	1017.52491478794	0.00939173770897428	0.00903187536256942	0.00410609703352455	1017.52627082668	0.00841970098830731	0.0145833498962861	0.00595362766439517	3
[439194] glyceric acid [10.735]	68	1017.68319767351	0.128302205804329	0.222225939176256	0.0907233597654329	6.92528392412475	0.000126063104928667	0.000218347702696337	8.91400763524916e-05	1017.64992895058	0.141424047675812	0.134923767319026	0.0644480261781513	1017.68319767351	0.128302205804329	0.222225939176256	0.0907233597654329	3
[439194] glyceric acid [10.735]	69	1017.5319333163	0.0103371780755454	0.0179045176337317	0.00730948871555107	6.92513530076412	1.01590705047794e-05	1.75960262719523e-05	7.18354764448176e-06					1017.5319333163	0.0103371780755454	0.0179045176337317	0.00730948871555107	3
[439194] glyceric acid [10.735]	70	1017.95861880847	0.563589619206833	0.976165855084631	0.398518041547496	6.92555408716537	0.000553494286513746	0.000958680225940894	0.00039137956334188	1017.84064825318	0.623257113039528	0.596530408528243	0.281712986837848	1017.95861880847	0.563589619206833	0.976165855084631	0.398518041547496	3
[439194] glyceric acid [10.735]	71	1017.67757927353	0.13379377916272	0.231737623246481	0.0946064885265346	6.92527840124992	0.000131459147781475	0.00022769392307722	9.29556548452853e-05	1017.64294036362	0.147481154411452	0.140706546823212	0.0672039506576011	1017.67757927353	0.13379377916272	0.231737623246481	0.0946064885265346	3
[439194] glyceric acid [10.735]	72	1017.52972938472	0.229323141674471	0.3971993327315	0.162155948561022	6.92513305876811	0.000225375147483401	0.000390361206204579	0.000159364295096431	1017.53477138417	0.25521702406535	0.245617229051469	0.113656591651358	1017.52972938472	0.229323141674471	0.3971993327315	0.162155948561022	3
[439194] glyceric acid [10.735]	73	1017.68064243262	0.133191769295373	0.230694911569578	0.0941808032669921	6.92528141142873	0.000130867380536078	0.000226668952141937	9.25372122131811e-05	1017.64644764063	0.146836336311043	0.140112929969558	0.0668803117662382	1017.68064243262	0.133191769295373	0.230694911569578	0.0941808032669921	3
[439194] glyceric acid [10.735]	74	1017.68103672673	0.131910297683415	0.22847533762921	0.093274666000279	6.92528179936448	0.000129608278790661	0.000224488123946976	9.16468928307927e-05	1017.6470269403	0.145416188244218	0.138747451384787	0.066249664001897	1017.68103672673	0.131910297683415	0.22847533762921	0.093274666000279	3
[439194] glyceric acid [10.735]	75	1017.51900513495	0.00368686682768928	0.00638584066629812	0.00260700853519082	6.92512259538793	3.6233808710852e-06	6.27587976389274e-06	2.56211718476596e-06	1017.51816005902	0.00420241996201494	0.00406242912259215	0.00162946258246739	1017.51900513495	0.00368686682768928	0.00638584066629812	0.00260700853519082	3
[439194] glyceric acid [10.735]	76	1017.55737233284	0.0128611110699966	0.0222760978150205	0.00909417885118793	6.92516030107262	1.26392152553285e-05	2.18917629900285e-05	8.93727481591921e-06					1017.55737233284	0.0128611110699966	0.0222760978150205	0.00909417885118793	3
[439194] glyceric acid [10.735]	77	1017.35599695744	0.133046557915533	0.230443398081859	0.0940781233156023	6.92496235531261	0.000130787263786275	0.000226530185860741	9.24805611161087e-05	1017.3904659349	0.146655682447138	0.139917182343673	0.0668299042904278	1017.35599695744	0.133046557915533	0.230443398081859	0.0940781233156023	3
[439194] glyceric acid [10.735]	78	1017.52458592024	0.228009336459646	0.394923755348173	0.16122694798446	6.92512800477272	0.000224080847086317	0.000388119412156574	0.000158449086508761	1017.52166520396	0.253767173304017	0.244231338631992	0.112998920884115	1017.52458592024	0.228009336459646	0.394923755348173	0.16122694798446	3
[439194] glyceric acid [10.735]	79	1017.37856207766	0.113565756752513	0.196701660695362	0.0803031167102842	6.92498454219243	0.000111633483319657	0.000193354864935538	7.89367930628045e-05	1017.40797338157	0.125184311470583	0.119433550165143	0.0570421586649957	1017.37856207766	0.113565756752513	0.196701660695362	0.0803031167102842	3
[439194] glyceric acid [10.735]	80	1017.19785630665	0.133783122458668	0.231719165293623	0.0945989530988347	6.92480690015649	0.000131510658734733	0.00022778314266541	9.29920785896397e-05	1017.16319613058	0.147467516275626	0.140691673167445	0.0671999692870181	1017.19785630665	0.133783122458668	0.231719165293623	0.0945989530988347	3
[439194] glyceric acid [10.735]	81	1017.51637531218	0.228921740483497	0.396504085474514	0.161872115056908	6.92511993493564	0.000224980688545047	0.00038967798328185	0.000159085370506221	1017.51596179636	0.254788628261706	0.245219034001567	0.113447525218323	1017.51637531218	0.228921740483497	0.396504085474514	0.161872115056908	3
[439194] glyceric acid [10.735]	82	1017.61804965224	0.0824874301027451	0.142872419923741	0.0583274211883024	6.925219920046	8.10553064946324e-05	0.000140391909071771	5.73147568735086e-05	1017.59669856907	0.0909303608307885	0.0867548994940615	0.0414269790151417	1017.61804965224	0.0824874301027451	0.142872419923741	0.0583274211883024	3
[439194] glyceric acid [10.735]	83	1017.1909412483	0.126008778042981	0.218253605770113	0.0891016614432225	6.92480010491577	0.000123869784713254	0.000214548760645975	8.75891647548598e-05	1017.15827007317	0.138896436955572	0.132512596544982	0.0632956247743599	1017.1909412483	0.126008778042981	0.218253605770113	0.0891016614432225	3
[439194] glyceric acid [10.735]	84	1017.3785400952	0.143705892457106	0.248905907082736	0.101615411052884	6.92498450934671	0.00014126223376862	0.000244673366077921	9.98874834233502e-05					1017.3785400952	0.143705892457106	0.248905907082736	0.101615411052884	3
[439194] glyceric acid [10.735]	85	1017.84483256869	0.266052962893378	0.460817249235569	0.188127854216681	6.92544265922583	0.000261346716344335	0.00045266579109968	0.000184800035367916	1017.775840606	0.293256145109493	0.279775047312248	0.133652002357456	1017.84483256869	0.266052962893378	0.460817249235569	0.188127854216681	3
[439194] glyceric acid [10.735]	86	1017.35862684746	0.134594937436378	0.233125270081361	0.0951729929746421	6.92496493973306	0.000132309138068831	0.000229166149440861	9.35566887414178e-05	1017.39352078785	0.148360476144256	0.14154177140561	0.0676091581893596	1017.35862684746	0.134594937436378	0.233125270081361	0.0951729929746421	3
[439194] glyceric acid [10.735]	87	1017.38596820061	0.111350969165488	0.192865536066661	0.0787370253886108	6.92499182250194	0.000109455388796812	0.000189582294558283	7.73966476556358e-05	1017.41460699777	0.122758729267027	0.117134796519768	0.0559181275573388	1017.38596820061	0.111350969165488	0.192865536066661	0.0787370253886108	3
[439194] glyceric acid [10.735]	88	1016.98636718314	0.442313112634032	0.766108783936079	0.312762601351253	6.92459870718484	0.000435041222099878	0.000753513500063844	0.000307620598242506	1017.10101827951	0.487540197841373	0.465130768311618	0.222196794745946	1016.98636718314	0.442313112634032	0.766108783936079	0.312762601351253	3
[439194] glyceric acid [10.735]	89	1018.12194691823	0.484951609264251	0.839960826457973	0.342912571458081	6.92571464043342	0.000476180995317021	0.000824769677487797	0.000336710810860825	1017.9961880519	0.534533980116112	0.50996009492214	0.243619833827885	1018.12194691823	0.484951609264251	0.839960826457973	0.342912571458081	3
