Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[159664] 2-ketocaproic acid [9.707]	38	931.705487725121	0.223824426421962	0.70779498347417	0.158267769718158	6.83701647582152	0.000240278424788978	0.000759827094930633	0.000169902503541108	931.773553122828	0.242385927835601	0.427846159460472	0.110516299409659	931.705487725121	0.223824426421962	0.70779498347417	0.158267769718158	10
[159664] 2-ketocaproic acid [9.707]	39	931.812971003439	0.211177272967403	0.667801172640098	0.149324881747733	6.83713186277207	0.000226683233350214	0.000716835324758116	0.000160289251483229	931.875706930865	0.20903713719476	0.380268291835272	0.101503489508346	931.812971003439	0.211177272967403	0.667801172640098	0.149324881747733	10
[159664] 2-ketocaproic acid [9.707]	40	931.988542221328	0.185932055278997	0.587968784717965	0.131473817127731	6.83732032173665	0.00019958867856175	0.00063115481943835	0.000141130508059076	932.076469613906	0.169255588340504	0.310010804897033	0.0823130719353032	931.988542221328	0.185932055278997	0.587968784717965	0.131473817127731	10
[159664] 2-ketocaproic acid [9.707]	41	931.880883870918	0.255720551590825	0.808659387541602	0.180821736118637	6.83720462285319	0.000274492881122204	0.000868022705848001	0.000194095777628944					931.880883870918	0.255720551590825	0.808659387541602	0.180821736118637	10
[159664] 2-ketocaproic acid [9.707]	42	931.872285043052	0.194403382905205	0.614757474822288	0.137463950337875	6.8371955544197	0.000208657171222587	0.000659831911191115	0.000147542900714694	931.929935272267	0.194003378597618	0.352262924882281	0.0939990439530662	931.872285043052	0.194403382905205	0.614757474822288	0.137463950337875	10
[159664] 2-ketocaproic acid [9.707]	43	931.691885637642	0.220555634520231	0.697458155867589	0.155956384798157	6.8370018849514	0.000236770565294209	0.000748734269215316	0.000167422072304908	931.756648095894	0.237762389864413	0.4205463968367	0.108851302764557	931.691885637642	0.220555634520231	0.697458155867589	0.155956384798157	10
[159664] 2-ketocaproic acid [9.707]	44	932.28505486656	0.174418176083231	0.551558701755317	0.123332275070642	6.83763844565358	0.000187184897352823	0.000591930619219742	0.000132359710253889	932.386814021916	0.140075469773694	0.264458277978596	0.0731955672988618	932.28505486656	0.174418176083231	0.551558701755317	0.123332275070642	10
[159664] 2-ketocaproic acid [9.707]	45	932.122859494859	0.159401190363551	0.504070823290904	0.112713662635275	6.83746448318106	0.000171086760665652	0.000541023841203567	0.000120976608637923					932.122859494859	0.159401190363551	0.504070823290904	0.112713662635275	10
[159664] 2-ketocaproic acid [9.707]	46	931.929595873468	0.191363613020852	0.605144878424946	0.135314508439403	6.83725706000607	0.000205408962649622	0.000649560173785262	0.000145246070406042	932.029197302231	0.18543962779762	0.337054989759479	0.0917170327502661	931.929595873468	0.191363613020852	0.605144878424946	0.135314508439403	10
[159664] 2-ketocaproic acid [9.707]	47	931.807022183659	0.24031710531278	0.759949413486936	0.169929854801788	6.83712540280998	0.000257974166986458	0.000815785945161822	0.000182415282847075					931.807022183659	0.24031710531278	0.759949413486936	0.169929854801788	10
[159664] 2-ketocaproic acid [9.707]	48	932.047151418935	0.172885778534495	0.546712835220453	0.122248706372457	6.83738323296397	0.000185538679846877	0.000586724822376913	0.000131195658692127	932.101986613283	0.172282244967146	0.309924149027224	0.0806221799542756	932.047151418935	0.172885778534495	0.546712835220453	0.122248706372457	10
[159664] 2-ketocaproic acid [9.707]	49	932.067767168708	0.103358612669574	0.326848631830991	0.0730855759126898	6.83740546211323	0.0001108897366285	0.000350664136882261	7.84108847340028e-05	932.060259230129	0.11963210355469	0.206948358791463	0.0513999856425225	932.067767168708	0.103358612669574	0.326848631830991	0.0730855759126898	10
[159664] 2-ketocaproic acid [9.707]	50	931.929299178297	0.215760517089931	0.682294663139866	0.152565724746606	6.83725668440063	0.000231616527048301	0.000732435769210627	0.000163777616910731	932.052004825416	0.204927726797609	0.373538817976835	0.102438982772663	931.929299178297	0.215760517089931	0.682294663139866	0.152565724746606	10
[159664] 2-ketocaproic acid [9.707]	51	931.81220794152	0.182516145417852	0.577166729274917	0.129058404100993	6.83713110887654	0.000195911936840069	0.000619527941229669	0.000138530659055003	931.869138810495	0.184183738244741	0.333081834033646	0.088310043972613	931.81220794152	0.182516145417852	0.577166729274917	0.129058404100993	10
[159664] 2-ketocaproic acid [9.707]	52	931.915649604456	0.201573478224443	0.637431307071593	0.142533973359862	6.83724207187374	0.000216349415043596	0.000684156921982859	0.000152982138483069	931.982434104542	0.205405682298156	0.369734597794288	0.097588850116554	931.915649604456	0.201573478224443	0.637431307071593	0.142533973359862	10
[159664] 2-ketocaproic acid [9.707]	53	931.857059513221	0.185551030033137	0.586763877095021	0.13120439159258	6.83717923498964	0.000199171976102929	0.000629837090561881	0.000140835854924706	931.934476899209	0.184456281560623	0.333953316334712	0.0894001352839794	931.857059513221	0.185551030033137	0.586763877095021	0.13120439159258	10
[159664] 2-ketocaproic acid [9.707]	54	931.853168330842	0.237248482102954	0.750245574863028	0.167760010521214	6.83717493339581	0.000254637901411356	0.000805235747065289	0.000180056186835081	931.909632324289	0.260318737986637	0.458324323864369	0.117498960666769	931.853168330842	0.237248482102954	0.750245574863028	0.167760010521214	10
[159664] 2-ketocaproic acid [9.707]	55	931.940214411081	0.226457336398464	0.716120975874098	0.160129518216797	6.83726836962668	0.000243081702140312	0.000768691836274012	0.000171884719965783	932.04454137698	0.225575607932415	0.406646067063323	0.108640342054411	931.940214411081	0.226457336398464	0.716120975874098	0.160129518216797	10
[159664] 2-ketocaproic acid [9.707]	56	931.793646376907	0.226162062647751	0.715187238288585	0.159920728145362	6.8371110860964	0.000242747917930381	0.000767636317923632	0.000171648698887488					931.793646376907	0.226162062647751	0.715187238288585	0.159920728145362	10
[159664] 2-ketocaproic acid [9.707]	57	931.988749523511	0.17089577811254	0.540419901342379	0.120841563579529	6.83732057512685	0.000183401387052767	0.000579966109120858	0.00012968436446403	932.022489298863	0.172844109424941	0.310560944061324	0.0804325256425111	931.988749523511	0.17089577811254	0.540419901342379	0.120841563579529	10
[159664] 2-ketocaproic acid [9.707]	58	932.149716524605	0.166770563200671	0.527374826383179	0.117924596141494	6.83749328170021	0.00017898401833513	0.000565997162708349	0.000126560813088788	932.238172503817	0.145878157873769	0.270312137821394	0.0736057934688308	932.149716524605	0.166770563200671	0.527374826383179	0.117924596141494	10
[159664] 2-ketocaproic acid [9.707]	59	931.650357284054	0.191740698768512	0.60633732826074	0.135581148328662	6.83695737935724	0.000205828223234266	0.000650885992165869	0.000145542532408528					931.650357284054	0.191740698768512	0.60633732826074	0.135581148328662	10
[159664] 2-ketocaproic acid [9.707]	60	932.018105706455	0.194844425113043	0.616152172743327	0.137775814273827	6.83735202257939	0.000209141226562035	0.000661362628577338	0.000147885179527687	932.097829251229	0.181007096294306	0.330881658865897	0.0876288386264458	932.018105706455	0.194844425113043	0.616152172743327	0.137775814273827	10
[159664] 2-ketocaproic acid [9.707]	61	931.778965319513	0.218012749947805	0.689416848791819	0.15415829387322	6.83709535110062	0.000234014772144716	0.000740019686102628	0.000165473432281353	931.839977885297	0.241569441952799	0.423269125938448	0.108091972011903	931.778965319513	0.218012749947805	0.689416848791819	0.15415829387322	10
[159664] 2-ketocaproic acid [9.707]	62	931.854683236817	0.191789126410475	0.606490469911054	0.135615391842691	6.83717667139565	0.000205859306583729	0.000650984286347479	0.000145564511655715	931.916294903924	0.1981004472727	0.355044702995837	0.0929402130885685	931.854683236817	0.191789126410475	0.606490469911054	0.135615391842691	10
[159664] 2-ketocaproic acid [9.707]	63	931.927988454373	0.198562914536332	0.627911068776165	0.140405183360805	6.83725531901812	0.000213128836865926	0.00067397255955879	0.000150704845814298	932.01578931514	0.202432203299734	0.362595508893693	0.0959117075557922	931.927988454373	0.198562914536332	0.627911068776165	0.140405183360805	10
[159664] 2-ketocaproic acid [9.707]	64	931.796375750368	0.220982434362709	0.698807815474821	0.156258177860983	6.8371140285838	0.000237194480345094	0.00075007480631054	0.000167721825512036	931.855643273093	0.239537022199438	0.423245642301764	0.109424418891932	931.796375750368	0.220982434362709	0.698807815474821	0.156258177860983	10
[159664] 2-ketocaproic acid [9.707]	65	931.764152002508	0.231796344369497	0.733004401508357	0.163904766957924	6.83707941733302	0.000248832380841937	0.000786877079062969	0.000175951063872128	931.849800703542	0.250366394372188	0.441347065816736	0.114637408413014	931.764152002508	0.231796344369497	0.733004401508357	0.163904766957924	10
[159664] 2-ketocaproic acid [9.707]	66	932.029981191929	0.211079444111921	0.667491810635889	0.149255706300627	6.83736472625621	0.000226554392397885	0.000716427893892853	0.000160198147172142	932.142356921271	0.206916242859917	0.374138208623666	0.101600822908989	932.029981191929	0.211079444111921	0.667491810635889	0.149255706300627	10
[159664] 2-ketocaproic acid [9.707]	67	931.645529708673	0.225948976960316	0.714513402179505	0.159770053810802	6.83695211528843	0.000242542522331235	0.000766986800008956	0.000171503462266506					931.645529708673	0.225948976960316	0.714513402179505	0.159770053810802	10
[159664] 2-ketocaproic acid [9.707]	68	931.379221947973	0.19231303024874	0.608147199314876	0.135985847799418	6.83666630875211	0.000206456124305935	0.000652871589697603	0.000145986525514219	931.344856277937	0.216446255650597	0.376887682642853	0.094347521352527	931.379221947973	0.19231303024874	0.608147199314876	0.135985847799418	10
[159664] 2-ketocaproic acid [9.707]	69	932.123176392853	0.172043319254512	0.544048745059761	0.121652997702708	6.83746479904927	0.000184638122844783	0.000583877011087482	0.000130558868729101	932.205868541556	0.161364489758162	0.293890135086081	0.0785447724443443	932.123176392853	0.172043319254512	0.544048745059761	0.121652997702708	10
[159664] 2-ketocaproic acid [9.707]	70	931.769660345926	0.183592041954561	0.580569012857606	0.129819177837956	6.83708544445178	0.000197051914094151	0.000623132865833353	0.000139336744701763	931.794855703338	0.18001679243282	0.329830281825299	0.0887409593889823	931.769660345926	0.183592041954561	0.580569012857606	0.129819177837956	10
[159664] 2-ketocaproic acid [9.707]	71	931.824672798362	0.236712705229306	0.748551299624659	0.167381159060655	6.8371443549674	0.000254058990538743	0.000803405070145598	0.000179646835031354					931.824672798362	0.236712705229306	0.748551299624659	0.167381159060655	10
[159664] 2-ketocaproic acid [9.707]	72	931.964814770601	0.170366397889412	0.538745854089046	0.120467235233929	6.83729489438061	0.00018289762179477	0.000578373063499528	0.000129328148633975	932.054963703181	0.131908680253363	0.252366941000465	0.070448774573487	931.964814770601	0.170366397889412	0.538745854089046	0.120467235233929	10
[159664] 2-ketocaproic acid [9.707]	73	931.973413006328	0.198294920613183	0.627063597579932	0.14021568304043	6.83730406099915	0.000212845953362216	0.000673078003374576	0.000150504816970538	932.085254412957	0.191699899726069	0.347736939549137	0.0950448291067961	931.973413006328	0.198294920613183	0.627063597579932	0.14021568304043	10
[159664] 2-ketocaproic acid [9.707]	74	931.777309704089	0.239142543205435	0.756235121974398	0.16909931397076	6.83709351859991	0.000256709515364016	0.00081178676558828	0.000181521039109008	931.85391612929	0.263111500378756	0.461339054468531	0.118190821604699	931.777309704089	0.239142543205435	0.756235121974398	0.16909931397076	10
[159664] 2-ketocaproic acid [9.707]	75	932.140582399859	0.121291001606133	0.383555824758522	0.0857656897326051	6.83748355813876	0.000130120061558075	0.000411475763804834	9.20087778961255e-05					932.140582399859	0.121291001606133	0.383555824758522	0.0857656897326051	10
[159664] 2-ketocaproic acid [9.707]	76	931.980561058367	0.147826277996358	0.467467736493725	0.104528963608793	6.83731183138582	0.000158667066481209	0.000501749319737977	0.000112194558659839					931.980561058367	0.147826277996358	0.467467736493725	0.104528963608793	10
[159664] 2-ketocaproic acid [9.707]	77	931.67581445692	0.257905754938398	0.815569607270557	0.182366908223977	6.83698453242781	0.000276839803201935	0.000875444325110889	0.000195755302146437	931.705300754017	0.296264217106066	0.513413926389144	0.127955507247035	931.67581445692	0.257905754938398	0.815569607270557	0.182366908223977	10
[159664] 2-ketocaproic acid [9.707]	78	931.363327979479	0.205653950185872	0.650334892398163	0.14541930275423	6.83664921300395	0.000220793211132532	0.000698209439081247	0.000156124376831767	931.342787996842	0.234491242287058	0.406866516505351	0.101245988112876	931.363327979479	0.205653950185872	0.650334892398163	0.14541930275423	10
[159664] 2-ketocaproic acid [9.707]	79	931.753134085755	0.217879188985356	0.688994491943996	0.154063852010971	6.83706762857264	0.000233860664890805	0.000739532356176317	0.000165364461997083	931.790890183715	0.236873094806099	0.418936195181294	0.107649660911554	931.753134085755	0.217879188985356	0.688994491943996	0.154063852010971	10
[159664] 2-ketocaproic acid [9.707]	80	931.663231009307	0.226349094248245	0.715778684140573	0.160052979458367	6.83697111410167	0.000242975466684289	0.000768355890264714	0.000171809600154427					931.663231009307	0.226349094248245	0.715778684140573	0.160052979458367	10
[159664] 2-ketocaproic acid [9.707]	81	931.931972742012	0.192264742864711	0.607994501199093	0.135951703462725	6.8372596084927	0.00020637636758381	0.000652619376796979	0.000145930128995159	932.032557768184	0.186044247299327	0.338277566033776	0.0921234787426521	931.931972742012	0.192264742864711	0.607994501199093	0.135951703462725	10
[159664] 2-ketocaproic acid [9.707]	82	931.514433895143	0.192003696740474	0.607169000872144	0.135767115978074	6.83681147280989	0.000206126817268313	0.000651830229409194	0.000145753670274824					931.514433895143	0.192003696740474	0.607169000872144	0.135767115978074	10
[159664] 2-ketocaproic acid [9.707]	83	931.813324080495	0.194005867095361	0.613500419457255	0.137182864213106	6.8371322818021	0.000208223529422609	0.000658460615414528	0.000147236269657323	931.83941896111	0.198049627827479	0.358045971558566	0.0943473712777462	931.813324080495	0.194005867095361	0.613500419457255	0.137182864213106	10
[159664] 2-ketocaproic acid [9.707]	84	932.18205556584	0.174433071589666	0.551605805482554	0.123342807784252	6.83752795902991	0.000187198514367749	0.000591973680001841	0.000132369338937482	932.266866788799	0.156441985856545	0.288611948070369	0.0779714630776603	932.18205556584	0.174433071589666	0.551605805482554	0.123342807784252	10
[159664] 2-ketocaproic acid [9.707]	85	932.004818106803	0.167809258440931	0.530659469137179	0.118659064589468	6.83733782217414	0.000180091175184086	0.000569498300078104	0.000127343691204522					932.004818106803	0.167809258440931	0.530659469137179	0.118659064589468	10
[159664] 2-ketocaproic acid [9.707]	86	931.631734339958	0.22356880882535	0.706986649658861	0.158087020782204	6.83693731380871	0.000239988598444234	0.000758910583555321	0.000169697565367373					931.631734339958	0.22356880882535	0.706986649658861	0.158087020782204	10
[159664] 2-ketocaproic acid [9.707]	87	931.719909590122	0.20584518392004	0.650939626563595	0.145554525424453	6.83703199923067	0.000220961542653296	0.000698741750088862	0.000156243405191586	931.771285742859	0.224774434919102	0.396434290235018	0.101976880384884	931.719909590122	0.20584518392004	0.650939626563595	0.145554525424453	10
[159664] 2-ketocaproic acid [9.707]	88	931.794269449343	0.226371250105453	0.715848747112863	0.160068646015242	6.83711175423274	0.000242971849953013	0.000768344453156196	0.000171807042739216					931.794269449343	0.226371250105453	0.715848747112863	0.160068646015242	10
[159664] 2-ketocaproic acid [9.707]	89	931.899630511208	0.193061053571964	0.610512656759194	0.136514780163755	6.83722490162552	0.000207227675179414	0.000655311447788491	0.000146532094368887	931.983746616454	0.194811302818181	0.350423024292492	0.0931460727889085	931.899630511208	0.193061053571964	0.610512656759194	0.136514780163755	10
[159664] 2-ketocaproic acid [9.707]	90	931.694420999901	0.197885823644062	0.625769919373636	0.139926407799401	6.83700466085954	0.000212425178641662	0.000671747396875804	0.000150207284312283	931.750126800891	0.214482742562496	0.378928962646113	0.0980460850684128	931.694420999901	0.197885823644062	0.625769919373636	0.139926407799401	10
[159664] 2-ketocaproic acid [9.707]	91	932.031591109018	0.210444812140627	0.665484928130637	0.148806953730167	6.8373664551195	0.000225872769729653	0.000714272413756439	0.000159716167161225	932.143741275875	0.206103766893877	0.372778622134225	0.101264783571569	932.031591109018	0.210444812140627	0.665484928130637	0.148806953730167	10
[159664] 2-ketocaproic acid [9.707]	92	932.047107626455	0.211875453264252	0.670009012595594	0.149818569770126	6.83738309957161	0.000227403315213095	0.000719112423546599	0.000160798426251482	932.152141207518	0.202929573465227	0.370893549068726	0.101281108773926	932.047107626455	0.211875453264252	0.670009012595594	0.149818569770126	10
[159664] 2-ketocaproic acid [9.707]	93	932.02052638748	0.162829635442781	0.514912518574069	0.115137939399724	6.83735468579284	0.000174757649937147	0.000552632212339765	0.000123572319334781	932.083352252688	0.160688002298001	0.288934620799471	0.0751669671496407	932.02052638748	0.162829635442781	0.514912518574069	0.115137939399724	10
[159664] 2-ketocaproic acid [9.707]	94	931.928101851893	0.225687191040359	0.713685562413079	0.159584943211581	6.83725537440363	0.000242254894092744	0.000766077239655941	0.000171300078388608	932.027017645401	0.225433833865636	0.406469233986956	0.108277610725442	931.928101851893	0.225687191040359	0.713685562413079	0.159584943211581	10
