Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[1198] isocitric acid [16.847]	11	1520.11274331525	0.32818084877607	1.03779896657966	0.232058903625116	7.32653955124645	0.00021591271119715	0.000682775943165133	0.000152673342231877	1520.13438416415	0.346396513684687	0.616910092658916	0.158508341516327	1520.11274331525	0.32818084877607	1.03779896657966	0.232058903625116	10
[1198] isocitric acid [16.847]	12	1520.16682215651	0.405747835575645	1.28308731610254	0.286907045987303	7.32657500288999	0.000266989825717324	0.000844295961358142	0.000188790316272534	1520.2921194544	0.414429673229005	0.743573495670895	0.194462657829955	1520.16682215651	0.405747835575645	1.28308731610254	0.286907045987303	10
[1198] isocitric acid [16.847]	13	1519.98972185766	0.392350247301725	1.24072042200378	0.277433520467269	7.32645851863815	0.000258182731549922	0.00081644548422157	0.000182562760264216	1520.07409127616	0.414134362468685	0.73596445726128	0.188993073431575	1519.98972185766	0.392350247301725	1.24072042200378	0.277433520467269	10
[1198] isocitric acid [16.847]	14	1521.06070428994	0.518449033397403	1.6394797962485	0.366598827214914	7.3271626218763	0.000340617707256828	0.00107712776631604	0.000240853090593517	1520.87789685932	0.432473026104302	0.817960008503974	0.225973028216259	1521.06070428994	0.518449033397403	1.6394797962485	0.366598827214914	10
[1198] isocitric acid [16.847]	15	1520.76358691355	0.240874503176689	0.761712060299802	0.170323994611178	7.32696772204339	0.000158419173425137	0.000500965413064652	0.000112019271798882	1520.8593167953	0.247539605992768	0.443072244368411	0.117653926253259	1520.76358691355	0.240874503176689	0.761712060299802	0.170323994611178	10
[1198] isocitric acid [16.847]	16	1520.11258518999	0.327734610411418	1.03638783696802	0.231743365451445	7.32653944783279	0.000215636509426704	0.000681902516476755	0.00015247803808702	1520.18700344768	0.32927309524202	0.596449336414383	0.157710654581156	1520.11258518999	0.327734610411418	1.03638783696802	0.231743365451445	10
[1198] isocitric acid [16.847]	17	1519.63552125994	0.40387094137493	1.27715205550111	0.285579881370408	7.32622544325026	0.000265783796154109	0.000840482161012886	0.000187937524590074	1519.66999297734	0.43743113873844	0.773634676933564	0.197576793944495	1519.63552125994	0.40387094137493	1.27715205550111	0.285579881370408	10
[1198] isocitric acid [16.847]	18	1520.82399076549	0.525848566897044	1.66287917573008	0.371831087530128	7.32700696909115	0.000345455445922137	0.00109242603922308	0.000244273888409365	1520.55352837265	0.437053032532037	0.819517269890641	0.223138124853824	1520.82399076549	0.525848566897044	1.66287917573008	0.371831087530128	10
[1198] isocitric acid [16.847]	19	1520.04965133379	0.356195420319219	1.12638882032975	0.251868197135312	7.32649800399515	0.000234399765102316	0.00074123714073177	0.000165745663412382					1520.04965133379	0.356195420319219	1.12638882032975	0.251868197135312	10
[1198] isocitric acid [16.847]	20	1520.93878970921	0.363550618437976	1.14964799902681	0.257069107602056	7.32708276231177	0.000239035342324038	0.000755896123022008	0.000169023511500575					1520.93878970921	0.363550618437976	1.14964799902681	0.257069107602056	10
[1198] isocitric acid [16.847]	21	1520.76548441676	0.601106085887711	1.90086434679396	0.425046189543704	7.32696831461286	0.000395058468341561	0.00124928456889686	0.000279348521929489	1520.63427455367	0.559250044568382	1.03028456607458	0.275563054568577	1520.76548441676	0.601106085887711	1.90086434679396	0.425046189543704	10
[1198] isocitric acid [16.847]	22	1520.28935273703	0.515200671404276	1.62920757368549	0.364301888421826	7.32665538503112	0.000338938934765778	0.00107181902157109	0.000239666019181026	1520.38772343618	0.548896245978713	0.975586597575976	0.252221981420104	1520.28935273703	0.515200671404276	1.62920757368549	0.364301888421826	10
[1198] isocitric acid [16.847]	23	1520.76311253775	0.470018560951234	1.48632919516058	0.33235331173216	7.32696705820507	0.000308951030636387	0.000976988942267444	0.000218461368817562	1520.62256206835	0.459749522301382	0.835286050372367	0.221233423938464	1520.76311253775	0.470018560951234	1.48632919516058	0.33235331173216	10
[1198] isocitric acid [16.847]	24	1520.2937802445	0.659629507236129	2.08593165472069	0.466428497637408	7.3266579305423	0.000433823223068206	0.00137186948677083	0.000306759342867733	1520.25022896734	0.695824343246648	1.2433366180367	0.321787203898267	1520.2937802445	0.659629507236129	2.08593165472069	0.466428497637408	10
[1198] isocitric acid [16.847]	25	1520.52813839123	0.546497429922495	1.72817661398334	0.386432038599216	7.32681236797279	0.000359036090686678	0.00113537180877267	0.000253876854415258					1520.52813839123	0.546497429922495	1.72817661398334	0.386432038599216	10
[1198] isocitric acid [16.847]	26	1521.29441343432	0.624802526047641	1.97579907013723	0.441802103070771	7.32731599641849	0.000410493180505785	0.00129809341436491	0.000290262511566474	1521.04042935159	0.646620583870747	1.15272419969318	0.302770421808786	1521.29441343432	0.624802526047641	1.97579907013723	0.441802103070771	10
[1198] isocitric acid [16.847]	27	1520.81782388008	0.315875570314317	0.998886259397912	0.223357757780422	7.32700329551175	0.000207674726989457	0.000656725149740326	0.00014684820773531					1520.81782388008	0.315875570314317	0.998886259397912	0.223357757780422	10
[1198] isocitric acid [16.847]	28	1520.04870258218	0.302092518239105	0.95530042173153	0.213611668192592	7.3264974569853	0.000198760476333726	0.000628535814034569	0.000140544880647446	1520.08630635792	0.299859514068067	0.544314706160239	0.143547724557965	1520.04870258218	0.302092518239105	0.95530042173153	0.213611668192592	10
[1198] isocitric acid [16.847]	29	1520.22627725684	0.413017993701667	1.30607757473035	0.292047824098511	7.32661410044107	0.000271616074030302	0.000858925443048666	0.000192061567826094	1520.1225563226	0.436846871892922	0.77555550256795	0.199549959837262	1520.22627725684	0.413017993701667	1.30607757473035	0.292047824098511	10
[1198] isocitric acid [16.847]	30	1519.81687443972	0.386382027062774	1.22184725247118	0.273213351464691	7.32634480596268	0.000254296955280534	0.000804157580732471	0.000179815101513958	1519.95381114961	0.406971293218067	0.723541910469265	0.18894842553471	1519.81687443972	0.386382027062774	1.22184725247118	0.273213351464691	10
[1198] isocitric acid [16.847]	31	1520.46520453503	0.303886090604091	0.96097219555322	0.214879915374422	7.32677142288906	0.000199873708973544	0.000632056164742035	0.0001413320549961	1520.49830642342	0.298785077302624	0.544854542191968	0.145117859957085	1520.46520453503	0.303886090604091	0.96097219555322	0.214879915374422	10
[1198] isocitric acid [16.847]	32	1520.94715384707	0.513824822844423	1.62485675852089	0.363329016575268	7.32708797656124	0.000337873904856664	0.00106845110128209	0.000238912929310126	1520.98626567915	0.476871086806364	0.882478835360046	0.238521640454283	1520.94715384707	0.513824822844423	1.62485675852089	0.363329016575268	10
[1198] isocitric acid [16.847]	33	1520.22833288531	0.318896459706863	1.0084391504378	0.225493849155105	7.32661560153675	0.000209776363015608	0.000663371106395628	0.000148334288820987	1520.24804399096	0.366312311850887	0.634304357619619	0.157443226333848	1520.22833288531	0.318896459706863	1.0084391504378	0.225493849155105	10
[1198] isocitric acid [16.847]	34	1520.82508114107	0.556012638484949	1.75826634545223	0.393160307098132	7.32700761480587	0.000365594725635367	0.00115611203355211	0.000258514509662803	1520.80756409651	0.556711061266714	1.00909146554289	0.265714740770779	1520.82508114107	0.556012638484949	1.75826634545223	0.393160307098132	10
[1198] isocitric acid [16.847]	35	1520.29109211496	0.382245562933424	1.20876660436285	0.270288429628693	7.32665678729057	0.000251489835214755	0.000795280687659046	0.00017783016787984	1520.34004863304	0.349305057716035	0.648795730920914	0.176129614790153	1520.29109211496	0.382245562933424	1.20876660436285	0.270288429628693	10
[1198] isocitric acid [16.847]	36	1520.28842048671	0.291826012658484	0.922834880485939	0.206352152477445	7.3266551619062	0.000191971253432328	0.000607066406123573	0.00013574417509488	1520.33566009354	0.317369317273467	0.560143063267366	0.143037627444057	1520.28842048671	0.291826012658484	0.922834880485939	0.206352152477445	10
[1198] isocitric acid [16.847]	37	1520.65130147282	0.515691605065712	1.63076004223568	0.36464903094294	7.32689343491484	0.000339095194219362	0.00107231315735034	0.00023977651130028	1520.63045917225	0.482618300227036	0.890838702953357	0.239809064395634	1520.65130147282	0.515691605065712	1.63076004223568	0.36464903094294	10
[1198] isocitric acid [16.847]	38	1520.64388608656	0.303355830175977	0.959295364847323	0.214504964629908	7.32688893438464	0.000199522817908198	0.000630946549764939	0.000141083937544336	1520.73769675826	0.331846634890303	0.583752371648092	0.150509221236755	1520.64388608656	0.303355830175977	0.959295364847323	0.214504964629908	10
[1198] isocitric acid [16.847]	39	1519.69891299066	0.408601339750905	1.29211088860916	0.288924778139774	7.32626714918185	0.000268882969234754	0.000850282606810806	0.000190128970891469	1519.71574920022	0.442801029192011	0.783639518466561	0.200110678527519	1519.69891299066	0.408601339750905	1.29211088860916	0.288924778139774	10
[1198] isocitric acid [16.847]	40	1520.88469436667	0.555613390286162	1.75700381179234	0.392877995989393	7.32704681294796	0.000365339027676282	0.00115530344560834	0.000258333703901999	1520.8971505218	0.555696731428134	1.007704066939	0.265454954019182	1520.88469436667	0.555613390286162	1.75700381179234	0.392877995989393	10
[1198] isocitric acid [16.847]	41	1520.35260284376	0.499554906505988	1.57973132087139	0.353238661965396	7.32669702253488	0.000328642160622863	0.00103925776272715	0.000232385100360225	1520.45464373102	0.519506981963666	0.93038277352456	0.242677153687649	1520.35260284376	0.499554906505988	1.57973132087139	0.353238661965396	10
[1198] isocitric acid [16.847]	42	1520.16935216078	0.358960032068459	1.13513129030341	0.253823072850548	7.32657674470924	0.000236150264117414	0.00074677270466136	0.000166983453136417					1520.16935216078	0.358960032068459	1.13513129030341	0.253823072850548	10
[1198] isocitric acid [16.847]	43	1520.16871965971	0.283114045906999	0.895285222651588	0.200191861709999	7.32657643403276	0.000186238284650226	0.000588937167017489	0.000131690353992725					1520.16871965971	0.283114045906999	0.895285222651588	0.200191861709999	10
[1198] isocitric acid [16.847]	44	1520.94400784301	0.655927996100962	2.07422644874908	0.463811134013094	7.32708554968126	0.000430996566007366	0.00136293081229438	0.000304760594491924	1520.66132397487	0.650135954252733	1.17515953561052	0.313227242403992	1520.94400784301	0.655927996100962	2.07422644874908	0.463811134013094	10
[1198] isocitric acid [16.847]	45	1520.17267279139	0.656593201135581	2.07633001176949	0.464281505003952	7.32657827608392	0.000431590237608549	0.00136480816673628	0.000305180383706918	1519.93729131525	0.594689822220528	1.10031307750679	0.296428868075384	1520.17267279139	0.656593201135581	2.07633001176949	0.464281505003952	10
[1198] isocitric acid [16.847]	46	1520.64515108869	0.375576955499544	1.18767861605026	0.265573012091126	7.32688966030385	0.000246975412317088	0.000781004828981201	0.000174637988835756	1520.63757619332	0.394104788275432	0.703803464071619	0.181615218768061	1520.64515108869	0.375576955499544	1.18767861605026	0.265573012091126	10
[1198] isocitric acid [16.847]	47	1520.4052750589	0.259503388003725	0.820621766622186	0.183496605398317	7.32673206098007	0.000170672020189731	0.000539712316661794	0.000120683342834966	1520.38034932899	0.276020602146455	0.492103711682666	0.127185646687187	1520.4052750589	0.259503388003725	0.820621766622186	0.183496605398317	10
[1198] isocitric acid [16.847]	48	1520.82525576762	0.376142384211143	1.18946665863337	0.265972830567375	7.32700809203566	0.000247353018297236	0.000782198923936569	0.000174904996584936	1520.88539533482	0.389514424855589	0.698491433536926	0.182231839164697	1520.82525576762	0.376142384211143	1.18946665863337	0.265972830567375	10
[1198] isocitric acid [16.847]	49	1521.05959741307	0.403690743434824	1.27658221958071	0.285452462185002	7.32716212251702	0.000265306202549741	0.000838971877427154	0.000187599814913774					1521.05959741307	0.403690743434824	1.27658221958071	0.285452462185002	10
[1198] isocitric acid [16.847]	50	1520.11272681397	0.411013293544913	1.29973815620931	0.290630287023425	7.3265394078524	0.000270427628968388	0.000855167249779037	0.000191221210263747					1520.11272681397	0.411013293544913	1.29973815620931	0.290630287023425	10
[1198] isocitric acid [16.847]	51	1520.81987950855	0.3673998329695	1.16182028414904	0.259790913299538	7.32700457101725	0.00024158692048905	0.000763964921651397	0.000170827749723782	1520.85898664305	0.393463466238862	0.698708153711932	0.180025547382284	1520.81987950855	0.3673998329695	1.16182028414904	0.259790913299538	10
[1198] isocitric acid [16.847]	52	1521.06102054047	0.661569275420287	2.09206574031536	0.467800120874356	7.32716246474434	0.000434783385983883	0.0013749057885092	0.000307438280576452	1520.88090061274	0.625851576461951	1.15418767875383	0.314831775960227	1521.06102054047	0.661569275420287	2.09206574031536	0.467800120874356	10
[1198] isocitric acid [16.847]	53	1519.58174216794	0.474532785082198	1.50060442528292	0.335545350226961	7.32618991877762	0.000312269324383994	0.000987482308455377	0.000220807756828464	1519.59350806609	0.510491976816939	0.904992627403229	0.231736320709899	1519.58174216794	0.474532785082198	1.50060442528292	0.335545350226961	10
[1198] isocitric acid [16.847]	54	1519.92931800572	0.378759907725886	1.19774399476901	0.267823699194565	7.32641880089566	0.000249231166186966	0.000788138149050756	0.000176233047693835	1519.97235260486	0.372523226147611	0.679897973355764	0.181013582501288	1519.92931800572	0.378759907725886	1.19774399476901	0.267823699194565	10
[1198] isocitric acid [16.847]	55	1519.81782319132	0.337734721475348	1.06801096478468	0.238814511797369	7.32634550654643	0.00022224586061334	0.000702803120082462	0.000157151555130333	1519.83510782956	0.318229750856439	0.587056513398006	0.158269323141944	1519.81782319132	0.337734721475348	1.06801096478468	0.238814511797369	10
[1198] isocitric acid [16.847]	56	1520.82383264022	0.305012843736179	0.964535301811347	0.215676650154845	7.32700726111012	0.000200516564625466	0.000634089052808822	0.000141786622586898					1520.82383264022	0.305012843736179	0.964535301811347	0.215676650154845	10
[1198] isocitric acid [16.847]	57	1520.16808715865	0.619070910773319	1.95767411119856	0.437749239043146	7.32657536317449	0.000406867600277127	0.00128662832300268	0.000287698839201054	1519.89742556375	0.509364028912191	0.964215083421102	0.267317766368259	1520.16808715865	0.619070910773319	1.95767411119856	0.437749239043146	10
[1198] isocitric acid [16.847]	58	1520.52703151437	0.596802097988178	1.88725394200964	0.422002810513799	7.32681151550682	0.000392201327506162	0.00124024949626112	0.000277328218269973	1520.30572948883	0.527162688482873	0.980808952008197	0.265450913810847	1520.52703151437	0.596802097988178	1.88725394200964	0.422002810513799	10
[1198] isocitric acid [16.847]	59	1520.52560838696	0.674101910934991	2.13169741362654	0.476662032432942	7.32681036695785	0.000443122331113141	0.00140127584840082	0.000313334805225293	1520.36422748678	0.660843332472043	1.20040090530211	0.316699920603997	1520.52560838696	0.674101910934991	2.13169741362654	0.476662032432942	10
[1198] isocitric acid [16.847]	60	1520.41142544303	0.570320234107284	1.80351093545947	0.40327730498516	7.32673554849442	0.000375036947084567	0.00118597095950328	0.000265191168478998	1520.3438338202	0.559899982509236	1.02248543163937	0.272652877118006	1520.41142544303	0.570320234107284	1.80351093545947	0.40327730498516	10
[1198] isocitric acid [16.847]	61	1520.88059961101	0.430243506070585	1.36054942767953	0.304228100703986	7.32704438803004	0.000282768682337934	0.000894193087152496	0.000199947652788338	1520.73472701679	0.401853000702787	0.739637778746359	0.198877607175656	1520.88059961101	0.430243506070585	1.36054942767953	0.304228100703986	10
[1198] isocitric acid [16.847]	62	1519.93358738793	0.37903769668651	1.19862244059343	0.268020125652361	7.32642160934902	0.000249427359476726	0.000788758566708039	0.000176371777299448	1520.00788202866	0.392094585544298	0.701788725050111	0.181812964005328	1519.93358738793	0.37903769668651	1.19862244059343	0.268020125652361	10
[1198] isocitric acid [16.847]	63	1520.17140778925	0.552850401541122	1.74826647420861	0.390924267911433	7.32657771479764	0.000363538122437968	0.00114960848320514	0.000257060271595713	1520.05084416536	0.534788299071796	0.975738687659564	0.258599685184543	1520.17140778925	0.552850401541122	1.74826647420861	0.390924267911433	10
[1198] isocitric acid [16.847]	64	1520.46694391297	0.531963726835038	1.68221700939036	0.376155158590324	7.32677215474624	0.000349791618782857	0.00110613822179116	0.000247340025643578	1520.39103198501	0.510795454159254	0.934905318014779	0.248942115108299	1520.46694391297	0.531963726835038	1.68221700939036	0.376155158590324	10
[1198] isocitric acid [16.847]	65	1520.77036979875	0.68138657918648	2.15473355729996	0.481813070752264	7.32697130413622	0.00044798306663807	0.00141664684376329	0.000316771864276524	1520.76641744621	0.65632205871286	1.20439917824123	0.323122780532022	1520.77036979875	0.68138657918648	2.15473355729996	0.481813070752264	10
[1198] isocitric acid [16.847]	66	1520.52292025743	0.244679366270642	0.773744093861807	0.173014439106398	7.3268094516928	0.000160914423048702	0.000508856085205793	0.000113783679728458					1520.52292025743	0.244679366270642	0.773744093861807	0.173014439106398	10
[1198] isocitric acid [16.847]	67	1520.11100393732	0.386908727651681	1.22351282597708	0.273585785022763	7.32653831604236	0.000254596522161676	0.000805104894388433	0.000180026927287032	1520.20921327738	0.404567503685469	0.718750498827704	0.184071514849083	1520.11100393732	0.386908727651681	1.22351282597708	0.273585785022763	10
[1198] isocitric acid [16.847]	68	1520.29441274557	0.621396972331955	1.96502976370161	0.439394012944715	7.32665845250859	0.000408680183570019	0.00129236021465698	0.000288980529138924	1520.26150350404	0.641813435597501	1.15339159372037	0.30047084577771	1520.29441274557	0.621396972331955	1.96502976370161	0.439394012944715	10
[1198] isocitric acid [16.847]	69	1520.47072241809	0.433594124442183	1.37114501330378	0.306597345675712	7.32677484497348	0.00028523045799805	0.000901977905326827	0.000201688391051366	1520.54226493943	0.415267320491106	0.760801101554706	0.202997094824426	1520.47072241809	0.433594124442183	1.37114501330378	0.306597345675712	10
[1198] isocitric acid [16.847]	70	1520.05170696226	0.402912888847273	1.27412242739564	0.284902435931369	7.32649927961303	0.000265115672775617	0.000838369369378845	0.000187465090018473	1520.11405989812	0.41873759035895	0.749469936814846	0.193985868126436	1520.05170696226	0.402912888847273	1.27412242739564	0.284902435931369	10
[1198] isocitric acid [16.847]	71	1521.53460571465	0.556924779489862	1.76115078857499	0.393805288188104	7.32747404411173	0.000365846082889547	0.00115690689498172	0.000258692246081734	1521.31049709504	0.542344831201426	0.987144432978642	0.265358408572298	1521.53460571465	0.556924779489862	1.76115078857499	0.393805288188104	10
[1198] isocitric acid [16.847]	72	1520.28762986038	0.428514889803268	1.35508306307439	0.303005784419297	7.32665442891101	0.000281843755665488	0.000891268212198929	0.000199293630866151	1520.26663832664	0.444030949686913	0.796549204429649	0.206876882392575	1520.28762986038	0.428514889803268	1.35508306307439	0.303005784419297	10
[1198] isocitric acid [16.847]	73	1520.35323534483	0.609158126357444	1.92632713449017	0.430739841962241	7.32669717588197	0.000400652511454262	0.00126697448646217	0.00028330410774873	1520.38428140409	0.622018682808514	1.12119468845752	0.293974344984536	1520.35323534483	0.609158126357444	1.92632713449017	0.430739841962241	10
[1198] isocitric acid [16.847]	74	1520.69954618048	0.358296516311014	1.13303306924647	0.253353896359034	7.3269254581651	0.000235603994866815	0.000745045249613753	0.000166597182444965					1520.69954618048	0.358296516311014	1.13303306924647	0.253353896359034	10
[1198] isocitric acid [16.847]	75	1520.82146076121	0.348381224015659	1.10167816192683	0.246342725939542	7.32700564017198	0.000229088845301629	0.000724442537691112	0.000161990276006978	1520.85240615459	0.345056377907918	0.626943524465108	0.165668404084918	1520.82146076121	0.348381224015659	1.10167816192683	0.246342725939542	10
[1198] isocitric acid [16.847]	76	1520.05327171364	0.50160257630049	1.58620662131794	0.354686583162719	7.32650011587815	0.000330017715868497	0.00104360765035074	0.00023335776480231	1520.10667749938	0.503299631089114	0.91413898977984	0.242522485222392	1520.05327171364	0.50160257630049	1.58620662131794	0.354686583162719	10
[1198] isocitric acid [16.847]	77	1519.45903696087	0.334101749851204	1.05652249977763	0.236245612926078	7.32610941198124	0.00021990658820522	0.000695405691205215	0.000155497439747509					1519.45903696087	0.334101749851204	1.05652249977763	0.236245612926078	10
[1198] isocitric acid [16.847]	78	1520.34866621337	0.649039871168765	2.05244428515555	0.458940494163877	7.32669406276849	0.000426623447891486	0.00134910179857125	0.000301668333017255	1520.1466924369	0.591351293843542	1.09538992142522	0.296259055894165	1520.34866621337	0.649039871168765	2.05244428515555	0.458940494163877	10
[1198] isocitric acid [16.847]	79	1520.4696320425	0.497385272654588	1.57287033621236	0.351704499156379	7.32677399982096	0.000326983991425602	0.00103401417131787	0.000231212597676487	1520.33271663252	0.493645841428597	0.890580024140334	0.231984234557443	1520.4696320425	0.497385272654588	1.57287033621236	0.351704499156379	10
[1198] isocitric acid [16.847]	80	1520.58694448922	0.60831155315354	1.92365003495977	0.430141224308989	7.32685088744109	0.000399807470368577	0.00126430223191498	0.000282706573466661	1520.40458597292	0.533037062372631	0.997704837004438	0.273244605308847	1520.58694448922	0.60831155315354	1.92365003495977	0.430141224308989	10
[1198] isocitric acid [16.847]	81	1520.64562546449	0.783716272942652	2.47832846183697	0.554171091123997	7.32688894995071	0.000515150944355003	0.00162905032294847	0.000364266726088076	1520.41595907602	0.830385623203894	1.47534897178863	0.382696403877409	1520.64562546449	0.783716272942652	2.47832846183697	0.554171091123997	10
[1198] isocitric acid [16.847]	82	1519.87459016212	0.343101264894736	1.08498146515214	0.242609231040749	7.32638284906292	0.000225810540564902	0.000714075627858935	0.000159672164496842	1520.00041485757	0.350282200075283	0.62616374753016	0.163375892363282	1519.87459016212	0.343101264894736	1.08498146515214	0.242609231040749	10
[1198] isocitric acid [16.847]	83	1520.40748881264	0.359407736322749	1.13654705546512	0.254139647564723	7.32673338320717	0.000236421469294081	0.000747630330732857	0.000167175224155932	1520.45217695549	0.359624481308186	0.651439798474872	0.171318472558827	1520.40748881264	0.359407736322749	1.13654705546512	0.254139647564723	10
[1198] isocitric acid [16.847]	84	1520.76168941035	0.546134934228418	1.72703030194805	0.386175715435783	7.3269659551215	0.000359046297503124	0.0011354040855603	0.000253884071724381	1520.67358323255	0.573184574182356	1.02244805203511	0.263952247419766	1520.76168941035	0.546134934228418	1.72703030194805	0.386175715435783	10
[1198] isocitric acid [16.847]	85	1521.2392277162	0.677956930253962	2.14388805509844	0.479387942734992	7.32727957021513	0.000445589548439109	0.00140907787463351	0.000315079391327146	1521.15585332592	0.678581645102379	1.23120855792493	0.32558687704652	1521.2392277162	0.677956930253962	2.14388805509844	0.479387942734992	10
[1198] isocitric acid [16.847]	86	1520.11132018785	0.404657183693583	1.27963837202087	0.286135838645583	7.32653849376149	0.000266227382482005	0.000841884904147947	0.00018825118749057	1520.11812316138	0.397011489874391	0.723981513914992	0.19231550440374	1520.11132018785	0.404657183693583	1.27963837202087	0.286135838645583	10
[1198] isocitric acid [16.847]	87	1520.46662766243	0.633892267154292	2.0045433553755	0.448229520646514	7.32677169030526	0.000416637017438759	0.00131752193264577	0.000294606860324284	1520.25501082756	0.568742942501065	1.05848971427315	0.288784005083063	1520.46662766243	0.633892267154292	2.0045433553755	0.448229520646514	10
[1198] isocitric acid [16.847]	88	1520.5235527585	0.270785726732633	0.856299654339065	0.191474423621172	7.32680983857549	0.000178076368968992	0.000563126923394546	0.000125919008067052	1520.48136369247	0.30480841160342	0.531690801347161	0.133945702750478	1520.5235527585	0.270785726732633	0.856299654339065	0.191474423621172	10
[1198] isocitric acid [16.847]	89	1520.4076469379	0.31903182356414	1.00886720853966	0.225589565856514	7.32673354647688	0.000209856378499269	0.000663624137572078	0.000148390868312084	1520.46727408776	0.352632557110629	0.618699199879849	0.156982361068868	1520.4076469379	0.31903182356414	1.00886720853966	0.225589565856514	10
[1198] isocitric acid [16.847]	90	1520.52986126789	0.618366376582857	1.95544617846724	0.437251058139493	7.32681331975583	0.000406436186173835	0.00128526407182156	0.000287393783363117	1520.36926423116	0.548741350114394	1.02435843207784	0.279045203073348	1520.52986126789	0.618366376582857	1.95544617846724	0.437251058139493	10
[1198] isocitric acid [16.847]	91	1520.88233898895	0.444563488921324	1.40583318954242	0.314353857684219	7.3270455040862	0.000292459880952358	0.000924839348031147	0.000206800365046423	1521.0700373489	0.403671137027881	0.745183525239827	0.202109545657043	1520.88233898895	0.444563488921324	1.40583318954242	0.314353857684219	10
[1198] isocitric acid [16.847]	92	1520.22596100631	0.30444444068968	0.962737853555431	0.215274728506218	7.32661406085564	0.000200238124168259	0.000633208546771309	0.00014158973545145	1520.19963292427	0.299789657065716	0.545684265544423	0.144354036826311	1520.22596100631	0.30444444068968	0.962737853555431	0.215274728506218	10
[1198] isocitric acid [16.847]	93	1520.52622438675	0.55813802857174	1.76498741904283	0.394663184841168	7.32681108071554	0.000366974027056961	0.00116047376762425	0.000259489823051312	1520.40436329195	0.542728966810463	0.992280280109559	0.26598129308029	1520.52622438675	0.55813802857174	1.76498741904283	0.394663184841168	10
