Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0038] IS citric acid d4 [17.807]	11	1517.61395090895	0.341779874861303	0.59198010826431	0.241674867187517	7.32489453525815	0.000225178502295972	0.000390020606748889	0.000159225245950912	1517.52783222266	0.376920572273796	0.359784386715828	0.171553884854038	1517.61395090895	0.341779874861303	0.59198010826431	0.241674867187517	3
[PNNLMET0038] IS citric acid d4 [17.807]	12	1517.4139791586	0.310760209598693	0.53825247199569	0.219740651530189	7.32476277251243	0.0002048209843468	0.000354760351344927	0.000144830306960926	1517.49244056275	0.342699674129138	0.327107256568096	0.155992050156526	1517.4139791586	0.310760209598693	0.53825247199569	0.219740651530189	3
[PNNLMET0038] IS citric acid d4 [17.807]	13	1516.81410753167	0.13205027494273	0.228717785354248	0.0933736448695523	7.32436742094133	8.70530495735547e-05	0.000150780304815209	6.15558016764292e-05	1516.78015221737	0.145573604274644	0.138904525565752	0.0663102267729164	1516.81410753167	0.13205027494273	0.228717785354248	0.0933736448695523	3
[PNNLMET0038] IS citric acid d4 [17.807]	14	1517.96730844784	0.154680154926912	0.267913887256037	0.109375386463805	7.3251274062127	0.000101893831227088	0.000176485292663165	7.20498190217518e-05	1517.93153765208	0.170823947785652	0.163285287120906	0.0774682106832752	1517.96730844784	0.154680154926912	0.267913887256037	0.109375386463805	3
[PNNLMET0038] IS citric acid d4 [17.807]	15	1517.97216383917	0.185451018824868	0.321210586920085	0.131133672989019	7.32513059800948	0.000122161101089515	0.000211589233795597	8.63809429776112e-05	1517.92408355997	0.20441400517305	0.195016469247898	0.0931564342295881	1517.97216383917	0.185451018824868	0.321210586920085	0.131133672989019	3
[PNNLMET0038] IS citric acid d4 [17.807]	16	1517.20834325934	0.259030011106255	0.448653139921164	0.18316187738406	7.32462726519288	0.000170730988945075	0.000295714747279349	0.000120725040041748	1517.21912968523	0.288223733454057	0.277340580426056	0.128410389222493	1517.20834325934	0.259030011106255	0.448653139921164	0.18316187738406	3
[PNNLMET0038] IS citric acid d4 [17.807]	17	1517.41397949193	0.316159460622616	0.547604249091943	0.223558498542533	7.32476277052652	0.000208379901628925	0.000360924576897502	0.000147346841504798	1517.49330806606	0.348691940262324	0.332864144485273	0.158675213433459	1517.41397949193	0.316159460622616	0.547604249091943	0.223558498542533	3
[PNNLMET0038] IS citric acid d4 [17.807]	18	1517.20688609759	0.27974788213436	0.484537545166501	0.197811624479781	7.3246262974988	0.000184377644939535	0.00031935144881517	0.000130374683035951	1517.1869955476	0.31112186598946	0.299254022982727	0.138767443235477	1517.20688609759	0.27974788213436	0.484537545166501	0.197811624479781	3
[PNNLMET0038] IS citric acid d4 [17.807]	19	1517.97010544363	0.19535269478269	0.338360792759114	0.138135215203906	7.32512923953765	0.000128683235444789	0.000222885901872722	9.09927884080352e-05	1517.91944772882	0.215328283457062	0.205429980460286	0.0981338741133035	1517.97010544363	0.19535269478269	0.338360792759114	0.138135215203906	3
[PNNLMET0038] IS citric acid d4 [17.807]	20	1517.20570654872	0.258241571533646	0.447287522522707	0.182604366415712	7.32462552758721	0.000170211434647678	0.000294814852838967	0.000120357659674864	1517.21584243648	0.28735476473329	0.276510849914007	0.128014904003504	1517.20570654872	0.258241571533646	0.447287522522707	0.182604366415712	3
[PNNLMET0038] IS citric acid d4 [17.807]	21	1517.25703833333	0.00114205052753635	0.0019780895385038	0.000807551672478627	7.32465940357951	7.52707539302784e-07	1.30372770131257e-06	5.32244605291239e-07					1517.25703833333	0.00114205052753635	0.0019780895385038	0.000807551672478627	3
[PNNLMET0038] IS citric acid d4 [17.807]	22	1517.6164371018	0.427879264404123	0.741108625453138	0.302556329389267	7.32489613029939	0.000281960159844794	0.000488369322561426	0.000199375941050697	1517.65766205831	0.475565525171405	0.457188831962968	0.212418695329831	1517.6164371018	0.427879264404123	0.741108625453138	0.302556329389267	3
[PNNLMET0038] IS citric acid d4 [17.807]	23	1517.38323640509	0.297348818458039	0.515023261139897	0.210257365909487	7.32474251765429	0.000195985102329624	0.000339456154761495	0.000138582394868817	1517.4603253915	0.327752925251734	0.312687303964007	0.149373076294516	1517.38323640509	0.297348818458039	0.515023261139897	0.210257365909487	3
[PNNLMET0038] IS citric acid d4 [17.807]	24	1517.21153379416	0.255557097297578	0.442637876754228	0.180706156479467	7.32462936925343	0.000168442356920861	0.000291750720333583	0.000119106732817786	1517.22522305405	0.284310677304167	0.273537908035874	0.126714897558193	1517.21153379416	0.255557097297578	0.442637876754228	0.180706156479467	3
[PNNLMET0038] IS citric acid d4 [17.807]	25	1518.17333788612	0.134956244729951	0.233751072670974	0.0954284758120193	7.32526312791333	8.88986688462664e-05	0.000153977011166974	6.28608515796523e-05	1518.20831307654	0.148759693392245	0.141923598466163	0.0677899688666726	1518.17333788612	0.134956244729951	0.233751072670974	0.0954284758120193	3
[PNNLMET0038] IS citric acid d4 [17.807]	26	1517.57502710166	0.407067009896591	0.705060743226038	0.287839843095211	7.32486885502837	0.000268255852589777	0.000464632766113201	0.00018968553245921	1517.62350145256	0.452105755844901	0.434373426193929	0.202275257784959	1517.57502710166	0.407067009896591	0.705060743226038	0.287839843095211	3
[PNNLMET0038] IS citric acid d4 [17.807]	27	1517.25545233333	0.000863309051615734	0.00149529514003255	0.000610451684657213	7.32465835827194	5.68993671906571e-07	9.85525948927357e-07	4.0233928385737e-07					1517.25545233333	0.000863309051615734	0.00149529514003255	0.000610451684657213	3
[PNNLMET0038] IS citric acid d4 [17.807]	28	1517.74372395382	0.28392326788971	0.491769525435967	0.200764068061459	7.32498006641052	0.000187070095992827	0.000324014910836364	0.000132278533433746	1517.74632581592	0.315998754890102	0.3041260200257	0.14070600690709	1517.74372395382	0.28392326788971	0.491769525435967	0.200764068061459	3
[PNNLMET0038] IS citric acid d4 [17.807]	29	1517.00482831613	0.29671861710004	0.513931720368845	0.209811746255733	7.32449310477212	0.000195571621638649	0.000338739985196776	0.000138290019868338	1516.92788278355	0.327056705037014	0.312021527161634	0.149057596218605	1517.00482831613	0.29671861710004	0.513931720368845	0.209811746255733	3
[PNNLMET0038] IS citric acid d4 [17.807]	30	1518.12788051733	0.161808435049783	0.280260430599433	0.114415841676885	7.32523318013063	0.000106591135000448	0.000184621261457209	7.53713143731874e-05	1518.16973484335	0.178363221341138	0.170172518109785	0.0812756242172121	1518.12788051733	0.161808435049783	0.280260430599433	0.114415841676885	3
[PNNLMET0038] IS citric acid d4 [17.807]	31	1517.57082573722	0.405255250243683	0.701922683456099	0.28655873555876	7.32486608751063	0.000267062018338018	0.000462564984533339	0.000188841364164179	1517.61780184637	0.450143027867815	0.43252752590476	0.201346249114252	1517.57082573722	0.405255250243683	0.701922683456099	0.28655873555876	3
[PNNLMET0038] IS citric acid d4 [17.807]	32	1517.83961233333	0.488215573578878	0.845614178484999	0.345220542758505	7.32504313991862	0.000321714995321104	0.000557226717452936	0.000227486854800951	1517.96615032262	0.538136798484727	0.51340272909941	0.245255654884173	1517.83961233333	0.488215573578878	0.845614178484999	0.345220542758505	3
[PNNLMET0038] IS citric acid d4 [17.807]	33	1516.98281067321	0.12934831139907	0.22403784721643	0.0914630681253117	7.32447863724623	8.52712763511671e-05	0.000147694183066468	6.02958977483424e-05	1517.01631877622	0.142579586236725	0.136028648864592	0.0649717745074257	1516.98281067321	0.12934831139907	0.22403784721643	0.0914630681253117	3
[PNNLMET0038] IS citric acid d4 [17.807]	34	1517.57411085201	0.311037872548752	0.538733398332572	0.21993698888506	7.32486829620445	0.000204932214491178	0.000354953007606323	0.000144908958550288	1517.49555865269	0.34300427736258	0.327396429231135	0.156132566500911	1517.57411085201	0.311037872548752	0.538733398332572	0.21993698888506	3
[PNNLMET0038] IS citric acid d4 [17.807]	35	1517.54087247158	0.16029884730978	0.277645747935265	0.113348401949132	7.32484643991616	0.000105637483362301	0.000182969488367218	7.46969808329642e-05	1517.58235442059	0.176697819056927	0.168582203116103	0.0805183014260813	1517.54087247158	0.16029884730978	0.277645747935265	0.113348401949132	3
[PNNLMET0038] IS citric acid d4 [17.807]	36	1517.77909586907	0.257020908625639	0.445173272347124	0.181741227395917	7.32500338121036	0.000169336196444451	0.000293298895802253	0.000119738772806208	1517.7644913853	0.285924140219586	0.275078362517512	0.127449696495326	1517.77909586907	0.257020908625639	0.445173272347124	0.181741227395917	3
[PNNLMET0038] IS citric acid d4 [17.807]	37	1517.20941912749	0.256691098494209	0.444602024442638	0.181508016415479	7.3246279750888	0.000169190077281194	0.000293045809987533	0.000119635450955008	1517.22326984272	0.285570489001828	0.274748587790173	0.127278250396538	1517.20941912749	0.256691098494209	0.444602024442638	0.181508016415479	3
[PNNLMET0038] IS citric acid d4 [17.807]	38	1517.57684562063	0.175912401002902	0.304689216218456	0.124388851643959	7.3248701411129	0.000115924463191843	0.00020078706008842	8.19709740283624e-05	1517.6201217744	0.194081373732036	0.18533558300714	0.0882379396921367	1517.57684562063	0.175912401002902	0.304689216218456	0.124388851643959	3
[PNNLMET0038] IS citric acid d4 [17.807]	39	1517.21154008354	0.250765926807966	0.434339326038496	0.177318287336442	7.32462937497994	0.000165283385868323	0.000286279221970946	0.000116873002964964	1517.22134378197	0.279036949396347	0.268507356943971	0.124308646051641	1517.21154008354	0.250765926807966	0.434339326038496	0.177318287336442	3
[PNNLMET0038] IS citric acid d4 [17.807]	40	1517.40751889911	0.404325430630777	0.700312188644672	0.285901253805194	7.32475847152297	0.00026643723358307	0.000461482825593974	0.000188399574627173	1517.3582547438	0.449016744644367	0.431369972137013	0.200938589617882	1517.40751889911	0.404325430630777	0.700312188644672	0.285901253805194	3
[PNNLMET0038] IS citric acid d4 [17.807]	41	1517.454754	0.163592438458107	0.283350415143526	0.11567732258457	7.32478968891214	0.000107800012365703	0.000186715098473951	7.62261197557824e-05	1517.41233208248	0.180321323173464	0.172032458868361	0.0821778951092699	1517.454754	0.163592438458107	0.283350415143526	0.11567732258457	3
[PNNLMET0038] IS citric acid d4 [17.807]	42	1517.21416454872	0.256177866085899	0.443713079835353	0.181145106299238	7.32463110298571	0.000168850878824895	0.000292458301027374	0.000119395601426391	1517.22656574541	0.285024185303376	0.274241774900185	0.127010821466862	1517.21416454872	0.256177866085899	0.443713079835353	0.181145106299238	3
[PNNLMET0038] IS citric acid d4 [17.807]	43	1517.56924635994	0.40420382485491	0.700101561262376	0.285815265536447	7.32486504733663	0.00026637015013249	0.000461366633649222	0.000188352139464362	1517.61799462158	0.448901620296846	0.431275464137224	0.200866552034727	1517.56924635994	0.40420382485491	0.700101561262376	0.285815265536447	3
[PNNLMET0038] IS citric acid d4 [17.807]	44	1517.21322976426	0.029196403747476	0.0505696546889228	0.0206449750761006	7.32463052907642	1.92436599226355e-05	3.33309967095817e-05	1.36073224261434e-05	1517.22051108263	0.0322177883283762	0.0307644917582819	0.0146208351980928	1517.21322976426	0.029196403747476	0.0505696546889228	0.0206449750761006	3
[PNNLMET0038] IS citric acid d4 [17.807]	45	1517.20466775021	0.256190442796025	0.443734863336283	0.181153999376253	7.32462484359555	0.000168860223738307	0.000292474486892196	0.000119402209278035	1517.21706308844	0.285038282230664	0.274255419084228	0.127016999390972	1517.20466775021	0.256190442796025	0.443734863336283	0.181153999376253	3
[PNNLMET0038] IS citric acid d4 [17.807]	46	1517.20729817144	0.256823678453048	0.444831659667411	0.181601764603423	7.32462657711129	0.000169276960988542	0.00029319629698301	0.000119696887013649	1517.21840415133	0.285762953048245	0.274968239877803	0.127319807089617	1517.20729817144	0.256823678453048	0.444831659667411	0.181601764603423	3
[PNNLMET0038] IS citric acid d4 [17.807]	47	1517.251223	0.285596293709591	0.494667291158375	0.201947075963797	7.3246555176318	0.000188233006010607	0.000326029130071789	0.000133100834993228	1517.2522053293	0.317865798810237	0.305926378037756	0.141535535950169	1517.251223	0.285596293709591	0.494667291158375	0.201947075963797	3
[PNNLMET0038] IS citric acid d4 [17.807]	48	1517.17405383496	0.259814250859551	0.450011483019189	0.183716418631692	7.32460466433244	0.000171245718230119	0.00029660628455319	0.000121089008609678	1517.16270573304	0.289088832274803	0.278167204273668	0.128803344259202	1517.17405383496	0.259814250859551	0.450011483019189	0.183716418631692	3
[PNNLMET0038] IS citric acid d4 [17.807]	49	1517.3369699454	0.16112598587232	0.279078393950483	0.113933277235685	7.32471206693488	0.00010618308020842	0.000183914489825144	7.50827760626487e-05	1517.29519716878	0.177603504164043	0.16944033873444	0.0809382266808135	1517.3369699454	0.16112598587232	0.279078393950483	0.113933277235685	3
[PNNLMET0038] IS citric acid d4 [17.807]	50	1517.81032988627	0.257537530567467	0.446068087798676	0.182106534274294	7.325023959589	0.000169678681335793	0.000293892097034882	0.00011998094619533	1517.81644465318	0.286613257267541	0.275829625636407	0.127642684669957	1517.81032988627	0.257537530567467	0.446068087798676	0.182106534274294	3
[PNNLMET0038] IS citric acid d4 [17.807]	51	1518.01440179837	0.311322229119889	0.539225918361247	0.220138059344786	7.32515838216114	0.00020511015225722	0.000355261204857694	0.000145034779551286	1518.09256835004	0.343353047113228	0.327763766827955	0.156250253864892	1518.01440179837	0.311322229119889	0.539225918361247	0.220138059344786	3
[PNNLMET0038] IS citric acid d4 [17.807]	52	1517.2173459828	0.251626620126629	0.435830090596154	0.17792688941859	7.3246332013817	0.000165850475275177	0.000287261449636053	0.00011727399573009	1517.22877285646	0.27997230249428	0.269390140938696	0.124747728888283	1517.2173459828	0.251626620126629	0.435830090596154	0.17792688941859	3
[PNNLMET0038] IS citric acid d4 [17.807]	53	1517.04399166667	0.161441224712021	0.279624403637365	0.114156184756931	7.32451896106038	0.000106425222355786	0.000184333892327036	7.52539964170624e-05	1517.08583861016	0.177951527317052	0.169772903507898	0.081096096228743	1517.04399166667	0.161441224712021	0.279624403637365	0.114156184756931	3
[PNNLMET0038] IS citric acid d4 [17.807]	54	1517.7727770266	0.255365002388507	0.442305158611842	0.180570324866632	7.32499921853746	0.000168246431207057	0.000291411367042765	0.000118968192416946	1517.76009851607	0.284114633182743	0.273362636193951	0.126610659218431	1517.7727770266	0.255365002388507	0.442305158611842	0.180570324866632	3
[PNNLMET0038] IS citric acid d4 [17.807]	55	1517.04874966667	0.160822010997918	0.278551894023795	0.113718334540685	7.32452209754823	0.000106016654606354	0.000183626232226687	7.49650953908653e-05	1517.09036655875	0.177274517466123	0.169132442853119	0.0807810939866908	1517.04874966667	0.160822010997918	0.278551894023795	0.113718334540685	3
[PNNLMET0038] IS citric acid d4 [17.807]	56	1517.01655885216	0.152940335953982	0.26490043239895	0.108145148670009	7.32450087956738	0.000100822009178682	0.000174628842418653	7.12919263830983e-05	1517.05129396887	0.168948722964412	0.161534998509298	0.076567169568263	1517.01655885216	0.152940335953982	0.26490043239895	0.108145148670009	3
[PNNLMET0038] IS citric acid d4 [17.807]	57	1517.57607814561	0.406428773179297	0.703955284804429	0.28738854158441	7.32486954794726	0.000267835873778665	0.000463905341474252	0.000189388562593918	1517.62646308007	0.451317733180926	0.433552351475099	0.202004228473456	1517.57607814561	0.406428773179297	0.703955284804429	0.28738854158441	3
[PNNLMET0038] IS citric acid d4 [17.807]	58	1517.22207882526	0.254930265892362	0.441552172912615	0.180262919742179	7.32463631970949	0.000168027300984326	0.00029103182236352	0.00011881324395049	1517.23302900718	0.283657275806113	0.272942935623988	0.12638052324072	1517.22207882526	0.254930265892362	0.441552172912615	0.180262919742179	3
[PNNLMET0038] IS citric acid d4 [17.807]	59	1517.20783346083	0.253726579052945	0.439467326150342	0.179411784615602	7.32462693095409	0.000167235116851605	0.000289659719196699	0.000118253085178295	1517.21731532576	0.282336910891361	0.271687073567059	0.125773268586807	1517.20783346083	0.253726579052945	0.439467326150342	0.179411784615602	3
[PNNLMET0038] IS citric acid d4 [17.807]	60	1517.76826131298	0.30233501185617	0.523659601441825	0.213783137073613	7.32499622625229	0.000199193657775428	0.000345013535812529	0.000140851186182358	1517.75743484624	0.336431571758755	0.32374542710557	0.149866467786441	1517.76826131298	0.30233501185617	0.523659601441825	0.213783137073613	3
[PNNLMET0038] IS citric acid d4 [17.807]	61	1517.01603018549	0.153366198411672	0.265638047812706	0.108446278901695	7.32450053099124	0.000101102802761919	0.000175115191171259	7.14904774299192e-05	1517.05088888027	0.169417219971112	0.161981163699861	0.076781660077423	1517.01603018549	0.153366198411672	0.265638047812706	0.108446278901695	3
[PNNLMET0038] IS citric acid d4 [17.807]	62	1517.25069433333	0.277385692221875	0.480446112220951	0.196141303974213	7.32465517220687	0.000182820607181632	0.000316654580309178	0.000129273691078774	1517.24840345315	0.308723456523999	0.297124694665806	0.137465673806684	1517.25069433333	0.277385692221875	0.480446112220951	0.196141303974213	3
[PNNLMET0038] IS citric acid d4 [17.807]	63	1517.80838775021	0.0333984370720803	0.057847789902235	0.0236162613347001	7.32502272248349	2.20046688519355e-05	3.81132044552805e-05	1.5559650562968e-05	1517.81672040375	0.0368496532081089	0.0351856876115359	0.0167323236132836	1517.80838775021	0.0333984370720803	0.057847789902235	0.0236162613347001	3
[PNNLMET0038] IS citric acid d4 [17.807]	64	1517.80346698701	0.474497973739573	0.821854598605423	0.335520734890528	7.32501933455037	0.000312680903596487	0.000541579211585661	0.000221098787280613	1517.92548609696	0.523092221654002	0.499123947369388	0.238309552961666	1517.80346698701	0.474497973739573	0.821854598605423	0.335520734890528	3
[PNNLMET0038] IS citric acid d4 [17.807]	65	1517.24435066667	0.278521129087301	0.482412746560656	0.196944179081365	7.32465099075848	0.000183571306284296	0.000317954829296189	0.000129804515504899	1517.24745886745	0.309984689284288	0.298336586680294	0.138030034721086	1517.24435066667	0.278521129087301	0.482412746560656	0.196944179081365	3
[PNNLMET0038] IS citric acid d4 [17.807]	66	1518.00542423244	0.307354971140647	0.532354425974466	0.217332784324947	7.32515246972198	0.000202497475440217	0.000350735915866886	0.000143187338056934	1518.08329618217	0.338923602590966	0.323482826981724	0.15429772296573	1518.00542423244	0.307354971140647	0.532354425974466	0.217332784324947	3
[PNNLMET0038] IS citric acid d4 [17.807]	67	1517.251223	0.00258992715466155	0.00448588541977611	0.00183135505384037	7.32465557077487	1.70698815236019e-06	2.95659020780598e-06	1.20702289793899e-06					1517.251223	0.00258992715466155	0.00448588541977611	0.00183135505384037	3
[PNNLMET0038] IS citric acid d4 [17.807]	68	1518.16858336415	0.138198969915445	0.239367637447233	0.0977214287802065	7.32525999559327	9.10351265906113e-05	0.000157677464528403	6.4371555338397e-05	1518.20438895468	0.15233469023969	0.145335033121564	0.0694185247311697	1518.16858336415	0.138198969915445	0.239367637447233	0.0977214287802065	3
[PNNLMET0038] IS citric acid d4 [17.807]	69	1517.60537317144	0.145733946084963	0.252418599006659	0.103049461525752	7.32488894535284	9.60339120687511e-05	0.000166335614952679	6.79062304476865e-05	1517.63884713482	0.160961115129918	0.153873116899841	0.0729764100000029	1517.60537317144	0.145733946084963	0.252418599006659	0.103049461525752	3
[PNNLMET0038] IS citric acid d4 [17.807]	70	1517.40714108354	0.309601542447307	0.536245601620429	0.218921350130306	7.32475826656973	0.000204057886788301	0.000353438627602475	0.000144290715502604	1517.48448275357	0.341485477130875	0.32601013376038	0.155365175111579	1517.40714108354	0.309601542447307	0.536245601620429	0.218921350130306	3
[PNNLMET0038] IS citric acid d4 [17.807]	71	1517.02068450477	0.290888750053295	0.503834094442512	0.205689407733564	7.32450355925038	0.000191727517099304	0.000332081800825026	0.000135571827480978	1516.94525025854	0.320630772461276	0.305890969676329	0.146128842838135	1517.02068450477	0.290888750053295	0.503834094442512	0.205689407733564	3
[PNNLMET0038] IS citric acid d4 [17.807]	72	1517.57792148878	0.176969335519275	0.306519880501088	0.125136217207757	7.32487084980796	0.000116620682639957	0.000201992947545771	8.24632755213179e-05	1517.61999824464	0.195355894265156	0.186656641144434	0.0886919225630755	1517.57792148878	0.176969335519275	0.306519880501088	0.125136217207757	3
[PNNLMET0038] IS citric acid d4 [17.807]	73	1517.77698434709	0.256461303610886	0.444204008029402	0.181345526895199	7.32500199020429	0.000168968300232754	0.000292661680871683	0.000119478630900145	1517.76446477141	0.285337840372927	0.274542251827909	0.12715229221114	1517.77698434709	0.256461303610886	0.444204008029402	0.181345526895199	3
[PNNLMET0038] IS citric acid d4 [17.807]	74	1517.20402249072	0.454828802578522	0.787786594811714	0.32161253058223	7.32462432630068	0.000299725918052106	0.000519140518411473	0.000211938229152007	1517.08607566269	0.501331486649983	0.47828413518114	0.228487107325061	1517.20402249072	0.454828802578522	0.787786594811714	0.32161253058223	3
[PNNLMET0038] IS citric acid d4 [17.807]	75	1517.57886256263	0.312611150355921	0.541458395429009	0.221049464291199	7.32487142668357	0.000205968236781125	0.000356747450850285	0.00014564153693697	1517.500617744	0.344793398813425	0.329156937342052	0.15688375501481	1517.57886256263	0.312611150355921	0.541458395429009	0.221049464291199	3
[PNNLMET0038] IS citric acid d4 [17.807]	76	1517.7707632293	0.0242343091024426	0.0419750546517594	0.017136244303708	7.32499793380423	1.59668862674828e-05	2.7655458253954e-05	1.12902935541715e-05	1517.76452736528	0.0267372825409291	0.0255148606322462	0.0121379347783958	1517.7707632293	0.0242343091024426	0.0419750546517594	0.017136244303708	3
[PNNLMET0038] IS citric acid d4 [17.807]	77	1517.206366865	0.0282303009542235	0.0488963155656753	0.0199618372396685	7.32462600574391	1.86069746127533e-05	3.2228225404433e-05	1.31571179260438e-05	1517.213627758	0.0311373700414372	0.029717102005603	0.0141493687451948	1517.206366865	0.0282303009542235	0.0488963155656753	0.0199618372396685	3
[PNNLMET0038] IS citric acid d4 [17.807]	78	1517.21522188206	0.255404369423283	0.442373344316218	0.180598161563878	7.32463180013471	0.000168340850911078	0.000291574906767365	0.000119034957229937	1517.22729972952	0.284168157793231	0.273421659501633	0.12662478780729	1517.21522188206	0.255404369423283	0.442373344316218	0.180598161563878	3
[PNNLMET0038] IS citric acid d4 [17.807]	79	1517.05509333333	0.159527202001086	0.276309219055185	0.112802766318684	7.32452627939393	0.000105162599218139	0.000182146964901819	7.43611870343491e-05	1517.09637371446	0.175847412164539	0.16777100955297	0.0801305495349255	1517.05509333333	0.159527202001086	0.276309219055185	0.112802766318684	3
[PNNLMET0038] IS citric acid d4 [17.807]	80	1517.25069466667	0.285970936015947	0.495316190667649	0.202211988079141	7.32465516927472	0.000188480043029725	0.000326457010740252	0.000133275516544651	1517.25184060023	0.318282566650944	0.306327335167322	0.141721319167566	1517.25069466667	0.285970936015947	0.495316190667649	0.202211988079141	3
[PNNLMET0038] IS citric acid d4 [17.807]	81	1517.37587909745	0.294351863259311	0.509832382467693	0.208138198565554	7.32473767011628	0.000194010485272401	0.000336036017692892	0.000137186129757408	1517.45217451433	0.324450871208057	0.309538329462218	0.147866551724078	1517.37587909745	0.294351863259311	0.509832382467693	0.208138198565554	3
[PNNLMET0038] IS citric acid d4 [17.807]	82	1516.84680433333	0.162524050463889	0.281499912855343	0.11492185818892	7.32438897109306	0.000107138964471332	0.000185570129934664	7.57586883069834e-05	1516.80468597555	0.179145782262797	0.170912981364812	0.0816395685047468	1516.84680433333	0.162524050463889	0.281499912855343	0.11492185818892	3
[PNNLMET0038] IS citric acid d4 [17.807]	83	1517.5693720535	0.135065298018735	0.233939958507882	0.0955055881320298	7.32486522470365	8.90059211859226e-05	0.000154162777668489	6.29366904363212e-05	1517.60439063094	0.148878702790696	0.142035963366692	0.0678456217639122	1517.5693720535	0.135065298018735	0.233939958507882	0.0955055881320298	3
[PNNLMET0038] IS citric acid d4 [17.807]	84	1517.21892254872	0.252701712308778	0.437692204878457	0.178687094390989	7.3246342401447	0.000166558782025784	0.000288488272915448	0.000117774844236604	1517.22986719998	0.281176332371572	0.270554715731539	0.125276397156133	1517.21892254872	0.252701712308778	0.437692204878457	0.178687094390989	3
