Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[445639] oleic acid [20.504]	26	1894.60727613374	0.148386201192235	0.469238369107454	0.10492488909754	7.54676682322121	7.83232963669756e-05	0.000247680010372034	5.53829339859721e-05					1894.60727613374	0.148386201192235	0.469238369107454	0.10492488909754	10
[445639] oleic acid [20.504]	27	1894.81688629002	0.112924720750778	0.357099321710939	0.0798498358064726	7.54687746516095	5.96009193851348e-05	0.000188474655897108	4.21442142621816e-05					1894.81688629002	0.112924720750778	0.357099321710939	0.0798498358064726	10
[445639] oleic acid [20.504]	28	1894.04051914715	0.593140621110256	1.87567533547536	0.419413755384262	7.54646717580684	0.000313537334882765	0.000991492109728499	0.000221704375650761	1894.48077410256	0.364392724421389	0.727563854156656	0.214452163186475	1894.04051914715	0.593140621110256	1.87567533547536	0.419413755384262	10
[445639] oleic acid [20.504]	29	1894.75104339532	0.134397243269583	0.425001399979616	0.0950332020887	7.54684270820779	7.0941833412338e-05	0.000224337774971223	5.01634514756706e-05	1894.83167445687	0.125148528172625	0.227755235015879	0.0624728361196135	1894.75104339532	0.134397243269583	0.425001399979616	0.0950332020887	10
[445639] oleic acid [20.504]	30	1894.65884928911	0.142754806815639	0.451430336474749	0.100942891946314	7.54679404616108	7.53524644434108e-05	0.00023828541494803	5.3282238587054e-05	1894.71072118309	0.15457929170945	0.270970056731793	0.0692910589583297	1894.65884928911	0.142754806815639	0.451430336474749	0.100942891946314	10
[445639] oleic acid [20.504]	31	1894.66066275779	0.142828002521835	0.451661801621271	0.100994649126519	7.54679500327946	7.539094362192e-05	0.000238407096794611	5.33094474751123e-05	1894.71148981906	0.15425861487283	0.270718961859619	0.0692658027764191	1894.66066275779	0.142828002521835	0.451661801621271	0.100994649126519	10
[445639] oleic acid [20.504]	32	1894.58944767565	0.11268101655433	0.356328661374823	0.0796775109165607	7.54675742605581	5.94728588708174e-05	0.000188069692993533	4.20536618041055e-05					1894.58944767565	0.11268101655433	0.356328661374823	0.0796775109165607	10
[445639] oleic acid [20.504]	33	1894.78543264137	0.107892879572005	0.341187242761787	0.076291786787108	7.54686086673463	5.6946095132909e-05	0.000180079364472622	4.02669700305742e-05	1894.84118994158	0.113806824604202	0.201115892372366	0.0539345431200261	1894.78543264137	0.107892879572005	0.341187242761787	0.076291786787108	10
[445639] oleic acid [20.504]	34	1894.66183639237	0.142772546755923	0.451486435091601	0.100955435978387	7.54679562274449	7.53617072355162e-05	0.000238314643223023	5.32887742280288e-05	1894.71332384492	0.154215189751548	0.27057602134638	0.0692341734915116	1894.66183639237	0.142772546755923	0.451486435091601	0.100955435978387	10
[445639] oleic acid [20.504]	35	1894.80194971406	0.110475595879671	0.349354508844073	0.0781180430021398	7.54686958303178	5.8308756422481e-05	0.000184388477827011	4.1230517068891e-05	1894.85753198913	0.116860039919951	0.206478027410289	0.0551898723376001	1894.80194971406	0.110475595879671	0.349354508844073	0.0781180430021398	10
[445639] oleic acid [20.504]	36	1894.10683330605	0.59899524341597	1.89418927680144	0.423553598517919	7.54650217747588	0.0003166287050399	0.00100126788051572	0.000223890304452028					1894.10683330605	0.59899524341597	1.89418927680144	0.423553598517919	10
[445639] oleic acid [20.504]	37	1894.54172365748	0.136956022366302	0.433092969954479	0.0968425321395488	7.54673222765882	7.22906762293132e-05	0.000228603190478422	5.11172273783085e-05	1894.53741154276	0.149342485619152	0.263100521844942	0.0668209881832464	1894.54172365748	0.136956022366302	0.433092969954479	0.0968425321395488	10
[445639] oleic acid [20.504]	38	1894.6409082164	0.148013827880943	0.468060821303913	0.104661581403993	7.54678457469773	7.8126297432152e-05	0.000247057045041365	5.52436347032718e-05	1894.66424777376	0.163972119886542	0.286750915287912	0.071984334165073	1894.6409082164	0.148013827880943	0.468060821303913	0.104661581403993	10
[445639] oleic acid [20.504]	39	1894.71219194014	0.13864492619934	0.438433752815867	0.0980367674926618	7.54682220160129	7.31825739462009e-05	0.000231423618703692	5.17478943020447e-05	1894.76889158737	0.14207947579457	0.252890864703473	0.0657537890195377	1894.71219194014	0.13864492619934	0.438433752815867	0.0980367674926618	10
[445639] oleic acid [20.504]	40	1894.73033331732	0.120674227870536	0.381605414953065	0.0853295648417067	7.54683178278967	6.36915413552815e-05	0.000201410338369497	4.5036720796543e-05					1894.73033331732	0.120674227870536	0.381605414953065	0.0853295648417067	10
[445639] oleic acid [20.504]	41	1894.09309117177	0.598665782111952	1.89314742867986	0.423320634195709	7.54649492279417	0.000316453748294184	0.00100071461870724	0.000223766591350718					1894.09309117177	0.598665782111952	1.89314742867986	0.423320634195709	10
[445639] oleic acid [20.504]	42	1894.71189213754	0.103679576261465	0.327863607827354	0.0733125314450295	7.54682205517412	5.47227055762094e-05	0.000173048389347619	3.86947961978126e-05					1894.71189213754	0.103679576261465	0.327863607827354	0.0733125314450295	10
[445639] oleic acid [20.504]	43	1894.46470942665	0.128843611458903	0.407439274171903	0.091106191375155	7.54669157924984	6.80089384561651e-05	0.000215063146771697	4.8089581563653e-05	1894.43739841719	0.13257603744647	0.238236475062716	0.0630020350699202	1894.46470942665	0.128843611458903	0.407439274171903	0.091106191375155	10
[445639] oleic acid [20.504]	44	1894.65999128911	0.143005814826874	0.452224093501198	0.10112038141319	7.54679464880804	7.54849245759721e-05	0.000238704290666092	5.3375902045025e-05	1894.71202774194	0.15490748236091	0.27150851605439	0.0694235965297256	1894.65999128911	0.143005814826874	0.452224093501198	0.10112038141319	10
[445639] oleic acid [20.504]	45	1893.94865808906	0.575470925676659	1.81979885234372	0.406919393921666	7.54641870335113	0.000304217559199747	0.000962020391288313	0.000215114299066161					1893.94865808906	0.575470925676659	1.81979885234372	0.406919393921666	10
[445639] oleic acid [20.504]	46	1894.7726213	0.103718936634562	0.327988076255895	0.0733403634317566	7.54685410657382	5.47436537061623e-05	0.000173114633150991	3.87096087625554e-05	1894.8313419194	0.109139009816453	0.192470221254975	0.0519803354043539	1894.7726213	0.103718936634562	0.327988076255895	0.0733403634317566	10
[445639] oleic acid [20.504]	47	1894.73058161406	0.11899218093657	0.37628631551043	0.0841401780484254	7.5468319143971	6.28037508218404e-05	0.000198602898198687	4.44089580900735e-05					1894.73058161406	0.11899218093657	0.37628631551043	0.0841401780484254	10
[445639] oleic acid [20.504]	48	1894.72976814751	0.0971495302600641	0.307213789237253	0.068695091635979	7.54683149164154	5.12756325436256e-05	0.00016214778730371	3.62573474812272e-05					1894.72976814751	0.0971495302600641	0.307213789237253	0.068695091635979	10
[445639] oleic acid [20.504]	49	1894.81688619002	0.113876557909411	0.3601092950938	0.0805228863159269	7.54687746480747	6.0103370260263e-05	0.000190063545074858	4.24995006831979e-05					1894.81688619002	0.113876557909411	0.3601092950938	0.0805228863159269	10
[445639] oleic acid [20.504]	50	1894.71181247595	0.114079170931119	0.360750013726006	0.0806661553575333	7.54682200997584	6.02112667816233e-05	0.000190404743833966	4.25757950451182e-05					1894.71181247595	0.114079170931119	0.360750013726006	0.0806661553575333	10
[445639] oleic acid [20.504]	51	1894.10367700988	0.600748002803069	1.89973198865492	0.424792986566326	7.54650050816871	0.000317551752944075	0.00100418681428236	0.000224542997884431	1894.55207394379	0.37205335185202	0.740973974766838	0.218058231147171	1894.10367700988	0.600748002803069	1.89973198865492	0.424792986566326	10
[445639] oleic acid [20.504]	52	1894.57372880997	0.106821684748138	0.337799827300587	0.0755343376631801	7.54674913109901	5.63812051548738e-05	0.000178293025514628	3.98675324964812e-05					1894.57372880997	0.106821684748138	0.337799827300587	0.0755343376631801	10
[445639] oleic acid [20.504]	53	1894.14540935209	0.597805461573025	1.89042685625902	0.42271229570864	7.54652254560524	0.000316004308789134	0.000999293366200827	0.000223448789628964	1894.60520918704	0.344317245919429	0.697150545776137	0.209396060555439	1894.14540935209	0.597805461573025	1.89042685625902	0.42271229570864	10
[445639] oleic acid [20.504]	54	1894.65840004751	0.103787319374197	0.328204321465785	0.0733887173306689	7.54679382243605	5.47793967044078e-05	0.00017322766243585	3.87348828789948e-05					1894.65840004751	0.103787319374197	0.328204321465785	0.0733887173306689	10
[445639] oleic acid [20.504]	55	1893.93541859582	0.581050200729645	1.83744206920371	0.410864537145737	7.54641170391852	0.000307156666475296	0.000971314664566619	0.000217192561751337	1894.36284269741	0.353926365751818	0.708724378048672	0.209260153670449	1893.93541859582	0.581050200729645	1.83744206920371	0.410864537145737	10
[445639] oleic acid [20.504]	56	1894.45126371611	0.121798730884385	0.385161405712551	0.0861247085482639	7.54668448431729	6.42916058078394e-05	0.000203307908782482	4.54610304400956e-05	1894.43018331605	0.125150280604406	0.225089510352406	0.0594923459936665	1894.45126371611	0.121798730884385	0.385161405712551	0.0861247085482639	10
[445639] oleic acid [20.504]	57	1894.72969441611	0.131157029935884	0.414754945740283	0.0927420252679509	7.54683144190997	6.92323796305418e-05	0.000218932007465959	4.89546851144375e-05	1894.81281686495	0.121625865755254	0.221138201566286	0.0609830487777	1894.72969441611	0.131157029935884	0.414754945740283	0.0927420252679509	10
[445639] oleic acid [20.504]	58	1894.60755136775	0.139131456943797	0.439972298120047	0.0983807966813228	7.54676697219966	7.34394268151506e-05	0.000232235858793121	5.19295167074461e-05	1894.63254552652	0.152537199875217	0.26750239297011	0.0673950127175277	1894.60755136775	0.139131456943797	0.439972298120047	0.0983807966813228	10
[445639] oleic acid [20.504]	59	1894.57497607595	0.117671062713059	0.37210857286578	0.0832060063938318	7.54674978604246	6.21067626750204e-05	0.000196398828152596	4.39161130450505e-05					1894.57497607595	0.117671062713059	0.37210857286578	0.0832060063938318	10
[445639] oleic acid [20.504]	60	1894.6088093786	0.109080399599783	0.344942510816635	0.0771314902515452	7.54676764658759	5.75720712412647e-05	0.000182058874735874	4.07096019816533e-05					1894.6088093786	0.109080399599783	0.344942510816635	0.0771314902515452	10
[445639] oleic acid [20.504]	61	1893.96629624715	0.585154526251239	1.8504210861107	0.413766733554252	7.54642800055116	0.000309322087867942	0.000978162328261432	0.000218723745902203	1894.39503847712	0.358779161262573	0.717436588821537	0.211485245409724	1893.96629624715	0.585154526251239	1.8504210861107	0.413766733554252	10
[445639] oleic acid [20.504]	62	1894.74973765748	0.135653637661109	0.428974467896302	0.0959216070827931	7.54684201860069	7.16049531867669e-05	0.000226434743819916	5.06323479649082e-05	1894.83099196557	0.127239088288121	0.231164037982463	0.0633726799555452	1894.74973765748	0.135653637661109	0.428974467896302	0.0959216070827931	10
[445639] oleic acid [20.504]	63	1894.60689553374	0.147472866584419	0.466350151480901	0.104279064002862	7.54676662271162	7.78412650009895e-05	0.000246155693351876	5.50420863383387e-05					1894.60689553374	0.147472866584419	0.466350151480901	0.104279064002862	10
[445639] oleic acid [20.504]	64	1894.73069301023	0.109164216811113	0.345207564111561	0.0771907579700566	7.54683197631275	5.76168396554074e-05	0.000182200444891798	4.07412580308765e-05					1894.73069301023	0.109164216811113	0.345207564111561	0.0771907579700566	10
[445639] oleic acid [20.504]	65	1894.08940625505	0.59192267018654	1.87182383647811	0.418552534026951	7.54649298849978	0.000312899322714628	0.000989474538102286	0.000221253232920192	1894.54108638874	0.340765874756607	0.690552210354362	0.207373408385968	1894.08940625505	0.59192267018654	1.87182383647811	0.418552534026951	10
[445639] oleic acid [20.504]	66	1894.67741795748	0.139544874818663	0.441279640230052	0.0986731272641047	7.54680384790948	7.36581156435238e-05	0.000232927413589615	5.20841530609586e-05	1894.73202453295	0.146763962909919	0.259443316900263	0.0670452261927516	1894.67741795748	0.139544874818663	0.441279640230052	0.0986731272641047	10
[445639] oleic acid [20.504]	67	1894.72843557239	0.11035621166851	0.348976982820141	0.0780336256168611	7.54683078451814	5.82460642682848e-05	0.000184190227828329	4.11861870215316e-05					1894.72843557239	0.11035621166851	0.348976982820141	0.0780336256168611	10
[445639] oleic acid [20.504]	68	1894.68263028888	0.109629327998275	0.346678374828217	0.0775196412445046	7.54680660933064	5.78617073448635e-05	0.000182974784515863	4.09144056345845e-05	1894.68461280991	0.1290242786902	0.221558240591901	0.0544115355621519	1894.68263028888	0.109629327998275	0.346678374828217	0.0775196412445046	10
[445639] oleic acid [20.504]	69	1894.59512062639	0.134541178529612	0.425456563236918	0.0951349796871186	7.54676041281078	7.10174372155735e-05	0.000224576855189219	5.02169114376219e-05	1894.62359658347	0.147467553742827	0.258388663867812	0.0650521910983472	1894.59512062639	0.134541178529612	0.425456563236918	0.0951349796871186	10
[445639] oleic acid [20.504]	70	1894.67869178562	0.109688657423373	0.346865990943796	0.0775615934833155	7.5468045305963	5.78931746447504e-05	0.000183074292855321	4.09366563757201e-05	1894.68097760322	0.129251522695592	0.221852878401235	0.0544568237521094	1894.67869178562	0.109688657423373	0.346865990943796	0.0775615934833155	10
[445639] oleic acid [20.504]	71	1894.69396196745	0.135226806605066	0.427624709583111	0.0956197919486441	7.54681258135886	7.13790623992947e-05	0.000225720414429054	5.0472619057279e-05	1894.75094760033	0.137719566885703	0.245485908376277	0.064007554299753	1894.69396196745	0.135226806605066	0.427624709583111	0.0956197919486441	10
[445639] oleic acid [20.504]	72	1894.78878460997	0.0952886089728556	0.301329039423381	0.0673792215745395	7.54686263934917	5.02935585575221e-05	0.000159042196676822	3.55629163060266e-05	1894.84377370326	0.0986611639498959	0.174753076781523	0.0473670117530083	1894.78878460997	0.0952886089728556	0.301329039423381	0.0673792215745395	10
[445639] oleic acid [20.504]	73	1894.66362865395	0.133707052888842	0.422818826357337	0.0945451637901686	7.5467965721883	7.05776731181543e-05	0.000223186199008206	4.99059512622144e-05	1894.72113013609	0.139102395110546	0.246211925104575	0.063854019380017	1894.66362865395	0.133707052888842	0.422818826357337	0.0945451637901686	10
[445639] oleic acid [20.504]	74	1894.64794623754	0.11030728021361	0.348822247973433	0.0779990258532884	7.54678830295941	5.82207692554984e-05	0.000184110237974481	4.11683007464602e-05					1894.64794623754	0.11030728021361	0.348822247973433	0.0779990258532884	10
[445639] oleic acid [20.504]	75	1894.7486906786	0.104066754830525	0.32908797396679	0.0735863080367424	7.54684147658213	5.4925760485513e-05	0.000173690505351097	3.88383777011343e-05	1894.77691650229	0.118596955194613	0.205374021358674	0.0517109589991028	1894.7486906786	0.104066754830525	0.32908797396679	0.0735863080367424	10
[445639] oleic acid [20.504]	76	1894.7096118164	0.145950995157193	0.461537571464936	0.103202938396576	7.54682083695465	7.70382347944857e-05	0.000243616288869408	5.44742582338222e-05					1894.7096118164	0.145950995157193	0.461537571464936	0.103202938396576	10
[445639] oleic acid [20.504]	77	1894.65837341023	0.112753044876859	0.356556434930054	0.0797284426318581	7.5467938056729	5.9511087267659e-05	0.000188190581798849	4.20806933627461e-05	1894.65969936415	0.133767138192506	0.229042299907077	0.0560545578906844	1894.65837341023	0.112753044876859	0.356556434930054	0.0797284426318581	10
[445639] oleic acid [20.504]	78	1894.16170476532	0.598460495402802	1.89249825510558	0.423175474571582	7.54653114751881	0.000316350945721245	0.00100038952842743	0.00022369389895427					1894.16170476532	0.598460495402802	1.89249825510558	0.423175474571582	10
[445639] oleic acid [20.504]	79	1894.71570350997	0.103844464457335	0.328385030085581	0.0734291250064673	7.54682406670866	5.48096043153109e-05	0.000173323187288976	3.87562428855078e-05					1894.71570350997	0.103844464457335	0.328385030085581	0.0734291250064673	10
[445639] oleic acid [20.504]	80	1894.4881007	0.103018214380482	0.325772197925835	0.0728448779741683	7.54670393468441	5.4373788720683e-05	0.000171945017370131	3.84480747231996e-05	1894.42983405153	0.108429144388815	0.191210460442889	0.05163398176573	1894.4881007	0.103018214380482	0.325772197925835	0.0728448779741683	10
[445639] oleic acid [20.504]	81	1894.69153486157	0.11283199436821	0.356806095142834	0.0797842683525634	7.54681130809752	5.95516535629401e-05	0.000188318863688172	4.2109378065227e-05					1894.69153486157	0.11283199436821	0.356806095142834	0.0797842683525634	10
[445639] oleic acid [20.504]	82	1894.73161277565	0.110234833817723	0.348593152354158	0.0779477985154839	7.54683246141884	5.81818071962372e-05	0.000183987029124885	4.11407504101476e-05					1894.73161277565	0.110234833817723	0.348593152354158	0.0779477985154839	10
[445639] oleic acid [20.504]	83	1894.74916648236	0.102091757516073	0.322842484080406	0.0721897740428681	7.54684172826626	5.38833897784011e-05	0.000170394239750383	3.81013103056253e-05	1894.7779137214	0.116916588707742	0.202057233596919	0.050804420053775	1894.74916648236	0.102091757516073	0.322842484080406	0.0721897740428681	10
[445639] oleic acid [20.504]	84	1894.87642128592	0.0839522834846486	0.265480430583627	0.0593632289480904	7.54690889253239	4.43093898771003e-05	0.000140118593744045	3.13314700523362e-05					1894.87642128592	0.0839522834846486	0.265480430583627	0.0593632289480904	10
[445639] oleic acid [20.504]	85	1894.64794633754	0.106168526951675	0.335734360992265	0.0750724853561159	7.54678830426015	5.60362621242087e-05	0.000177202219874725	3.96236209403749e-05					1894.64794633754	0.106168526951675	0.335734360992265	0.0750724853561159	10
[445639] oleic acid [20.504]	86	1894.74934595486	0.114370361417213	0.361670838895036	0.0808720581248676	7.54684181928543	6.03638861609332e-05	0.000190887368687666	4.26837132431686e-05					1894.74934595486	0.114370361417213	0.361670838895036	0.0808720581248676	10
[445639] oleic acid [20.504]	87	1894.44781175395	0.122756492122544	0.388190112679757	0.0868019480145241	7.54668266184576	6.47971248512568e-05	0.000204906500360271	4.5818486383715e-05	1894.42571486843	0.126760337397894	0.227620630745334	0.0600361732467719	1894.44781175395	0.122756492122544	0.388190112679757	0.0868019480145241	10
[445639] oleic acid [20.504]	88	1894.71779193754	0.103233528645218	0.326453081415125	0.0729971281508492	7.54682516912226	5.44870705560112e-05	0.000172303245987292	3.85281770771454e-05					1894.71779193754	0.103233528645218	0.326453081415125	0.0729971281508492	10
[445639] oleic acid [20.504]	89	1894.80571429237	0.132538620213448	0.419123917810529	0.0937189571220378	7.54687156235094	6.99617354854473e-05	0.000221238433192239	4.94704175853393e-05	1894.90675463676	0.104370576972916	0.198300347622915	0.05870363034087	1894.80571429237	0.132538620213448	0.419123917810529	0.0937189571220378	10
[445639] oleic acid [20.504]	90	1893.94656468906	0.575187307557653	1.81890197310197	0.406718845626449	7.5464175984954	0.00030406793503593	0.00096154723813765	0.000215008498805296					1893.94656468906	0.575187307557653	1.81890197310197	0.406718845626449	10
[445639] oleic acid [20.504]	91	1894.64250614137	0.118520086147406	0.374793420705174	0.0838063566216447	7.54678542904119	6.25550540906103e-05	0.000197816450081362	4.42331029449618e-05					1894.64250614137	0.118520086147406	0.374793420705174	0.0838063566216447	10
[445639] oleic acid [20.504]	92	1894.73406041349	0.110454420533266	0.349287546519192	0.0781030697711033	7.54683375316296	5.8297673030701e-05	0.000184353429064786	4.12226799274048e-05					1894.73406041349	0.110454420533266	0.349287546519192	0.0781030697711033	10
[445639] oleic acid [20.504]	93	1894.72984187891	0.11185616696831	0.35372025795595	0.0790942541808266	7.54683152627429	5.90376478937668e-05	0.000186693435043345	4.17459211709862e-05					1894.72984187891	0.11185616696831	0.35372025795595	0.0790942541808266	10
[445639] oleic acid [20.504]	94	1894.81242998619	0.104115222824752	0.329241243222166	0.0736205800841304	7.5468751159823	5.495148648204e-05	0.0001737718580952	3.88565687277314e-05	1894.8653934948	0.108358835131589	0.192373925195252	0.0515806571653263	1894.81242998619	0.104115222824752	0.329241243222166	0.0736205800841304	10
[445639] oleic acid [20.504]	95	1894.67693143374	0.147650982838501	0.466913404532096	0.104405011213963	7.54680358788249	7.79359089635667e-05	0.000246454983840404	5.51090097260755e-05	1894.72727478998	0.160390194788603	0.281173677283003	0.0717931191894527	1894.67693143374	0.147650982838501	0.466913404532096	0.104405011213963	10
[445639] oleic acid [20.504]	96	1894.09163185831	0.592705000970139	1.87429778363795	0.419105725429165	7.54649416223359	0.000313311701559213	0.000990778594510041	0.000221544828797615	1894.54231780991	0.343340114027282	0.694806180301562	0.208206232221192	1894.09163185831	0.592705000970139	1.87429778363795	0.419105725429165	10
