Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[64956] DL-3-aminoisobutyric acid 2 [12.567]	11	1148.22819718548	0.075200664737372	0.237805382128804	0.0531748999855319	7.04597531371417	6.54955532279975e-05	0.000207115124813265	4.63123498250815e-05					1148.22819718548	0.075200664737372	0.237805382128804	0.0531748999855319	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	12	1148.18286529025	0.122974325449411	0.388878962142949	0.08695597943712	7.0459357971615	0.000107102659648848	0.00033868834795217	7.57330169208155e-05					1148.18286529025	0.122974325449411	0.388878962142949	0.08695597943712	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	13	1148.23123017482	0.122115477755467	0.386163047266903	0.086348682408726	7.04597792005379	0.000106356207816361	0.000336327859997903	7.52051957682344e-05	1148.25011406964	0.123258144476457	0.222110384450779	0.0581149104375184	1148.23123017482	0.122115477755467	0.386163047266903	0.086348682408726	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	14	1148.24601619512	0.103908645760152	0.328587989185678	0.0734745080409142	7.04599081278668	9.05102720063963e-05	0.000286218611181591	6.40004271027618e-05	1148.30800871872	0.0976750998541496	0.177184617681098	0.0484314180896473	1148.24601619512	0.103908645760152	0.328587989185678	0.0734745080409142	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	15	1148.23080545847	0.0757345099425794	0.239493548895219	0.0535523855502379	7.04597758496935	6.59603933187243e-05	0.000208585078247721	4.66410414054018e-05					1148.23080545847	0.0757345099425794	0.239493548895219	0.0535523855502379	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	16	1148.05017900216	0.0966565202774716	0.305654754783061	0.0683464809340952	7.04582025041563	8.41909228237872e-05	0.000266235074434622	5.95319724430532e-05	1148.03425763725	0.0969276680533905	0.175625054183481	0.0468923145343558	1148.05017900216	0.0966565202774716	0.305654754783061	0.0683464809340952	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	17	1148.13852579305	0.121137883332176	0.383071622261422	0.0856574187627662	7.04589718099677	0.000105522873688096	0.000333692626100634	7.46159395551439e-05	1148.19369097267	0.126969612570433	0.224939477085006	0.0589810951821123	1148.13852579305	0.121137883332176	0.383071622261422	0.0856574187627662	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	18	1148.13121558548	0.0752066596937802	0.237824339845527	0.053179139059861	7.04589084818597	6.55007805338207e-05	0.000207131655005693	4.63160460884764e-05					1148.13121558548	0.0752066596937802	0.237824339845527	0.053179139059861	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	19	1148.29119934179	0.100948575919674	0.319227426456595	0.0713814225839261	7.04603016403647	8.79084759624942e-05	0.000277991009675644	6.21606794768542e-05	1148.28722143673	0.108526644855365	0.191995113615076	0.0489239882298057	1148.29119934179	0.100948575919674	0.319227426456595	0.0713814225839261	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	20	1148.18098104721	0.10206668103142	0.322763185273192	0.0721720422905217	7.04593417393194	8.8906339163177e-05	0.000281146530183068	6.28662753127536e-05	1148.22460998616	0.105512450573917	0.186958721236325	0.0484138090827187	1148.18098104721	0.10206668103142	0.322763185273192	0.0721720422905217	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	21	1148.22962338548	0.0745582482378142	0.235773882783728	0.0527206429223484	7.04597655616593	6.49359423604196e-05	0.000205345479868336	4.59166451857915e-05					1148.22962338548	0.0745582482378142	0.235773882783728	0.0527206429223484	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	22	1148.18456180053	0.0760730966214337	0.24056425398579	0.0537918024868752	7.04593731012793	6.62551244860287e-05	0.000209517100033843	4.68494478124297e-05					1148.18456180053	0.0760730966214337	0.24056425398579	0.0537918024868752	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	23	1148.096104289	0.102405020166847	0.323833107562711	0.0724112841875224	7.04586024813224	8.91983071512413e-05	0.000282069814029208	6.30727278570032e-05	1148.09637949167	0.109461707288613	0.19396036912674	0.0495747099135911	1148.096104289	0.102405020166847	0.323833107562711	0.0724112841875224	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	24	1148.23248520985	0.120966225135907	0.382528791382177	0.0855360380881383	7.04597901411393	0.000105376259995231	0.000333228992895015	7.45122680187048e-05					1148.23248520985	0.120966225135907	0.382528791382177	0.0855360380881383	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	25	1148.22948123692	0.0750624471629935	0.237368299781104	0.0530771654014096	7.04597643208178	6.53750962747701e-05	0.000206734206481063	4.62271738966134e-05					1148.22948123692	0.0750624471629935	0.237368299781104	0.0530771654014096	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	26	1148.13271269252	0.101355898683752	0.320515494133917	0.0716694432725373	7.04589213461833	8.82865353466594e-05	0.000279186538420407	6.24280078310887e-05	1148.15556223303	0.109277653685221	0.192256244462411	0.0485678717738911	1148.13271269252	0.101355898683752	0.320515494133917	0.0716694432725373	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	27	1148.13342293557	0.1209290063779	0.382411095335194	0.0855097204519647	7.04589273671707	0.000105340871792341	0.00033311708557158	7.44872447804667e-05	1148.18703937908	0.127774891937162	0.225841008476856	0.0589916693553206	1148.13342293557	0.1209290063779	0.382411095335194	0.0855097204519647	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	28	1148.13373734396	0.100607141256198	0.31814771524788	0.0711399918180507	7.04589302764186	8.76344982044017e-05	0.000277124615931846	6.19669479462128e-05	1148.15721336647	0.10794085694782	0.190146658494907	0.048106282748601	1148.13373734396	0.100607141256198	0.31814771524788	0.0711399918180507	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	29	1148.38841902924	0.0466704309421272	0.14758486115872	0.0330009782000766	7.04611485549652	4.06459810052733e-05	0.000128533877708604	2.87410487968084e-05					1148.38841902924	0.0466704309421272	0.14758486115872	0.0330009782000766	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	30	1148.13179991309	0.100294740827011	0.317159818349634	0.0709190913561267	7.04589134041763	8.73621824664277e-05	0.000276263477957138	6.17743916412676e-05	1148.15436877596	0.108166461159758	0.190285454993228	0.04806524933457	1148.13179991309	0.100294740827011	0.317159818349634	0.0709190913561267	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	31	1148.03911266832	0.113801185798727	0.359870947551984	0.0804695901853498	7.04581059743411	9.91314319534034e-05	0.000313481112686749	7.00965077629843e-05	1148.05294996318	0.123023496875015	0.21792652466969	0.0557444690946557	1148.03911266832	0.113801185798727	0.359870947551984	0.0804695901853498	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	32	1148.19449824558	0.105163508599924	0.332556213910467	0.0743618300643764	7.04594594413654	9.16023718731547e-05	0.000289672134192914	6.47726583242796e-05	1148.23657644812	0.108933937822147	0.193198890315218	0.0499916687906089	1148.19449824558	0.105163508599924	0.332556213910467	0.0743618300643764	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	33	1148.19461430216	0.104860754834483	0.331598822441478	0.0741477508238028	7.04594604545534	9.13384160644902e-05	0.000288837432635902	6.45860133820393e-05	1148.2362600181	0.108989077480676	0.193136932211385	0.0499373182355284	1148.19461430216	0.104860754834483	0.331598822441478	0.0741477508238028	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	34	1148.08766800984	0.0966844973435489	0.305743226034114	0.0683662637072362	7.04585290436429	8.42173502561591e-05	0.000266318645313628	5.95506594596927e-05	1148.09215601608	0.10284720554073	0.18241688480087	0.0466165015981913	1148.08766800984	0.0966844973435489	0.305743226034114	0.0683662637072362	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	35	1148.09028413421	0.118052693427395	0.373315395148158	0.0834758600598477	7.04585516563167	0.000102834804224097	0.000325192204085649	7.27151874088497e-05	1148.12367268073	0.127924021946378	0.225464643632187	0.0576261871957169	1148.09028413421	0.118052693427395	0.373315395148158	0.0834758600598477	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	36	1148.19351064883	0.105748805659429	0.334407085726301	0.0747756975841608	7.04594508353775	9.21120965662901e-05	0.000291284025202852	6.51330881113339e-05	1148.23542917736	0.110054354593137	0.194946206998299	0.0503802498846204	1148.19351064883	0.105748805659429	0.334407085726301	0.0747756975841608	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	37	1148.27789064531	0.0992357188554971	0.313810896827489	0.0701702497386438	7.04601857526778	8.64170422699823e-05	0.000273274682228192	6.1106076599189e-05	1148.27245550173	0.105204015333289	0.186771525749631	0.0477727438751857	1148.27789064531	0.0992357188554971	0.313810896827489	0.0701702497386438	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	38	1148.37390714721	0.106523256807645	0.336856115291196	0.075323317242762	7.04610218390451	9.27811102377321e-05	0.0002933996321904	6.5606152215117e-05					1148.37390714721	0.106523256807645	0.336856115291196	0.075323317242762	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	39	1148.13396159675	0.0748470256463553	0.236687077131519	0.0529248393861812	7.04589324011039	6.51874146149119e-05	0.00020614070496087	4.60944629222233e-05					1148.13396159675	0.0748470256463553	0.236687077131519	0.0529248393861812	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	40	1148.32713932761	0.091327538627913	0.288803035161214	0.0645783218728736	7.04606146923096	7.9529250629783e-05	0.000251493572596495	5.62356724230041e-05	1148.33368434146	0.0903931542604424	0.164447420447535	0.0439423941803495	1148.32713932761	0.091327538627913	0.288803035161214	0.0645783218728736	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	41	1148.14670156426	0.104830535968593	0.331503261996959	0.0741263828588123	7.04590431584768	9.13112849683216e-05	0.000288751636576592	6.45668287999574e-05	1148.16721176918	0.113275057184676	0.199351060127332	0.0503773814133761	1148.14670156426	0.104830535968593	0.331503261996959	0.0741263828588123	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	42	1148.13472255099	0.120923799476999	0.382394629668794	0.0855060386170281	7.04589386865878	0.000105336482496527	0.000333103205399486	7.44841410796325e-05	1148.18910816382	0.127203482948208	0.225122094152096	0.0589262029614149	1148.13472255099	0.120923799476999	0.382394629668794	0.0855060386170281	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	43	1148.22891743086	0.0762689108609113	0.241183472980833	0.0539302640634627	7.04597594036708	6.6425928243076e-05	0.000210057228939027	4.69702243072901e-05					1148.22891743086	0.0762689108609113	0.241183472980833	0.0539302640634627	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	44	1148.18050769675	0.0767634646213181	0.24274738928912	0.0542799663811077	7.04593377883972	6.68566337418545e-05	0.000211419239315926	4.72747790861707e-05					1148.18050769675	0.0767634646213181	0.24274738928912	0.0542799663811077	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	45	1148.13359390054	0.0998458960135691	0.315740446423205	0.0706017101448416	7.04589290328462	8.69712954671167e-05	0.000275027384731567	6.14979927933771e-05	1148.15675859586	0.107250764712853	0.188875528138258	0.0477707919651647	1148.13359390054	0.0998458960135691	0.315740446423205	0.0706017101448416	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	46	1148.23034259252	0.122049640618831	0.38595485196051	0.0863021285229568	7.04597714711481	0.000106298861693093	0.000336146515633398	7.51646459355973e-05	1148.24898743757	0.123172321300309	0.221967438597024	0.0580772668086268	1148.23034259252	0.122049640618831	0.38595485196051	0.0863021285229568	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	47	1148.17802088548	0.0768643675837004	0.243066472472906	0.05435131555005	7.04593161290714	6.69446462575883e-05	0.000211697559328246	4.73370133328753e-05					1148.17802088548	0.0768643675837004	0.243066472472906	0.05435131555005	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	48	1148.18331494721	0.123675949449449	0.391097692044106	0.0874521025253901	7.04593618812984	0.000107713890553919	0.000340621229788481	7.6165222438662e-05					1148.18331494721	0.123675949449449	0.391097692044106	0.0874521025253901	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	49	1148.23090624206	0.0745026021328597	0.235597914349155	0.0526812951841884	7.04597767344423	6.48874062659467e-05	0.000205191995261073	4.58823249842574e-05					1148.23090624206	0.0745026021328597	0.235597914349155	0.0526812951841884	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	50	1148.32538063086	0.0621249246739	0.196456261435917	0.0439289555176181	7.04605995468856	5.41073826913777e-05	0.000171102567535125	3.82596972133288e-05	1148.37529656268	0.051142533622145	0.0963893668891618	0.0290070458439652	1148.32538063086	0.0621249246739	0.196456261435917	0.0439289555176181	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	51	1148.28120400378	0.0984305470658002	0.311264720064332	0.0696009073061289	7.04602146136963	8.57155747209725e-05	0.000271056447068625	6.06100641385019e-05	1148.27554054521	0.104179846322966	0.185041061287908	0.0473542979310028	1148.28120400378	0.0984305470658002	0.311264720064332	0.0696009073061289	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	52	1148.13226852761	0.0750550074852563	0.237344773454397	0.0530719047548318	7.04589176536417	6.5368652702676e-05	0.000206713830116978	4.62226176030906e-05					1148.13226852761	0.0750550074852563	0.237344773454397	0.0530719047548318	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	53	1148.23258364721	0.101181216680977	0.319963101138909	0.0715459244438242	7.04597911652012	8.81360149118892e-05	0.000278710551012135	6.23215738109556e-05	1148.29599390148	0.0940532392805174	0.170762859345329	0.0469065102862193	1148.23258364721	0.101181216680977	0.319963101138909	0.0715459244438242	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	54	1148.1799088	0.0763619816798582	0.241477788752403	0.0539960750706706	7.04593325746769	6.65069847553355e-05	0.000210313552136956	4.70275399167681e-05					1148.1799088	0.0763619816798582	0.241477788752403	0.0539960750706706	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	55	1148.12950824721	0.100855852718576	0.318934209949185	0.0713158573796567	7.0458893439918	8.78511805966554e-05	0.000277809825820221	6.2120165535139e-05	1148.15226023995	0.108729553305633	0.191296389934901	0.0483268169890306	1148.12950824721	0.100855852718576	0.318934209949185	0.0713158573796567	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	56	1148.28924069837	0.0728922945633763	0.230505674696178	0.0515426357820107	7.04602847682279	6.34840079233792e-05	0.000200754060034054	4.48899724995219e-05	1148.32612592668	0.0768897874618395	0.135951366153024	0.0364166602619116	1148.28924069837	0.0728922945633763	0.230505674696178	0.0515426357820107	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	57	1148.18379390281	0.123125269236135	0.389356288307647	0.0870627128122906	7.04593660578745	0.000107234108805596	0.000339104026684001	7.5825965510933e-05					1148.18379390281	0.123125269236135	0.389356288307647	0.0870627128122906	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	58	1148.13317670984	0.121911297979375	0.385517374122308	0.0862043055044698	7.04589252136969	0.000106175324103662	0.000335755855474147	7.50772916683788e-05	1148.110653668	0.122985634294618	0.221530338662003	0.0579545659003035	1148.13317670984	0.121911297979375	0.385517374122308	0.0862043055044698	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	59	1148.03787802013	0.0914285434574187	0.289122440477129	0.0646497430727497	7.04580953941401	7.96397558165894e-05	0.000251843020680066	5.63138113899512e-05	1148.02814679523	0.0913919624911149	0.165792672508633	0.044220695155951	1148.03787802013	0.0914285434574187	0.289122440477129	0.0646497430727497	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	60	1148.29275327779	0.101222489257728	0.320093616486347	0.0715751085627219	7.0460315170851	8.81470671764613e-05	0.000278745501341485	6.23293889421819e-05	1148.28943512436	0.109051589032244	0.192802729423813	0.049100294722946	1148.29275327779	0.101222489257728	0.320093616486347	0.0715751085627219	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	61	1148.18055519252	0.123245780223811	0.389737377511781	0.087147926948884	7.04593378494601	0.000107339251612481	0.000339436517433341	7.59003127026742e-05					1148.18055519252	0.123245780223811	0.389737377511781	0.087147926948884	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	62	1148.28231526968	0.118156934553103	0.373645034531255	0.0835495696667143	7.04602241292252	0.000102909644365314	0.000325428869392304	7.27681073802092e-05	1148.31807918072	0.11094281183873	0.204150176787169	0.0555107880505189	1148.28231526968	0.118156934553103	0.373645034531255	0.0835495696667143	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	63	1148.23397351823	0.101032995750916	0.319494385403007	0.0714411164190641	7.04598032707693	8.8006900651494e-05	0.000278302255870878	6.22302762418822e-05	1148.29739360409	0.0936494930713504	0.170141184130363	0.0467512774764306	1148.23397351823	0.101032995750916	0.319494385403007	0.0714411164190641	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	64	1148.08697518602	0.118763795964109	0.375564098814098	0.0839786854856772	7.04585228285614	0.000103454256338618	0.000327151083668945	7.31532061996482e-05	1148.11935477398	0.129227964411742	0.22748500038627	0.0580192114597807	1148.08697518602	0.118763795964109	0.375564098814098	0.0839786854856772	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	65	1148.19540226101	0.10507271652925	0.332269104173651	0.0742976303755244	7.04594673154526	9.15230958411974e-05	0.000289421441368068	6.4716601704497e-05	1148.23727267492	0.109068686993519	0.193333069722551	0.0499993974653881	1148.19540226101	0.10507271652925	0.332269104173651	0.0742976303755244	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	66	1147.94110818088	0.0952931881845	0.301343520162066	0.0673824595661457	7.04572524161482	8.30116188276675e-05	0.000262505787753146	5.86980785903166e-05					1147.94110818088	0.0952931881845	0.301343520162066	0.0673824595661457	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	67	1148.08439026778	0.0693380381433725	0.21926612902069	0.0490293969653502	7.04585006662846	6.03895387464648e-05	0.000190968489285818	4.2701852360353e-05	1148.04530239237	0.0730067838210901	0.128744916349804	0.0347488922931963	1148.08439026778	0.0693380381433725	0.21926612902069	0.0490293969653502	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	68	1148.03881827763	0.132455373719502	0.418860669282434	0.0936600929616581	7.04581032359022	0.000115363582395217	0.000364811679405389	8.1574371413631e-05	1148.00840254602	0.130050285129833	0.237036615943391	0.0632279499544691	1148.03881827763	0.132455373719502	0.418860669282434	0.0936600929616581	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	69	1148.22862194531	0.07418928563725	0.234607120594526	0.0524597469654852	7.04597568421348	6.4614641615566e-05	0.000204329437700691	4.56894512503052e-05					1148.22862194531	0.07418928563725	0.234607120594526	0.0524597469654852	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	70	1148.18370437292	0.0759885424732353	0.240296870291868	0.0537320136753067	7.04593656340828	6.61815311946343e-05	0.000209284377612529	4.67974094970349e-05					1148.18370437292	0.0759885424732353	0.240296870291868	0.0537320136753067	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	71	1148.13465261309	0.100562878155528	0.318007743033461	0.0711086930794105	7.04589382485544	8.75956005161463e-05	0.000277001610641243	6.19394431270749e-05	1148.15741982791	0.108350277530949	0.19065997463504	0.048175299473649	1148.13465261309	0.100562878155528	0.318007743033461	0.0711086930794105	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	72	1148.33008447292	0.0917171815822557	0.290035194371174	0.0648538410481309	7.04606403368396	7.9868670183947e-05	0.000252566911470052	5.64756782914207e-05	1148.33779331601	0.0910725062144923	0.16553228456555	0.0442097065569381	1148.33008447292	0.0917171815822557	0.290035194371174	0.0648538410481309	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	73	1148.08619168088	0.11796151181299	0.373027053565905	0.083411384921982	7.04585160113232	0.00010275542022647	0.000324941169843379	7.26590544458099e-05	1148.11842537505	0.128338541545003	0.225925832848519	0.0576254282015431	1148.08619168088	0.11796151181299	0.373027053565905	0.083411384921982	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	74	1148.19794403719	0.124431771579231	0.393487811480178	0.0879865494787299	7.04594892839892	0.00010839189026512	0.000342765253128812	7.66446406320947e-05	1148.27417804118	0.120922964074485	0.218263973422446	0.0602150876789171	1148.19794403719	0.124431771579231	0.393487811480178	0.0879865494787299	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	75	1148.19461420216	0.104507467075481	0.330481628453577	0.0738979386537027	7.04594604564879	9.10307469344654e-05	0.000287864497419301	6.4368458453837e-05	1148.23621715121	0.108375722376777	0.192169684970678	0.0497140820994504	1148.19461420216	0.104507467075481	0.330481628453577	0.0738979386537027	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	76	1148.23202732338	0.100970365840855	0.319296332237565	0.0713968303849553	7.04597863217716	8.79524073821606e-05	0.000278129933022635	6.21917436816075e-05	1148.2953367767	0.0937504420198012	0.170258337661	0.0467729978345162	1148.23202732338	0.100970365840855	0.319296332237565	0.0713968303849553	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	77	1148.13168468223	0.0749254897404016	0.236935202383247	0.0529803218791611	7.04589125692016	6.5255884149052e-05	0.000206357224639083	4.61428781941184e-05					1148.13168468223	0.0749254897404016	0.236935202383247	0.0529803218791611	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	78	1148.14651857645	0.104575820700623	0.330697781595354	0.073946271965559	7.04590415667316	9.10896764942589e-05	0.00028805084904976	6.44101279451793e-05	1148.16763491748	0.112510567893153	0.198244379075044	0.0501698707692783	1148.14651857645	0.104575820700623	0.330697781595354	0.073946271965559	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	79	1148.32766472761	0.0921987171470774	0.291557943530386	0.0651943381113988	7.0460619261596	8.02881893009272e-05	0.000253893547401692	5.67723231038748e-05	1148.33549188768	0.0916058442864015	0.166472973769488	0.0444515087217556	1148.32766472761	0.0921987171470774	0.291557943530386	0.0651943381113988	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	80	1148.03762130984	0.0906220634370436	0.286572126725325	0.064079475581451	7.04580931636316	7.89371734001837e-05	0.000249621260000239	5.58170105989683e-05	1148.02757659002	0.0906498628877419	0.164411529826328	0.0438537671631402	1148.03762130984	0.0906220634370436	0.286572126725325	0.064079475581451	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	81	1148.27827897617	0.0714626975960188	0.225984892143259	0.0505317580720285	7.04601893142595	6.22399904918829e-05	0.000196820131501574	4.40103193377967e-05	1148.31871427615	0.0752222955091328	0.132647488397676	0.0358185927597492	1148.27827897617	0.0714626975960188	0.225984892143259	0.0505317580720285	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	82	1148.18124034721	0.123519448696153	0.390602793208158	0.0873414397814734	7.04593438142052	0.00010757759851782	0.000340190236527467	7.60688494157147e-05					1148.18124034721	0.123519448696153	0.390602793208158	0.0873414397814734	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	83	1147.84549508277	0.0895163664544146	0.283075605858241	0.0632976297470965	7.04564195124837	7.79852044993744e-05	0.000246610870012034	5.51438669337273e-05	1147.85337488752	0.0890188053263962	0.161730420615342	0.0431800450526554	1147.84549508277	0.0895163664544146	0.283075605858241	0.0632976297470965	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	84	1148.13413490795	0.101026019130618	0.319472323392496	0.0714361832035418	7.04589337359136	8.79990451666179e-05	0.000278277414646544	6.22247215752568e-05	1148.15687581234	0.108943069411013	0.191658201228726	0.0484140485440141	1148.13413490795	0.101026019130618	0.319472323392496	0.0714361832035418	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	85	1148.33967639837	0.0634199125417984	0.200551372640761	0.0448446502205634	7.04607240322571	5.52340552976068e-05	0.000174665419148127	3.90563750533705e-05					1148.33967639837	0.0634199125417984	0.200551372640761	0.0448446502205634	10
