Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	23	1917.86471776426	0.154998425356843	0.490148057867221	0.109600437643061	7.5589676873253	8.08237212429978e-05	0.000255587048098408	5.71510013716549e-05					1917.86471776426	0.154998425356843	0.490148057867221	0.109600437643061	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	24	1917.91220586976	0.292600916054906	0.925285340185234	0.20690009192382	7.55899236418474	0.000152605791631015	0.000482581885687069	0.000107908590110632	1918.05227280618	0.279730699070735	0.507169871333178	0.135114738874343	1917.91220586976	0.292600916054906	0.925285340185234	0.20690009192382	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	25	1917.94911168176	0.220573254070604	0.697513873778114	0.155968843701707	7.55901165699674	0.000114997345875236	0.000363653537839916	8.13154030868345e-05					1917.94911168176	0.220573254070604	0.697513873778114	0.155968843701707	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	26	1918.00146364602	0.155103117050247	0.490479122070478	0.109674465849401	7.55903898585413	8.08709535934779e-05	0.000255736409905169	5.71843996869709e-05					1918.00146364602	0.155103117050247	0.490479122070478	0.109674465849401	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	27	1917.93075284855	0.147116786994438	0.46522412894826	0.104027277710144	7.55900212154104	7.67033807984449e-05	0.00024255738755831	5.42374807025144e-05	1917.90589466166	0.16579127771682	0.289351675775317	0.0729348214212928	1917.93075284855	0.147116786994438	0.46522412894826	0.104027277710144	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	28	1918.11877660506	0.129115770034421	0.408299915155287	0.0912986365494619	7.55910015818991	6.73206851246914e-05	0.000212886698637041	4.76029129657936e-05					1918.11877660506	0.129115770034421	0.408299915155287	0.0912986365494619	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	29	1917.68647439791	0.19567954882851	0.618793065812224	0.138366335916163	7.55887472515763	0.000102044408618136	0.000322692753718226	7.21562933160551e-05	1917.69932772871	0.197278924886001	0.356743088623678	0.0935939772340479	1917.68647439791	0.19567954882851	0.618793065812224	0.138366335916163	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	30	1918.56833204645	0.242151454084494	0.765750133628686	0.171226935257329	7.55933444687914	0.000126162981200004	0.000398962376989017	8.9210699541234e-05	1918.41499304366	0.174669671864555	0.337738514594613	0.0955673021837247	1918.56833204645	0.242151454084494	0.765750133628686	0.171226935257329	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	31	1917.74705504883	0.316784530578938	1.0017606441367	0.224000489747364	7.55890623075176	0.000165209813995159	0.000522439304037465	0.000116820979794545	1917.83868767413	0.317343995550616	0.575090504974159	0.153098694148034	1917.74705504883	0.316784530578938	1.0017606441367	0.224000489747364	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	32	1917.83635141869	0.209190266158773	0.661517705398564	0.147919855759087	7.55895286979005	0.000109091825427031	0.000344978642454888	7.71395695314723e-05	1917.92048125275	0.211853063838606	0.380120097221779	0.100567097115553	1917.83635141869	0.209190266158773	0.661517705398564	0.147919855759087	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	33	1917.82941362277	0.158072282033667	0.499868446166899	0.111773982543638	7.55894927780431	8.24213158391421e-05	0.000260639085799801	5.82806713441756e-05					1917.82941362277	0.158072282033667	0.499868446166899	0.111773982543638	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	34	1918.05875066228	0.122491489289487	0.3873521001409	0.0866145627142359	7.55906886579335	6.38616913211297e-05	0.000201948399805377	4.51570349912129e-05	1918.06976107058	0.112837919189437	0.21001041965013	0.0579429468348869	1918.05875066228	0.122491489289487	0.3873521001409	0.0866145627142359	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	35	1917.81158826691	0.237628890528172	0.751448531927835	0.168028999898306	7.55893994039738	0.000123929853391967	0.000391900606809359	8.76316397249145e-05	1917.88266759142	0.218945232128869	0.403577170184059	0.108072080721522	1917.81158826691	0.237628890528172	0.751448531927835	0.168028999898306	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	36	1917.97577525293	0.15054288324534	0.476058396584075	0.106449893602155	7.55902559434422	7.84969383115847e-05	0.00024822911441434	5.55057173825037e-05	1918.02591148395	0.149104378665096	0.271160828825479	0.0727482962033872	1917.97577525293	0.15054288324534	0.476058396584075	0.106449893602155	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	37	1918.1304013912	0.139433560836507	0.440927634511015	0.0985944163924812	7.55910621492894	7.26815137663026e-05	0.000229839127290399	5.1393591251056e-05	1918.08288862284	0.106635855266938	0.206733638189748	0.0591903034393337	1918.1304013912	0.139433560836507	0.440927634511015	0.0985944163924812	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	38	1917.92066102965	0.170400931382184	0.538855058581764	0.120491654100846	7.55899684964319	8.88576932184668e-05	0.000280992698198853	6.28318774353717e-05	1917.9820028686	0.166840104238211	0.302469856794401	0.0802566927109227	1917.92066102965	0.170400931382184	0.538855058581764	0.120491654100846	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	39	1918.23036115633	0.120629152219504	0.38146287322879	0.0852976915431959	7.55915833333473	6.28899097725843e-05	0.000198875356723848	4.44698816684045e-05					1918.23036115633	0.120629152219504	0.38146287322879	0.0852976915431959	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	40	1917.92385299871	0.152020520809327	0.480731096842497	0.107494741143786	7.55899852198335	7.92758853280555e-05	0.00025069236116298	5.60565161000352e-05					1917.92385299871	0.152020520809327	0.480731096842497	0.107494741143786	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	41	1918.08392737202	0.231609722115385	0.732414250123289	0.163772805096521	7.559081939323	0.000120767288250764	0.000381899697714507	8.53953684676259e-05	1918.1416001022	0.215207855338333	0.397065487139983	0.106928124457759	1918.08392737202	0.231609722115385	0.732414250123289	0.163772805096521	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	42	1917.96844055206	0.162314508043013	0.513283542705641	0.114773689322173	7.55902176514426	8.46310913212596e-05	0.000267627009440889	5.98432185724806e-05					1917.96844055206	0.162314508043013	0.513283542705641	0.114773689322173	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	43	1917.7042729935	0.225972778197482	0.714588668300083	0.159786883827003	7.55888398902355	0.0001178536027043	0.000372685815002169	8.3335081659476e-05	1917.80482643967	0.227872052786839	0.409589688040761	0.109195007285718	1917.7042729935	0.225972778197482	0.714588668300083	0.159786883827003	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	44	1917.75054439599	0.263808851597988	0.834236837962992	0.186541027901973	7.55890809208402	0.000137574264453297	0.000435048023094759	9.7279695311678e-05	1917.80841697571	0.242358368758157	0.450709171593687	0.124023699453296	1917.75054439599	0.263808851597988	0.834236837962992	0.186541027901973	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	45	1917.89637554285	0.184409067856794	0.583152675616015	0.130396902393829	7.55898418039559	9.61713229956862e-05	0.000304120426258096	6.80033946459315e-05	1917.97666849618	0.159383154342504	0.298110435025344	0.0815650457799012	1917.89637554285	0.184409067856794	0.583152675616015	0.130396902393829	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	46	1917.67930849673	0.213965261671031	0.676617567034383	0.15129628746594	7.55887097820934	0.000111598046707462	0.000352904010021433	7.89117355940192e-05	1917.76435441028	0.195241253837257	0.359743056940558	0.0965827208765864	1917.67930849673	0.213965261671031	0.676617567034383	0.15129628746594	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	47	1917.79509821521	0.157732745922014	0.498794738706201	0.111533894256631	7.55893138495105	8.22485431645061e-05	0.000260092730630512	5.81585026143368e-05					1917.79509821521	0.157732745922014	0.498794738706201	0.111533894256631	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	48	1918.19288540106	0.133271003061992	0.421439915731169	0.0942368300006676	7.5591387921494	6.94872685219352e-05	0.000219738036913037	4.91349187779909e-05	1918.24907728822	0.120259102796818	0.222016738440464	0.0595326107097891	1918.19288540106	0.133271003061992	0.421439915731169	0.0942368300006676	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	49	1917.70876823359	0.232822235497309	0.736248554103603	0.164630181531159	7.55888632881974	0.000121427655742894	0.000383987963082372	8.58623187993862e-05	1917.77895788246	0.227616516340318	0.412156495572672	0.107901947813756	1917.70876823359	0.232822235497309	0.736248554103603	0.164630181531159	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	50	1917.74538852881	0.199220794083921	0.62999146657259	0.14087037445011	7.55890544424842	0.000103888689916486	0.000328524883267063	7.34603971285335e-05	1917.78002896364	0.209475047844971	0.374403811399753	0.0972415579297979	1917.74538852881	0.199220794083921	0.62999146657259	0.14087037445011	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	51	1917.86209170972	0.147019567984243	0.464916695444179	0.103958533488775	7.55896632134432	7.66563331224718e-05	0.000242408609743618	5.42042129717947e-05					1917.86209170972	0.147019567984243	0.464916695444179	0.103958533488775	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	52	1918.10704174012	0.118881424506782	0.375936072926791	0.0840618614258623	7.55909404371693	6.19863582091875e-05	0.000196018075800108	4.38309742307749e-05					1918.10704174012	0.118881424506782	0.375936072926791	0.0840618614258623	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	53	1918.06368406741	0.116506891861249	0.36842714138848	0.0823828132900568	7.55907143981504	6.07448183651284e-05	0.000192091982087031	4.29530729879274e-05	1918.09380039699	0.115710648111105	0.21077359760682	0.0565634375249351	1918.06368406741	0.116506891861249	0.36842714138848	0.0823828132900568	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	54	1918.22794526143	0.13780259436709	0.435770065680293	0.0974411489420683	7.55915706786038	7.18491841643258e-05	0.000227207069984171	5.08050453453159e-05	1918.29363665235	0.127383906428458	0.23296648639153	0.0621310706060354	1918.22794526143	0.13780259436709	0.435770065680293	0.0974411489420683	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	55	1918.16052492677	0.243355045520053	0.769556223937322	0.17207800292319	7.5591218653654	0.000126882004844049	0.000401236129395711	8.97191260357711e-05	1918.1808865704	0.222691331774008	0.41434048881285	0.113154444835013	1918.16052492677	0.243355045520053	0.769556223937322	0.17207800292319	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	56	1917.81257632909	0.211658419559115	0.669322691758336	0.149665103765478	7.55894047146641	0.000110385523010511	0.000349069673422142	7.80543518655562e-05	1917.93381896286	0.201618037150548	0.367076435212828	0.101348200679217	1917.81257632909	0.211658419559115	0.669322691758336	0.149665103765478	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	57	1917.84626226242	0.276405369907419	0.874070526408809	0.195448111417912	7.55895799312057	0.000144143568737933	0.000455821987276912	0.000101924894919022	1917.92907543154	0.26225784113972	0.482407368813113	0.131056517555345	1917.84626226242	0.276405369907419	0.874070526408809	0.195448111417912	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	58	1917.82862217519	0.19070940946441	0.603076105133207	0.134851916668366	7.55894884964745	9.94445070877097e-05	0.00031447114318992	7.03178853134732e-05					1917.82862217519	0.19070940946441	0.603076105133207	0.134851916668366	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	59	1917.88519638378	0.217871528824813	0.688970268389437	0.154058435459506	7.55897833323269	0.000113592729933734	0.000359211752226987	8.03221896296354e-05	1917.85436135052	0.220749751125068	0.397614585892758	0.103703744629326	1917.88519638378	0.217871528824813	0.688970268389437	0.154058435459506	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	60	1917.78457041733	0.354898830213374	1.12228864240364	0.25095136947905	7.55892575809814	0.000184975202398073	0.000584942950228549	0.000130797219967031	1917.62373286731	0.294559270522257	0.555010075142418	0.152268703742657	1917.78457041733	0.354898830213374	1.12228864240364	0.25095136947905	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	61	1917.94633982899	0.218426665735671	0.690725765440979	0.15445097653366	7.55901021303908	0.000113904898523037	0.000360198915983147	8.05429261560052e-05	1918.03745290528	0.219403267233364	0.393969147558885	0.103817927477807	1917.94633982899	0.218426665735671	0.690725765440979	0.15445097653366	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	62	1918.1468622343	0.133984217423031	0.423695297571993	0.0947411487117978	7.55911479862235	6.98549938195964e-05	0.00022090088640691	4.9394939829581e-05					1918.1468622343	0.133984217423031	0.423695297571993	0.0947411487117978	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	63	1917.94596793899	0.24310933868412	0.7687792306991	0.171904261953318	7.55901000363816	0.000126791634618789	0.000400950353651227	8.96552246366724e-05	1918.07914328981	0.214303252743002	0.397068667451598	0.108654146357709	1917.94596793899	0.24310933868412	0.7687792306991	0.171904261953318	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	64	1918.26436673005	0.166630106450959	0.526930663141348	0.11782527822131	7.55917604279886	8.68675622118527e-05	0.000274699351375829	6.14246423051453e-05	1918.2741166701	0.151071594916137	0.281421002554662	0.0767197166237132	1918.26436673005	0.166630106450959	0.526930663141348	0.11782527822131	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	65	1917.83084635923	0.212239076836067	0.671158891293455	0.150075690463556	7.55894999758776	0.000110678917787808	0.000349997469171999	7.82618133021476e-05	1917.88560419726	0.219748526017909	0.392506498999964	0.101506901569265	1917.83084635923	0.212239076836067	0.671158891293455	0.150075690463556	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	66	1918.2319318685	0.0529303287077717	0.167380396017956	0.0374273943596984	7.55915916813655	2.75914956635563e-05	8.72519703474969e-05	1.95101336867799e-05					1918.2319318685	0.0529303287077717	0.167380396017956	0.0374273943596984	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	67	1918.11449110032	0.12971643962077	0.410199399169343	0.0917233740872221	7.5590979237533	6.76337543007474e-05	0.000213876710298571	4.78242863031633e-05					1918.11449110032	0.12971643962077	0.410199399169343	0.0917233740872221	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	68	1918.28961183804	0.147712470438123	0.467107845394757	0.104448489512614	7.55918921118692	7.69987218114421e-05	0.000243491337845843	5.44463183355672e-05	1918.27198341845	0.139155358755141	0.256275052800868	0.068804619655676	1918.28961183804	0.147712470438123	0.467107845394757	0.104448489512614	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	69	1918.09296815527	0.113087068295399	0.357612709724477	0.079964632856183	7.55908670829217	5.89618544654044e-05	0.000186453755178048	4.16923271238218e-05					1918.09296815527	0.113087068295399	0.357612709724477	0.079964632856183	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	70	1918.17791460247	0.122234564724878	0.386539633329887	0.086432889612347	7.55913099131844	6.37242577259143e-05	0.000201513796617471	4.50598547640733e-05	1918.17347074538	0.122616701247388	0.222392881491087	0.058712056112166	1918.17791460247	0.122234564724878	0.386539633329887	0.086432889612347	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	71	1917.74955969418	0.205282616913737	0.649160633487213	0.145156730479423	7.55890761592871	0.000107077281671108	0.000338608095740101	7.57150719806622e-05	1917.89140287075	0.159538362781683	0.303220449973509	0.0865743845559302	1917.74955969418	0.205282616913737	0.649160633487213	0.145156730479423	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	72	1917.82604923094	0.17499916022566	0.553395934929832	0.123743092897515	7.55894751586306	9.12554964876433e-05	0.000288575217910449	6.45273803869578e-05	1917.8651260738	0.177378342251396	0.3202607324251	0.0843036116565293	1917.82604923094	0.17499916022566	0.553395934929832	0.123743092897515	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	73	1918.0090788722	0.166408063247687	0.526228500880049	0.11766826996656	7.55904295130078	8.67681062873423e-05	0.000274384844127578	6.13543163464949e-05	1918.0693220049	0.176072863706846	0.312927461571065	0.0821466830553139	1918.0090788722	0.166408063247687	0.526228500880049	0.11766826996656	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	74	1917.74963058251	0.281585571350554	0.890451761707606	0.199111066986265	7.55890760236937	0.000146874418562803	0.000464457692671372	0.000103855897348589	1917.93436193032	0.249602765052211	0.464311273384432	0.132900335321961	1917.74963058251	0.281585571350554	0.890451761707606	0.199111066986265	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	75	1917.5320223458	0.203435196713913	0.643318577860368	0.143850407128427	7.55879417686613	0.000106103545606663	0.000335528871936607	7.50265366064075e-05	1917.5982605066	0.215321762161376	0.382477217172616	0.0991913013198154	1917.5320223458	0.203435196713913	0.643318577860368	0.143850407128427	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	76	1918.0390670359	0.236856493533212	0.749005998165891	0.167482832745402	7.55905854764951	0.000123453387584754	0.000390393889631377	8.72947275216309e-05	1917.92770280265	0.199597486121117	0.374893303577524	0.102893042236254	1918.0390670359	0.236856493533212	0.749005998165891	0.167482832745402	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	77	1917.99432372534	0.146077965952619	0.461939088374804	0.103292720307034	7.55903526695137	7.6178906793163e-05	0.000240898855128069	5.38666215768235e-05	1918.07692703617	0.106435342297216	0.20660126355127	0.0590993810298938	1917.99432372534	0.146077965952619	0.461939088374804	0.103292720307034	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	78	1917.89233159731	0.174269251500991	0.551087760875848	0.123226969488654	7.55898207680485	9.08861295143053e-05	0.000287407176982258	6.42661984953641e-05	1917.99114880585	0.141454217104983	0.26759391656666	0.0749976461381438	1917.89233159731	0.174269251500991	0.551087760875848	0.123226969488654	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	79	1917.97666136969	0.288013345456744	0.910778168168221	0.203656189644688	7.55902597442816	0.000150146640581543	0.000474805367260343	0.000106169707727588	1917.93146860371	0.275072893186754	0.504062266882744	0.134255161054996	1917.97666136969	0.288013345456744	0.910778168168221	0.203656189644688	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	80	1918.17676546581	0.104072848011271	0.329107242296141	0.0735906165661665	7.55913039782511	5.42594941650792e-05	0.000171583586250267	3.83672562678794e-05	1918.19860365128	0.0994098097126943	0.182500071798696	0.0488282523727479	1918.17676546581	0.104072848011271	0.329107242296141	0.0735906165661665	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	81	1917.50246085742	0.199274956965157	0.630162744641931	0.14090867339072	7.55877876259927	0.000103935366980354	0.000328672489103375	7.34934027969205e-05	1917.56819793955	0.207615684735974	0.370848414832617	0.0969098351196027	1917.50246085742	0.199274956965157	0.630162744641931	0.14090867339072	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	82	1917.57996958126	0.25494846603711	0.80621783864335	0.180275789187949	7.55881914911017	0.000132959907746811	0.00042045614596579	9.40168523937079e-05	1917.6158718209	0.287213609392378	0.501071475271107	0.125976967116305	1917.57996958126	0.25494846603711	0.80621783864335	0.180275789187949	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	83	1918.0323284127	0.180591695900255	0.571081085557297	0.127697612797049	7.55905506623012	9.41837116972309e-05	0.000297835047451893	6.65979412184308e-05					1918.0323284127	0.180591695900255	0.571081085557297	0.127697612797049	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	84	1917.49354725721	0.216854859802201	0.685755278651445	0.153339541899394	7.55877410409244	0.000113103522761585	0.000357664743315307	7.9976267920804e-05	1917.55974221365	0.237081823578362	0.416973933776643	0.107113869326965	1917.49354725721	0.216854859802201	0.685755278651445	0.153339541899394	10
