Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0028] D-saccharic acid [19.929]	11	1731.27070375288	0.181200896116729	0.573007545792425	0.128128382401219	7.45661087394438	0.000104654823884268	0.000330947611598076	7.40021356524495e-05	1731.23441716188	0.177630636120756	0.324152064196163	0.0865271868559893	1731.27070375288	0.181200896116729	0.573007545792425	0.128128382401219	10
[PNNLMET0028] D-saccharic acid [19.929]	12	1731.27262562024	0.0814561977725857	0.257587114498505	0.0575982298146679	7.45661202773375	4.70446529404266e-05	0.000148768255023886	3.32655931127433e-05					1731.27262562024	0.0814561977725857	0.257587114498505	0.0575982298146679	10
[PNNLMET0028] D-saccharic acid [19.929]	13	1731.2020406737	0.11147838382192	0.352525602751735	0.0788271211561965	7.45657124668132	6.43935914422814e-05	0.000203630415675936	4.55331451737933e-05					1731.2020406737	0.11147838382192	0.352525602751735	0.0788271211561965	10
[PNNLMET0028] D-saccharic acid [19.929]	14	1731.13722132923	0.131849933498963	0.416946099198456	0.0932319820761119	7.45653379589452	7.61639955964871e-05	0.000240851701783934	5.38560777685384e-05					1731.13722132923	0.131849933498963	0.416946099198456	0.0932319820761119	10
[PNNLMET0028] D-saccharic acid [19.929]	15	1731.20273953456	0.111211085408579	0.351680330950626	0.0786381126355222	7.45657165046599	6.42389157044628e-05	0.000203141288045662	4.54237729106966e-05	1731.18627026925	0.0968416069722576	0.183621078388948	0.0524612231646095	1731.20273953456	0.111211085408579	0.351680330950626	0.0786381126355222	10
[PNNLMET0028] D-saccharic acid [19.929]	16	1731.0088056468	0.124561238912959	0.393897223137348	0.0880780967083513	7.45645961630199	7.19582131407163e-05	0.000227551849880522	5.08821404738674e-05	1731.02271339657	0.124587869831403	0.225969652633573	0.0602810361378666	1731.0088056468	0.124561238912959	0.393897223137348	0.0880780967083513	10
[PNNLMET0028] D-saccharic acid [19.929]	17	1731.07013068698	0.144800876986931	0.457900578468561	0.102389682039218	7.45649503392164	8.36469622449984e-05	0.000264514920048306	5.91473342290935e-05	1731.06834316564	0.149987478774809	0.270305936747325	0.0709719363575828	1731.07013068698	0.144800876986931	0.457900578468561	0.102389682039218	10
[PNNLMET0028] D-saccharic acid [19.929]	18	1731.26860717031	0.154118121568561	0.487364292863375	0.108977968864862	7.45660967807602	8.90250081604609e-05	0.000281521794502133	6.29501869654497e-05	1731.29222159326	0.165180395220657	0.293382693794256	0.0753474078506178	1731.26860717031	0.154118121568561	0.487364292863375	0.108977968864862	10
[PNNLMET0028] D-saccharic acid [19.929]	19	1731.20343839542	0.0614343016322301	0.194272319619647	0.0434406112816097	7.45657206848913	3.5481173969737e-05	0.000112201323801047	2.50889787184606e-05					1731.20343839542	0.0614343016322301	0.194272319619647	0.0434406112816097	10
[PNNLMET0028] D-saccharic acid [19.929]	20	1731.07100426305	0.144928307982954	0.458303550660499	0.102479789360639	7.456495538505	8.37206218531854e-05	0.000264747852181733	5.91994194375421e-05	1731.06983713163	0.150185454460606	0.270622797964247	0.0710453784935005	1731.07100426305	0.144928307982954	0.458303550660499	0.102479789360639	10
[PNNLMET0028] D-saccharic acid [19.929]	21	1731.33360123	0.162976324084327	0.515376388788228	0.115241663932884	7.45664721398959	9.41235281075371e-05	0.000297644730230695	6.65553849940421e-05	1731.28034119551	0.153392472499379	0.281875667746222	0.0765898455025547	1731.33360123	0.162976324084327	0.515376388788228	0.115241663932884	10
[PNNLMET0028] D-saccharic acid [19.929]	22	1730.87392550143	0.101970840062957	0.322460109519692	0.0721042724918058	7.45638170183669	5.89151602241805e-05	0.000186306095022167	4.165930930921e-05					1730.87392550143	0.101970840062957	0.322460109519692	0.0721042724918058	10
[PNNLMET0028] D-saccharic acid [19.929]	23	1731.13390174016	0.13157640268196	0.41608111880648	0.0930385665805455	7.45653187843563	7.60062906674811e-05	0.00024035299501004	5.37445635438117e-05	1731.13654868298	0.126153299444177	0.233481739686514	0.0638285106409609	1731.13390174016	0.13157640268196	0.41608111880648	0.0930385665805455	10
[PNNLMET0028] D-saccharic acid [19.929]	24	1731.20536026277	0.173639685244155	0.549096897566262	0.12278179891924	7.45657313462596	0.000100286664892483	0.000317134280002291	7.09133808080574e-05	1731.15591611537	0.155328726818797	0.291081639272772	0.0806227879191333	1731.20536026277	0.173639685244155	0.549096897566262	0.12278179891924	10
[PNNLMET0028] D-saccharic acid [19.929]	25	1731.07275141519	0.111238804604343	0.351767986744148	0.078657713066816	7.45649656219311	6.42608756050546e-05	0.000203210731348723	4.54393009053193e-05	1731.09249498134	0.0972161900964787	0.184145399524444	0.0526039876452293	1731.07275141519	0.111238804604343	0.351767986744148	0.078657713066816	10
[PNNLMET0028] D-saccharic acid [19.929]	26	1731.13844433573	0.185637393972923	0.587036983852452	0.131265460120053	7.45653447388995	0.000107218688136183	0.000339055262245611	7.58150614510204e-05	1731.08316904231	0.175442533128781	0.322835362886138	0.0868702235681548	1731.13844433573	0.185637393972923	0.587036983852452	0.131265460120053	10
[PNNLMET0028] D-saccharic acid [19.929]	27	1731.2696554616	0.0819335188767886	0.259096536363053	0.0579357468042532	7.45661031200949	4.73203802328496e-05	0.000149640181281014	3.34605617509738e-05					1731.2696554616	0.0819335188767886	0.259096536363053	0.0579357468042532	10
[PNNLMET0028] D-saccharic acid [19.929]	28	1731.13984205745	0.185886281368908	0.587824034904672	0.131441450085506	7.45653528113559	0.000107362606777326	0.00033951037294938	7.59168272981118e-05	1731.08586386784	0.175998754070706	0.323741129065454	0.0870567977172491	1731.13984205745	0.185886281368908	0.587824034904672	0.131441450085506	10
[PNNLMET0028] D-saccharic acid [19.929]	29	1730.94398630233	0.134133149566142	0.424166262361035	0.0948464596401285	7.4564221654746	7.74880338164448e-05	0.000245038678268115	5.47923141724206e-05	1730.93749743534	0.142549913528957	0.252900386257545	0.0646475766728068	1730.94398630233	0.134133149566142	0.424166262361035	0.0948464596401285	10
[PNNLMET0028] D-saccharic acid [19.929]	30	1731.07257669998	0.110699441145341	0.350062369727037	0.078276325507432	7.45649646146403	6.3949160048462e-05	0.000202225000207784	4.52188847214513e-05					1731.07257669998	0.110699441145341	0.350062369727037	0.078276325507432	10
[PNNLMET0028] D-saccharic acid [19.929]	31	1731.20413725627	0.144371654498685	0.456543257782739	0.102086175907141	7.45657244369567	8.33955151149888e-05	0.000263719774406364	5.89695342583538e-05	1731.20951768313	0.149043393100846	0.268897383107197	0.0706871872053309	1731.20413725627	0.144371654498685	0.456543257782739	0.102086175907141	10
[PNNLMET0028] D-saccharic acid [19.929]	32	1731.13792019009	0.131230654827449	0.414987768090108	0.09279408592804	7.4565341998668	7.58060842276837e-05	0.000239719886658047	5.36029962125937e-05					1731.13792019009	0.131230654827449	0.414987768090108	0.09279408592804	10
[PNNLMET0028] D-saccharic acid [19.929]	33	1731.26948074638	0.155734324877998	0.492475176483097	0.110120797184741	7.45661018183906	8.99396698487035e-05	0.000284414208725475	6.35969504476975e-05					1731.26948074638	0.155734324877998	0.492475176483097	0.110120797184741	10
[PNNLMET0028] D-saccharic acid [19.929]	34	1731.27017960724	0.154359047684229	0.488126168136705	0.109148329355016	7.45661058620874	8.91641202954149e-05	0.000281961705698757	6.30485540994209e-05	1731.2939447828	0.165392994139249	0.293786221131391	0.075461087802487	1731.27017960724	0.154359047684229	0.488126168136705	0.109148329355016	10
[PNNLMET0028] D-saccharic acid [19.929]	35	1731.26948074638	0.203987356472532	0.645064660329891	0.144240843038045	7.45661015287898	0.000117820255202486	0.000372580360942157	8.33115014148071e-05	1731.2540380482	0.219083873795053	0.388554195524176	0.0994506263325243	1731.26948074638	0.203987356472532	0.645064660329891	0.144240843038045	10
[PNNLMET0028] D-saccharic acid [19.929]	36	1731.13372702495	0.131666213090924	0.416365124256397	0.0931020721297451	7.45653177747089	7.60581380782231e-05	0.000240516950918767	5.37812251995344e-05					1731.13372702495	0.131666213090924	0.416365124256397	0.0931020721297451	10
[PNNLMET0028] D-saccharic acid [19.929]	37	1731.26878188553	0.12313444399604	0.389385301445932	0.0870692003472352	7.45660979332575	7.11250923236406e-05	0.000224917290532462	5.02930350945656e-05	1731.2594268372	0.122056556688314	0.221955536616176	0.0592935605337943	1731.26878188553	0.12313444399604	0.389385301445932	0.0870692003472352	10
[PNNLMET0028] D-saccharic acid [19.929]	38	1731.07065483262	0.144585089663764	0.457218199037164	0.102237097359713	7.45649533681298	8.35221023524163e-05	0.000264120078399343	5.90590449523505e-05	1731.06757584047	0.149584887191943	0.269686720252939	0.070838976004518	1731.07065483262	0.144585089663764	0.457218199037164	0.102237097359713	10
[PNNLMET0028] D-saccharic acid [19.929]	39	1731.39929415054	0.190702764774703	0.603055092779389	0.134847218163216	7.45668514044662	0.00011014537726628	0.000348310265899975	7.78845431813371e-05	1731.41396123715	0.200633734909328	0.358029627141078	0.0924436981342326	1731.39929415054	0.190702764774703	0.603055092779389	0.134847218163216	10
[PNNLMET0028] D-saccharic acid [19.929]	40	1731.2672094486	0.123865435140733	0.391696898412577	0.0875860891426351	7.45660888476708	7.15474914097434e-05	0.000226253033726121	5.05917163527158e-05	1731.25834389133	0.122651755909137	0.223103984164041	0.0596081877818848	1731.2672094486	0.123865435140733	0.391696898412577	0.0875860891426351	10
[PNNLMET0028] D-saccharic acid [19.929]	41	1731.07432385212	0.14419394922427	0.455981304363364	0.10196051930255	7.45649745650803	8.32961834493951e-05	0.000263405660099309	5.88992961640259e-05	1731.07270046519	0.149368600293065	0.269185710615658	0.0706775960044887	1731.07432385212	0.14419394922427	0.455981304363364	0.10196051930255	10
[PNNLMET0028] D-saccharic acid [19.929]	42	1731.01055279894	0.0833784496775905	0.263665808754918	0.0589574671718455	7.45646063991519	4.81729919829206e-05	0.00015233637637106	3.40634493011684e-05					1731.01055279894	0.0833784496775905	0.263665808754918	0.0589574671718455	10
[PNNLMET0028] D-saccharic acid [19.929]	43	1731.27157732896	0.123113420021446	0.389318817800745	0.087054334152232	7.45661140801237	7.11125084095377e-05	0.000224877496702017	5.02841369235695e-05	1731.26030644364	0.122524470008159	0.222553185824615	0.059415668237254	1731.27157732896	0.123113420021446	0.389318817800745	0.087054334152232	10
[PNNLMET0028] D-saccharic acid [19.929]	44	1731.27245090502	0.156226169059041	0.494030524349093	0.110468583540444	7.45661189717746	9.02238241041621e-05	0.000285312783379553	6.37978778486353e-05					1731.27245090502	0.156226169059041	0.494030524349093	0.110468583540444	10
[PNNLMET0028] D-saccharic acid [19.929]	45	1731.40401146132	0.165319040284915	0.522784707893464	0.116898214444716	7.45668788008636	9.54775917943623e-05	0.000301926655577988	6.75128526091547e-05	1731.37568335523	0.166007886016319	0.299508984767781	0.0784915018984982	1731.40401146132	0.165319040284915	0.522784707893464	0.116898214444716	10
[PNNLMET0028] D-saccharic acid [19.929]	46	1731.20501083234	0.173843701337718	0.549742053101248	0.122926060082469	7.45657293266558	0.000100404246529496	0.000317506105786264	7.09965235809325e-05					1731.20501083234	0.173843701337718	0.549742053101248	0.122926060082469	10
[PNNLMET0028] D-saccharic acid [19.929]	47	1731.20518554756	0.196696464606391	0.622008835858892	0.139085403958599	7.45657301945869	0.000113607822877964	0.000359259480307351	8.03328619528485e-05					1731.20518554756	0.196696464606391	0.622008835858892	0.139085403958599	10
[PNNLMET0028] D-saccharic acid [19.929]	48	1731.39859528968	0.0999123735956415	0.315950666995894	0.0706487168939219	7.45668478081743	5.77040200337711e-05	0.000182476133454703	4.08029038676039e-05					1731.39859528968	0.0999123735956415	0.315950666995894	0.0706487168939219	10
[PNNLMET0028] D-saccharic acid [19.929]	49	1731.33866797121	0.162154921253919	0.512778884967629	0.114660844421416	7.456650140927	9.36491497074856e-05	0.000296144614013746	6.62199488105173e-05	1731.28716304265	0.152074135357568	0.279801530949707	0.0760951839545822	1731.33866797121	0.162154921253919	0.512778884967629	0.114660844421416	10
[PNNLMET0028] D-saccharic acid [19.929]	50	1731.53120413726	0.137185780961403	0.433819530426998	0.0970049960001806	7.4567613537464	7.9221061930473e-05	0.00025051899435755	5.60177501038369e-05	1731.49683440441	0.145560475758079	0.257149881339115	0.065273682868339	1731.53120413726	0.137185780961403	0.433819530426998	0.0970049960001806	10
[PNNLMET0028] D-saccharic acid [19.929]	51	1731.20658326927	0.109849389544968	0.347374270541187	0.0776752482564497	7.45657387123418	6.34522369532015e-05	0.00020065359140482	4.48675070310644e-05					1731.20658326927	0.109849389544968	0.347374270541187	0.0776752482564497	10
[PNNLMET0028] D-saccharic acid [19.929]	52	1731.33569781257	0.162516716991798	0.513922983547069	0.114916672641075	7.4566484252021	9.38584682430783e-05	0.00029680653734271	6.63679593664629e-05	1731.28551386482	0.151877041571447	0.27977711653153	0.0761602568829439	1731.33569781257	0.162516716991798	0.513922983547069	0.114916672641075	10
[PNNLMET0028] D-saccharic acid [19.929]	53	1731.20169124327	0.110246878401165	0.348631240671305	0.0779563153221128	7.45657104529439	6.36817346901403e-05	0.0002013793269714	4.50297864371208e-05					1731.20169124327	0.110246878401165	0.348631240671305	0.0779563153221128	10
[PNNLMET0028] D-saccharic acid [19.929]	54	1731.00723320987	0.155110716776545	0.490503154515172	0.109679839667401	7.45645869365334	8.96032747715889e-05	0.000283350434088124	6.3359083207512e-05	1730.98861258366	0.167707971038259	0.297069737572551	0.0759854141047434	1731.00723320987	0.155110716776545	0.490503154515172	0.109679839667401	10
[PNNLMET0028] D-saccharic acid [19.929]	55	1731.20134181285	0.145519671556009	0.460173606476606	0.102897946553293	7.45657082839973	8.40587212628781e-05	0.00026581701639192	5.94384918228509e-05	1731.20612419631	0.150313688933546	0.271140246649038	0.0712622333340996	1731.20134181285	0.145519671556009	0.460173606476606	0.102897946553293	10
[PNNLMET0028] D-saccharic acid [19.929]	56	1731.07205255434	0.111373021496299	0.3521924178232	0.0787526187412684	7.45649615842773	6.43383136487217e-05	0.000203455611944259	4.54940578711181e-05					1731.07205255434	0.111373021496299	0.3521924178232	0.0787526187412684	10
[PNNLMET0028] D-saccharic acid [19.929]	57	1731.39754699839	0.166543111616881	0.526655561320992	0.117763763584205	7.45668414574776	9.61850964510909e-05	0.000304163981748426	6.80131339496485e-05	1731.37007576056	0.166826355452519	0.301236443759846	0.0790147639533034	1731.39754699839	0.166543111616881	0.526655561320992	0.117763763584205	10
[PNNLMET0028] D-saccharic acid [19.929]	58	1731.13966734223	0.16164140418629	0.511155001416551	0.114297733020641	7.45653519426846	9.33549751607921e-05	0.000295214352416547	6.60119359936978e-05					1731.13966734223	0.16164140418629	0.511155001416551	0.114297733020641	10
[PNNLMET0028] D-saccharic acid [19.929]	59	1731.13792019009	0.130961016818193	0.414135097837106	0.0926034230632296	7.4565341999848	7.56502350465792e-05	0.000239227048274285	5.34927941997924e-05					1731.13792019009	0.130961016818193	0.414135097837106	0.0926034230632296	10
[PNNLMET0028] D-saccharic acid [19.929]	60	1731.14036620309	0.092314880054178	0.291925282896451	0.065276477690732	7.45653562733108	5.33264580639411e-05	0.000168633067031507	3.77075001136728e-05					1731.14036620309	0.092314880054178	0.291925282896451	0.065276477690732	10
[PNNLMET0028] D-saccharic acid [19.929]	61	1731.33272765392	0.0934816851626724	0.295615044624813	0.0661015334952716	7.45664673914509	5.39900446560665e-05	0.000170731512087372	3.81767266928691e-05	1731.27982534742	0.0984051442007599	0.173523577466722	0.0468595242197372	1731.33272765392	0.0934816851626724	0.295615044624813	0.0661015334952716	10
[PNNLMET0028] D-saccharic acid [19.929]	62	1731.07013068698	0.144882015926274	0.458157162323816	0.102447055933446	7.45649503388241	8.36938602785422e-05	0.000264663224652088	5.91804961466366e-05	1731.06852613835	0.150075056076751	0.270461981788883	0.0710138034839117	1731.07013068698	0.144882015926274	0.458157162323816	0.102447055933446	10
[PNNLMET0028] D-saccharic acid [19.929]	63	1731.26581172689	0.20337602164532	0.643131449862917	0.143808564036148	7.45660803402675	0.000117467034861982	0.000371463380150267	8.30617369167843e-05	1731.24870594559	0.218238333656934	0.387104302144557	0.0990933632267837	1731.26581172689	0.20337602164532	0.643131449862917	0.143808564036148	10
[PNNLMET0028] D-saccharic acid [19.929]	64	1731.33325179957	0.18659723110598	0.590072255375718	0.131944167465672	7.45664699838538	0.000107772668865072	0.000340807103128743	7.6206784981065e-05	1731.31875345352	0.192846685630564	0.346204580574887	0.0900461168292976	1731.33325179957	0.18659723110598	0.590072255375718	0.131944167465672	10
[PNNLMET0028] D-saccharic acid [19.929]	65	1731.46638479279	0.139751083828102	0.441931730373924	0.0988189390530203	7.45672391716431	8.0702152277718e-05	0.000255202613275334	5.70650391319238e-05	1731.40529137407	0.143009976179464	0.254027281366105	0.0659512596099504	1731.46638479279	0.139751083828102	0.441931730373924	0.0988189390530203	10
[PNNLMET0028] D-saccharic acid [19.929]	66	1731.1393179118	0.186816312843974	0.590765052661525	0.132099081648241	7.4565349777822	0.000107900128825426	0.000341210166913934	7.62969127833605e-05	1731.08678476638	0.177427995520865	0.326160986997685	0.0876252465226712	1731.1393179118	0.186816312843974	0.590765052661525	0.132099081648241	10
[PNNLMET0028] D-saccharic acid [19.929]	67	1731.13617303795	0.0918039758842969	0.290309662053549	0.0649152138876726	7.456533205287	5.30308646161665e-05	0.000167698318475117	3.74984839822771e-05					1731.13617303795	0.0918039758842969	0.290309662053549	0.0649152138876726	10
[PNNLMET0028] D-saccharic acid [19.929]	68	1731.20483611713	0.173322459118806	0.548093740476847	0.122557486174836	7.45657283204622	0.000100103252381642	0.000316554278716664	7.07836885778875e-05	1731.1542458689	0.154885621734626	0.290278826256924	0.0804187739094265	1731.20483611713	0.173322459118806	0.548093740476847	0.122557486174836	10
[PNNLMET0028] D-saccharic acid [19.929]	69	1731.33884268642	0.162201684828133	0.512926764373678	0.114693911261856	7.45665024181507	9.36761562727101e-05	0.000296230016271633	6.62390453359241e-05	1731.28731920083	0.152169969748571	0.279951944118579	0.0761301255387251	1731.33884268642	0.162201684828133	0.512926764373678	0.114693911261856	10
[PNNLMET0028] D-saccharic acid [19.929]	70	1731.07327556084	0.110931765174789	0.350797042815279	0.0784406034040868	7.45649686509358	6.40833000218127e-05	0.000202649188048846	4.53137360062358e-05					1731.07327556084	0.110931765174789	0.350797042815279	0.0784406034040868	10
[PNNLMET0028] D-saccharic acid [19.929]	71	1731.1405409183	0.13167482564019	0.416392359528539	0.0931081621217346	7.45653571354679	7.60628596228303e-05	0.0002405318817538	5.37845638357437e-05					1731.1405409183	0.13167482564019	0.416392359528539	0.0931081621217346	10
[PNNLMET0028] D-saccharic acid [19.929]	72	1731.27035432246	0.123445281563609	0.390368256141797	0.0872889956991108	7.45661070145435	7.13048722807829e-05	0.000225485804674679	5.04201587213823e-05	1731.26269519544	0.121896109973646	0.221901138364805	0.0593177549987215	1731.27035432246	0.123445281563609	0.390368256141797	0.0872889956991108	10
[PNNLMET0028] D-saccharic acid [19.929]	73	1731.20431197149	0.145476715167608	0.460037766449206	0.10286757179976	7.45657254408238	8.40340594402039e-05	0.000265739028861019	5.94210532808016e-05	1731.21117275947	0.14998822472365	0.270712154271207	0.0711983162529607	1731.20431197149	0.145476715167608	0.460037766449206	0.10286757179976	10
[PNNLMET0028] D-saccharic acid [19.929]	74	1731.33692081907	0.132996498641335	0.420571856534108	0.0940427260633555	7.45664914615147	7.67991030035042e-05	0.000242860087748952	5.43051665228219e-05					1731.33692081907	0.132996498641335	0.420571856534108	0.0940427260633555	10
[PNNLMET0028] D-saccharic acid [19.929]	75	1730.94451044797	0.0951847460738853	0.301000596098247	0.0673057794143639	7.45642248318545	5.49942275860857e-05	0.000173907017333694	3.88867912522375e-05	1730.99832761473	0.100198770623746	0.176691010133165	0.0477100283486032	1730.94451044797	0.0951847460738853	0.301000596098247	0.0673057794143639	10
[PNNLMET0028] D-saccharic acid [19.929]	76	1731.07572157384	0.171848422801286	0.543432428359677	0.121515185099002	7.45649824935602	9.92699537178605e-05	0.000313919156967939	7.01944574419739e-05	1731.06041012309	0.192737131728946	0.337436926899615	0.0851177355297109	1731.07572157384	0.171848422801286	0.543432428359677	0.121515185099002	10
[PNNLMET0028] D-saccharic acid [19.929]	77	1731.33534838214	0.1624934996282	0.513849563796835	0.114900255485834	7.45664822338758	9.38450609381169e-05	0.000296764139721747	6.63584789702073e-05	1731.28513907786	0.151820630728831	0.279688250475565	0.0761388479523013	1731.33534838214	0.1624934996282	0.513849563796835	0.114900255485834	10
[PNNLMET0028] D-saccharic acid [19.929]	78	1731.33674610385	0.1620324099709	0.512391470274221	0.114574215862422	7.45664903094556	9.35783982908844e-05	0.000295920878389603	6.616992000406e-05	1731.28501331598	0.151767654826982	0.279316498135062	0.0759840788839049	1731.33674610385	0.1620324099709	0.512391470274221	0.114574215862422	10
[PNNLMET0028] D-saccharic acid [19.929]	79	1731.20466140192	0.171668531732499	0.542863562851587	0.121387982904388	7.45657273206586	9.9164541888619e-05	0.000313585815495211	7.01199200227e-05	1731.22392813864	0.191983498456664	0.336415662525785	0.0850171963074713	1731.20466140192	0.171668531732499	0.542863562851587	0.121387982904388	10
[PNNLMET0028] D-saccharic acid [19.929]	80	1731.13599832273	0.160644915271338	0.508003826782193	0.113593108951501	7.45653307536631	9.27975883701505e-05	0.000293451740620428	6.56178040142914e-05					1731.13599832273	0.160644915271338	0.508003826782193	0.113593108951501	10
[PNNLMET0028] D-saccharic acid [19.929]	81	1731.39999301139	0.137845421192841	0.43590549599462	0.0974714320809733	7.45668557306012	7.9600725658916e-05	0.000251719596484382	5.62862129007895e-05	1731.31292823362	0.126476588704517	0.230311309188188	0.0633642189616942	1731.39999301139	0.137845421192841	0.43590549599462	0.0974714320809733	10
[PNNLMET0028] D-saccharic acid [19.929]	82	1731.20431197149	0.110717473747135	0.350119393820844	0.0782890764824428	7.45657255893991	6.39539205509376e-05	0.000202240054238413	4.52222509050337e-05					1731.20431197149	0.110717473747135	0.350119393820844	0.0782890764824428	10
[PNNLMET0028] D-saccharic acid [19.929]	83	1731.20361311063	0.173173371770583	0.547622284886148	0.122452065499918	7.45657212568399	0.000100017053784806	0.000316281694819552	7.0722736965536e-05					1731.20361311063	0.173173371770583	0.547622284886148	0.122452065499918	10
[PNNLMET0028] D-saccharic acid [19.929]	84	1731.2721014746	0.156619584778356	0.495274614089442	0.110746770463397	7.45661169513757	9.04512646335621e-05	0.000286032013484692	6.39587025892907e-05	1731.2064654826	0.128837472119286	0.246037522336461	0.0707437385095801	1731.2721014746	0.156619584778356	0.495274614089442	0.110746770463397	10
[PNNLMET0028] D-saccharic acid [19.929]	85	1731.3323782235	0.162855799027828	0.514995255094573	0.115156439848131	7.45664650765894	9.40542976912131e-05	0.00029742580443175	6.6506431697195e-05	1731.28128594367	0.152388706453561	0.280580521615309	0.0763478578603657	1731.3323782235	0.162855799027828	0.514995255094573	0.115156439848131	10
[PNNLMET0028] D-saccharic acid [19.929]	86	1731.2721014746	0.181091868613789	0.572662770555533	0.128051288314554	7.45661168134884	0.000104591503954677	0.000330747376399289	7.39573617008519e-05	1731.23386377211	0.177941139114989	0.324420024725231	0.0865351454450342	1731.2721014746	0.181091868613789	0.572662770555533	0.128051288314554	10
[PNNLMET0028] D-saccharic acid [19.929]	87	1731.2008176672	0.111335534393413	0.3520738731952	0.0787261113566108	7.45657054028483	6.43111083081397e-05	0.000203369581103499	4.54748207903081e-05					1731.2008176672	0.111335534393413	0.3520738731952	0.0787261113566108	10
[PNNLMET0028] D-saccharic acid [19.929]	88	1731.0051366273	0.125447579968375	0.396700079656178	0.0887048344790796	7.45645749634536	7.24703407607968e-05	0.000229171339612658	5.12442693868593e-05	1731.01883705568	0.1253990112236	0.227481057709992	0.0606911323087338	1731.0051366273	0.125447579968375	0.396700079656178	0.0887048344790796	10
[PNNLMET0028] D-saccharic acid [19.929]	89	1731.13652246838	0.130710814529854	0.413343888730168	0.0924265033284765	7.45653339269291	7.55061643932326e-05	0.000238771456865721	5.3390920863841e-05					1731.13652246838	0.130710814529854	0.413343888730168	0.0924265033284765	10
