Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0078] D-lyxose 2[M] [15.117]	11	1364.4476280377	0.126762677281288	0.40085878250975	0.0896347487069605	7.21850491445875	9.29040814561332e-05	0.000293788501327194	6.56931059975392e-05	1364.45330137011	0.131644278668673	0.236992045547233	0.0621960003984892	1364.4476280377	0.126762677281288	0.40085878250975	0.0896347487069605	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	12	1364.04221402963	0.14476624548441	0.457791064041802	0.102365193868943	7.21820773029379	0.000106150905721788	0.00033567863777065	7.50600252649702e-05	1364.08947443816	0.133124568739223	0.244780966448533	0.0649876984213955	1364.04221402963	0.14476624548441	0.457791064041802	0.102365193868943	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	13	1364.17669601696	0.158102941335572	0.49996539939239	0.111795661943922	7.21830630536427	0.000115927252505304	0.000366594160802221	8.19729463708255e-05	1364.2613563582	0.144109024179292	0.263082446844324	0.0702422805717891	1364.17669601696	0.158102941335572	0.49996539939239	0.111795661943922	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	14	1364.27432310773	0.093113833299649	0.294451794896123	0.0658414229484556	7.21837791153726	6.82546846908239e-05	0.000215840264599629	4.82633503926312e-05					1364.27432310773	0.093113833299649	0.294451794896123	0.0658414229484556	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	15	1364.62819920696	0.127981287891088	0.404712367617565	0.0904964365327761	7.21863724501492	9.37692316993921e-05	0.00029652434661414	6.63048596012928e-05					1364.62819920696	0.127981287891088	0.404712367617565	0.0904964365327761	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	16	1364.40066661593	0.1663456418222	0.526031107000715	0.117624131353306	7.21847046476134	0.000121968354523121	0.000385697802755964	8.6244650573464e-05					1364.40066661593	0.1663456418222	0.526031107000715	0.117624131353306	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	17	1364.33235432407	0.0792786931246511	0.250701240195429	0.0560585015120481	7.2184204533662	5.81125463547704e-05	0.00018376800711319	4.10917755994757e-05					1364.33235432407	0.0792786931246511	0.250701240195429	0.0560585015120481	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	18	1364.16429620613	0.155806284735829	0.492702733533946	0.110171680488187	7.2182972176667	0.000114244098407943	0.000361271560201515	8.07827766947995e-05	1364.24742054159	0.141108007553111	0.258117523867876	0.0690084960547307	1364.16429620613	0.155806284735829	0.492702733533946	0.110171680488187	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	19	1364.05057226945	0.151395823325054	0.478755629943618	0.107053013316466	7.21821385255238	0.000111008554824632	0.000351039873009511	7.84949018862161e-05	1364.0899843153	0.14548642759446	0.264701585591267	0.0694283345163765	1364.05057226945	0.151395823325054	0.478755629943618	0.107053013316466	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	20	1364.17526380334	0.154577800587473	0.488817925555728	0.109303011016304	7.21830525845079	0.000113344362772136	0.000358426346300346	8.01465675254453e-05	1364.26104707827	0.135602181572248	0.249873274276003	0.067274090321538	1364.17526380334	0.154577800587473	0.488817925555728	0.109303011016304	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	21	1364.27608997871	0.094413759412826	0.298562522203692	0.0667606095181245	7.21837920598106	6.92075177485202e-05	0.000218853387291852	4.8937105109067e-05					1364.27608997871	0.094413759412826	0.298562522203692	0.0667606095181245	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	22	1364.22014392121	0.175041060621736	0.553528435616294	0.123772720951715	7.21833813888052	0.000128333379099899	0.000405825777781531	9.07454026141228e-05	1364.27908961863	0.162295169731256	0.298235078772085	0.0798879591667861	1364.22014392121	0.175041060621736	0.553528435616294	0.123772720951715	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	23	1364.38875378081	0.110912025111632	0.350734619254547	0.0784266450715675	7.21846177485804	8.12908167741304e-05	0.000257064133861673	5.74812877891807e-05	1364.40448725568	0.111186658623126	0.201522597681831	0.0537883034310028	1364.38875378081	0.110912025111632	0.350734619254547	0.0784266450715675	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	24	1364.22044200993	0.207044423254192	0.654731954319177	0.146402515689897	7.21833832455947	0.000151763167417892	0.000479917273961992	0.00010731276481554	1364.21327121912	0.185007176126637	0.345652300653725	0.0944629804397386	1364.22044200993	0.207044423254192	0.654731954319177	0.146402515689897	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	25	1364.25692332986	0.096078174080986	0.303825863526071	0.0679375284166868	7.21836515607835	7.0428263849012e-05	0.000222713725414175	4.98003029548318e-05					1364.25692332986	0.096078174080986	0.303825863526071	0.0679375284166868	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	26	1364.23537213955	0.0906796812871886	0.286754330365665	0.064120217554006	7.21834936164435	6.64716655093434e-05	0.000210201862874382	4.70025654384207e-05					1364.23537213955	0.0906796812871886	0.286754330365665	0.064120217554006	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	27	1363.99650783688	0.209186639344771	0.661506236405669	0.147917291214312	7.21817416054899	0.000153375892940599	0.000485017159854434	0.00010845313396884	1364.03240197856	0.212710729706432	0.384430671331896	0.101292133938708	1363.99650783688	0.209186639344771	0.661506236405669	0.147917291214312	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	28	1364.22139541992	0.0932678107144129	0.294938714235001	0.0659503014225847	7.21833911521933	6.83673371786995e-05	0.0002161965030454	4.83430077307256e-05					1364.22139541992	0.0932678107144129	0.294938714235001	0.0659503014225847	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	29	1364.03600055009	0.237129290261331	0.749868657164992	0.167675729161741	7.2182030801914	0.000173947769487085	0.000550071145485129	0.000122999647376593	1364.19729714269	0.16693705360807	0.323191026315261	0.0915843811332335	1364.03600055009	0.237129290261331	0.749868657164992	0.167675729161741	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	30	1363.98701326029	0.189207979348924	0.598328166220702	0.133790245252228	7.21816722105152	0.000138743423749277	0.000438745229417613	9.81064157781523e-05	1364.06961158911	0.1905422328416	0.342928161411931	0.0910798121668869	1363.98701326029	0.189207979348924	0.598328166220702	0.133790245252228	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	31	1364.41618065641	0.0934567953636204	0.295536336169305	0.0660839337495795	7.21848188619017	6.84940167386059e-05	0.000216597098987693	4.84325837065732e-05					1364.41618065641	0.0934567953636204	0.295536336169305	0.0660839337495795	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	32	1364.26131600592	0.0925980066601058	0.292820607837375	0.0654766784337179	7.21836837766789	6.7877026979019e-05	0.000214646006054398	4.79963060636465e-05					1364.26131600592	0.0925980066601058	0.292820607837375	0.0654766784337179	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	33	1364.04685257084	0.146741288771235	0.464036699305594	0.103761760370194	7.21821112932564	0.000107598719980296	0.000340257028456403	7.60837845450597e-05	1364.09359543512	0.135640182693144	0.249079955496452	0.0660133478701795	1364.04685257084	0.146741288771235	0.464036699305594	0.103761760370194	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	34	1364.0958146894	0.0820880419554905	0.259585181242812	0.0580450111210532	7.21824706320494	6.01729012533033e-05	0.000190283421380839	4.25486665198793e-05	1364.05356897837	0.0863170129976915	0.152678662277814	0.0408371295109536	1364.0958146894	0.0820880419554905	0.259585181242812	0.0580450111210532	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	35	1364.32349501227	0.0766568129426503	0.242410127068249	0.0542045522558968	7.21841396092897	5.61906635512425e-05	0.000177690480058132	3.97327992364553e-05					1364.32349501227	0.0766568129426503	0.242410127068249	0.0542045522558968	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	36	1363.97357044357	0.263100214416036	0.831995930433341	0.186039945745214	7.21815727568701	0.000192879647668137	0.000609939000922097	0.000136386506819011					1363.97357044357	0.263100214416036	0.831995930433341	0.186039945745214	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	37	1364.39159432965	0.0643684539611042	0.203550923980777	0.0455153702903909	7.2184638786872	4.71822393780943e-05	0.000149203341542064	3.33628814158174e-05	1364.43821279937	0.0559303070586656	0.10417701198421	0.0302352170880743	1364.39159432965	0.0643684539611042	0.203550923980777	0.0455153702903909	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	38	1364.12577737955	0.15479115141686	0.489492600117276	0.109453872834535	7.21826898190727	0.000113498683548033	0.000358914351442466	8.02556887925603e-05	1364.19059283851	0.145048369801853	0.264061668868887	0.0694062602485551	1364.12577737955	0.15479115141686	0.489492600117276	0.109453872834535	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	39	1364.02216100838	0.281792162822801	0.891105061305076	0.199257149217227	7.21819287182911	0.000206676665185589	0.000653569001194489	0.000146142471465752	1364.17871030072	0.251754955861469	0.466303314306803	0.129240684711697	1364.02216100838	0.281792162822801	0.891105061305076	0.199257149217227	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	40	1364.0005724257	0.142738321081486	0.451378204005925	0.100931234771902	7.21817720330415	0.00010466305072678	0.000330973627158366	7.40079529085776e-05	1364.03062694694	0.129015586838714	0.239737420919004	0.064940010431376	1364.0005724257	0.142738321081486	0.451378204005925	0.100931234771902	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	41	1364.15011319692	0.0958499638922934	0.303104199544545	0.0677761594447264	7.21828686132798	7.0260505388619e-05	0.00022218322658257	4.96816798098865e-05					1364.15011319692	0.0958499638922934	0.303104199544545	0.0677761594447264	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	42	1364.45653707161	0.0963464852127362	0.304674337823979	0.0681272530374152	7.2185114620693	7.06136748847599e-05	0.000223300046590469	4.99314083555159e-05	1364.47760771202	0.0840906730886923	0.159272867542335	0.0455407264937711	1364.45653707161	0.0963464852127362	0.304674337823979	0.0681272530374152	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	43	1364.49017633648	0.163754665876611	0.517837721649943	0.115792034692289	7.21853606865994	0.000119997051839561	0.00037946399631831	8.48507290781472e-05	1364.45690987481	0.159077459087194	0.291032951048901	0.0776628720753934	1364.49017633648	0.163754665876611	0.517837721649943	0.115792034692289	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	44	1364.07255522972	0.199747040330728	0.631655603322613	0.1412424867398	7.21822992272307	0.000146469411177029	0.000463176946863135	0.000103569513879678	1364.18103977658	0.197311852872231	0.355438649240256	0.0959689519379557	1364.07255522972	0.199747040330728	0.631655603322613	0.1412424867398	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	45	1364.2903679758	0.154418671608225	0.488314715539566	0.109190489835994	7.21838963140576	0.000113231372712751	0.000358069040359732	8.00666714882477e-05					1364.2903679758	0.154418671608225	0.488314715539566	0.109190489835994	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	46	1364.15872745007	0.171530923740927	0.542428408173979	0.121290679360402	7.21829312166246	0.00012575866574352	0.000397683819253315	8.89248053402151e-05	1364.19515061544	0.159863233076205	0.294238135962936	0.0786457082868954	1364.15872745007	0.171530923740927	0.542428408173979	0.121290679360402	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	47	1364.37164162491	0.110003713793906	0.347862286666025	0.0777843719793751	7.21844923332404	8.06246981638919e-05	0.000254957681861494	5.70102708028066e-05	1364.3800106875	0.109951207049002	0.199467962268708	0.0530194601122176	1364.37164162491	0.110003713793906	0.347862286666025	0.0777843719793751	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	48	1363.83456301243	0.203386463715504	0.643164470588187	0.143815947694785	7.21805543171716	0.000149148313070148	0.000471648378473528	0.000105463783574436	1363.90607644191	0.220377194247227	0.388636894292681	0.100989879356048	1363.83456301243	0.203386463715504	0.643164470588187	0.143815947694785	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	49	1363.97530614749	0.139166976718737	0.440084621510834	0.0984059129550492	7.21815868218084	0.000102045424600271	0.000322695966535833	7.21570117239121e-05	1364.00244018643	0.124869309256025	0.232632188204716	0.0633075113214112	1363.97530614749	0.139166976718737	0.440084621510834	0.0984059129550492	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	50	1364.4928600036	0.0772665573678442	0.244338308242452	0.054635706673742	7.21853809141935	5.66244030308979e-05	0.000179062084724979	4.0039499363788e-05	1364.48445912379	0.0581493604278619	0.114019307074683	0.0335243524248861	1364.4928600036	0.0772665573678442	0.244338308242452	0.054635706673742	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	51	1364.12317210221	0.150864351844317	0.477074969553065	0.106677206228429	7.21826707527876	0.000110621228853819	0.000349815040744805	7.82210210657243e-05					1364.12317210221	0.150864351844317	0.477074969553065	0.106677206228429	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	52	1364.09330571729	0.154023547802025	0.487065224354219	0.108911095113222	7.21824517825107	0.0001129358653277	0.00035713456395757	7.98577162123872e-05					1364.09330571729	0.154023547802025	0.487065224354219	0.108911095113222	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	53	1364.33850015479	0.116225875937551	0.367538491010821	0.082184105024789	7.21842493860029	8.51853854249688e-05	0.000269379841302212	6.02351636919852e-05	1364.33634591671	0.123998418536146	0.219825414923189	0.0561972574675822	1364.33850015479	0.116225875937551	0.367538491010821	0.082184105024789	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	54	1364.38122359691	0.13341978347383	0.421910400703795	0.094342033638786	7.21845624098503	9.77828453736593e-05	0.000309216507472822	6.91429130474301e-05	1364.36333127566	0.143377532654928	0.254474073845905	0.065284160977251	1364.38122359691	0.13341978347383	0.421910400703795	0.094342033638786	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	55	1364.11042463626	0.170442131861172	0.538985345936059	0.120520787238927	7.21825771353581	0.000124959061418195	0.000395155248358365	8.83593996995117e-05	1364.12801065856	0.159189594598237	0.293507253793735	0.0787478347938565	1364.11042463626	0.170442131861172	0.538985345936059	0.120520787238927	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	56	1364.0611930526	0.1453478695977	0.459630320981873	0.102776464223552	7.21822164355324	0.000106577128878778	0.000337026473738246	7.53614105495766e-05	1364.11121722579	0.132024683809116	0.243402655887688	0.0647905035844812	1364.0611930526	0.1453478695977	0.459630320981873	0.102776464223552	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	57	1364.20564055204	0.0863113073589453	0.272940319081119	0.0610313107265866	7.21832756989333	6.32685736646332e-05	0.000200072797090387	4.47376374742627e-05					1364.20564055204	0.0863113073589453	0.272940319081119	0.0610313107265866	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	58	1364.1394678459	0.0940175774006041	0.297309684677082	0.0664804665306983	7.21827905858122	6.89177657169994e-05	0.000217937110915585	4.8732219482716e-05					1364.1394678459	0.0940175774006041	0.297309684677082	0.0664804665306983	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	59	1364.26386777569	0.0992819070840805	0.3139569568309	0.070202909748286	7.21837024466117	7.27766501477474e-05	0.000230139974944111	5.14608628315131e-05					1364.26386777569	0.0992819070840805	0.3139569568309	0.070202909748286	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	60	1363.99131732079	0.238097610427454	0.75293075439421	0.168360434917565	7.21817032031761	0.000174653901202319	0.00055230413003335	0.000123498957900845	1364.13347208043	0.181427626820177	0.345899046193043	0.0956649155272886	1363.99131732079	0.238097610427454	0.75293075439421	0.168360434917565	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	61	1364.32720448137	0.0904038873395158	0.28588219332613	0.0639252017833963	7.21841667366244	6.62686626729089e-05	0.000209559911539774	4.68590207561777e-05	1364.37829694365	0.095160406941373	0.167811737568443	0.0453102807871943	1364.32720448137	0.0904038873395158	0.28588219332613	0.0639252017833963	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	62	1364.18807490026	0.0913708645204051	0.288940043663149	0.0646089579052558	7.21831469129207	6.69780834233027e-05	0.000211803296930404	4.73606569794956e-05					1364.18807490026	0.0913708645204051	0.288940043663149	0.0646089579052558	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	63	1364.14874449157	0.172955200255647	0.546932365978381	0.122297794942245	7.21828580228442	0.000126802197744979	0.000400983757189202	8.96626938948325e-05	1364.18177717624	0.162729428032269	0.29881167402983	0.0796307968535326	1364.14874449157	0.172955200255647	0.546932365978381	0.122297794942245	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	64	1364.13172385834	0.0879426813656757	0.278099176657982	0.0621848663493971	7.21827338470495	6.44651356869241e-05	0.000203856658442483	4.55837345943349e-05					1364.13172385834	0.0879426813656757	0.278099176657982	0.0621848663493971	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	65	1364.41705291095	0.152582403065606	0.482507924549173	0.107892051897429	7.21848248642174	0.000111808385354006	0.000353569159224472	7.90604674773366e-05	1364.37730248954	0.134851229088918	0.251742345818595	0.0684535128523946	1364.41705291095	0.152582403065606	0.482507924549173	0.107892051897429	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	66	1364.16781281733	0.193769670601863	0.612753500562456	0.137015848070861	7.21829975987248	0.000142050717011437	0.000449203809016167	0.000100445025271198	1364.16964725207	0.191934985632942	0.348666136445129	0.0921437222568444	1364.16781281733	0.193769670601863	0.612753500562456	0.137015848070861	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	67	1364.08770207162	0.0839321023723868	0.265416612303164	0.0593489587467582	7.21824111511535	6.15247343373017e-05	0.000194558292942643	4.35045568606068e-05	1364.04277767794	0.0881275003253573	0.155773080308584	0.0418010106413856	1364.08770207162	0.0839321023723868	0.265416612303164	0.0593489587467582	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	68	1364.31066321756	0.120093155732429	0.379767903511783	0.0849186847924927	7.21840453268777	8.80211207808221e-05	0.000278347223868177	6.22403313917595e-05	1364.30618353431	0.128789423013944	0.227929061348027	0.0581025348823047	1364.31066321756	0.120093155732429	0.379767903511783	0.0849186847924927	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	69	1364.11832333545	0.148793992031818	0.470527916969491	0.105213240765516	7.21826352244589	0.000109103941209372	0.000345016955922722	7.71481366833256e-05					1364.11832333545	0.148793992031818	0.470527916969491	0.105213240765516	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	70	1364.20643956222	0.0942085370063311	0.297913551972267	0.0666154953628405	7.21832815175938	6.90574325740132e-05	0.000218378776297386	4.88309788644175e-05					1364.20643956222	0.0942085370063311	0.297913551972267	0.0666154953628405	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	71	1364.39494694487	0.109964605093123	0.34773861409522	0.0777567179518479	7.21846631455923	8.05960996736891e-05	0.000254867245494811	5.69900486164524e-05	1364.41083282169	0.110481492031434	0.200108554883105	0.0533769077475317	1364.39494694487	0.109964605093123	0.34773861409522	0.0777567179518479	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	72	1363.89743047808	0.258005574456029	0.815885264301211	0.182437491281789	7.21810145895407	0.000189249319213456	0.000598458894350788	0.000133819476950773	1364.05271304878	0.226989508871804	0.420818913015367	0.116734300387844	1363.89743047808	0.258005574456029	0.815885264301211	0.182437491281789	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	73	1364.12326642577	0.151323827286378	0.478527958478891	0.1070021044293	7.21826714405067	0.000110959238214618	0.000350883920195388	7.84600297768498e-05					1364.12326642577	0.151323827286378	0.478527958478891	0.1070021044293	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	74	1364.12042586407	0.155241366126278	0.49091630403515	0.109772222708555	7.2182650584869	0.000113829646612796	0.000359960948548506	8.04897150199763e-05	1364.18601406116	0.144879198880799	0.264003618727154	0.0694585854522624	1364.12042586407	0.155241366126278	0.49091630403515	0.109772222708555	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	75	1364.21051779283	0.0924754976288755	0.292433200264747	0.0653900514669784	7.21833114207691	6.77869286945933e-05	0.000214361090262339	4.79325969557559e-05					1364.21051779283	0.0924754976288755	0.292433200264747	0.0653900514669784	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	76	1364.31838929419	0.0828539234931793	0.262007111319781	0.0585865711499385	7.21841021595856	6.0733929749677e-05	0.000192057549261639	4.2945373574104e-05	1364.36094734596	0.0875653093084428	0.154628254060224	0.0412809500904177	1364.31838929419	0.0828539234931793	0.262007111319781	0.0585865711499385	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	77	1364.01053686009	0.238518636310987	0.754262155140061	0.168658145174867	7.21818441034057	0.000174963217597	0.000553282274358173	0.000123717677621056	1364.15710914141	0.177834087618837	0.340650162300297	0.094778625573395	1364.01053686009	0.238518636310987	0.754262155140061	0.168658145174867	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	78	1364.38072132213	0.0707421394490333	0.223706287212194	0.0500222465200558	7.21845590721646	5.18551931026262e-05	0.000163980518712152	3.66671586826049e-05	1364.43167129676	0.0612846882240404	0.114199062930018	0.0330830919461017	1364.38072132213	0.0707421394490333	0.223706287212194	0.0500222465200558	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	79	1364.09945506068	0.0877377076583209	0.277450992882292	0.0620399280509616	7.2182497293302	6.4313771329777e-05	0.000203378002317332	4.54767038309663e-05					1364.09945506068	0.0877377076583209	0.277450992882292	0.0620399280509616	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	80	1364.19239084779	0.0906573233886084	0.286683628482457	0.0641044081323068	7.21831785538432	6.6454850200523e-05	0.00021014868819895	4.6990675219526e-05					1364.19239084779	0.0906573233886084	0.286683628482457	0.0641044081323068	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	81	1363.94429059172	0.182292499074034	0.576459497438084	0.128900262254692	7.21813590556187	0.000133673235404123	0.000422711886080886	9.45212512174009e-05	1364.01337302854	0.182162267788089	0.329770602872381	0.087821207288558	1363.94429059172	0.182292499074034	0.576459497438084	0.128900262254692	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	82	1364.14285885669	0.0851380794149259	0.269230246563461	0.0602017132914929	7.2182815486763	6.24090295631685e-05	0.000197354679980396	4.41298480113882e-05					1364.14285885669	0.0851380794149259	0.269230246563461	0.0602017132914929	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	83	1364.23256390482	0.156064512902115	0.493519322695419	0.110354275375661	7.21834725980378	0.00011443493928834	0.000361875052054242	8.09177215754561e-05	1364.33667088247	0.126834607472659	0.23747994470706	0.0662882522832986	1364.23256390482	0.156064512902115	0.493519322695419	0.110354275375661	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	84	1364.14360166262	0.0835150618077751	0.264097814242309	0.0590540665354914	7.21828209393366	6.12193966328511e-05	0.000193592730341052	4.32886504992379e-05					1364.14360166262	0.0835150618077751	0.264097814242309	0.0590540665354914	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	85	1364.08674812681	0.0830700510056486	0.262690566524211	0.0587393963796065	7.21824041617377	6.08930158873835e-05	0.000192560623800951	4.3057864460869e-05	1364.04315778297	0.0874391691974517	0.154518870645198	0.0413641160095038	1364.08674812681	0.0830700510056486	0.262690566524211	0.0587393963796065	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	86	1363.85371677517	0.165981796703195	0.524880527709124	0.117366854002356	7.21806951281639	0.000121718595540585	0.000384907995505062	8.60680443032502e-05					1363.85371677517	0.165981796703195	0.524880527709124	0.117366854002356	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	87	1363.95944121328	0.233797728717019	0.739333334519937	0.165319959401817	7.21814695576771	0.000171502037913715	0.000542337063167892	0.0001212702539961	1364.09342536423	0.174810004094262	0.335703032940895	0.0934993234637624	1363.95944121328	0.233797728717019	0.739333334519937	0.165319959401817	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	88	1364.02790308232	0.145804079403331	0.461072983058569	0.103099053270757	7.21819723785546	0.000106912099984375	0.000338085745382276	7.55982708898454e-05	1364.07205662329	0.135469546451402	0.248545637921828	0.0658204118130184	1364.02790308232	0.145804079403331	0.461072983058569	0.103099053270757	10
