Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[5281] stearic acid [20.675]	11	1918.22335118886	0.39500936517131	1.24912929103853	0.279313800744826	7.55915448662683	0.000205967150498578	0.000651325318750193	0.000145640768819215	1918.27650593368	0.358370330946565	0.667881862309124	0.18246804275248	1918.22335118886	0.39500936517131	1.24912929103853	0.279313800744826	10
[5281] stearic acid [20.675]	12	1915.37925397123	1.51210276841363	4.78168880443318	1.06921812139623	7.55766780247791	0.000790819850642015	0.00250079194690294	0.000559194079085902	1916.48026001087	1.3107667576709	2.44218744599893	0.710164986293034	1915.37925397123	1.51210276841363	4.78168880443318	1.06921812139623	10
[5281] stearic acid [20.675]	13	1917.94874447119	0.483047752503027	1.52753111653487	0.341566341431812	7.55901121455105	0.000251827918797588	0.000796349801820309	0.00017806922907387	1917.86710630275	0.496075726779523	0.891803335971177	0.233452095120504	1917.94874447119	0.483047752503027	1.52753111653487	0.341566341431812	10
[5281] stearic acid [20.675]	14	1917.37181702977	1.32482805430385	4.18947415968942	0.936794901104435	7.5587082876735	0.000692521989820189	0.00218994681758374	0.000489686995122657	1918.21643829853	0.940359002648969	1.82831564363251	0.52284108241546	1917.37181702977	1.32482805430385	4.18947415968942	0.936794901104435	10
[5281] stearic acid [20.675]	15	1918.18422716767	0.428504589744196	1.35505049142769	0.302998501177681	7.55913405302778	0.000223383709902247	0.000706401315469411	0.000157956136078488	1918.13596236405	0.398988059482308	0.740237850012691	0.202650306516113	1918.18422716767	0.428504589744196	1.35505049142769	0.302998501177681	10
[5281] stearic acid [20.675]	16	1917.62931078762	0.447997181666665	1.41669147940289	0.31678184510896	7.55884469522706	0.000233636805326889	0.00073882445007833	0.000165206169381405	1917.68584565898	0.474550602502444	0.845349830394265	0.218302417650291	1917.62931078762	0.447997181666665	1.41669147940289	0.31678184510896	10
[5281] stearic acid [20.675]	17	1916.33415602872	1.20156490783032	3.7996818652741	0.849634694362609	7.55816737508034	0.000628318114002005	0.00198691633538767	0.00044428799915316	1917.10279447048	0.847490412988293	1.64773132108808	0.469610044543394	1916.33415602872	1.20156490783032	3.7996818652741	0.849634694362609	10
[5281] stearic acid [20.675]	18	1917.78484165906	0.369549993913612	1.16861969006837	0.261311306683762	7.55892588498915	0.000192707169299534	0.000609393576430202	0.000136264546194965	1917.80294620842	0.344810459334498	0.637855036632227	0.172500210028173	1917.78484165906	0.369549993913612	1.16861969006837	0.261311306683762	10
[5281] stearic acid [20.675]	19	1917.4978238632	1.36065810189882	4.30277871876175	0.962130570729073	7.55877387332187	0.000711158327775238	0.00224888009276634	0.000502864876067156	1918.32972715138	1.02129724697484	1.95890699988777	0.550156423486215	1917.4978238632	1.36065810189882	4.30277871876175	0.962130570729073	10
[5281] stearic acid [20.675]	20	1918.43362615584	0.41612902189131	1.31591550967461	0.29424765322787	7.55926407714191	0.000216880319998931	0.000685835790862789	0.000153357544977152	1918.33442613566	0.447260485780242	0.792418505559842	0.204614707968438	1918.43362615584	0.41612902189131	1.31591550967461	0.29424765322787	10
[5281] stearic acid [20.675]	21	1918.54627672632	0.446881699978556	1.41316401658026	0.315993080443009	7.55932275936577	0.000232966674813546	0.000736705311326588	0.00016473231555114	1918.59115449546	0.436948124529353	0.796687217118809	0.211154307831829	1918.54627672632	0.446881699978556	1.41316401658026	0.315993080443009	10
[5281] stearic acid [20.675]	22	1918.21490022746	0.384071552204506	1.2145408894425	0.271579599024649	7.55915009259365	0.000200253700128164	0.000633257802281352	0.000141600749318322	1918.24581659029	0.350679752475759	0.653398294693041	0.178892524784748	1918.21490022746	0.384071552204506	1.2145408894425	0.271579599024649	10
[5281] stearic acid [20.675]	23	1918.17760378575	0.515182741075974	1.62915087300886	0.364289209765095	7.55913048903547	0.000268509621635749	0.000849101978038992	0.000189864974272472	1918.00437249282	0.46450972536839	0.869721061849708	0.244757527462903	1918.17760378575	0.515182741075974	1.62915087300886	0.364289209765095	10
[5281] stearic acid [20.675]	24	1916.05732729102	1.63673891520192	5.17582290707126	1.15734918597119	7.55802122138781	0.000855716967538348	0.00270601464987355	0.000605083270522755	1917.15198537448	1.42630188733064	2.66660302400447	0.771033380151064	1916.05732729102	1.63673891520192	5.17582290707126	1.15734918597119	10
[5281] stearic acid [20.675]	25	1916.29767913465	1.17373636083033	3.71168027278109	0.829956940068348	7.55814843010488	0.000613838028587222	0.00194112628476317	0.000434049032564206	1917.08341758833	0.756594479830889	1.50398223449461	0.441285651109842	1916.29767913465	1.17373636083033	3.71168027278109	0.829956940068348	10
[5281] stearic acid [20.675]	26	1916.86742097115	1.16324768418924	3.67851216495423	0.822540325689759	7.55844573437962	0.000608160557344312	0.00192317254428547	0.000430034454148353	1917.69020329399	0.770555783195179	1.51714253202548	0.442758066862356	1916.86742097115	1.16324768418924	3.67851216495423	0.822540325689759	10
[5281] stearic acid [20.675]	27	1916.83847971258	1.18796453832373	3.75667372061338	0.840017780857857	7.55843055567088	0.000621339283314643	0.00196484733501093	0.000439353220649374	1917.78139760434	0.636262897000895	1.3103122744199	0.404273593518397	1916.83847971258	1.18796453832373	3.75667372061338	0.840017780857857	10
[5281] stearic acid [20.675]	28	1915.89558453075	1.61282267006715	5.10019309936646	1.14043784685587	7.55793690896954	0.000843281391957225	0.00266668990702203	0.000596289990701385	1916.99683614846	1.43191112992052	2.65549319440075	0.76051349363267	1915.89558453075	1.61282267006715	5.10019309936646	1.14043784685587	10
[5281] stearic acid [20.675]	29	1916.8255215221	1.20198430726032	3.80100812272228	0.849931254543589	7.55842375129351	0.000628290875477177	0.00198683019960911	0.000444268738607545	1917.57327338115	0.906509028041645	1.73435779092793	0.486325124313481	1916.8255215221	1.20198430726032	3.80100812272228	0.849931254543589	10
[5281] stearic acid [20.675]	30	1918.48073360606	0.465273442398184	1.47132381276542	0.328998006225764	7.55928857311578	0.000242528531571895	0.000766942557343245	0.000171493569305703	1918.46595474207	0.406279505682181	0.766513968585374	0.213775402020441	1918.48073360606	0.465273442398184	1.47132381276542	0.328998006225764	10
[5281] stearic acid [20.675]	31	1917.00740963744	1.31115391311588	4.14623272848871	0.927125823143518	7.55851826278253	0.00068538032110301	0.00216736287814308	0.000484637072743752	1917.8048643972	1.00225396006197	1.91271008356441	0.534448495245852	1917.00740963744	1.31115391311588	4.14623272848871	0.927125823143518	10
[5281] stearic acid [20.675]	32	1918.01709783784	0.18906572925072	0.597878331912996	0.133689659243164	7.55904712122396	9.85822046625493e-05	0.000311744303494527	6.97081454212087e-05					1918.01709783784	0.18906572925072	0.597878331912996	0.133689659243164	10
[5281] stearic acid [20.675]	33	1917.91532434953	0.496175161762989	1.56904362957353	0.350848821538941	7.55899377188097	0.000258738293912622	0.000818202326669964	0.000182955602178253	1917.99774082943	0.528116650720894	0.939922010480621	0.242783565755606	1917.91532434953	0.496175161762989	1.56904362957353	0.350848821538941	10
[5281] stearic acid [20.675]	34	1918.32237277903	0.472197816319765	1.49322060572829	0.333894277981186	7.55920601591516	0.000246164854904039	0.000778441621381634	0.000174064838192449	1918.30623765539	0.476654024226052	0.861780213957226	0.226848477773114	1918.32237277903	0.472197816319765	1.49322060572829	0.333894277981186	10
[5281] stearic acid [20.675]	35	1918.05719069738	0.285698343276803	0.903457488491351	0.202019235904789	7.55906796196378	0.000148935326204013	0.000470974854864842	0.000105313179117088	1918.02231846304	0.275167371755039	0.504512473565261	0.134869365640619	1918.05719069738	0.285698343276803	0.903457488491351	0.202019235904789	10
[5281] stearic acid [20.675]	36	1919.15988214904	0.439389776325952	1.38947247378194	0.310695490424121	7.55964254578977	0.000228952407699953	0.000724011084111324	0.000161893800053624	1919.16557724839	0.481031828959358	0.846656537758567	0.214299821334473	1919.15988214904	0.439389776325952	1.38947247378194	0.310695490424121	10
[5281] stearic acid [20.675]	37	1917.11136562634	1.25741493387277	3.97629515494795	0.889126626506667	7.55857267734915	0.000657433571187553	0.00207898749521112	0.000464875736366408	1917.93022156735	0.774499926426888	1.56130678408605	0.467119805311886	1917.11136562634	1.25741493387277	3.97629515494795	0.889126626506667	10
[5281] stearic acid [20.675]	38	1918.53923369206	0.25964316085894	0.821063767199732	0.183595439732066	7.55931926811258	0.000135312155400383	0.000427894606171863	9.56801426605786e-05	1918.4416578654	0.261329197044535	0.471592968984148	0.12528496008877	1918.53923369206	0.25964316085894	0.821063767199732	0.183595439732066	10
[5281] stearic acid [20.675]	39	1916.97073579761	1.2686545774682	4.01183802879804	0.897074254711117	7.55849928089504	0.000663274960133317	0.00209745958897866	0.000469006222101505	1917.78746416799	0.876190981449529	1.71443047099517	0.493218479300597	1916.97073579761	1.2686545774682	4.01183802879804	0.897074254711117	10
[5281] stearic acid [20.675]	40	1918.16725458537	0.437106670051656	1.38225265781494	0.309081090495397	7.55912519460061	0.000227877204191711	0.000720610992077077	0.000161133516361791	1918.13123683923	0.400693283087139	0.74709231274988	0.205879656558747	1918.16725458537	0.437106670051656	1.38225265781494	0.309081090495397	10
[5281] stearic acid [20.675]	41	1916.74868642594	1.19325213331035	3.77339456411559	0.843756675129064	7.55838369448745	0.000623710454000627	0.00197234563509966	0.000441029891520783	1917.41934542949	0.878841221580851	1.70014139469216	0.481298043296608	1916.74868642594	1.19325213331035	3.77339456411559	0.843756675129064	10
[5281] stearic acid [20.675]	42	1917.3293312096	1.18632966413025	3.75150379447415	0.838861750229259	7.55868660311294	0.000620213814433768	0.00196128828991172	0.000438557393971692	1918.18677575677	0.711566048238127	1.43312820948405	0.426017951584341	1917.3293312096	1.18632966413025	3.75150379447415	0.838861750229259	10
[5281] stearic acid [20.675]	43	1918.10152755409	0.407123608790664	1.28743789300585	0.287879864557018	7.55909096282349	0.000212278481738187	0.00067128350053513	0.000150103553937057	1918.12363201487	0.391668031839543	0.718277955588064	0.192144126084733	1918.10152755409	0.407123608790664	1.28743789300585	0.287879864557018	10
[5281] stearic acid [20.675]	44	1916.36288255304	1.08869944628133	3.44276993761315	0.76982676113957	7.55818271813074	0.000569332559222493	0.00180038763323578	0.000402578913376517	1917.17923643221	0.678301481486741	1.3497892262937	0.398686897562948	1916.36288255304	1.08869944628133	3.44276993761315	0.76982676113957	10
[5281] stearic acid [20.675]	45	1918.23821694556	0.569144806820481	1.79979390800926	0.40244615237987	7.55916200828793	0.000296694185390299	0.000938229394361597	0.000209794470428099	1918.22751591643	0.553608848660121	1.01845896855919	0.275458989282431	1918.23821694556	0.569144806820481	1.79979390800926	0.40244615237987	10
[5281] stearic acid [20.675]	46	1918.24896351502	0.262500805792204	0.830100433932884	0.1856160998426	7.55916795710805	0.000136832795986746	0.000432703293927265	9.67553979309437e-05	1918.21678936784	0.251878964387148	0.461291731002602	0.122891869189385	1918.24896351502	0.262500805792204	0.830100433932884	0.1856160998426	10
[5281] stearic acid [20.675]	47	1916.29859146426	1.10018159561235	3.47907968193334	0.777945866794128	7.55814913487725	0.000575296119556659	0.00181924606685558	0.000406795787328821	1917.08405067435	0.743501205089202	1.45228693791199	0.418432078314233	1916.29859146426	1.10018159561235	3.47907968193334	0.777945866794128	10
[5281] stearic acid [20.675]	48	1918.90985062299	0.449236362039336	1.42061011181231	0.31765807795359	7.55951224365761	0.000234072295946265	0.000740201592335194	0.000165514107751508	1918.80503165299	0.499449674056923	0.873152560225986	0.220838138133361	1918.90985062299	0.449236362039336	1.42061011181231	0.31765807795359	10
[5281] stearic acid [20.675]	49	1916.52938168645	1.11491408864651	3.52566791553384	0.788363312522366	7.5582695186718	0.000582987711594673	0.00184356901652852	0.000412234564217021	1917.34601450529	0.719234107968708	1.42070941719741	0.415307210484187	1916.52938168645	1.11491408864651	3.52566791553384	0.788363312522366	10
[5281] stearic acid [20.675]	50	1917.16792591585	1.25509750757458	3.96896680953609	0.887487958656316	7.55860218907699	0.000655923498796874	0.00207421222702484	0.000463807953938876	1917.87930557479	0.976164714043692	1.85769915607323	0.514225613039906	1917.16792591585	1.25509750757458	3.96896680953609	0.887487958656316	10
[5281] stearic acid [20.675]	51	1918.51474187149	0.34160984547364	1.08026518283486	0.241554638254499	7.55930643522658	0.000178031028573093	0.00056298354447349	0.00012588694756565	1918.42510313164	0.326259166391909	0.60017890126289	0.162630967338537	1918.51474187149	0.34160984547364	1.08026518283486	0.241554638254499	10
[5281] stearic acid [20.675]	52	1916.34299704806	1.66824083539647	5.27544072555488	1.17962440736115	7.55817016113088	0.000872166985668792	0.00275803417471682	0.000616715189893433	1917.52814950956	1.43092413813327	2.68119354207684	0.783517862546472	1916.34299704806	1.66824083539647	5.27544072555488	1.17962440736115	10
[5281] stearic acid [20.675]	53	1917.06813991705	1.24347177707501	3.93220302169417	0.879267325783825	7.55855017706251	0.000650207021296212	0.00205613513792964	0.000459765793933657	1917.94143153372	0.773210641680017	1.54563880256625	0.454878147432025	1917.06813991705	1.24347177707501	3.93220302169417	0.879267325783825	10
[5281] stearic acid [20.675]	54	1917.90720987204	1.26568044509202	4.00243299642645	0.894971225539772	7.55898769116721	0.000661517443301612	0.00209190183276439	0.000467763470031757	1918.768996813	0.810065794912271	1.6095611021968	0.469369372076744	1917.90720987204	1.26568044509202	4.00243299642645	0.894971225539772	10
[5281] stearic acid [20.675]	55	1916.13805118564	1.15186887920666	3.6425292241584	0.814494295524774	7.55806519554003	0.000602465509008589	0.00190516322015983	0.000426007446850978	1916.96964265076	0.753954523561399	1.4838030556477	0.430698062526667	1916.13805118564	1.15186887920666	3.6425292241584	0.814494295524774	10
[5281] stearic acid [20.675]	56	1917.43222087828	1.29358161005907	4.09066422709446	0.914700328490984	7.55873990336558	0.0006759511238596	0.00213754513834692	0.000477969623431791	1918.15457349183	1.01002498771261	1.92336827879774	0.534214111246638	1917.43222087828	1.29358161005907	4.09066422709446	0.914700328490984	10
[5281] stearic acid [20.675]	57	1918.10930228204	0.459605255598789	1.45339943227603	0.32498999290288	7.55909495438666	0.000239609572028535	0.000757711996788344	0.000169429553218584	1918.08099092995	0.450534204589011	0.823222773317192	0.219761780952709	1918.10930228204	0.459605255598789	1.45339943227603	0.32498999290288	10
[5281] stearic acid [20.675]	58	1916.6851560198	1.22084752665116	3.86065886000078	0.863269564889859	7.55835045700483	0.000638397320366237	0.00201878958450551	0.000451415074322287	1917.52287521079	0.814060907645504	1.60068785756064	0.463159805047968	1916.6851560198	1.22084752665116	3.86065886000078	0.863269564889859	10
[5281] stearic acid [20.675]	59	1916.9028273454	1.23711960563489	3.91211569185553	0.874775662283259	7.55846396282287	0.000646870059853311	0.00204558273930591	0.000457406205868824	1917.7272192401	0.792297118610376	1.57696150135242	0.461975929237813	1916.9028273454	1.23711960563489	3.91211569185553	0.874775662283259	10
[5281] stearic acid [20.675]	60	1917.64968186468	0.279537485677623	0.883975146137987	0.197662851718485	7.55885548485545	0.000145812034444996	0.000461098139109114	0.000103104678334663	1917.77894621412	0.255981839600778	0.470967441049001	0.127271083910688	1917.64968186468	0.279537485677623	0.883975146137987	0.197662851718485	10
[5281] stearic acid [20.675]	61	1916.3351321977	1.15315503751489	3.64659641384397	0.815403746786208	7.55816803944765	0.000603168415796745	0.0019073860065932	0.000426504477007426	1917.23163261009	0.687723196915143	1.38047691143043	0.413938572567469	1916.3351321977	1.15315503751489	3.64659641384397	0.815403746786208	10
[5281] stearic acid [20.675]	62	1918.17648087338	0.412121964135996	1.30324408045197	0.291414235516482	7.55913003333004	0.000214881801835312	0.000679515921520537	0.000151944379231333	1918.23750067171	0.409556365667741	0.744327805873574	0.196961610156197	1918.17648087338	0.412121964135996	1.30324408045197	0.291414235516482	10
[5281] stearic acid [20.675]	63	1918.24800265936	0.471089536738006	1.48971591796567	0.333110605973473	7.55916724834365	0.000245538874516371	0.000776462097586007	0.000173622203215439	1918.14117112786	0.425008711081889	0.794154436733102	0.219902683683253	1918.24800265936	0.471089536738006	1.48971591796567	0.333110605973473	10
[5281] stearic acid [20.675]	64	1918.44439414465	0.329292230238061	1.04131346334884	0.232844768993375	7.55926977804546	0.000171544016333156	0.000542469810585897	0.00012129993722115	1918.22322476287	0.223865343841934	0.438552256354396	0.126475344059876	1918.44439414465	0.329292230238061	1.04131346334884	0.232844768993375	10
[5281] stearic acid [20.675]	65	1918.56078771813	0.449959481544337	1.4228968164686	0.318169400659184	7.55933031910592	0.000234582165618969	0.000741813941810784	0.000165874640054599	1918.61909191124	0.427709600290072	0.785113664948084	0.209649165859738	1918.56078771813	0.449959481544337	1.4228968164686	0.318169400659184	10
[5281] stearic acid [20.675]	66	1916.60187492445	1.1423076184195	3.61229386276814	0.807733463185486	7.55830725919699	0.000597226396428025	0.00188859569148721	0.000422302834817862	1917.35661753474	0.777301101606258	1.52441534457878	0.439922052787346	1916.60187492445	1.1423076184195	3.61229386276814	0.807733463185486	10
[5281] stearic acid [20.675]	67	1916.28324612985	1.10502332523275	3.49439057534849	0.781369486641382	7.5581411125335	0.000577808726812306	0.00182719162864889	0.000408572468957747	1917.04439889617	0.764360525740347	1.48680603552937	0.424659865456902	1916.28324612985	1.10502332523275	3.49439057534849	0.781369486641382	10
[5281] stearic acid [20.675]	68	1916.6050280531	1.20739413001275	3.81811548435776	0.85375657689685	7.55830869505884	0.00063139105365603	0.00199663382380664	0.000446460895620698	1917.44117505127	0.788442125197214	1.55855699056967	0.45454251818174	1916.6050280531	1.20739413001275	3.81811548435776	0.85375657689685	10
[5281] stearic acid [20.675]	69	1918.44406913101	0.443940535419407	1.40386323759998	0.313913363038649	7.55926948822375	0.000231313381377986	0.000731477138429614	0.000163563260551564	1918.20290568756	0.410018185124221	0.75595226823224	0.210110006706293	1918.44406913101	0.443940535419407	1.40386323759998	0.313913363038649	10
[5281] stearic acid [20.675]	70	1918.51291264697	0.485715590083122	1.53596755971536	0.343452787475801	7.5593053198993	0.000253100415106844	0.000800373788471718	0.00017896901984318	1918.31870755922	0.501899786788439	0.897054063183622	0.237707236865528	1918.51291264697	0.485715590083122	1.53596755971536	0.343452787475801	10
[5281] stearic acid [20.675]	71	1918.37900682323	0.354761448101457	1.12185420202022	0.2508542256561	7.55923567027498	0.000184831705152349	0.000584489172094102	0.000130695752091498	1918.18382093534	0.282910015898407	0.535305181688669	0.147325456284505	1918.37900682323	0.354761448101457	1.12185420202022	0.2508542256561	10
[5281] stearic acid [20.675]	72	1916.85338569288	1.16154837487319	3.67313847706637	0.821338732549046	7.55843841773687	0.000607274932017193	0.00192037195109824	0.000429408222473957	1917.67422183525	0.769106376629387	1.51450019562815	0.441965241989127	1916.85338569288	1.16154837487319	3.67313847706637	0.821338732549046	10
[5281] stearic acid [20.675]	73	1918.66182982648	0.512780525342829	1.62155439986103	0.362590586730315	7.55938290123312	0.000267274357786267	0.000845195730763364	0.000188991510827949	1918.63833805657	0.498073457241282	0.911145299916397	0.243946282214815	1918.66182982648	0.512780525342829	1.62155439986103	0.362590586730315	10
[5281] stearic acid [20.675]	74	1917.54202602687	1.30827633480811	4.13713302689066	0.925091068008698	7.55879711506731	0.000683934099591553	0.00216278952416574	0.000483614439705903	1918.40302670653	0.843685082320599	1.67693575031713	0.489344624411441	1917.54202602687	1.30827633480811	4.13713302689066	0.925091068008698	10
[5281] stearic acid [20.675]	75	1917.98386368627	0.363834057442806	1.15054431185981	0.257269529244424	7.55902966235546	0.000189724394860308	0.000599961215455717	0.000134155406162238	1918.05808779108	0.339288061478195	0.627085429971675	0.169987963574463	1917.98386368627	0.363834057442806	1.15054431185981	0.257269529244424	10
[5281] stearic acid [20.675]	76	1918.96533291202	0.388521503055856	1.22861286960857	0.274726189447586	7.55954122575352	0.000202425968431619	0.000640127117809259	0.000143136774966252	1918.85871594999	0.420245557357707	0.739384750037503	0.188360112595915	1918.96533291202	0.388521503055856	1.22861286960857	0.274726189447586	10
[5281] stearic acid [20.675]	77	1917.15215655185	1.1755186719908	3.71731643554731	0.8312172243761	7.55859422657787	0.000614558267054227	0.00194340387877738	0.000434558318068297	1917.96203044256	0.71652548082756	1.44260191188148	0.429618364654527	1917.15215655185	1.1755186719908	3.71731643554731	0.8312172243761	10
[5281] stearic acid [20.675]	78	1918.7898209817	0.380765884342677	1.2040874498111	0.2692421388632	7.55944976791021	0.000198382136660854	0.00062733939893909	0.000140277354099166	1918.62296212364	0.38361261082046	0.687638097034378	0.181694570955656	1918.7898209817	0.380765884342677	1.2040874498111	0.2692421388632	10
[5281] stearic acid [20.675]	79	1916.80509913452	1.13961160935741	3.60376833353948	0.805827096895541	7.55841329557413	0.000595849792591438	0.00188424248792787	0.000421329428910004	1917.59708638226	0.710044633562036	1.41967257751403	0.418186530979674	1916.80509913452	1.13961160935741	3.60376833353948	0.805827096895541	10
[5281] stearic acid [20.675]	80	1916.29725889448	1.15984886303496	3.66776414874714	0.820136996203526	7.55814825480806	0.000606637676432078	0.00191835677199761	0.000428957614728373	1917.15333598712	0.728780443297022	1.44802235543646	0.425457244678658	1916.29725889448	1.15984886303496	3.66776414874714	0.820136996203526	10
[5281] stearic acid [20.675]	81	1918.24926005499	0.280280780360107	0.886325650307327	0.198188440428889	7.55916809863944	0.00014604492746279	0.000461834611496492	0.000103269358566836					1918.24926005499	0.280280780360107	0.886325650307327	0.198188440428889	10
[5281] stearic acid [20.675]	82	1918.74593054071	0.506444047711424	1.60151669820308	0.358110020428311	7.55942674215559	0.000263917562690629	0.000834580612622663	0.000186617898252769	1918.67882914029	0.565022594919201	0.988837642132423	0.24933067915924	1918.74593054071	0.506444047711424	1.60151669820308	0.358110020428311	10
[5281] stearic acid [20.675]	83	1918.23640521895	0.276159936224684	0.873294396956842	0.195274563596518	7.55916140033527	0.000143957526880122	0.000455233671266098	0.000101793343459779	1918.2233078845	0.279359898833184	0.50383159049553	0.131510911928788	1918.23640521895	0.276159936224684	0.873294396956842	0.195274563596518	10
[5281] stearic acid [20.675]	84	1918.40347212194	0.269823085292841	0.85325551481926	0.190793733331244	7.55924849531748	0.000140593696693968	0.000444596306215822	9.94147563243891e-05	1918.25140795175	0.212078014709531	0.402699354354783	0.111620632410403	1918.40347212194	0.269823085292841	0.85325551481926	0.190793733331244	10
[5281] stearic acid [20.675]	85	1917.47015967027	0.434072278498726	1.37265706919491	0.306935451651545	7.5587617147976	0.000226369049368059	0.000715841787770167	0.000160067089858907	1917.46070808669	0.447702169292117	0.805144803556784	0.210002046824804	1917.47015967027	0.434072278498726	1.37265706919491	0.306935451651545	10
[5281] stearic acid [20.675]	86	1916.05024363167	1.65342274671198	5.22858181474154	1.16914643636813	7.55801744965361	0.000864402501909379	0.00273348072118168	0.000611224870774739	1917.11450278847	1.49397138095527	2.76179203443877	0.781914540135853	1916.05024363167	1.65342274671198	5.22858181474154	1.16914643636813	10
[5281] stearic acid [20.675]	87	1917.21997704761	1.21405242484983	3.83917086137587	0.858464702327288	7.55862947650468	0.000634584823074477	0.00200673340949032	0.000448719231634028	1917.9649666367	0.834749989656527	1.63656282659732	0.468661880107419	1917.21997704761	1.21405242484983	3.83917086137587	0.858464702327288	10
[5281] stearic acid [20.675]	88	1916.50937260395	1.18730531827668	3.75458908378545	0.839551641892291	7.55825885194637	0.000620567859705564	0.00196240787936541	0.000438807741784227	1917.11432951088	0.888451368314818	1.71778007098829	0.487922069180344	1916.50937260395	1.18730531827668	3.75458908378545	0.839551641892291	10
[5281] stearic acid [20.675]	89	1918.92414574026	0.445051789144142	1.40737733042849	0.314699138083028	7.55951969831682	0.000231890727466714	0.000733302867068182	0.000163971505885995	1918.82087951009	0.492941203879451	0.862988285361567	0.218661487439363	1918.92414574026	0.445051789144142	1.40737733042849	0.314699138083028	10
[5281] stearic acid [20.675]	90	1918.46213769322	0.448590666226674	1.41856824236866	0.317201502065872	7.55927890087967	0.000233741400911713	0.000739155210359572	0.000165280129628716	1918.24277664229	0.426458196987091	0.780561286721517	0.213191012723199	1918.46213769322	0.448590666226674	1.41856824236866	0.317201502065872	10
