Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-aspartic acid [major]	11	1211.14215196934	2.05097277852455	3.55238905734523	1.45025675972372	7.09931482503007	0.00169167155891158	0.0029300610897541	0.00119619243084679	1210.61028421227	2.26066284603905	2.15673386355131	1.03033121801935	1211.14215196934	2.05097277852455	3.55238905734523	1.45025675972372	3
L-aspartic acid [major]	12	1212.33405957636	2.17061842870966	3.75962140237045	1.53485901030909	7.1002979493237	0.0017897465105204	0.00309993188889044	0.00126554189419394	1212.13526247688	2.41284485454234	2.31985970262392	1.07741894080637	1212.33405957636	2.17061842870966	3.75962140237045	1.53485901030909	3
L-aspartic acid [major]	13	1210.06840013845	2.711976119089	4.69728042717561	1.91765670422381	7.09842464530549	0.00223814496852726	0.00387658080019385	0.00158260748452417	1209.37187299443	2.98977663498762	2.85284904869299	1.36200951264005	1210.06840013845	2.711976119089	4.69728042717561	1.91765670422381	3
L-aspartic acid [major]	14	1215.20577799784	1.44434750315266	2.50168325924565	1.0213079138691	7.10266658502675	0.00118940098823168	0.0020601029421899	0.000841033504328603	1215.5672677676	1.59303257346179	1.52078806371625	0.724854892096333	1215.20577799784	1.44434750315266	2.50168325924565	1.0213079138691	3
L-aspartic acid [major]	15	1211.15518926894	2.26936250171423	3.93065115376065	1.6046816139326	7.09932462671493	0.00187160482898785	0.00324171465549822	0.0013234244662788	1210.57461220199	2.50200153412477	2.38758831188118	1.13959251426598	1211.15518926894	2.26936250171423	3.93065115376065	1.6046816139326	3
L-aspartic acid [major]	16	1210.97813566997	2.33841325621403	4.05025056885528	1.65350787068546	7.09917810417813	0.0019287393354194	0.00334067452350303	0.00136382466321629	1210.37172961188	2.57749108394778	2.45899683322368	1.17473040514304	1210.97813566997	2.33841325621403	4.05025056885528	1.65350787068546	3
L-aspartic acid [major]	17	1211.13840395636	2.5008253401584	4.33155655001007	1.76835055658916	7.09930964079782	0.00206237550189961	0.00357213915357549	0.00145831970274622	1210.52064879487	2.75888579046741	2.63436533305288	1.25461032144711	1211.13840395636	2.5008253401584	4.33155655001007	1.76835055658916	3
L-aspartic acid [major]	18	1216.70556748514	0.0010342815075816	0.00179142812046027	0.000731347467666795	7.10390213067167	8.50067449260691e-07	1.47236001198e-06	6.01088457838186e-07					1216.70556748514	0.0010342815075816	0.00179142812046027	0.000731347467666795	3
L-aspartic acid [major]	19	1211.79735609591	2.26947209311698	3.93084097163829	1.60475910675664	7.09985470001963	0.00187108847012337	0.00324082029571	0.0013230593454242	1211.32582130904	2.50996951029943	2.40254276632102	1.13426009004862	1211.79735609591	2.26947209311698	3.93084097163829	1.60475910675664	3
L-aspartic acid [major]	20	1210.42317608216	2.56647280062501	4.4452612869261	1.81477032105277	7.09871857764736	0.00211760302989771	0.00366779603804464	0.00149737146230185	1209.76561965343	2.82949690940915	2.70003469227322	1.28884937199606	1210.42317608216	2.56647280062501	4.4452612869261	1.81477032105277	3
L-aspartic acid [major]	21	1213.8425775039	2.33508763269849	4.04449041995953	1.65115629974595	7.10154073085799	0.00192599222114005	0.003335916381997	0.00136188216008067	1214.44811242706	2.57382613353697	2.45550105365176	1.1730592357406	1213.8425775039	2.33508763269849	4.04449041995953	1.65115629974595	3
L-aspartic acid [major]	22	1207.20540369272	0.387128152640128	0.67052562941298	0.273740941920055	7.09606322943103	0.000320646683132935	0.000555376346464682	0.000226731444008273	1207.15117635016	0.429616477093495	0.412485988446037	0.192569642105931	1207.20540369272	0.387128152640128	0.67052562941298	0.273740941920055	3
L-aspartic acid [major]	23	1211.14272032066	2.26888667638144	3.92982700010874	1.60434515461312	7.09931433366028	0.00187123462187846	0.00324107343797543	0.0013231626903213	1210.56299443854	2.50153383109776	2.38719744788523	1.13931255256363	1211.14272032066	2.26888667638144	3.92982700010874	1.60434515461312	3
L-aspartic acid [major]	24	1211.31891369043	2.41644096521308	4.18539852523983	1.70868179283913	7.09945909648649	0.00199248743794031	0.00345108947595535	0.0014089013787966	1210.6999273249	2.66409669723754	2.54221056652552	1.21349390027636	1211.31891369043	2.41644096521308	4.18539852523983	1.70868179283913	3
L-aspartic acid [major]	25	1213.83873175469	2.34056633152561	4.05397980468746	1.65503032483868	7.10153753643284	0.00193052264373921	0.0033437633041185	0.00136508565262218	1214.44570434165	2.57986364726954	2.46125968302157	1.17581249869471	1213.83873175469	2.34056633152561	4.05397980468746	1.65503032483868	3
L-aspartic acid [major]	26	1213.47628112022	2.63474745048997	4.56351644936119	1.86304778895542	7.10123739510123	0.00217414164149801	0.00376572378592575	0.0015373502979633	1214.15954121266	2.90412174070045	2.77061068390039	1.32359805666726	1213.47628112022	2.63474745048997	4.56351644936119	1.86304778895542	3
L-aspartic acid [major]	27	1210.79426801627	2.41675706055805	4.18594601843736	1.70890530600107	7.09902587657495	0.0019936116479965	0.00345303666489106	0.00140969631535081	1210.17559116451	2.66447565928462	2.54260199730996	1.21363064703242	1210.79426801627	2.41675706055805	4.18594601843736	1.70890530600107	3
L-aspartic acid [major]	28	1208.10016523497	0.254200945449168	0.440288952850004	0.179747212311138	7.09680422688685	0.000210414516708176	0.000364448633588611	0.000148785531624441	1208.10182949257	0.282922196444071	0.272294483536432	0.125976873675736	1208.10016523497	0.254200945449168	0.440288952850004	0.179747212311138	3
L-aspartic acid [major]	29	1207.01961575021	0.25157524089514	0.435741099156762	0.177890558815593	7.09590940746059	0.000208425514107975	0.000361003580028676	0.000147379094398041	1207.01649417173	0.279994701587851	0.269473147369853	0.124677435443878	1207.01961575021	0.25157524089514	0.435741099156762	0.177890558815593	3
L-aspartic acid [major]	30	1210.78220379006	2.41840124060581	4.18879382181686	1.71006791686232	7.09901590441005	0.00199498299395242	0.00345541190576147	0.0014106660033756	1210.16224631032	2.66622124439576	2.54420209090106	1.21450475015342	1210.78220379006	2.41840124060581	4.18879382181686	1.71006791686232	3
L-aspartic acid [major]	31	1213.83202884443	2.33783027233797	4.04924081116195	1.65309563883337	7.10153202734197	0.00192827388823931	0.00333986834533887	0.00136349554235897	1214.43829093845	2.57684792781753	2.45838268433818	1.17443794931485	1213.83202884443	2.33783027233797	4.04924081116195	1.65309563883337	3
L-aspartic acid [major]	32	1213.65486797969	2.4889311994165	4.31095529393272	1.75994012901417	7.10138531880737	0.00205336188015805	0.0035565271027589	0.00145194610968972	1214.30031579506	2.74339697885756	2.61727469363541	1.25034516200126	1213.65486797969	2.4889311994165	4.31095529393272	1.75994012901417	3
L-aspartic acid [major]	33	1210.96557182369	2.34353981305865	4.05913002577805	1.65713289379442	7.09916770455753	0.00193298279310945	0.00334802440782197	0.00136682524092461	1210.35782989858	2.58314127110552	2.46438676324698	1.17730616424927	1210.96557182369	2.34353981305865	4.05913002577805	1.65713289379442	3
L-aspartic acid [major]	34	1208.08618589154	0.251175492958349	0.435048715420019	0.177607894338722	7.09679265704594	0.000207910667901099	0.000360111840240283	0.000147015043153891	1208.08319519469	0.279550515469186	0.269046154538221	0.124479326334277	1208.08618589154	0.251175492958349	0.435048715420019	0.177607894338722	3
L-aspartic acid [major]	35	1214.18287933086	2.27308181522244	3.93709319372616	1.60731156573562	7.10182133707923	0.00187423400579588	0.00324626852331181	0.0013252835750287	1214.76356123928	2.50616816263467	2.39162874390967	1.14141261003728	1214.18287933086	2.27308181522244	3.93709319372616	1.60731156573562	3
L-aspartic acid [major]	36	1216.70269480931	0.00525931311362765	0.00910939752571636	0.00371889596702945	7.10389976961401	4.32260322985061e-06	7.48696841506259e-06	3.05654205620624e-06					1216.70269480931	0.00525931311362765	0.00910939752571636	0.00371889596702945	3
L-aspartic acid [major]	37	1212.16131425943	2.28543643715825	3.95849202662728	1.61604760268542	7.10015492516792	0.00188487906071558	0.00326470629928209	0.00133281076554852	1212.01379315113	2.54207408038415	2.44536306098311	1.13351003116325	1212.16131425943	2.28543643715825	3.95849202662728	1.61604760268542	3
L-aspartic acid [major]	38	1213.65582335933	2.71077047630857	4.69519219262412	1.91680418603807	7.10138492835126	0.0022366020255	0.00387390834447746	0.00158151645904662	1214.35210845448	2.98844221620693	2.85157056040864	1.36140784539537	1213.65582335933	2.71077047630857	4.69519219262412	1.91680418603807	3
L-aspartic acid [major]	39	1210.79475067427	2.41577130014143	4.18423863131168	1.70820826812585	7.09902628005739	0.00199280215280821	0.00345163457809645	0.00140912391581383	1210.17726862388	2.66346236227521	2.54170687102326	1.21308262988314	1210.79475067427	2.41577130014143	4.18423863131168	1.70820826812585	3
L-aspartic acid [major]	40	1216.87697047607	0.146056725634073	0.252977669585361	0.103277701133756	7.10404297381005	0.00012001708347228	0.000207875686350225	8.48648935814814e-05	1216.83921303623	0.161002364898916	0.153610817125454	0.0733613545495489	1216.87697047607	0.146056725634073	0.252977669585361	0.103277701133756	3
L-aspartic acid [major]	41	1213.82714630778	2.12787905403241	3.68559463394573	1.50463770865113	7.10152896166386	0.00175489436325378	0.00303956619907178	0.00124089770452279	1214.3701125498	2.34612474727641	2.23894629675447	1.06846487858267	1213.82714630778	2.12787905403241	3.68559463394573	1.50463770865113	3
L-aspartic acid [major]	42	1214.18871684032	2.48462294826069	4.3034931840391	1.75689373540685	7.10182511826929	0.00204890070158708	0.00354880011481235	0.0014487915800701	1214.83304739976	2.73864828442042	2.6127443156987	1.24818088715476	1214.18871684032	2.48462294826069	4.3034931840391	1.75689373540685	3
L-aspartic acid [major]	43	1213.46382122222	2.63495165087467	4.56387013480242	1.86319218043217	7.10122712586676	0.00217433273315454	0.00376605476638377	0.00153748542016946	1214.14713605775	2.90434669131569	2.77082512790468	1.32370074222764	1213.46382122222	2.63495165087467	4.56387013480242	1.86319218043217	3
L-aspartic acid [major]	44	1210.96126555013	2.34471861239642	4.061171766123	1.65796643079982	7.09916414280531	0.00193396087148269	0.0033497184892582	0.00136751684677485	1210.35323216408	2.58444164053228	2.46562990875139	1.17789834812791	1210.96126555013	2.34471861239642	4.061171766123	1.65796643079982	3
L-aspartic acid [major]	45	1214.00956106833	2.41942732211084	4.19057104711629	1.71079346605259	7.10167788001597	0.00199533855538545	0.00345602775622869	0.00141091742327602	1214.62928096925	2.66739157415534	2.54535708913407	1.21499182231772	1214.00956106833	2.41942732211084	4.19057104711629	1.71079346605259	3
L-aspartic acid [major]	46	1213.46813023596	2.63671216762183	4.56691943925608	1.86443705376248	7.10123066743444	0.00217577969300334	0.00376856097435839	0.00153850857529064	1214.1518983342	2.9062874433852	2.77267694195185	1.32458497087874	1213.46813023596	2.63671216762183	4.56691943925608	1.86443705376248	3
L-aspartic acid [major]	47	1214.01157108353	2.41437910287313	4.18182727490882	1.70722383599668	7.10167956061756	0.00199116579786445	0.00344880032819465	0.00140796683813668	1214.62970975701	2.66184845837883	2.5400895834513	1.21244047505128	1214.01157108353	2.41437910287313	4.18182727490882	1.70722383599668	3
L-aspartic acid [major]	48	1213.47723867883	2.63513793709135	4.56419279199446	1.86332390467923	7.10123818211394	0.00217446258194204	0.00376627967108101	0.00153757723712762	1214.16060103766	2.90455208902167	2.77102115143699	1.32379428932135	1213.47723867883	2.63513793709135	4.56419279199446	1.86332390467923	3
L-aspartic acid [major]	49	1210.7995501034	2.41423395224285	4.18157586664244	1.70712119900172	7.09903025154867	0.0019915261366228	0.00344942445323205	0.00140822163611623	1210.18206480658	2.66173649476251	2.54002973199274	1.21233291482511	1210.7995501034	2.41423395224285	4.18157586664244	1.70712119900172	3
L-aspartic acid [major]	50	1214.36720936301	2.33947092446714	4.05208250400722	1.65425575507948	7.101972828893	0.00192877732095897	0.00334074031638752	0.00136385152304891	1214.97389788337	2.57865624427507	2.46010779052972	1.17526220695862	1214.36720936301	2.33947092446714	4.05208250400722	1.65425575507948	3
L-aspartic acid [major]	51	1217.05890661171	0.141712743119548	0.245453671163014	0.10020604164038	7.1041924746093	0.000116446991645271	0.000201692105918158	8.23404574411444e-05	1217.09564524947	0.156205894260651	0.149026546484832	0.0711850988073382	1217.05890661171	0.141712743119548	0.245453671163014	0.10020604164038	3
L-aspartic acid [major]	52	1212.34028386169	1.92024376940109	3.32595977152027	1.35781739087473	7.10030412827739	0.00158329230724098	0.00274234271937433	0.00111955672705059	1212.14065914646	2.13376338710018	2.05092496877661	0.953579002444406	1212.34028386169	1.92024376940109	3.32595977152027	1.35781739087473	3
L-aspartic acid [major]	53	1211.2607129022	2.33237748454121	4.03979630565507	1.64923993560591	7.09941145095176	0.00192426330801401	0.00333292181662082	0.00136065963388516	1210.91327098381	2.58738028588896	2.48340330433991	1.16079091384418	1211.2607129022	2.33237748454121	4.03979630565507	1.64923993560591	3
L-aspartic acid [major]	54	1213.84640773834	2.33664621331554	4.04718996077593	1.65225838266928	7.10154387892	0.00192727323025344	0.00333813515486636	0.00136278797031151	1214.45235939853	2.57554307743914	2.4571380846136	1.1738429284167	1213.84640773834	2.33664621331554	4.04718996077593	1.65225838266928	3
L-aspartic acid [major]	55	1214.18144299295	2.2724773689617	3.93604626209211	1.60688415768578	7.10182015690075	0.00187373741502923	0.00324540840287341	0.00132493243233012	1214.76201233279	2.50549847721516	2.39098648633531	1.1411114429821	1214.18144299295	2.2724773689617	3.93604626209211	1.60688415768578	3
L-aspartic acid [major]	56	1207.72613010598	0.292572742027155	0.506750854100774	0.206880169877743	7.09649455125729	0.000242286832564366	0.000419653104006416	0.000171322662298473	1207.80194276966	0.322491550552831	0.307670747020944	0.146971550597035	1207.72613010598	0.292572742027155	0.506750854100774	0.206880169877743	3
L-aspartic acid [major]	57	1213.64479979924	2.71187295174578	4.69710173609547	1.91758375389582	7.10137583914531	0.0022375301196359	0.00387551585067504	0.00158217272070369	1214.34060882624	2.98971682352903	2.85284485577708	1.36191838561921	1213.64479979924	2.71187295174578	4.69710173609547	1.91758375389582	3
L-aspartic acid [major]	58	1214.02068340509	2.41099554624096	4.17596678291162	1.70483130015755	7.10168708329342	0.00198835740629795	0.00344393605131391	0.00140598100541577	1214.63806226321	2.65810978189723	2.53651381250263	1.21074733551593	1214.02068340509	2.41099554624096	4.17596678291162	1.70483130015755	3
L-aspartic acid [major]	59	1213.84399832703	2.34271627817076	4.05770362151041	1.65655056669065	7.10154186497143	0.00193228966187934	0.00334682386931511	0.00136633512313154	1214.45152874967	2.58223337479136	2.46352044726724	1.17689256892375	1213.84399832703	2.34271627817076	4.05770362151041	1.65655056669065	3
L-aspartic acid [major]	60	1210.97813566997	2.33841325621403	4.05025056885528	1.65350787068546	7.09917810417813	0.0019287393354194	0.00334067452350303	0.00136382466321629	1210.37172961188	2.57749108394778	2.45899683322368	1.17473040514304	1210.97813566997	2.33841325621403	4.05025056885528	1.65350787068546	3
L-aspartic acid [major]	61	1211.13793252761	2.27008496276402	3.93190249300539	1.60519247104005	7.09931037494659	0.00187222771531769	0.00324279352626884	0.00132386491342654	1210.55748034528	2.50282221674665	2.38839502025617	1.1399378814611	1211.13793252761	2.27008496276402	3.93190249300539	1.60519247104005	3
L-aspartic acid [major]	62	1216.8798431519	0.143083737786572	0.247828303583206	0.101175481266403	7.10404533537337	0.000117574009522964	0.00020364415814336	8.31373794249793e-05	1216.84275576543	0.15771755781274	0.150469231198276	0.0718734992035387	1216.8798431519	0.143083737786572	0.247828303583206	0.101175481266403	3
L-aspartic acid [major]	63	1210.60368751596	2.70825282173923	4.69083148699412	1.91502393541941	7.09886693598299	0.0022340913649221	0.00386955975279598	0.00157974115392673	1209.90859334623	2.98570908199454	2.84900422151741	1.36011244544841	1210.60368751596	2.70825282173923	4.69083148699412	1.91502393541941	3
L-aspartic acid [major]	64	1213.82714630778	2.34768008337738	4.06630118432717	1.66006050701275	7.1015279577764	0.00193641565075256	0.00335397029167498	0.0013692526378429	1214.43596729461	2.58770436646624	2.46874103357098	1.17938718242133	1213.82714630778	2.34768008337738	4.06630118432717	1.66006050701275	3
L-aspartic acid [major]	65	1213.83289172575	2.34358158729	4.0592023808692	1.65716243263669	7.10153271074786	0.0019330218802267	0.00334809210869497	0.00136685287969027	1214.44063478169	2.58318800526947	2.46443357710292	1.17732742051418	1213.83289172575	2.34358158729	4.0592023808692	1.65716243263669	3
L-aspartic acid [major]	66	1211.14320175208	2.48681171344349	4.30728423654153	1.75844142611003	7.0993136740159	0.00205070759465724	0.00355192974541371	0.00145006924641289	1210.49830628678	2.74106103231217	2.61504633509769	1.24928026376707	1211.14320175208	2.48681171344349	4.30728423654153	1.75844142611003	3
L-aspartic acid [major]	67	1214.01300224985	2.41725887149461	4.18681518047527	1.70926013991718	7.10168072530699	0.00199354185043486	0.00345291577196805	0.00140964696102167	1214.63202557396	2.66501189905293	2.54309706588387	1.21389491865521	1214.01300224985	2.41725887149461	4.18681518047527	1.70926013991718	3
L-aspartic acid [major]	68	1213.64959922838	2.70852833670374	4.6913086929109	1.91521875391914	7.10137981226736	0.00223475798915615	0.00387071437983891	0.00158021252844313	1214.34457099898	2.98602787907486	2.84932318318876	1.36023984508994	1213.64959922838	2.70852833670374	4.6913086929109	1.91521875391914	3
L-aspartic acid [major]	69	1213.30057081528	2.77997286370963	4.81505424360783	1.96573766344367	7.1010917799693	0.00229448124351994	0.00397415809079035	0.00162244324659829	1214.02149510144	3.0641943864688	2.92332472534542	1.39655426074873	1213.30057081528	2.77997286370963	4.81505424360783	1.96573766344367	3
L-aspartic acid [major]	70	1209.11300436497	1.0561121887493	1.82923996940657	0.7467840903584	7.09764117189289	0.00087302462013862	0.00151212299833861	0.000617321629042828	1208.85788252186	1.16552694248017	1.11333640195966	0.529525582918154	1209.11300436497	1.0561121887493	1.82923996940657	0.7467840903584	3
L-aspartic acid [major]	71	1213.84353506251	2.33547148629215	4.0451552738864	1.651427725225	7.10154151790229	0.0019263077419352	0.00333646288004504	0.00136210526697452	1214.44918690981	2.5742478609612	2.45590204491825	1.17325306616691	1213.84353506251	2.33547148629215	4.0451552738864	1.651427725225	3
L-aspartic acid [major]	72	1216.87505535886	0.145637602642517	0.252251727269366	0.102981336424275	7.10404140013566	0.00011967288186708	0.000207279511681971	8.46215062923491e-05	1216.8373373359	0.160534929229601	0.153159482762462	0.0731546985491869	1216.87505535886	0.145637602642517	0.252251727269366	0.102981336424275	3
L-aspartic acid [major]	73	1213.83298123144	2.35404810467253	4.07733092075404	1.66456337805328	7.10153273476808	0.00194154743295054	0.00336285879917527	0.00137288135583466	1214.41068447817	2.59724938023258	2.48029904771669	1.18077193546824	1213.83298123144	2.35404810467253	4.07733092075404	1.66456337805328	3
L-aspartic acid [major]	74	1210.78659114656	2.64467941437847	4.58071911543502	1.87007074797149	7.09901835834372	0.00218148100267081	0.00377843593237214	0.00154254001001816	1210.13068095825	2.91738551485166	2.78552045916915	1.32692056785424	1210.78659114656	2.64467941437847	4.58071911543502	1.87007074797149	3
L-aspartic acid [major]	75	1217.05699149449	0.143860766131117	0.249174156154879	0.101724923278005	7.10419090042507	0.000118212361820409	0.000204749816755663	8.35887626632888e-05	1217.09429224273	0.158573074314716	0.151284491281536	0.072264556091771	1217.05699149449	0.143860766131117	0.249174156154879	0.101724923278005	3
L-aspartic acid [major]	76	1214.00525220897	2.42357841066055	4.19776094339111	1.71372872891539	7.10167431017838	0.00199877292552272	0.00346197625979844	0.00141334588968919	1214.6259346551	2.67197597207794	2.54973942024872	1.21707074625111	1214.00525220897	2.42357841066055	4.19776094339111	1.71372872891539	3
L-aspartic acid [major]	77	1211.13305516256	2.27589030263763	3.94195763662168	1.60929746623177	7.09930632086727	0.00187702021368712	0.00325109437693988	0.00132725372152238	1210.55182111945	2.50927753263787	2.39460853869361	1.14281358659618	1211.13305516256	2.27589030263763	3.94195763662168	1.60929746623177	3
L-aspartic acid [major]	78	1213.84018360738	2.33410677144324	4.04279151843025	1.65046272610096	7.10153876334362	0.00192518607354272	0.00333452009340003	0.00136131212764796	1214.44547291771	2.57274430204302	2.45446827666608	1.17256698897882	1213.84018360738	2.33410677144324	4.04279151843025	1.65046272610096	3
L-aspartic acid [major]	79	1213.65103774525	2.48736972459305	4.30825074020377	1.75883599957786	7.10138217074536	0.00205207850028895	0.0035543042236202	0.00145103862308144	1214.29607518391	2.74167630127575	2.61563353521985	1.24956042752813	1213.65103774525	2.48736972459305	4.30825074020377	1.75883599957786	3
L-aspartic acid [major]	80	1213.99950685732	2.42137646102616	4.19394705474863	1.71217171539708	7.10166958844105	0.00199696286547692	0.00345884114383435	0.00141206598395645	1214.61926706197	2.66957630169336	2.54747687715824	1.21594480123561	1213.99950685732	2.42137646102616	4.19394705474863	1.71217171539708	3
L-aspartic acid [major]	81	1213.6620621914	2.27212453717644	3.93543513951351	1.6066346679378	7.10139230041823	0.00187424782638793	0.00324629246127943	0.00132529334766305	1214.24225781394	2.50513156302058	2.39065788024216	1.1409183475071	1213.6620621914	2.27212453717644	3.93543513951351	1.6066346679378	3
L-aspartic acid [major]	82	1216.70748260236	0.00179142812230357	0.00310284452593749	0.00126673097328914	7.10390370468688	1.47235616475346e-06	2.55019568419025e-06	1.04111302841899e-06	1216.70720848101	0.0022161883829467	0.00223038276150776	0.000401952399129093	1216.70748260236	0.00179142812230357	0.00310284452593749	0.00126673097328914	3
L-aspartic acid [major]	83	1209.46521398508	0.913260192748925	1.58181305437128	0.645772475280498	7.09793271421	0.000754775207261302	0.0013073090072699	0.000533706667325948	1209.24931476461	1.00822362613845	0.963406228147711	0.457658758407975	1209.46521398508	0.913260192748925	1.58181305437128	0.645772475280498	3
L-aspartic acid [major]	84	1215.20577799784	1.44434750315266	2.50168325924565	1.0213079138691	7.10266658502675	0.00118940098823168	0.0020601029421899	0.000841033504328603	1215.5672677676	1.59303257346179	1.52078806371625	0.724854892096333	1215.20577799784	1.44434750315266	2.50168325924565	1.0213079138691	3
L-aspartic acid [major]	85	1216.69742823697	0.00244130501498074	0.00422846432271934	0.00172626333103761	7.10389544106521	2.00650297567073e-06	3.47536509939984e-06	1.41881186056776e-06	1216.69776871655	0.00288875759710905	0.0028487988123498	0.000893587612372282	1216.69742823697	0.00244130501498074	0.00422846432271934	0.00172626333103761	3
L-aspartic acid [major]	86	1210.42454353443	2.59149839284617	4.48860688414265	1.83246608701556	7.09871957459955	0.00213845139886259	0.00370390647234675	0.0015121134853736	1209.81770750293	2.86139213823099	2.73459534688921	1.29837867672111	1210.42454353443	2.59149839284617	4.48860688414265	1.83246608701556	3
L-aspartic acid [major]	87	1213.4719604704	2.63828002398859	4.56963504614227	1.86554569563134	7.101233815463	0.00217706828365941	0.00377079287884487	0.00153941974648173	1214.1561250313	2.90801636374263	2.77432718766492	1.32537199955129	1213.4719604704	2.63828002398859	4.56963504614227	1.86554569563134	3
L-aspartic acid [major]	88	1210.96518059182	2.56156464487853	4.43676011180173	1.81129973084132	7.09916629013102	0.00211261360687154	0.00365915410386286	0.00149384340744584	1210.30887021367	2.82408524042082	2.69487005005925	1.28638583183397	1210.96518059182	2.56156464487853	4.43676011180173	1.81129973084132	3
L-aspartic acid [major]	89	1213.84305628321	2.33527609908176	4.04481685331085	1.65128956560358	7.10154112439663	0.00192614715421753	0.00333618473395897	0.00136199171431039	1214.4486572811	2.57403251313354	2.45569661002428	1.17315490050419	1213.84305628321	2.33527609908176	4.04481685331085	1.65128956560358	3
L-aspartic acid [major]	90	1208.27626869222	0.147155890008516	0.254881478127768	0.104054927716564	7.09695002934863	0.000121780861814164	0.000210930640051657	8.61120732075375e-05	1208.2381352292	0.162206725907106	0.154752761841164	0.0739187768286643	1208.27626869222	0.147155890008516	0.254881478127768	0.104054927716564	3
L-aspartic acid [major]	91	1210.96461448578	2.34217121925007	4.05675955176667	1.65616515183169	7.09916692053505	0.00193185680769455	0.00334607414387478	0.00136602904900221	1210.35722678788	2.58163269749451	2.46294749246496	1.17661867243817	1210.96461448578	2.34217121925007	4.05675955176667	1.65616515183169	3
L-aspartic acid [major]	92	1214.01491995287	2.41686635815312	4.18613532742516	1.70898259107171	7.10168230690006	0.00199321458497777	0.00345234893156882	0.00140941554939771	1214.63384022372	2.66457934417175	2.54268450266214	1.21369766318769	1214.01491995287	2.41686635815312	4.18613532742516	1.70898259107171	3
