Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	11	1590.8886342	0.228254438042187	0.721803910255096	0.161400260975555	7.37204792561931	0.000143456713939408	0.000453649961691756	0.000101439215233294	1590.81415250176	0.239387807090673	0.425799640917909	0.111108191358105	1590.8886342	0.228254438042187	0.721803910255096	0.161400260975555	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	12	1590.6440719	0.149000262937979	0.471180202847984	0.105359096322023	7.37189424599261	9.36630728694549e-05	0.0002961886429178	6.62297939727613e-05	1590.59603230501	0.139313474057908	0.256494502596577	0.069803648649904	1590.6440719	0.149000262937979	0.471180202847984	0.105359096322023	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	13	1590.7704103	0.154235192663922	0.487734504172885	0.109060750630273	7.3719736656535	9.69392333795539e-05	0.000306548772110012	6.85463892857079e-05	1590.67220947661	0.148766198734335	0.268745897395237	0.0745237223888065	1590.7704103	0.154235192663922	0.487734504172885	0.109060750630273	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	14	1590.9459562	0.187144569083784	0.591803090035489	0.132331193861378	7.37208399014632	0.000117607729312606	0.000371908295068385	8.31612229168959e-05	1590.86191299944	0.182481788101107	0.330177873267221	0.0876011656175539	1590.9459562	0.187144569083784	0.591803090035489	0.132331193861378	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	15	1590.7692386	0.195508650001333	0.618252636268894	0.13824549219657	7.37197290057033	0.000122888140664717	0.000388606421923663	8.68950375914275e-05	1590.69189063916	0.205146833041339	0.365039076743523	0.0971422358741182	1590.7692386	0.195508650001333	0.618252636268894	0.13824549219657	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	16	1590.8877689	0.190050499325172	0.600992448319838	0.134385996840719	7.37204741326293	0.000119460702382477	0.000377767910412131	8.44714727399575e-05	1590.87326132768	0.208669098280829	0.367322003622579	0.0932926479265922	1590.8877689	0.190050499325172	0.600992448319838	0.134385996840719	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	17	1590.826019	0.194940696034505	0.61645660812759	0.137843888095224	7.3720085940462	0.000122533443177455	0.000387484769983579	8.66442285929152e-05					1590.826019	0.194940696034505	0.61645660812759	0.137843888095224	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	18	1591.065631	0.192164241274745	0.607676687266332	0.13588063810694	7.37215920597717	0.000120762787151088	0.000381885463987555	8.5392185709522e-05					1591.065631	0.192164241274745	0.607676687266332	0.13588063810694	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	19	1591.0060211	0.158634219877579	0.501645449657108	0.112171332603674	7.37212176310086	9.97033227522929e-05	0.000315289590184134	7.05008956249773e-05					1591.0060211	0.158634219877579	0.501645449657108	0.112171332603674	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	20	1591.0665379	0.191701061409866	0.606211983926986	0.135553120483575	7.37215977631213	0.000120485870530621	0.000381009776744923	8.51963760893667e-05					1591.0665379	0.191701061409866	0.606211983926986	0.135553120483575	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	21	1590.7005956	0.124740189701001	0.394463115216641	0.088204634024074	7.37192979359027	7.84051983468251e-05	0.000247939007173236	5.54408474313163e-05	1590.62271280904	0.116543723546291	0.211354933766021	0.0580185461236455	1590.7005956	0.124740189701001	0.394463115216641	0.088204634024074	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	22	1591.0057996	0.181728689437809	0.57467657482086	0.128501588637619	7.37212160835504	0.000114218238515809	0.000361189784042325	8.07644909897108e-05					1591.0057996	0.181728689437809	0.57467657482086	0.128501588637619	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	23	1590.7613729	0.154349726757802	0.48809669277929	0.109141738464732	7.37196798442049	9.70115522808494e-05	0.000306777464555987	6.85975264712219e-05	1590.6624028209	0.148084725568946	0.267923587758787	0.0744432480070909	1590.7613729	0.154349726757802	0.48809669277929	0.109141738464732	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	24	1590.5274095	0.131833158785881	0.416893052898021	0.0932201205627391	7.371820909949	8.28880366637146e-05	0.000262114986636882	5.86106928041518e-05	1590.53151827736	0.136206450844697	0.245674219742537	0.0645624780148343	1590.5274095	0.131833158785881	0.416893052898021	0.0932201205627391	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	25	1590.7628012	0.194250809170294	0.614274994308852	0.137356064415289	7.37196885480811	0.000122098629123154	0.000386109767213335	8.63367686265636e-05	1590.68818962861	0.203581371143416	0.362527586138957	0.0964423537991967	1590.7628012	0.194250809170294	0.614274994308852	0.137356064415289	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	26	1591.2499558	0.210375827233489	0.665266778699903	0.148758174034529	7.37227503468539	0.000132224544416647	0.000418130722934705	9.34968719963131e-05	1591.30324198102	0.209121749976214	0.3786937365365	0.0998803844681964	1591.2499558	0.210375827233489	0.665266778699903	0.148758174034529	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	27	1590.7668244	0.152034530973208	0.480775400870754	0.107504647825672	7.37197141278118	9.55722943645686e-05	0.000302226131400112	6.75798174387433e-05					1590.7668244	0.152034530973208	0.480775400870754	0.107504647825672	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	28	1590.8789517	0.147682626163609	0.467013469512179	0.104427386423726	7.3720418992053	9.28226647266538e-05	0.000293531039022397	6.56355356760223e-05	1590.83504983331	0.159011366877656	0.280776201338173	0.0719881814763281	1590.8789517	0.147682626163609	0.467013469512179	0.104427386423726	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	29	1591.2450786	0.227391736957841	0.719075809888665	0.160790239188677	7.37227195497788	0.000142897246156068	0.000451880769218915	0.000101043611769839	1591.23284858033	0.257780699371061	0.448970882675303	0.112278224121129	1591.2450786	0.227391736957841	0.719075809888665	0.160790239188677	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	30	1591.18769	0.205182318651008	0.648843462531633	0.145085808897707	7.37223590807267	0.000128946935136365	0.000407766012328908	9.11792522481455e-05	1591.18796323264	0.232624419613919	0.404739486093229	0.101040278055694	1591.18769	0.205182318651008	0.648843462531633	0.145085808897707	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	31	1590.9447826	0.22279733540095	0.704547036483466	0.157541506692305	7.37208322359402	0.000140027441583965	0.000442805650331505	9.90143534962248e-05	1590.89564319014	0.234807927716267	0.417953460793122	0.108044585953369	1590.9447826	0.22279733540095	0.704547036483466	0.157541506692305	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	32	1591.06278	0.208766079123165	0.66017630821213	0.147619910229717	7.37215740094748	0.000131198788432228	0.000414886997700392	9.27715529838876e-05					1591.06278	0.208766079123165	0.66017630821213	0.147619910229717	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	33	1590.9455756	0.206395714549571	0.652680557274599	0.145943809365845	7.37208373595379	0.000129707760974882	0.000410171954881328	9.17172373578626e-05	1590.8483523126	0.215447301326287	0.381495875944736	0.100290574493357	1590.9455756	0.206395714549571	0.652680557274599	0.145943809365845	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	34	1590.8271297	0.19424601485894	0.614259833365162	0.137352674325219	7.37200929277089	0.000122096734647227	0.000386103776354433	8.63354290297889e-05					1590.8271297	0.19424601485894	0.614259833365162	0.137352674325219	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	35	1590.818844	0.151908877079452	0.480378048369615	0.107415797105314	7.3720041132908	9.54787413192918e-05	0.000301930290694992	6.75136654460275e-05	1590.7490669383	0.158786717641683	0.281520170561719	0.0739084279568767	1590.818844	0.151908877079452	0.480378048369615	0.107415797105314	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	36	1590.9489062	0.205927231460137	0.651199083666714	0.145612541796435	7.37208582980531	0.000129413220023649	0.000409240534611239	9.15089654539086e-05	1590.85241952107	0.215161288033183	0.38089269754006	0.100054664233664	1590.9489062	0.205927231460137	0.651199083666714	0.145612541796435	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	37	1590.9446255	0.222821661836327	0.704623963426609	0.157558708079722	7.37208312482561	0.000140043403020683	0.000442856124826263	9.90256399363655e-05	1590.8972342798	0.234524738318452	0.417702079068263	0.108046988118134	1590.9446255	0.222821661836327	0.704623963426609	0.157558708079722	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	38	1590.8892959	0.171808136909478	0.543305033183992	0.121486698671718	7.37204838615247	0.000107983332256373	0.000341473279264869	7.63557464936016e-05					1590.8892959	0.171808136909478	0.543305033183992	0.121486698671718	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	39	1590.8202737	0.1510633217909	0.477704167770189	0.106817899226911	7.37200501251601	9.49473185651328e-05	0.00030024978439141	6.71378928128848e-05	1590.75108033062	0.15804832724938	0.28013973515202	0.0735169583273777	1590.8202737	0.1510633217909	0.477704167770189	0.106817899226911	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	40	1590.8849785	0.122492049080681	0.387353870356088	0.0866149585463853	7.37204570098683	7.69923995919276e-05	0.00024347134523231	5.44418478512764e-05	1590.8765956599	0.129114527701754	0.229581312592528	0.0588150077123576	1590.8849785	0.122492049080681	0.387353870356088	0.0866149585463853	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	41	1591.0642051	0.208816430533397	0.660335533351864	0.147655514053335	7.37215829659629	0.000131230347946065	0.000414986797645965	9.27938689301327e-05					1591.0642051	0.208816430533397	0.660335533351864	0.147655514053335	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	42	1591.0719111	0.225557391776611	0.713275101101023	0.159493161271992	7.37216312551152	0.000141763532572186	0.000448295652079575	0.000100241955206753					1591.0719111	0.225557391776611	0.713275101101023	0.159493161271992	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	43	1590.8828576	0.189577524305768	0.599496769982157	0.134051552997166	7.37204432646829	0.000119163669764798	0.000376828610800903	8.42614389617631e-05	1590.86794724809	0.208190743076621	0.366462344880077	0.0930779236585809	1590.8828576	0.189577524305768	0.599496769982157	0.134051552997166	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	44	1591.0640684	0.169869717172144	0.537175211752593	0.120116028930664	7.37215823979813	0.000106764592766213	0.00033761928660157	7.54939675356095e-05					1591.0640684	0.169869717172144	0.537175211752593	0.120116028930664	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	45	1590.9468453	0.206319918305092	0.652440868503957	0.145890213327385	7.37208453409431	0.00012965992649537	0.000410020688975383	9.16834132730254e-05	1590.84986882901	0.215208910991945	0.381131732232911	0.100157229849981	1590.9468453	0.206319918305092	0.652440868503957	0.145890213327385	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	46	1591.1282758	0.199102929613988	0.629618746392392	0.140787031684159	7.37219857269886	0.000125124714510815	0.000395679089432497	8.84765341246282e-05					1591.1282758	0.199102929613988	0.629618746392392	0.140787031684159	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	47	1590.9448037	0.187598994839838	0.593240110452062	0.132652521395029	7.37208326537598	0.000117921221147722	0.000372899643295216	8.33828951193526e-05	1590.95696819412	0.20199127038098	0.358019496450604	0.0915703056332876	1590.9448037	0.187598994839838	0.593240110452062	0.132652521395029	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	48	1590.884224	0.191866711105277	0.606735814258199	0.135670252506502	7.37204518363702	0.000120602668163827	0.000381379123291171	8.52789644878332e-05	1590.86964308582	0.210396609799148	0.370526622414171	0.0941662247343776	1590.884224	0.191866711105277	0.606735814258199	0.135670252506502	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	49	1590.8306108	0.194742180627918	0.615828847292141	0.137703516505056	7.37201148062077	0.000122407734474301	0.000387087244159905	8.65553391164607e-05					1590.8306108	0.194742180627918	0.615828847292141	0.137703516505056	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	50	1590.8233608	0.212245869288932	0.671180370915409	0.150080493453038	7.3720069091833	0.000133393951418715	0.000421828712572987	9.43237676174419e-05	1590.73848898547	0.204731950359544	0.372873598933192	0.100153521807073	1590.8233608	0.212245869288932	0.671180370915409	0.150080493453038	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	51	1591.0076995	0.18242755550087	0.576886583359529	0.128995761569951	7.37212280200196	0.000114657492904284	0.00036257882838213	8.10750907464673e-05					1591.0076995	0.18242755550087	0.576886583359529	0.128995761569951	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	52	1590.8850545	0.209835180725121	0.663557104324446	0.148375879222238	7.3720456914291	0.000131880278587315	0.000417042058793449	9.32534392938615e-05	1590.82686183377	0.207299001926393	0.375958211759528	0.0994426214957085	1590.8850545	0.209835180725121	0.663557104324446	0.148375879222238	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	53	1590.8855313	0.191926074352026	0.606923537327226	0.135712228660831	7.372046005358	0.000120612617668217	0.000381410586386633	8.52859998498567e-05	1590.77808693825	0.181857660497117	0.330303206157314	0.0894267004889711	1590.8855313	0.191926074352026	0.606923537327226	0.135712228660831	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	54	1590.8853069	0.228286929151605	0.721906656164562	0.161423235659353	7.37204583411494	0.000143477274560634	0.000453714980084936	0.000101453753787988	1590.81052273011	0.239419760862821	0.425821415977488	0.111096389500243	1590.8853069	0.228286929151605	0.721906656164562	0.161423235659353	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	55	1590.8888153	0.172939319024339	0.546882145115399	0.122286565215894	7.37204808328699	0.000108694199567161	0.000343721239081116	7.68584055895833e-05					1590.8888153	0.172939319024339	0.546882145115399	0.122286565215894	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	56	1591.1280553	0.20060429587066	0.634366483365597	0.141848657945297	7.37219843293258	0.00012606855386143	0.000398663771525733	8.91439293297984e-05					1591.1280553	0.20060429587066	0.634366483365597	0.141848657945297	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	57	1591.0048932	0.200010575475942	0.632488974624994	0.141428834228063	7.37212102487916	0.000125695010653577	0.000397482524184433	8.88797943944596e-05	1590.93351041766	0.211898391098319	0.375035109549913	0.0969033083326775	1591.0048932	0.200010575475942	0.632488974624994	0.141428834228063	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	58	1590.8276607	0.153641107894149	0.485855843177189	0.108640669260967	7.37200965447072	9.65666439539439e-05	0.000305370540892991	6.82829287762606e-05	1590.7562595871	0.160023411611049	0.284011222764777	0.0746961126655448	1590.8276607	0.153641107894149	0.485855843177189	0.108640669260967	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	59	1591.0712781	0.225926874598772	0.71444350837536	0.159754425081074	7.37216272733621	0.000141996524857588	0.000449032438378694	0.000100406705631725					1591.0712781	0.225926874598772	0.71444350837536	0.159754425081074	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	60	1591.1299008	0.217406013907697	0.687498180966568	0.15372926670487	7.37219957892923	0.000136629824259535	0.00043206144096866	9.66118752462437e-05					1591.1299008	0.217406013907697	0.687498180966568	0.15372926670487	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	61	1591.0064368	0.181009696014374	0.572402917980126	0.12799318351228	7.37212200937148	0.000113766351859694	0.000359760792964767	8.04449588708447e-05					1591.0064368	0.181009696014374	0.572402917980126	0.12799318351228	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	62	1590.7651797	0.174206975527628	0.550890826956518	0.123182933725585	7.37197036458947	0.000109503339166936	0.000346279963161444	7.74305536875111e-05	1590.72033048642	0.179593880407769	0.322070729292948	0.0845771807921179	1590.7651797	0.174206975527628	0.550890826956518	0.123182933725585	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	63	1590.8834704	0.192571463025203	0.608964435510542	0.136168587368136	7.37204470942471	0.000121018526690589	0.000382694183420141	8.55730208721209e-05	1590.77667195685	0.183186387336798	0.332363758710489	0.0898128366268513	1590.8834704	0.192571463025203	0.608964435510542	0.136168587368136	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	64	1591.1255614	0.217759687996303	0.688616596635947	0.153979352051253	7.37219685138816	0.000136839942533431	0.000432725893292195	9.67604513025668e-05					1591.1255614	0.217759687996303	0.688616596635947	0.153979352051253	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	65	1590.7631771	0.152746910752157	0.48302814353128	0.108008376398147	7.37196911956587	9.60045046205564e-05	0.000303592900237117	6.78854362416506e-05	1590.66627163235	0.147665911317114	0.266581306830713	0.0738522200283301	1590.7631771	0.152746910752157	0.48302814353128	0.108008376398147	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	66	1591.4331636	0.175610570893852	0.555329385227045	0.124175425527084	7.37239018909497	0.00011036045208352	0.000348990392189799	7.80366240430703e-05	1591.50255849181	0.173186663776517	0.314371153315568	0.0852592358872649	1591.4331636	0.175610570893852	0.555329385227045	0.124175425527084	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	67	1590.7017058	0.123685614756823	0.391128256429694	0.0874589369297765	7.37193049203917	7.77421809675325e-05	0.000245842362126396	5.4972023346374e-05	1590.62415062455	0.114842346918725	0.208563812334051	0.0572992082658082	1590.7017058	0.123685614756823	0.391128256429694	0.0874589369297765	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	68	1590.8242378	0.171857879517443	0.54346233312192	0.121521872007125	7.3720074910991	0.000108028674588135	0.00034161666430766	7.63878083638654e-05	1590.80939150207	0.181207802760931	0.323132898022106	0.0833698439734422	1590.8242378	0.171857879517443	0.54346233312192	0.121521872007125	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	69	1590.7642224	0.176656073931529	0.558635556126728	0.124914707814776	7.37196976110559	0.000111042962197522	0.000351148678676145	7.85192315729092e-05	1590.71957287827	0.182221528404924	0.326743121658428	0.0857684196071543	1590.7642224	0.176656073931529	0.558635556126728	0.124914707814776	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	70	1590.7070363	0.151373903314671	0.478686312784471	0.10703751352848	7.37193382801793	9.51561190718474e-05	0.000300910069569225	6.72855370670979e-05	1590.67994680152	0.152563197436466	0.274914656476176	0.0719505598859091	1590.7070363	0.151373903314671	0.478686312784471	0.10703751352848	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	71	1590.9476398	0.221654161185166	0.700932002199212	0.156733160452247	7.37208502050998	0.000139309062178406	0.00044053393518578	9.8506382547089e-05	1590.89951052003	0.23340662028949	0.415604519279657	0.107479173756482	1590.9476398	0.221654161185166	0.700932002199212	0.156733160452247	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	72	1591.3066285	0.176558956795133	0.558328444775885	0.124846035629062	7.3723106751166	0.000110953702813359	0.000350866415719647	7.84561156570833e-05	1591.31919459105	0.186643184344681	0.332535930511988	0.0856621624063182	1591.3066285	0.176558956795133	0.558328444775885	0.124846035629062	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	73	1590.6989486	0.151657154829317	0.479582032721445	0.107237802595268	7.37192874349199	9.53347772124827e-05	0.000301475036216163	6.74118674498552e-05	1590.6726181925	0.152027868851226	0.274413000184372	0.0719545309839099	1590.6989486	0.151657154829317	0.479582032721445	0.107237802595268	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	74	1590.5203687	0.134163582822751	0.424262500768536	0.0948679792022503	7.37181648201726	8.43334882866606e-05	0.000266685906012979	5.9632781448614e-05					1590.5203687	0.134163582822751	0.424262500768536	0.0948679792022503	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	75	1591.0676332	0.209914908562545	0.663809225883624	0.14843225531673	7.37216045028132	0.000131920735471821	0.000417169994695523	9.32820466312416e-05					1591.0676332	0.209914908562545	0.663809225883624	0.14843225531673	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	76	1590.7022572	0.17526693536089	0.554242714257918	0.12393243851147	7.3719308082326	0.000110138748978821	0.000348289305414618	7.78798562743272e-05					1590.7022572	0.17526693536089	0.554242714257918	0.12393243851147	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	77	1590.8257623	0.1534472279616	0.485242740997734	0.108503575445926	7.37200846124623	9.64452070250829e-05	0.000304986523605734	6.81970599003766e-05	1590.75574631375	0.160733164297659	0.28480602968017	0.0747016476594715	1590.8257623	0.1534472279616	0.485242740997734	0.108503575445926	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	78	1590.708855	0.21260890445397	0.672328388907663	0.150337198080045	7.37193492733413	0.000133618254553574	0.000422538021365458	9.44823738851423e-05					1590.708855	0.21260890445397	0.672328388907663	0.150337198080045	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	79	1590.947979	0.18631692609051	0.589185853087263	0.131745961888432	7.37208526217909	0.000117115445465931	0.000370351556857582	8.28131256706432e-05	1590.96110517889	0.200088626774597	0.354903723669982	0.0908505107455424	1590.947979	0.18631692609051	0.589185853087263	0.131745961888432	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	80	1590.8296616	0.194374728657466	0.614666862134795	0.137443688724989	7.3720108842335	0.00012217688291711	0.000386357227437785	8.63921024149233e-05					1590.8296616	0.194374728657466	0.614666862134795	0.137443688724989	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	81	1591.1259915	0.201161970912499	0.636130006692038	0.142242993749079	7.37219713542222	0.00012641877912939	0.00039977128106663	8.93915759917159e-05					1591.1259915	0.201161970912499	0.636130006692038	0.142242993749079	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	82	1591.0707076	0.190650547403584	0.602889966953228	0.134810294906002	7.37216239780847	0.000119811356180047	0.000378876775082641	8.47194224180683e-05					1591.0707076	0.190650547403584	0.602889966953228	0.134810294906002	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	83	1590.6421715	0.121945313986169	0.38562494218068	0.0862283584535426	7.37189306574487	7.66461790281961e-05	0.000242376499678131	5.41970329428756e-05					1590.6421715	0.121945313986169	0.38562494218068	0.0862283584535426	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	84	1590.704652	0.174352546946968	0.551351164203856	0.123285868263347	7.3719323143396	0.000109594103650315	0.000346566985659568	7.74947338691989e-05	1590.63548281058	0.170944549139112	0.310879534567962	0.0844962919584154	1590.704652	0.174352546946968	0.551351164203856	0.123285868263347	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	85	1590.9476383	0.223017664076634	0.705243776932476	0.157697302592972	7.37208501836916	0.000140166465497783	0.000443245282548402	9.91126582484329e-05	1590.90121256348	0.234784710766623	0.418125504121024	0.108093880536585	1590.9476383	0.223017664076634	0.705243776932476	0.157697302592972	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	86	1591.126986	0.232921551559613	0.73656261906872	0.164700408592294	7.37219773323244	0.000146371308348896	0.000462866718481331	0.000103500144704651	1591.06368700482	0.260092253778291	0.453769414469335	0.114839763622113	1591.126986	0.232921551559613	0.73656261906872	0.164700408592294	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	87	1590.8872721	0.19269412077888	0.60935231338484	0.136255319497526	7.37204709900756	0.000121095069446951	0.000382936232868631	8.56271447741949e-05	1590.7793996112	0.182640209086327	0.331704796793608	0.0898075657888839	1590.8872721	0.19269412077888	0.60935231338484	0.136255319497526	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	88	1591.0704832	0.21055834591038	0.665843953434401	0.148887234228652	7.37216224099574	0.00013232493608695	0.00041844818927097	9.35678596271588e-05					1591.0704832	0.21055834591038	0.665843953434401	0.148887234228652	10
