Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0084] lactose 2 [25.003]	22	2447.60760617883	0.245389218503317	0.425026594077367	0.173516380433763	7.80286632411464	0.000100250611027634	0.000173639151789687	7.0887886875735e-05	2447.54397771526	0.270480370259906	0.25804681206817	0.12327089447345	2447.60760617883	0.245389218503317	0.425026594077367	0.173516380433763	3
[PNNLMET0084] lactose 2 [25.003]	23	2447.61553588987	0.245078963173487	0.424489216082781	0.173296996786141	7.80286956392794	0.000100123546648652	0.000173419069829459	7.07980387917098e-05	2447.5520210303	0.270140990980508	0.257725593570073	0.123113102841292	2447.61553588987	0.245078963173487	0.424489216082781	0.173296996786141	3
[PNNLMET0084] lactose 2 [25.003]	24	2447.89704063184	0.23599917829361	0.408762567349038	0.166876619325865	7.80298457023918	9.64146409246099e-05	0.000166995056674934	6.81754464034577e-05	2447.95823861228	0.260130013346687	0.248171952147281	0.118553814383999	2447.89704063184	0.23599917829361	0.408762567349038	0.166876619325865	3
[PNNLMET0084] lactose 2 [25.003]	25	2447.90259142957	0.245078963173487	0.424489216082781	0.173296996786141	7.80298683672121	0.000100124075414851	0.00017341998567938	7.07984126858744e-05	2447.96610628915	0.270140990980124	0.257725593570073	0.123113102841216	2447.90259142957	0.245078963173487	0.424489216082781	0.173296996786141	3
[PNNLMET0084] lactose 2 [25.003]	26	2447.31024201478	0.00720978933229967	0.0124877214354111	0.00509809092779553	7.80274484003345	2.94601020080706e-06	5.10263934741401e-06	2.08314379043541e-06	2447.3118670719	0.00803282232540157	0.00770505985123013	0.00350234763040674	2447.31024201478	0.00720978933229967	0.0124877214354111	0.00509809092779553	3
[PNNLMET0084] lactose 2 [25.003]	27	2447.90179845846	0.24387697067598	0.422407304006782	0.172447059740218	7.80298651292929	9.96329972520047e-05	0.000172569413350842	7.04511679868332e-05	2447.96477324537	0.268834049898048	0.256496385406728	0.122496162367237	2447.90179845846	0.24387697067598	0.422407304006782	0.172447059740218	3
[PNNLMET0084] lactose 2 [25.003]	28	2448.19281885368	0.00258983278124204	0.00448572196021862	0.00183128832175546	7.80310540640027	1.05785421953893e-06	1.83225725524254e-06	7.48015892142778e-07					2448.19281885368	0.00258983278124204	0.00448572196021862	0.00183128832175546	3
[PNNLMET0084] lactose 2 [25.003]	29	2447.59491864116	0.246681572407858	0.427265016701391	0.174430212643357	7.80286114029327	0.000100779074821721	0.000174554477931005	7.12615672081451e-05	2447.53094872288	0.271904355752045	0.259404847714707	0.123920520515886	2447.59491864116	0.246681572407858	0.427265016701391	0.174430212643357	3
[PNNLMET0084] lactose 2 [25.003]	30	2447.30944904367	0.00296702618904633	0.0051390401068157	0.00209800433823274	7.80274451602681	1.21236173726591e-06	2.09987212609702e-06	8.57269205671827e-07					2447.30944904367	0.00296702618904633	0.0051390401068157	0.00209800433823274	3
[PNNLMET0084] lactose 2 [25.003]	31	2448.19440479589	0.00593405237797112	0.0102780802134209	0.00419600867637953	7.80310605419411	2.42384548911567e-06	4.19822353684498e-06	1.71391758190211e-06					2448.19440479589	0.00593405237797112	0.0102780802134209	0.00419600867637953	3
[PNNLMET0084] lactose 2 [25.003]	32	2447.60919212104	0.24476232023723	0.423940774429326	0.173073096418698	7.80286697214744	9.99944553171496e-05	0.000173195477084479	7.07067574358117e-05	2447.54577680495	0.269793344848194	0.25739527788106	0.122953022961751	2447.60919212104	0.24476232023723	0.423940774429326	0.173073096418698	3
[PNNLMET0084] lactose 2 [25.003]	33	2447.9097281695	0.239252229988681	0.41439701816455	0.169176874239	7.80298975287451	9.7743205748686e-05	0.000169296198451382	6.91148835998078e-05	2447.97173100519	0.263718654485351	0.251598593969536	0.120185815523761	2447.9097281695	0.239252229988681	0.41439701816455	0.169176874239	3
[PNNLMET0084] lactose 2 [25.003]	34	2447.59491864116	0.240877943972688	0.417212837383425	0.170326427621361	7.80286114100168	9.8408213550517e-05	0.000170448025751583	6.95851151260245e-05	2447.53251158788	0.265511933813628	0.253310773571127	0.121001540920552	2447.59491864116	0.240877943972688	0.417212837383425	0.170326427621361	3
[PNNLMET0084] lactose 2 [25.003]	35	2447.61077806325	0.240272425429671	0.416164048501995	0.16989826135346	7.80286762064811	9.81602232911712e-05	0.000170018494022614	6.94097595319728e-05	2447.54863113732	0.264852611949176	0.252689737002091	0.120691426596924	2447.61077806325	0.240272425429671	0.416164048501995	0.16989826135346	3
[PNNLMET0084] lactose 2 [25.003]	36	2447.9089351984	0.239889159183264	0.415500211890391	0.169627251191625	7.80298942885999	9.80034640986201e-05	0.000169746979136563	6.92989140439067e-05	2447.97112910998	0.264418670706478	0.252264428128671	0.120507299661101	2447.9089351984	0.239889159183264	0.415500211890391	0.169627251191625	3
[PNNLMET0084] lactose 2 [25.003]	37	2447.61315697656	0.245094356991204	0.424515878957189	0.173307881859037	7.80286859199459	0.00010012993597348	0.000173430136464686	7.08025567266224e-05	2447.54967598137	0.270160929995298	0.257747543077967	0.123118654426237	2447.61315697656	0.245094356991204	0.424515878957189	0.173307881859037	3
[PNNLMET0084] lactose 2 [25.003]	38	2448.19995559362	0.00258983278124204	0.00448572196021862	0.00183128832175546	7.80310832150135	1.05785113576957e-06	1.83225191399734e-06	7.48013711588557e-07					2448.19995559362	0.00258983278124204	0.00448572196021862	0.00183128832175546	3
[PNNLMET0084] lactose 2 [25.003]	39	2447.29596853491	0.0025898327813658	0.00448572196043299	0.00183128832184298	7.80273900771456	1.05824188659747e-06	1.83292871428436e-06	7.48290014148718e-07					2447.29596853491	0.0025898327813658	0.00448572196043299	0.00183128832184298	3
[PNNLMET0084] lactose 2 [25.003]	40	2447.30627715926	0.00171301336940636	0.00296702618985657	0.00121128336977045	7.80274321995741	6.99958882264062e-07	1.21236434729048e-06	4.94945672200675e-07	2447.30677189578	0.00204961139823856	0.00205393144730088	0.000180770735888336	2447.30627715926	0.00171301336940636	0.00296702618985657	0.00121128336977045	3
[PNNLMET0084] lactose 2 [25.003]	41	2447.90417737178	0.237957402989468	0.412154312014901	0.168261293287393	7.80298748546022	9.72144109300325e-05	0.000168380298958696	6.87409691976816e-05	2447.96584419586	0.262291470996615	0.250237040339452	0.119535305399803	2447.90417737178	0.237957402989468	0.412154312014901	0.168261293287393	3
[PNNLMET0084] lactose 2 [25.003]	42	2447.61077806325	0.247112834228432	0.42801198408599	0.174735160801152	7.80286761981345	0.000100954621591387	0.000174858533855172	7.13856975193915e-05	2447.54696060957	0.272400439219257	0.259898536541816	0.12412197712149	2447.61077806325	0.247112834228432	0.42801198408599	0.174735160801152	3
[PNNLMET0084] lactose 2 [25.003]	43	2447.60602023662	0.248978615767031	0.431243612506668	0.176054467579308	7.80286567571409	0.000101716994239162	0.000176179002015419	7.19247763884243e-05	2447.54153072194	0.274442180555513	0.261831865559546	0.125070076884835	2447.60602023662	0.248978615767031	0.431243612506668	0.176054467579308	3
[PNNLMET0084] lactose 2 [25.003]	44	2447.60919212104	0.240864891296936	0.417190229485848	0.170317197985824	7.80286697262129	9.84023046311636e-05	0.000170437791203046	6.95809368890802e-05	2447.5467563498	0.265495028449618	0.253292163809193	0.120996837730121	2447.60919212104	0.240864891296936	0.417190229485848	0.170317197985824	3
[PNNLMET0084] lactose 2 [25.003]	45	2447.61394994766	0.24574173237679	0.425637166016594	0.173765645384158	7.8028689158923	0.000100394363507216	0.000173888138388037	7.09895352288598e-05	2447.55030086347	0.270874470956204	0.258428262963422	0.123443892281404	2447.61394994766	0.24574173237679	0.425637166016594	0.173765645384158	3
[PNNLMET0084] lactose 2 [25.003]	46	2447.59888349668	0.245078963173487	0.424489216082781	0.173296996786141	7.80286276038788	0.000100124227803679	0.000173420249624573	7.07985204410482e-05	2447.53536863711	0.270140990980508	0.257725593570073	0.123113102841292	2447.59888349668	0.245078963173487	0.424489216082781	0.173296996786141	3
[PNNLMET0084] lactose 2 [25.003]	47	2447.90497034288	0.249921379401812	0.432876527021637	0.176721102138517	7.80298780793765	0.000102102414189142	0.000176846568951036	7.21973094486601e-05	2447.96977425701	0.275475844199685	0.26281260572618	0.125547744723705	2447.90497034288	0.249921379401812	0.432876527021637	0.176721102138517	3
[PNNLMET0084] lactose 2 [25.003]	48	2447.89545468963	0.241194472287684	0.417761080507032	0.170550246939332	7.80298392173882	9.85373046292085e-05	0.000170671618058681	6.96763963031579e-05	2447.95796153836	0.26585943158051	0.253640926014408	0.121161579753892	2447.89545468963	0.241194472287684	0.417761080507032	0.170550246939332	3
[PNNLMET0084] lactose 2 [25.003]	49	2447.60760617883	0.242618922878382	0.420228301302993	0.17155748561148	7.80286632445309	9.91189429829781e-05	0.000171679045239041	7.00876767273066e-05	2447.54504814203	0.267454491225355	0.255187228399155	0.121858993222556	2447.60760617883	0.242618922878382	0.420228301302993	0.17155748561148	3
[PNNLMET0084] lactose 2 [25.003]	50	2447.30865607257	0.0072964833007527	0.0126378797934815	0.00515939282077664	7.80274419199812	2.98143229749611e-06	5.16399221859007e-06	2.10819099520809e-06	2447.30889332821	0.00817925775425318	0.0078976047616532	0.00351565627992655	2447.30865607257	0.0072964833007527	0.0126378797934815	0.00515939282077664	3
[PNNLMET0084] lactose 2 [25.003]	51	2447.60919212104	0.247653394464741	0.428948261879828	0.175117394609885	7.80286697179104	0.000101175487731889	0.000175241085232193	7.15418734650751e-05	2447.54497173976	0.272975645331712	0.260427001574431	0.124408642482122	2447.60919212104	0.247653394464741	0.428948261879828	0.175117394609885	3
[PNNLMET0084] lactose 2 [25.003]	52	2447.3134138992	0.00849133462502326	0.0147074229946091	0.00600428029467808	7.80274613609717	3.46966237054413e-06	6.00963151089231e-06	2.45342179063955e-06	2447.31541113712	0.00943188810027949	0.00903455486210485	0.00416325148981548	2447.3134138992	0.00849133462502326	0.0147074229946091	0.00600428029467808	3
[PNNLMET0084] lactose 2 [25.003]	53	2447.90179845846	0.248646708154854	0.430668731658957	0.175819773456009	7.80298651234115	0.000101581756973726	0.000175944764200607	7.18291492009653e-05	2447.96622201033	0.274074764264341	0.261479787089912	0.124904494959712	2447.90179845846	0.248646708154854	0.430668731658957	0.175819773456009	3
[PNNLMET0084] lactose 2 [25.003]	54	2447.60839914993	0.240272425431037	0.41616404850436	0.169898261354425	7.80286664871476	9.81603186913641e-05	0.000170018659260596	6.94098269900962e-05	2447.54625222401	0.264852611951873	0.252689737003495	0.120691426598064	2447.60839914993	0.240272425431037	0.41616404850436	0.169898261354425	3
[PNNLMET0084] lactose 2 [25.003]	55	2447.90179845846	0.238914705995989	0.413812409460433	0.168938208734954	7.80298651352907	9.76056259532847e-05	0.000169057903255653	6.90175999935253e-05	2447.96374769654	0.263343971921797	0.251238519972587	0.120018226193819	2447.90179845846	0.238914705995989	0.413812409460433	0.168938208734954	3
[PNNLMET0084] lactose 2 [25.003]	56	2447.60760617883	0.245389218503317	0.425026594077367	0.173516380433763	7.80286632411464	0.000100250611027634	0.000173639151789687	7.0887886875735e-05	2447.54397771526	0.270480370259906	0.25804681206817	0.12327089447345	2447.60760617883	0.245389218503317	0.425026594077367	0.173516380433763	3
[PNNLMET0084] lactose 2 [25.003]	57	2447.60760617883	0.240562741767228	0.416666891148911	0.170103546004435	7.80286632470183	9.8278941140773e-05	0.00017022411936989	6.94937057284741e-05	2447.54530183524	0.265166154634276	0.252982513218488	0.120841983480375	2447.60760617883	0.240562741767228	0.416666891148911	0.170103546004435	3
[PNNLMET0084] lactose 2 [25.003]	58	2447.61157103435	0.243799607536843	0.422273307119164	0.172392355739921	7.80286794419823	9.96010806735269e-05	0.000172514132215315	7.04285995577592e-05	2447.54842622017	0.268733849169273	0.256386104126528	0.122468177927768	2447.61157103435	0.243799607536843	0.422273307119164	0.172392355739921	3
[PNNLMET0084] lactose 2 [25.003]	59	2447.89862657405	0.236646634665849	0.409883994681441	0.167334440117197	7.80298521804183	9.66791045054619e-05	0.000167453121033721	6.8362450394855e-05	2447.95999246619	0.26084365979434	0.248852788841195	0.11887908404256	2447.89862657405	0.236646634665849	0.409883994681441	0.167334440117197	3
[PNNLMET0084] lactose 2 [25.003]	60	2447.60443429441	0.238935760384818	0.413848876731608	0.168953096436069	7.80286502898412	9.76144223416041e-05	0.000169073139047145	6.90238199793559e-05	2447.54253138323	0.263371232791506	0.251268525268312	0.120025797835298	2447.60443429441	0.238935760384818	0.413848876731608	0.168953096436069	3
[PNNLMET0084] lactose 2 [25.003]	61	2447.61077806325	0.239289021986731	0.414460743774484	0.169202890110314	7.80286762076618	9.77584877594526e-05	0.000169322667670472	6.9125689613251e-05	2447.54885614433	0.263766314218991	0.251651059836007	0.120199102972592	2447.61077806325	0.239289021986731	0.414460743774484	0.169202890110314	3
[PNNLMET0084] lactose 2 [25.003]	62	2447.60602023662	0.238330584134604	0.412800680718703	0.16852517220573	7.80286567701314	9.7367145549108e-05	0.000168644843079009	6.88489688825519e-05	2447.54437820393	0.26271235544139	0.250647978494333	0.119715809598156	2447.60602023662	0.238330584134604	0.412800680718703	0.16852517220573	3
[PNNLMET0084] lactose 2 [25.003]	63	2448.1975766803	0.00393833445097969	0.00682139536629569	0.00278482299686833	7.80310734979973	1.60866653118389e-06	2.78629216444608e-06	1.13749901286797e-06	2448.19735112568	0.00449545037392031	0.00437555660637872	0.00177083286002881	2448.1975766803	0.00393833445097969	0.00682139536629569	0.00278482299686833	3
[PNNLMET0084] lactose 2 [25.003]	64	2447.61077806325	0.240272425429671	0.416164048501995	0.16989826135346	7.80286762064811	9.81602232911712e-05	0.000170018494022614	6.94097595319728e-05	2447.54863113732	0.264852611949176	0.252689737002091	0.120691426596924	2447.61077806325	0.240272425429671	0.416164048501995	0.16989826135346	3
[PNNLMET0084] lactose 2 [25.003]	65	2447.8891109208	0.243446864363145	0.421662338020297	0.172142928649782	7.80298132994259	9.94578111221674e-05	0.000172265982073183	7.03272926864554e-05	2447.95223561806	0.268339451257557	0.256004325771006	0.122295096568773	2447.8891109208	0.243446864363145	0.421662338020297	0.172142928649782	3
[PNNLMET0084] lactose 2 [25.003]	66	2447.89545468963	0.240206990455991	0.416050711802989	0.169851991839843	7.80298392185783	9.81338593156205e-05	0.000169972830277471	6.93911173860819e-05	2447.95774553511	0.264767875003666	0.252596468956849	0.120667840747498	2447.89545468963	0.240206990455991	0.416050711802989	0.169851991839843	3
[PNNLMET0084] lactose 2 [25.003]	67	2447.29755447711	0.00388474917062539	0.00672858293818423	0.00274693248175803	7.80273965575083	1.58736128656114e-06	2.7493903982918e-06	1.12243392992039e-06					2447.29755447711	0.00388474917062539	0.00672858293818423	0.00274693248175803	3
[PNNLMET0084] lactose 2 [25.003]	68	2447.59809052558	0.239625144039211	0.415042924246924	0.169440564292929	7.80286243707044	9.78963080809323e-05	0.00016956137946959	6.92231432971547e-05	2447.53611189524	0.26413919189681	0.252009149531171	0.120366220733944	2447.59809052558	0.239625144039211	0.415042924246924	0.169440564292929	3
[PNNLMET0084] lactose 2 [25.003]	69	2448.19440479589	0.00593405237797112	0.0102780802134209	0.00419600867637953	7.80310605419411	2.42384548911567e-06	4.19822353684498e-06	1.71391758190211e-06					2448.19440479589	0.00593405237797112	0.0102780802134209	0.00419600867637953	3
[PNNLMET0084] lactose 2 [25.003]	70	2447.90259142957	0.242151961784792	0.419419500963736	0.171227294255652	7.80298683707825	9.89282145743577e-05	0.000171348693944863	6.99528113762062e-05	2447.965380282	0.26691217158604	0.254642667448393	0.121644563261819	2447.90259142957	0.242151961784792	0.419419500963736	0.171227294255652	3
[PNNLMET0084] lactose 2 [25.003]	71	2447.61553588987	0.237294091050756	0.411005422035785	0.167792260917488	7.80286956486807	9.69433325496646e-05	0.000167910777431065	6.85492878366904e-05	2447.55400208609	0.26155730627201	0.249533625551248	0.11920435361239	2447.61553588987	0.237294091050756	0.411005422035785	0.167792260917488	3
[PNNLMET0084] lactose 2 [25.003]	72	2447.61157103435	0.245741732376727	0.425637166016484	0.173765645384113	7.80286794396021	0.000100394461077569	0.000173888307384846	7.0989604221518e-05	2447.54792195016	0.270874470955223	0.258428262963383	0.123443892281139	2447.61157103435	0.245741732376727	0.425637166016484	0.173765645384113	3
[PNNLMET0084] lactose 2 [25.003]	73	2447.89704063184	0.239883916678391	0.415491131605592	0.169623544180879	7.80298456977635	9.80017995985036e-05	0.000169744096137792	6.9297737064587e-05	2447.95924608154	0.2644118922323	0.252256972202057	0.120505430699134	2447.89704063184	0.239883916678391	0.415491131605592	0.169623544180879	3
[PNNLMET0084] lactose 2 [25.003]	74	2447.61394994766	0.242861560425023	0.420648561861599	0.171729056266081	7.80286891624461	9.92177882762507e-05	0.000171850250309078	7.0157570904468e-05	2447.55112986053	0.267706303598512	0.255412098805333	0.121992251154812	2447.61394994766	0.242861560425023	0.420648561861599	0.171729056266081	3
[PNNLMET0084] lactose 2 [25.003]	75	2447.30469121705	0.00560715244930861	0.00971187292798679	0.00396485552005288	7.80274257191421	2.29115421127691e-06	3.96839550190701e-06	1.62009067953802e-06					2447.30469121705	0.00560715244930861	0.00971187292798679	0.00396485552005288	3
[PNNLMET0084] lactose 2 [25.003]	76	2447.59571161227	0.242489301662604	0.420003790771527	0.171465829570818	7.80286146478635	9.9066443567567e-05	0.000171588113584181	7.00505540346611e-05	2447.5328687577	0.267286617389015	0.255002481529848	0.121812088398531	2447.59571161227	0.242489301662604	0.420003790771527	0.171465829570818	3
[PNNLMET0084] lactose 2 [25.003]	77	2447.90497034288	0.243198777872597	0.421232639613995	0.171967505009994	7.80298780876759	9.93557910102117e-05	0.000172089278055882	7.02551535734741e-05	2447.96784473988	0.2680805982823	0.255771746168237	0.12215976551053	2447.90497034288	0.243198777872597	0.421232639613995	0.171967505009994	3
[PNNLMET0084] lactose 2 [25.003]	78	2447.60443429442	0.236980313309652	0.410461943045908	0.167570386548968	7.80286502921711	9.6815591708004e-05	0.000167689523803107	6.84589614213177e-05	2447.54300634467	0.26121335280521	0.249207365386629	0.119045273307093	2447.60443429442	0.236980313309652	0.410461943045908	0.167570386548968	3
[PNNLMET0084] lactose 2 [25.003]	79	2447.61157103435	0.236015164329189	0.408790255974873	0.166887923160027	7.80286794513332	9.64210346065691e-05	0.000167006130856935	6.81799674193278e-05	2447.55040823213	0.260150697804862	0.248194711752347	0.118559539453088	2447.61157103435	0.236015164329189	0.408790255974873	0.166887923160027	3
[PNNLMET0084] lactose 2 [25.003]	80	2447.90021251625	0.247986631539342	0.429525445424004	0.175353028805079	7.80298586454479	0.000101312142036134	0.000175477777430218	7.16385026502849e-05	2447.96449592491	0.273344775113992	0.26078096198996	0.124574684652232	2447.90021251625	0.247986631539342	0.429525445424004	0.175353028805079	3
[PNNLMET0084] lactose 2 [25.003]	81	2447.90497034288	0.244102043784887	0.422797142066827	0.172606210461789	7.80298780865739	9.97248466820612e-05	0.000172728501230347	7.05161153416743e-05	2447.96824595476	0.269063094644519	0.256696164064106	0.122623136279144	2447.90497034288	0.244102043784887	0.422797142066827	0.172606210461789	3
[PNNLMET0084] lactose 2 [25.003]	82	2447.3142068703	0.00875865212066407	0.0151704304788111	0.0061933023085755	7.80274646011294	3.57889107099216e-06	6.19882116971302e-06	2.53065814542654e-06					2447.3142068703	0.00875865212066407	0.0151704304788111	0.0061933023085755	3
[PNNLMET0084] lactose 2 [25.003]	83	2447.8899038919	0.243768655407097	0.422219696457841	0.172370469279085	7.80298165384407	9.95892518656789e-05	0.00017249364411913	7.04202353275166e-05	2447.95311680853	0.268693770271102	0.256341989837355	0.122457041121863	2447.8899038919	0.243768655407097	0.422219696457841	0.172370469279085	3
[PNNLMET0084] lactose 2 [25.003]	84	2447.91527896723	0.241504510551928	0.418298082532993	0.170769477098406	7.80299202016727	9.86631789194871e-05	0.00017088963872481	6.9765402867391e-05	2447.97789989705	0.26619853168615	0.253961838106312	0.121319296248484	2447.91527896723	0.241504510551928	0.418298082532993	0.170769477098406	3
[PNNLMET0084] lactose 2 [25.003]	85	2448.20312747803	0.00517966556260784	0.00897144392065161	0.00366257664359844	7.80310961709407	2.11569815992725e-06	3.66449670647399e-06	1.49602451582846e-06					2448.20312747803	0.00517966556260784	0.00897144392065161	0.00366257664359844	3
[PNNLMET0084] lactose 2 [25.003]	86	2447.61474291877	0.245409717430046	0.425062099259961	0.17353087536386	7.80286923991027	0.000100258697397852	0.000173653157793754	7.08936048029514e-05	2447.55115956156	0.270506914278396	0.258076029236088	0.123278269125417	2447.61474291877	0.245409717430046	0.425062099259961	0.17353087536386	3
