Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	11	1839.74789633333	0.193773224410103	0.335625069824744	0.137018360992766	7.51738381171183	0.000105332744783248	0.00018244166566527	7.44814981172263e-05	1839.79801593702	0.213596539795612	0.203786420117821	0.0973310995580868	1839.74789633333	0.193773224410103	0.335625069824744	0.137018360992766	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	12	1839.74853066667	0.190097489852719	0.329258510816219	0.134419224161399	7.51738415713079	0.000103334513919044	0.000178980628283218	7.3068535522772e-05	1839.79782976694	0.209531917507469	0.199901169877353	0.0954906975429864	1839.74853066667	0.190097489852719	0.329258510816219	0.134419224161399	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	13	1839.51254033333	0.192186080685905	0.332876056255519	0.135896080902668	7.517255875401	0.000104469958574151	0.000180947276115045	7.38714161380597e-05	1839.46275053758	0.211841249272128	0.2021060790121	0.0965393907409316	1839.51254033333	0.192186080685905	0.332876056255519	0.135896080902668	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	14	1839.279722	0.00339657045986977	0.00588303260798203	0.00240173800495183	7.51712931852445	1.84668702704579e-06	3.19855575652162e-06	1.3058049195533e-06	1839.28033244973	0.00384592596271332	0.00366296160228848	0.00135251963901198	1839.279722	0.00339657045986977	0.00588303260798203	0.00240173800495183	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	15	1839.73964933333	0.186469583993572	0.322974793543099	0.131853907326889	7.51737933025316	0.000101362799196187	0.000175565518205197	7.16743226716741e-05	1839.78800417731	0.205536993040052	0.196088759240347	0.0936711082969144	1839.73964933333	0.186469583993572	0.322974793543099	0.131853907326889	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	16	1839.747896	0.20071454844518	0.347647795725297	0.141926618288383	7.51738381031695	0.000109106232293817	0.000188977537755304	7.7149756724673e-05	1839.7999439378	0.221238134781593	0.211068069972753	0.100827355408516	1839.747896	0.20071454844518	0.347647795725297	0.141926618288383	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	17	1839.268303	0.00610684735902883	0.0105773698999058	0.00431819317924044	7.51712311008518	3.32025381492247e-06	5.7508483014701e-06	2.34777398779218e-06					1839.268303	0.00610684735902883	0.0105773698999058	0.00431819317924044	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	18	1839.51761533333	0.193211700066885	0.334652481132604	0.136621303321876	7.51725863410516	0.000105027143598521	0.000181912348886471	7.42654054471678e-05	1839.4675325066	0.212969928213898	0.203181538346306	0.0970570687855127	1839.51761533333	0.193211700066885	0.334652481132604	0.136621303321876	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	19	1839.268303	0.00610684735902883	0.0105773698999058	0.00431819317924044	7.51712311008518	3.32025381492247e-06	5.7508483014701e-06	2.34777398779218e-06					1839.268303	0.00610684735902883	0.0105773698999058	0.00431819317924044	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	20	1839.26766833333	0.00712108670442728	0.0123340839771713	0.00503536869811789	7.51712276501442	3.8716890513753e-06	6.70596214809016e-06	2.73769758287318e-06	1839.26621403874	0.00790834961943279	0.00755387231556727	0.00338356061262031	1839.26766833333	0.00712108670442728	0.0123340839771713	0.00503536869811789	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	21	1839.51634666667	0.190613304141807	0.33015192737219	0.134783959943046	7.51725794487338	0.00010361485083176	0.000179466186059278	7.32667636547699e-05	1839.46691709096	0.210104356999742	0.20044621493695	0.0957529926762687	1839.51634666667	0.190613304141807	0.33015192737219	0.134783959943046	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	22	1839.74155233333	0.190359232471056	0.329711862329685	0.13460430414175	7.51738036398848	0.000103477194513398	0.000179227758321893	7.31694259385834e-05	1839.79090305151	0.209824982440493	0.200179882959807	0.0956237036856555	1839.74155233333	0.190359232471056	0.329711862329685	0.13460430414175	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	23	1839.267034	0.00442574591328618	0.00766561678320199	0.00312947494709331	7.51712242014452	2.40625860879455e-06	4.16776216658216e-06	1.70148177956713e-06	1839.26812470696	0.00492445443232309	0.00472052996838399	0.00195419118158271	1839.267034	0.00442574591328618	0.00766561678320199	0.00312947494709331	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	24	1839.74789633333	0.199936878599428	0.34630083204094	0.141376722666927	7.51738381063623	0.000108683471472443	0.000188245294533234	7.68508196810591e-05	1839.79974740231	0.220377574078382	0.210246246433356	0.10043320497779	1839.74789633333	0.199936878599428	0.34630083204094	0.141376722666927	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	25	1839.505562	0.190418283807609	0.329814142244848	0.134646059742265	7.51725208211599	0.000103509473733727	0.000179283667571532	7.31922507941693e-05	1839.45634292282	0.209900852906245	0.200262460357778	0.0956433426780764	1839.505562	0.190418283807609	0.329814142244848	0.134646059742265	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	26	1839.75297133333	0.191921374554718	0.332417571787228	0.135708905402284	7.51738657055481	0.000104325761932561	0.000180697520205531	7.37694537149675e-05	1839.80270779656	0.211548616982923	0.201826483237908	0.096408148414305	1839.75297133333	0.191921374554718	0.332417571787228	0.135708905402284	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	27	1839.51888433333	0.192685300298673	0.333740729988968	0.136249082476158	7.51725932404975	0.000104740943620063	0.000181416635982656	7.40630315016242e-05	1839.46891588113	0.212385765087176	0.20262174304118	0.0967908720125694	1839.51888433333	0.192685300298673	0.333740729988968	0.136249082476158	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	28	1839.49921833333	0.194502985708237	0.33688905347051	0.137534380155325	7.51724863284143	0.000105730078927157	0.000183129868590104	7.47624557847819e-05	1839.44879145043	0.214392393240338	0.204537882346659	0.0977061972943034	1839.49921833333	0.194502985708237	0.33688905347051	0.137534380155325	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	29	1839.74218666667	0.198415675943393	0.343666031752079	0.140301069953286	7.51738070739497	0.000107856832202927	0.000186813513318901	7.62662974479895e-05	1839.79356539735	0.218706918902817	0.208659270433673	0.0996649507262635	1839.74218666667	0.198415675943393	0.343666031752079	0.140301069953286	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	30	1839.516981	0.190354867102358	0.329704301289306	0.134601217359942	7.51725828975399	0.000103474341285248	0.000179222816385771	7.316740840161e-05	1839.46761985524	0.209819548089747	0.200174517205921	0.0956229458563263	1839.516981	0.190354867102358	0.329704301289306	0.134601217359942	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	31	1839.74345566667	0.188025654227407	0.325669986248247	0.132954215141237	7.51738139894496	0.000102208502558253	0.000177030319396427	7.2272325253863e-05	1839.79220879459	0.207252543381416	0.197725842492397	0.0944525525394963	1839.74345566667	0.188025654227407	0.325669986248247	0.132954215141237	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	32	1839.513809	0.191657702473865	0.331960878346653	0.135522461085904	7.51725656516615	0.000104182681971044	0.000180449698442638	7.36682809039266e-05	1839.46412935852	0.211257080050749	0.201547445410957	0.0962763392189415	1839.513809	0.191657702473865	0.331960878346653	0.135522461085904	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	33	1839.27655	0.00274089040681016	0.00474736144257332	0.00193810219314462	7.51712759393661	1.49019953307147e-06	2.58110130469521e-06	1.05373019515587e-06	1839.27622831211	0.00320323539366976	0.0031446995963284	0.00108222232594218	1839.27655	0.00274089040681016	0.00474736144257332	0.00193810219314462	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	34	1839.27274333333	0.00696876708900154	0.0120702586642645	0.00492766246514263	7.51712552426194	3.78887720402474e-06	6.56252782101036e-06	2.67914076404902e-06	1839.2739564315	0.00777434343321108	0.00746459696310698	0.0033398294798457	1839.27274333333	0.00696876708900154	0.0120702586642645	0.00492766246514263	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	35	1839.73457433333	0.194511127191168	0.336903154932595	0.137540137053114	7.51737657034884	0.000105734663693969	0.000183137809639162	7.47656977044844e-05	1839.7849868483	0.214400380737264	0.204546960614807	0.0977068356720081	1839.73457433333	0.194511127191168	0.336903154932595	0.137540137053114	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	36	1839.750434	0.19089823212092	0.33064543710851	0.134985434449226	7.51738519155676	0.000103769699902362	0.000179734392517067	7.33762584826534e-05	1839.79987378899	0.210423200759073	0.200755109959663	0.0958920912390762	1839.750434	0.19089823212092	0.33064543710851	0.134985434449226	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	37	1839.97563966667	0.00358856691712561	0.00621558022682237	0.00253750000184122	7.51750761119809	1.95033392853237e-06	3.37807745594347e-06	1.37909434644344e-06					1839.97563966667	0.00358856691712561	0.00621558022682237	0.00253750000184122	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	38	1839.51761533333	0.193984932694024	0.335991759328878	0.13716806135596	7.51725863397246	0.000105447433614484	0.000182640312548032	7.45625953675197e-05	1839.46732151477	0.213820083567636	0.203991559860278	0.0974444962945979	1839.51761533333	0.193984932694024	0.335991759328878	0.13716806135596	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	39	1839.50302466667	0.194523539885056	0.336924654349068	0.137548914153135	7.5172507020584	0.000105741039036933	0.000183148852057092	7.47702057527268e-05	1839.45264723349	0.214419110727978	0.20456569865322	0.0977119110025041	1839.50302466667	0.194523539885056	0.336924654349068	0.137548914153135	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	40	1839.74345566667	0.192693653194421	0.333755197628794	0.136254988865384	7.51738139815725	0.000104746131984684	0.000181425622493787	7.40667002294309e-05	1839.7934040952	0.212398928260037	0.202636795195908	0.0967968075292884	1839.74345566667	0.192693653194421	0.333755197628794	0.136254988865384	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	41	1839.510637	0.198433655701064	0.343697173605873	0.140313783561859	7.51725483962435	0.000107865960154036	0.000186829323393991	7.62727518841169e-05	1839.4593044546	0.218733721838389	0.208688133504318	0.0996741012956934	1839.510637	0.198433655701064	0.343697173605873	0.140313783561859	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	42	1839.499218	0.195283607812373	0.338241130616384	0.138086363338703	7.51724863252535	0.000106154391690208	0.000183864799854008	7.50624902168791e-05	1839.44859763459	0.215253618516546	0.205360214284527	0.0980979735980416	1839.499218	0.195283607812373	0.338241130616384	0.138086363338703	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	43	1839.511906	0.196411514126749	0.340194721659061	0.138883913542141	7.51725552983541	0.000106766764315642	0.000184925460354424	7.54955030529363e-05	1839.46122089213	0.21651394546421	0.206579111673299	0.0986500265226802	1839.511906	0.196411514126749	0.340194721659061	0.138883913542141	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	44	1839.99086466667	0.00323473953385816	0.005602733221894	0.00228730625976332	7.517515885731	1.75802060348802e-06	3.04498100599415e-06	1.24310829019204e-06	1839.99138264297	0.00371644855932577	0.00362255345448342	0.0013642283934489	1839.99086466667	0.00323473953385816	0.005602733221894	0.00228730625976332	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	45	1839.73647733333	0.195308062102646	0.338283486689601	0.138103655133185	7.51737760459899	0.000106167782997013	0.000183887994277774	7.50719593007297e-05	1839.78704323983	0.215285351749601	0.205395196194845	0.0981067679469103	1839.73647733333	0.195308062102646	0.338283486689601	0.138103655133185	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	46	1839.75424	0.196313139138002	0.340024331180357	0.138814351920499	7.51738725938421	0.000106713149445573	0.000184832596675423	7.54575916147382e-05	1839.80514346159	0.216386375408306	0.206439516476033	0.0986151785229542	1839.75424	0.196313139138002	0.340024331180357	0.138814351920499	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	47	1839.74345566667	0.188042775861917	0.325699641789127	0.132966321965104	7.5173813989421	0.000102217805015765	0.000177046431725473	7.22789030846515e-05	1839.79217100927	0.207274839315855	0.197750403691348	0.0944588590310275	1839.74345566667	0.188042775861917	0.325699641789127	0.132966321965104	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	48	1839.50302466667	0.193754533514444	0.335592696243824	0.137005144533699	7.51725070219074	0.000105323044351485	0.000182424864024602	7.44746388761466e-05	1839.45286480183	0.213572358634529	0.203759464859292	0.0973240064331159	1839.50302466667	0.193754533514444	0.335592696243824	0.137005144533699	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	49	1839.74789633333	0.192986632854541	0.334262653285705	0.136462156769804	7.51738381184667	0.000104905138840395	0.000181701030446631	7.41791350553595e-05	1839.79783682609	0.212728021154565	0.202956679875973	0.0969383303119003	1839.74789633333	0.192986632854541	0.334262653285705	0.136462156769804	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	50	1839.50619633333	0.198642557516079	0.344059002163271	0.140461499451858	7.51725242553676	0.000107979753377947	0.000187026419039361	7.63532158443972e-05	1839.45468559823	0.218954216696207	0.208889144053266	0.0997863067534692	1839.50619633333	0.198642557516079	0.344059002163271	0.140461499451858	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	51	1839.50936833333	0.191133612539204	0.331053127952085	0.135151873539153	7.5172541512084	0.000103898060326618	0.000179956719293559	7.34670230090808e-05					1839.50936833333	0.191133612539204	0.331053127952085	0.135151873539153	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	52	1839.51761533333	0.1939932307206	0.336006131932511	0.137173928946823	7.51725863397103	0.000105451946633464	0.000182648129326202	7.45657865538443e-05	1839.46733594336	0.213829296486649	0.204002506612133	0.0974468336071417	1839.51761533333	0.1939932307206	0.336006131932511	0.137173928946823	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	53	1839.742187	0.197647287955673	0.342335144717422	0.139757737596587	7.51738070771105	0.000107439113628531	0.000186090003524781	7.59709258114061e-05	1839.79333865397	0.217865163615465	0.207857625992917	0.0992803080191803	1839.742187	0.197647287955673	0.342335144717422	0.139757737596587	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	54	1839.499218	0.195283607812373	0.338241130616384	0.138086363338703	7.51724863252535	0.000106154391690208	0.000183864799854008	7.50624902168791e-05	1839.44859763459	0.215253618516546	0.205360214284527	0.0980979735980416	1839.499218	0.195283607812373	0.338241130616384	0.138086363338703	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	55	1839.74028366667	0.195283469569746	0.33824089117313	0.138086265586404	7.51737967355691	0.000106154202056366	0.000183864471398559	7.50623561255034e-05	1839.79090400154	0.215253465723937	0.205360068105499	0.0980979044523886	1839.74028366667	0.195283469569746	0.33824089117313	0.138086265586404	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	56	1839.511906	0.190114562080024	0.32928808078131	0.134431296049096	7.51725553091421	0.000103344013807144	0.000178997082572074	7.3075252958068e-05	1839.46265273811	0.209558265371675	0.199928779774955	0.0954996087423738	1839.511906	0.190114562080024	0.32928808078131	0.134431296049096	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	57	1839.747262	0.194272375907301	0.336489625578566	0.137371314401275	7.51738346683229	0.000105604137310811	0.000182911731311805	7.467340161383e-05	1839.79755551	0.214143265908388	0.2043038376801	0.0975840056114167	1839.747262	0.194272375907301	0.336489625578566	0.137371314401275	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	58	1839.75677766667	0.192685300298673	0.333740729988968	0.136249082476158	7.5173886393597	0.00010474083527139	0.00018141644831725	7.40629548875431e-05	1839.80674611887	0.212385765087176	0.20262174304118	0.0967908720125694	1839.75677766667	0.192685300298673	0.333740729988968	0.136249082476158	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	59	1839.50239033333	0.194005676550008	0.336027688741387	0.137182729477194	7.51725035730799	0.000105459588297122	0.000182661365075911	7.45711900260362e-05	1839.45214657986	0.213847989007703	0.204020955178472	0.0974515735085521	1839.50239033333	0.194005676550008	0.336027688741387	0.137182729477194	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	60	1839.96929566667	0.00103586199571599	0.00179416560620979	0.000732465041544207	7.51750416332564	5.62977676399263e-07	9.75105939050594e-07	3.98085332638565e-07					1839.96929566667	0.00103586199571599	0.00179416560620979	0.000732465041544207	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	61	1839.265131	0.00423971393164292	0.00734339993916315	0.00299793047135579	7.51712138549341	2.30511037185673e-06	3.99256828110985e-06	1.62995917532334e-06					1839.265131	0.00423971393164292	0.00734339993916315	0.00299793047135579	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	62	1839.511906	0.186211158713828	0.322527187828622	0.131671173059152	7.5172555315653	0.000101222296043308	0.000175322159605787	7.15749719394951e-05	1839.46361948916	0.205252252908243	0.195817218610133	0.093541206094993	1839.511906	0.186211158713828	0.322527187828622	0.131671173059152	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	63	1839.26893733333	0.00288398660554127	0.00499521132914558	0.0020392864856294	7.5171234549815	1.56800836336649e-06	2.71587015204369e-06	1.10874934669367e-06	1839.26938067291	0.00327998927844322	0.00312406287433156	0.00102120736333248	1839.26893733333	0.00288398660554127	0.00499521132914558	0.0020392864856294	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	64	1839.752337	0.191657702473865	0.331960878346653	0.135522461085904	7.5173862258069	0.000104182461739673	0.000180449316990714	7.36681251768308e-05	1839.80201664148	0.211257080050749	0.201547445410957	0.0962763392189415	1839.752337	0.191657702473865	0.331960878346653	0.135522461085904	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	65	1839.50365866667	0.19890924668318	0.344520921350519	0.140650077170384	7.51725104595187	0.00010812486448216	0.000187277758844601	7.64558248902119e-05	1839.45209748381	0.219249798241937	0.209172671691075	0.0999194452544575	1839.50365866667	0.19890924668318	0.344520921350519	0.140650077170384	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	66	1839.74853066667	0.19019907973391	0.329434469651976	0.134491059055289	7.51738415711368	0.000103389708912212	0.000179076228815708	7.31075642767285e-05	1839.79759701684	0.209666812908253	0.20004739714899	0.0955283094978789	1839.74853066667	0.19019907973391	0.329434469651976	0.134491059055289	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	67	1839.740918	0.19483167316827	0.337458356851097	0.137766797287205	7.51738001843003	0.000105908536488292	0.000183438966152983	7.48886443364139e-05					1839.740918	0.19483167316827	0.337458356851097	0.137766797287205	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	68	1839.50302466667	0.189925954445584	0.328961402775764	0.1342979303118	7.51725070284183	0.000103242015642476	0.000178820416568589	7.30031293641623e-05	1839.45399480349	0.209362997565966	0.199754664786647	0.0953928188067153	1839.50302466667	0.189925954445584	0.328961402775764	0.1342979303118	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	69	1839.26766833333	0.00712108670442728	0.0123340839771713	0.00503536869811789	7.51712276501442	3.8716890513753e-06	6.70596214809016e-06	2.73769758287318e-06	1839.26621403874	0.00790834961943279	0.00755387231556727	0.00338356061262031	1839.26766833333	0.00712108670442728	0.0123340839771713	0.00503536869811789	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	70	1839.73964933333	0.194241437008095	0.336436037833211	0.137349437295844	7.5173793289417	0.000105587764971885	0.000182883373588947	7.46618246219515e-05	1839.79001643568	0.214101829519656	0.20425968968787	0.0975731501154295	1839.73964933333	0.194241437008095	0.336436037833211	0.137349437295844	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	71	1839.75106833333	0.191150320826521	0.331082067554626	0.135163688082417	7.51738553630716	0.000103906706950527	0.000179971695685482	7.34731370954807e-05	1839.80059050104	0.210699845471248	0.201017845178466	0.0960199316833135	1839.75106833333	0.191150320826521	0.331082067554626	0.135163688082417	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	72	1839.74409	0.196861866984635	0.340974755690253	0.139202361101879	7.51738174223195	0.000107012030588834	0.000185350274000975	7.56689324979068e-05	1839.7950562164	0.216999028538788	0.207029378999106	0.0988876063061738	1839.74409	0.196861866984635	0.340974755690253	0.139202361101879	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	73	1839.745359	0.188801078457987	0.327013060413031	0.133502522872976	7.51738243337948	0.000102629934731026	0.000177760261331614	7.25703228010409e-05	1839.79431776571	0.208106728333894	0.198540563343023	0.0948423043247526	1839.745359	0.188801078457987	0.327013060413031	0.133502522872976	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	74	1839.50683066667	0.189900527212627	0.328917361516386	0.134279950542949	7.51725277188114	0.000103227973078321	0.000178796094134004	7.2993199771823e-05	1839.45774536634	0.209330148817474	0.199718383677984	0.0953835434846357	1839.50683066667	0.189900527212627	0.328917361516386	0.134279950542949	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	75	1839.503659	0.189681431910305	0.328537877321065	0.134125026768951	7.51725104772244	0.000103109072715669	0.000178590152664853	7.29091245191067e-05	1839.45472706231	0.209096404958897	0.199503560229744	0.0952686113204233	1839.503659	0.189681431910305	0.328537877321065	0.134125026768951	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	76	1839.26639966667	0.00460373168282988	0.00797389717907592	0.00325532989169236	7.51712207525999	2.50302361932521e-06	4.33536408121621e-06	1.76990497469495e-06					1839.26639966667	0.00460373168282988	0.00797389717907592	0.00325532989169236	3
