Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	11	1580.417767	0.483513421738813	0.837469812593103	0.341895619306226	7.36544436013039	0.000305997618803503	0.000530003422762761	0.000216372991282893	1580.54315066852	0.532948937048714	0.508448097687086	0.242897215136818	1580.417767	0.483513421738813	0.837469812593103	0.341895619306226	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	12	1579.829541	0.00197229888424207	0.00341612187521867	0.00139462591557423	7.36507223475558	1.24842431683862e-06	2.16233434616896e-06	8.82769300234774e-07	1579.82922253651	0.00239960243275539	0.00239516102720026	0.000552742868998099	1579.829541	0.00197229888424207	0.00341612187521867	0.00139462591557423	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	13	1580.40986066667	0.480298843486337	0.831901999734907	0.339622569225245	7.36543935929216	0.000303964359936119	0.000526481715099512	0.000214935260149858	1580.53437835259	0.529408280086638	0.50507276164397	0.241280510655764	1580.40986066667	0.480298843486337	0.831901999734907	0.339622569225245	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	14	1580.813607	0.160310555862363	0.277666027743222	0.113356681146062	7.36569491919625	0.000101416455928039	0.000175658454390933	7.1712263710623e-05	1580.85517672529	0.17670405750337	0.168581594215372	0.0805290407914098	1580.813607	0.160310555862363	0.277666027743222	0.113356681146062	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	15	1580.607517	0.578316353369717	1.00167330688431	0.408931415138802	7.36556435569808	0.000365944657710045	0.0006338347399122	0.000258761949005763	1580.72014727371	0.640082067384175	0.613111989689819	0.28872476366842	1580.607517	0.578316353369717	1.00167330688431	0.408931415138802	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	16	1581.00810133333	0.00155163471742644	0.00268751016537037	0.00109717143061671	7.36581796137791	9.81421545075113e-07	1.69987197971284e-06	6.93969829725191e-07	1581.00834050361	0.00196759574278407	0.00200664322603683	6.16281237558725e-05	1581.00810133333	0.00155163471742644	0.00268751016537037	0.00109717143061671	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	17	1580.605936	0.576335649169824	0.998242626575326	0.407530845767533	7.36556335682303	0.000364690695300593	0.000631662813308247	0.000257875263682686	1580.71673753606	0.63797873864536	0.611175179475718	0.287679153109369	1580.605936	0.576335649169824	0.998242626575326	0.407530845767533	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	18	1580.99808633333	0.00465505508578463	0.00806279192061088	0.00329162101795524	7.36581162678039	2.94437346808838e-06	5.09980444318686e-06	2.08198644563105e-06					1580.99808633333	0.00465505508578463	0.00806279192061088	0.00329162101795524	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	19	1580.02087233333	0.418206642037779	0.724355152072203	0.295716752522168	7.36519323119716	0.000264660681047865	0.000458405746340683	0.000187143362282395	1579.96227415304	0.464104934665795	0.445598504228324	0.208029818281841	1580.02087233333	0.418206642037779	0.724355152072203	0.295716752522168	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	20	1580.41513133333	0.484372995620843	0.838958638229637	0.34250342982714	7.3654426919262	0.000306542225845187	0.000530946709829117	0.00021675808661515	1580.54074075439	0.533896158294165	0.509351550695011	0.243329188139178	1580.41513133333	0.484372995620843	0.838958638229637	0.34250342982714	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	21	1580.21958333333	0.422561497922823	0.73189798372474	0.298796100649573	7.36531898588473	0.000267432131644944	0.000463206039585492	0.000189103073793313	1580.28176127423	0.468798870557205	0.449990730979779	0.210278898165478	1580.21958333333	0.422561497922823	0.73189798372474	0.298796100649573	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	22	1578.83704133333	0.160568391280171	0.278112611786856	0.113538998318424	7.36444378970116	0.000101694103851663	0.000176139354701266	7.19085904402e-05	1578.79551003271	0.17699653547778	0.168868781823071	0.0806525534070413	1578.83704133333	0.160568391280171	0.278112611786856	0.113538998318424	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	23	1580.81518833333	0.15708400709126	0.272077481338572	0.111075166630186	7.36569592013934	9.93750365643443e-05	0.000172122612333459	7.0268762235309e-05	1580.85591799925	0.173147959173204	0.165189257350319	0.0789078549146868	1580.81518833333	0.15708400709126	0.272077481338572	0.111075166630186	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	24	1580.80780933333	0.420318597715368	0.728013166609121	0.297210130703357	7.36569116103852	0.000265912113643207	0.000460573291178064	0.00018802825875676	1580.86614970736	0.466473843642843	0.447893627486357	0.209065450982699	1580.80780933333	0.420318597715368	0.728013166609121	0.297210130703357	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	25	1580.60909833333	0.322779594567889	0.559070657438066	0.228239640147599	7.36556549444287	0.000204237702563829	0.000353750077661693	0.000144417864456845	1580.69278370008	0.355783358268122	0.339428815798557	0.162148638215271	1580.60909833333	0.322779594567889	0.559070657438066	0.228239640147599	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	26	1579.23340866667	0.00197212070469573	0.00341581325919154	0.00139449992360874	7.36469482389046	1.24878435533321e-06	2.16295795113427e-06	8.83023885895787e-07					1579.23340866667	0.00197212070469573	0.00341581325919154	0.00139449992360874	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	27	1580.80675466667	0.422604553625434	0.731972558389218	0.298826545628859	7.36569049271161	0.000267359128187442	0.000463079593887969	0.000189051452553464	1580.86668574574	0.468952576845645	0.450225750845005	0.210237091071459	1580.80675466667	0.422604553625434	0.731972558389218	0.298826545628859	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	28	1580.21958333333	0.42402093765297	0.734425807487939	0.299828080379493	7.36531898514245	0.000268355797164902	0.000464805875195259	0.000189756203946024	1580.28178319077	0.470427208716494	0.45156136079559	0.210999656264455	1580.21958333333	0.42402093765297	0.734425807487939	0.299828080379493	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	29	1580.219583	0.31847185705942	0.551609437207728	0.225193609743788	7.36531903203154	0.000201511599676426	0.00034902832895405	0.00014249021861895					1580.219583	0.31847185705942	0.551609437207728	0.225193609743788	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	30	1579.822689	0.477272635954471	0.826660454535467	0.337482717358185	7.36506776070416	0.000302049343696944	0.000523164809675942	0.000213581139181056	1579.69892194308	0.526069952006732	0.501885236309805	0.239762143818634	1579.822689	0.477272635954471	0.826660454535467	0.337482717358185	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	31	1580.99597833333	0.00227715740598516	0.00394415232399805	0.00161019344360128	7.36581029345444	1.44033024273813e-06	2.49472516010046e-06	1.0184672817882e-06	1580.99572225623	0.00271848070840324	0.00269422052890178	0.000789333654625088	1580.99597833333	0.00227715740598516	0.00394415232399805	0.00161019344360128	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	32	1580.40775233333	0.479856403870595	0.831135671841161	0.339309717172688	7.36543802557254	0.00030357181680268	0.000525801810448234	0.000214657690238296	1580.2833195335	0.528918231380183	0.504602898019025	0.241059910148677	1580.40775233333	0.479856403870595	0.831135671841161	0.339309717172688	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	33	1580.01718266667	0.421946919194953	0.730833502142819	0.298361527863524	7.3651908941049	0.000267028191110938	0.000462506394057356	0.000188817444702521	1579.95825274393	0.468264459912092	0.449599363795927	0.209885179254173	1580.01718266667	0.421946919194953	0.730833502142819	0.298361527863524	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	34	1580.42198333333	0.278804472697395	0.482903512089338	0.197144533269468	7.36544712173936	0.000176412126569196	0.000305554766289118	0.000124742210980618	1580.42459324451	0.310301544734585	0.298642753631672	0.138169220901788	1580.42198333333	0.278804472697395	0.482903512089338	0.197144533269468	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	35	1581.00124933333	0.00447245039306457	0.00774651131511923	0.0031625000014564	7.36581362741432	2.82887214305471e-06	4.89975027988701e-06	2.00031467546371e-06					1581.00124933333	0.00447245039306457	0.00774651131511923	0.0031625000014564	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	36	1580.022454	0.423339473233951	0.733245476490648	0.299346212267668	7.36519422964289	0.000267909718350403	0.000464033244024366	0.000189440778591348	1579.96637543176	0.46994514116851	0.451323820187445	0.210497890132569	1580.022454	0.423339473233951	0.733245476490648	0.299346212267668	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	37	1581.202068	0.156223294477962	0.270586683361625	0.11046655090467	7.36594062464804	9.87943596705139e-05	0.000171116850450564	6.98581616660032e-05	1581.16156157901	0.172199269461447	0.164284189878913	0.0784754358529133	1581.202068	0.156223294477962	0.270586683361625	0.11046655090467	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	38	1580.22169166667	0.423816980197379	0.734072542812273	0.299683860679571	7.36532031944917	0.0002682251109	0.000464579519944597	0.000189663794801904	1580.2807872465	0.470344135678189	0.451599708442045	0.210812822513302	1580.22169166667	0.423816980197379	0.734072542812273	0.299683860679571	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	39	1579.816891	0.557939443493638	0.966379463677685	0.3945227639858	7.36506404044209	0.000353167498634212	0.000611704051216467	0.000249727133178942	1579.81737981151	0.620979305170484	0.597654118407101	0.276505523873426	1579.816891	0.557939443493638	0.966379463677685	0.3945227639858	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	40	1581.195743	0.15819381086149	0.273999717855042	0.111859916401902	7.365936624147	0.000100040834059527	0.000173275807422668	7.07395521590497e-05	1581.15480862803	0.174377741297383	0.166368928404202	0.0794606496925942	1581.195743	0.15819381086149	0.273999717855042	0.111859916401902	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	41	1579.43528166667	0.425604917486522	0.737169341037815	0.300948123261061	7.36482253656051	0.000269442349949743	0.000466687839823708	0.000190524512788302	1579.37630614812	0.472345087626869	0.453534659088396	0.211692252722806	1579.43528166667	0.425604917486522	0.737169341037815	0.300948123261061	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	42	1579.81952666667	0.557577054478134	0.965751787490728	0.39426651625551	7.36506570902027	0.000352938670830121	0.000611307709833597	0.000249565327486945	1579.82213834997	0.620574163503742	0.597262766501748	0.276327242538064	1579.81952666667	0.557577054478134	0.965751787490728	0.39426651625551	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	43	1580.026143	0.161243519512122	0.279281968186218	0.114016386069407	7.36519665646629	0.000102044821872296	0.000176746816132133	7.21565855308741e-05	1579.9845090739	0.177746317492693	0.169589710578112	0.0809875568194482	1580.026143	0.161243519512122	0.279281968186218	0.114016386069407	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	44	1579.41841533333	0.641670238178182	1.11140545422943	0.45372937670138	7.36481171919663	0.000406168973674688	0.000703505298862665	0.000287204835592952	1579.25201317305	0.707274800425141	0.6747595075711	0.322349864610883	1579.41841533333	0.641670238178182	1.11140545422943	0.45372937670138	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	45	1580.799903	0.4210519283179	0.729283332471452	0.297728673745259	7.36568615920348	0.000266376873320869	0.000461378278553083	0.000188356893476456	1580.85696494837	0.467349467329831	0.4487850016228	0.209393647715917	1580.799903	0.4210519283179	0.729283332471452	0.297728673745259	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	46	1580.02561633333	0.577969540035767	1.00107260856916	0.408686181078561	7.36519613800111	0.000365860278717626	0.000633688591210238	0.000258702284048034	1580.13892305147	0.639651968850769	0.612659408519782	0.288581219879165	1580.02561633333	0.577969540035767	1.00107260856916	0.408686181078561	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	47	1581.19574333333	0.163333080691877	0.282901194315079	0.115493928949316	7.36593662336656	0.000103290663531795	0.000178904677184571	7.30375286165902e-05	1581.15341487188	0.180037487376232	0.171763664248602	0.0820460355052079	1581.19574333333	0.163333080691877	0.282901194315079	0.115493928949316	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	48	1580.218002	0.575750665323684	0.997229404832205	0.407117199723043	7.36531789337079	0.000364289348090651	0.000630967659549152	0.000257591468348926	1580.10983341216	0.637484008879125	0.610834517406986	0.28729019005893	1580.218002	0.575750665323684	0.997229404832205	0.407117199723043	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	49	1581.19258066667	0.15945318329933	0.276181014903033	0.112750427192738	7.36593462394174	0.00010083739514808	0.000174655491699374	7.13028059063948e-05	1581.15124187304	0.175759723935844	0.167681346097508	0.0800978127717539	1581.19258066667	0.15945318329933	0.276181014903033	0.112750427192738	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	50	1580.01929133333	0.421389954727732	0.729868811387581	0.297967694511872	7.36519222897042	0.000266676685533314	0.000461897568537769	0.000188568892724959	1579.96366695239	0.467789477364645	0.449260486127287	0.209523524962621	1580.01929133333	0.421389954727732	0.729868811387581	0.297967694511872	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	51	1579.23182733333	0.00324918691820777	0.005627756825624	0.00229752210320733	7.36469382255623	2.05745015697587e-06	3.56360820592277e-06	1.45483695795096e-06	1579.23239972765	0.00367536798627645	0.00348853036190225	0.00124278272041814	1579.23182733333	0.00324918691820777	0.005627756825624	0.00229752210320733	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	52	1581.20206833333	0.160761451772741	0.278447002368921	0.113675512701899	7.36594062399591	0.000101664082228419	0.000176087355724482	7.18873619468218e-05	1581.16043270529	0.177205044578023	0.169063478665146	0.0807526114462935	1581.20206833333	0.160761451772741	0.278447002368921	0.113675512701899	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	53	1580.02192666667	0.421717612166006	0.73043633071815	0.298199383308382	7.36519389671551	0.00026688365509017	0.000462256050325862	0.000188715242302111	1579.96644380275	0.468161171110218	0.449623946433802	0.209681760807551	1580.02192666667	0.421717612166006	0.73043633071815	0.298199383308382	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	54	1580.80306566667	0.419347887059682	0.726331846434025	0.296523734616152	7.36568816073669	0.00026529793468045	0.000459509502009628	0.000187593968647332	1580.85924560636	0.465486712588705	0.447019671324021	0.208529280789029	1580.80306566667	0.419347887059682	0.726331846434025	0.296523734616152	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	55	1580.60751733333	0.320197488239633	0.554598318086982	0.226413815253144	7.36556449519199	0.000202603883247713	0.000350920219595792	0.000143262579739185	1580.69053292245	0.352937276351845	0.336713586486141	0.160851440321928	1580.60751733333	0.320197488239633	0.554598318086982	0.226413815253144	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	56	1580.40827966667	0.481584901245943	0.834129517116013	0.34053194938806	7.36543835817478	0.000304778723548762	0.000527892234252445	0.00021551110218271	1580.53314370301	0.530824806179837	0.506423153506352	0.24192730577559	1580.40827966667	0.481584901245943	0.834129517116013	0.34053194938806	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	57	1580.60804433333	0.576279011551096	0.998144527342071	0.407490796923261	7.36556469073829	0.000364654681616612	0.000631600435777825	0.000257849798162528	1580.71942837221	0.637879603933694	0.611048324119146	0.287674104434116	1580.60804433333	0.576279011551096	0.998144527342071	0.407490796923261	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	58	1580.210623	0.644252544698107	1.11587814032266	0.455555343152721	7.36531317342025	0.000407802316375996	0.000706334331407503	0.000288359783293049	1580.37769482535	0.71012111582955	0.677474968280642	0.323647123669931	1580.210623	0.644252544698107	1.11587814032266	0.455555343152721	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	59	1580.22116433333	0.319762996229787	0.553845755850447	0.226106583006611	7.36532003224109	0.000202328258432743	0.000350442823412436	0.000143067683563457	1580.13825073948	0.35245749289431	0.336255020249165	0.160633734636481	1580.22116433333	0.319762996229787	0.553845755850447	0.226106583006611	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	60	1581.000195	0.00410555339347014	0.0071110270706771	0.00290306464504618	7.36581296053901	2.59681162204202e-06	4.49780966706213e-06	1.83622310740995e-06					1581.000195	0.00410555339347014	0.0071110270706771	0.00290306464504618	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	61	1580.01981833333	0.426905835486062	0.7394225971095	0.301868011200303	7.36519255970016	0.00027016618341471	0.00046794155616125	0.00019103634033983	1579.96139849506	0.473821927716576	0.45497979520061	0.212319745691371	1580.01981833333	0.426905835486062	0.7394225971095	0.301868011200303	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	62	1579.636628	0.163326412403735	0.282889644501216	0.115489213757552	7.36495010125543	0.000103401472943878	0.000179096604716255	7.31158827032934e-05	1579.67897151124	0.180028848143174	0.171754162104535	0.0820437087597501	1579.636628	0.163326412403735	0.282889644501216	0.115489213757552	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	63	1580.411442	0.480947430929391	0.833025386139428	0.340081189804421	7.36544035950171	0.000304374597061368	0.000527192266643594	0.000215225341603016	1580.5361204978	0.530123760789946	0.505755932533675	0.241605924667281	1580.411442	0.480947430929391	0.833025386139428	0.340081189804421	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	64	1580.02719766667	0.425526529166313	0.737033568484494	0.300892694348275	7.36519723080197	0.000269292448933934	0.000466428203648221	0.000190418516763517	1579.96979786025	0.472327913858749	0.453575376877513	0.211611948112418	1580.02719766667	0.425526529166313	0.737033568484494	0.300892694348275	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	65	1580.21378533333	0.645547434705409	1.11812095560552	0.456470968657774	7.36531517362551	0.000408621344515323	0.000707752929757646	0.00028893892364435	1580.38118343198	0.711549144570636	0.678838085566937	0.32429708609886	1580.21378533333	0.645547434705409	1.11812095560552	0.456470968657774	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	66	1580.80517366667	0.641033573508081	1.11030271867343	0.453279186795809	7.36568935306344	0.000405611587426645	0.000702539877561614	0.000286810703997221	1580.97138913154	0.706574747993877	0.674093315142045	0.322028792413205	1580.80517366667	0.641033573508081	1.11030271867343	0.453279186795809	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	67	1579.82795933333	0.556448627854703	0.963797295246332	0.39346859813801	7.36507104750521	0.000352220837292027	0.000610064385674241	0.000249057742524396	1579.82747043887	0.619320036043898	0.596057168937676	0.275766672949633	1579.82795933333	0.556448627854703	0.963797295246332	0.39346859813801	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	68	1580.61067966667	0.317607644187412	0.550112576604855	0.224582518961603	7.36556649688974	0.000200964569669756	0.000348080845189233	0.000142103409991721	1580.69304323802	0.350081045875269	0.333987277183717	0.159551499853027	1580.61067966667	0.317607644187412	0.550112576604855	0.224582518961603	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	69	1580.80306533333	0.421782308622532	0.730548388267923	0.29824513061151	7.36568815929609	0.000266838931285983	0.000462178586424702	0.00018868361779689	1580.86142371587	0.468106645464634	0.449468256913994	0.209788547933433	1580.80306533333	0.421782308622532	0.730548388267923	0.29824513061151	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	70	1580.60857166667	0.577305342451056	0.999922184606179	0.408216522462364	7.36556502365372	0.00036530470597583	0.000632726310994148	0.000258309434794867	1580.72127444494	0.638946365616879	0.612009476052779	0.288230704366145	1580.60857166667	0.577305342451056	0.999922184606179	0.408216522462364	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	71	1580.41355033333	0.554627537008629	0.960643073375733	0.392180892451594	7.3654416477517	0.000350941113229141	0.000607847838577655	0.000248152840961482	1580.41877314671	0.617285144367785	0.594092518278701	0.274868767746607	1580.41355033333	0.554627537008629	0.960643073375733	0.392180892451594	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	72	1580.22063733333	0.579080224745424	1.00299637091748	0.409471553768519	7.36531955876422	0.00036639405801922	0.000634613124080628	0.000259079723011848	1580.10996205612	0.641056813568467	0.61415883956162	0.289023709042277	1580.22063733333	0.579080224745424	1.00299637091748	0.409471553768519	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	73	1580.02719733333	0.425040983278969	0.736192578338208	0.300549361558757	7.36519723083903	0.00026898535050701	0.000465896293569864	0.000190201365383347	1579.97023467439	0.471805287516366	0.453086842084462	0.211360852419673	1580.02719733333	0.425040983278969	0.736192578338208	0.300549361558757	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	74	1580.02508933333	0.427082936443222	0.73972934496537	0.301993240488065	7.36519589563813	0.000270278176777957	0.000468135534356504	0.00019111553160643	1579.96868212321	0.474107935291771	0.455327554721877	0.21235503207376	1580.02508933333	0.427082936443222	0.73972934496537	0.301993240488065	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	75	1579.43317366667	0.161171276480364	0.279156839584722	0.113965302531758	7.36482129519256	0.000102037370450825	0.000176733909891556	7.21513165802222e-05	1579.39138071465	0.177652758548316	0.169486674332249	0.0809614613553014	1579.43317366667	0.161171276480364	0.279156839584722	0.113965302531758	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	76	1580.99914066667	0.482015186704368	0.834874793391764	0.340836207153558	7.36581215420893	0.000304937060601739	0.000528166482072922	0.000215623063386583	1581.12411630746	0.531299081894013	0.506875623588273	0.242143468620329	1580.99914066667	0.482015186704368	0.834874793391764	0.340836207153558	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	77	1580.024035	0.424308458079223	0.734923807474423	0.300031388022626	7.36519522976803	0.000268522316092825	0.000465094294438844	0.000189873950609154	1579.96708023205	0.470988216335613	0.452298957298484	0.210998916040722	1580.024035	0.424308458079223	0.734923807474423	0.300031388022626	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	78	1580.41091466667	0.478577582790286	0.828920688756275	0.338405454114877	7.36544002726729	0.00030276235253589	0.000524399777211242	0.00021408531256612	1580.28684347444	0.527511050128249	0.503262762803361	0.240415796906561	1580.41091466667	0.478577582790286	0.828920688756275	0.338405454114877	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	79	1580.80253833333	0.642538015763906	1.11290848909758	0.454342988116807	7.36568768481858	0.000406564435548861	0.00070419025892119	0.000287484469365881	1580.96914851306	0.708232640441309	0.675674633953763	0.322784832312015	1580.80253833333	0.642538015763906	1.11290848909758	0.454342988116807	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	80	1580.21642033333	0.575559248259046	0.996897860750816	0.406981847418603	7.36531689258619	0.000364167646353774	0.000630756865957512	0.000257505412225498	1580.10647337102	0.637162382157229	0.610430770927469	0.287264201910695	1580.21642033333	0.575559248259046	0.996897860750816	0.406981847418603	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	81	1580.80939066667	0.420088607352832	0.727614811615958	0.297047502958401	7.36569216148634	0.000265767021472516	0.000460321984166646	0.000187925663098967	1580.86942903438	0.466139195644845	0.447506997108836	0.208998250903685	1580.80939066667	0.420088607352832	0.727614811615958	0.297047502958401	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	82	1580.60909833333	0.319544455279801	0.553467231821536	0.225952051218909	7.36556549569082	0.000202190430725928	0.000350204098821543	0.000142970224657333	1580.691963425	0.352215927901682	0.33602397170142	0.160524398762326	1580.60909833333	0.319544455279801	0.553467231821536	0.225952051218909	3
