Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0077] D-arabinose [15.198]	20	1363.88663466667	0.0039091134639558	0.00677078313212301	0.00276416063879078	7.21809372252259	2.86615214473949e-06	4.96432113691131e-06	2.02667561745766e-06					1363.88663466667	0.0039091134639558	0.00677078313212301	0.00276416063879078	3
[PNNLMET0077] D-arabinose [15.198]	21	1363.70182605582	0.146992792806866	0.254598985487937	0.103939600579284	7.21795819447859	0.000107796654267116	0.000186709282076582	7.62237452214998e-05	1363.73992764679	0.162026136072024	0.154579666789557	0.0738374327567014	1363.70182605582	0.146992792806866	0.254598985487937	0.103939600579284	3
[PNNLMET0077] D-arabinose [15.198]	22	1363.86939858138	0.253234275115438	0.438614630717814	0.179063673162986	7.2180810332666	0.000185673513501554	0.000321595959004518	0.000131291000483681	1363.86969511685	0.281848018451764	0.271261979042799	0.125496747642239	1363.86939858138	0.253234275115438	0.438614630717814	0.179063673162986	3
[PNNLMET0077] D-arabinose [15.198]	23	1363.70134720129	0.146838382477645	0.254331538952513	0.103830415988407	7.21795784337199	0.000107683430503318	0.000186513172765059	7.61436839303265e-05	1363.73930797259	0.161863869456294	0.154432662202781	0.0737540935508792	1363.70134720129	0.146838382477645	0.254331538952513	0.103830415988407	3
[PNNLMET0077] D-arabinose [15.198]	24	1363.48737116797	0.160984799281663	0.278833851602118	0.113833443240019	7.21780091926466	0.000118060685588773	0.00020448710581617	8.34815113713543e-05	1363.44971399224	0.177754275378646	0.169880696083149	0.0806460106574432	1363.48737116797	0.160984799281663	0.278833851602118	0.113833443240019	3
[PNNLMET0077] D-arabinose [15.198]	25	1363.49263757196	0.166308119467081	0.288054112628219	0.117597599041556	7.21780478030343	0.00012196379064373	0.000211247482078635	8.62414234233982e-05	1363.45324727268	0.183595559104475	0.175430082907751	0.083336911673838	1363.49263757196	0.166308119467081	0.288054112628219	0.117597599041556	3
[PNNLMET0077] D-arabinose [15.198]	26	1364.02553157133	0.156822779456041	0.271625021802032	0.110890450797889	7.21819553656339	0.000114963134324215	0.000199121989646906	8.12912118671123e-05	1363.98836459738	0.1731226788182	0.165421544512317	0.0785842530164931	1364.02553157133	0.156822779456041	0.271625021802032	0.110890450797889	3
[PNNLMET0077] D-arabinose [15.198]	27	1364.96026033918	1.09917310841775	1.90382367009296	0.77723275866009	7.21887962178248	0.000804904620164617	0.00139413569737205	0.000569153515126783	1364.69213229962	1.21285395145826	1.15835855284758	0.551252072700945	1364.96026033918	1.09917310841775	1.90382367009296	0.77723275866009	3
[PNNLMET0077] D-arabinose [15.198]	28	1364.24679598985	0.393534083667289	0.681621027421806	0.278270619189174	7.2183576326825	0.000288487722812376	0.000499675393270883	0.000203991625089696	1364.2962020537	0.436973604479242	0.419752369315948	0.1956099649422	1364.24679598985	0.393534083667289	0.681621027421806	0.278270619189174	3
[PNNLMET0077] D-arabinose [15.198]	29	1364.03090985751	0.607600322899263	1.05239462995678	0.429638308573205	7.21819920180851	0.000445324050394238	0.000771323881115182	0.000314891655859225	1363.8743503379	0.669800868802837	0.6390862474521	0.305176900080078	1364.03090985751	0.607600322899263	1.05239462995678	0.429638308573205	3
[PNNLMET0077] D-arabinose [15.198]	30	1362.96803076885	0.265780965599893	0.46034613610373	0.187935523085993	7.21741991932571	0.000195024105913921	0.000337791660143606	0.000137902867786577	1363.03444965019	0.293150761275061	0.279864207437974	0.13337555130319	1362.96803076885	0.265780965599893	0.46034613610373	0.187935523085993	3
[PNNLMET0077] D-arabinose [15.198]	31	1363.71624790476	0.129460513560741	0.224232187061164	0.0915424070346933	7.21796877384775	9.49376252586091e-05	0.000164436790497845	6.71310386101098e-05	1363.74954667634	0.142717767646263	0.136179178815928	0.0650099434891081	1363.71624790476	0.129460513560741	0.224232187061164	0.0915424070346933	3
[PNNLMET0077] D-arabinose [15.198]	32	1364.09597829175	0.631604688917838	1.09397141150443	0.446611958563023	7.21824687970931	0.000462969787313921	0.000801887193997067	0.000327369076094167	1364.03360635101	0.701945961608627	0.674782368796704	0.313586478425624	1364.09597829175	0.631604688917838	1.09397141150443	0.446611958563023	3
[PNNLMET0077] D-arabinose [15.198]	33	1363.87227130486	0.254989725721477	0.441655160357651	0.180304964190554	7.21808313884861	0.000186961559194451	0.000323826919587085	0.000132201786327606	1363.87656838054	0.283789242405679	0.273120764628025	0.126372599427708	1363.87227130486	0.254989725721477	0.441655160357651	0.180304964190554	3
[PNNLMET0077] D-arabinose [15.198]	34	1364.42534250228	0.449658741803161	0.77883178687057	0.317956745548826	7.21848846160217	0.000329492654055427	0.000570698017544715	0.000232986490033746	1364.30881523438	0.495639108791476	0.472859568755105	0.225885374168905	1364.42534250228	0.449658741803161	0.77883178687057	0.317956745548826	3
[PNNLMET0077] D-arabinose [15.198]	35	1364.20843302296	0.167300806653526	0.289773497271164	0.118299534882687	7.2183296143017	0.00012264500593909	0.00021242738158109	8.67231153781948e-05	1364.25173242044	0.184415387243947	0.175944808108672	0.0840361210961557	1364.20843302296	0.167300806653526	0.289773497271164	0.118299534882687	3
[PNNLMET0077] D-arabinose [15.198]	36	1363.36385125707	0.419477894083968	0.726557025205429	0.296615663464626	7.21771020286849	0.000307736556253919	0.000533015350778066	0.000217602605746142	1363.4724977515	0.462376897881688	0.44113077330344	0.21072040368831	1363.36385125707	0.419477894083968	0.726557025205429	0.296615663464626	3
[PNNLMET0077] D-arabinose [15.198]	37	1364.06581746049	0.398591032669636	0.690379920025156	0.281846422120848	7.21822496244716	0.000292180543627733	0.000506071546546328	0.000206602843729942	1364.01233489944	0.44244253860376	0.42488678789375	0.198209491611873	1364.06581746049	0.398591032669636	0.690379920025156	0.281846422120848	3
[PNNLMET0077] D-arabinose [15.198]	38	1363.49263757196	0.162590662895119	0.28161528897065	0.114968960290755	7.21780478128975	0.000119237935203194	0.000206526161961538	8.43139525568607e-05	1363.45512501526	0.179566288043995	0.17164759187809	0.0814265147843824	1363.49263757196	0.162590662895119	0.28161528897065	0.114968960290755	3
[PNNLMET0077] D-arabinose [15.198]	39	1364.38173690923	0.276741287396528	0.479329970322807	0.19568564095238	7.21845660330473	0.000202835467875995	0.000351321335938229	0.000143426334800262	1364.38927386058	0.307976655718385	0.296382815133256	0.137165554094938	1364.38173690923	0.276741287396528	0.479329970322807	0.19568564095238	3
[PNNLMET0077] D-arabinose [15.198]	40	1363.69895314905	0.149921898791539	0.259672345874145	0.106010791283861	7.21795608707755	0.000109945081531521	0.000190430467254897	7.77429127090462e-05	1363.73782126719	0.165254095205497	0.157658669775132	0.0753094044128316	1363.69895314905	0.149921898791539	0.259672345874145	0.106010791283861	3
[PNNLMET0077] D-arabinose [15.198]	41	1364.0580377784	0.146361348794038	0.253505292375583	0.103493102235874	7.21821936992116	0.000107291495597234	0.000185834321594462	7.58665441004507e-05	1364.02046595081	0.161355600305865	0.153967413512512	0.0734951631539531	1364.0580377784	0.146361348794038	0.253505292375583	0.103493102235874	3
[PNNLMET0077] D-arabinose [15.198]	42	1363.87466521054	0.00117281138587456	0.00203136890803	0.000829302884004692	7.21808494650481	8.59910956868706e-07	1.48940946728177e-06	6.08048868818475e-07					1363.87466521054	0.00117281138587456	0.00203136890803	0.000829302884004692	3
[PNNLMET0077] D-arabinose [15.198]	43	1363.66595960537	0.171090497053022	0.296337433588047	0.120979250662769	7.21793188714697	0.000125473234815568	0.000217326017690583	8.87229751954998e-05	1363.71008813546	0.188604504511984	0.179953165648347	0.0859312157165776	1363.66595960537	0.171090497053022	0.296337433588047	0.120979250662769	3
[PNNLMET0077] D-arabinose [15.198]	44	1363.14948810219	0.37121989079418	0.64297171163569	0.262492102091894	7.21755299022388	0.00027233896882424	0.0004717049308845	0.000192572731636972	1363.17803925556	0.412798682376951	0.397010505832601	0.184172851138274	1363.14948810219	0.37121989079418	0.64297171163569	0.262492102091894	3
[PNNLMET0077] D-arabinose [15.198]	45	1363.87897422428	0.000677056011481134	0.00117269541145526	0.000478750896961427	7.21808810589185	4.96419421559249e-07	8.59823660004573e-07	3.51021539297249e-07					1363.87897422428	0.000677056011481134	0.00117269541145526	0.000478750896961427	3
[PNNLMET0077] D-arabinose [15.198]	46	1363.29222546938	0.0368909636206688	0.0638970233311734	0.0260858505406811	7.21765780634834	2.70597602110364e-05	4.68688795261458e-05	1.91341399425058e-05	1363.28279863791	0.0406816507307003	0.0388251509198105	0.0184962987989159	1363.29222546938	0.0368909636206688	0.0638970233311734	0.0260858505406811	3
[PNNLMET0077] D-arabinose [15.198]	47	1363.84837463294	0.274965547454433	0.47625429852207	0.194430003197701	7.21806560896025	0.000201614241165013	0.000349206109227247	0.000142562797111561	1363.86003357434	0.305952125731091	0.294397205631708	0.136312139167773	1363.84837463294	0.274965547454433	0.47625429852207	0.194430003197701	3
[PNNLMET0077] D-arabinose [15.198]	48	1363.85460486464	0.0275725356723643	0.0477570326780402	0.0194967269484368	7.2180702374347	2.0216870011323e-05	3.50166460296271e-05	1.42954858793735e-05	1363.8616443406	0.0304024234660676	0.0290199452117441	0.0137990704431959	1363.85460486464	0.0275725356723643	0.0477570326780402	0.0194967269484368	3
[PNNLMET0077] D-arabinose [15.198]	49	1363.89864780952	0.650936017564439	1.12745425489815	0.46028127213838	7.21810218874046	0.000477376194965739	0.000826839824004566	0.000337555944637305	1364.03632846012	0.719756031857972	0.688805969707518	0.325436030112628	1363.89864780952	0.650936017564439	1.12745425489815	0.46028127213838	3
[PNNLMET0077] D-arabinose [15.198]	50	1363.71680325739	0.570456871529991	0.988060285016737	0.40337392223332	7.21796893203654	0.000418417599669399	0.000724720541408414	0.00029586592209403	1363.86469600391	0.628784052508948	0.599880491730847	0.286572392565523	1363.71680325739	0.570456871529991	0.988060285016737	0.40337392223332	3
[PNNLMET0077] D-arabinose [15.198]	51	1363.85029834238	0.0245957974840768	0.0426011708950958	0.0173918551896817	7.21806707994397	1.80342873593257e-05	3.12363019846492e-05	1.2752166885646e-05	1363.85663331022	0.027135158239605	0.0258940759059032	0.0123205670101664	1363.85029834238	0.0245957974840768	0.0426011708950958	0.0173918551896817	3
[PNNLMET0077] D-arabinose [15.198]	52	1364.25159139713	0.532778669007319	0.922799723909598	0.376731409726618	7.21836104385122	0.00039045864229531	0.000676294206709839	0.000276095953739906	1364.14979934939	0.589801959825631	0.565056565890112	0.265912724686604	1364.25159139713	0.532778669007319	0.922799723909598	0.376731409726618	3
[PNNLMET0077] D-arabinose [15.198]	53	1363.67457903381	0.173929842605067	0.301255324344434	0.122986971156752	7.21793820711396	0.000127554939143154	0.000220931635352299	9.01949624419615e-05	1363.71966882172	0.191716402894882	0.182904569914353	0.087370486873602	1363.67457903381	0.173929842605067	0.301255324344434	0.122986971156752	3
[PNNLMET0077] D-arabinose [15.198]	54	1363.88676936516	0.26385110795496	0.457003524611331	0.186570907658536	7.21809376515863	0.000193454318579208	0.000335072708722804	0.00013679286051718	1363.88391187116	0.293657840442117	0.282623529768104	0.130759249003883	1363.88676936516	0.26385110795496	0.457003524611331	0.186570907658536	3
[PNNLMET0077] D-arabinose [15.198]	55	1363.62624647371	0.317214160758819	0.549431043314597	0.224304284160961	7.21790270684935	0.000232592332754117	0.000402861737781097	0.000164467615742434	1363.5440072231	0.349649157975462	0.333576847304108	0.159352547842165	1363.62624647371	0.317214160758819	0.549431043314597	0.224304284160961	3
[PNNLMET0077] D-arabinose [15.198]	56	1364.25890010706	0.396240871355343	0.686309321222818	0.28018460711863	7.218366503301	0.00029047315968676	0.000503114270812537	0.000205395540967191	1364.31572627767	0.439668226802697	0.422086641465295	0.197139010207756	1364.25890010706	0.396240871355343	0.686309321222818	0.28018460711863	3
[PNNLMET0077] D-arabinose [15.198]	57	1363.30351087409	0.0291018507186259	0.0504058840389449	0.020578115988219	7.21766608478148	2.13468298810385e-05	3.69737939344882e-05	1.5094488165718e-05					1363.30351087409	0.0291018507186259	0.0504058840389449	0.020578115988219	3
[PNNLMET0077] D-arabinose [15.198]	58	1363.703262	0.144647482916231	0.250536789597864	0.102281216051632	7.21795924800503	0.000106076505888345	0.000183729897687992	7.50074166382234e-05	1363.74075510631	0.15944112370056	0.152113533184087	0.0726591357447218	1363.703262	0.144647482916231	0.250536789597864	0.102281216051632	3
[PNNLMET0077] D-arabinose [15.198]	59	1364.02600769986	0.155810928709388	0.269872444899152	0.110174964273382	7.21819588587961	0.000114221541444025	0.000197837513099886	8.07668265126505e-05					1364.02600769986	0.155810928709388	0.269872444899152	0.110174964273382	3
[PNNLMET0077] D-arabinose [15.198]	60	1363.855564858	0.25026515746286	0.433471968089899	0.176964189936707	7.21807089142496	0.000183491787575933	0.000317817098853152	0.000129748287286984	1363.83554482149	0.278277246183085	0.267618799151811	0.124173479373004	1363.855564858	0.25026515746286	0.433471968089899	0.176964189936707	3
[PNNLMET0077] D-arabinose [15.198]	61	1364.06426190936	0.145462202259435	0.251947924894201	0.102857309623975	7.21822393307413	0.000106631874233157	0.000184691823878122	7.54001213608962e-05	1364.02663881322	0.160345508676251	0.152982621868614	0.073063788489505	1364.06426190936	0.145462202259435	0.251947924894201	0.102857309623975	3
[PNNLMET0077] D-arabinose [15.198]	62	1363.71823959072	0.571051965744387	0.98909101843136	0.403794717387764	7.21796998473735	0.000418853744337248	0.000725475966132578	0.000296174322946245	1363.86626522891	0.629441676959607	0.600509545842505	0.286870120419204	1363.71823959072	0.571051965744387	0.98909101843136	0.403794717387764	3
[PNNLMET0077] D-arabinose [15.198]	63	1363.17626133778	0.37267364991324	0.645489696291868	0.263520065023193	7.2175726298763	0.000273408766397772	0.000473557874635671	0.000193329192755713	1363.22281243269	0.413820114133278	0.397518833983768	0.185234702447734	1363.17626133778	0.37267364991324	0.645489696291868	0.263520065023193	3
[PNNLMET0077] D-arabinose [15.198]	64	1364.58970638428	0.560748996313588	0.971245751908388	0.396509417836889	7.21860882767233	0.000411009069147356	0.00071188859013481	0.000290627299923266	1364.70147937875	0.620477950813053	0.594192687892403	0.28005729462466	1364.58970638428	0.560748996313588	0.971245751908388	0.396509417836889	3
[PNNLMET0077] D-arabinose [15.198]	65	1363.8570087756	0.258394837109847	0.44755298628774	0.182712741543966	7.21807194679243	0.000189452898280882	0.000328142045463666	0.000133963429089857	1363.83912601308	0.287384877412384	0.276431379039163	0.128167572251941	1363.8570087756	0.258394837109847	0.44755298628774	0.182712741543966	3
[PNNLMET0077] D-arabinose [15.198]	66	1363.17664088347	0.124892600343361	0.216320329284096	0.0883124046228121	7.21757300783414	9.16239274476689e-05	0.000158697297528367	6.47879004171909e-05	1363.20897093296	0.137670248033575	0.13134679694862	0.0627318909990827	1363.17664088347	0.124892600343361	0.216320329284096	0.0883124046228121	3
[PNNLMET0077] D-arabinose [15.198]	67	1365.31312068635	0.956567381766802	1.65682330608324	0.676395282309167	7.21913833783908	0.000700344703412444	0.00121303260912211	0.000495218488951021	1365.0853947176	1.05591583778495	1.00886540127165	0.479438318086567	1365.31312068635	0.956567381766802	1.65682330608324	0.676395282309167	3
[PNNLMET0077] D-arabinose [15.198]	68	1363.8474193147	0.0263705110518823	0.0456750649634168	0.0186467671881408	7.21806496891301	1.93356095771856e-05	3.34902581830008e-05	1.36723406504035e-05	1363.85420974386	0.0290864788457098	0.0277617214080186	0.0132133944158672	1363.8474193147	0.0263705110518823	0.0456750649634168	0.0186467671881408	3
[PNNLMET0077] D-arabinose [15.198]	69	1364.23422841124	0.145088826196682	0.251301218583183	0.10259329287807	7.21834852840251	0.000106358748008796	0.00018421875538065	7.52069919555308e-05	1364.27171173884	0.159937350643403	0.152596561745444	0.0728737714878244	1364.23422841124	0.145088826196682	0.251301218583183	0.10259329287807	3
[PNNLMET0077] D-arabinose [15.198]	70	1363.87945298984	0.00450836364537681	0.00780871489278908	0.00318789450570085	7.21808845690806	3.30553755358322e-06	5.72535898913306e-06	2.33736801960548e-06					1363.87945298984	0.00450836364537681	0.00780871489278908	0.00318789450570085	3
[PNNLMET0077] D-arabinose [15.198]	71	1365.3155145553	0.956099242527826	1.65601246513631	0.676064257878747	7.21914009190602	0.000700002282968052	0.00121243951951487	0.000494976361132774	1365.08911292098	1.05548912260999	1.00854370433009	0.479144286973066	1365.3155145553	0.956099242527826	1.65601246513631	0.676064257878747	3
[PNNLMET0077] D-arabinose [15.198]	72	1363.67169206654	0.179229263698671	0.310434190929258	0.126734227748402	7.21793608855175	0.000131441961654112	0.000227664155831442	9.29435024180846e-05	1363.71813066315	0.19755959894384	0.18848113588053	0.0900314768605887	1363.67169206654	0.179229263698671	0.310434190929258	0.126734227748402	3
[PNNLMET0077] D-arabinose [15.198]	73	1363.63296489876	0.315635422495964	0.546696588431477	0.223187947629577	7.21790763452532	0.000231433763237783	0.000400855036514707	0.000163648383380958	1363.5511132134	0.347907242833883	0.331913464679807	0.158560714188663	1363.63296489876	0.315635422495964	0.546696588431477	0.223187947629577	3
[PNNLMET0077] D-arabinose [15.198]	74	1364.05516499452	0.142168148119561	0.246242455761057	0.100528061604075	7.21821726483718	0.000104218010694415	0.000180510889586484	7.36932620837932e-05	1364.0184665409	0.156720259578124	0.14952958062938	0.0714048621739107	1364.05516499452	0.142168148119561	0.246242455761057	0.100528061604075	3
[PNNLMET0077] D-arabinose [15.198]	75	1364.42917273913	0.260909441750103	0.451908409285611	0.184490835537094	7.21849137683628	0.000191220007036986	0.000331202767611738	0.000135212963674392	1364.42204113915	0.290357854917339	0.279427187272754	0.129318403330028	1364.42917273913	0.260909441750103	0.451908409285611	0.184490835537094	3
[PNNLMET0077] D-arabinose [15.198]	76	1364.41855824437	0.512590951381467	0.887833571292769	0.362456537696699	7.21848344050375	0.000375687392284529	0.000650709651199864	0.000265651102690681	1364.42270958416	0.570501658593343	0.549068339657168	0.254034455935521	1364.41855824437	0.512590951381467	0.887833571292769	0.362456537696699	3
[PNNLMET0077] D-arabinose [15.198]	77	1363.85556253131	0.0279627886884013	0.0484329707296233	0.019772677502455	7.21807093959348	2.05030024987352e-05	3.55122420355209e-05	1.44978121015404e-05	1363.86270527634	0.0308320041377117	0.0294295209729867	0.0139954330716841	1363.85556253131	0.0279627886884013	0.0484329707296233	0.019772677502455	3
[PNNLMET0077] D-arabinose [15.198]	78	1363.18766044026	0.370778748139505	0.642207630144408	0.262180167129303	7.21758099314409	0.000272015744767719	0.000471145090396377	0.000192344177714763	1363.23301783148	0.411754818787806	0.395566330668317	0.184270269191645	1363.18766044026	0.370778748139505	0.642207630144408	0.262180167129303	3
[PNNLMET0077] D-arabinose [15.198]	79	1364.24332518687	0.149356551102885	0.258693134953454	0.105611030099485	7.21835519541289	0.000109486738476293	0.000189636593795946	7.74188152265848e-05	1364.28199472976	0.164635032558512	0.157072074061157	0.0750223649273387	1364.24332518687	0.149356551102885	0.258693134953454	0.105611030099485	3
[PNNLMET0077] D-arabinose [15.198]	80	1364.05803770875	0.151512919366687	0.262428074346188	0.107135812721555	7.21821936863319	0.000111067587247305	0.000192374704186422	7.85366441125982e-05	1364.01882387026	0.167012996541042	0.159341865444537	0.0761048786926906	1364.05803770875	0.151512919366687	0.262428074346188	0.107135812721555	3
[PNNLMET0077] D-arabinose [15.198]	81	1363.20016750532	0.369254927459743	0.639568295305435	0.261102663193331	7.21759016887778	0.000270901397255342	0.000469214983887652	0.000191556215032163	1363.25841510477	0.409466124055101	0.392877469134942	0.183868171040435	1363.20016750532	0.369254927459743	0.639568295305435	0.261102663193331	3
[PNNLMET0077] D-arabinose [15.198]	82	1363.54815842641	0.275397613573929	0.477002658993266	0.194735520080718	7.21784546017454	0.00020199629841833	0.000349867851801392	0.000142832952386182	1363.61955025663	0.30355791910354	0.2896049895645	0.138345088527159	1363.54815842641	0.275397613573929	0.477002658993266	0.194735520080718	3
[PNNLMET0077] D-arabinose [15.198]	83	1364.39178523862	0.532103111698765	0.921629624327758	0.37625371857266	7.21846380159094	0.00039000191128079	0.000675503125387297	0.000275772996142361	1364.40465827019	0.59217233921846	0.569889533814175	0.263730404507146	1364.39178523862	0.532103111698765	0.921629624327758	0.37625371857266	3
[PNNLMET0077] D-arabinose [15.198]	84	1364.09268768506	0.383012840493992	0.663397699686868	0.270830976794823	7.21824467070143	0.000280753054460892	0.000486278554706416	0.000198522388648133	1364.03378910132	0.424798842653678	0.407653026103534	0.190672590238466	1364.09268768506	0.383012840493992	0.663397699686868	0.270830976794823	3
[PNNLMET0077] D-arabinose [15.198]	85	1364.43110331273	0.258876401119979	0.448387079620385	0.183053258721106	7.21849279261817	0.000189729824822062	0.000328621696302953	0.000134159245725016	1364.42426236511	0.288097482184041	0.277253542072145	0.128309532138551	1364.43110331273	0.258876401119979	0.448387079620385	0.183053258721106	3
[PNNLMET0077] D-arabinose [15.198]	86	1364.61115473046	0.391795084039178	0.678608991711574	0.277040960759656	7.2186246750735	0.000287083842493696	0.000497243801231182	0.000202998931796383	1364.55709757466	0.434832939233376	0.417525101996207	0.194869009311861	1364.61115473046	0.391795084039178	0.678608991711574	0.277040960759656	3
