Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[128869] galactonic acid [18.773]	25	1710.05751151554	0.219234310648783	0.693279762907062	0.155022067728513	7.44428219923293	0.000128183636421907	0.000405352249856141	9.0639518551081e-05	1710.00442906598	0.211365672398474	0.385705749980906	0.102258715572159	1710.05751151554	0.219234310648783	0.693279762907062	0.155022067728513	10
[128869] galactonic acid [18.773]	26	1710.12561994257	0.198686529160989	0.628301972542189	0.140492592100154	7.44432204127673	0.00011616270699394	0.000367338733271621	8.21394378364007e-05	1710.0612735623	0.18334275947029	0.33748555968981	0.0905685055575346	1710.12561994257	0.198686529160989	0.628301972542189	0.140492592100154	10
[128869] galactonic acid [18.773]	27	1710.3347932	0.180371522264014	0.570384835386056	0.127541926525825	7.44444436023798	0.000105436306664414	0.000333418877135538	7.45547274256713e-05	1710.26694496727	0.159998733918209	0.296418502488342	0.0792578750785676	1710.3347932	0.180371522264014	0.570384835386056	0.127541926525825	10
[128869] galactonic acid [18.773]	28	1710.78680227737	0.457957208707481	1.44818785040874	0.323824647770323	7.44470830393152	0.00026754773326553	0.000846060219934273	0.000189184816483146	1710.52981570681	0.411311220191802	0.762499410190647	0.212530929718407	1710.78680227737	0.457957208707481	1.44818785040874	0.323824647770323	10
[128869] galactonic acid [18.773]	29	1711.00996093519	0.381612037258641	1.20676322027434	0.269840459327999	7.44483884703431	0.000222915962877153	0.000704922169501346	0.000157625388985164	1710.81530284148	0.330380701163174	0.61405435868459	0.166954187139067	1711.00996093519	0.381612037258641	1.20676322027434	0.269840459327999	10
[128869] galactonic acid [18.773]	30	1710.27406082733	0.362616407350791	1.14669376417592	0.256408520607248	7.44440868147465	0.000211953385109234	0.000670255454727997	0.000149873675906183	1710.12263158388	0.356844581834333	0.644885138699484	0.171063292869976	1710.27406082733	0.362616407350791	1.14669376417592	0.256408520607248	10
[128869] galactonic acid [18.773]	31	1710.48969370088	0.299108990076422	0.945865677274195	0.211501995196898	7.44453482627595	0.00017479599831276	0.000552753480551272	0.000123599435731225	1710.30761556769	0.260670550329235	0.484097107047069	0.134446193531982	1710.48969370088	0.299108990076422	0.945865677274195	0.211501995196898	10
[128869] galactonic acid [18.773]	32	1710.41889721906	0.426179100194019	1.34769664777421	0.301354131747172	7.44449327851318	0.000248984508456825	0.000787358148821023	0.00017605863434022					1710.41889721906	0.426179100194019	1.34769664777421	0.301354131747172	10
[128869] galactonic acid [18.773]	33	1710.66232636164	0.427341201418493	1.35137153451522	0.302175861403423	7.44463558806349	0.000249674481759022	0.000789540035980673	0.000176546519141041	1710.47865216394	0.361906094801182	0.680834635763435	0.187387081570383	1710.66232636164	0.427341201418493	1.35137153451522	0.302175861403423	10
[128869] galactonic acid [18.773]	34	1710.18482924257	0.23838749354164	0.753847445290263	0.168565413233358	7.44435663378927	0.000139383123885361	0.000440768138867157	9.85587520823031e-05	1710.15456742832	0.247139481128454	0.44339838552443	0.115339349853376	1710.18482924257	0.23838749354164	0.753847445290263	0.168565413233358	10
[128869] galactonic acid [18.773]	35	1710.12177091554	0.220672593011021	0.697828011090181	0.156039086940112	7.44431977477822	0.000129026737787099	0.000408018370468546	9.12356812436361e-05	1710.09628803687	0.21791586480276	0.395640158661531	0.104098328229345	1710.12177091554	0.220672593011021	0.697828011090181	0.156039086940112	10
[128869] galactonic acid [18.773]	36	1710.57837831554	0.250903378312889	0.793426148099624	0.177415480227658	7.4445867177104	0.000146636656391431	0.000463705822668409	0.000103687774104902	1710.45152556393	0.225767298318175	0.419304034689719	0.115995160654014	1710.57837831554	0.250903378312889	0.793426148099624	0.177415480227658	10
[128869] galactonic acid [18.773]	37	1710.66563355073	0.434390411255742	1.37366309330539	0.307160405481349	7.44463751097935	0.000253787753378849	0.000802547342934258	0.000179455041396284	1710.44039167645	0.387646940674038	0.714932676321998	0.193924617880496	1710.66563355073	0.434390411255742	1.37366309330539	0.307160405481349	10
[128869] galactonic acid [18.773]	38	1710.74874393519	0.457540150398752	1.44686899623605	0.32352974301207	7.44468605820294	0.000267317006188027	0.000845330596851491	0.00018902166780204	1710.51287918172	0.431835276112895	0.786879082611566	0.213017953429099	1710.74874393519	0.457540150398752	1.44686899623605	0.32352974301207	10
[128869] galactonic acid [18.773]	39	1710.71283634257	0.273577512189971	0.865128055122788	0.193448514049674	7.44466529815047	0.000159890870225841	0.000505619326980059	0.000113059918586511	1710.60906838372	0.282729770428594	0.505338989549319	0.133224676287509	1710.71283634257	0.273577512189971	0.865128055122788	0.193448514049674	10
[128869] galactonic acid [18.773]	40	1710.072357	0.137615120278985	0.435177220559619	0.0973085847430726	7.4442909302531	8.04802405730842e-05	0.000254500866849241	5.69081238607526e-05	1710.1059743872	0.146623581605603	0.258753191221112	0.0656015730543379	1710.072357	0.137615120278985	0.435177220559619	0.0973085847430726	10
[128869] galactonic acid [18.773]	41	1710.31561204257	0.190579763822972	0.60266612961755	0.134760243356154	7.44443313883158	0.000111426428174481	0.000352361304568516	7.8790382965571e-05	1710.32008338928	0.170892830413082	0.319604074899407	0.0880508680455533	1710.31561204257	0.190579763822972	0.60266612961755	0.134760243356154	10
[128869] galactonic acid [18.773]	42	1710.05106972645	0.180808029647655	0.571765192933841	0.127850583856835	7.44427845848757	0.000105737414685609	0.000334371064304262	7.47676429493283e-05	1710.0784069429	0.193212859758001	0.342961131380366	0.088086018629059	1710.05106972645	0.180808029647655	0.571765192933841	0.127850583856835	10
[128869] galactonic acid [18.773]	43	1710.87707060816	0.419834978410431	1.32763477318458	0.296868160213324	7.44476112388684	0.000245282369080404	0.000775650956176137	0.000173440826482255	1710.71398391768	0.38268898310761	0.70573231927578	0.189684479264735	1710.87707060816	0.419834978410431	1.32763477318458	0.296868160213324	10
[128869] galactonic acid [18.773]	44	1710.97260907718	0.390649715326272	1.23534286772741	0.276231062775801	7.44481700455407	0.000228213562893509	0.000721674651685574	0.000161371357880743	1710.80835934446	0.324604884110915	0.613607190525602	0.170548287069294	1710.97260907718	0.390649715326272	1.23534286772741	0.276231062775801	10
[128869] galactonic acid [18.773]	45	1710.73686435092	0.503738865198295	1.59296215997514	0.356197167528931	7.44467903821556	0.00029433690516694	0.000930775019772512	0.000208127621597005	1710.53119689547	0.502354595565665	0.906371865648709	0.240843937632583	1710.73686435092	0.503738865198295	1.59296215997514	0.356197167528931	10
[128869] galactonic acid [18.773]	46	1710.1331335	0.139111244530796	0.439908380857958	0.098366504347026	7.44432646922316	8.13556438379491e-05	0.000257269135037362	5.75271274456113e-05	1710.19336203367	0.143053906777427	0.253795823509932	0.0658112245210443	1710.1331335	0.139111244530796	0.439908380857958	0.098366504347026	10
[128869] galactonic acid [18.773]	47	1711.05045566646	0.428621575823168	1.35542043389177	0.303081222827426	7.44486244887957	0.000250390763126893	0.000791805116548686	0.000177053006553501	1710.8350858106	0.408151123368574	0.743431979492014	0.200943540027675	1711.05045566646	0.428621575823168	1.35542043389177	0.303081222827426	10
[128869] galactonic acid [18.773]	48	1710.65410387737	0.483751539501606	1.52975668643799	0.342063993991018	7.44463069368262	0.00028263721390711	0.000893777347470685	0.00019985469056939	1710.39173184146	0.444697304367042	0.819071971355169	0.22582641419288	1710.65410387737	0.483751539501606	1.52975668643799	0.342063993991018	10
[128869] galactonic acid [18.773]	49	1710.38333631554	0.306272558969309	0.968518871151247	0.216567403338555	7.4444726373746	0.000179032025050062	0.000566148973270515	0.000126594758962458	1710.29977801254	0.297957160874948	0.544546283191284	0.145678958027017	1710.38333631554	0.306272558969309	0.968518871151247	0.216567403338555	10
[128869] galactonic acid [18.773]	50	1710.18620612645	0.260654095512015	0.82426062326904	0.184310278480592	7.44435741989982	0.000152404811417065	0.00048194633044636	0.000107766475638464	1710.18264482367	0.272032883678862	0.486854060561497	0.126206618826345	1710.18620612645	0.260654095512015	0.82426062326904	0.184310278480592	10
[128869] galactonic acid [18.773]	51	1710.91620799349	0.454174430449649	1.43622565523062	0.321149819612485	7.44478394802819	0.000265340231030857	0.000839079484932796	0.000187623876683524	1710.69847498347	0.429475844002863	0.785677103157821	0.213916706924022	1710.91620799349	0.454174430449649	1.43622565523062	0.321149819612485	10
[128869] galactonic acid [18.773]	52	1710.29935674199	0.245052770154224	0.774924900621078	0.1732784755246	7.44442359394982	0.000143281434774036	0.000453095680302806	0.000101315274146859	1710.30829660876	0.259548146562121	0.46297977554343	0.119558674167647	1710.29935674199	0.245052770154224	0.774924900621078	0.1732784755246	10
[128869] galactonic acid [18.773]	53	1710.0721829	0.137319501175355	0.43424239087229	0.0970995504702474	7.44429082858349	8.03074082210311e-05	0.000253954322963389	5.67859129326074e-05	1710.10596457699	0.146140553097486	0.257977447316581	0.0654272087639739	1710.0721829	0.137319501175355	0.43424239087229	0.0970995504702474	10
[128869] galactonic acid [18.773]	54	1710.49019807385	0.313722116762775	0.99207644133966	0.221835036171156	7.44453510583084	0.000183351832803737	0.000579809404826185	0.000129649324318504	1710.35498638061	0.283207158848221	0.52564342163898	0.144054041220903	1710.49019807385	0.313722116762775	0.99207644133966	0.221835036171156	10
[128869] galactonic acid [18.773]	55	1710.25429662645	0.15330071213136	0.484779417260904	0.108399973108812	7.44439730973697	8.96487293944738e-05	0.000283494174226625	6.33912244795902e-05	1710.32048477605	0.143960749967449	0.263635972477647	0.0716272022207458	1710.25429662645	0.15330071213136	0.484779417260904	0.108399973108812	10
[128869] galactonic acid [18.773]	56	1710.395918	0.284296705256388	0.899025119891749	0.201028128155785	7.44448001558189	0.000166189390135206	0.00052553699578157	0.000117513644725861	1710.35193587919	0.26248707356982	0.4871207966964	0.132390175372213	1710.395918	0.284296705256388	0.899025119891749	0.201028128155785	10
[128869] galactonic acid [18.773]	57	1710.50031994199	0.154553109515469	0.488739845530324	0.109285551791855	7.44454115064862	9.03460954480866e-05	0.000285699439318924	6.38843367450691e-05					1710.50031994199	0.154553109515469	0.488739845530324	0.109285551791855	10
[128869] galactonic acid [18.773]	58	1710.37304205831	0.291186626014407	0.920812962385163	0.205900037845618	7.44446663411609	0.000170175349341248	0.00053814170553318	0.000120332143509986	1710.24529513878	0.227755610631545	0.43621959268309	0.121932652718457	1710.37304205831	0.291186626014407	0.920812962385163	0.205900037845618	10
[128869] galactonic acid [18.773]	59	1710.36930789261	0.432995243457428	1.36925118534459	0.306173872870267	7.44446427556829	0.000252975827588812	0.000799979808146707	0.000178880923164328	1710.14715077601	0.332266217632608	0.636539536008572	0.177090909144753	1710.36930789261	0.432995243457428	1.36925118534459	0.306173872870267	10
[128869] galactonic acid [18.773]	60	1710.57907511554	0.325916091918306	1.03063717656264	0.230457478693252	7.44458705110034	0.000190514953520919	0.000602461181447219	0.000134714415552082					1710.57907511554	0.325916091918306	1.03063717656264	0.230457478693252	10
[128869] galactonic acid [18.773]	61	1710.2012242	0.280200402442811	0.886071473015091	0.198131604658511	7.44436618338195	0.000163789012175447	0.000517946334183463	0.000115816321193105	1710.10473379368	0.244849556578261	0.457035582467702	0.123952898034736	1710.2012242	0.280200402442811	0.886071473015091	0.198131604658511	10
[128869] galactonic acid [18.773]	62	1710.63721965831	0.376977793518299	1.19210845482249	0.266563554153532	7.44462098041709	0.000220318113471294	0.000696707048360715	0.000155788432053779	1710.48435965401	0.392972934816953	0.699943128841622	0.1847723468232	1710.63721965831	0.376977793518299	1.19210845482249	0.266563554153532	10
[128869] galactonic acid [18.773]	63	1710.43695305831	0.386721987756741	1.22292230257905	0.273453739976732	7.44450388947253	0.000226023098683127	0.000714747795647686	0.000159822465783635	1710.25736401358	0.384607402972765	0.694213487909303	0.18651444283076	1710.43695305831	0.386721987756741	1.22292230257905	0.273453739976732	10
[128869] galactonic acid [18.773]	64	1710.18761564257	0.197934944840095	0.625925254234492	0.139961141730216	7.44435829326174	0.000115724864595892	0.0003659541540376	8.18298365076502e-05	1710.14813251272	0.186765350956932	0.342492639477869	0.0910717936172806	1710.18761564257	0.197934944840095	0.625925254234492	0.139961141730216	10
[128869] galactonic acid [18.773]	65	1710.55002841906	0.445613480215505	1.40915355355537	0.315096313648521	7.44456991276576	0.000260355267528762	0.000823315646213366	0.000184098975187225	1710.32248799749	0.388578362955583	0.722500512100361	0.19734473525569	1710.55002841906	0.445613480215505	1.40915355355537	0.315096313648521	10
[128869] galactonic acid [18.773]	66	1710.93329965092	0.457168684698633	1.44569431855105	0.323267077096538	7.44479393308832	0.00026709116670902	0.000844616429712241	0.000188861975174974	1710.71958160447	0.439182989369055	0.799714160613807	0.216484221603782	1710.93329965092	0.457168684698633	1.44569431855105	0.323267077096538	10
[128869] galactonic acid [18.773]	67	1710.05646661554	0.25564628346579	0.80842453110894	0.180769220623798	7.44428155863822	0.000149476647371469	0.000472686662699664	0.000105695950985396	1709.99345934239	0.267136834396347	0.477162135864777	0.123887397959617	1710.05646661554	0.25564628346579	0.80842453110894	0.180769220623798	10
[128869] galactonic acid [18.773]	68	1710.29953084199	0.20692689517705	0.654360297906389	0.14631941078957	7.44442372520592	0.000120982602389935	0.000382580580806726	8.5547618555519e-05	1710.2830336418	0.204404328087258	0.371680490104931	0.0981616874743497	1710.29953084199	0.20692689517705	0.654360297906389	0.14631941078957	10
[128869] galactonic acid [18.773]	69	1710.38385891554	0.291679513817462	0.922371610473735	0.206248562153523	7.44447295784404	0.000170489576004736	0.000539135377491356	0.000120554335314568	1710.25795038495	0.274419117083948	0.503847434716485	0.136907272745345	1710.38385891554	0.291679513817462	0.922371610473735	0.206248562153523	10
[128869] galactonic acid [18.773]	70	1710.99703655092	0.472658622424784	1.49467780257986	0.334220117102857	7.44483116052	0.00027614379338868	0.000873243348827175	0.000195263148887712	1710.78868621258	0.475533869645258	0.854495374039738	0.228199257310596	1710.99703655092	0.472658622424784	1.49467780257986	0.334220117102857	10
[128869] galactonic acid [18.773]	71	1710.24330415831	0.312430476801472	0.98799191714505	0.220921708795667	7.444390755741	0.000182603536048285	0.000577443082713243	0.000129120198608385	1710.11012525325	0.258593445302394	0.488023904659917	0.133891392543558	1710.24330415831	0.312430476801472	0.98799191714505	0.220921708795667	10
[128869] galactonic acid [18.773]	72	1710.99232915073	0.478762610361789	1.51398030727098	0.338536288365394	7.44482839926322	0.000279751253224846	0.000884651138477037	0.000197814008200723	1710.90586676089	0.501504040609618	0.893299022347432	0.229439163094619	1710.99232915073	0.478762610361789	1.51398030727098	0.338536288365394	10
[128869] galactonic acid [18.773]	73	1711.57029579349	0.372123175672708	1.17675680526072	0.263130820954845	7.44516629348865	0.000217355237920691	0.000687337613197183	0.000153693362660136	1711.44382190487	0.380263475549551	0.680525658703206	0.177111895536698	1711.57029579349	0.372123175672708	1.17675680526072	0.263130820954845	10
[128869] galactonic acid [18.773]	74	1710.30057584199	0.206672447037329	0.653555662238478	0.146139488784513	7.44442433638976	0.000120833794189352	0.000382110007958371	8.54423952677903e-05					1710.30057584199	0.206672447037329	0.653555662238478	0.146139488784513	10
[128869] galactonic acid [18.773]	75	1711.06408235092	0.450316940792913	1.4240272018648	0.31842216251785	7.44487038022484	0.000263068561095656	0.000831895833845434	0.000186017563467726	1710.82932327117	0.449623099684302	0.806471925793668	0.216963951436581	1711.06408235092	0.450316940792913	1.4240272018648	0.31842216251785	10
[128869] galactonic acid [18.773]	76	1710.41872170816	0.453377508418163	1.43370556649356	0.320586310639944	7.44449313501297	0.00026489793209337	0.000837680812883664	0.000187311124105515	1710.17850246964	0.385582018892346	0.720950691306237	0.197822971959264	1710.41872170816	0.453377508418163	1.43370556649356	0.320586310639944	10
[128869] galactonic acid [18.773]	77	1710.1374872	0.166815151337393	0.527515826451846	0.117956124715331	7.44432900056095	9.75449157799439e-05	0.000308464108033923	6.8974671418269e-05					1710.1374872	0.166815151337393	0.527515826451846	0.117956124715331	10
[128869] galactonic acid [18.773]	78	1710.38298952645	0.294843040945882	0.932375561639274	0.208485513638496	7.44447244635356	0.000172355687125617	0.000545036539000311	0.000121873875142591	1710.32970350446	0.28872510838752	0.525528670756451	0.138839074187215	1710.38298952645	0.294843040945882	0.932375561639274	0.208485513638496	10
[128869] galactonic acid [18.773]	79	1710.25220692645	0.153374539977536	0.485012881409564	0.108452177279483	7.4443960878324	8.96919095209887e-05	0.000283630721776066	6.34217574398614e-05	1710.31813468726	0.144233006335506	0.264059982245569	0.0717251123892731	1710.25220692645	0.153374539977536	0.485012881409564	0.108452177279483	10
[128869] galactonic acid [18.773]	80	1710.64300414257	0.301961430166849	0.954885884849121	0.213518974927767	7.4446244488588	0.000176499756735216	0.000558141237748926	0.000124804174865247	1710.57621560181	0.310852235927233	0.558711264775377	0.146842601866854	1710.64300414257	0.301961430166849	0.954885884849121	0.213518974927767	10
[128869] galactonic acid [18.773]	81	1710.4006199	0.19549243737621	0.618201367446656	0.138234028139405	7.44448283738581	0.000114291756706526	0.000361422268974445	8.08164762009073e-05					1710.4006199	0.19549243737621	0.618201367446656	0.138234028139405	10
[128869] galactonic acid [18.773]	82	1709.99011751554	0.234857373886268	0.742684226766359	0.166069241686645	7.444242775951	0.000137323609345826	0.000434255382047994	9.71024553854457e-05	1709.93652871452	0.235547429692704	0.424859369494479	0.110884398778653	1709.99011751554	0.234857373886268	0.742684226766359	0.166069241686645	10
[128869] galactonic acid [18.773]	83	1710.16648434199	0.23329354814443	0.737738975558547	0.164963449899997	7.44434591098479	0.000136405715422607	0.000431352746600194	9.64534063679275e-05	1710.13946823241	0.240100699163728	0.431325359603947	0.112210688806433	1710.16648434199	0.23329354814443	0.737738975558547	0.164963449899997	10
[128869] galactonic acid [18.773]	84	1710.43635349261	0.408125057984333	1.29060475341878	0.288587996072875	7.44450351006217	0.000238415542875577	0.000753936145072352	0.000168585247107592	1710.1777448106	0.276987314286543	0.544020462880463	0.156398650986097	1710.43635349261	0.408125057984333	1.29060475341878	0.288587996072875	10
[128869] galactonic acid [18.773]	85	1710.530706	0.298512688243869	0.943980005310394	0.211080346127465	7.44455880349047	0.000174484928280424	0.000551769790737266	0.000123379476001936					1710.530706	0.298512688243869	0.943980005310394	0.211080346127465	10
[128869] galactonic acid [18.773]	86	1709.98959501554	0.234466104651376	0.741446924805747	0.165792572557382	7.44424247070766	0.000137094711384368	0.000433531543138019	9.69406000846992e-05	1709.93569437367	0.234858955473751	0.4237492865985	0.110632605631152	1709.98959501554	0.234466104651376	0.741446924805747	0.165792572557382	10
[128869] galactonic acid [18.773]	87	1710.1367905	0.138255178564948	0.437201262578525	0.0977611742974316	7.44432860805705	8.08547906874346e-05	0.000255685298308465	5.71729707865039e-05	1710.19674054596	0.142065691173157	0.252091239806432	0.0653823539635102	1710.1367905	0.138255178564948	0.437201262578525	0.0977611742974316	10
[128869] galactonic acid [18.773]	88	1710.05768722645	0.2425283165317	0.76694187732644	0.171493417249322	7.44428228360554	0.00014179413024277	0.000448392410409718	0.000100263591027111	1709.95985094437	0.229034775198551	0.420137601452967	0.113790735197521	1710.05768722645	0.2425283165317	0.76694187732644	0.171493417249322	10
[128869] galactonic acid [18.773]	89	1710.16911466902	0.232166983918606	0.734176466674478	0.164166848696474	7.44434744993273	0.000135747625079201	0.000429271682208871	9.59880662234723e-05	1710.14478948142	0.238929949982322	0.429334776977606	0.111740561832519	1710.16911466902	0.232166983918606	0.734176466674478	0.164166848696474	10
[128869] galactonic acid [18.773]	90	1710.61517483519	0.416242713225978	1.31627503324238	0.294328045141577	7.44460804037886	0.000243170702875661	0.000768973281311145	0.000171947652989279					1710.61517483519	0.416242713225978	1.31627503324238	0.294328045141577	10
[128869] galactonic acid [18.773]	91	1710.24961104257	0.235644123393192	0.745172147156253	0.166625557598086	7.44439451529495	0.000137780720334527	0.000435700893915783	9.74256816653115e-05	1710.24899011295	0.242542202446813	0.436760129355271	0.114229583845972	1710.24961104257	0.235644123393192	0.745172147156253	0.166625557598086	10
[128869] galactonic acid [18.773]	92	1710.55298730816	0.423081256721975	1.33790040656787	0.299163625621035	7.44457167601114	0.000247168234962822	0.00078161458772618	0.000174774335036121					1710.55298730816	0.423081256721975	1.33790040656787	0.299163625621035	10
