Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[8897] iminodiacetic acid 2 [13.285]	21	1216.749239	0.00348390588595686	0.00603430200326555	0.00246349347697583	7.10393802326446	2.86329312481456e-06	4.95936916914148e-06	2.0246539850812e-06					1216.749239	0.00348390588595686	0.00603430200326555	0.00246349347697583	3
[8897] iminodiacetic acid 2 [13.285]	22	1216.735317	0.00117575507653783	0.00203646752982055	0.000831384387634405	7.10392658124671	9.66318939181731e-07	1.67371349897882e-06	6.83290674684393e-07					1216.735317	0.00117575507653783	0.00203646752982055	0.000831384387634405	3
[8897] iminodiacetic acid 2 [13.285]	23	1216.56153066667	0.143073312427411	0.247810246331452	0.101168109424244	7.10378372027563	0.000117613137172909	0.000203711929221045	8.31650468515873e-05	1216.59862715183	0.157705136451361	0.150456464960871	0.0718689362710547	1216.56153066667	0.143073312427411	0.247810246331452	0.101168109424244	3
[8897] iminodiacetic acid 2 [13.285]	24	1216.742518	0.00377998944736929	0.0065471337749178	0.00267285617104841	7.10393249951232	3.10664429358473e-06	5.38086575753267e-06	2.19672924672825e-06	1216.74212203662	0.00431186920185532	0.00419067066549904	0.00167173347260457	1216.742518	0.00377998944736929	0.0065471337749178	0.00267285617104841	3
[8897] iminodiacetic acid 2 [13.285]	25	1216.736757	0.000678822509940183	0.00117575507653783	0.000480000000000776	7.10392776474181	5.57904169521531e-07	9.66318367365811e-07	3.94497821520924e-07					1216.736757	0.000678822509940183	0.00117575507653783	0.000480000000000776	3
[8897] iminodiacetic acid 2 [13.285]	26	1216.741078	0.00377998944736929	0.0065471337749178	0.00267285617104841	7.10393131602375	3.1066479702607e-06	5.38087212572226e-06	2.19673184653077e-06	1216.74068203662	0.00431186920185532	0.00419067066549904	0.00167173347260457	1216.741078	0.00377998944736929	0.0065471337749178	0.00267285617104841	3
[8897] iminodiacetic acid 2 [13.285]	27	1216.56873166667	0.146021362638262	0.252916419079909	0.103252695719615	7.1037896385361	0.000120036039261339	0.000207908518739971	8.48782973484672e-05	1216.60657240608	0.160956115609218	0.153559537991083	0.0733488772145436	1216.56873166667	0.146021362638262	0.252916419079909	0.103252695719615	3
[8897] iminodiacetic acid 2 [13.285]	28	1216.73675733333	0.00179626280766241	0.00311121844661761	0.00127014961209128	7.10392776501296	1.47629421895791e-06	2.55701659415532e-06	1.04389765325164e-06	1216.73648200124	0.00222104081089709	0.00223471088116761	0.000406293813088162	1216.73675733333	0.00179626280766241	0.00311121844661761	0.00127014961209128	3
[8897] iminodiacetic acid 2 [13.285]	29	1216.740598	0.00341713333398444	0.00591864855069829	0.002416278152679	7.1039309215299	2.80843045171777e-06	4.86434423189879e-06	1.98586021690043e-06	1216.74033346394	0.00393103799959833	0.00383800055550221	0.0014829869547356	1216.740598	0.00341713333398444	0.00591864855069829	0.002416278152679	3
[8897] iminodiacetic acid 2 [13.285]	30	1216.562491	0.146407093291301	0.25358452416901	0.10352544848009	7.1037845086804	0.000120353771228454	0.000208458846650204	8.51029677770144e-05	1216.60044733112	0.161380046775891	0.15396276980656	0.0735435570668247	1216.562491	0.146407093291301	0.25358452416901	0.10352544848009	3
[8897] iminodiacetic acid 2 [13.285]	31	1216.743478	0.00306145067284407	0.00530258811023185	0.00216477253103616	7.10393328850889	2.51610271922009e-06	4.3580177467514e-06	1.77915329492243e-06	1216.7438366919	0.00347566819123122	0.00338052564570198	0.00119091019320561	1216.743478	0.00306145067284407	0.00530258811023185	0.00216477253103616	3
[8897] iminodiacetic acid 2 [13.285]	32	1216.38102366667	0.148181318701373	0.256657572723335	0.104780015298906	7.10363533301746	0.000121812387871631	0.000210985244784952	8.61343654965563e-05	1216.34263295774	0.163337621148943	0.155832294942284	0.0744333951181401	1216.38102366667	0.148181318701373	0.256657572723335	0.104780015298906	3
[8897] iminodiacetic acid 2 [13.285]	33	1216.382464	0.146451162119735	0.253660853618888	0.103556609847515	7.10363651764714	0.000120390094005377	0.000208521759545306	8.51286518588879e-05	1216.34460457496	0.161437142552583	0.154025627758541	0.073559501854636	1216.382464	0.146451162119735	0.253660853618888	0.103556609847515	3
[8897] iminodiacetic acid 2 [13.285]	34	1216.74347833333	0.00500439278888601	0.00866786257138188	0.00353864007674236	7.10393328876697	4.11293142881431e-06	7.12380620275323e-06	2.90828170386987e-06					1216.74347833333	0.00500439278888601	0.00866786257138188	0.00353864007674236	3
[8897] iminodiacetic acid 2 [13.285]	35	1216.74539833333	0.00470356463720388	0.0081468129283214	0.00332592245071611	7.10393486675125	3.86570253570814e-06	6.69559319879435e-06	2.73346447704926e-06	1216.74671983251	0.00518049043914941	0.00497041924705921	0.00208725398443975	1216.74539833333	0.00470356463720388	0.0081468129283214	0.00332592245071611	3
[8897] iminodiacetic acid 2 [13.285]	36	1216.570172	0.146015184436378	0.252905718120347	0.103248327071167	7.1037908224682	0.00012003082144582	0.000207899481218389	8.48746077957311e-05	1216.60802666882	0.160948081448352	0.153550668199143	0.073346660916383	1216.570172	0.146015184436378	0.252905718120347	0.103248327071167	3
[8897] iminodiacetic acid 2 [13.285]	37	1216.74635866667	0.00218237792494481	0.00377998944732116	0.0015431742298403	7.10393565603253	1.79361955592081e-06	3.10664020030398e-06	1.26828055086041e-06	1216.74678432366	0.00260275397934808	0.00257847149056654	0.000696077507929137	1216.74635866667	0.00218237792494481	0.00377998944732116	0.0015431742298403	3
[8897] iminodiacetic acid 2 [13.285]	38	1216.74587833333	0.00373920494619707	0.00647649294672617	0.00264401717370223	7.10393526125444	3.07312462648652e-06	5.32280799106579e-06	2.17302726282e-06					1216.74587833333	0.00373920494619707	0.00647649294672617	0.00264401717370223	3
[8897] iminodiacetic acid 2 [13.285]	39	1216.736757	0.00117575507653783	0.00203646752982055	0.000831384387634405	7.10392776474087	9.66318939181731e-07	1.67371349897882e-06	6.83290674684393e-07					1216.736757	0.00117575507653783	0.00203646752982055	0.000831384387634405	3
[8897] iminodiacetic acid 2 [13.285]	40	1216.74971933333	0.00235178231863288	0.00407340646421429	0.00166296122537993	7.1039384180388	1.93283754064468e-06	3.34777282317305e-06	1.36672253192178e-06	1216.74888969441	0.00261589554448463	0.00257089419720954	0.000664568427183599	1216.74971933333	0.00235178231863288	0.00407340646421429	0.00166296122537993	3
[8897] iminodiacetic acid 2 [13.285]	41	1216.74443833333	0.00386047323908191	0.00668653579134986	0.00272976680594402	7.10393407776822	3.17279318405938e-06	5.49543899669909e-06	2.24350357575085e-06					1216.74443833333	0.00386047323908191	0.00668653579134986	0.00272976680594402	3
[8897] iminodiacetic acid 2 [13.285]	42	1216.56633133333	0.14507128710035	0.251270839977218	0.102580890864118	7.10378766577888	0.000119255197143969	0.000206556060519998	8.43261585922394e-05	1216.60385227076	0.159914698067891	0.152571680321579	0.0728673485334728	1216.56633133333	0.14507128710035	0.251270839977218	0.102580890864118	3
[8897] iminodiacetic acid 2 [13.285]	43	1216.569692	0.146422837037878	0.253611793137982	0.103536580990056	7.10379042779543	0.00012036599321288	0.000208480015748198	8.51116100250812e-05	1216.60761366278	0.161400425645191	0.153985183887999	0.0735491999263903	1216.569692	0.146422837037878	0.253611793137982	0.103536580990056	3
[8897] iminodiacetic acid 2 [13.285]	44	1216.38870466667	0.147981095950583	0.256310776746134	0.104638436434074	7.10364164769112	0.0001216470366539	0.000210698848074748	8.60174445292209e-05	1216.35035536291	0.163116135171382	0.155620214392633	0.0743334639043936	1216.38870466667	0.147981095950583	0.256310776746134	0.104638436434074	3
[8897] iminodiacetic acid 2 [13.285]	45	1216.56681166667	0.148169012205904	0.256636257247919	0.104771313292507	7.10378805968512	0.000121801831068368	0.000210966959865335	8.61269007093815e-05	1216.60522982461	0.163321672666546	0.155814740116841	0.0744290225131827	1216.56681166667	0.148169012205904	0.256636257247919	0.104771313292507	3
[8897] iminodiacetic acid 2 [13.285]	46	1216.74491866667	0.00373920494619707	0.00647649294672617	0.00264401717370223	7.10393447253836	3.07311591107488e-06	5.32279289553001e-06	2.17302110009332e-06					1216.74491866667	0.00373920494619707	0.00647649294672617	0.00264401717370223	3
[8897] iminodiacetic acid 2 [13.285]	47	1216.56681166667	0.145294695844386	0.251657795272742	0.102738864702002	7.10378806054015	0.000119438800809134	0.000206874071396519	8.44559859889279e-05	1216.60432358826	0.160166152289808	0.152816770694609	0.0729757293736831	1216.56681166667	0.145294695844386	0.251657795272742	0.102738864702002	3
[8897] iminodiacetic acid 2 [13.285]	48	1216.74155766667	0.00274397284297417	0.00475270037862048	0.00194028180465877	7.10393171025299	2.25517821437455e-06	3.90608324741918e-06	1.59465180816841e-06	1216.74066680809	0.00305954207383929	0.00299086342926792	0.000961662704268227	1216.74155766667	0.00274397284297417	0.00475270037862048	0.00194028180465877	3
[8897] iminodiacetic acid 2 [13.285]	49	1216.74491833333	0.00397807327270418	0.00689022502455544	0.00281292258718609	7.10393447226254	3.26944468505247e-06	5.6628443070469e-06	2.31184650751491e-06					1216.74491833333	0.00397807327270418	0.00689022502455544	0.00281292258718609	3
[8897] iminodiacetic acid 2 [13.285]	50	1216.73867766667	0.00141334593813058	0.00244798697351327	0.000999386497014598	7.1039293432782	1.16158606194355e-06	2.01192607665008e-06	8.21365381332061e-07					1216.73867766667	0.00141334593813058	0.00244798697351327	0.000999386497014598	3
[8897] iminodiacetic acid 2 [13.285]	51	1216.570172	0.146624664249303	0.253961368122522	0.103679294379883	7.10379082228741	0.000120531865520889	0.000208767315013238	8.52288994588853e-05	1216.6081315846	0.161624023215858	0.154199624229895	0.0736497843970132	1216.570172	0.146624664249303	0.253961368122522	0.103679294379883	3
[8897] iminodiacetic acid 2 [13.285]	52	1216.75115933333	0.00295945946015764	0.00512593414793339	0.00209265385292414	7.10393960151569	2.43226693151844e-06	4.21280990295959e-06	1.71987244093249e-06					1216.75115933333	0.00295945946015764	0.00512593414793339	0.00209265385292414	3
[8897] iminodiacetic acid 2 [13.285]	53	1216.747319	0.00306145067284407	0.00530258811023185	0.00216477253103616	7.10393644529091	2.51609329567187e-06	4.35800142468709e-06	1.77914663146759e-06	1216.7469603081	0.00347566819123122	0.00338052564570198	0.00119091019320561	1216.747319	0.00306145067284407	0.00530258811023185	0.00216477253103616	3
[8897] iminodiacetic acid 2 [13.285]	54	1216.55625033333	0.147389739530048	0.255286517380385	0.104220284299016	7.10377937862009	0.000121162234412224	0.000209859145960543	8.5674637576598e-05	1216.59445483006	0.162463659325876	0.1549970756944	0.074036856149372	1216.55625033333	0.147389739530048	0.255286517380385	0.104220284299016	3
[8897] iminodiacetic acid 2 [13.285]	55	1216.75115933333	0.00203670323665335	0.00352767348582358	0.00144016666990217	7.10393960152036	1.67388641520911e-06	2.89925631724151e-06	1.1836164351304e-06					1216.75115933333	0.00203670323665335	0.00352767348582358	0.00144016666990217	3
[8897] iminodiacetic acid 2 [13.285]	56	1216.746839	0.00339458395422052	0.005879591879268	0.00240033333333637	7.10393605079426	2.78988516370119e-06	4.83222285081308e-06	1.97274671798486e-06					1216.746839	0.00339458395422052	0.005879591879268	0.00240033333333637	3
[8897] iminodiacetic acid 2 [13.285]	57	1216.73771733333	0.00103712426487459	0.00179635192052532	0.000733357600625938	7.10392855401047	8.52381365527765e-07	1.47636783251903e-06	6.02724643721732e-07					1216.73771733333	0.00103712426487459	0.00179635192052532	0.000733357600625938	3
[8897] iminodiacetic acid 2 [13.285]	58	1216.74011766667	0.00282669187620109	0.00489597394692249	0.00199877299398672	7.10393052676303	2.32316567179724e-06	4.02384097795271e-06	1.64272620034763e-06					1216.74011766667	0.00282669187620109	0.00489597394692249	0.00199877299398672	3
[8897] iminodiacetic acid 2 [13.285]	59	1216.74635866667	0.00238419240148303	0.00412954237438826	0.00168587861474209	7.10393565603159	1.9594824211642e-06	3.39392310999447e-06	1.38556330762104e-06					1216.74635866667	0.00238419240148303	0.00412954237438826	0.00168587861474209	3
[8897] iminodiacetic acid 2 [13.285]	60	1216.568252	0.152283522557982	0.263762798225987	0.107680711463724	7.10378924236418	0.00012518426211901	0.000216825502298146	8.85186406421865e-05	1216.60774012044	0.167856517856765	0.160140848647038	0.0764963077728108	1216.568252	0.152283522557982	0.263762798225987	0.107680711463724	3
[8897] iminodiacetic acid 2 [13.285]	61	1216.75211933333	0.00334909345390511	0.00580080002145999	0.00236816669208378	7.10394039049919	2.75249065609456e-06	4.76745366371436e-06	1.94630480807707e-06					1216.75211933333	0.00334909345390511	0.00580080002145999	0.00236816669208378	3
[8897] iminodiacetic acid 2 [13.285]	62	1216.740598	0.000391918358845942	0.000678822509940183	0.000277128129211468	7.10393092154158	3.22105169186893e-07	5.57902518412269e-07	2.27762749387293e-07					1216.740598	0.000391918358845942	0.000678822509940183	0.000277128129211468	3
[8897] iminodiacetic acid 2 [13.285]	63	1216.56729166667	0.148366910477842	0.256979027109646	0.10491124850258	7.10378845417851	0.000121964475627296	0.000211248668504972	8.62419077799222e-05	1216.60575637772	0.163540175179076	0.156023566129911	0.0745281736939421	1216.56729166667	0.148366910477842	0.256979027109646	0.10491124850258	3
[8897] iminodiacetic acid 2 [13.285]	64	1216.203397	0.00373913361920197	0.00647636940474671	0.00264396673790031	7.10348931579406	3.07443206573953e-06	5.32507254227981e-06	2.17395176198179e-06	1216.20370057235	0.00424428322949635	0.0041261127109067	0.00161996890464567	1216.203397	0.00373913361920197	0.00647636940474671	0.00264396673790031	3
[8897] iminodiacetic acid 2 [13.285]	65	1216.74059766667	0.00386047323908191	0.00668653579134986	0.00272976680594402	7.10393092125268	3.17279461595321e-06	5.49544147681195e-06	2.24350458825269e-06					1216.74059766667	0.00386047323908191	0.00668653579134986	0.00272976680594402	3
[8897] iminodiacetic acid 2 [13.285]	66	1216.382944	0.146264325678618	0.253337243410168	0.103424496533028	7.10363691231524	0.000120236474042145	0.000208255681963932	8.50200261411612e-05	1216.34515543168	0.161232971792625	0.153832580579035	0.0734643639228672	1216.382944	0.146264325678618	0.253337243410168	0.103424496533028	3
[8897] iminodiacetic acid 2 [13.285]	67	1216.75259966667	0.00235178231863288	0.00407340646421429	0.00166296122537993	7.10394078527167	1.93283754064468e-06	3.34777282317305e-06	1.36672253192178e-06	1216.75342930559	0.00261589554438178	0.00257089419711142	0.000664568427100112	1216.75259966667	0.00235178231863288	0.00407340646421429	0.00166296122537993	3
[8897] iminodiacetic acid 2 [13.285]	68	1216.74251833333	0.00179626280760164	0.00311121844651236	0.00127014961204831	7.10393249979748	1.47628722871925e-06	2.5570044867068e-06	1.04389271040648e-06	1216.74224300124	0.00222104081082463	0.00223471088111864	0.00040629381304529	1216.74251833333	0.00179626280760164	0.00311121844651236	0.00127014961204831	3
[8897] iminodiacetic acid 2 [13.285]	69	1216.381984	0.146059371511111	0.252982252378822	0.103279572051352	7.10363612315049	0.000120068093876358	0.000207964038961802	8.49009633841158e-05	1216.34422649692	0.161005330290094	0.153613694498793	0.0733626485370191	1216.381984	0.146059371511111	0.252982252378822	0.103279572051352	3
[8897] iminodiacetic acid 2 [13.285]	70	1216.74491833333	0.00436492693929703	0.00756027523018858	0.00308646943816077	7.10393447225927	3.58737342419227e-06	6.21351303642335e-06	2.53665607489476e-06	1216.7439170473	0.00490448796410351	0.0047310709932284	0.00197941474386136	1216.74491833333	0.00436492693929703	0.00756027523018858	0.00308646943816077	3
[8897] iminodiacetic acid 2 [13.285]	71	1216.74395833333	0.00295918909059837	0.00512546585411993	0.00209246267277536	7.10393368327904	2.43205230025787e-06	4.21243815071139e-06	1.71972067371268e-06					1216.74395833333	0.00295918909059837	0.00512546585411993	0.00209246267277536	3
[8897] iminodiacetic acid 2 [13.285]	72	1216.56633166667	0.145038058637728	0.251213286591699	0.102557394792869	7.10378766606264	0.000119227897819309	0.000206508776702675	8.43068550546505e-05	1216.60392602151	0.159871624824436	0.152524243138646	0.0728553585164547	1216.56633166667	0.145038058637728	0.251213286591699	0.102557394792869	3
[8897] iminodiacetic acid 2 [13.285]	73	1216.75307966667	0.000784108883249115	0.00135811642445356	0.00055444870853406	7.10394117976925	6.44427539003978e-07	1.11618123935146e-06	4.55679082813071e-07					1216.75307966667	0.000784108883249115	0.00135811642445356	0.00055444870853406	3
[8897] iminodiacetic acid 2 [13.285]	74	1216.56921166667	0.145629470827169	0.252237642552026	0.1029755863625	7.10379003320421	0.000119713815925485	0.000207350411550888	8.46504510426285e-05	1216.6069507063	0.16052417239649	0.15314746074973	0.0731519871444832	1216.56921166667	0.145629470827169	0.252237642552026	0.1029755863625	3
[8897] iminodiacetic acid 2 [13.285]	75	1216.56345133333	0.143855810938378	0.249165573509294	0.101721419427617	7.10378529881343	0.000118256249298868	0.00020482583209817	8.36197957969162e-05	1216.60075471643	0.158567303411913	0.15127868129487	0.0722622905274759	1216.56345133333	0.143855810938378	0.249165573509294	0.101721419427617	3
[8897] iminodiacetic acid 2 [13.285]	76	1216.561531	0.146012028566168	0.252900251992801	0.103246095533941	7.1037837196885	0.00012002908130861	0.000207896467212328	8.48733773329096e-05	1216.59939261397	0.160943990766139	0.153546162916058	0.0733455191757208	1216.561531	0.146012028566168	0.252900251992801	0.103246095533941	3
[8897] iminodiacetic acid 2 [13.285]	77	1216.56489133333	0.144475995310474	0.250239764351823	0.102159956002712	7.10378648229359	0.000118765949182061	0.000205708658192474	8.39802080406925e-05	1216.60227609754	0.159257121070769	0.151942921516445	0.072569301088917	1216.56489133333	0.144475995310474	0.250239764351823	0.102159956002712	3
[8897] iminodiacetic acid 2 [13.285]	78	1216.74347833333	0.00518531264105607	0.00898122494743827	0.00366656973106307	7.1039332887651	4.26162574670788e-06	7.3813523161417e-06	3.01342446437633e-06	1216.74282610104	0.0058324057236968	0.00562532644345642	0.00241161377561177	1216.74347833333	0.00518531264105607	0.00898122494743827	0.00366656973106307	3
[8897] iminodiacetic acid 2 [13.285]	79	1216.74539833333	0.00475246467832813	0.0082315102840408	0.00336050000139537	7.10393486675078	3.9058741072558e-06	6.76517240173478e-06	2.76187006770153e-06	1216.74434044644	0.00535282406794589	0.00515443888083839	0.00221368523648047	1216.74539833333	0.00475246467832813	0.0082315102840408	0.00336050000139537	3
[8897] iminodiacetic acid 2 [13.285]	80	1216.56153066667	0.149570377698773	0.259063493481542	0.105762228335436	7.10378371834836	0.000122954422832663	0.000212963307361478	8.69419061618538e-05	1216.60023932856	0.164872007567728	0.157299426408257	0.0751288707652169	1216.56153066667	0.149570377698773	0.259063493481542	0.105762228335436	3
[8897] iminodiacetic acid 2 [13.285]	81	1216.56393133333	0.147005675577773	0.25462129910169	0.103948710073953	7.10378569243872	0.000120845722623588	0.00020931093146143	8.54508299445276e-05	1216.60201687277	0.162041832761162	0.15459610874149	0.0738427380202127	1216.56393133333	0.147005675577773	0.25462129910169	0.103948710073953	3
[8897] iminodiacetic acid 2 [13.285]	82	1216.75307966667	0.000784108883249115	0.00135811642445356	0.00055444870853406	7.10394117976925	6.44427539003978e-07	1.11618123935146e-06	4.55679082813071e-07					1216.75307966667	0.000784108883249115	0.00135811642445356	0.00055444870853406	3
[8897] iminodiacetic acid 2 [13.285]	83	1216.748279	0.00591864855073517	0.0102514000020172	0.00418511652568477	7.1039372342534	4.86432998952913e-06	8.42526668664544e-06	3.43960072152514e-06	1216.74966981087	0.00661804971904271	0.00635160394734268	0.00283362556639531	1216.748279	0.00591864855073517	0.0102514000020172	0.00418511652568477	3
[8897] iminodiacetic acid 2 [13.285]	84	1216.56825166667	0.145872430296176	0.252658460696527	0.103147384650588	7.10378924402777	0.000119913623061976	0.000207696487663005	8.47917360237707e-05	1216.60593820915	0.160801050108602	0.153420548864696	0.0732674536656194	1216.56825166667	0.145872430296176	0.252658460696527	0.103147384650588	3
[8897] iminodiacetic acid 2 [13.285]	85	1216.74779866667	0.00397824758556408	0.0068905269432852	0.00281304584499137	7.10393683950474	3.26958020678056e-06	5.66307903756548e-06	2.31194233584785e-06					1216.74779866667	0.00397824758556408	0.0068905269432852	0.00281304584499137	3
[8897] iminodiacetic acid 2 [13.285]	86	1216.741558	0.00373913361920197	0.00647636940474671	0.00264396673790031	7.10393171052041	3.07307044152764e-06	5.322714139964e-06	2.17298894826813e-06	1216.74125442765	0.00424428322949635	0.0041261127109067	0.00161996890464567	1216.741558	0.00373913361920197	0.00647636940474671	0.00264396673790031	3
[8897] iminodiacetic acid 2 [13.285]	87	1216.73771733333	0.00170855106474264	0.00295929725146015	0.00120812804388301	7.1039285540086	1.40420695174586e-06	2.43215778476525e-06	9.92924257768792e-07					1216.73771733333	0.00170855106474264	0.00295929725146015	0.00120812804388301	3
[8897] iminodiacetic acid 2 [13.285]	88	1216.561051	0.149418946672308	0.258801207249862	0.10565515042974	7.10378332411352	0.000122829953252986	0.000212747719725482	8.6853892878013e-05	1216.59961151529	0.164713619791053	0.157156786498638	0.0750465782501712	1216.561051	0.149418946672308	0.258801207249862	0.10565515042974	3
