Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[2723970] glycine-d5 deuterated [10.446]	12	994.440435533333	0.080940693088504	0.140193392829128	0.0572337129568203	6.90218019268067	8.13891512878413e-05	0.000140970145215451	5.75508207906504e-05	994.419468724167	0.0892242875343277	0.0851259869871579	0.0406507434617335	994.440435533333	0.080940693088504	0.140193392829128	0.0572337129568203	3
[2723970] glycine-d5 deuterated [10.446]	13	994.533213866667	0.160899944255372	0.278686878385305	0.113773441675511	6.90227345603345	0.000161768367656281	0.00028019103183816	0.000114387509751235	994.491503354869	0.177354607002107	0.169203122735695	0.0808243856690651	994.533213866667	0.160899944255372	0.278686878385305	0.113773441675511	3
[2723970] glycine-d5 deuterated [10.446]	14	994.4362063	0.0829850954596209	0.143734401607017	0.0586793237369109	6.90217593928578	8.34451279616021e-05	0.000144531201273581	5.9004615838628e-05	994.414694091711	0.0914758158399285	0.0872727190232572	0.0416782295039699	994.4362063	0.0829850954596209	0.143734401607017	0.0586793237369109	3
[2723970] glycine-d5 deuterated [10.446]	15	994.5358571	0.161441117596812	0.27962421810838	0.11415610901504	6.90227611352839	0.000162311977917953	0.000281132592430892	0.000114771900253586	994.494010188595	0.177951409593848	0.169772791532055	0.0810960421704759	994.5358571	0.161441117596812	0.27962421810838	0.11415610901504	3
[2723970] glycine-d5 deuterated [10.446]	16	994.536121433333	0.0808511548365507	0.140038308027524	0.0571703998516886	6.90227640892031	8.12993788786511e-05	0.000140814654841616	5.74873421113486e-05	994.557019869953	0.0891291476379832	0.0850387221874557	0.0406031730569795	994.536121433333	0.0808511548365507	0.140038308027524	0.0571703998516886	3
[2723970] glycine-d5 deuterated [10.446]	17	994.834280966667	0.0798852935614002	0.1383653872259	0.0564874327943441	6.90257616182222	8.03040367408468e-05	0.000139090671688025	5.67835289361065e-05	994.854915745634	0.0880656507759749	0.0840251588949757	0.0401170953723155	994.834280966667	0.0798852935614002	0.1383653872259	0.0564874327943441	3
[2723970] glycine-d5 deuterated [10.446]	18	994.732515533333	0.32233018630109	0.558292259486629	0.227921860514624	6.90247371494961	0.000323972800742688	0.000561137351156724	0.000229083364325153	994.64893097524	0.355286711422881	0.338953751062296	0.161923690207144	994.732515533333	0.32233018630109	0.558292259486629	0.227921860514624	3
[2723970] glycine-d5 deuterated [10.446]	19	994.5353285	0.0824512871405558	0.142809818476893	0.0583018642546462	6.90227561123403	8.29085383469362e-05	0.000143601800798166	5.86251896833835e-05	994.556687481763	0.0908891669716522	0.0867142607784743	0.0414098041599475	994.5353285	0.0824512871405558	0.142809818476893	0.0583018642546462	3
[2723970] glycine-d5 deuterated [10.446]	20	994.4396425	0.0816112039356084	0.141354751683339	0.0577078357236669	6.90217939504813	8.20634192007426e-05	0.00014213801149851	5.80276002041994e-05	994.418558419205	0.089967743076426	0.0858396343267999	0.0409844294211862	994.4396425	0.0816112039356084	0.141354751683339	0.0577078357236669	3
[2723970] glycine-d5 deuterated [10.446]	21	994.731722533333	0.322653438602091	0.558852148895627	0.228150434408696	6.90247291743387	0.000324297893512561	0.000561700428351317	0.000229313239627245	994.648052935242	0.355642909169103	0.339293478353225	0.16208614422336	994.731722533333	0.322653438602091	0.558852148895627	0.228150434408696	3
[2723970] glycine-d5 deuterated [10.446]	22	994.4362063	0.0794652670031441	0.137637879886472	0.0561904291667228	6.90217594015301	7.99059785088219e-05	0.000138401214605786	5.65020592609345e-05	994.415708943738	0.0876049513797675	0.0835878499907108	0.0399044192145043	994.4362063	0.0794652670031441	0.137637879886472	0.0561904291667228	3
[2723970] glycine-d5 deuterated [10.446]	23	994.4372636	0.0803280857187173	0.139132325739566	0.0568005341314393	6.90217700315887	8.07734534015525e-05	0.000139903725194286	5.71154566400934e-05	994.416541310359	0.0885558209245445	0.0844948944785006	0.040338037594641	994.4372636	0.0803280857187173	0.139132325739566	0.0568005341314393	3
[2723970] glycine-d5 deuterated [10.446]	24	994.733837166667	0.321794705079761	0.557364778804789	0.227543218111824	6.90247504410368	0.000323434274810609	0.000560204596881169	0.000228702568986735	994.650401518381	0.354697312997555	0.338392243437592	0.161654154612336	994.733837166667	0.321794705079761	0.557364778804789	0.227543218111824	3
[2723970] glycine-d5 deuterated [10.446]	25	994.141218666667	0.163383426206932	0.282988395305087	0.115529528604414	6.90187922713866	0.00016436283563923	0.00028468478220324	0.00011622207565555	994.183569498234	0.180092241296074	0.171815173702318	0.0820718541031532	994.141218666667	0.163383426206932	0.282988395305087	0.115529528604414	3
[2723970] glycine-d5 deuterated [10.446]	26	994.635243633333	0.141863121954073	0.245714134944794	0.100312375534019	6.90237605012087	0.000142628150729617	0.000247039203653289	0.000100853332569009	994.634834376508	0.157894744067248	0.15196519567658	0.0703006026458268	994.635243633333	0.141863121954073	0.245714134944794	0.100312375534019	3
[2723970] glycine-d5 deuterated [10.446]	27	994.342634933333	0.00184397478973521	0.00319385802369753	0.00130388707815881	6.90208185040718	1.85446819087815e-06	3.2120331276213e-06	1.31130703326469e-06	994.342979689821	0.00225788800385502	0.00226513761809178	0.000432390831049865	994.342634933333	0.00184397478973521	0.00319385802369753	0.00130388707815881	3
[2723970] glycine-d5 deuterated [10.446]	28	994.337084133333	0.142984538121217	0.247656484722717	0.101105336510339	6.90207623699806	0.000143798720632784	0.000249066690199384	0.000101681050485391	994.336674876017	0.159142841022855	0.153166401123058	0.0708563994915815	994.337084133333	0.142984538121217	0.247656484722717	0.101105336510339	3
[2723970] glycine-d5 deuterated [10.446]	29	994.736744733333	0.320602322343772	0.555299511323987	0.226700076193436	6.90247796822049	0.000322235101706841	0.000558127568138373	0.000227854625553244	994.653604909652	0.353381908122752	0.337136309562619	0.161055852292646	994.736744733333	0.320602322343772	0.555299511323987	0.226700076193436	3
[2723970] glycine-d5 deuterated [10.446]	30	994.736744733333	0.0794230398021356	0.137564740228864	0.0561605700265392	6.90247811443236	7.98393726514922e-05	0.00013828584987681	5.64549618075499e-05	994.716151802709	0.0875475672274153	0.0835244327407009	0.0398861727371361	994.736744733333	0.0794230398021356	0.137564740228864	0.0561605700265392	3
[2723970] glycine-d5 deuterated [10.446]	31	994.3360268	0.000863281835010505	0.00149524799948949	0.000610432439611094	6.90207520465847	8.68198831033762e-07	1.50376448642238e-06	6.13909280842207e-07					994.3360268	0.000863281835010505	0.00149524799948949	0.000610432439611094	3
[2723970] glycine-d5 deuterated [10.446]	32	994.4372636	0.0825619272878005	0.143001452833278	0.0583800986530344	6.902177002607	8.30195511943637e-05	0.000143794080690203	5.87036876205983e-05	994.415882657158	0.0910116398766716	0.0868316230209538	0.041465013686653	994.4372636	0.0825619272878005	0.143001452833278	0.0583800986530344	3
[2723970] glycine-d5 deuterated [10.446]	33	994.344220933333	0.000431627309233579	0.000747600429526802	0.000305206597304367	6.90208344543442	4.34082267806086e-07	7.5185254250486e-07	3.06942515158518e-07					994.344220933333	0.000431627309233579	0.000747600429526802	0.000305206597304367	3
[2723970] glycine-d5 deuterated [10.446]	34	994.8369242	0.406288430230049	0.703712203685849	0.287289304133305	6.90257857835105	0.000408294992408906	0.000707187671328174	0.000288708157856847	994.731576319643	0.447829372077592	0.427242673840252	0.20410142460041	994.8369242	0.406288430230049	0.703712203685849	0.287289304133305	3
[2723970] glycine-d5 deuterated [10.446]	35	994.538236066667	0.158844320324129	0.275126433295137	0.11231989605416	6.90227850682388	0.000159701039840445	0.000276610315025232	0.000112925688233721	994.4970455283	0.175087862391958	0.167039627500639	0.0797924739566529	994.538236066667	0.158844320324129	0.275126433295137	0.11231989605416	3
[2723970] glycine-d5 deuterated [10.446]	36	994.2376976	0.214293200667651	0.371166711272924	0.151528175354265	6.90197624077348	0.000215550839449811	0.000373345005541194	0.000152417460265414	994.26771153395	0.237814112787103	0.228332294331237	0.106593689810112	994.2376976	0.214293200667651	0.371166711272924	0.151528175354265	3
[2723970] glycine-d5 deuterated [10.446]	37	994.733044166667	0.162528778849051	0.281508102658681	0.114925201662132	6.90247436379104	0.000163405683783042	0.000283026946557762	0.000115545267087414	994.775152129244	0.179151915581848	0.170919741200664	0.0816412909943188	994.733044166667	0.162528778849051	0.281508102658681	0.114925201662132	3
[2723970] glycine-d5 deuterated [10.446]	38	994.4375279	0.0798573143916547	0.138316925882347	0.0564676485336851	6.90217726905167	8.03000564767206e-05	0.00013908377766833	5.67807144643519e-05	994.416830353529	0.0880282303717379	0.0839838524369749	0.0401056799794692	994.4375279	0.0798573143916547	0.138316925882347	0.0564676485336851	3
[2723970] glycine-d5 deuterated [10.446]	39	994.534799833333	0.081601800119153	0.141338463795453	0.0577011862212823	6.90227507987371	8.20543347365635e-05	0.000142122276744992	5.8021176517975e-05	994.555904606517	0.08995556171237	0.0858262233279259	0.0409810215516904	994.534799833333	0.081601800119153	0.141338463795453	0.0577011862212823	3
[2723970] glycine-d5 deuterated [10.446]	40	994.539029033333	0.0797566192128075	0.138142516716507	0.0563964462898895	6.90227933275676	8.01984936482734e-05	0.000138907865689299	5.67088986996404e-05	994.55968143326	0.0879198290915339	0.0838820947065428	0.0400553486528892	994.539029033333	0.0797566192128075	0.138142516716507	0.0563964462898895	3
[2723970] glycine-d5 deuterated [10.446]	41	994.731193866667	0.161760619890624	0.280177612314398	0.1143820312536	6.90247250406981	0.000162633617405458	0.000281689688364971	0.000114999333716298	994.773134076167	0.178302784581697	0.170107246045871	0.0812572249213462	994.731193866667	0.161760619890624	0.280177612314398	0.1143820312536	3
[2723970] glycine-d5 deuterated [10.446]	42	994.534799833333	0.0822584158804823	0.142475755655126	0.0581654836787523	6.90227507971053	8.27146211077336e-05	0.000143265926287404	5.84880694885544e-05	994.556052381925	0.0906810257775955	0.086520062681712	0.0413096741692067	994.534799833333	0.0822584158804823	0.142475755655126	0.0581654836787523	3
[2723970] glycine-d5 deuterated [10.446]	43	994.829787433333	0.291360176355669	0.504650628750246	0.206022756468802	6.90257152597825	0.000292835535524857	0.000507206025790693	0.000207065992942021	994.774482265464	0.322566657473148	0.30905337022849	0.145402973467172	994.829787433333	0.291360176355669	0.504650628750246	0.206022756468802	3
[2723970] glycine-d5 deuterated [10.446]	44	994.537971766667	0.162855156514156	0.2820734053571	0.115155985522357	6.902278239116	0.000163733164168865	0.00028359415922449	0.000115776830688935	994.495785674171	0.179512171586692	0.17126394242174	0.0818048952183524	994.537971766667	0.162855156514156	0.2820734053571	0.115155985522357	3
[2723970] glycine-d5 deuterated [10.446]	45	994.534271166667	0.0797478722811313	0.138127366586433	0.0563902612751866	6.90227454875543	8.01900853636063e-05	0.000138893302113051	5.67029531445341e-05	994.554944791265	0.0879066403504817	0.0838674041044466	0.0400501705343193	994.534271166667	0.0797478722811313	0.138127366586433	0.0563902612751866	3
[2723970] glycine-d5 deuterated [10.446]	46	994.6392085	0.000570999546592277	0.000989000225796615	0.000403757651449843	6.90238006687857	5.7407716279e-07	9.94330813417269e-07	4.05933854733143e-07					994.6392085	0.000570999546592277	0.000989000225796615	0.000403757651449843	3
[2723970] glycine-d5 deuterated [10.446]	47	994.435677666667	0.082876157707274	0.143545715885089	0.0586022931134992	6.90217540772204	8.33356357078567e-05	0.000144341555127059	5.89271931235172e-05	994.414190379956	0.0913548777137478	0.0871570044178445	0.0416229337659428	994.435677666667	0.082876157707274	0.143545715885089	0.0586022931134992	3
[2723970] glycine-d5 deuterated [10.446]	48	994.437792266667	0.0787826877297039	0.13645561790468	0.0557077727337758	6.90217753515563	7.92195052223425e-05	0.000137212207995565	5.60166493449615e-05	994.417385261328	0.0868453810818085	0.0828564033685488	0.0395657804143935	994.437792266667	0.0787826877297039	0.13645561790468	0.0557077727337758	3
[2723970] glycine-d5 deuterated [10.446]	49	994.638679833333	0.138312379690512	0.239564068939725	0.0978016216012096	6.90237950635721	0.000139058084517853	0.000240855667588129	9.83289145413862e-05	994.639170824672	0.15394277760276	0.148161624122816	0.0685407860650959	994.638679833333	0.138312379690512	0.239564068939725	0.0978016216012096	3
[2723970] glycine-d5 deuterated [10.446]	50	994.437792233333	0.0823410500246717	0.142618882191302	0.0582239148424661	6.90217753425254	8.27974145761567e-05	0.000143409328781247	5.85466133115143e-05	994.416456140114	0.0907672239279322	0.0865974832519855	0.0413547430942947	994.437792233333	0.0823410500246717	0.142618882191302	0.0582239148424661	3
[2723970] glycine-d5 deuterated [10.446]	51	994.537178766667	0.163162483170566	0.282605710740522	0.115373298285143	6.90227744160853	0.000164042232572613	0.000284129481402796	0.000115995375053075	994.494872569884	0.179847752245346	0.171580989343301	0.0819616491748992	994.537178766667	0.163162483170566	0.282605710740522	0.115373298285143	3
[2723970] glycine-d5 deuterated [10.446]	52	994.235847333333	0.0822312315973166	0.142428671095516	0.0581462614877841	6.90197443920975	8.27121612712179e-05	0.00014326166572558	5.84863301214735e-05	994.257159956329	0.090645502943661	0.0864809222740796	0.0412994861827955	994.235847333333	0.0822312315973166	0.142428671095516	0.0581462614877841	3
[2723970] glycine-d5 deuterated [10.446]	53	994.537707433333	0.0792283961493193	0.137227607532815	0.0560229361797178	6.90227800402637	7.96674190362709e-05	0.000137988017478701	5.63333722401774e-05	994.558195018077	0.0873398283804834	0.0833309282666257	0.0397883335090576	994.537707433333	0.0792283961493193	0.137227607532815	0.0560229361797178	3
[2723970] glycine-d5 deuterated [10.446]	54	994.338141433333	0.00296703631193423	0.00513905764017186	0.00209801149619542	6.90207733132277	2.98392631731986e-06	5.1683119876399e-06	2.10995453353788e-06	994.337656004123	0.00340235806829498	0.00327861634892624	0.00113856172728943	994.338141433333	0.00296703631193423	0.00513905764017186	0.00209801149619542	3
[2723970] glycine-d5 deuterated [10.446]	55	994.539293366667	0.0808252398838319	0.139993422012739	0.0571520752128869	6.90227959828124	8.12730714105185e-05	0.000140769088970192	5.74687399222362e-05	994.560251888008	0.0890927015672761	0.0849983559903079	0.0405906909064198	994.539293366667	0.0808252398838319	0.139993422012739	0.0571520752128869	3
[2723970] glycine-d5 deuterated [10.446]	56	994.437263566667	0.0809467214677296	0.140203834288234	0.0572379756646503	6.90217700297403	8.13954751048161e-05	0.000140981098387749	5.75552924045163e-05	994.416310039023	0.0892320955242291	0.0851345877880129	0.040652921089544	994.437263566667	0.0809467214677296	0.140203834288234	0.0572379756646503	3
[2723970] glycine-d5 deuterated [10.446]	57	994.6370939	0.141865420189863	0.245718115605951	0.100314000632131	6.90237791036458	0.000142630594004007	0.000247043435528669	0.000100855060224898	994.637830030181	0.157896387408372	0.151966194580951	0.0703013077767996	994.6370939	0.141865420189863	0.245718115605951	0.100314000632131	3
[2723970] glycine-d5 deuterated [10.446]	58	994.4383209	0.0824512871405399	0.142809818476866	0.058301864254635	6.90217806584853	8.29082140344358e-05	0.000143601239072438	5.86249603598153e-05	994.416961918238	0.0908891669717426	0.0867142607784736	0.0414098041599564	994.4383209	0.0824512871405399	0.142809818476866	0.058301864254635	3
[2723970] glycine-d5 deuterated [10.446]	59	994.437527933333	0.0818175567661483	0.14171216527012	0.0578537492094587	6.90217726860452	8.22710756158148e-05	0.000142497682959932	5.81744354634539e-05	994.416367057575	0.0901933483788092	0.086053061825604	0.0410894430340117	994.437527933333	0.0818175567661483	0.14171216527012	0.0578537492094587	3
[2723970] glycine-d5 deuterated [10.446]	60	994.632600366667	0.000778149843230763	0.00134779506437744	0.000550235030927721	6.90237342310699	7.8234930293727e-07	1.35506874195345e-06	5.53204497363512e-07					994.632600366667	0.000778149843230763	0.00134779506437744	0.000550235030927721	3
[2723970] glycine-d5 deuterated [10.446]	61	994.632600366667	0.000778149843230763	0.00134779506437744	0.000550235030927721	6.90237342310699	7.8234930293727e-07	1.35506874195345e-06	5.53204497363512e-07					994.632600366667	0.000778149843230763	0.00134779506437744	0.000550235030927721	3
[2723970] glycine-d5 deuterated [10.446]	62	994.8400961	0.404988348511316	0.701460396095011	0.286370007533892	6.90258176830707	0.000406987506087263	0.000704923038588887	0.000287783625412505	994.735072662637	0.446395398432344	0.425873662921247	0.20344907612834	994.8400961	0.404988348511316	0.701460396095011	0.286370007533892	3
[2723970] glycine-d5 deuterated [10.446]	63	994.4364706	0.164134599086773	0.284289464898239	0.116060688041592	6.90217617464029	0.000165069562452182	0.000285908868950344	0.000116721806977434	994.479026573388	0.180919420620525	0.172603564569149	0.0824498994510164	994.4364706	0.164134599086773	0.284289464898239	0.116060688041592	3
[2723970] glycine-d5 deuterated [10.446]	64	994.534799833333	0.0812740610853825	0.140770803137339	0.0574694397280437	6.90227507995467	8.17247634899039e-05	0.000141551442601064	5.77881344545779e-05	994.555829421877	0.0895935700068512	0.0854801210493962	0.0408168989086809	994.534799833333	0.0812740610853825	0.140770803137339	0.0574694397280437	3
[2723970] glycine-d5 deuterated [10.446]	65	994.6363009	0.507914658790108	0.879733994933477	0.359149899494537	6.90237675256178	0.000510547144667385	0.000884293594223128	0.000361011348109737	994.549534034603	0.562872438625372	0.539770725834487	0.253129849469068	994.6363009	0.507914658790108	0.879733994933477	0.359149899494537	3
[2723970] glycine-d5 deuterated [10.446]	66	994.735687433333	0.321034398495666	0.556047889171807	0.22700560017043	6.90247690490521	0.000322669636323154	0.000558880204171475	0.000228161887927099	994.65243671439	0.353858260333016	0.337590821743553	0.161272844036385	994.735687433333	0.321034398495666	0.556047889171807	0.22700560017043	3
[2723970] glycine-d5 deuterated [10.446]	67	994.9320815	0.240861008057396	0.417183503517667	0.170314452120813	6.90267438713733	0.00024205202821793	0.00041924641094855	0.000171156630552856	994.869632464448	0.265489632751799	0.253285915601885	0.12099571851829	994.9320815	0.240861008057396	0.417183503517667	0.170314452120813	3
[2723970] glycine-d5 deuterated [10.446]	68	994.438056566667	0.0825534780547749	0.142986818332392	0.0583741241430662	6.90217780001122	8.30109854777977e-05	0.000143779244433908	5.86976307443288e-05	994.416656161222	0.0909999410970606	0.0868186947381288	0.0414611692797326	994.438056566667	0.0825534780547749	0.142986818332392	0.0583741241430662	3
[2723970] glycine-d5 deuterated [10.446]	69	994.536121466667	0.163596254871842	0.283357025366018	0.115680021196602	6.9022763782854	0.000164478475994233	0.00028488507717351	0.000116303845734751	994.493708064491	0.180326242475852	0.172037842469394	0.0821791974744271	994.536121466667	0.163596254871842	0.283357025366018	0.115680021196602	3
[2723970] glycine-d5 deuterated [10.446]	70	994.733837133333	0.080635397552097	0.139664605448747	0.0570178364127609	6.90247519114949	8.10582733573392e-05	0.000140397047828718	5.73168547622474e-05	994.712994831483	0.0888913631725656	0.0848118883682103	0.0404947488514884	994.733837133333	0.080635397552097	0.139664605448747	0.0570178364127609	3
[2723970] glycine-d5 deuterated [10.446]	71	994.830316066667	0.290969848259943	0.503974560656828	0.205746752825426	6.90257205770349	0.000292442884261543	0.000506525933852977	0.00020678834657109	994.774729402266	0.322113199319391	0.308600122795355	0.145222221335582	994.830316066667	0.290969848259943	0.503974560656828	0.205746752825426	3
[2723970] glycine-d5 deuterated [10.446]	72	994.537178733333	0.0825619412678624	0.143001477047455	0.058380108538431	6.90227747160445	8.30196560710432e-05	0.000143794262341941	5.87037617796096e-05	994.558559678888	0.0910116553568065	0.0868316378599728	0.0414650206591467	994.537178733333	0.0825619412678624	0.143001477047455	0.058380108538431	3
[2723970] glycine-d5 deuterated [10.446]	73	994.537707366667	0.081477824381439	0.141123731518827	0.0576135221364421	6.90227800341107	8.19294329658067e-05	0.000141905940532086	5.79328576288906e-05	994.558819439379	0.0898157437414212	0.0856897314563371	0.0409208636837506	994.537707366667	0.081477824381439	0.141123731518827	0.0576135221364421	3
[2723970] glycine-d5 deuterated [10.446]	74	994.5369144	0.0811625120036739	0.140577594460282	0.0573905626159324	6.90227720616664	8.16124183204367e-05	0.000141356855059561	5.7708694423414e-05	994.55792398945	0.0894699231418873	0.0853614690979801	0.0407613571988945	994.5369144	0.0811625120036739	0.140577594460282	0.0573905626159324	3
[2723970] glycine-d5 deuterated [10.446]	75	995.034375566667	0.32567597607954	0.564087337374349	0.23028769115539	6.90277712422378	0.000327235686069881	0.000566788834322693	0.000231390572666245	994.949924798008	0.35897468831631	0.342472284348357	0.163604451918738	995.034375566667	0.32567597607954	0.564087337374349	0.23028769115539	3
[2723970] glycine-d5 deuterated [10.446]	76	994.339198733333	0.00205881379241633	0.00356597009178865	0.00145580119381798	6.9020783946495	2.0705342665431e-06	3.58627054846501e-06	1.46408882055174e-06	994.338947869672	0.00231384435941559	0.00223159173524335	0.000383600933032708	994.339198733333	0.00205881379241633	0.00356597009178865	0.00145580119381798	3
[2723970] glycine-d5 deuterated [10.446]	77	994.5385004	0.0795408350638034	0.137768767606963	0.0562438638548561	6.90227880127271	7.99815458651639e-05	0.000138532101106364	5.65554934510403e-05	994.559096759879	0.0876820064768674	0.0836552172988635	0.039946915081525	994.5385004	0.0795408350638034	0.137768767606963	0.0562438638548561	3
[2723970] glycine-d5 deuterated [10.446]	78	994.537178733333	0.160907773799075	0.278700439552798	0.113778977998957	6.90227744268289	0.000161775600805636	0.000280203560020342	0.000114392624360193	994.495485408383	0.177364757801455	0.169214304903283	0.0808272323501647	994.537178733333	0.160907773799075	0.278700439552798	0.113778977998957	3
[2723970] glycine-d5 deuterated [10.446]	79	994.536385766667	0.0819145546572994	0.14188017054582	0.0579223370760525	6.90227667444331	8.23687132115512e-05	0.000142666796236476	5.82434756694978e-05	994.55759859408	0.0902981489270815	0.0861509655196735	0.0411397109907476	994.536385766667	0.0819145546572994	0.14188017054582	0.0579223370760525	3
[2723970] glycine-d5 deuterated [10.446]	80	994.441757166667	0.0800696283424582	0.138684664432295	0.0566177771680388	6.90218152191465	8.05131930469055e-05	0.000139452941036842	5.69314247784484e-05	994.42099268973	0.0882586375366928	0.084202381329781	0.0402097694135897	994.441757166667	0.0800696283424582	0.138684664432295	0.0566177771680388	3
[2723970] glycine-d5 deuterated [10.446]	81	994.5358571	0.159816513023877	0.276810320445848	0.113007340104772	6.90227611431974	0.000160678765085332	0.000278303784825218	0.000113617044384518	994.494416853548	0.176159621781912	0.168062296208531	0.0802807598095789	994.5358571	0.159816513023877	0.276810320445848	0.113007340104772	3
[2723970] glycine-d5 deuterated [10.446]	82	994.536914433333	0.163269646776817	0.282791323551271	0.115449074397819	6.90227717577016	0.00016415000610821	0.000284316150642162	0.000116071582450929	994.494578598996	0.179965724099618	0.171693393763298	0.0820155925825475	994.536914433333	0.163269646776817	0.282791323551271	0.115449074397819	3
[2723970] glycine-d5 deuterated [10.446]	83	994.339727366667	0.244418064553062	0.423344506093553	0.172829670889961	6.90207883564704	0.000245846435187478	0.0004258185166044	0.000173839681451605	994.403108700644	0.269409568687879	0.257024878948597	0.122783289697659	994.339727366667	0.244418064553062	0.423344506093553	0.172829670889961	3
[2723970] glycine-d5 deuterated [10.446]	84	994.9310242	0.277747261463483	0.481072368517869	0.196396972036822	6.90267329544663	0.00027916158654462	0.000483522051416817	0.000197397050892496	994.929878163311	0.309129760350792	0.297518334950523	0.137645724600575	994.9310242	0.277747261463483	0.481072368517869	0.196396972036822	3
[2723970] glycine-d5 deuterated [10.446]	85	994.5334782	0.0816884922183919	0.14148861891595	0.0577624867925295	6.90227375095531	8.2141630791957e-05	0.000142273477948234	5.80829041507145e-05	994.554660260666	0.0900445250540526	0.0859065020247738	0.0410248925176124	994.5334782	0.0816884922183919	0.14148861891595	0.0577624867925295	3
[2723970] glycine-d5 deuterated [10.446]	86	994.0399819	0.142253946771174	0.246391063384872	0.100588730412447	6.90177739836789	0.000143106272091271	0.000247867334143857	0.000101191415426065	994.038267475198	0.158323424847575	0.152373656541705	0.0704917245350063	994.0399819	0.142253946771174	0.246391063384872	0.100588730412447	3
